"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"481",-29.6,29.6,79.6,-79.6,50,-50,0
"482",14.35,-14.35,35.65,-35.65,50,-50,0
"483",22.75,-22.75,27.25,-27.25,50,-50,0
"484",25.75,-25.75,24.25,-24.25,50,-50,0
"485",-34.15,34.15,84.15,-84.15,50,-50,0
"486",38,-38,12,-12,50,-50,0
"487",-45.6,45.6,95.6,-95.6,50,-50,0
"488",-36,36,86,-86,50,-50,0
"489",-30.55,30.55,80.55,-80.55,50,-50,0
"490",22.15,-22.15,27.85,-27.85,50,-50,0
"491",-37.7,37.7,87.7,-87.7,50,-50,0
"492",17.75,-17.75,32.25,-32.25,50,-50,0
"493",0.599999999999994,-0.599999999999994,49.4,-49.4,50,-50,0
"494",-3.99999999999999,4,54,-54,50,-50,0
"495",39.05,-39.05,10.95,-10.95,50,-50,0
"496",-30.5,30.5,80.5,-80.5,50,-50,0
"497",100,-100,0,0,100,-100,7
"498",12.45,-12.45,37.55,-37.55,50,-50,0
"499",-49.3939393939394,49.3939393939394,149.393939393939,-149.393939393939,100,-100,3
"500",16.25,-16.25,33.75,-33.75,50,-50,0
"501",-21.25,21.25,71.25,-71.25,50,-50,0
"502",25.7,-25.7,24.3,-24.3,50,-50,0
"503",-68.6868686868687,68.6868686868686,-19931.3131313131,19931.3131313131,-20000,20000,6
"504",-16.55,16.55,66.55,-66.55,50,-50,0
"505",-1.7,1.69999999999999,51.7,-51.7,50,-50,0
"506",-38.8888888888889,38.8888888888889,-61.1111111111111,61.1111111111111,-100,100,4
"507",100,-100,0,0,100,-100,9
"508",37.35,-37.35,12.65,-12.65,50,-50,0
"509",14.75,-14.75,35.25,-35.25,50,-50,0
"510",9.3,-9.3,40.7,-40.7,50,-50,0
"511",26,-26,24,-24,50,-50,0
"512",-26.75,26.75,76.75,-76.75,50,-50,0
"513",30.75,-30.75,19.25,-19.25,50,-50,0
"514",30.1,-30.1,19.9,-19.9,50,-50,0
"515",-97.8787878787879,97.8787878787879,-19902.1212121212,19902.1212121212,-20000,20000,6
"516",63.55,-50,-13.55,0,50,-50,0
"517",-31.9,31.9,81.9,-81.9,50,-50,0
"518",-50.15,50.15,100.15,-100.15,50,-50,0
"519",-17.8,17.8,67.8,-67.8,50,-50,0
"520",-6.59999999999999,6.59999999999998,56.6,-56.6,50,-50,0
"521",100,-100,0,0,100,-100,9
"522",21.7,-21.7,28.3,-28.3,50,-50,0
"523",-28.95,28.95,78.95,-78.95,50,-50,0
"524",-7.25,7.25,57.25,-57.25,50,-50,0
"525",10.05,-10.05,39.95,-39.95,50,-50,0
"526",24.1,-24.1,25.9,-25.9,50,-50,0
"527",-12,12,62,-62,50,-50,0
"528",-12.1,12.1,62.1,-62.1,50,-50,0
"529",10.6,-10.6,39.4,-39.4,50,-50,0
"530",-19.3,19.3,69.3,-69.3,50,-50,0
"531",26.5,-26.5,23.5,-23.5,50,-50,0
"532",29.45,-29.45,20.55,-20.55,50,-50,0
"533",85.1515151515151,-85.1515151515151,14.8484848484849,-14.8484848484849,100,-100,3
"534",47.25,-47.25,2.75,-2.74999999999999,50,-50,0
"535",9.7,-9.7,40.3,-40.3,50,-50,0
"536",-18.85,18.85,68.85,-68.85,50,-50,0
"537",-32.35,32.35,82.35,-82.35,50,-50,0
"538",33.8,-33.8,16.2,-16.2,50,-50,0
"539",-14.6,14.6,64.6,-64.6,50,-50,0
"540",30.45,-30.45,19.55,-19.55,50,-50,0
"541",-29.8,29.8,79.8,-79.8,50,-50,0
"542",-45.05,45.05,95.05,-95.05,50,-50,0
"543",-61.75,61.75,-38.25,38.25,-100,100,2
"544",-8.25,8.25,58.25,-58.25,50,-50,0
"545",28.65,-28.65,21.35,-21.35,50,-50,0
"546",-6.45,6.45,56.45,-56.45,50,-50,0
"547",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"548",100,-100,0,0,100,-100,9
"549",-32.75,32.75,82.75,-82.75,50,-50,0
"550",30,-30,20,-20,50,-50,0
"551",46.6,-46.6,3.39999999999998,-3.39999999999998,50,-50,0
"552",14.7,-14.7,35.3,-35.3,50,-50,0
"553",23.15,-23.15,26.85,-26.85,50,-50,0
"554",-21.7,21.7,71.7,-71.7,50,-50,0
"555",-19.95,19.95,69.95,-69.95,50,-50,0
"556",22.7,-22.7,27.3,-27.3,50,-50,0
"557",22.65,-22.65,27.35,-27.35,50,-50,0
"558",20.75,-20.75,29.25,-29.25,50,-50,0
"559",67.7,-50,-17.7,0,50,-50,0
"560",31.2,-31.2,18.8,-18.8,50,-50,0
"561",7.05,-7.05,42.95,-42.95,50,-50,0
"562",34,-34,16,-16,50,-50,0
"563",-19.95,19.95,69.95,-69.95,50,-50,0
"564",-26.4,26.4,76.4,-76.4,50,-50,0
"565",-32,32,82,-82,50,-50,0
"566",20.05,-20.05,29.95,-29.95,50,-50,0
"567",47.3,-47.3,2.70000000000002,-2.70000000000002,50,-50,0
"568",-24.85,24.85,74.85,-74.85,50,-50,0
"569",-16.85,16.85,66.85,-66.85,50,-50,0
"570",32.55,-32.55,17.45,-17.45,50,-50,0
"571",31.9,-31.9,18.1,-18.1,50,-50,0
"572",29.95,-29.95,20.05,-20.05,50,-50,0
"573",-27.85,27.85,77.85,-77.85,50,-50,0
"574",32.55,-32.55,17.45,-17.45,50,-50,0
"575",-31.3,31.3,81.3,-81.3,50,-50,0
"576",-107.676767676768,107.676767676768,-19892.3232323232,19892.3232323232,-20000,20000,6
"577",15.75,-15.75,34.25,-34.25,50,-50,0
"578",25.65,-25.65,24.35,-24.35,50,-50,0
"579",-23.2,23.2,73.2,-73.2,50,-50,0
"580",25.95,-25.95,24.05,-24.05,50,-50,0
"581",-22.8,22.8,72.8,-72.8,50,-50,0
"582",36.4,-36.4,13.6,-13.6,50,-50,0
"583",23.55,-23.55,26.45,-26.45,50,-50,0
"584",-100,100,0,0,-100,100,9
"585",-21.65,21.65,71.65,-71.65,50,-50,0
"586",29.6,-29.6,20.4,-20.4,50,-50,0
"587",-6.80000000000001,6.80000000000001,56.8,-56.8,50,-50,0
"588",33.2,-33.2,16.8,-16.8,50,-50,0
"589",-21.9,21.9,71.9,-71.9,50,-50,0
"590",16.25,-16.25,33.75,-33.75,50,-50,0
"591",-6.55,6.55000000000001,56.55,-56.55,50,-50,0
"592",38.35,-38.35,11.65,-11.65,50,-50,0
"593",-74.3,74.3,-25.7,25.7,-100,100,2
"594",-15.6,15.6,65.6,-65.6,50,-50,0
"595",-100,100,0,0,-100,100,9
"596",30.05,-30.05,19.95,-19.95,50,-50,0
"597",34.95,-34.95,15.05,-15.05,50,-50,0
"598",-3.5527136788005e-15,3.5527136788005e-15,-100,100,-100,100,4
"599",29.55,-29.55,20.45,-20.45,50,-50,0
"600",-17.7,17.7,67.7,-67.7,50,-50,0
"601",25.35,-25.35,24.65,-24.65,50,-50,0
"602",14.25,-14.25,35.75,-35.75,50,-50,0
"603",-68.3838383838384,68.3838383838384,-31.6161616161616,31.6161616161616,-100,100,4
"604",27.45,-27.45,22.55,-22.55,50,-50,0
"605",77.2727272727273,-67.6727272727273,22.7272727272727,-32.3272727272727,100,-100,3
"606",17.5,-17.5,32.5,-32.5,50,-50,0
"607",26.75,-26.75,23.25,-23.25,50,-50,0
"608",-79.1919191919192,79.1919191919192,-20.8080808080808,20.8080808080808,-100,100,4
"609",13.8,-13.8,36.2,-36.2,50,-50,0
"610",-18.35,18.35,68.35,-68.35,50,-50,0
"611",11.95,-11.95,38.05,-38.05,50,-50,0
"612",21,-21,29,-29,50,-50,0
"613",-12.4,12.4,62.4,-62.4,50,-50,0
"614",-48.65,48.65,98.65,-98.65,50,-50,0
"615",-50.45,50.45,-49.55,49.55,-100,100,2
"616",-4.5,4.5,54.5,-54.5,50,-50,0
"617",30.35,-30.35,19.65,-19.65,50,-50,0
"618",-33.7,33.7,83.7,-83.7,50,-50,0
"619",-111.818181818182,111.818181818182,-19888.1818181818,19888.1818181818,-20000,20000,6
"620",72.6,-50,-22.6,0,50,-50,0
"621",-28,28,-72,72,-100,100,2
"622",33.65,-33.65,16.35,-16.35,50,-50,0
"623",-15.9,15.9,65.9,-65.9,50,-50,0
"624",83.6363636363637,-83.6363636363636,16.3636363636364,-16.3636363636364,100,-100,3
"625",-26.2,26.2,76.2,-76.2,50,-50,0
"626",-7.40000000000001,7.40000000000001,57.4,-57.4,50,-50,0
"627",-10.65,10.65,60.65,-60.65,50,-50,0
"628",-34.45,34.45,84.45,-84.45,50,-50,0
"629",-35.25,35.25,85.25,-85.25,50,-50,0
"630",-18.2,18.2,68.2,-68.2,50,-50,0
"631",-77.55,77.55,-22.45,22.45,-100,100,2
"632",23.6,-23.6,26.4,-26.4,50,-50,0
"633",28.7,-28.7,21.3,-21.3,50,-50,0
"634",-26.4,26.4,76.4,-76.4,50,-50,0
"635",65.0505050505051,-65.0505050505051,134.949494949495,-134.949494949495,200,-200,3
"636",-37.25,37.25,87.25,-87.25,50,-50,0
"637",-78.989898989899,78.989898989899,-21.010101010101,21.010101010101,-100,100,4
"638",-14.75,14.75,64.75,-64.75,50,-50,0
"639",-35.3,35.3,85.3,-85.3,50,-50,0
"640",-29.9,29.9,79.9,-79.9,50,-50,0
"641",-30.25,30.25,80.25,-80.25,50,-50,0
"642",-35.8,35.8,85.8,-85.8,50,-50,0
"643",50,-50,0,0,50,-50,0
"644",-41.95,41.95,91.95,-91.95,50,-50,0
"645",14.2,-14.2,35.8,-35.8,50,-50,0
"646",12.7,-12.7,37.3,-37.3,50,-50,0
"647",21.65,-21.65,28.35,-28.35,50,-50,0
"648",29.8,-29.8,20.2,-20.2,50,-50,0
"649",39.35,-39.35,10.65,-10.65,50,-50,0
"650",-77.0707070707071,77.0707070707071,-22.9292929292929,22.9292929292929,-100,100,4
"651",32.65,-32.65,17.35,-17.35,50,-50,0
"652",-10.15,10.15,60.15,-60.15,50,-50,0
"653",46.85,-46.85,3.14999999999998,-3.14999999999998,50,-50,0
"654",31.25,-31.25,18.75,-18.75,50,-50,0
"655",-34.35,34.35,84.35,-84.35,50,-50,0
"656",-94.1414141414141,94.1414141414141,-5.85858585858585,5.85858585858585,-100,100,4
"657",83.2323232323232,-66.1323232323232,16.7676767676768,-33.8676767676767,100,-100,3
"658",-20.75,20.75,70.75,-70.75,50,-50,0
"659",-23.45,23.45,73.45,-73.45,50,-50,0
"660",30.95,-30.95,19.05,-19.05,50,-50,0
"661",-10.25,10.25,60.25,-60.25,50,-50,0
"662",34.7,-34.7,15.3,-15.3,50,-50,0
"663",6.69999999999999,-6.69999999999999,43.3,-43.3,50,-50,0
"664",-13.5,13.5,63.5,-63.5,50,-50,0
"665",26,-26,24,-24,50,-50,0
"666",-9.05,9.05,59.05,-59.05,50,-50,0
"667",-29.05,29.05,79.05,-79.05,50,-50,0
"668",100,-100,0,0,100,-100,9
"669",-23.25,23.25,73.25,-73.25,50,-50,0
"670",30.7,-30.7,19.3,-19.3,50,-50,0
"671",-18.35,18.35,68.35,-68.35,50,-50,0
"672",-11.1,11.1,61.1,-61.1,50,-50,0
"673",29.9,-29.9,20.1,-20.1,50,-50,0
"674",-100,100,-100,100,-200,200,9
"675",-100,100,-19900,19900,-20000,20000,8
"676",27.45,-27.45,22.55,-22.55,50,-50,0
"677",19.2,-19.2,30.8,-30.8,50,-50,0
"678",-59.5959595959596,59.5959595959596,-40.4040404040404,40.4040404040404,-100,100,4
"679",18.35,-18.35,31.65,-31.65,50,-50,0
"680",-0.25,0.25,50.25,-50.25,50,-50,0
"681",-5.2,5.2,55.2,-55.2,50,-50,0
"682",-12.1,12.1,62.1,-62.1,50,-50,0
"683",-44.55,44.55,94.55,-94.55,50,-50,0
"684",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"685",31.7,-31.7,18.3,-18.3,50,-50,0
"686",12.15,-12.15,37.85,-37.85,50,-50,0
"687",31.55,-31.55,18.45,-18.45,50,-50,0
"688",-9.7,9.7,59.7,-59.7,50,-50,0
"689",13.75,-13.75,36.25,-36.25,50,-50,0
"690",-17.9,17.9,67.9,-67.9,50,-50,0
"691",72.020202020202,-72.020202020202,27.979797979798,-27.979797979798,100,-100,3
"692",-12.95,12.95,62.95,-62.95,50,-50,0
"693",74.65,-50,-24.65,0,50,-50,0
"694",30.9,-30.9,19.1,-19.1,50,-50,0
"695",36.45,-36.45,13.55,-13.55,50,-50,0
"696",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"697",37.7,-37.7,12.3,-12.3,50,-50,0
"698",-26.85,26.85,76.85,-76.85,50,-50,0
"699",69.0909090909091,-69.0909090909091,30.9090909090909,-30.9090909090909,100,-100,3
"700",-45.25,45.25,95.25,-95.25,50,-50,0
"701",-29.1,29.1,79.1,-79.1,50,-50,0
"702",68.15,-50,-18.15,0,50,-50,0
"703",21.95,-21.95,28.05,-28.05,50,-50,0
"704",34.75,-34.75,15.25,-15.25,50,-50,0
"705",-18.3,18.3,68.3,-68.3,50,-50,0
"706",27.95,-27.95,22.05,-22.05,50,-50,0
"707",-6.3,6.3,56.3,-56.3,50,-50,0
"708",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"709",-8.09999999999999,8.09999999999999,58.1,-58.1,50,-50,0
"710",36.75,-36.75,13.25,-13.25,50,-50,0
"711",11.3,-11.3,38.7,-38.7,50,-50,0
"712",50,-50,0,0,50,-50,0
"713",50.5050505050505,-50.5050505050505,49.4949494949495,-49.4949494949495,100,-100,3
"714",31,-31,19,-19,50,-50,0
"715",44.4,-44.4,5.59999999999999,-5.59999999999998,50,-50,0
"716",-15.55,15.55,65.55,-65.55,50,-50,0
"717",-28.25,28.25,78.25,-78.25,50,-50,0
"718",38.2,-38.2,11.8,-11.8,50,-50,0
"719",35.05,-35.05,14.95,-14.95,50,-50,0
"720",49.65,-49.65,0.349999999999994,-0.350000000000009,50,-50,0
"721",53.7,-50,-3.69999999999999,0,50,-50,0
"722",-14.4,14.4,64.4,-64.4,50,-50,0
"723",-22.45,22.45,72.45,-72.45,50,-50,0
"724",-46.65,46.65,96.65,-96.65,50,-50,0
"725",27.7,-27.7,22.3,-22.3,50,-50,0
"726",33.3,-33.3,16.7,-16.7,50,-50,0
"727",-50.75,50.75,100.75,-100.75,50,-50,0
"728",-74.95,74.95,-25.05,25.05,-100,100,2
"729",27.65,-27.65,22.35,-22.35,50,-50,0
"730",31.3,-31.3,18.7,-18.7,50,-50,0
"731",-30.85,30.85,80.85,-80.85,50,-50,0
"732",-18.75,18.75,68.75,-68.75,50,-50,0
"733",-25.8,25.8,75.8,-75.8,50,-50,0
"734",29.7,-29.7,20.3,-20.3,50,-50,0
"735",-10.8,10.8,60.8,-60.8,50,-50,0
"736",35.7,-35.7,14.3,-14.3,50,-50,0
"737",-55.2,55.2,105.2,-105.2,50,-50,0
"738",214.343434343434,-214.343434343434,-20214.3434343434,20214.3434343434,-20000,20000,6
"739",-22.25,22.25,72.25,-72.25,50,-50,0
"740",-22.1,22.1,72.1,-72.1,50,-50,0
"741",27.5,-27.5,22.5,-22.5,50,-50,0
"742",-66.3,66.3,-33.7,33.7,-100,100,2
"743",-33.4,33.4,83.4,-83.4,50,-50,0
"744",20.3,-20.3,29.7,-29.7,50,-50,0
"745",-59.3,59.3,-40.7,40.7,-100,100,2
"746",-43.9,43.9,-56.1,56.1,-100,100,2
"747",-100,100,-100,100,-200,200,8
"748",-29.6,29.6,79.6,-79.6,50,-50,0
"749",-6.5,6.5,56.5,-56.5,50,-50,0
"750",35.5,-35.5,14.5,-14.5,50,-50,0
"751",-37.5,37.5,87.5,-87.5,50,-50,0
"752",18.7,-18.7,31.3,-31.3,50,-50,0
"753",-52.020202020202,52.020202020202,152.020202020202,-152.020202020202,100,-100,3
"754",26.25,-26.25,23.75,-23.75,50,-50,0
"755",14.9,-14.9,35.1,-35.1,50,-50,0
"756",71.85,-50,-21.85,0,50,-50,0
"757",25.75,-25.75,24.25,-24.25,50,-50,0
"758",-14.6,14.6,64.6,-64.6,50,-50,0
"759",-56.65,56.65,106.65,-106.65,50,-50,0
"760",-39,39,89,-89,50,-50,0
"761",-75.95,75.95,-24.05,24.05,-100,100,2
"762",12.45,-12.45,37.55,-37.55,50,-50,0
"763",-29.75,29.75,79.75,-79.75,50,-50,0
"764",-43.8,43.8,93.8,-93.8,50,-50,0
"765",33.1,-33.1,16.9,-16.9,50,-50,0
"766",-46.55,46.55,96.55,-96.55,50,-50,0
"767",-27.15,27.15,77.15,-77.15,50,-50,0
"768",-40.45,40.45,90.45,-90.45,50,-50,0
"769",31.2,-31.2,18.8,-18.8,50,-50,0
"770",32.05,-32.05,17.95,-17.95,50,-50,0
"771",22.85,-22.85,27.15,-27.15,50,-50,0
"772",17.7,-17.7,32.3,-32.3,50,-50,0
"773",66.2626262626263,-66.2626262626263,133.737373737374,-133.737373737374,200,-200,3
"774",28.9,-28.9,21.1,-21.1,50,-50,0
"775",-114.343434343434,114.343434343434,-19885.6565656566,19885.6565656566,-20000,20000,6
"776",-20.2,20.2,70.2,-70.2,50,-50,0
"777",-19.2,19.2,69.2,-69.2,50,-50,0
"778",-26.55,26.55,76.55,-76.55,50,-50,0
"779",-29.2,29.2,79.2,-79.2,50,-50,0
"780",-42.9,42.9,92.9,-92.9,50,-50,0
"781",26.9,-26.9,23.1,-23.1,50,-50,0
"782",-25.8,25.8,75.8,-75.8,50,-50,0
"783",31.35,-31.35,18.65,-18.65,50,-50,0
"784",30.8,-30.8,19.2,-19.2,50,-50,0
"785",26.7,-26.7,23.3,-23.3,50,-50,0
"786",41.45,-41.45,8.54999999999998,-8.54999999999999,50,-50,0
"787",-15.85,15.85,65.85,-65.85,50,-50,0
"788",32.6,-32.6,17.4,-17.4,50,-50,0
"789",-25.05,25.05,75.05,-75.05,50,-50,0
"790",-49.9,49.9,-50.1,50.1,-100,100,2
"791",23.6,-23.6,26.4,-26.4,50,-50,0
"792",100,-100,0,0,100,-100,7
"793",-5.59999999999999,5.60000000000001,55.6,-55.6,50,-50,0
"794",-17.85,17.85,67.85,-67.85,50,-50,0
"795",0.0499999999999972,-0.0499999999999972,49.95,-49.95,50,-50,0
"796",-22.05,22.05,72.05,-72.05,50,-50,0
"797",-11.6,11.6,61.6,-61.6,50,-50,0
"798",29.75,-29.75,20.25,-20.25,50,-50,0
"799",-100,100,200,-200,100,-100,7
"800",-55.9,55.9,105.9,-105.9,50,-50,0
"801",20.6,-20.6,29.4,-29.4,50,-50,0
"802",25.95,-25.95,24.05,-24.05,50,-50,0
"803",-98.6868686868687,98.6868686868687,198.686868686869,-198.686868686869,100,-100,3
"804",21.45,-21.45,28.55,-28.55,50,-50,0
"805",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"806",15,-15,35,-35,50,-50,0
"807",-94.7474747474747,94.7474747474748,-5.25252525252524,5.25252525252524,-100,100,4
"808",23.6,-23.6,26.4,-26.4,50,-50,0
"809",19.2,-19.2,30.8,-30.8,50,-50,0
"810",-46.7676767676768,46.7676767676768,146.767676767677,-146.767676767677,100,-100,3
"811",-20.25,20.25,70.25,-70.25,50,-50,0
"812",-18.35,18.35,68.35,-68.35,50,-50,0
"813",-38.1,38.1,88.1,-88.1,50,-50,0
"814",-100,100,0,0,-100,100,9
"815",39.95,-39.95,10.05,-10.05,50,-50,0
"816",-37.7,37.7,87.7,-87.7,50,-50,0
"817",-47.1,47.1,97.1,-97.1,50,-50,0
"818",-41.25,41.25,91.25,-91.25,50,-50,0
"819",25.75,-25.75,24.25,-24.25,50,-50,0
"820",12.2,-12.2,37.8,-37.8,50,-50,0
"821",-14.55,14.55,64.55,-64.55,50,-50,0
"822",16.05,-16.05,33.95,-33.95,50,-50,0
"823",26.9,-26.9,23.1,-23.1,50,-50,0
"824",45.1,-45.1,4.90000000000001,-4.90000000000001,50,-50,0
"825",-90.3030303030303,90.3030303030303,-9.69696969696969,9.69696969696969,-100,100,4
"826",12.4,-12.4,37.6,-37.6,50,-50,0
"827",12.3,-12.3,37.7,-37.7,50,-50,0
"828",20.95,-20.95,29.05,-29.05,50,-50,0
"829",32.65,-32.65,17.35,-17.35,50,-50,0
"830",51.35,-50,-1.34999999999999,0,50,-50,0
"831",11.8,-11.8,38.2,-38.2,50,-50,0
"832",37.65,-37.65,12.35,-12.35,50,-50,0
"833",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"834",8.05,-8.05,41.95,-41.95,50,-50,0
"835",-18.65,18.65,68.65,-68.65,50,-50,0
"836",22.25,-22.25,27.75,-27.75,50,-50,0
"837",32.45,-32.45,17.55,-17.55,50,-50,0
"838",-70.5050505050505,70.5050505050505,-29.4949494949495,29.4949494949495,-100,100,4
"839",9.14999999999999,-9.14999999999999,40.85,-40.85,50,-50,0
"840",48.8,-48.8,1.19999999999999,-1.2,50,-50,0
"841",36.7,-36.7,13.3,-13.3,50,-50,0
"842",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"843",1.49999999999999,-1.49999999999999,48.5,-48.5,50,-50,0
"844",28.1,-28.1,21.9,-21.9,50,-50,0
"845",-20.75,20.75,70.75,-70.75,50,-50,0
"846",-24.85,24.85,74.85,-74.85,50,-50,0
"847",28.3,-28.3,21.7,-21.7,50,-50,0
"848",23.2,-23.2,26.8,-26.8,50,-50,0
"849",19.65,-19.65,30.35,-30.35,50,-50,0
"850",26,-26,24,-24,50,-50,0
"851",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"852",-33,33,83,-83,50,-50,0
"853",-5.95000000000002,5.95000000000002,55.95,-55.95,50,-50,0
"854",-26.55,26.55,76.55,-76.55,50,-50,0
"855",-31.3,31.3,81.3,-81.3,50,-50,0
"856",-33.85,33.85,83.85,-83.85,50,-50,0
"857",21.45,-21.45,28.55,-28.55,50,-50,0
"858",30.05,-30.05,19.95,-19.95,50,-50,0
"859",-20.25,20.25,70.25,-70.25,50,-50,0
"860",-32.8,32.8,82.8,-82.8,50,-50,0
"861",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"862",-25.3,25.3,75.3,-75.3,50,-50,0
"863",-44.45,44.45,94.45,-94.45,50,-50,0
"864",17.5,-17.5,32.5,-32.5,50,-50,0
"865",-56.0606060606061,56.0606060606061,156.060606060606,-156.060606060606,100,-100,3
"866",-4.69999999999999,4.69999999999999,54.7,-54.7,50,-50,0
"867",-44.8,44.8,-55.2,55.2,-100,100,2
"868",23.95,-23.95,26.05,-26.05,50,-50,0
"869",-28.15,28.15,78.15,-78.15,50,-50,0
"870",18.55,-18.55,31.45,-31.45,50,-50,0
"871",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"872",-25.45,25.45,75.45,-75.45,50,-50,0
"873",19,-19,31,-31,50,-50,0
"874",-20.85,20.85,70.85,-70.85,50,-50,0
"875",51.9,-50,-1.89999999999998,0,50,-50,0
"876",-26.8,26.8,76.8,-76.8,50,-50,0
"877",34.55,-34.55,15.45,-15.45,50,-50,0
"878",-13.85,13.85,63.85,-63.85,50,-50,0
"879",50.75,-50,-0.75,0,50,-50,0
"880",-42.3,42.3,92.3,-92.3,50,-50,0
"881",-25.8,25.8,75.8,-75.8,50,-50,0
"882",-14.15,14.15,64.15,-64.15,50,-50,0
"883",30.5,-30.5,19.5,-19.5,50,-50,0
"884",-67.3737373737374,67.3737373737374,167.373737373737,-167.373737373737,100,-100,3
"885",100,-100,0,0,100,-100,7
"886",21.25,-21.25,28.75,-28.75,50,-50,0
"887",-13.75,13.75,63.75,-63.75,50,-50,0
"888",77.25,-50,-27.25,0,50,-50,0
"889",27.75,-27.75,22.25,-22.25,50,-50,0
"890",25.4,-25.4,24.6,-24.6,50,-50,0
"891",-36.5,36.5,86.5,-86.5,50,-50,0
"892",-25.4,25.4,75.4,-75.4,50,-50,0
"893",27.95,-27.95,22.05,-22.05,50,-50,0
"894",34.95,-34.95,15.05,-15.05,50,-50,0
"895",-44.45,44.45,-55.55,55.55,-100,100,2
"896",-26,26,76,-76,50,-50,0
"897",-26.2,26.2,76.2,-76.2,50,-50,0
"898",-106.464646464646,106.464646464646,-19893.5353535354,19893.5353535354,-20000,20000,6
"899",31,-31,19,-19,50,-50,0
"900",-34,34,84,-84,50,-50,0
"901",10.85,-10.85,39.15,-39.15,50,-50,0
"902",-12.15,12.15,62.15,-62.15,50,-50,0
"903",68.15,-50,-18.15,0,50,-50,0
"904",29.4,-29.4,20.6,-20.6,50,-50,0
"905",79.5959595959596,-79.5959595959596,20.4040404040404,-20.4040404040404,100,-100,3
"906",23.2,-23.2,26.8,-26.8,50,-50,0
"907",-26.45,26.45,76.45,-76.45,50,-50,0
"908",28.25,-28.25,21.75,-21.75,50,-50,0
"909",-47.6767676767677,47.6767676767677,-52.3232323232323,52.3232323232323,-100,100,4
"910",42.5,-42.5,7.5,-7.49999999999999,50,-50,0
"911",36.2,-36.2,13.8,-13.8,50,-50,0
"912",31.85,-31.85,18.15,-18.15,50,-50,0
"913",73.2,-50,-23.2,0,50,-50,0
"914",29.7,-29.7,20.3,-20.3,50,-50,0
"915",-29.95,29.95,-70.05,70.05,-100,100,2
"916",27.45,-27.45,22.55,-22.55,50,-50,0
"917",16.45,-16.45,33.55,-33.55,50,-50,0
"918",-17.95,17.95,67.95,-67.95,50,-50,0
"919",4.89999999999999,-4.89999999999999,45.1,-45.1,50,-50,0
"920",35.95,-35.95,14.05,-14.05,50,-50,0
"921",32.95,-32.95,17.05,-17.05,50,-50,0
"922",50,-50,0,0,50,-50,0
"923",-29.6,29.6,79.6,-79.6,50,-50,0
"924",-12.15,12.15,62.15,-62.15,50,-50,0
"925",26.65,-26.65,23.35,-23.35,50,-50,0
"926",100,-100,0,0,100,-100,9
"927",31.7,-31.7,18.3,-18.3,50,-50,0
"928",7.5,-7.5,42.5,-42.5,50,-50,0
"929",13.7,-13.7,36.3,-36.3,50,-50,0
"930",-30.15,30.15,80.15,-80.15,50,-50,0
"931",-45.35,45.35,95.35,-95.35,50,-50,0
"932",-13.75,13.75,63.75,-63.75,50,-50,0
"933",-30.65,30.65,80.65,-80.65,50,-50,0
"934",-37.85,37.85,87.85,-87.85,50,-50,0
"935",23.15,-23.15,26.85,-26.85,50,-50,0
"936",-72.1,72.1,-27.9,27.9,-100,100,2
"937",21,-21,29,-29,50,-50,0
"938",27.7,-27.7,22.3,-22.3,50,-50,0
"939",65.2,-50,-15.2,0,50,-50,0
"940",18,-18,32,-32,50,-50,0
"941",-45.959595959596,45.959595959596,145.959595959596,-145.959595959596,100,-100,3
"942",-11.4,11.4,61.4,-61.4,50,-50,0
"943",31.5,-31.5,18.5,-18.5,50,-50,0
"944",-13.4,13.4,63.4,-63.4,50,-50,0
"945",19.2,-19.2,30.8,-30.8,50,-50,0
"946",97.8787878787879,-97.8787878787879,102.121212121212,-102.121212121212,200,-200,3
"947",25.8,-25.8,24.2,-24.2,50,-50,0
"948",10.15,-10.15,39.85,-39.85,50,-50,0
"949",54.7,-50,-4.69999999999999,0,50,-50,0
"950",-7.05,7.05,-92.95,92.95,-100,100,2
"951",21.45,-21.45,28.55,-28.55,50,-50,0
"952",27.95,-27.95,22.05,-22.05,50,-50,0
"953",2.05,-2.05,47.95,-47.95,50,-50,0
"954",-63.030303030303,63.030303030303,-36.969696969697,36.969696969697,-100,100,4
"955",-130.10101010101,130.10101010101,-69.8989898989899,69.8989898989899,-200,200,8
"956",-20.1,20.1,-79.9,79.9,-100,100,2
"957",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"958",35.65,-35.65,14.35,-14.35,50,-50,0
"959",29.55,-29.55,20.45,-20.45,50,-50,0
