"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"472",29.65,-29.65,20.35,-20.35,50,-50,0
"473",-34.4,34.4,84.4,-84.4,50,-50,0
"474",-22.25,22.25,72.25,-72.25,50,-50,0
"475",30.8,-30.8,19.2,-19.2,50,-50,0
"476",-14.6,14.6,64.6,-64.6,50,-50,0
"477",21.9,-21.9,28.1,-28.1,50,-50,0
"478",2.25,-2.25,47.75,-47.75,50,-50,0
"479",-31,31,81,-81,50,-50,0
"480",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"481",25.45,-25.45,24.55,-24.55,50,-50,0
"482",-29.4,29.4,79.4,-79.4,50,-50,0
"483",-4,4,54,-54,50,-50,0
"484",30.8,-30.8,19.2,-19.2,50,-50,0
"485",18.9,-18.9,31.1,-31.1,50,-50,0
"486",29.9,-29.9,20.1,-20.1,50,-50,0
"487",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"488",2.89999999999999,-2.89999999999999,47.1,-47.1,50,-50,0
"489",-23.2,23.2,73.2,-73.2,50,-50,0
"490",-19.2,19.2,69.2,-69.2,50,-50,0
"491",21.35,-21.35,28.65,-28.65,50,-50,0
"492",34.4,-34.4,15.6,-15.6,50,-50,0
"493",-39.75,39.75,89.75,-89.75,50,-50,0
"494",-35.15,35.15,85.15,-85.15,50,-50,0
"495",70.95,-50,-20.95,0,50,-50,0
"496",86.3636363636363,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"497",-93.9393939393939,93.9393939393939,-6.06060606060606,6.06060606060606,-100,100,4
"498",26.15,-26.15,23.85,-23.85,50,-50,0
"499",41.9,-41.9,8.10000000000002,-8.10000000000002,50,-50,0
"500",21.25,-21.25,28.75,-28.75,50,-50,0
"501",29.2,-29.2,20.8,-20.8,50,-50,0
"502",16.4,-16.4,33.6,-33.6,50,-50,0
"503",-32.45,32.45,82.45,-82.45,50,-50,0
"504",-62.75,62.75,-37.25,37.25,-100,100,2
"505",33.65,-33.65,16.35,-16.35,50,-50,0
"506",29.45,-29.45,20.55,-20.55,50,-50,0
"507",-29.7,29.7,79.7,-79.7,50,-50,0
"508",36,-36,14,-14,50,-50,0
"509",-35.2525252525253,35.2525252525253,-64.7474747474747,64.7474747474747,-100,100,4
"510",7.05,-7.05,42.95,-42.95,50,-50,0
"511",-30.35,30.35,80.35,-80.35,50,-50,0
"512",15.8,-15.8,34.2,-34.2,50,-50,0
"513",53.1,-50,-3.09999999999999,0,50,-50,0
"514",-56.7,56.7,106.7,-106.7,50,-50,0
"515",33.45,-33.45,16.55,-16.55,50,-50,0
"516",30.85,-30.85,19.15,-19.15,50,-50,0
"517",-15.85,15.85,65.85,-65.85,50,-50,0
"518",-30.7,30.7,80.7,-80.7,50,-50,0
"519",28.45,-28.45,21.55,-21.55,50,-50,0
"520",14.6,-14.6,35.4,-35.4,50,-50,0
"521",-25.4,25.4,75.4,-75.4,50,-50,0
"522",-35.15,35.15,85.15,-85.15,50,-50,0
"523",-19,19,69,-69,50,-50,0
"524",21.5,-21.5,28.5,-28.5,50,-50,0
"525",20.35,-20.35,29.65,-29.65,50,-50,0
"526",33.85,-33.85,16.15,-16.15,50,-50,0
"527",-68,68,-32,32,-100,100,2
"528",7.40000000000001,-7.40000000000001,42.6,-42.6,50,-50,0
"529",-29.85,29.85,79.85,-79.85,50,-50,0
"530",-24.1,24.1,74.1,-74.1,50,-50,0
"531",-134.949494949495,134.949494949495,-65.0505050505051,65.0505050505051,-200,200,9
"532",-28.65,28.65,78.65,-78.65,50,-50,0
"533",-39.85,39.85,89.85,-89.85,50,-50,0
"534",-49.8,49.8,99.8,-99.8,50,-50,0
"535",26.75,-26.75,23.25,-23.25,50,-50,0
"536",-13.15,13.15,63.15,-63.15,50,-50,0
"537",-17.35,17.35,67.35,-67.35,50,-50,0
"538",100,-100,0,0,100,-100,9
"539",-32.2,32.2,82.2,-82.2,50,-50,0
"540",7.35000000000001,-7.35000000000001,42.65,-42.65,50,-50,0
"541",23.1,-23.1,26.9,-26.9,50,-50,0
"542",78.8888888888889,-78.8888888888889,21.1111111111111,-21.1111111111111,100,-100,3
"543",19.9,-19.9,30.1,-30.1,50,-50,0
"544",-43.7373737373737,43.7373737373737,143.737373737374,-143.737373737374,100,-100,3
"545",-32.45,32.45,82.45,-82.45,50,-50,0
"546",9.85000000000001,-9.85000000000001,40.15,-40.15,50,-50,0
"547",27.6,-27.6,22.4,-22.4,50,-50,0
"548",-55.8585858585859,55.8585858585858,155.858585858586,-155.858585858586,100,-100,3
"549",-2.10000000000001,2.09999999999999,52.1,-52.1,50,-50,0
"550",-32.1212121212121,32.1212121212121,-67.8787878787879,67.8787878787879,-100,100,4
"551",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"552",33.15,-33.15,16.85,-16.85,50,-50,0
"553",48.2,-48.2,1.80000000000001,-1.8,50,-50,0
"554",42.75,-42.75,7.25,-7.25,50,-50,0
"555",-58.7878787878788,58.7878787878788,158.787878787879,-158.787878787879,100,-100,3
"556",-39.15,39.15,89.15,-89.15,50,-50,0
"557",-43.8383838383838,43.8383838383838,-56.1616161616162,56.1616161616162,-100,100,4
"558",33.35,-33.35,16.65,-16.65,50,-50,0
"559",13.4,-13.4,36.6,-36.6,50,-50,0
"560",-17.25,17.25,67.25,-67.25,50,-50,0
"561",27,-27,23,-23,50,-50,0
"562",23.2,-23.2,26.8,-26.8,50,-50,0
"563",22.55,-22.55,27.45,-27.45,50,-50,0
"564",8.19999999999999,-8.19999999999999,41.8,-41.8,50,-50,0
"565",28.15,-28.15,21.85,-21.85,50,-50,0
"566",-44.65,44.65,94.65,-94.65,50,-50,0
"567",100,-100,0,0,100,-100,9
"568",-100,100,0,0,-100,100,9
"569",10.15,-10.15,39.85,-39.85,50,-50,0
"570",-30.5,30.5,80.5,-80.5,50,-50,0
"571",68.9,-50,-18.9,0,50,-50,0
"572",39.55,-39.55,10.45,-10.45,50,-50,0
"573",17.95,-17.95,32.05,-32.05,50,-50,0
"574",29.3,-29.3,20.7,-20.7,50,-50,0
"575",-20.2,20.2,70.2,-70.2,50,-50,0
"576",29.55,-29.55,20.45,-20.45,50,-50,0
"577",37.1,-37.1,12.9,-12.9,50,-50,0
"578",-18.25,18.25,68.25,-68.25,50,-50,0
"579",-24,24,74,-74,50,-50,0
"580",-21.5,21.5,71.5,-71.5,50,-50,0
"581",-37.4,37.4,87.4,-87.4,50,-50,0
"582",-28.7,28.7,78.7,-78.7,50,-50,0
"583",14.2,-14.2,35.8,-35.8,50,-50,0
"584",17,-17,33,-33,50,-50,0
"585",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"586",15.65,-15.65,34.35,-34.35,50,-50,0
"587",-47.9,47.9,97.9,-97.9,50,-50,0
"588",26.9,-26.9,23.1,-23.1,50,-50,0
"589",-18.55,18.55,68.55,-68.55,50,-50,0
"590",18.1,-18.1,31.9,-31.9,50,-50,0
"591",-8.25,8.25,58.25,-58.25,50,-50,0
"592",25.5,-25.5,24.5,-24.5,50,-50,0
"593",15.35,-15.35,34.65,-34.65,50,-50,0
"594",28.4,-28.4,21.6,-21.6,50,-50,0
"595",-20.3,20.3,70.3,-70.3,50,-50,0
"596",16.2,-16.2,33.8,-33.8,50,-50,0
"597",-32.75,32.75,-67.25,67.25,-100,100,2
"598",28,-28,22,-22,50,-50,0
"599",30.2,-30.2,19.8,-19.8,50,-50,0
"600",-6.09999999999999,6.09999999999999,56.1,-56.1,50,-50,0
"601",25.65,-25.65,24.35,-24.35,50,-50,0
"602",-17.3,17.3,67.3,-67.3,50,-50,0
"603",-31.15,31.15,-68.85,68.85,-100,100,2
"604",-73.4,73.4,-26.6,26.6,-100,100,2
"605",11.5,-11.5,38.5,-38.5,50,-50,0
"606",34.1,-34.1,15.9,-15.9,50,-50,0
"607",-0.549999999999997,0.550000000000011,50.55,-50.55,50,-50,0
"608",-90.9090909090909,90.9090909090909,-9.09090909090908,9.09090909090908,-100,100,6
"609",38.75,-38.75,11.25,-11.25,50,-50,0
"610",38.2,-38.2,11.8,-11.8,50,-50,0
"611",40.5,-40.5,9.5,-9.5,50,-50,0
"612",31.45,-31.45,18.55,-18.55,50,-50,0
"613",-21.85,21.85,71.85,-71.85,50,-50,0
"614",-27.95,27.95,77.95,-77.95,50,-50,0
"615",28.55,-28.55,21.45,-21.45,50,-50,0
"616",7.09999999999999,-7.09999999999999,42.9,-42.9,50,-50,0
"617",-34.2,34.2,84.2,-84.2,50,-50,0
"618",-24.2,24.2,74.2,-74.2,50,-50,0
"619",7.65000000000001,-7.65000000000001,42.35,-42.35,50,-50,0
"620",46.95,-46.95,3.05000000000001,-3.05,50,-50,0
"621",25.65,-25.65,24.35,-24.35,50,-50,0
"622",-21.7,21.7,71.7,-71.7,50,-50,0
"623",7.09999999999999,-7.09999999999999,42.9,-42.9,50,-50,0
"624",-43.35,43.35,93.35,-93.35,50,-50,0
"625",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"626",-40.2,40.2,90.2,-90.2,50,-50,0
"627",37.65,-37.65,12.35,-12.35,50,-50,0
"628",-61.4,61.4,-38.6,38.6,-100,100,2
"629",12.8,-12.8,37.2,-37.2,50,-50,0
"630",45.75,-45.75,4.25,-4.25,50,-50,0
"631",-48.2,48.2,98.2,-98.2,50,-50,0
"632",33.95,-33.95,16.05,-16.05,50,-50,0
"633",16.25,-16.25,33.75,-33.75,50,-50,0
"634",-26.4,26.4,76.4,-76.4,50,-50,0
"635",-48.05,48.05,98.05,-98.05,50,-50,0
"636",-30.85,30.85,80.85,-80.85,50,-50,0
"637",23.55,-23.55,26.45,-26.45,50,-50,0
"638",21.9,-21.9,28.1,-28.1,50,-50,0
"639",4.19999999999999,-4.19999999999999,45.8,-45.8,50,-50,0
"640",39.5,-39.5,10.5,-10.5,50,-50,0
"641",-31.3,31.3,81.3,-81.3,50,-50,0
"642",18.75,-18.75,31.25,-31.25,50,-50,0
"643",48.2,-48.2,1.80000000000001,-1.8,50,-50,0
"644",-28.3,28.3,78.3,-78.3,50,-50,0
"645",32.25,-32.25,17.75,-17.75,50,-50,0
"646",34.85,-34.85,15.15,-15.15,50,-50,0
"647",27.4,-27.4,22.6,-22.6,50,-50,0
"648",-5.95,5.94999999999999,55.95,-55.95,50,-50,0
"649",-27.45,27.45,77.45,-77.45,50,-50,0
"650",32.3,-32.3,17.7,-17.7,50,-50,0
"651",31.6,-31.6,18.4,-18.4,50,-50,0
"652",-49.25,49.25,99.25,-99.25,50,-50,0
"653",21.4,-21.4,28.6,-28.6,50,-50,0
"654",100,-100,0,0,100,-100,7
"655",27.95,-27.95,22.05,-22.05,50,-50,0
"656",34.3,-34.3,15.7,-15.7,50,-50,0
"657",-22.9,22.9,72.9,-72.9,50,-50,0
"658",39.95,-39.95,10.05,-10.05,50,-50,0
"659",-24.25,24.25,74.25,-74.25,50,-50,0
"660",-34.25,34.25,84.25,-84.25,50,-50,0
"661",39.55,-39.55,10.45,-10.45,50,-50,0
"662",-32.8,32.8,82.8,-82.8,50,-50,0
"663",0.25,-0.25,49.75,-49.75,50,-50,0
"664",-30.05,30.05,-69.95,69.95,-100,100,2
"665",18.95,-18.95,31.05,-31.05,50,-50,0
"666",64.6,-50,-164.6,150,-100,100,2
"667",-23.3,23.3,73.3,-73.3,50,-50,0
"668",-24.25,24.25,74.25,-74.25,50,-50,0
"669",-74.1414141414141,74.1414141414142,-25.8585858585858,25.8585858585858,-100,100,4
"670",-32.65,32.65,82.65,-82.65,50,-50,0
"671",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"672",14.95,-14.95,35.05,-35.05,50,-50,0
"673",19.7,-19.7,30.3,-30.3,50,-50,0
"674",3.2,-3.2,46.8,-46.8,50,-50,0
"675",-87.3,87.3,-12.7,12.7,-100,100,2
"676",30.7,-30.7,19.3,-19.3,50,-50,0
"677",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50,0
"678",-17.5,17.5,67.5,-67.5,50,-50,0
"679",31.2,-31.2,18.8,-18.8,50,-50,0
"680",0.75,-0.75,49.25,-49.25,50,-50,0
"681",25,-25,25,-25,50,-50,0
"682",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"683",-197.2,197.2,-102.8,102.8,-300,300,9
"684",-18.85,18.85,68.85,-68.85,50,-50,0
"685",-22.4,22.4,72.4,-72.4,50,-50,0
"686",17,-17,33,-33,50,-50,0
"687",-27.05,27.05,-72.95,72.95,-100,100,2
"688",-53.030303030303,53.030303030303,153.030303030303,-153.030303030303,100,-100,3
"689",5,-5,45,-45,50,-50,0
"690",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"691",-16.95,16.95,66.95,-66.95,50,-50,0
"692",-29.4,29.4,79.4,-79.4,50,-50,0
"693",20.65,-20.65,29.35,-29.35,50,-50,0
"694",-21.7,21.7,71.7,-71.7,50,-50,0
"695",-27.7,27.7,77.7,-77.7,50,-50,0
"696",-27.95,27.95,77.95,-77.95,50,-50,0
"697",-0.850000000000009,0.850000000000023,50.85,-50.85,50,-50,0
"698",27.35,-27.35,22.65,-22.65,50,-50,0
"699",11.05,-11.05,38.95,-38.95,50,-50,0
"700",28.7,-28.7,21.3,-21.3,50,-50,0
"701",-73.9,73.9,-26.1,26.1,-100,100,2
"702",-15.2,15.2,65.2,-65.2,50,-50,0
"703",24.05,-24.05,25.95,-25.95,50,-50,0
"704",41.5,-41.5,8.50000000000003,-8.50000000000002,50,-50,0
"705",-44.2,44.2,94.2,-94.2,50,-50,0
"706",-100,100,0,0,-100,100,9
"707",-16.85,16.85,-83.15,83.15,-100,100,2
"708",100,-100,0,0,100,-100,7
"709",39.3,-39.3,10.7,-10.7,50,-50,0
"710",-35.35,35.35,85.35,-85.35,50,-50,0
"711",32.95,-32.95,17.05,-17.05,50,-50,0
"712",26.2,-26.2,23.8,-23.8,50,-50,0
"713",-38.95,38.95,88.95,-88.95,50,-50,0
"714",18.7,-18.7,31.3,-31.3,50,-50,0
"715",-100,100,0,0,-100,100,9
"716",-47.05,47.05,97.05,-97.05,50,-50,0
"717",72.1212121212121,-72.1212121212121,27.8787878787879,-27.8787878787879,100,-100,3
"718",24.95,-24.95,25.05,-25.05,50,-50,0
"719",-8,8,58,-58,50,-50,0
"720",-12.85,12.85,62.85,-62.85,50,-50,0
"721",-30.35,30.35,80.35,-80.35,50,-50,0
"722",30.95,-30.95,19.05,-19.05,50,-50,0
"723",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"724",-50.5050505050505,50.5050505050505,-49.4949494949495,49.4949494949495,-100,100,4
"725",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"726",-27.65,27.65,77.65,-77.65,50,-50,0
"727",-26.85,26.85,76.85,-76.85,50,-50,0
"728",35.15,-35.15,14.85,-14.85,50,-50,0
"729",31.2,-31.2,18.8,-18.8,50,-50,0
"730",-9.95,9.94999999999999,59.95,-59.95,50,-50,0
"731",170.30303030303,-146.05303030303,129.69696969697,-153.94696969697,300,-300,7
"732",-5.39999999999999,5.39999999999998,55.4,-55.4,50,-50,0
"733",30.7,-30.7,19.3,-19.3,50,-50,0
"734",29.45,-29.45,20.55,-20.55,50,-50,0
"735",24.9,-24.9,25.1,-25.1,50,-50,0
"736",-43.1313131313131,43.1313131313131,143.131313131313,-143.131313131313,100,-100,3
"737",-24.2,24.2,74.2,-74.2,50,-50,0
"738",18.6,-18.6,31.4,-31.4,50,-50,0
"739",-66.4646464646465,66.4646464646465,-33.5353535353535,33.5353535353535,-100,100,4
"740",70.6,-50,-20.6,0,50,-50,0
"741",30.85,-30.85,19.15,-19.15,50,-50,0
"742",100,-100,0,0,100,-100,5
"743",16.5,-16.5,33.5,-33.5,50,-50,0
"744",-74.1414141414141,74.1414141414141,-225.858585858586,225.858585858586,-300,300,6
"745",-73.7373737373737,73.7373737373738,-26.2626262626263,26.2626262626263,-100,100,4
"746",17.65,-17.65,32.35,-32.35,50,-50,0
"747",-27.8,27.8,77.8,-77.8,50,-50,0
"748",-100,100,0,0,-100,100,9
"749",4.5,-4.5,45.5,-45.5,50,-50,0
"750",12.25,-12.25,37.75,-37.75,50,-50,0
"751",18.15,-18.15,31.85,-31.85,50,-50,0
"752",36.15,-36.15,13.85,-13.85,50,-50,0
"753",37.8,-37.8,12.2,-12.2,50,-50,0
"754",32.55,-32.55,17.45,-17.45,50,-50,0
"755",7.45,-7.45,42.55,-42.55,50,-50,0
"756",11.85,-11.85,38.15,-38.15,50,-50,0
"757",-42.2,42.2,92.2,-92.2,50,-50,0
"758",-100,100,0,0,-100,100,9
"759",11.75,-11.75,38.25,-38.25,50,-50,0
"760",44.85,-44.85,5.15000000000001,-5.15000000000001,50,-50,0
"761",28.2,-28.2,21.8,-21.8,50,-50,0
"762",30,-30,20,-20,50,-50,0
"763",26.75,-26.75,23.25,-23.25,50,-50,0
"764",26.7,-26.7,23.3,-23.3,50,-50,0
"765",-30.2,30.2,80.2,-80.2,50,-50,0
"766",-35.55,35.55,85.55,-85.55,50,-50,0
"767",19.6,-19.6,30.4,-30.4,50,-50,0
"768",34.7,-34.7,15.3,-15.3,50,-50,0
"769",33.5,-33.5,16.5,-16.5,50,-50,0
"770",24.7,-24.7,25.3,-25.3,50,-50,0
"771",48.1,-48.1,1.89999999999998,-1.89999999999999,50,-50,0
"772",17.8,-17.8,32.2,-32.2,50,-50,0
"773",24.9,-24.9,25.1,-25.1,50,-50,0
"774",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"775",27.8,-27.8,22.2,-22.2,50,-50,0
"776",-22.4,22.4,72.4,-72.4,50,-50,0
"777",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"778",-32.9,32.9,82.9,-82.9,50,-50,0
"779",36.05,-36.05,13.95,-13.95,50,-50,0
"780",33.65,-33.65,16.35,-16.35,50,-50,0
"781",-14.75,14.75,64.75,-64.75,50,-50,0
"782",-9.75,9.75000000000001,59.75,-59.75,50,-50,0
"783",38.15,-38.15,11.85,-11.85,50,-50,0
"784",38.85,-38.85,11.15,-11.15,50,-50,0
"785",-61.6161616161616,61.6161616161616,-38.3838383838384,38.3838383838384,-100,100,4
"786",24.65,-24.65,25.35,-25.35,50,-50,0
"787",-11.05,11.05,61.05,-61.05,50,-50,0
"788",-11.85,11.85,61.85,-61.85,50,-50,0
"789",28.5,-28.5,21.5,-21.5,50,-50,0
"790",-7.75,7.75000000000001,57.75,-57.75,50,-50,0
"791",-10.85,10.85,60.85,-60.85,50,-50,0
"792",75.25,-50,-25.25,0,50,-50,0
"793",-100,100,0,0,-100,100,8
"794",100,-100,0,0,100,-100,9
"795",-35.05,35.05,85.05,-85.05,50,-50,0
"796",7.05,-7.05,42.95,-42.95,50,-50,0
"797",-34.85,34.85,84.85,-84.85,50,-50,0
"798",-73.6363636363636,73.6363636363636,-26.3636363636364,26.3636363636364,-100,100,4
"799",28.25,-28.25,21.75,-21.75,50,-50,0
"800",-5.95,5.94999999999999,55.95,-55.95,50,-50,0
"801",1.75,-1.75,48.25,-48.25,50,-50,0
"802",5.3,-5.3,44.7,-44.7,50,-50,0
"803",-18.75,18.75,68.75,-68.75,50,-50,0
"804",9.3,-9.3,40.7,-40.7,50,-50,0
"805",29.7,-29.7,20.3,-20.3,50,-50,0
"806",78.15,-50,-28.15,0,50,-50,0
"807",19.75,-19.75,30.25,-30.25,50,-50,0
"808",381.414141414141,-381.414141414141,-81.4141414141414,81.4141414141414,300,-300,5
"809",-26.15,26.15,76.15,-76.15,50,-50,0
"810",23.85,-23.85,26.15,-26.15,50,-50,0
"811",14.55,-14.55,35.45,-35.45,50,-50,0
"812",-68.55,68.55,-31.45,31.45,-100,100,2
"813",-100,100,0,0,-100,100,9
"814",100,-100,0,0,100,-100,9
"815",-13.2,13.2,63.2,-63.2,50,-50,0
"816",4.65000000000001,-4.65000000000001,45.35,-45.35,50,-50,0
"817",-32.3,32.3,82.3,-82.3,50,-50,0
"818",-127.639393939394,127.639393939394,427.639393939394,-427.639393939394,300,-300,3
"819",21.3,-21.3,28.7,-28.7,50,-50,0
"820",6,-6,44,-44,50,-50,0
"821",-36.75,36.75,86.75,-86.75,50,-50,0
"822",17.6,-17.6,32.4,-32.4,50,-50,0
"823",27.7,-27.7,22.3,-22.3,50,-50,0
"824",-44.65,44.65,94.65,-94.65,50,-50,0
"825",-31.25,31.25,81.25,-81.25,50,-50,0
"826",23.45,-23.45,26.55,-26.55,50,-50,0
"827",-21.65,21.65,71.65,-71.65,50,-50,0
"828",96.3636363636364,-96.3636363636364,3.63636363636364,-3.63636363636364,100,-100,3
"829",24,-24,26,-26,50,-50,0
"830",21.5,-21.5,28.5,-28.5,50,-50,0
"831",27.55,-27.55,22.45,-22.45,50,-50,0
"832",7.15000000000001,-7.15000000000001,42.85,-42.85,50,-50,0
"833",6.95000000000002,-6.95000000000002,43.05,-43.05,50,-50,0
"834",33.45,-33.45,16.55,-16.55,50,-50,0
"835",22.25,-22.25,27.75,-27.75,50,-50,0
"836",-39.45,39.45,89.45,-89.45,50,-50,0
"837",49.8,-49.8,0.199999999999989,-0.200000000000003,50,-50,0
"838",-45.9,45.9,95.9,-95.9,50,-50,0
"839",-24.4,24.4,74.4,-74.4,50,-50,0
"840",30.8,-30.8,19.2,-19.2,50,-50,0
"841",-1231.21212121212,1231.21212121212,-18768.7878787879,18768.7878787879,-20000,20000,9
"842",-58.15,58.15,-41.85,41.85,-100,100,2
"843",-48.5858585858586,48.5858585858586,-51.4141414141414,51.4141414141414,-100,100,4
"844",-21.25,21.25,71.25,-71.25,50,-50,0
"845",16.05,-16.05,33.95,-33.95,50,-50,0
"846",36.65,-36.65,13.35,-13.35,50,-50,0
"847",59.3939393939394,-59.3939393939394,140.606060606061,-140.606060606061,200,-200,3
"848",37.2,-37.2,12.8,-12.8,50,-50,0
"849",-27.25,27.25,77.25,-77.25,50,-50,0
"850",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,3
"851",36.25,-36.25,13.75,-13.75,50,-50,0
"852",33.15,-33.15,16.85,-16.85,50,-50,0
"853",-37.6,37.6,87.6,-87.6,50,-50,0
"854",19.5,-19.5,30.5,-30.5,50,-50,0
"855",36.15,-36.15,13.85,-13.85,50,-50,0
"856",12.15,-12.15,37.85,-37.85,50,-50,0
"857",25.15,-25.15,24.85,-24.85,50,-50,0
"858",-72.1212121212121,72.1212121212121,-27.8787878787879,27.8787878787879,-100,100,4
"859",-26.3,26.3,76.3,-76.3,50,-50,0
"860",34.4,-34.4,15.6,-15.6,50,-50,0
"861",7.2,-7.2,42.8,-42.8,50,-50,0
"862",50.85,-50,-0.850000000000023,0,50,-50,0
"863",-21.85,21.85,71.85,-71.85,50,-50,0
"864",-12.05,12.05,62.05,-62.05,50,-50,0
"865",35.15,-35.15,14.85,-14.85,50,-50,0
"866",39.8,-39.8,10.2,-10.2,50,-50,0
"867",-15.05,15.05,65.05,-65.05,50,-50,0
"868",-29.75,29.75,79.75,-79.75,50,-50,0
"869",-19.2,19.2,69.2,-69.2,50,-50,0
"870",24.1,-24.1,25.9,-25.9,50,-50,0
"871",50.4,-50,-0.400000000000006,0,50,-50,0
"872",-39.45,39.45,89.45,-89.45,50,-50,0
"873",29.35,-29.35,20.65,-20.65,50,-50,0
"874",-26.4,26.4,76.4,-76.4,50,-50,0
"875",-11.25,11.25,61.25,-61.25,50,-50,0
"876",25.75,-25.75,24.25,-24.25,50,-50,0
"877",-30.4,30.4,80.4,-80.4,50,-50,0
"878",31.55,-31.55,18.45,-18.45,50,-50,0
"879",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"880",-100,100,0,0,-100,100,9
"881",17.15,-17.15,32.85,-32.85,50,-50,0
"882",-2.35000000000001,2.35000000000001,52.35,-52.35,50,-50,0
"883",-25.35,25.35,75.35,-75.35,50,-50,0
"884",14.3,-14.3,35.7,-35.7,50,-50,0
"885",26.6,-26.6,23.4,-23.4,50,-50,0
"886",40.45,-40.45,9.55000000000001,-9.55000000000001,50,-50,0
"887",29.25,-29.25,20.75,-20.75,50,-50,0
"888",36.3,-36.3,13.7,-13.7,50,-50,0
"889",32.35,-32.35,17.65,-17.65,50,-50,0
"890",30.45,-30.45,19.55,-19.55,50,-50,0
"891",30.5,-30.5,19.5,-19.5,50,-50,0
"892",15.45,-15.45,34.55,-34.55,50,-50,0
"893",18.6,-18.6,31.4,-31.4,50,-50,0
"894",-19.35,19.35,69.35,-69.35,50,-50,0
"895",-43.7,43.7,93.7,-93.7,50,-50,0
"896",27.1,-27.1,22.9,-22.9,50,-50,0
"897",20.95,-20.95,29.05,-29.05,50,-50,0
"898",16.8,-16.8,33.2,-33.2,50,-50,0
"899",-20.45,20.45,70.45,-70.45,50,-50,0
"900",-48.55,48.55,98.55,-98.55,50,-50,0
"901",-1.34999999999999,1.35000000000001,51.35,-51.35,50,-50,0
"902",-22,22,72,-72,50,-50,0
"903",64.7474747474748,-64.7474747474748,35.2525252525252,-35.2525252525252,100,-100,3
"904",22.85,-22.85,27.15,-27.15,50,-50,0
"905",15.3,-15.3,34.7,-34.7,50,-50,0
"906",12.45,-12.45,-112.45,112.45,-100,100,2
"907",9.85000000000001,-9.85000000000001,40.15,-40.15,50,-50,0
"908",39.65,-39.65,10.35,-10.35,50,-50,0
"909",49.05,-49.05,0.950000000000017,-0.950000000000003,50,-50,0
"910",-21.95,21.95,71.95,-71.95,50,-50,0
"911",-29.6,29.6,79.6,-79.6,50,-50,0
"912",21.05,-21.05,28.95,-28.95,50,-50,0
"913",33.05,-33.05,16.95,-16.95,50,-50,0
"914",-22.55,22.55,72.55,-72.55,50,-50,0
"915",-6.45,6.45,56.45,-56.45,50,-50,0
"916",-6,6,56,-56,50,-50,0
"917",-20.3,20.3,70.3,-70.3,50,-50,0
"918",-100,100,0,0,-100,100,9
"919",-30,30,80,-80,50,-50,0
"920",-16.8,16.8,66.8,-66.8,50,-50,0
"921",-32.45,32.45,82.45,-82.45,50,-50,0
"922",-4.15000000000001,4.15000000000001,54.15,-54.15,50,-50,0
"923",-100,100,0,0,-100,100,9
"924",7619.59595959596,-7619.59595959596,12380.404040404,-12380.404040404,20000,-20000,9
"925",-37.65,37.65,87.65,-87.65,50,-50,0
"926",-44.6,44.6,94.6,-94.6,50,-50,0
"927",3.3,-3.3,46.7,-46.7,50,-50,0
"928",6.59999999999998,-6.59999999999998,43.4,-43.4,50,-50,0
"929",22.35,-22.35,27.65,-27.65,50,-50,0
"930",0.550000000000011,-0.550000000000011,49.45,-49.45,50,-50,0
"931",19.45,-19.45,30.55,-30.55,50,-50,0
"932",31.3,-31.3,18.7,-18.7,50,-50,0
"933",-36.3,36.3,86.3,-86.3,50,-50,0
"934",-34.25,34.25,84.25,-84.25,50,-50,0
"935",-30.35,30.35,80.35,-80.35,50,-50,0
"936",-28.8,28.8,78.8,-78.8,50,-50,0
"937",14.9,-14.9,35.1,-35.1,50,-50,0
"938",70.1,-50,-20.1,0,50,-50,0
"939",190.505050505051,-190.505050505051,9.49494949494949,-9.49494949494949,200,-200,7
"940",37.35,-37.35,12.65,-12.65,50,-50,0
"941",-33.7,33.7,-66.3,66.3,-100,100,2
"942",54.4,-50,-4.40000000000001,0,50,-50,0
"943",28.6,-28.6,21.4,-21.4,50,-50,0
"944",-100,100,0,0,-100,100,8
"945",-26.7,26.7,76.7,-76.7,50,-50,0
"946",24.5,-24.5,25.5,-25.5,50,-50,0
"947",28.25,-28.25,21.75,-21.75,50,-50,0
"948",5.09999999999999,-5.09999999999999,44.9,-44.9,50,-50,0
"949",48.1,-48.1,1.89999999999998,-1.89999999999999,50,-50,0
"950",10.8,-10.8,39.2,-39.2,50,-50,0
