"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"458",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,4
"459",-17.6,17.6,67.6,-67.6,0,NA,NA
"460",-37.05,37.05,87.05,-87.05,0,NA,NA
"461",-20.1,20.1,70.1,-70.1,0,NA,NA
"462",35.3,-35.3,14.7,-14.7,0,NA,NA
"463",-36.35,36.35,86.35,-86.35,0,NA,NA
"464",-34.5,34.5,84.5,-84.5,0,NA,NA
"465",16.45,-16.45,33.55,-33.55,0,NA,NA
"466",-24.6,24.6,74.6,-74.6,0,NA,NA
"467",-30.65,30.65,80.65,-80.65,0,NA,NA
"468",-8.65000000000001,8.65000000000001,58.65,-58.65,0,NA,NA
"469",33.4,-33.4,16.6,-16.6,0,NA,NA
"470",-11.95,11.95,61.95,-61.95,0,NA,NA
"471",29.1,-29.1,20.9,-20.9,0,NA,NA
"472",29.65,-29.65,20.35,-20.35,0,NA,NA
"473",-15.85,15.85,65.85,-65.85,0,NA,NA
"474",16.9,-16.9,33.1,-33.1,0,NA,NA
"475",32.35,-32.35,17.65,-17.65,0,NA,NA
"476",37.35,-37.35,12.65,-12.65,0,NA,NA
"477",-100,100,0,0,-100,100,9
"478",-1.59999999999999,1.59999999999999,51.6,-51.6,0,NA,NA
"479",-66.3,66.3,-33.7,33.7,-100,100,2
"480",-6.95,6.95000000000002,56.95,-56.95,0,NA,NA
"481",-7.55,7.54999999999998,57.55,-57.55,0,NA,NA
"482",22.4,-22.4,27.6,-27.6,0,NA,NA
"483",-13.55,13.55,63.55,-63.55,0,NA,NA
"484",-34.9,34.9,84.9,-84.9,0,NA,NA
"485",35.3,-35.3,14.7,-14.7,0,NA,NA
"486",-28.45,28.45,78.45,-78.45,0,NA,NA
"487",37.5,-37.5,12.5,-12.5,0,NA,NA
"488",7.25,-7.25,42.75,-42.75,0,NA,NA
"489",11.85,-11.85,38.15,-38.15,0,NA,NA
"490",-32.35,32.35,82.35,-82.35,0,NA,NA
"491",-10.2,10.2,60.2,-60.2,0,NA,NA
"492",-19.25,19.25,69.25,-69.25,0,NA,NA
"493",-39.6,39.6,89.6,-89.6,0,NA,NA
"494",100,-100,0,0,100,-100,9
"495",20.85,-20.85,29.15,-29.15,0,NA,NA
"496",24.6,-24.6,25.4,-25.4,0,NA,NA
"497",30.95,-30.95,19.05,-19.05,0,NA,NA
"498",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"499",69.75,-50,-19.75,0,0,NA,NA
"500",-100,100,0,0,-100,100,9
"501",4.80000000000001,-4.80000000000001,45.2,-45.2,0,NA,NA
"502",-25.85,25.85,75.85,-75.85,0,NA,NA
"503",-36.45,36.45,86.45,-86.45,0,NA,NA
"504",17.25,-17.25,32.75,-32.75,0,NA,NA
"505",9.59999999999998,-9.59999999999998,40.4,-40.4,0,NA,NA
"506",-100,100,0,0,-100,100,9
"507",-24.05,24.05,74.05,-74.05,0,NA,NA
"508",48.7,-48.7,1.29999999999998,-1.29999999999999,0,NA,NA
"509",3.15000000000001,-3.15000000000001,46.85,-46.85,0,NA,NA
"510",-25.1,25.1,75.1,-75.1,0,NA,NA
"511",313.333333333333,-313.333333333333,-613.333333333333,613.333333333333,-300,300,8
"512",16,-16,34,-34,0,NA,NA
"513",-8.40000000000001,8.40000000000001,58.4,-58.4,0,NA,NA
"514",29.1,-29.1,20.9,-20.9,0,NA,NA
"515",32.05,-32.05,17.95,-17.95,0,NA,NA
"516",-16.4,16.4,66.4,-66.4,0,NA,NA
"517",-41,41,91,-91,0,NA,NA
"518",16.9,-16.9,33.1,-33.1,0,NA,NA
"519",46.95,-46.95,3.05000000000001,-3.05,0,NA,NA
"520",10.3,-10.3,39.7,-39.7,0,NA,NA
"521",25.9,-25.9,24.1,-24.1,0,NA,NA
"522",13.75,-13.75,36.25,-36.25,0,NA,NA
"523",2.25,-2.25,47.75,-47.75,0,NA,NA
"524",-29.8,29.8,79.8,-79.8,0,NA,NA
"525",-10.4040404040404,10.4040404040404,-89.5959595959596,89.5959595959596,-100,100,4
"526",28.05,-28.05,21.95,-21.95,0,NA,NA
"527",-1.3,1.29999999999998,51.3,-51.3,0,NA,NA
"528",9.95000000000002,-9.95000000000002,40.05,-40.05,0,NA,NA
"529",18.1,-18.1,31.9,-31.9,0,NA,NA
"530",55.7575757575758,-55.7575757575758,44.2424242424242,-44.2424242424242,100,-100,3
"531",-24.3434343434343,24.3434343434343,124.343434343434,-124.343434343434,100,-100,3
"532",-42.5,42.5,92.5,-92.5,0,NA,NA
"533",29.2,-29.2,20.8,-20.8,0,NA,NA
"534",-38.9,38.9,-61.1,61.1,-100,100,2
"535",-31.45,31.45,81.45,-81.45,0,NA,NA
"536",-35,35,-65,65,-100,100,2
"537",-13.75,13.75,63.75,-63.75,0,NA,NA
"538",-47.15,47.15,97.15,-97.15,0,NA,NA
"539",13.25,-13.25,36.75,-36.75,0,NA,NA
"540",25.75,-25.75,24.25,-24.25,0,NA,NA
"541",4.65000000000001,-4.65000000000001,45.35,-45.35,0,NA,NA
"542",31.05,-31.05,18.95,-18.95,0,NA,NA
"543",-17.6,17.6,67.6,-67.6,0,NA,NA
"544",100,-100,0,0,100,-100,9
"545",27.9,-27.9,22.1,-22.1,0,NA,NA
"546",36.05,-36.05,13.95,-13.95,0,NA,NA
"547",20.7,-20.7,29.3,-29.3,0,NA,NA
"548",21.4,-21.4,28.6,-28.6,0,NA,NA
"549",-3.45,3.45,53.45,-53.45,0,NA,NA
"550",-12.95,12.95,62.95,-62.95,0,NA,NA
"551",-28.75,28.75,78.75,-78.75,0,NA,NA
"552",31.9,-31.9,18.1,-18.1,0,NA,NA
"553",39.2,-39.2,10.8,-10.8,0,NA,NA
"554",18.2,-18.2,31.8,-31.8,0,NA,NA
"555",10.8,-10.8,39.2,-39.2,0,NA,NA
"556",18.1,-18.1,31.9,-31.9,0,NA,NA
"557",-42.9,42.9,92.9,-92.9,0,NA,NA
"558",32.75,-32.75,17.25,-17.25,0,NA,NA
"559",25.1,-25.1,24.9,-24.9,0,NA,NA
"560",43.8383838383838,-43.8383838383838,56.1616161616162,-56.1616161616162,100,-100,3
"561",11,-11,39,-39,0,NA,NA
"562",42.85,-42.85,7.14999999999998,-7.14999999999999,0,NA,NA
"563",25.1,-25.1,24.9,-24.9,0,NA,NA
"564",27.45,-27.45,22.55,-22.55,0,NA,NA
"565",28.85,-28.85,21.15,-21.15,0,NA,NA
"566",12.5,-12.5,37.5,-37.5,0,NA,NA
"567",-15.2,15.2,65.2,-65.2,0,NA,NA
"568",17.15,-17.15,32.85,-32.85,0,NA,NA
"569",31.15,-31.15,18.85,-18.85,0,NA,NA
"570",-62.8282828282828,62.8282828282828,162.828282828283,-162.828282828283,100,-100,3
"571",11.45,-11.45,38.55,-38.55,0,NA,NA
"572",44.9,-44.9,5.10000000000002,-5.10000000000002,0,NA,NA
"573",28.2,-28.2,21.8,-21.8,0,NA,NA
"574",-20,20,70,-70,0,NA,NA
"575",-100,100,-19900,19900,-20000,20000,6
"576",-18.4,18.4,68.4,-68.4,0,NA,NA
"577",82.8282828282828,-82.8282828282828,17.1717171717172,-17.1717171717172,100,-100,3
"578",21.85,-21.85,28.15,-28.15,0,NA,NA
"579",34.05,-34.05,15.95,-15.95,0,NA,NA
"580",36.85,-36.85,13.15,-13.15,0,NA,NA
"581",36.85,-36.85,13.15,-13.15,0,NA,NA
"582",42.8,-42.8,7.20000000000002,-7.2,0,NA,NA
"583",-67.0707070707071,67.0707070707071,167.070707070707,-167.070707070707,100,-100,3
"584",40.8,-40.8,9.19999999999999,-9.19999999999999,0,NA,NA
"585",6.80000000000001,-6.80000000000001,43.2,-43.2,0,NA,NA
"586",10.8,-10.8,39.2,-39.2,0,NA,NA
"587",20.55,-20.55,29.45,-29.45,0,NA,NA
"588",26.2,-26.2,23.8,-23.8,0,NA,NA
"589",-48.25,48.25,98.25,-98.25,0,NA,NA
"590",46.7,-46.7,3.30000000000001,-3.30000000000001,0,NA,NA
"591",-2.85000000000001,2.85000000000002,-97.15,97.15,-100,100,2
"592",-33.1,33.1,83.1,-83.1,0,NA,NA
"593",-58.7878787878788,58.7878787878788,-41.2121212121212,41.2121212121212,-100,100,4
"594",0.150000000000006,-0.150000000000006,49.85,-49.85,0,NA,NA
"595",43.6,-43.6,6.40000000000001,-6.40000000000001,0,NA,NA
"596",24.9,-24.9,25.1,-25.1,0,NA,NA
"597",11.85,-11.85,38.15,-38.15,0,NA,NA
"598",-45.4,45.4,95.4,-95.4,0,NA,NA
"599",10.55,-10.55,39.45,-39.45,0,NA,NA
"600",38.6,-38.6,11.4,-11.4,0,NA,NA
"601",11.05,-11.05,38.95,-38.95,0,NA,NA
"602",0.299999999999983,-0.299999999999983,49.7,-49.7,0,NA,NA
"603",65.9,-50,-15.9,0,0,NA,NA
"604",-29.75,29.75,79.75,-79.75,0,NA,NA
"605",36.5,-36.5,13.5,-13.5,0,NA,NA
"606",42.35,-42.35,7.65000000000001,-7.65,0,NA,NA
"607",34.4,-34.4,15.6,-15.6,0,NA,NA
"608",-45.35,45.35,95.35,-95.35,0,NA,NA
"609",-100,100,0,0,-100,100,8
"610",12.15,-12.15,37.85,-37.85,0,NA,NA
"611",147.930303030303,-147.930303030303,452.069696969697,-452.069696969697,600,-600,3
"612",29.2,-29.2,20.8,-20.8,0,NA,NA
"613",33.45,-33.45,16.55,-16.55,0,NA,NA
"614",28.5,-28.5,21.5,-21.5,0,NA,NA
"615",25.8,-25.8,24.2,-24.2,0,NA,NA
"616",75.15,-50,-25.15,0,0,NA,NA
"617",52.55,-50,-2.55000000000001,0,0,NA,NA
"618",24.7,-24.7,25.3,-25.3,0,NA,NA
"619",-38.55,38.55,88.55,-88.55,0,NA,NA
"620",12.2,-12.2,37.8,-37.8,0,NA,NA
"621",19.75,-19.75,30.25,-30.25,0,NA,NA
"622",18.9,-18.9,31.1,-31.1,0,NA,NA
"623",-30.8,30.8,80.8,-80.8,0,NA,NA
"624",-20.1,20.1,70.1,-70.1,0,NA,NA
"625",28.4,-28.4,21.6,-21.6,0,NA,NA
"626",24.65,-24.65,25.35,-25.35,0,NA,NA
"627",10.25,-10.25,39.75,-39.75,0,NA,NA
"628",53.4,-50,-3.39999999999998,0,0,NA,NA
"629",-27.1,27.1,77.1,-77.1,0,NA,NA
"630",-29.05,29.05,79.05,-79.05,0,NA,NA
"631",31.9,-31.9,18.1,-18.1,0,NA,NA
"632",31.75,-31.75,18.25,-18.25,0,NA,NA
"633",21.4,-21.4,28.6,-28.6,0,NA,NA
"634",42.1,-42.1,7.90000000000001,-7.9,0,NA,NA
"635",10.85,-10.85,39.15,-39.15,0,NA,NA
"636",-197.777777777778,197.777777777778,-19802.2222222222,19802.2222222222,-20000,20000,6
"637",4.60000000000001,-4.60000000000001,45.4,-45.4,0,NA,NA
"638",-13.5,13.5,63.5,-63.5,0,NA,NA
"639",14.8,-14.8,35.2,-35.2,0,NA,NA
"640",-94.5454545454545,94.5454545454545,-5.45454545454545,5.45454545454545,-100,100,4
"641",22.45,-22.45,27.55,-27.55,0,NA,NA
"642",-10.95,10.95,60.95,-60.95,0,NA,NA
"643",41.75,-41.75,8.25,-8.25,0,NA,NA
"644",-46.9,46.9,96.9,-96.9,0,NA,NA
"645",73.5,-50,-23.5,0,0,NA,NA
"646",-46.35,46.35,96.35,-96.35,0,NA,NA
"647",20.3,-20.3,29.7,-29.7,0,NA,NA
"648",32.65,-32.65,17.35,-17.35,0,NA,NA
"649",-26.4,26.4,76.4,-76.4,0,NA,NA
"650",-10.9,10.9,60.9,-60.9,0,NA,NA
"651",24.9,-24.9,25.1,-25.1,0,NA,NA
"652",17.75,-17.75,32.25,-32.25,0,NA,NA
"653",1664.35454545455,-1664.35454545455,-89.3545454545456,89.3545454545456,1575,-1575,7
"654",30.65,-30.65,19.35,-19.35,0,NA,NA
"655",-30.6,30.6,80.6,-80.6,0,NA,NA
"656",32.9,-32.9,17.1,-17.1,0,NA,NA
"657",2.14999999999999,-2.14999999999999,47.85,-47.85,0,NA,NA
"658",32.4,-32.4,17.6,-17.6,0,NA,NA
"659",-49.7979797979798,49.7979797979798,149.79797979798,-149.79797979798,100,-100,3
"660",-18.05,18.05,68.05,-68.05,0,NA,NA
"661",30.6,-30.6,19.4,-19.4,0,NA,NA
"662",97.8787878787879,-97.8787878787879,2.12121212121212,-2.12121212121212,100,-100,3
"663",-47.2,47.2,97.2,-97.2,0,NA,NA
"664",-55.15,55.15,105.15,-105.15,0,NA,NA
"665",29.25,-29.25,20.75,-20.75,0,NA,NA
"666",33.9,-33.9,16.1,-16.1,0,NA,NA
"667",-16.15,16.15,66.15,-66.15,0,NA,NA
"668",-14.05,14.05,64.05,-64.05,0,NA,NA
"669",-38.75,38.75,88.75,-88.75,0,NA,NA
"670",-25.5,25.5,75.5,-75.5,0,NA,NA
"671",44.15,-44.15,5.84999999999999,-5.85,0,NA,NA
"672",-20.8,20.8,70.8,-70.8,0,NA,NA
"673",19,-19,31,-31,0,NA,NA
"674",-25.2,25.2,75.2,-75.2,0,NA,NA
"675",41.45,-41.45,8.55000000000001,-8.55000000000001,0,NA,NA
"676",51.25,-50,-1.25000000000003,0,0,NA,NA
"677",-24.8,24.8,74.8,-74.8,0,NA,NA
"678",24.35,-24.35,25.65,-25.65,0,NA,NA
"679",-10.3,10.3,60.3,-60.3,0,NA,NA
"680",-8.59999999999999,8.59999999999998,58.6,-58.6,0,NA,NA
"681",21.45,-21.45,28.55,-28.55,0,NA,NA
"682",-33.15,33.15,83.15,-83.15,0,NA,NA
"683",11.9,-11.9,38.1,-38.1,0,NA,NA
"684",23.95,-23.95,26.05,-26.05,0,NA,NA
"685",46.15,-46.15,3.84999999999999,-3.84999999999999,0,NA,NA
"686",-24.15,24.15,74.15,-74.15,0,NA,NA
"687",74.55,-50,-24.55,0,0,NA,NA
"688",-35.1,35.1,85.1,-85.1,0,NA,NA
"689",-33.65,33.65,83.65,-83.65,0,NA,NA
"690",41.2,-41.2,8.79999999999998,-8.79999999999998,0,NA,NA
"691",-16.95,16.95,66.95,-66.95,0,NA,NA
"692",83.95,-50,-33.95,0,0,NA,NA
"693",43.55,-43.55,6.44999999999999,-6.45,0,NA,NA
"694",-15.65,15.65,65.65,-65.65,0,NA,NA
"695",33.85,-33.85,16.15,-16.15,0,NA,NA
"696",-13.2,13.2,63.2,-63.2,0,NA,NA
"697",-28.25,28.25,78.25,-78.25,0,NA,NA
"698",-40.8,40.8,90.8,-90.8,0,NA,NA
"699",-31.35,31.35,81.35,-81.35,0,NA,NA
"700",-61.7,61.7,-38.3,38.3,-100,100,2
"701",15.1,-15.1,34.9,-34.9,0,NA,NA
"702",-15,15,65,-65,0,NA,NA
"703",9.74999999999999,-9.74999999999999,40.25,-40.25,0,NA,NA
"704",-40.35,40.35,-59.65,59.65,-100,100,2
"705",-65.75,65.75,-34.25,34.25,-100,100,2
"706",-32,32,82,-82,0,NA,NA
"707",-23.5,23.5,73.5,-73.5,0,NA,NA
"708",45.95,-45.95,4.05000000000001,-4.05,0,NA,NA
"709",-100,100,0,0,-100,100,9
"710",30.5,-30.5,19.5,-19.5,0,NA,NA
"711",35.8,-35.8,14.2,-14.2,0,NA,NA
"712",-29.3,29.3,79.3,-79.3,0,NA,NA
"713",29.75,-29.75,20.25,-20.25,0,NA,NA
"714",-9.85000000000001,9.85000000000001,59.85,-59.85,0,NA,NA
"715",-61.55,61.55,-38.45,38.45,-100,100,2
"716",24.3,-24.3,25.7,-25.7,0,NA,NA
"717",-41.3,41.3,91.3,-91.3,0,NA,NA
"718",23.75,-23.75,26.25,-26.25,0,NA,NA
"719",17.3,-17.3,32.7,-32.7,0,NA,NA
"720",16.7,-16.7,33.3,-33.3,0,NA,NA
"721",36.35,-36.35,13.65,-13.65,0,NA,NA
"722",-53.1,53.1,103.1,-103.1,0,NA,NA
"723",17.05,-17.05,32.95,-32.95,0,NA,NA
"724",39.1,-39.1,10.9,-10.9,0,NA,NA
"725",20.55,-20.55,29.45,-29.45,0,NA,NA
"726",-54.8484848484848,54.8484848484848,-45.1515151515152,45.1515151515152,-100,100,4
"727",15.95,-15.95,34.05,-34.05,0,NA,NA
"728",-31.2,31.2,81.2,-81.2,0,NA,NA
"729",-27.3,27.3,77.3,-77.3,0,NA,NA
"730",-27.2,27.2,-72.8,72.8,-100,100,2
"731",35,-35,15,-15,0,NA,NA
"732",-89.0909090909091,89.0909090909091,-10.9090909090909,10.9090909090909,-100,100,4
"733",-19.15,19.15,69.15,-69.15,0,NA,NA
"734",-20,20,70,-70,0,NA,NA
"735",20.65,-20.65,29.35,-29.35,0,NA,NA
"736",30.8,-30.8,19.2,-19.2,0,NA,NA
"737",-74.45,74.45,-25.55,25.55,-100,100,2
"738",25.5,-25.5,24.5,-24.5,0,NA,NA
"739",-35.75,35.75,85.75,-85.75,0,NA,NA
"740",-29.5,29.5,79.5,-79.5,0,NA,NA
"741",46,-46,4,-4,0,NA,NA
"742",-36.4,36.4,86.4,-86.4,0,NA,NA
"743",-82.2222222222222,82.2222222222222,-17.7777777777778,17.7777777777778,-100,100,4
"744",-31.5,31.5,81.5,-81.5,0,NA,NA
"745",24.75,-24.75,25.25,-25.25,0,NA,NA
"746",-14,14,64,-64,0,NA,NA
"747",11.85,-11.85,38.15,-38.15,0,NA,NA
"748",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"749",25.6,-25.6,24.4,-24.4,0,NA,NA
"750",35.25,-35.25,14.75,-14.75,0,NA,NA
"751",-30,30,80,-80,0,NA,NA
"752",24.85,-24.85,25.15,-25.15,0,NA,NA
"753",26,-26,24,-24,0,NA,NA
"754",-41.6161616161616,41.6161616161616,141.616161616162,-141.616161616162,100,-100,3
"755",12.6,-12.6,37.4,-37.4,0,NA,NA
"756",29.05,-29.05,20.95,-20.95,0,NA,NA
"757",-100,100,-100,100,-200,200,9
"758",-13.95,13.95,63.95,-63.95,0,NA,NA
"759",-7.19999999999999,7.2,57.2,-57.2,0,NA,NA
"760",9.09999999999999,-9.09999999999999,40.9,-40.9,0,NA,NA
"761",27.2,-27.2,22.8,-22.8,0,NA,NA
"762",-30.15,30.15,80.15,-80.15,0,NA,NA
"763",28.6,-28.6,21.4,-21.4,0,NA,NA
"764",-43.05,43.05,93.05,-93.05,0,NA,NA
"765",-86.6,86.6,-13.4,13.4,-100,100,2
"766",-32.6,32.6,82.6,-82.6,0,NA,NA
"767",13.95,-13.95,36.05,-36.05,0,NA,NA
"768",73.9393939393939,-73.9393939393939,126.060606060606,-126.060606060606,200,-200,5
"769",29.75,-29.75,20.25,-20.25,0,NA,NA
"770",2.49999999999999,-2.49999999999999,47.5,-47.5,0,NA,NA
"771",32.35,-32.35,17.65,-17.65,0,NA,NA
"772",-2.10000000000001,2.09999999999999,52.1,-52.1,0,NA,NA
"773",26.65,-26.65,23.35,-23.35,0,NA,NA
"774",-87.0707070707071,87.0707070707071,187.070707070707,-187.070707070707,100,-100,3
"775",33.7,-33.7,16.3,-16.3,0,NA,NA
"776",40.4,-40.4,9.60000000000002,-9.60000000000001,0,NA,NA
"777",-94.8484848484848,94.8484848484848,-5.15151515151515,5.15151515151515,-100,100,4
"778",30,-30,20,-20,0,NA,NA
"779",-35.2,35.2,85.2,-85.2,0,NA,NA
"780",-24,24,74,-74,0,NA,NA
"781",100,-100,0,0,100,-100,7
"782",6.09999999999999,-6.09999999999999,43.9,-43.9,0,NA,NA
"783",29.95,-29.95,20.05,-20.05,0,NA,NA
"784",37.95,-37.95,12.05,-12.05,0,NA,NA
"785",21.55,-21.55,28.45,-28.45,0,NA,NA
"786",35.85,-35.85,14.15,-14.15,0,NA,NA
"787",-45.6565656565656,45.6565656565656,145.656565656566,-145.656565656566,100,-100,3
"788",16.8,-16.8,33.2,-33.2,0,NA,NA
"789",-16.2,16.2,66.2,-66.2,0,NA,NA
"790",-304.409090909091,304.409090909091,4.40909090909093,-4.40909090909093,-300,300,4
"791",17.3,-17.3,32.7,-32.7,0,NA,NA
"792",33.45,-33.45,16.55,-16.55,0,NA,NA
"793",27.8,-27.8,22.2,-22.2,0,NA,NA
"794",12.15,-12.15,37.85,-37.85,0,NA,NA
"795",-40.6,40.6,-59.4,59.4,-100,100,2
"796",-22.35,22.35,72.35,-72.35,0,NA,NA
"797",12.85,-12.85,37.15,-37.15,0,NA,NA
"798",18.45,-18.45,31.55,-31.55,0,NA,NA
"799",54.1414141414142,-54.1414141414142,45.8585858585858,-45.8585858585858,100,-100,3
"800",-94.1414141414141,94.1414141414141,-5.85858585858585,5.85858585858585,-100,100,4
"801",-28.4,28.4,78.4,-78.4,0,NA,NA
"802",37.2,-37.2,12.8,-12.8,0,NA,NA
"803",-93.5353535353536,93.5353535353536,-6.46464646464646,6.46464646464646,-100,100,4
"804",19.05,-19.05,30.95,-30.95,0,NA,NA
"805",32.35,-32.35,17.65,-17.65,0,NA,NA
"806",19.4,-19.4,30.6,-30.6,0,NA,NA
"807",27.6,-27.6,22.4,-22.4,0,NA,NA
"808",29.65,-29.65,20.35,-20.35,0,NA,NA
"809",12.5,-12.5,37.5,-37.5,0,NA,NA
"810",-41.45,41.45,91.45,-91.45,0,NA,NA
"811",28.35,-28.35,21.65,-21.65,0,NA,NA
"812",21.85,-21.85,28.15,-28.15,0,NA,NA
"813",-30.45,30.45,80.45,-80.45,0,NA,NA
"814",72.5252525252525,-72.5252525252525,27.4747474747475,-27.4747474747475,100,-100,3
"815",52.1,-50,-2.09999999999999,0,0,NA,NA
"816",-12.7,12.7,62.7,-62.7,0,NA,NA
"817",30.9,-30.9,19.1,-19.1,0,NA,NA
"818",36.95,-36.95,13.05,-13.05,0,NA,NA
"819",31.5,-31.5,18.5,-18.5,0,NA,NA
"820",-24.3,24.3,74.3,-74.3,0,NA,NA
"821",25.75,-25.75,24.25,-24.25,0,NA,NA
"822",-44.6,44.6,94.6,-94.6,0,NA,NA
"823",19.95,-19.95,30.05,-30.05,0,NA,NA
"824",-85.85,85.85,-14.15,14.15,-100,100,2
"825",0.649999999999991,-0.649999999999991,49.35,-49.35,0,NA,NA
"826",42.5,-42.5,7.5,-7.49999999999999,0,NA,NA
"827",-18.45,18.45,68.45,-68.45,0,NA,NA
"828",-48.2,48.2,98.2,-98.2,0,NA,NA
"829",100,-100,0,0,100,-100,7
"830",-54.4,54.4,-45.6,45.6,-100,100,2
"831",-34.5,34.5,84.5,-84.5,0,NA,NA
"832",40.3,-40.3,9.69999999999999,-9.7,0,NA,NA
"833",100,-100,0,0,100,-100,9
"834",11.15,-11.15,38.85,-38.85,0,NA,NA
"835",-29.85,29.85,79.85,-79.85,0,NA,NA
"836",34.1,-34.1,15.9,-15.9,0,NA,NA
"837",31.65,-31.65,18.35,-18.35,0,NA,NA
"838",31.05,-31.05,18.95,-18.95,0,NA,NA
"839",-35.5,35.5,-64.5,64.5,-100,100,2
"840",7.25,-7.25,42.75,-42.75,0,NA,NA
"841",-18.35,18.35,68.35,-68.35,0,NA,NA
"842",21.25,-21.25,28.75,-28.75,0,NA,NA
"843",-43.85,43.85,93.85,-93.85,0,NA,NA
"844",28.1,-28.1,21.9,-21.9,0,NA,NA
"845",4.09999999999999,-4.09999999999999,45.9,-45.9,0,NA,NA
"846",29.75,-29.75,20.25,-20.25,0,NA,NA
"847",14.55,-14.55,35.45,-35.45,0,NA,NA
"848",39.35,-39.35,10.65,-10.65,0,NA,NA
"849",20.25,-20.25,29.75,-29.75,0,NA,NA
"850",44.5,-44.5,5.5,-5.49999999999999,0,NA,NA
"851",-4.8,4.80000000000001,54.8,-54.8,0,NA,NA
"852",29.45,-29.45,20.55,-20.55,0,NA,NA
"853",29.15,-29.15,20.85,-20.85,0,NA,NA
"854",53.6,-50,-3.59999999999999,0,0,NA,NA
"855",-16.4,16.4,66.4,-66.4,0,NA,NA
"856",10.4,-10.4,39.6,-39.6,0,NA,NA
"857",18.1,-18.1,31.9,-31.9,0,NA,NA
"858",-15.6,15.6,65.6,-65.6,0,NA,NA
"859",31.2,-31.2,18.8,-18.8,0,NA,NA
"860",34.75,-34.75,15.25,-15.25,0,NA,NA
"861",16.85,-16.85,33.15,-33.15,0,NA,NA
"862",4.70000000000002,-4.70000000000002,45.3,-45.3,0,NA,NA
"863",-38.55,38.55,88.55,-88.55,0,NA,NA
"864",-47.0707070707071,47.0707070707071,-52.9292929292929,52.9292929292929,-100,100,4
"865",-9.05,9.05,59.05,-59.05,0,NA,NA
"866",-30.9,30.9,80.9,-80.9,0,NA,NA
"867",-100,100,0,0,-100,100,9
"868",-39.8,39.8,89.8,-89.8,0,NA,NA
"869",-96.0606060606061,96.0606060606061,-3.93939393939393,3.93939393939393,-100,100,4
"870",-49.5,49.5,99.5,-99.5,0,NA,NA
"871",30.9,-30.9,19.1,-19.1,0,NA,NA
"872",-27.25,27.25,77.25,-77.25,0,NA,NA
"873",-42.95,42.95,92.95,-92.95,0,NA,NA
"874",37.8,-37.8,12.2,-12.2,0,NA,NA
"875",35.05,-35.05,14.95,-14.95,0,NA,NA
"876",-27.45,27.45,77.45,-77.45,0,NA,NA
"877",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"878",-83.7373737373737,83.7373737373737,183.737373737374,-183.737373737374,100,-100,3
"879",10.2,-10.2,39.8,-39.8,0,NA,NA
"880",-23,23,73,-73,0,NA,NA
"881",-39.95,39.95,89.95,-89.95,0,NA,NA
"882",-29.05,29.05,79.05,-79.05,0,NA,NA
"883",-49.6,49.6,99.6,-99.6,0,NA,NA
"884",-24.7,24.7,74.7,-74.7,0,NA,NA
"885",35.85,-35.85,14.15,-14.15,0,NA,NA
"886",-17.85,17.85,67.85,-67.85,0,NA,NA
"887",-36.15,36.15,86.15,-86.15,0,NA,NA
"888",-52.85,52.85,102.85,-102.85,0,NA,NA
"889",-44.65,44.65,94.65,-94.65,0,NA,NA
"890",-66.15,66.15,-33.85,33.85,-100,100,2
"891",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"892",40.75,-40.75,9.25,-9.25,0,NA,NA
"893",28.8,-28.8,21.2,-21.2,0,NA,NA
"894",46.55,-46.55,3.44999999999999,-3.45,0,NA,NA
"895",28.45,-28.45,21.55,-21.55,0,NA,NA
"896",15.45,-15.45,34.55,-34.55,0,NA,NA
"897",-28.989898989899,28.989898989899,-71.010101010101,71.010101010101,-100,100,4
"898",33.05,-33.05,16.95,-16.95,0,NA,NA
"899",32.75,-32.75,17.25,-17.25,0,NA,NA
"900",6.14999999999999,-6.14999999999999,43.85,-43.85,0,NA,NA
"901",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"902",-37.6,37.6,87.6,-87.6,0,NA,NA
"903",-19.4,19.4,69.4,-69.4,0,NA,NA
"904",-2.35000000000001,2.35000000000001,52.35,-52.35,0,NA,NA
"905",24.9,-24.9,25.1,-25.1,0,NA,NA
"906",-27.55,27.55,77.55,-77.55,0,NA,NA
"907",-95.7575757575758,95.7575757575757,-4.24242424242425,4.24242424242425,-100,100,4
"908",-35.6,35.6,85.6,-85.6,0,NA,NA
"909",12.9,-12.9,37.1,-37.1,0,NA,NA
"910",27.95,-27.95,22.05,-22.05,0,NA,NA
"911",34.4,-34.4,15.6,-15.6,0,NA,NA
"912",-25.55,25.55,75.55,-75.55,0,NA,NA
"913",18.25,-18.25,31.75,-31.75,0,NA,NA
"914",-25.7,25.7,75.7,-75.7,0,NA,NA
"915",-16.5,16.5,66.5,-66.5,0,NA,NA
"916",-30.7,30.7,80.7,-80.7,0,NA,NA
"917",-25.6,25.6,75.6,-75.6,0,NA,NA
