"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"435",28.05,-28.05,-20028.05,20028.05,-20000,20000,2
"436",29.9,-29.9,-20029.9,20029.9,-20000,20000,2
"437",-13.15,13.15,-19986.85,19986.85,-20000,20000,2
"438",35,-35,-20035,20035,-20000,20000,2
"439",-31.15,31.15,-19968.85,19968.85,-20000,20000,2
"440",22.2,-22.2,-20022.2,20022.2,-20000,20000,2
"441",-16.7,16.7,-19983.3,19983.3,-20000,20000,2
"442",-22.2,22.2,-19977.8,19977.8,-20000,20000,2
"443",-47.3,47.3,-19952.7,19952.7,-20000,20000,2
"444",18.95,-18.95,-20018.95,20018.95,-20000,20000,2
"445",-7.5,7.5,-19992.5,19992.5,-20000,20000,2
"446",30.6,-30.6,-20030.6,20030.6,-20000,20000,2
"447",1.8,-1.8,-20001.8,20001.8,-20000,20000,2
"448",-34.75,34.75,-19965.25,19965.25,-20000,20000,2
"449",45.15,-45.15,-20045.15,20045.15,-20000,20000,2
"450",26.25,-26.25,-20026.25,20026.25,-20000,20000,2
"451",-8.95,8.95000000000002,-19991.05,19991.05,-20000,20000,2
"452",-15.65,15.65,-19984.35,19984.35,-20000,20000,2
"453",-23.75,23.75,-19976.25,19976.25,-20000,20000,2
"454",-18.3,18.3,-19981.7,19981.7,-20000,20000,2
"455",-29.85,29.85,-19970.15,19970.15,-20000,20000,2
"456",29.8,-29.8,-20029.8,20029.8,-20000,20000,2
"457",-41.4,41.4,-19958.6,19958.6,-20000,20000,2
"458",-44.15,44.15,-19955.85,19955.85,-20000,20000,2
"459",-43.4,43.4,-19956.6,19956.6,-20000,20000,2
"460",-25.95,25.95,-19974.05,19974.05,-20000,20000,2
"461",-34.75,34.75,-19965.25,19965.25,-20000,20000,2
"462",14.95,-14.95,-20014.95,20014.95,-20000,20000,2
"463",-33.2,33.2,-19966.8,19966.8,-20000,20000,2
"464",-45.2,45.2,-19954.8,19954.8,-20000,20000,2
"465",29.55,-29.55,-20029.55,20029.55,-20000,20000,2
"466",-23.05,23.05,-19976.95,19976.95,-20000,20000,2
"467",44.8,-44.8,-20044.8,20044.8,-20000,20000,2
"468",40.4,-40.4,-20040.4,20040.4,-20000,20000,2
"469",34.5,-34.5,-20034.5,20034.5,-20000,20000,2
"470",26,-26,-20026,20026,-20000,20000,2
"471",-23.2,23.2,-19976.8,19976.8,-20000,20000,2
"472",22.45,-22.45,-20022.45,20022.45,-20000,20000,2
"473",24.95,-24.95,-20024.95,20024.95,-20000,20000,2
"474",5.80000000000001,-5.80000000000001,-20005.8,20005.8,-20000,20000,2
"475",37.2,-37.2,-20037.2,20037.2,-20000,20000,2
"476",-46.45,46.45,-19953.55,19953.55,-20000,20000,2
"477",37.35,-37.35,-20037.35,20037.35,-20000,20000,2
"478",34.3,-34.3,-20034.3,20034.3,-20000,20000,2
"479",14,-14,-20014,20014,-20000,20000,2
"480",33.8,-33.8,-20033.8,20033.8,-20000,20000,2
"481",25.75,-25.75,-20025.75,20025.75,-20000,20000,2
"482",-50.65,50.65,-19949.35,19949.35,-20000,20000,2
"483",-4.2,4.2,-19995.8,19995.8,-20000,20000,2
"484",-23.6,23.6,-19976.4,19976.4,-20000,20000,2
"485",-32.2,32.2,-19967.8,19967.8,-20000,20000,2
"486",-24.8,24.8,-19975.2,19975.2,-20000,20000,2
"487",-33.75,33.75,-19966.25,19966.25,-20000,20000,2
"488",-22.95,22.95,-19977.05,19977.05,-20000,20000,2
"489",33.85,-33.85,-20033.85,20033.85,-20000,20000,2
"490",9.45,-9.45,-20009.45,20009.45,-20000,20000,2
"491",41.4,-41.4,-20041.4,20041.4,-20000,20000,2
"492",-33.45,33.45,-19966.55,19966.55,-20000,20000,2
"493",-35.75,35.75,-19964.25,19964.25,-20000,20000,2
"494",10.15,-10.15,-20010.15,20010.15,-20000,20000,2
"495",5.74999999999999,-5.74999999999999,-20005.75,20005.75,-20000,20000,2
"496",26.8,-26.8,-20026.8,20026.8,-20000,20000,2
"497",34.45,-34.45,-20034.45,20034.45,-20000,20000,2
"498",45.5,-45.5,-20045.5,20045.5,-20000,20000,2
"499",-25.4,25.4,-19974.6,19974.6,-20000,20000,2
"500",-24.75,24.75,-19975.25,19975.25,-20000,20000,2
"501",28.35,-28.35,-20028.35,20028.35,-20000,20000,2
"502",38.9,-38.9,-20038.9,20038.9,-20000,20000,2
"503",75.1,-50,-20075.1,20050,-20000,20000,2
"504",39.2,-39.2,-20039.2,20039.2,-20000,20000,2
"505",44.35,-44.35,-20044.35,20044.35,-20000,20000,2
"506",51.2,-50,-20051.2,20050,-20000,20000,2
"507",26.6,-26.6,-20026.6,20026.6,-20000,20000,2
"508",-32.85,32.85,-19967.15,19967.15,-20000,20000,2
"509",41.95,-41.95,-20041.95,20041.95,-20000,20000,2
"510",-35.35,35.35,-19964.65,19964.65,-20000,20000,2
"511",-2.5,2.49999999999999,-19997.5,19997.5,-20000,20000,2
"512",-27.15,27.15,-19972.85,19972.85,-20000,20000,2
"513",-32.1,32.1,-19967.9,19967.9,-20000,20000,2
"514",-47.35,47.35,-19952.65,19952.65,-20000,20000,2
"515",-48.8,48.8,-19951.2,19951.2,-20000,20000,2
"516",48.5,-48.5,-20048.5,20048.5,-20000,20000,2
"517",11.95,-11.95,-20011.95,20011.95,-20000,20000,2
"518",6.75000000000001,-6.75000000000001,-20006.75,20006.75,-20000,20000,2
"519",29,-29,-20029,20029,-20000,20000,2
"520",-6.3,6.3,-19993.7,19993.7,-20000,20000,2
"521",-47.1,47.1,-19952.9,19952.9,-20000,20000,2
"522",-50.35,50.35,-19949.65,19949.65,-20000,20000,2
"523",-28,28,-19972,19972,-20000,20000,2
"524",-26.9,26.9,-19973.1,19973.1,-20000,20000,2
"525",3.45,-3.45,-20003.45,20003.45,-20000,20000,2
"526",55.4,-50,-20055.4,20050,-20000,20000,2
"527",21.1,-21.1,-20021.1,20021.1,-20000,20000,2
"528",14.25,-14.25,-20014.25,20014.25,-20000,20000,2
"529",-23.6,23.6,-19976.4,19976.4,-20000,20000,2
"530",76.45,-50,-20076.45,20050,-20000,20000,2
"531",21.7,-21.7,-20021.7,20021.7,-20000,20000,2
"532",-35.4,35.4,-19964.6,19964.6,-20000,20000,2
"533",-12.25,12.25,-19987.75,19987.75,-20000,20000,2
"534",-38.95,38.95,-19961.05,19961.05,-20000,20000,2
"535",-27.2,27.2,-19972.8,19972.8,-20000,20000,2
"536",34.95,-34.95,-20034.95,20034.95,-20000,20000,2
"537",-26.75,26.75,-19973.25,19973.25,-20000,20000,2
"538",-21.35,21.35,-19978.65,19978.65,-20000,20000,2
"539",-30,30,-19970,19970,-20000,20000,2
"540",27.7,-27.7,-20027.7,20027.7,-20000,20000,2
"541",-25.4,25.4,-19974.6,19974.6,-20000,20000,2
"542",12,-12,-20012,20012,-20000,20000,2
"543",26.5,-26.5,-20026.5,20026.5,-20000,20000,2
"544",-23.6,23.6,-19976.4,19976.4,-20000,20000,2
"545",26.9,-26.9,-20026.9,20026.9,-20000,20000,2
"546",20.65,-20.65,-20020.65,20020.65,-20000,20000,2
"547",28,-28,-20028,20028,-20000,20000,2
"548",19.5,-19.5,-20019.5,20019.5,-20000,20000,2
"549",29.8,-29.8,-20029.8,20029.8,-20000,20000,2
"550",-26.7,26.7,-19973.3,19973.3,-20000,20000,2
"551",24.45,-24.45,-20024.45,20024.45,-20000,20000,2
"552",27.5,-27.5,-20027.5,20027.5,-20000,20000,2
"553",18.3,-18.3,-20018.3,20018.3,-20000,20000,2
"554",-30,30,-19970,19970,-20000,20000,2
"555",-24.9,24.9,-19975.1,19975.1,-20000,20000,2
"556",28.8,-28.8,-20028.8,20028.8,-20000,20000,2
"557",-39.15,39.15,-19960.85,19960.85,-20000,20000,2
"558",-22.7,22.7,-19977.3,19977.3,-20000,20000,2
"559",-4.69999999999999,4.69999999999999,-19995.3,19995.3,-20000,20000,2
"560",-19.25,19.25,-19980.75,19980.75,-20000,20000,2
"561",-77.2,77.2,-19922.8,19922.8,-20000,20000,2
"562",32,-32,-20032,20032,-20000,20000,2
"563",27.15,-27.15,-20027.15,20027.15,-20000,20000,2
"564",33.85,-33.85,-20033.85,20033.85,-20000,20000,2
"565",28.35,-28.35,-20028.35,20028.35,-20000,20000,2
"566",-28.65,28.65,-19971.35,19971.35,-20000,20000,2
"567",-8.55,8.55000000000001,-19991.45,19991.45,-20000,20000,2
"568",-37.95,37.95,-19962.05,19962.05,-20000,20000,2
"569",46.15,-46.15,-20046.15,20046.15,-20000,20000,2
"570",-21.35,21.35,-19978.65,19978.65,-20000,20000,2
"571",-11.6,11.6,-19988.4,19988.4,-20000,20000,2
"572",47.1,-47.1,-20047.1,20047.1,-20000,20000,2
"573",-27.6,27.6,-19972.4,19972.4,-20000,20000,2
"574",-8.35000000000001,8.34999999999999,-19991.65,19991.65,-20000,20000,2
"575",-8.8,8.80000000000001,-19991.2,19991.2,-20000,20000,2
"576",-32.6,32.6,-19967.4,19967.4,-20000,20000,2
"577",44.75,-44.75,-20044.75,20044.75,-20000,20000,2
"578",-33.1,33.1,-19966.9,19966.9,-20000,20000,2
"579",-5.05000000000001,5.05,-19994.95,19994.95,-20000,20000,2
"580",-31.5,31.5,-19968.5,19968.5,-20000,20000,2
"581",-39.3,39.3,-19960.7,19960.7,-20000,20000,2
"582",27.45,-27.45,-20027.45,20027.45,-20000,20000,2
"583",-23.15,23.15,-19976.85,19976.85,-20000,20000,2
"584",-26.65,26.65,-19973.35,19973.35,-20000,20000,2
"585",42.9,-42.9,-20042.9,20042.9,-20000,20000,2
"586",-22,22,-19978,19978,-20000,20000,2
"587",14.2,-14.2,-20014.2,20014.2,-20000,20000,2
"588",25.05,-25.05,-20025.05,20025.05,-20000,20000,2
"589",-11.5,11.5,-19988.5,19988.5,-20000,20000,2
"590",34.75,-34.75,-20034.75,20034.75,-20000,20000,2
"591",53.4,-50,-20053.4,20050,-20000,20000,2
"592",31.55,-31.55,-20031.55,20031.55,-20000,20000,2
"593",29.05,-29.05,-20029.05,20029.05,-20000,20000,2
"594",37.4,-37.4,-20037.4,20037.4,-20000,20000,2
"595",35.3,-35.3,-20035.3,20035.3,-20000,20000,2
"596",-17.15,17.15,-19982.85,19982.85,-20000,20000,2
"597",-21.7,21.7,-19978.3,19978.3,-20000,20000,2
"598",-18,18,-19982,19982,-20000,20000,2
"599",-28.55,28.55,-19971.45,19971.45,-20000,20000,2
"600",34.1,-34.1,-20034.1,20034.1,-20000,20000,2
"601",-50.6,50.6,-19949.4,19949.4,-20000,20000,2
"602",-49,49,-19951,19951,-20000,20000,2
"603",27.4,-27.4,-20027.4,20027.4,-20000,20000,2
"604",15.85,-15.85,-20015.85,20015.85,-20000,20000,2
"605",26.7,-26.7,-20026.7,20026.7,-20000,20000,2
"606",7.5,-7.5,-20007.5,20007.5,-20000,20000,2
"607",28.15,-28.15,-20028.15,20028.15,-20000,20000,2
"608",1.40000000000001,-1.40000000000001,-20001.4,20001.4,-20000,20000,2
"609",27.35,-27.35,-20027.35,20027.35,-20000,20000,2
"610",-33.85,33.85,-19966.15,19966.15,-20000,20000,2
"611",37.1,-37.1,-20037.1,20037.1,-20000,20000,2
"612",29.45,-29.45,-20029.45,20029.45,-20000,20000,2
"613",-35.7,35.7,-19964.3,19964.3,-20000,20000,2
"614",28.9,-28.9,-20028.9,20028.9,-20000,20000,2
"615",-15.35,15.35,-19984.65,19984.65,-20000,20000,2
"616",-32.2,32.2,-19967.8,19967.8,-20000,20000,2
"617",-30.75,30.75,-19969.25,19969.25,-20000,20000,2
"618",25.75,-25.75,-20025.75,20025.75,-20000,20000,2
"619",-18.65,18.65,-19981.35,19981.35,-20000,20000,2
"620",-13.1,13.1,-19986.9,19986.9,-20000,20000,2
"621",8.25,-8.25,-20008.25,20008.25,-20000,20000,2
"622",-10.6,10.6,-19989.4,19989.4,-20000,20000,2
"623",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"624",-61.75,61.75,-19938.25,19938.25,-20000,20000,2
"625",68.55,-50,-20068.55,20050,-20000,20000,2
"626",-28.75,28.75,-19971.25,19971.25,-20000,20000,2
"627",32.5,-32.5,-20032.5,20032.5,-20000,20000,2
"628",41.45,-41.45,-20041.45,20041.45,-20000,20000,2
"629",-46.35,46.35,-19953.65,19953.65,-20000,20000,2
"630",-33.1,33.1,-19966.9,19966.9,-20000,20000,2
"631",-29.35,29.35,-19970.65,19970.65,-20000,20000,2
"632",-33.25,33.25,-19966.75,19966.75,-20000,20000,2
"633",-37.6,37.6,-19962.4,19962.4,-20000,20000,2
"634",-23.5,23.5,-19976.5,19976.5,-20000,20000,2
"635",35.4,-35.4,-20035.4,20035.4,-20000,20000,2
"636",16.45,-16.45,-20016.45,20016.45,-20000,20000,2
"637",39.75,-39.75,-20039.75,20039.75,-20000,20000,2
"638",-26.2,26.2,-19973.8,19973.8,-20000,20000,2
"639",-5.15000000000001,5.14999999999999,-19994.85,19994.85,-20000,20000,2
"640",-8.59999999999999,8.59999999999998,-19991.4,19991.4,-20000,20000,2
"641",36.4,-36.4,-20036.4,20036.4,-20000,20000,2
"642",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"643",35.5,-35.5,-20035.5,20035.5,-20000,20000,2
"644",68.55,-50,-20068.55,20050,-20000,20000,2
"645",28.4,-28.4,-20028.4,20028.4,-20000,20000,2
"646",48.05,-48.05,-20048.05,20048.05,-20000,20000,2
"647",22.65,-22.65,-20022.65,20022.65,-20000,20000,2
"648",49.45,-49.45,-20049.45,20049.45,-20000,20000,2
"649",-43.7,43.7,-19956.3,19956.3,-20000,20000,2
"650",41.45,-41.45,-20041.45,20041.45,-20000,20000,2
"651",-78.45,78.45,-19921.55,19921.55,-20000,20000,2
"652",-33.3,33.3,-19966.7,19966.7,-20000,20000,2
"653",-34.25,34.25,-19965.75,19965.75,-20000,20000,2
"654",25.7,-25.7,-20025.7,20025.7,-20000,20000,2
"655",32.35,-32.35,-20032.35,20032.35,-20000,20000,2
"656",43.25,-43.25,-20043.25,20043.25,-20000,20000,2
"657",-4.95,4.95000000000002,-19995.05,19995.05,-20000,20000,2
"658",-22.4,22.4,-19977.6,19977.6,-20000,20000,2
"659",-26.85,26.85,-19973.15,19973.15,-20000,20000,2
"660",31.8,-31.8,-20031.8,20031.8,-20000,20000,2
"661",-31.5,31.5,-19968.5,19968.5,-20000,20000,2
"662",32.6,-32.6,-20032.6,20032.6,-20000,20000,2
"663",24.65,-24.65,-20024.65,20024.65,-20000,20000,2
"664",-45.55,45.55,-19954.45,19954.45,-20000,20000,2
"665",-41.45,41.45,-19958.55,19958.55,-20000,20000,2
"666",-7.55,7.54999999999998,-19992.45,19992.45,-20000,20000,2
"667",1.59999999999999,-1.59999999999999,-20001.6,20001.6,-20000,20000,2
"668",26.2,-26.2,-20026.2,20026.2,-20000,20000,2
"669",-20.5,20.5,-19979.5,19979.5,-20000,20000,2
"670",29.7,-29.7,-20029.7,20029.7,-20000,20000,2
"671",7,-7,-20007,20007,-20000,20000,2
"672",-2.7,2.70000000000002,-19997.3,19997.3,-20000,20000,2
"673",-24.65,24.65,-19975.35,19975.35,-20000,20000,2
"674",47.8,-47.8,-20047.8,20047.8,-20000,20000,2
"675",-31.25,31.25,-19968.75,19968.75,-20000,20000,2
"676",48.25,-48.25,-20048.25,20048.25,-20000,20000,2
"677",18.2,-18.2,-20018.2,20018.2,-20000,20000,2
"678",-28.45,28.45,-19971.55,19971.55,-20000,20000,2
"679",28.9,-28.9,-20028.9,20028.9,-20000,20000,2
"680",-40.25,40.25,-19959.75,19959.75,-20000,20000,2
"681",39.75,-39.75,-20039.75,20039.75,-20000,20000,2
"682",22.45,-22.45,-20022.45,20022.45,-20000,20000,2
"683",35.2,-35.2,-20035.2,20035.2,-20000,20000,2
"684",-52.05,52.05,-19947.95,19947.95,-20000,20000,2
"685",33.65,-33.65,-20033.65,20033.65,-20000,20000,2
"686",-27.7,27.7,-19972.3,19972.3,-20000,20000,2
"687",27.1,-27.1,-20027.1,20027.1,-20000,20000,2
"688",-39.45,39.45,-19960.55,19960.55,-20000,20000,2
"689",-37.35,37.35,-19962.65,19962.65,-20000,20000,2
"690",34.6,-34.6,-20034.6,20034.6,-20000,20000,2
"691",-24.2,24.2,-19975.8,19975.8,-20000,20000,2
"692",28.95,-28.95,-20028.95,20028.95,-20000,20000,2
"693",-23.85,23.85,-19976.15,19976.15,-20000,20000,2
"694",-42.9,42.9,-19957.1,19957.1,-20000,20000,2
"695",-36.25,36.25,-19963.75,19963.75,-20000,20000,2
"696",-24.3,24.3,-19975.7,19975.7,-20000,20000,2
"697",24.2,-24.2,-20024.2,20024.2,-20000,20000,2
"698",-29.15,29.15,-19970.85,19970.85,-20000,20000,2
"699",-9.05,9.05,-19990.95,19990.95,-20000,20000,2
"700",-14.4,14.4,-19985.6,19985.6,-20000,20000,2
"701",-40.1,40.1,-19959.9,19959.9,-20000,20000,2
"702",-28.85,28.85,-19971.15,19971.15,-20000,20000,2
"703",-16.5,16.5,-19983.5,19983.5,-20000,20000,2
"704",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"705",-21.25,21.25,-19978.75,19978.75,-20000,20000,2
"706",-23.9,23.9,-19976.1,19976.1,-20000,20000,2
"707",33.7,-33.7,-20033.7,20033.7,-20000,20000,2
"708",74.25,-50,-20074.25,20050,-20000,20000,2
"709",16.65,-16.65,-20016.65,20016.65,-20000,20000,2
"710",33.5,-33.5,-20033.5,20033.5,-20000,20000,2
"711",-34.2,34.2,-19965.8,19965.8,-20000,20000,2
"712",25.8,-25.8,-20025.8,20025.8,-20000,20000,2
"713",20.85,-20.85,-20020.85,20020.85,-20000,20000,2
"714",-29.4,29.4,-19970.6,19970.6,-20000,20000,2
"715",16.45,-16.45,-20016.45,20016.45,-20000,20000,2
"716",24.35,-24.35,-20024.35,20024.35,-20000,20000,2
"717",15.7,-15.7,-20015.7,20015.7,-20000,20000,2
"718",7.05,-7.05,-20007.05,20007.05,-20000,20000,2
"719",27.65,-27.65,-20027.65,20027.65,-20000,20000,2
"720",-27.75,27.75,-19972.25,19972.25,-20000,20000,2
"721",-11.6,11.6,-19988.4,19988.4,-20000,20000,2
"722",18.05,-18.05,-20018.05,20018.05,-20000,20000,2
"723",11.8,-11.8,-20011.8,20011.8,-20000,20000,2
"724",-17.75,17.75,-19982.25,19982.25,-20000,20000,2
"725",26.25,-26.25,-20026.25,20026.25,-20000,20000,2
"726",-9.09999999999999,9.09999999999999,-19990.9,19990.9,-20000,20000,2
"727",29.1,-29.1,-20029.1,20029.1,-20000,20000,2
"728",-20.5,20.5,-19979.5,19979.5,-20000,20000,2
"729",-36.05,36.05,-19963.95,19963.95,-20000,20000,2
"730",-47.7,47.7,-19952.3,19952.3,-20000,20000,2
"731",-24.55,24.55,-19975.45,19975.45,-20000,20000,2
"732",-39.15,39.15,-19960.85,19960.85,-20000,20000,2
"733",-31.85,31.85,-19968.15,19968.15,-20000,20000,2
"734",48.2,-48.2,-20048.2,20048.2,-20000,20000,2
"735",27.6,-27.6,-20027.6,20027.6,-20000,20000,2
"736",-11.9,11.9,-19988.1,19988.1,-20000,20000,2
"737",-30.85,30.85,-19969.15,19969.15,-20000,20000,2
"738",31.1,-31.1,-20031.1,20031.1,-20000,20000,2
"739",8.7,-8.7,-20008.7,20008.7,-20000,20000,2
"740",-23.9,23.9,-19976.1,19976.1,-20000,20000,2
"741",-19.85,19.85,-19980.15,19980.15,-20000,20000,2
"742",34.35,-34.35,-20034.35,20034.35,-20000,20000,2
"743",-37.4,37.4,-19962.6,19962.6,-20000,20000,2
"744",33.65,-33.65,-20033.65,20033.65,-20000,20000,2
"745",-17.8,17.8,-19982.2,19982.2,-20000,20000,2
"746",-29.7,29.7,-19970.3,19970.3,-20000,20000,2
"747",-42.5,42.5,-19957.5,19957.5,-20000,20000,2
"748",50.2,-50,-20050.2,20050,-20000,20000,2
"749",26,-26,-20026,20026,-20000,20000,2
"750",2.3,-2.3,-20002.3,20002.3,-20000,20000,2
"751",-26.75,26.75,-19973.25,19973.25,-20000,20000,2
"752",35.25,-35.25,-20035.25,20035.25,-20000,20000,2
"753",37.55,-37.55,-20037.55,20037.55,-20000,20000,2
"754",-20,20,-19980,19980,-20000,20000,2
"755",31.05,-31.05,-20031.05,20031.05,-20000,20000,2
"756",34.85,-34.85,-20034.85,20034.85,-20000,20000,2
"757",-31.7,31.7,-19968.3,19968.3,-20000,20000,2
"758",30.3,-30.3,-20030.3,20030.3,-20000,20000,2
"759",52.6,-50,-20052.6,20050,-20000,20000,2
"760",29.25,-29.25,-20029.25,20029.25,-20000,20000,2
"761",-72.8,72.8,-19927.2,19927.2,-20000,20000,2
"762",-18.05,18.05,-19981.95,19981.95,-20000,20000,2
"763",-25.35,25.35,-19974.65,19974.65,-20000,20000,2
"764",51,-50,-20051,20050,-20000,20000,2
"765",0.599999999999994,-0.599999999999994,-20000.6,20000.6,-20000,20000,2
"766",-7.39999999999999,7.39999999999998,-19992.6,19992.6,-20000,20000,2
"767",-35.95,35.95,-19964.05,19964.05,-20000,20000,2
"768",-24.45,24.45,-19975.55,19975.55,-20000,20000,2
"769",-27.7,27.7,-19972.3,19972.3,-20000,20000,2
"770",6.09999999999999,-6.09999999999999,-20006.1,20006.1,-20000,20000,2
"771",-44.3,44.3,-19955.7,19955.7,-20000,20000,2
"772",-24.9,24.9,-19975.1,19975.1,-20000,20000,2
"773",63.65,-50,-20063.65,20050,-20000,20000,2
"774",26.35,-26.35,-20026.35,20026.35,-20000,20000,2
"775",-41.7,41.7,-19958.3,19958.3,-20000,20000,2
"776",3.69999999999999,-3.69999999999999,-20003.7,20003.7,-20000,20000,2
"777",-33.45,33.45,-19966.55,19966.55,-20000,20000,2
"778",53.1,-50,-20053.1,20050,-20000,20000,2
"779",-32.55,32.55,-19967.45,19967.45,-20000,20000,2
"780",37.25,-37.25,-20037.25,20037.25,-20000,20000,2
"781",-35.55,35.55,-19964.45,19964.45,-20000,20000,2
"782",17.1,-17.1,-20017.1,20017.1,-20000,20000,2
"783",-24.6,24.6,-19975.4,19975.4,-20000,20000,2
"784",-17.45,17.45,-19982.55,19982.55,-20000,20000,2
"785",4.84999999999999,-4.84999999999999,-20004.85,20004.85,-20000,20000,2
"786",-33.45,33.45,-19966.55,19966.55,-20000,20000,2
"787",-34.15,34.15,-19965.85,19965.85,-20000,20000,2
"788",-30.35,30.35,-19969.65,19969.65,-20000,20000,2
"789",-25.45,25.45,-19974.55,19974.55,-20000,20000,2
"790",35.75,-35.75,-20035.75,20035.75,-20000,20000,2
"791",-30.25,30.25,-19969.75,19969.75,-20000,20000,2
"792",35.25,-35.25,-20035.25,20035.25,-20000,20000,2
"793",-35.9,35.9,-19964.1,19964.1,-20000,20000,2
"794",13.15,-13.15,-20013.15,20013.15,-20000,20000,2
"795",-9.2,9.2,-19990.8,19990.8,-20000,20000,2
"796",25.4,-25.4,-20025.4,20025.4,-20000,20000,2
"797",-30.4,30.4,-19969.6,19969.6,-20000,20000,2
"798",-11.35,11.35,-19988.65,19988.65,-20000,20000,2
"799",13.85,-13.85,-20013.85,20013.85,-20000,20000,2
"800",21.1,-21.1,-20021.1,20021.1,-20000,20000,2
"801",-24.95,24.95,-19975.05,19975.05,-20000,20000,2
"802",9.25,-9.25,-20009.25,20009.25,-20000,20000,2
"803",35.4,-35.4,-20035.4,20035.4,-20000,20000,2
"804",35.15,-35.15,-20035.15,20035.15,-20000,20000,2
"805",20.05,-20.05,-20020.05,20020.05,-20000,20000,2
"806",-27,27,-19973,19973,-20000,20000,2
"807",-50.1,50.1,-19949.9,19949.9,-20000,20000,2
"808",36.6,-36.6,-20036.6,20036.6,-20000,20000,2
"809",-19.45,19.45,-19980.55,19980.55,-20000,20000,2
"810",-66.25,66.25,-19933.75,19933.75,-20000,20000,2
"811",28.8,-28.8,-20028.8,20028.8,-20000,20000,2
"812",1.89999999999999,-1.89999999999999,-20001.9,20001.9,-20000,20000,2
"813",-20.7,20.7,-19979.3,19979.3,-20000,20000,2
"814",-36.9,36.9,-19963.1,19963.1,-20000,20000,2
"815",23.15,-23.15,-20023.15,20023.15,-20000,20000,2
"816",30.4,-30.4,-20030.4,20030.4,-20000,20000,2
"817",28,-28,-20028,20028,-20000,20000,2
"818",-29.85,29.85,-19970.15,19970.15,-20000,20000,2
"819",28.95,-28.95,-20028.95,20028.95,-20000,20000,2
"820",0.299999999999983,-0.299999999999983,-20000.3,20000.3,-20000,20000,2
"821",-25.75,25.75,-19974.25,19974.25,-20000,20000,2
"822",9.2,-9.2,-20009.2,20009.2,-20000,20000,2
"823",28.6,-28.6,-20028.6,20028.6,-20000,20000,2
"824",-29.8,29.8,-19970.2,19970.2,-20000,20000,2
"825",-52.15,52.15,-19947.85,19947.85,-20000,20000,2
"826",16.15,-16.15,-20016.15,20016.15,-20000,20000,2
"827",-27.4,27.4,-19972.6,19972.6,-20000,20000,2
"828",-40.8,40.8,-19959.2,19959.2,-20000,20000,2
"829",75.25,-50,-20075.25,20050,-20000,20000,2
"830",18.6,-18.6,-20018.6,20018.6,-20000,20000,2
"831",-18.7,18.7,-19981.3,19981.3,-20000,20000,2
"832",-19.1,19.1,-19980.9,19980.9,-20000,20000,2
"833",-17.65,17.65,-19982.35,19982.35,-20000,20000,2
"834",5.84999999999999,-5.84999999999999,-20005.85,20005.85,-20000,20000,2
"835",-6.69999999999999,6.69999999999999,-19993.3,19993.3,-20000,20000,2
"836",-38.25,38.25,-19961.75,19961.75,-20000,20000,2
"837",28.3,-28.3,-20028.3,20028.3,-20000,20000,2
"838",27.25,-27.25,-20027.25,20027.25,-20000,20000,2
"839",-4,4,-19996,19996,-20000,20000,2
"840",-33.75,33.75,-19966.25,19966.25,-20000,20000,2
"841",10.05,-10.05,-20010.05,20010.05,-20000,20000,2
"842",32.85,-32.85,-20032.85,20032.85,-20000,20000,2
"843",5.84999999999999,-5.84999999999999,-20005.85,20005.85,-20000,20000,2
"844",-29.25,29.25,-19970.75,19970.75,-20000,20000,2
"845",30.5,-30.5,-20030.5,20030.5,-20000,20000,2
"846",76.95,-50,-20076.95,20050,-20000,20000,2
"847",70.05,-50,-20070.05,20050,-20000,20000,2
"848",18.85,-18.85,-20018.85,20018.85,-20000,20000,2
"849",-30.25,30.25,-19969.75,19969.75,-20000,20000,2
"850",26.85,-26.85,-20026.85,20026.85,-20000,20000,2
"851",14.7,-14.7,-20014.7,20014.7,-20000,20000,2
"852",37.75,-37.75,-20037.75,20037.75,-20000,20000,2
"853",9.89999999999999,-9.89999999999999,-20009.9,20009.9,-20000,20000,2
"854",17,-17,-20017,20017,-20000,20000,2
"855",17.65,-17.65,-20017.65,20017.65,-20000,20000,2
"856",20.35,-20.35,-20020.35,20020.35,-20000,20000,2
"857",33.05,-33.05,-20033.05,20033.05,-20000,20000,2
"858",-28.7,28.7,-19971.3,19971.3,-20000,20000,2
"859",-26.4,26.4,-19973.6,19973.6,-20000,20000,2
"860",47.15,-47.15,-20047.15,20047.15,-20000,20000,2
"861",-5.45,5.45,-19994.55,19994.55,-20000,20000,2
"862",57.35,-50,-20057.35,20050,-20000,20000,2
"863",31.1,-31.1,-20031.1,20031.1,-20000,20000,2
"864",-5.65000000000001,5.65000000000001,-19994.35,19994.35,-20000,20000,2
"865",-12.35,12.35,-19987.65,19987.65,-20000,20000,2
"866",8.7,-8.7,-20008.7,20008.7,-20000,20000,2
"867",-34.3,34.3,-19965.7,19965.7,-20000,20000,2
"868",-29.35,29.35,-19970.65,19970.65,-20000,20000,2
"869",44.6,-44.6,-20044.6,20044.6,-20000,20000,2
"870",-3.8,3.8,-19996.2,19996.2,-20000,20000,2
