"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"667",-36.5656565656566,36.5656565656566,-19963.4343434343,19963.4343434343,-20000,20000,4
"668",-4.54545454545454,4.54545454545454,-19995.4545454545,19995.4545454545,-20000,20000,4
"669",259.191919191919,-259.191919191919,640.808080808081,-640.808080808081,900,-900,9
"670",146.969696969697,-146.969696969697,-146.969696969697,146.969696969697,2.8421709430404e-14,0,9
"671",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"672",100,-100,0,0,100,-100,9
"673",44.3434343434343,-44.3434343434343,-20044.3434343434,20044.3434343434,-20000,20000,4
"674",-114.747474747475,114.747474747475,-19885.2525252525,19885.2525252525,-20000,20000,8
"675",100,-100,0,0,100,-100,9
"676",-31.010101010101,31.010101010101,-68.989898989899,68.989898989899,-100,100,4
"677",46.4646464646465,-46.4646464646465,-20046.4646464646,20046.4646464646,-20000,20000,4
"678",-45.050505050505,45.0505050505051,-3954.9494949495,3954.9494949495,-4000,4000,4
"679",-86.6666666666667,86.6666666666667,-13.3333333333333,13.3333333333333,-100,100,4
"680",-306.868686868687,306.868686868687,-4193.13131313131,4193.13131313131,-4500,4500,9
"681",54.5454545454545,-54.5454545454545,-20054.5454545455,20054.5454545455,-20000,20000,4
"682",-72.9292929292929,72.9292929292929,-27.0707070707071,27.0707070707071,-100,100,4
"683",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"684",-54.6464646464646,54.6464646464647,-19945.3535353535,19945.3535353535,-20000,20000,4
"685",-86.6666666666667,86.6666666666667,-13.3333333333333,13.3333333333333,-100,100,4
"686",-100,100,-800,800,-900,900,9
"687",-37.5,37.5,-62.5,62.5,-100,100,2
"688",-101.010101010101,101.010101010101,-998.989898989899,998.989898989899,-1100,1100,6
"689",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"690",-15.3535353535353,15.3535353535354,-19984.6464646465,19984.6464646465,-20000,20000,4
"691",0,0,-20000,20000,-20000,20000,4
"692",-1536.56565656566,1536.56565656566,-1263.43434343434,1263.43434343434,-2800,2800,9
"693",51.8181818181818,-51.8181818181818,-20051.8181818182,20051.8181818182,-20000,20000,4
"694",69.2929292929293,-69.2929292929293,30.7070707070707,-30.7070707070707,100,-100,3
"695",68.8888888888889,-68.8888888888889,31.1111111111111,-31.1111111111111,100,-100,3
"696",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,4
"697",66.060606060606,-66.0606060606061,33.9393939393939,-33.9393939393939,100,-100,3
"698",-100,100,0,0,-100,100,9
"699",-85.8585858585859,85.8585858585859,-14.1414141414141,14.1414141414141,-100,100,4
"700",-35.5555555555556,35.5555555555556,-64.4444444444444,64.4444444444444,-100,100,4
"701",51.2121212121212,-51.2121212121212,48.7878787878788,-48.7878787878788,100,-100,3
"702",-154.545454545455,154.545454545455,-145.454545454545,145.454545454545,-300,300,9
"703",-51.8181818181818,51.8181818181818,-48.1818181818182,48.1818181818182,-100,100,4
"704",-54.7474747474748,54.7474747474748,-19945.2525252525,19945.2525252525,-20000,20000,4
"705",100,-100,200,-200,300,-300,9
"706",70.1010101010101,-70.1010101010101,229.89898989899,-229.89898989899,300,-300,5
"707",-96.5656565656566,96.5656565656566,-19903.4343434343,19903.4343434343,-20000,20000,4
"708",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"709",-519.79797979798,519.79797979798,-5480.20202020202,5480.20202020202,-6000,6000,9
"710",65.0505050505051,-65.0505050505051,34.949494949495,-34.949494949495,100,-100,3
"711",-93.7373737373737,93.7373737373737,-1206.26262626263,1206.26262626263,-1300,1300,4
"712",-82.6262626262626,82.6262626262626,-17.3737373737374,17.3737373737374,-100,100,4
"713",63.8383838383838,-63.8383838383838,36.1616161616162,-36.1616161616162,100,-100,3
"714",92.7272727272727,-92.7272727272727,7.27272727272728,-7.27272727272728,100,-100,3
"715",61.6161616161616,-39.5661616161616,-20061.6161616162,20039.5661616162,-20000,20000,4
"716",4982.30404040404,-4981.00404040404,12318.695959596,-12319.995959596,17301,-17301,9
"717",94.1414141414142,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"718",95.7575757575758,-95.7575757575758,4.24242424242425,-4.24242424242425,100,-100,3
"719",-246.363636363636,246.363636363636,-153.636363636364,153.636363636364,-400,400,6
"720",-48.5858585858586,48.5858585858586,-19951.4141414141,19951.4141414141,-20000,20000,4
"721",-4271.84747474747,4271.84747474747,-15728.1525252525,15728.1525252525,-20000,20000,8
"722",100.40404040404,-100.40404040404,-20100.404040404,20100.404040404,-20000,20000,6
"723",-190.909090909091,190.909090909091,-109.090909090909,109.090909090909,-300,300,9
"724",-758.525252525253,758.525252525252,-1103.47474747475,1103.47474747475,-1862,1862,9
"725",-44.4444444444444,44.4444444444444,-19955.5555555556,19955.5555555556,-20000,20000,4
"726",100,-100,-20100,20100,-20000,20000,8
"727",98.4848484848485,-98.4848484848485,-20098.4848484848,20098.4848484848,-20000,20000,4
"728",58.3838383838384,-58.3838383838384,41.6161616161616,-41.6161616161616,100,-100,3
"729",3.73737373737372,-3.73737373737372,96.2626262626263,-96.2626262626263,100,-100,3
"730",42.1212121212121,-42.1212121212121,57.8787878787879,-57.8787878787879,100,-100,3
"731",-5068.8,5068.8,-7453.2,7453.2,-12522,12522,9
"732",67.1717171717172,-67.1717171717172,-20067.1717171717,20067.1717171717,-20000,20000,4
"733",-559.59595959596,559.595959595959,-19440.404040404,19440.404040404,-20000,20000,8
"734",26.2,-26.2,73.8,-73.8,100,-100,1
"735",100,-100,0,0,100,-100,9
"736",-100,100,200,-200,100,-100,7
"737",96.3636363636364,-96.3636363636364,3.63636363636364,-3.63636363636364,100,-100,3
"738",-33.1,33.1,-66.9,66.9,-100,100,2
"739",26.5,-26.5,73.5,-73.5,100,-100,1
"740",2160,-2160,-22160,22160,-20000,20000,6
"741",-100,100,0,0,-100,100,9
"742",12.4242424242424,-12.4242424242424,87.5757575757576,-87.5757575757576,100,-100,3
"743",-87.5757575757576,87.5757575757576,-12.4242424242424,12.4242424242424,-100,100,4
"744",-324.311111111112,324.311111111112,-19675.6888888889,19675.6888888889,-20000,20000,6
"745",67.3737373737374,-67.3737373737374,32.6262626262626,-32.6262626262626,100,-100,3
"746",-107.272727272727,107.272727272727,-19892.7272727273,19892.7272727273,-20000,20000,6
"747",38.989898989899,-38.989898989899,61.010101010101,-61.010101010101,100,-100,3
"748",-68.1818181818182,68.1818181818182,168.181818181818,-168.181818181818,100,-100,5
"749",-53.3333333333333,53.3333333333333,153.333333333333,-153.333333333333,100,-100,3
"750",-88.0808080808081,88.0808080808081,-311.919191919192,311.919191919192,-400,400,4
"751",-4.88498130835069e-15,1.77635683940025e-15,-20000,20000,-20000,20000,6
"752",9.89999999999999,-9.89999999999999,-109.9,109.9,-100,100,2
"753",95.5555555555556,-95.5555555555556,4.44444444444445,-4.44444444444445,100,-100,3
"754",1.77635683940025e-15,-5.32907051820075e-15,-100,100,-100,100,4
"755",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"756",100,-100,0,0,100,-100,7
"757",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"758",56.5656565656566,-56.5656565656566,43.4343434343434,-43.4343434343434,100,-100,3
"759",45.2525252525253,-45.2525252525252,54.7474747474747,-54.7474747474747,100,-100,3
"760",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"761",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"762",-6056.36363636364,6056.36363636364,-13943.6363636364,13943.6363636364,-20000,20000,8
"763",-68.8888888888889,68.8888888888889,-19931.1111111111,19931.1111111111,-20000,20000,4
"764",72.020202020202,-72.020202020202,27.979797979798,-27.979797979798,100,-100,3
"765",-25.95,25.95,-74.05,74.05,-100,100,2
"766",-87.8787878787879,87.8787878787879,-12.1212121212121,12.1212121212121,-100,100,4
"767",62.2222222222222,-62.2222222222222,37.7777777777778,-37.7777777777778,100,-100,3
"768",86.2626262626263,-86.2626262626263,13.7373737373737,-13.7373737373737,100,-100,3
"769",662.424242424242,-662.424242424242,637.575757575758,-637.575757575758,1300,-1300,9
"770",-67.3737373737374,67.3737373737374,-19932.6262626263,19932.6262626263,-20000,20000,4
"771",62.45,-50,37.55,-50,100,-100,1
"772",-70.7070707070707,70.7070707070707,170.707070707071,-170.707070707071,100,-100,3
"773",25.4545454545455,-25.4545454545455,74.5454545454545,-74.5454545454545,100,-100,3
"774",135.151515151515,-135.151515151515,-20135.1515151515,20135.1515151515,-20000,20000,6
"775",-85.7575757575758,85.7575757575758,-14.2424242424242,14.2424242424242,-100,100,4
"776",41.9,-41.9,58.1,-58.1,100,-100,1
"777",66.5656565656566,-66.5656565656566,33.4343434343434,-33.4343434343434,100,-100,3
"778",66.8686868686869,-66.8686868686869,33.1313131313131,-33.1313131313131,100,-100,3
"779",136.969696969697,-136.969696969697,263.030303030303,-263.030303030303,400,-400,9
"780",-71.8181818181818,71.8181818181818,-19928.1818181818,19928.1818181818,-20000,20000,4
"781",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"782",-405.454545454545,405.454545454545,-19594.5454545455,19594.5454545455,-20000,20000,8
"783",-4691.91919191919,4691.91919191919,-15308.0808080808,15308.0808080808,-20000,20000,8
"784",51.2121212121212,-51.2121212121212,48.7878787878788,-48.7878787878788,100,-100,3
"785",100,-100,0,0,100,-100,9
"786",-3429.8101010101,3429.8101010101,-1886.1898989899,1886.1898989899,-5316,5316,9
"787",7.77777777777777,-7.77777777777777,-20007.7777777778,20007.7777777778,-20000,20000,4
"788",111.717171717172,-111.717171717172,188.282828282828,-188.282828282828,300,-300,5
"789",74.5454545454545,-74.5454545454545,-20074.5454545455,20074.5454545455,-20000,20000,4
"790",-26.2626262626263,26.2626262626263,-73.7373737373737,73.7373737373737,-100,100,4
"791",42.020202020202,-42.020202020202,57.979797979798,-57.979797979798,100,-100,3
"792",-44.7474747474747,44.7474747474748,-19955.2525252525,19955.2525252525,-20000,20000,4
"793",-1372.66060606061,1372.66060606061,-5713.33939393939,5713.33939393939,-7086,7086,9
"794",-148.181818181818,148.181818181818,548.181818181818,-548.181818181818,400,-400,5
"795",-95.8684343434343,95.8684343434343,345.868434343434,-345.868434343434,250,-250,3
"796",-48.989898989899,48.989898989899,-19951.0101010101,19951.0101010101,-20000,20000,4
"797",-108.080808080808,108.080808080808,408.080808080808,-408.080808080808,300,-300,5
"798",-84.2424242424242,84.2424242424242,-19915.7575757576,19915.7575757576,-20000,20000,4
"799",-64.8484848484848,64.8484848484848,-19935.1515151515,19935.1515151515,-20000,20000,4
"800",94.5454545454545,-94.5454545454545,5.45454545454545,-5.45454545454545,100,-100,3
"801",86.6666666666667,-86.6666666666667,13.3333333333333,-13.3333333333333,100,-100,3
"802",93.7373737373738,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"803",71.9191919191919,-71.9191919191919,28.0808080808081,-28.0808080808081,100,-100,3
"804",-96.7676767676768,96.7676767676768,-19903.2323232323,19903.2323232323,-20000,20000,6
"805",-100,100,0,0,-100,100,9
"806",81.4,-50,18.6,-50,100,-100,1
"807",-223.232323232323,223.232323232323,-76.7676767676768,76.7676767676768,-300,300,9
"808",29.4,-29.4,70.6,-70.6,100,-100,1
"809",-100,100,0,0,-100,100,9
"810",206.262626262626,-206.262626262626,393.737373737374,-393.737373737374,600,-600,9
"811",100,-100,0,0,100,-100,9
"812",46.1616161616162,-46.1616161616162,-20046.1616161616,20046.1616161616,-20000,20000,4
"813",-92.3232323232323,92.3232323232323,-2007.67676767677,2007.67676767677,-2100,2100,4
"814",49.2929292929293,-49.2929292929293,-20049.2929292929,20049.2929292929,-20000,20000,4
"815",87.8787878787879,-66.6287878787879,12.1212121212121,-33.3712121212121,100,-100,3
"816",41.2121212121212,-41.2121212121212,58.7878787878788,-58.7878787878788,100,-100,3
"817",-233.737373737374,233.737373737374,-9666.26262626263,9666.26262626263,-9900,9900,9
"818",100,-100,0,0,100,-100,9
"819",96.1616161616162,-94.2116161616161,3.83838383838384,-5.78838383838385,100,-100,3
"820",-64.2424242424242,64.2424242424242,-335.757575757576,335.757575757576,-400,400,4
"821",100,-100,300,-300,400,-400,7
"822",-68.8888888888889,68.8888888888889,168.888888888889,-168.888888888889,100,-100,3
"823",50.2020202020202,-50.2020202020202,49.7979797979798,-49.7979797979798,100,-100,3
"824",-75.1515151515152,75.1515151515151,175.151515151515,-175.151515151515,100,-100,3
"825",-1904.32424242424,1904.32424242424,-18095.6757575758,18095.6757575758,-20000,20000,6
"826",100,-100,200,-200,300,-300,9
"827",471.313131313131,-471.313131313131,-20471.3131313131,20471.3131313131,-20000,20000,8
"828",11.8181818181818,-11.8181818181818,88.1818181818182,-88.1818181818182,100,-100,3
"829",100,-100,0,0,100,-100,7
"830",60.2020202020202,-60.2020202020202,-20060.202020202,20060.202020202,-20000,20000,4
"831",-100,100,0,0,-100,100,9
"832",-49.5959595959596,49.5959595959596,149.59595959596,-149.59595959596,100,-100,3
"833",-99.0909090909091,99.0909090909091,-19900.9090909091,19900.9090909091,-20000,20000,4
"834",-135.555555555556,135.555555555556,435.555555555556,-435.555555555556,300,-300,5
"835",-727.878787878788,727.878787878788,-19272.1212121212,19272.1212121212,-20000,20000,6
"836",55.1515151515151,-55.1515151515151,44.8484848484849,-44.8484848484849,100,-100,3
"837",100,-100,200,-200,300,-300,9
"838",-1409.09090909091,1409.09090909091,-18590.9090909091,18590.9090909091,-20000,20000,6
"839",75.4545454545454,-75.4545454545454,24.5454545454546,-24.5454545454546,100,-100,3
"840",-61.2121212121212,61.2121212121212,-38.7878787878788,38.7878787878788,-100,100,4
"841",-100,100,0,0,-100,100,9
"842",42.020202020202,-42.020202020202,57.979797979798,-57.979797979798,100,-100,3
"843",100,-100,0,0,100,-100,7
"844",450,-450,-20450,20450,-20000,20000,8
"845",91.4141414141414,-91.4141414141414,-20091.4141414141,20091.4141414141,-20000,20000,4
"846",-59.2929292929293,59.2929292929293,-340.707070707071,340.707070707071,-400,400,4
"847",35.050505050505,-35.050505050505,-20035.0505050505,20035.0505050505,-20000,20000,4
"848",-10151.7313131313,10151.7313131313,-9848.26868686869,9848.26868686869,-20000,20000,8
"849",100,-100,200,-200,300,-300,9
"850",-244.460101010101,244.460101010101,-155.539898989899,155.539898989899,-400,400,4
"851",25.2,-25.2,74.8,-74.8,100,-100,1
"852",-49.3939393939394,49.3939393939394,-19950.6060606061,19950.6060606061,-20000,20000,4
"853",-61.6161616161616,61.6161616161616,-19938.3838383838,19938.3838383838,-20000,20000,4
"854",-40.3030303030303,40.3030303030303,-359.69696969697,359.69696969697,-400,400,4
"855",44.040404040404,-44.040404040404,55.959595959596,-55.959595959596,100,-100,3
"856",-149.69696969697,149.69696969697,-150.30303030303,150.30303030303,-300,300,9
"857",-100,100,0,0,-100,100,8
"858",93.2323232323232,-93.2323232323232,-20093.2323232323,20093.2323232323,-20000,20000,4
"859",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,4
"860",57.7777777777778,-57.7777777777778,42.2222222222222,-42.2222222222222,100,-100,3
"861",-100,100,-200,200,-300,300,9
"862",-100,100,0,0,-100,100,9
"863",626.060606060606,-626.060606060606,6873.93939393939,-6873.93939393939,7500,-7500,9
"864",-90.5050505050505,90.5050505050505,-309.494949494949,309.494949494949,-400,400,4
"865",-115.959595959596,115.959595959596,-19884.0404040404,19884.0404040404,-20000,20000,8
"866",34.3434343434343,-34.3434343434343,65.6565656565657,-65.6565656565657,100,-100,3
"867",-82.4242424242424,82.4242424242424,-19917.5757575758,19917.5757575758,-20000,20000,4
"868",-33.7373737373737,33.7373737373737,133.737373737374,-133.737373737374,100,-100,3
"869",20.8,-20.8,79.2,-79.2,100,-100,1
"870",93.939393939394,-93.939393939394,6.06060606060606,-6.06060606060606,100,-100,3
"871",56.1616161616162,-56.1616161616162,43.8383838383838,-43.8383838383838,100,-100,3
"872",-49.1919191919192,49.1919191919192,-19950.8080808081,19950.8080808081,-20000,20000,4
"873",28.9,-28.9,71.1,-71.1,100,-100,1
"874",32.95,-32.95,67.05,-67.05,100,-100,1
"875",-113.636363636364,113.636363636364,313.636363636364,-313.636363636364,200,-200,5
"876",-66.3636363636364,66.3636363636364,166.363636363636,-166.363636363636,100,-100,3
"877",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"878",186.363636363636,-186.363636363636,413.636363636364,-413.636363636364,600,-600,9
"879",100,-100,0,0,100,-100,5
"880",-53.9393939393939,53.9393939393939,-346.060606060606,346.060606060606,-400,400,4
"881",-144.646464646465,144.646464646465,-19855.3535353535,19855.3535353535,-20000,20000,6
"882",-68.1818181818182,68.1818181818182,168.181818181818,-168.181818181818,100,-100,3
"883",-100,100,0,0,-100,100,6
"884",101.818181818182,-101.818181818182,198.181818181818,-198.181818181818,300,-300,5
"885",-100,100,0,0,-100,100,9
"886",-207.272727272727,207.272727272727,-3092.72727272727,3092.72727272727,-3300,3300,9
"887",100,-100,0,0,100,-100,9
"888",12.5,-12.5,87.5,-87.5,100,-100,1
"889",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
"890",86.3636363636363,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"891",-20.9090909090909,20.9090909090909,-19979.0909090909,19979.0909090909,-20000,20000,4
"892",100,-100,0,0,100,-100,5
"893",0.0499999999999972,-0.0499999999999972,-100.05,100.05,-100,100,2
"894",-63.030303030303,63.030303030303,-19936.9696969697,19936.9696969697,-20000,20000,4
"895",54.4444444444444,-54.4444444444445,45.5555555555556,-45.5555555555556,100,-100,3
"896",-903.181818181818,903.181818181818,-5171.81818181818,5171.81818181818,-6075,6075,9
"897",-190.909090909091,190.909090909091,-1009.09090909091,1009.09090909091,-1200,1200,9
"898",3.5527136788005e-15,-3.5527136788005e-15,100,-100,100,-100,5
"899",-69.8989898989899,69.8989898989899,-1230.10101010101,1230.10101010101,-1300,1300,4
"900",100,-100,200,-200,300,-300,9
"901",20.6060606060606,-20.6060606060606,79.3939393939394,-79.3939393939394,100,-100,3
"902",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"903",93.7373737373738,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"904",-53.9393939393939,53.9393939393939,-1246.06060606061,1246.06060606061,-1300,1300,4
"905",68.8888888888889,-68.8888888888889,31.1111111111111,-31.1111111111111,100,-100,3
"906",121.818181818182,-121.818181818182,178.181818181818,-178.181818181818,300,-300,5
"907",127.272727272727,-127.272727272727,172.727272727273,-172.727272727273,300,-300,9
"908",-35.3535353535353,35.3535353535353,-64.6464646464647,64.6464646464647,-100,100,4
"909",55.5555555555555,-55.5555555555555,44.4444444444445,-44.4444444444445,100,-100,3
"910",1217.87878787879,-1217.87878787879,182.121212121212,-182.121212121212,1400,-1400,5
"911",-348.484848484848,348.484848484848,-19651.5151515152,19651.5151515152,-20000,20000,8
"912",86.3636363636363,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,5
"913",-88.7878787878788,88.7878787878788,-11.2121212121212,11.2121212121212,-100,100,4
"914",33.939393939394,-33.9393939393939,66.0606060606061,-66.0606060606061,100,-100,3
"915",70.7070707070707,-69.6570707070707,129.292929292929,-130.342929292929,200,-200,5
"916",196.868686868687,-196.868686868687,-20196.8686868687,20196.8686868687,-20000,20000,6
"917",203.838383838384,-203.838383838384,96.1616161616162,-96.1616161616162,300,-300,9
"918",100,-100,-20100,20100,-20000,20000,8
"919",-55.1515151515151,55.1515151515151,155.151515151515,-155.151515151515,100,-100,3
"920",55.1515151515151,-55.1515151515151,44.8484848484849,-44.8484848484849,100,-100,3
"921",-227.272727272727,227.272727272727,-72.7272727272727,72.7272727272727,-300,300,9
"922",37.2727272727273,-37.2727272727273,-20037.2727272727,20037.2727272727,-20000,20000,4
"923",-100,100,-800,800,-900,900,9
"924",-37.1717171717172,37.1717171717172,-62.8282828282828,62.8282828282828,-100,100,4
"925",-100,100,0,0,-100,100,9
"926",228.686868686869,-228.686868686869,71.3131313131313,-71.3131313131313,300,-300,9
"927",-86.3636363636364,86.3636363636364,186.363636363636,-186.363636363636,100,-100,5
"928",100,-100,0,0,100,-100,9
"929",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"930",-6.26262626262626,6.26262626262627,106.262626262626,-106.262626262626,100,-100,3
"931",-548.484848484848,548.484848484848,-3351.51515151515,3351.51515151515,-3900,3900,9
"932",-100,100,-19900,19900,-20000,20000,6
"933",-44.7474747474747,44.7474747474748,-19955.2525252525,19955.2525252525,-20000,20000,4
"934",48.0808080808081,-48.0808080808081,-20048.0808080808,20048.0808080808,-20000,20000,4
"935",-99.2929292929293,99.2929292929293,-19900.7070707071,19900.7070707071,-20000,20000,4
"936",-22.65,22.65,-77.35,77.35,-100,100,2
"937",4.44444444444445,-4.44444444444445,95.5555555555555,-95.5555555555555,100,-100,3
"938",-2284.52929292929,2284.52929292929,-7966.47070707071,7966.47070707071,-10251,10251,9
"939",-52.5252525252525,52.5252525252525,152.525252525253,-152.525252525253,100,-100,3
"940",1453.22222222222,-1453.22222222222,-21453.2222222222,21453.2222222222,-20000,20000,8
"941",-594.444444444444,594.444444444445,-505.555555555555,505.555555555555,-1100,1100,6
"942",-72.5252525252525,72.5252525252525,172.525252525253,-172.525252525253,100,-100,3
"943",-44.9494949494949,44.9494949494949,-19955.0505050505,19955.0505050505,-20000,20000,4
"944",-47.4747474747475,47.4747474747475,-352.525252525253,352.525252525253,-400,400,4
"945",81.2121212121212,-81.2121212121212,-20081.2121212121,20081.2121212121,-20000,20000,4
"946",-127.272727272727,127.272727272727,-772.727272727273,772.727272727273,-900,900,9
"947",63.2323232323232,-63.2323232323232,-20063.2323232323,20063.2323232323,-20000,20000,4
"948",-196.262626262626,196.262626262626,-803.737373737374,803.737373737374,-1000,1000,6
"949",210.707070707071,-210.707070707071,89.2929292929293,-89.2929292929293,300,-300,9
"950",-65.0505050505051,65.0505050505051,-19934.9494949495,19934.9494949495,-20000,20000,4
"951",-43.3333333333333,43.3333333333333,-19956.6666666667,19956.6666666667,-20000,20000,4
"952",-189.292929292929,189.292929292929,-1610.70707070707,1610.70707070707,-1800,1800,9
"953",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"954",-48.8888888888889,48.8888888888889,-51.1111111111111,51.1111111111111,-100,100,4
"955",-154.545454545455,154.545454545455,-19845.4545454545,19845.4545454545,-20000,20000,8
"956",100,-100,900,-900,1000,-1000,9
"957",-100,100,0,0,-100,100,6
"958",-119.393939393939,119.393939393939,-19880.6060606061,19880.6060606061,-20000,20000,6
"959",-100,100,0,0,-100,100,9
"960",93.9393939393939,-93.9393939393939,6.06060606060606,-6.06060606060606,100,-100,3
"961",-700.20202020202,700.20202020202,-15799.797979798,15799.797979798,-16500,16500,9
"962",-55.7575757575758,55.7575757575758,-344.242424242424,344.242424242424,-400,400,4
"963",-1504.5,1504.5,-18495.5,18495.5,-20000,20000,8
"964",100,-100,-20100,20100,-20000,20000,8
"965",37.15,-37.15,62.85,-62.85,100,-100,1
"966",833.939393939394,-833.939393939394,-20833.9393939394,20833.9393939394,-20000,20000,8
"967",-65.4545454545455,65.4545454545455,165.454545454545,-165.454545454545,100,-100,3
"968",-100,100,0,0,-100,100,9
"969",-100.606060606061,100.606060606061,-19899.3939393939,19899.3939393939,-20000,20000,8
"970",72.5252525252525,-72.1752525252525,27.4747474747475,-27.8247474747475,100,-100,3
"971",3858.77474747475,-3858.77474747475,-23858.7747474747,23858.7747474747,-20000,20000,8
"972",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"973",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"974",47.75,-47.75,52.25,-52.25,100,-100,1
"975",-54.7474747474747,54.7474747474747,154.747474747475,-154.747474747475,100,-100,3
"976",0,0,0,0,0,0,9
"977",929.090909090909,-929.090909090909,-20929.0909090909,20929.0909090909,-20000,20000,6
"978",-499.59595959596,499.59595959596,-1525.40404040404,1525.40404040404,-2025,2025,9
"979",83.6363636363636,-83.6363636363636,16.3636363636364,-16.3636363636364,100,-100,3
"980",100,-100,300,-300,400,-400,9
"981",222.727272727273,-222.727272727273,377.272727272727,-377.272727272727,600,-600,9
"982",-91.1111111111111,91.1111111111111,-8.88888888888888,8.88888888888888,-100,100,4
"983",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"984",177.607323232323,-177.607323232323,72.3926767676768,-72.3926767676767,250,-250,3
"985",51.9191919191919,-51.9191919191919,48.0808080808081,-48.0808080808081,100,-100,3
"986",-598.484848484848,598.484848484848,-1501.51515151515,1501.51515151515,-2100,2100,6
"987",20.4545454545455,-20.4545454545455,79.5454545454545,-79.5454545454545,100,-100,5
"988",85.4545454545454,-85.4545454545454,14.5454545454546,-14.5454545454546,100,-100,3
"989",1671.95555555556,-1671.95555555556,-21671.9555555556,21671.9555555556,-20000,20000,8
"990",-6.86868686868686,6.86868686868686,-19993.1313131313,19993.1313131313,-20000,20000,8
"991",1.4210854715202e-14,-1.4210854715202e-14,-20000,20000,-20000,20000,8
"992",-88.8888888888889,88.8888888888889,-11.1111111111111,11.1111111111111,-100,100,4
"993",-60.4040404040404,60.4040404040404,160.40404040404,-160.40404040404,100,-100,3
"994",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,3
"995",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"996",100,-100,100,-100,200,-200,7
"997",-88.4848484848485,88.4848484848485,-11.5151515151515,11.5151515151515,-100,100,4
"998",198.585858585859,-198.585858585859,-20198.5858585859,20198.5858585859,-20000,20000,8
"999",68.8888888888889,-68.8888888888889,31.1111111111111,-31.1111111111111,100,-100,3
"1000",-52.6262626262626,52.6262626262626,152.626262626263,-152.626262626263,100,-100,3
"1001",36.75,-36.75,63.25,-63.25,100,-100,1
"1002",192.549494949495,-192.549494949495,-20192.5494949495,20192.5494949495,-20000,20000,4
"1003",44.8484848484848,-44.8484848484848,55.1515151515151,-55.1515151515151,100,-100,3
"1004",-58.989898989899,58.989898989899,-41.010101010101,41.010101010101,-100,100,4
"1005",-78.7878787878788,78.7878787878788,-21.2121212121212,21.2121212121212,-100,100,4
"1006",-150,150,-19850,19850,-20000,20000,8
"1007",62.9292929292929,-62.9292929292929,37.0707070707071,-37.0707070707071,100,-100,3
"1008",69.3939393939394,-69.3939393939394,30.6060606060606,-30.6060606060606,100,-100,3
"1009",100,-100,200,-200,300,-300,9
"1010",-51.9191919191919,51.9191919191919,151.919191919192,-151.919191919192,100,-100,3
"1011",89.6969696969697,-72.5969696969697,-20089.696969697,20072.596969697,-20000,20000,4
"1012",-68.1818181818182,68.1818181818182,168.181818181818,-168.181818181818,100,-100,5
"1013",100,-100,0,0,100,-100,7
"1014",-236.363636363636,236.363636363636,-63.6363636363637,63.6363636363637,-300,300,8
"1015",100,-100,-20100,20100,-20000,20000,6
"1016",-45.3535353535353,45.3535353535353,-19954.6464646465,19954.6464646465,-20000,20000,4
"1017",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"1018",-536.363636363636,536.363636363636,-2863.63636363636,2863.63636363636,-3400,3400,9
"1019",-176.565656565657,176.565656565657,-723.434343434343,723.434343434343,-900,900,9
"1020",-60.3030303030303,60.3030303030303,-19939.696969697,19939.696969697,-20000,20000,4
