"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1087",32.15,-32.15,67.85,-67.85,100,-100,1
"1088",-93.1424242424242,93.1424242424243,393.142424242424,-393.142424242424,300,-300,3
"1089",-15.75,15.75,115.75,-115.75,100,-100,1
"1090",32.65,-32.65,67.35,-67.35,100,-100,1
"1091",50.7,-50,49.3,-50,100,-100,1
"1092",-28.7,28.7,128.7,-128.7,100,-100,1
"1093",13.55,-13.55,86.45,-86.45,100,-100,1
"1094",-19.25,19.25,119.25,-119.25,100,-100,1
"1095",-32,32,132,-132,100,-100,1
"1096",22.6,-22.6,77.4,-77.4,100,-100,1
"1097",6.25,-6.25,93.75,-93.75,100,-100,1
"1098",-106.656818181818,106.656818181818,-19893.3431818182,19893.3431818182,-20000,20000,4
"1099",-102.036363636364,102.036363636364,402.036363636364,-402.036363636364,300,-300,3
"1100",54.3,-50,45.7,-50,100,-100,1
"1101",-9.05,9.05,109.05,-109.05,100,-100,1
"1102",36.65,-36.65,63.35,-63.35,100,-100,1
"1103",-4,4,104,-104,100,-100,1
"1104",26.9,-26.9,73.1,-73.1,100,-100,1
"1105",-43.75,43.75,143.75,-143.75,100,-100,1
"1106",6,-6,94,-94,100,-100,1
"1107",26.85,-26.85,73.15,-73.15,100,-100,1
"1108",-40.8,40.8,140.8,-140.8,100,-100,1
"1109",-13.95,13.95,113.95,-113.95,100,-100,1
"1110",16.3,-16.3,83.7,-83.7,100,-100,1
"1111",-28.55,28.55,128.55,-128.55,100,-100,1
"1112",-5.05000000000001,5.05,105.05,-105.05,100,-100,1
"1113",29.95,-29.95,70.05,-70.05,100,-100,1
"1114",-29.7,29.7,129.7,-129.7,100,-100,1
"1115",-27.85,27.85,127.85,-127.85,100,-100,1
"1116",-535.054545454545,535.054545454545,-19464.9454545455,19464.9454545455,-20000,20000,6
"1117",-9.3,9.3,109.3,-109.3,100,-100,1
"1118",-7.5,7.5,107.5,-107.5,100,-100,1
"1119",10.15,-10.15,89.85,-89.85,100,-100,1
"1120",-35.9,35.9,135.9,-135.9,100,-100,1
"1121",-435.136363636364,435.136363636363,1635.13636363636,-1635.13636363636,1200,-1200,5
"1122",26.2,-26.2,73.8,-73.8,100,-100,1
"1123",43.2,-43.2,56.8,-56.8,100,-100,1
"1124",37.1,-37.1,62.9,-62.9,100,-100,1
"1125",42.95,-42.95,57.05,-57.05,100,-100,1
"1126",27.7,-27.7,72.3,-72.3,100,-100,1
"1127",-84.8795454545455,84.8795454545455,-19915.1204545455,19915.1204545455,-20000,20000,4
"1128",275.663636363636,-275.663636363636,24.3363636363637,-24.3363636363637,300,-300,3
"1129",70.25,-50,29.75,-50,100,-100,1
"1130",34.35,-34.35,65.65,-65.65,100,-100,1
"1131",21.2,-21.2,78.8,-78.8,100,-100,1
"1132",74.6,-50,25.4,-50,100,-100,1
"1133",-116.042424242424,116.042424242424,416.042424242424,-416.042424242424,300,-300,3
"1134",36.3,-36.3,63.7,-63.7,100,-100,1
"1135",1.55000000000001,-1.55000000000001,98.45,-98.45,100,-100,1
"1136",26.45,-26.45,73.55,-73.55,100,-100,1
"1137",18.45,-18.45,81.55,-81.55,100,-100,1
"1138",-50.7,50.7,150.7,-150.7,100,-100,1
"1139",42.05,-42.05,57.95,-57.95,100,-100,1
"1140",-31.95,31.95,131.95,-131.95,100,-100,1
"1141",45.2,-45.2,54.8,-54.8,100,-100,1
"1142",18.45,-18.45,81.55,-81.55,100,-100,1
"1143",-38.9,38.9,138.9,-138.9,100,-100,1
"1144",56.85,-50,43.15,-50,100,-100,1
"1145",-5669.55454545455,5669.55454545455,-14330.4454545455,14330.4454545455,-20000,20000,8
"1146",26.55,-26.55,73.45,-73.45,100,-100,1
"1147",38.05,-38.05,61.95,-61.95,100,-100,1
"1148",3.2,-3.2,96.8,-96.8,100,-100,1
"1149",16.45,-16.45,83.55,-83.55,100,-100,1
"1150",-1.01818181818176,1.01818181818186,901.018181818182,-901.018181818182,900,-900,5
"1151",24.95,-24.95,75.05,-75.05,100,-100,1
"1152",29.45,-29.45,70.55,-70.55,100,-100,1
"1153",28.95,-28.95,71.05,-71.05,100,-100,1
"1154",49.5,-49.5,50.5,-50.5,100,-100,1
"1155",32.9,-32.9,67.1,-67.1,100,-100,1
"1156",-25.05,25.05,125.05,-125.05,100,-100,1
"1157",-19.1,19.1,119.1,-119.1,100,-100,1
"1158",10.7,-10.7,89.3,-89.3,100,-100,1
"1159",39.3,-39.3,60.7,-60.7,100,-100,1
"1160",-65.05,65.05,165.05,-165.05,100,-100,1
"1161",-24.3,24.3,124.3,-124.3,100,-100,1
"1162",-20.35,20.35,120.35,-120.35,100,-100,1
"1163",-14.3,14.3,114.3,-114.3,100,-100,1
"1164",21.35,-21.35,78.65,-78.65,100,-100,1
"1165",-38.55,38.55,138.55,-138.55,100,-100,1
"1166",-12.8,12.8,112.8,-112.8,100,-100,1
"1167",-20.95,20.95,120.95,-120.95,100,-100,1
"1168",5.69999999999999,-5.69999999999999,94.3,-94.3,100,-100,1
"1169",65.15,-50,34.85,-50,100,-100,1
"1170",-51.55,51.55,151.55,-151.55,100,-100,1
"1171",-25.1,25.1,125.1,-125.1,100,-100,1
"1172",-55.15,55.15,155.15,-155.15,100,-100,1
"1173",-31.95,31.95,131.95,-131.95,100,-100,1
"1174",34.15,-34.15,65.85,-65.85,100,-100,1
"1175",-35.65,35.65,135.65,-135.65,100,-100,1
"1176",119.412121212121,-119.412121212121,180.587878787879,-180.587878787879,300,-300,3
"1177",-47.65,47.65,147.65,-147.65,100,-100,1
"1178",40.05,-40.05,59.95,-59.95,100,-100,1
"1179",-92.8242424242424,92.8242424242424,-19907.1757575758,19907.1757575758,-20000,20000,4
"1180",-30.05,30.05,130.05,-130.05,100,-100,1
"1181",8.05,-8.05,91.95,-91.95,100,-100,1
"1182",-34.2,34.2,134.2,-134.2,100,-100,1
"1183",51.45,-50,48.55,-50,100,-100,1
"1184",22.3,-22.3,77.7,-77.7,100,-100,1
"1185",-48.7,48.7,148.7,-148.7,100,-100,1
"1186",6.80000000000001,-6.80000000000001,93.2,-93.2,100,-100,1
"1187",31.4909090909091,-31.4909090909091,268.509090909091,-268.509090909091,300,-300,3
"1188",-42.95,42.95,142.95,-142.95,100,-100,1
"1189",24.7,-24.7,75.3,-75.3,100,-100,1
"1190",-31.3,31.3,131.3,-131.3,100,-100,1
"1191",-42.1,42.1,142.1,-142.1,100,-100,1
"1192",-36.5,36.5,136.5,-136.5,100,-100,1
"1193",30.35,-30.35,69.65,-69.65,100,-100,1
"1194",17.15,-17.15,82.85,-82.85,100,-100,1
"1195",29.6,-29.6,70.4,-70.4,100,-100,1
"1196",-37.4,37.4,137.4,-137.4,100,-100,1
"1197",-26.8,26.8,126.8,-126.8,100,-100,1
"1198",30.4,-30.4,69.6,-69.6,100,-100,1
"1199",-124.772727272727,124.772727272727,424.772727272727,-424.772727272727,300,-300,3
"1200",37.35,-37.35,62.65,-62.65,100,-100,1
"1201",-18.95,18.95,118.95,-118.95,100,-100,1
"1202",5.89999999999999,-5.89999999999999,94.1,-94.1,100,-100,1
"1203",-42.15,42.15,142.15,-142.15,100,-100,1
"1204",-5.65000000000001,5.65000000000001,105.65,-105.65,100,-100,1
"1205",-25.2,25.2,125.2,-125.2,100,-100,1
"1206",1.39999999999998,-1.39999999999998,98.6,-98.6,100,-100,1
"1207",-49.9,49.9,149.9,-149.9,100,-100,1
"1208",-26.8,26.8,126.8,-126.8,100,-100,1
"1209",26.85,-26.85,73.15,-73.15,100,-100,1
"1210",34.75,-34.75,65.25,-65.25,100,-100,1
"1211",31.2,-31.2,68.8,-68.8,100,-100,1
"1212",-36,36,536,-536,500,-500,1
"1213",40.75,-40.75,59.25,-59.25,100,-100,1
"1214",-11.75,11.75,111.75,-111.75,100,-100,1
"1215",24.75,-24.75,75.25,-75.25,100,-100,1
"1216",51.55,-50,48.45,-50,100,-100,1
"1217",35.35,-35.35,64.65,-64.65,100,-100,1
"1218",-18.15,18.15,118.15,-118.15,100,-100,1
"1219",27.1,-27.1,72.9,-72.9,100,-100,1
"1220",18.15,-18.15,81.85,-81.85,100,-100,1
"1221",-37.8,37.8,137.8,-137.8,100,-100,1
"1222",-33.75,33.75,133.75,-133.75,100,-100,1
"1223",-42.4,42.4,142.4,-142.4,100,-100,1
"1224",9.09999999999999,-9.09999999999999,90.9,-90.9,100,-100,1
"1225",-19.75,19.75,119.75,-119.75,100,-100,1
"1226",-2.05000000000001,2.05000000000001,102.05,-102.05,100,-100,1
"1227",67.45,-50,32.55,-50,100,-100,1
"1228",32.25,-32.25,67.75,-67.75,100,-100,1
"1229",99.2969696969697,-99.2969696969697,200.70303030303,-200.70303030303,300,-300,3
"1230",-14.05,14.05,114.05,-114.05,100,-100,1
"1231",27.25,-27.25,72.75,-72.75,100,-100,1
"1232",-23.15,23.15,123.15,-123.15,100,-100,1
"1233",18.35,-18.35,81.65,-81.65,100,-100,1
"1234",-6.69999999999999,6.69999999999999,106.7,-106.7,100,-100,1
"1235",49.4,-49.4,50.6,-50.6,100,-100,1
"1236",-16.85,16.85,116.85,-116.85,100,-100,1
"1237",-40.95,40.95,140.95,-140.95,100,-100,1
"1238",28.75,-28.75,71.25,-71.25,100,-100,1
"1239",-62.0454545454546,62.0454545454546,362.045454545455,-362.045454545455,300,-300,3
"1240",20.1,-20.1,79.9,-79.9,100,-100,1
"1241",-28.9,28.9,128.9,-128.9,100,-100,1
"1242",31.45,-31.45,68.55,-68.55,100,-100,1
"1243",-27.3,27.3,127.3,-127.3,100,-100,1
"1244",439.068181818182,-439.068181818182,10.9318181818182,-10.9318181818182,450,-450,3
"1245",93.6424242424243,-93.6424242424243,806.357575757576,-806.357575757576,900,-900,5
"1246",40.1,-40.1,59.9,-59.9,100,-100,1
"1247",123.736363636364,-123.736363636364,-20123.7363636364,20123.7363636364,-20000,20000,4
"1248",34.15,-34.15,65.85,-65.85,100,-100,1
"1249",18.85,-18.85,81.15,-81.15,100,-100,1
"1250",-25.3,25.3,125.3,-125.3,100,-100,1
"1251",-30.75,30.75,130.75,-130.75,100,-100,1
"1252",-31.65,31.65,131.65,-131.65,100,-100,1
"1253",-50,50,150,-150,100,-100,1
"1254",44,-44,56,-56,100,-100,1
"1255",24.95,-24.95,75.05,-75.05,100,-100,1
"1256",-26.35,26.35,126.35,-126.35,100,-100,1
"1257",44.4,-44.4,55.6,-55.6,100,-100,1
"1258",-21.35,21.35,121.35,-121.35,100,-100,1
"1259",407.409090909091,-407.409090909091,792.590909090909,-792.590909090909,1200,-1200,5
"1260",29.8,-29.8,70.2,-70.2,100,-100,1
"1261",16.65,-16.65,83.35,-83.35,100,-100,1
"1262",-28.9,28.9,128.9,-128.9,100,-100,1
"1263",13.1,-13.1,86.9,-86.9,100,-100,1
"1264",-28.6,28.6,128.6,-128.6,100,-100,1
"1265",20.85,-20.85,79.15,-79.15,100,-100,1
"1266",-17.9,17.9,117.9,-117.9,100,-100,1
"1267",20.75,-20.75,79.25,-79.25,100,-100,1
"1268",-1.45,1.44999999999999,101.45,-101.45,100,-100,1
"1269",-20.7,20.7,120.7,-120.7,100,-100,1
"1270",28.1,-28.1,71.9,-71.9,100,-100,1
"1271",9.99999999999999,-9.99999999999999,90,-90,100,-100,1
"1272",-45.25,45.25,145.25,-145.25,100,-100,1
"1273",-46.75,46.75,146.75,-146.75,100,-100,1
"1274",25.6,-25.6,74.4,-74.4,100,-100,1
"1275",-20.45,20.45,120.45,-120.45,100,-100,1
"1276",25.45,-25.45,74.55,-74.55,100,-100,1
"1277",-44.4,44.4,144.4,-144.4,100,-100,1
"1278",45.45,-45.45,54.55,-54.55,100,-100,1
"1279",34.45,-34.45,65.55,-65.55,100,-100,1
"1280",22.55,-22.55,77.45,-77.45,100,-100,1
"1281",17.9,-17.9,82.1,-82.1,100,-100,1
"1282",356.327272727273,-356.327272727273,93.6727272727272,-93.6727272727272,450,-450,3
"1283",4.80000000000001,-4.80000000000001,95.2,-95.2,100,-100,1
"1284",-14.95,14.95,114.95,-114.95,100,-100,1
"1285",-24.15,24.15,124.15,-124.15,100,-100,1
"1286",-39.95,39.95,139.95,-139.95,100,-100,1
"1287",28.85,-28.85,71.15,-71.15,100,-100,1
"1288",5.14999999999999,-5.14999999999999,94.85,-94.85,100,-100,1
"1289",-22.55,22.55,122.55,-122.55,100,-100,1
"1290",15.7,-15.7,84.3,-84.3,100,-100,1
"1291",-19.7,19.7,119.7,-119.7,100,-100,1
"1292",36.2,-36.2,63.8,-63.8,100,-100,1
"1293",-30.8,30.8,130.8,-130.8,100,-100,1
"1294",44,-44,56,-56,100,-100,1
"1295",148.981818181818,-148.981818181818,-20148.9818181818,20148.9818181818,-20000,20000,4
"1296",21.75,-21.75,78.25,-78.25,100,-100,1
"1297",23,-23,77,-77,100,-100,1
"1298",-30.9,30.9,130.9,-130.9,100,-100,1
"1299",19.05,-19.05,80.95,-80.95,100,-100,1
"1300",42.45,-42.45,57.55,-57.55,100,-100,1
"1301",-21.25,21.25,121.25,-121.25,100,-100,1
"1302",35.95,-35.95,64.05,-64.05,100,-100,1
"1303",12.2,-12.2,87.8,-87.8,100,-100,1
"1304",29.45,-29.45,70.55,-70.55,100,-100,1
"1305",-10.85,10.85,110.85,-110.85,100,-100,1
"1306",-19.25,19.25,119.25,-119.25,100,-100,1
"1307",-40.55,40.55,440.55,-440.55,400,-400,1
"1308",35.7,-35.7,64.3,-64.3,100,-100,1
"1309",19.6,-19.6,80.4,-80.4,100,-100,1
"1310",13.2,-13.2,86.8,-86.8,100,-100,1
"1311",9.80000000000001,-9.80000000000001,90.2,-90.2,100,-100,1
"1312",34.230303030303,-34.2303030303031,265.769696969697,-265.769696969697,300,-300,3
"1313",-25.3,25.3,125.3,-125.3,100,-100,1
"1314",-13.95,13.95,113.95,-113.95,100,-100,1
"1315",-30.6,30.6,130.6,-130.6,100,-100,1
"1316",-32.4,32.4,132.4,-132.4,100,-100,1
"1317",-2294.54318181818,2294.54318181818,-17705.4568181818,17705.4568181818,-20000,20000,6
"1318",16.5,-16.5,83.5,-83.5,100,-100,1
"1319",14.35,-14.35,85.65,-85.65,100,-100,1
"1320",-10.35,10.35,110.35,-110.35,100,-100,1
"1321",-42.45,42.45,542.45,-542.45,500,-500,1
"1322",-254.645454545455,254.645454545455,-19745.3545454545,19745.3545454545,-20000,20000,4
"1323",36.45,-36.45,63.55,-63.55,100,-100,1
"1324",-17.4,17.4,117.4,-117.4,100,-100,1
"1325",31.1,-31.1,68.9,-68.9,100,-100,1
"1326",-27.6,27.6,127.6,-127.6,100,-100,1
"1327",7.5,-7.5,92.5,-92.5,100,-100,1
"1328",30.85,-30.85,69.15,-69.15,100,-100,1
"1329",17.45,-17.45,82.55,-82.55,100,-100,1
"1330",20.6,-20.6,79.4,-79.4,100,-100,1
"1331",4.89999999999999,-4.89999999999999,95.1,-95.1,100,-100,1
"1332",-17.7,17.7,117.7,-117.7,100,-100,1
"1333",-24.25,24.25,124.25,-124.25,100,-100,1
"1334",-137.156818181818,137.156818181818,-19862.8431818182,19862.8431818182,-20000,20000,4
"1335",-2.35000000000001,2.35000000000001,102.35,-102.35,100,-100,1
"1336",-17.5,17.5,117.5,-117.5,100,-100,1
"1337",46.5,-46.5,53.5,-53.5,100,-100,1
"1338",-30.7,30.7,130.7,-130.7,100,-100,1
"1339",-36,36,136,-136,100,-100,1
"1340",70.55,-50,29.45,-50,100,-100,1
"1341",157.915151515151,-157.915151515151,-20157.9151515151,20157.9151515151,-20000,20000,4
"1342",42,-42,58,-58,100,-100,1
"1343",-14849.5,14849.5,-5150.5,5150.5,-20000,20000,6
"1344",-31.25,31.25,131.25,-131.25,100,-100,1
"1345",42.3,-42.3,57.7,-57.7,100,-100,1
"1346",-0.850000000000009,0.850000000000023,100.85,-100.85,100,-100,1
"1347",1.54999999999998,-1.54999999999998,98.45,-98.45,100,-100,1
"1348",30.8,-30.8,69.2,-69.2,100,-100,1
"1349",-19.85,19.85,119.85,-119.85,100,-100,1
"1350",-90.7636363636363,90.7636363636364,-19909.2363636364,19909.2363636364,-20000,20000,4
"1351",44.1,-44.1,55.9,-55.9,100,-100,1
"1352",111.115151515151,-111.115151515151,188.884848484849,-188.884848484849,300,-300,3
"1353",-1.59999999999999,1.59999999999999,101.6,-101.6,100,-100,1
"1354",-25.5,25.5,125.5,-125.5,100,-100,1
"1355",-29.35,29.35,129.35,-129.35,100,-100,1
"1356",39.35,-39.35,60.65,-60.65,100,-100,1
"1357",-31.65,31.65,131.65,-131.65,100,-100,1
"1358",49.2,-49.2,50.8,-50.8,100,-100,1
"1359",-38.55,38.55,138.55,-138.55,100,-100,1
"1360",-27.8,27.8,127.8,-127.8,100,-100,1
"1361",13.8,-13.8,86.2,-86.2,100,-100,1
"1362",-10.35,10.35,110.35,-110.35,100,-100,1
"1363",-23.45,23.45,123.45,-123.45,100,-100,1
"1364",-21.4666666666667,21.4666666666666,321.466666666667,-321.466666666667,300,-300,3
"1365",-14.05,14.05,114.05,-114.05,100,-100,1
"1366",-41.5151515151515,41.5151515151515,-19958.4848484848,19958.4848484848,-20000,20000,4
"1367",26,-26,74,-74,100,-100,1
"1368",30.15,-30.15,69.85,-69.85,100,-100,1
"1369",28.6,-28.6,71.4,-71.4,100,-100,1
"1370",-846.318181818182,846.318181818182,-19153.6818181818,19153.6818181818,-20000,20000,8
"1371",6.89999999999999,-6.89999999999999,93.1,-93.1,100,-100,1
"1372",-29.75,29.75,129.75,-129.75,100,-100,1
"1373",37.6,-37.6,62.4,-62.4,100,-100,1
"1374",10.2,-10.2,89.8,-89.8,100,-100,1
"1375",-16,16,116,-116,100,-100,1
"1376",76.2,-50,23.8,-50,100,-100,1
"1377",9.09999999999999,-9.09999999999999,90.9,-90.9,100,-100,1
"1378",34.05,-34.05,65.95,-65.95,100,-100,1
"1379",-18.3,18.3,118.3,-118.3,100,-100,1
"1380",-42.2,42.2,142.2,-142.2,100,-100,1
"1381",-30.15,30.15,130.15,-130.15,100,-100,1
"1382",61.1242424242424,-61.1242424242425,238.875757575758,-238.875757575758,300,-300,3
"1383",25.6,-25.6,74.4,-74.4,100,-100,1
"1384",40.05,-40.05,59.95,-59.95,100,-100,1
"1385",-32.8,32.8,132.8,-132.8,100,-100,1
"1386",14.5,-14.5,85.5,-85.5,100,-100,1
"1387",-32.9,32.9,132.9,-132.9,100,-100,1
"1388",-74,74,574,-574,500,-500,1
"1389",30.15,-30.15,69.85,-69.85,100,-100,1
"1390",8.65000000000001,-8.65000000000001,91.35,-91.35,100,-100,1
"1391",30.45,-30.45,69.55,-69.55,100,-100,1
"1392",19.05,-19.05,80.95,-80.95,100,-100,1
"1393",16.65,-16.65,83.35,-83.35,100,-100,1
"1394",-36.75,36.75,136.75,-136.75,100,-100,1
"1395",-29.6,29.6,129.6,-129.6,100,-100,1
"1396",-34.15,34.15,134.15,-134.15,100,-100,1
"1397",20.55,-20.55,79.45,-79.45,100,-100,1
"1398",-23.45,23.45,123.45,-123.45,100,-100,1
"1399",-25.5,25.5,125.5,-125.5,100,-100,1
"1400",25,-25,75,-75,100,-100,1
"1401",13.35,-13.35,86.65,-86.65,100,-100,1
"1402",-32.35,32.35,132.35,-132.35,100,-100,1
"1403",-15.75,15.75,115.75,-115.75,100,-100,1
"1404",29.45,-29.45,70.55,-70.55,100,-100,1
"1405",0.25,-0.25,99.75,-99.75,100,-100,1
"1406",22.95,-22.95,77.05,-77.05,100,-100,1
"1407",32.65,-32.65,67.35,-67.35,100,-100,1
"1408",-12.8,12.8,112.8,-112.8,100,-100,1
"1409",2190.77272727273,-2190.77272727273,-22190.7727272727,22190.7727272727,-20000,20000,8
"1410",8.7,-8.7,91.3,-91.3,100,-100,1
"1411",-36.25,36.25,136.25,-136.25,100,-100,1
"1412",30.65,-30.65,69.35,-69.35,100,-100,1
"1413",-29.5,29.5,129.5,-129.5,100,-100,1
"1414",12.25,-12.25,87.75,-87.75,100,-100,1
"1415",20.9,-20.9,79.1,-79.1,100,-100,1
"1416",-29.5,29.5,129.5,-129.5,100,-100,1
"1417",-132.622727272727,132.622727272727,582.622727272727,-582.622727272727,450,-450,3
"1418",-49,49,149,-149,100,-100,1
"1419",28.9,-28.9,71.1,-71.1,100,-100,1
"1420",-18,18,118,-118,100,-100,1
"1421",-13.9,13.9,113.9,-113.9,100,-100,1
"1422",-1438.36363636364,1438.36363636364,-18561.6363636364,18561.6363636364,-20000,20000,6
"1423",-39.9,39.9,139.9,-139.9,100,-100,1
"1424",50.95,-50,49.05,-50,100,-100,1
"1425",-18.4,18.4,118.4,-118.4,100,-100,1
"1426",40,-40,60,-60,100,-100,1
"1427",460.759090909091,-460.759090909091,-20460.7590909091,20460.7590909091,-20000,20000,4
"1428",-59.15,59.15,459.15,-459.15,400,-400,1
"1429",-14.85,14.85,114.85,-114.85,100,-100,1
"1430",-9.95,9.94999999999999,109.95,-109.95,100,-100,1
"1431",51.35,-50,48.65,-50,100,-100,1
"1432",3.2,-3.2,96.8,-96.8,100,-100,1
"1433",13.85,-13.85,86.15,-86.15,100,-100,1
"1434",1045.51212121212,-1045.51212121212,7054.48787878788,-7054.48787878788,8100,-8100,9
"1435",24.95,-24.95,75.05,-75.05,100,-100,1
"1436",-35.35,35.35,135.35,-135.35,100,-100,1
"1437",-67.95,67.95,167.95,-167.95,100,-100,1
"1438",-20.2,20.2,120.2,-120.2,100,-100,1
"1439",36.25,-36.25,63.75,-63.75,100,-100,1
"1440",32.05,-32.05,67.95,-67.95,100,-100,1
"1441",-28.35,28.35,128.35,-128.35,100,-100,1
"1442",-30,30,130,-130,100,-100,1
"1443",-80.9666666666667,80.9666666666667,380.966666666667,-380.966666666667,300,-300,3
"1444",-33.55,33.55,133.55,-133.55,100,-100,1
"1445",-18.35,18.35,118.35,-118.35,100,-100,1
"1446",-30.4,30.4,130.4,-130.4,100,-100,1
"1447",-164.966666666667,164.966666666667,-19835.0333333333,19835.0333333333,-20000,20000,4
"1448",27.8,-27.8,72.2,-72.2,100,-100,1
"1449",26.95,-26.95,73.05,-73.05,100,-100,1
"1450",-159.560606060606,159.560606060606,-19840.4393939394,19840.4393939394,-20000,20000,4
"1451",-31.45,31.45,131.45,-131.45,100,-100,1
"1452",37.25,-37.25,62.75,-62.75,100,-100,1
"1453",40.25,-40.25,59.75,-59.75,100,-100,1
"1454",49.6,-49.6,50.4,-50.4,100,-100,1
"1455",3.8,-3.8,96.2,-96.2,100,-100,1
"1456",-31.55,31.55,131.55,-131.55,100,-100,1
"1457",-16.6,16.6,116.6,-116.6,100,-100,1
"1458",-22,22,122,-122,100,-100,1
"1459",-12.55,12.55,112.55,-112.55,100,-100,1
"1460",15,-15,85,-85,100,-100,1
"1461",-40.7,40.7,140.7,-140.7,100,-100,1
"1462",-26.35,26.35,526.35,-526.35,500,-500,1
"1463",11.6,-11.6,88.4,-88.4,100,-100,1
"1464",3.64999999999999,-3.64999999999999,96.35,-96.35,100,-100,1
"1465",-46.85,46.85,146.85,-146.85,100,-100,1
"1466",1.76969696969698,-1.76969696969698,-20001.7696969697,20001.7696969697,-20000,20000,4
"1467",209.39696969697,-209.39696969697,90.6030303030303,-90.6030303030302,300,-300,3
"1468",67.95,-50,32.05,-50,100,-100,1
"1469",-25.55,25.55,125.55,-125.55,100,-100,1
"1470",-31.3,31.3,131.3,-131.3,100,-100,1
"1471",19.3,-19.3,80.7,-80.7,100,-100,1
"1472",-33.75,33.75,133.75,-133.75,100,-100,1
"1473",-30.4,30.4,130.4,-130.4,100,-100,1
"1474",-27.1,27.1,127.1,-127.1,100,-100,1
"1475",-28.75,28.75,128.75,-128.75,100,-100,1
"1476",23.9,-23.9,76.1,-76.1,100,-100,1
"1477",-12.75,12.75,112.75,-112.75,100,-100,1
"1478",33.75,-33.75,66.25,-66.25,100,-100,1
"1479",-31.1,31.1,131.1,-131.1,100,-100,1
"1480",22.15,-22.15,77.85,-77.85,100,-100,1
"1481",-213.59696969697,213.59696969697,-19786.403030303,19786.403030303,-20000,20000,4
"1482",34.6,-34.6,65.4,-65.4,100,-100,1
"1483",33,-33,67,-67,100,-100,1
"1484",26.7,-26.7,73.3,-73.3,100,-100,1
"1485",-2.45,2.45000000000002,102.45,-102.45,100,-100,1
"1486",38.25,-38.25,61.75,-61.75,100,-100,1
"1487",-19.95,19.95,119.95,-119.95,100,-100,1
"1488",-152.806060606061,152.806060606061,1052.80606060606,-1052.80606060606,900,-900,5
"1489",23.9,-23.9,76.1,-76.1,100,-100,1
"1490",33.6,-33.6,66.4,-66.4,100,-100,1
"1491",32.35,-32.35,67.65,-67.65,100,-100,1
"1492",-26.2,26.2,126.2,-126.2,100,-100,1
"1493",-36.1,36.1,136.1,-136.1,100,-100,1
"1494",-31.95,31.95,131.95,-131.95,100,-100,1
"1495",-193.388636363636,193.388636363636,-19806.6113636364,19806.6113636364,-20000,20000,4
"1496",31.85,-31.85,68.15,-68.15,100,-100,1
"1497",-19.3,19.3,119.3,-119.3,100,-100,1
"1498",-36.6,36.6,136.6,-136.6,100,-100,1
"1499",68.4,-50,31.6,-50,100,-100,1
"1500",25.7,-25.7,74.3,-74.3,100,-100,1
"1501",-69.4772727272727,69.4772727272727,-130.522727272727,130.522727272727,-200,200,4
"1502",836.386868686869,-836.386868686869,-20836.3868686869,20836.3868686869,-20000,20000,8
"1503",105.944949494949,-92.3949494949495,-20105.944949495,20092.3949494949,-20000,20000,4
"1504",-90.5848484848485,90.5848484848485,-109.415151515151,109.415151515151,-200,200,4
"1505",-108.264141414141,108.264141414141,-91.7358585858586,91.7358585858586,-200,200,4
"1506",85.1090909090909,-85.1090909090909,-285.109090909091,285.109090909091,-200,200,4
"1507",107.383333333333,-107.383333333333,-307.383333333333,307.383333333333,-200,200,4
"1508",-435.361616161616,435.361616161616,-4964.63838383838,4964.63838383838,-5400,5400,9
"1509",218.874242424243,-218.874242424243,-20218.8742424242,20218.8742424242,-20000,20000,6
"1510",-116.748484848485,116.748484848485,-83.2515151515151,83.2515151515152,-200,200,4
"1511",381.264646464646,-381.264646464646,-20381.2646464646,20381.2646464646,-20000,20000,6
"1512",195.904545454545,-176.354545454545,-20195.9045454545,20176.3545454545,-20000,20000,6
"1513",732.365656565657,-732.365656565657,4667.63434343434,-4667.63434343434,5400,-5400,9
"1514",-442.826767676768,442.826767676768,-157.173232323232,157.173232323232,-600,600,6
"1515",-9072.1797979798,9072.1797979798,-10927.8202020202,10927.8202020202,-20000,20000,8
"1516",-203.892929292929,203.892929292929,-17796.1070707071,17796.1070707071,-18000,18000,9
"1517",66.4550505050505,-52.4050505050505,-20066.4550505051,20052.4050505051,-20000,20000,6
"1518",271.770707070707,-271.770707070707,-20271.7707070707,20271.7707070707,-20000,20000,6
"1519",204.175757575758,-204.175757575758,-804.175757575758,804.175757575758,-600,600,6
"1520",155.200505050505,-135.350505050505,-755.200505050505,735.350505050505,-600,600,6
"1521",-57.4429292929293,57.4429292929293,-142.557070707071,142.557070707071,-200,200,4
"1522",-140.422727272727,140.422727272727,-59.5772727272727,59.5772727272727,-200,200,4
"1523",-267.235353535354,267.235353535354,-332.764646464646,332.764646464646,-600,600,6
"1524",-502.119696969697,502.119696969697,-19497.8803030303,19497.8803030303,-20000,20000,8
"1525",47.2540404040404,-47.2540404040404,-247.25404040404,247.25404040404,-200,200,4
"1526",-123.152525252525,123.152525252525,-76.8474747474747,76.8474747474747,-200,200,4
"1527",-104.222222222222,104.222222222222,-95.7777777777777,95.7777777777777,-200,200,4
"1528",753.215151515152,-753.215151515152,4646.78484848485,-4646.78484848485,5400,-5400,9
"1529",-43.7929292929293,43.7929292929293,-156.207070707071,156.207070707071,-200,200,4
