"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"481",15.7454545454545,-15.7454545454546,-20015.7454545455,20015.7454545455,-20000,20000,6
"482",70.5,-70.5,29.5,-29.5,100,-100,9
"483",76.6,-76.6,23.4,-23.4,100,-100,9
"484",86.45,-86.45,13.55,-13.55,100,-100,9
"485",-111,111,11,-11,-100,100,6
"486",122.8,-122.8,-22.8,22.8,100,-100,9
"487",-69.4,69.4,-30.6,30.6,-100,100,9
"488",126.65,-126.65,-26.65,26.65,100,-100,9
"489",73.85,-73.85,26.15,-26.15,100,-100,9
"490",83.05,-83.05,16.95,-16.95,100,-100,9
"491",67.25,-67.25,32.75,-32.75,100,-100,9
"492",121.3,-121.3,-21.3,21.3,100,-100,9
"493",-88.15,88.15,-11.85,11.85,-100,100,9
"494",89.4,-89.4,10.6,-10.6,100,-100,9
"495",131.65,-131.65,-31.65,31.65,100,-100,9
"496",-115.8,115.8,15.8,-15.8,-100,100,9
"497",115.1,-115.1,-15.1,15.1,100,-100,9
"498",55.5,-55.5,44.5,-44.5,100,-100,9
"499",-63.1,63.1,-36.9,36.9,-100,100,9
"500",-81.75,81.75,-18.25,18.25,-100,100,9
"501",84.15,-84.15,15.85,-15.85,100,-100,9
"502",-37.4,37.4,37.4,-37.4,-1.4210854715202e-14,0,9
"503",60.05,-60.05,39.95,-39.95,100,-100,9
"504",-21.25,21.25,21.25,-21.25,-7.105427357601e-15,7.105427357601e-15,9
"505",66.95,-66.95,-20066.95,20066.95,-20000,20000,8
"506",-110.3,110.3,10.3,-10.3,-100,100,9
"507",-71.85,71.85,-28.15,28.15,-100,100,9
"508",-102.45,102.45,2.45,-2.45,-100,100,9
"509",-91.4,91.4,-8.59999999999999,8.59999999999998,-100,100,8
"510",-96.45,96.45,-3.55000000000001,3.55000000000001,-100,100,9
"511",-53.8,53.8,-46.2,46.2,-100,100,9
"512",71,-71,29,-29,100,-100,9
"513",-76.6,76.6,-23.4,23.4,-100,100,9
"514",118.55,-118.55,-18.55,18.55,100,-100,9
"515",36.7,-36.7,-36.7,36.7,0,-7.105427357601e-15,9
"516",-62.65,62.65,-37.35,37.35,-100,100,9
"517",73.75,-73.75,26.25,-26.25,100,-100,9
"518",66,-66,34,-34,100,-100,9
"519",-114.4,114.4,14.4,-14.4,-100,100,8
"520",0,0,100,-100,100,-100,1
"521",128.2,-128.2,-28.2,28.2,100,-100,7
"522",-0.249999999999995,0.249999999999995,0.25,-0.25,5.32907051820075e-15,-5.32907051820075e-15,9
"523",-130.7,130.7,30.7,-30.7,-100,100,9
"524",87.15,-87.15,12.85,-12.85,100,-100,9
"525",-151.8,151.8,51.8,-51.8,-100,100,6
"526",-70.7,70.7,-29.3,29.3,-100,100,9
"527",67.5,-67.5,32.5,-32.5,100,-100,9
"528",-127.55,127.55,27.55,-27.55,-100,100,8
"529",-91.4,91.4,-8.59999999999999,8.59999999999998,-100,100,9
"530",69.85,-69.85,30.15,-30.15,100,-100,9
"531",124.25,-124.25,-24.25,24.25,100,-100,7
"532",77.05,-77.05,22.95,-22.95,100,-100,9
"533",67.95,-67.95,32.05,-32.05,100,-100,9
"534",120.5,-120.5,-20.5,20.5,100,-100,5
"535",-86.5,86.5,-13.5,13.5,-100,100,9
"536",-112.9,112.9,12.9,-12.9,-100,100,9
"537",-66.75,66.75,-33.25,33.25,-100,100,6
"538",111.613636363636,-111.613636363636,-11.6136363636364,11.6136363636364,100,-100,5
"539",65.8,-65.8,34.2,-34.2,100,-100,9
"540",56.9,-56.9,43.1,-43.1,100,-100,7
"541",69.25,-69.25,30.75,-30.75,100,-100,5
"542",52.3,-52.3,47.7,-47.7,100,-100,9
"543",69,-69,31,-31,100,-100,9
"544",-59.2,59.2,-40.8,40.8,-100,100,9
"545",61.8,-61.8,38.2,-38.2,100,-100,9
"546",-102,102,2,-2,-100,100,6
"547",-4.30000000000002,4.30000000000002,4.30000000000001,-4.30000000000001,-7.105427357601e-15,7.105427357601e-15,9
"548",113.7,-113.7,-13.7,13.7,100,-100,9
"549",130.55,-130.55,-30.55,30.55,100,-100,9
"550",-67.25,67.25,-32.75,32.75,-100,100,9
"551",-65.15,65.15,-34.85,34.85,-100,100,9
"552",-63.2,63.2,-36.8,36.8,-100,100,9
"553",0,0,-100,100,-100,100,2
"554",-92,92,-8,8,-100,100,9
"555",74.5,-74.5,25.5,-25.5,100,-100,9
"556",-64.15,64.15,-35.85,35.85,-100,100,9
"557",-5.49999999999999,5.49999999999999,5.5,-5.5,6.21724893790088e-15,-6.21724893790088e-15,9
"558",-101.5,101.5,1.49999999999999,-1.49999999999999,-100,100,9
"559",38.25,-38.25,61.75,-61.75,100,-100,5
"560",60.2,-60.2,39.8,-39.8,100,-100,9
"561",-61,61,-39,39,-100,100,9
"562",116.25,-116.25,-16.25,16.25,100,-100,9
"563",-66.35,66.35,-33.65,33.65,-100,100,9
"564",118.15,-118.15,-18.15,18.15,100,-100,7
"565",70.8,-70.8,29.2,-29.2,100,-100,7
"566",102.35,-102.35,-2.35000000000001,2.35000000000001,100,-100,9
"567",-63.6,63.6,-36.4,36.4,-100,100,9
"568",52.45,-52.45,47.55,-47.55,100,-100,9
"569",59.5,-59.5,40.5,-40.5,100,-100,9
"570",-80.7,80.7,-19.3,19.3,-100,100,9
"571",115.7,-115.7,-15.7,15.7,100,-100,7
"572",-69.8,69.8,-30.2,30.2,-100,100,9
"573",-115.9,115.9,15.9,-15.9,-100,100,8
"574",135.4,-135.4,-35.4,35.4,100,-100,9
"575",-83.9,83.9,-16.1,16.1,-100,100,9
"576",91.4,-91.4,8.60000000000001,-8.60000000000001,100,-100,9
"577",-80.45,80.45,-19.55,19.55,-100,100,9
"578",94.3181818181818,-94.3181818181818,5.68181818181819,-5.68181818181819,100,-100,5
"579",-86.5,86.5,-13.5,13.5,-100,100,9
"580",-106.05,106.05,6.05,-6.05,-100,100,9
"581",161.8,-161.8,-61.8,61.8,100,-100,5
"582",-74.35,74.35,-25.65,25.65,-100,100,9
"583",-131.5,131.5,31.5,-31.5,-100,100,9
"584",76,-76,24,-24,100,-100,9
"585",-68.85,68.85,-31.15,31.15,-100,100,9
"586",-91.35,91.35,-8.65000000000001,8.65000000000001,-100,100,9
"587",68.8,-68.8,31.2,-31.2,100,-100,9
"588",66.35,-66.35,33.65,-33.65,100,-100,5
"589",53.95,-53.95,46.05,-46.05,100,-100,9
"590",-70.3,70.3,-29.7,29.7,-100,100,9
"591",119.05,-119.05,-19.05,19.05,100,-100,5
"592",151.2,-151.2,-51.2,51.2,100,-100,9
"593",115.3,-115.3,-15.3,15.3,100,-100,9
"594",121,-121,-21,21,100,-100,9
"595",-115.290909090909,115.290909090909,-19884.7090909091,19884.7090909091,-20000,20000,6
"596",64.65,-64.65,35.35,-35.35,100,-100,5
"597",139.45,-139.45,-39.45,39.45,100,-100,9
"598",9.7,-9.7,-9.7,9.7,-7.105427357601e-15,7.105427357601e-15,9
"599",69.6,-69.6,30.4,-30.4,100,-100,9
"600",122.1,-122.1,-22.1,22.1,100,-100,9
"601",-80.35,80.35,-19.65,19.65,-100,100,9
"602",66.4,-66.4,33.6,-33.6,100,-100,9
"603",58.75,-58.75,41.25,-41.25,100,-100,9
"604",142.05,-142.05,-42.05,42.05,100,-100,9
"605",55.7,-55.7,44.3,-44.3,100,-100,9
"606",78.65,-78.65,21.35,-21.35,100,-100,9
"607",-75,75,-25,25,-100,100,9
"608",-121.75,121.75,21.75,-21.75,-100,100,9
"609",98.8,-98.8,-20098.8,20098.8,-20000,20000,8
"610",-107.6,107.6,7.60000000000001,-7.60000000000001,-100,100,9
"611",48.1,-48.1,51.9,-51.9,100,-100,5
"612",68.95,-68.95,31.05,-31.05,100,-100,9
"613",-128.15,128.15,28.15,-28.15,-100,100,9
"614",93.7,-93.7,6.3,-6.3,100,-100,9
"615",128.4,-128.4,-28.4,28.4,100,-100,9
"616",87.95,-87.95,12.05,-12.05,100,-100,9
"617",-86.7,86.7,-13.3,13.3,-100,100,9
"618",85.5,-85.5,14.5,-14.5,100,-100,9
"619",-61.2,61.2,-38.8,38.8,-100,100,9
"620",-91.2,91.2,-19908.8,19908.8,-20000,20000,8
"621",54.15,-54.15,45.85,-45.85,100,-100,9
"622",136.3,-136.3,-36.3,36.3,100,-100,9
"623",-78,78,-22,22,-100,100,9
"624",-79.65,79.65,-20.35,20.35,-100,100,9
"625",-132.75,132.75,32.75,-32.75,-100,100,9
"626",-87.65,87.65,-12.35,12.35,-100,100,9
"627",102.234343434343,-102.234343434343,-2.23434343434342,2.23434343434344,100,-100,3
"628",55.65,-55.65,44.35,-44.35,100,-100,9
"629",-80.95,80.95,-19.05,19.05,-100,100,9
"630",-73.6,73.6,-26.4,26.4,-100,100,9
"631",80.75,-80.75,19.25,-19.25,100,-100,9
"632",-72,72,-28,28,-100,100,9
"633",67.15,-67.15,32.85,-32.85,100,-100,9
"634",76.7,-76.7,23.3,-23.3,100,-100,9
"635",-71.65,71.65,-28.35,28.35,-100,100,9
"636",0,0,100,-100,100,-100,1
"637",138.55,-138.55,-38.55,38.55,100,-100,9
"638",0,0,100,-100,100,-100,1
"639",78.4,-78.4,21.6,-21.6,100,-100,9
"640",-58.05,58.05,-41.95,41.95,-100,100,9
"641",-90.45,90.45,-9.55,9.55,-100,100,8
"642",-59,59,-41,41,-100,100,9
"643",-73,73,-27,27,-100,100,9
"644",90.55,-90.55,9.45,-9.45,100,-100,9
"645",-130.6,130.6,30.6,-30.6,-100,100,6
"646",-114.85,114.85,14.85,-14.85,-100,100,9
"647",68.95,-68.95,31.05,-31.05,100,-100,9
"648",133.85,-133.85,-33.85,33.85,100,-100,9
"649",126.75,-126.75,-26.75,26.75,100,-100,9
"650",70.4,-70.4,29.6,-29.6,100,-100,9
"651",113.95,-113.95,-13.95,13.95,100,-100,9
"652",88.15,-88.15,11.85,-11.85,100,-100,9
"653",80.1,-80.1,19.9,-19.9,100,-100,7
"654",52.3,-52.3,47.7,-47.7,100,-100,9
"655",65.75,-65.75,34.25,-34.25,100,-100,9
"656",-91.95,91.95,-8.05,8.05,-100,100,9
"657",-69.05,69.05,-30.95,30.95,-100,100,9
"658",84.1,-84.1,15.9,-15.9,100,-100,9
"659",108.663636363636,-108.663636363636,-8.66363636363635,8.66363636363634,100,-100,5
"660",-79.55,79.55,-20.45,20.45,-100,100,4
"661",-122.6,122.6,22.6,-22.6,-100,100,9
"662",-91.35,91.35,-8.65000000000001,8.65000000000001,-100,100,9
"663",37.25,-37.25,62.75,-62.75,100,-100,7
"664",-50.2,50.2,-49.8,49.8,-100,100,9
"665",100.75,-100.75,-0.75,0.75,100,-100,7
"666",133.2,-133.2,-33.2,33.2,100,-100,9
"667",112.8,-112.8,-12.8,12.8,100,-100,9
"668",-88.65,88.65,-11.35,11.35,-100,100,9
"669",129.9,-129.9,-29.9,29.9,100,-100,9
"670",134.9,-134.9,-34.9,34.9,100,-100,9
"671",73.45,-73.45,26.55,-26.55,100,-100,9
"672",76.7,-76.7,23.3,-23.3,100,-100,9
"673",66.1,-66.1,33.9,-33.9,100,-100,9
"674",-127.4,127.4,27.4,-27.4,-100,100,9
"675",88.9,-88.9,11.1,-11.1,100,-100,9
"676",117.1,-117.1,-17.1,17.1,100,-100,7
"677",60.1,-60.1,39.9,-39.9,100,-100,9
"678",-66.9,66.9,-33.1,33.1,-100,100,9
"679",-48.45,48.45,-51.55,51.55,-100,100,9
"680",114.65,-114.65,-14.65,14.65,100,-100,9
"681",141.5,-141.5,-41.5,41.5,100,-100,9
"682",65.7,-65.7,34.3,-34.3,100,-100,9
"683",57.8,-57.8,42.2,-42.2,100,-100,7
"684",-128.7,128.7,28.7,-28.7,-100,100,9
"685",-134.2,134.2,34.2,-34.2,-100,100,9
"686",-118.05,118.05,18.05,-18.05,-100,100,8
"687",-19.4,19.4,19.4,-19.4,-3.5527136788005e-15,3.5527136788005e-15,9
"688",48.9,-48.9,51.1,-51.1,100,-100,9
"689",-107.8,107.8,7.79999999999998,-7.79999999999998,-100,100,9
"690",76.4,-76.4,23.6,-23.6,100,-100,5
"691",-84.5,84.5,-15.5,15.5,-100,100,9
"692",-90.95,90.95,-9.05,9.05,-100,100,9
"693",-125.6,125.6,25.6,-25.6,-100,100,9
"694",113.018181818182,-113.018181818182,-13.0181818181818,13.0181818181818,100,-100,5
"695",-71.9,71.9,-28.1,28.1,-100,100,9
"696",128.65,-128.65,-28.65,28.65,100,-100,9
"697",74.1,-74.1,25.9,-25.9,100,-100,9
"698",-110.65,110.65,10.65,-10.65,-100,100,9
"699",-113.85,113.85,13.85,-13.85,-100,100,9
"700",124.2,-124.2,-24.2,24.2,100,-100,9
"701",59,-59,41,-41,100,-100,7
"702",-69.85,69.85,-30.15,30.15,-100,100,9
"703",-99.05,99.05,-0.950000000000003,0.950000000000003,-100,100,9
"704",84.85,-84.85,15.15,-15.15,100,-100,9
"705",95.15,-95.15,4.84999999999999,-4.84999999999999,100,-100,9
"706",0,0,100,-100,100,-100,1
"707",0,0,100,-100,100,-100,1
"708",58.45,-58.45,41.55,-41.55,100,-100,9
"709",-57.1,57.1,-42.9,42.9,-100,100,9
"710",-119.95,119.95,19.95,-19.95,-100,100,9
"711",70.45,-70.45,29.55,-29.55,100,-100,9
"712",35.15,-35.15,64.85,-64.85,100,-100,9
"713",134.05,-134.05,-34.05,34.05,100,-100,9
"714",87.6,-87.6,12.4,-12.4,100,-100,9
"715",-69.9,69.9,-30.1,30.1,-100,100,9
"716",0,0,100,-100,100,-100,1
"717",132.75,-132.75,-32.75,32.75,100,-100,9
"718",114.5,-114.5,-14.5,14.5,100,-100,9
"719",85,-85,15,-15,100,-100,9
"720",-122.4,122.4,22.4,-22.4,-100,100,9
"721",117.377272727273,-117.377272727273,-17.3772727272727,17.3772727272727,100,-100,5
"722",69.75,-69.75,30.25,-30.25,100,-100,9
"723",128.85,-128.85,-28.85,28.85,100,-100,9
"724",-106.85,106.85,6.84999999999999,-6.84999999999999,-100,100,9
"725",127.140909090909,-127.140909090909,-27.1409090909091,27.1409090909091,100,-100,3
"726",0,0,-100,100,-100,100,2
"727",69.7,-69.7,30.3,-30.3,100,-100,9
"728",127.05,-127.05,-27.05,27.05,100,-100,9
"729",86,-86,14,-14,100,-100,7
"730",-83.95,83.95,-16.05,16.05,-100,100,9
"731",-106.6,106.6,6.60000000000001,-6.60000000000001,-100,100,8
"732",-71.6,71.6,-28.4,28.4,-100,100,9
"733",70.5,-70.5,29.5,-29.5,100,-100,9
"734",-65.8,65.8,-34.2,34.2,-100,100,9
"735",92.15,-92.15,7.84999999999999,-7.84999999999999,100,-100,5
"736",-137.5,137.5,37.5,-37.5,-100,100,8
"737",-60.6,60.6,-39.4,39.4,-100,100,9
"738",65.75,-65.75,34.25,-34.25,100,-100,9
"739",66.1,-66.1,33.9,-33.9,100,-100,7
"740",0,0,100,-100,100,-100,1
"741",130.8,-130.8,-30.8,30.8,100,-100,7
"742",21.9,-21.9,-21.9,21.9,0,-3.5527136788005e-15,9
"743",86.2,-86.2,13.8,-13.8,100,-100,9
"744",-84.85,84.85,-15.15,15.15,-100,100,8
"745",-109.9,109.9,9.89999999999999,-9.89999999999999,-100,100,8
"746",147.5,-147.5,-47.5,47.5,100,-100,9
"747",-26.45,26.45,-73.55,73.55,-100,100,8
"748",120.75,-120.75,-20.75,20.75,100,-100,9
"749",144.55,-144.55,-44.55,44.55,100,-100,9
"750",140.55,-140.55,-40.55,40.55,100,-100,9
"751",112.8,-112.8,-12.8,12.8,100,-100,9
"752",-66,66,-34,34,-100,100,9
"753",-128.15,128.15,28.15,-28.15,-100,100,9
"754",0,0,-100,100,-100,100,2
"755",111.4,-111.4,-11.4,11.4,100,-100,9
"756",70.05,-70.05,29.95,-29.95,100,-100,9
"757",107.45,-107.45,-7.45,7.45,100,-100,7
"758",-66.4,66.4,-33.6,33.6,-100,100,9
"759",66,-66,34,-34,100,-100,9
"760",88.1,-88.1,11.9,-11.9,100,-100,9
"761",71.7,-71.7,28.3,-28.3,100,-100,9
"762",-93.05,93.05,-6.95,6.95000000000002,-100,100,9
"763",66.95,-66.95,33.05,-33.05,100,-100,9
"764",-84.9,84.9,-15.1,15.1,-100,100,9
"765",-76.5,76.5,-23.5,23.5,-100,100,9
"766",-77.1,77.1,-22.9,22.9,-100,100,9
"767",128.75,-128.75,-28.75,28.75,100,-100,9
"768",-54.3,54.3,-45.7,45.7,-100,100,9
"769",-127.8,127.8,27.8,-27.8,-100,100,9
"770",-120.55,120.55,20.55,-20.55,-100,100,9
"771",-110.054545454545,110.054545454545,10.0545454545455,-10.0545454545455,-100,100,6
"772",-72.45,72.45,-27.55,27.55,-100,100,9
"773",127.15,-127.15,-27.15,27.15,100,-100,9
"774",85.85,-85.85,14.15,-14.15,100,-100,9
"775",140.05,-140.05,-40.05,40.05,100,-100,7
"776",-70.15,70.15,-29.85,29.85,-100,100,9
"777",84.85,-84.85,15.15,-15.15,100,-100,9
"778",64.6,-64.6,35.4,-35.4,100,-100,9
"779",-128.1,128.1,28.1,-28.1,-100,100,9
"780",-63.55,63.55,-36.45,36.45,-100,100,9
"781",-87.15,87.15,-12.85,12.85,-100,100,9
"782",79.3,-79.3,20.7,-20.7,100,-100,9
"783",-26.5,26.5,-73.5,73.5,-100,100,9
"784",77,-77,-20077,20077,-20000,20000,8
"785",-64.15,64.15,-35.85,35.85,-100,100,9
"786",11.3,-11.3,-11.3,11.3,0,0,9
"787",-132.65,132.65,32.65,-32.65,-100,100,8
"788",122.45,-122.45,-22.45,22.45,100,-100,9
"789",139,-139,-39,39,100,-100,9
"790",72.05,-72.05,27.95,-27.95,100,-100,7
"791",-31.15,31.15,31.15,-31.15,-7.105427357601e-15,-7.105427357601e-15,9
"792",131.25,-131.25,-31.25,31.25,100,-100,9
"793",84,-84,16,-16,100,-100,9
"794",-83.8,83.8,-16.2,16.2,-100,100,9
"795",73.55,-73.55,26.45,-26.45,100,-100,5
"796",-115.4,115.4,15.4,-15.4,-100,100,9
"797",69.8,-69.8,30.2,-30.2,100,-100,9
"798",-60.05,60.05,-39.95,39.95,-100,100,9
"799",82.55,-82.55,17.45,-17.45,100,-100,7
"800",-118.05,118.05,18.05,-18.05,-100,100,9
"801",-142.7,142.7,42.7,-42.7,-100,100,9
"802",119.75,-119.75,-19.75,19.75,100,-100,9
"803",-113.5,113.5,13.5,-13.5,-100,100,9
"804",-68.7,68.7,-31.3,31.3,-100,100,9
"805",68.9,-68.9,31.1,-31.1,100,-100,7
"806",-72.75,72.75,-27.25,27.25,-100,100,9
"807",-123.6,123.6,23.6,-23.6,-100,100,9
"808",-98.4,98.4,-1.59999999999999,1.59999999999999,-100,100,9
"809",130.95,-130.95,-30.95,30.95,100,-100,7
"810",-147.55,147.55,47.55,-47.55,-100,100,9
"811",-127.25,127.25,27.25,-27.25,-100,100,9
"812",75.05,-75.05,24.95,-24.95,100,-100,9
"813",-143.1,143.1,43.1,-43.1,-100,100,8
"814",131.3,-131.3,-31.3,31.3,100,-100,9
"815",58.95,-58.95,41.05,-41.05,100,-100,9
"816",-69.85,69.85,-30.15,30.15,-100,100,9
"817",73.05,-73.05,26.95,-26.95,100,-100,9
"818",68.65,-68.65,31.35,-31.35,100,-100,9
"819",-77.1,77.1,-22.9,22.9,-100,100,9
"820",118.7,-118.7,-18.7,18.7,100,-100,9
"821",-140.35,140.35,40.35,-40.35,-100,100,9
"822",70.5,-70.5,29.5,-29.5,100,-100,9
"823",128.4,-128.4,-28.4,28.4,100,-100,9
"824",118.05,-118.05,-18.05,18.05,100,-100,9
"825",-58.35,58.35,-41.65,41.65,-100,100,9
"826",-24.9,24.9,24.9,-24.9,3.5527136788005e-15,-3.5527136788005e-15,9
"827",70.35,-70.35,29.65,-29.65,100,-100,9
"828",-73.3,73.3,-26.7,26.7,-100,100,9
"829",79.3,-79.3,20.7,-20.7,100,-100,9
"830",91.9,-91.9,8.09999999999999,-8.09999999999999,100,-100,9
"831",-37.55,37.55,37.55,-37.55,-1.4210854715202e-14,0,9
"832",65.4,-65.4,34.6,-34.6,100,-100,9
"833",-46.05,46.05,-53.95,53.95,-100,100,8
"834",68.75,-68.75,31.25,-31.25,100,-100,9
"835",81.2,-81.2,18.8,-18.8,100,-100,9
"836",-65.3,65.3,-34.7,34.7,-100,100,9
"837",64.85,-64.85,35.15,-35.15,100,-100,9
"838",68.7,-68.7,31.3,-31.3,100,-100,9
"839",132.4,-132.4,-32.4,32.4,100,-100,9
"840",117.7,-117.7,-17.7,17.7,100,-100,9
"841",91.85,-91.85,8.14999999999999,-8.14999999999999,100,-100,7
"842",65.8,-65.8,34.2,-34.2,100,-100,9
"843",125.3,-125.3,-25.3,25.3,100,-100,9
"844",145.1,-145.1,-45.1,45.1,100,-100,9
"845",67.05,-67.05,32.95,-32.95,100,-100,9
"846",-64.1,64.1,-35.9,35.9,-100,100,9
"847",138.3,-138.3,-38.3,38.3,100,-100,7
"848",128.95,-128.95,-28.95,28.95,100,-100,7
"849",-73.45,73.45,-26.55,26.55,-100,100,9
"850",5.29999999999999,-5.29999999999999,-20005.3,20005.3,-20000,20000,8
"851",89.55,-89.55,10.45,-10.45,100,-100,9
"852",73.55,-73.55,26.45,-26.45,100,-100,9
"853",116.4,-116.4,-16.4,16.4,100,-100,9
"854",-111.65,111.65,11.65,-11.65,-100,100,9
"855",-98.1272727272727,98.1272727272727,-1.87272727272726,1.87272727272726,-100,100,6
"856",50.35,-50.35,49.65,-49.65,100,-100,9
"857",63.7,-63.7,36.3,-36.3,100,-100,9
"858",89.25,-89.25,10.75,-10.75,100,-100,9
"859",131.55,-131.55,-31.55,31.55,100,-100,9
"860",-102.5,102.5,2.49999999999999,-2.49999999999999,-100,100,9
"861",50.9,-50.9,49.1,-49.1,100,-100,9
"862",-123.8,123.8,23.8,-23.8,-100,100,8
"863",74.85,-74.85,25.15,-25.15,100,-100,9
"864",-123.2,123.2,23.2,-23.2,-100,100,8
"865",57.6,-57.6,42.4,-42.4,100,-100,9
"866",72.55,-72.55,27.45,-27.45,100,-100,9
"867",30.55,-30.55,-30.55,30.55,0,0,9
"868",85.8,-85.8,14.2,-14.2,100,-100,9
"869",118.5,-118.5,-18.5,18.5,100,-100,9
"870",0,0,100,-100,100,-100,1
"871",121.85,-121.85,-21.85,21.85,100,-100,9
"872",132.3,-132.3,-32.3,32.3,100,-100,9
"873",113.7,-113.7,-13.7,13.7,100,-100,9
"874",-75.65,75.65,-24.35,24.35,-100,100,9
"875",115.4,-115.4,-15.4,15.4,100,-100,9
"876",82.15,-82.15,17.85,-17.85,100,-100,9
"877",-59.05,59.05,-40.95,40.95,-100,100,9
"878",89.75,-89.75,10.25,-10.25,100,-100,9
"879",-68.3,68.3,-31.7,31.7,-100,100,9
"880",-90.1,90.1,-9.89999999999999,9.89999999999999,-100,100,9
"881",-129.95,129.95,29.95,-29.95,-100,100,9
"882",74.4,-74.4,25.6,-25.6,100,-100,7
"883",-76.2,76.2,-23.8,23.8,-100,100,9
"884",-54.35,54.35,-45.65,45.65,-100,100,8
"885",-85.55,85.55,-14.45,14.45,-100,100,9
"886",134,-134,-34,34,100,-100,9
"887",137.5,-137.5,-37.5,37.5,100,-100,9
"888",-84.5,84.5,-15.5,15.5,-100,100,9
"889",37.3,-37.3,-37.3,37.3,7.105427357601e-15,1.4210854715202e-14,9
"890",48.1,-48.1,-48.1,48.1,0,0,9
"891",67.7,-67.7,32.3,-32.3,100,-100,7
"892",97.45,-97.45,2.54999999999998,-2.54999999999998,100,-100,9
"893",77.5878787878788,-77.5878787878788,22.4121212121212,-22.4121212121212,100,-100,3
"894",-128.95,128.95,28.95,-28.95,-100,100,8
"895",-57.5,57.5,-42.5,42.5,-100,100,9
"896",72.55,-72.55,27.45,-27.45,100,-100,9
"897",110.05,-110.05,-10.05,10.05,100,-100,9
"898",72,-72,28,-28,100,-100,9
"899",-98.85,98.85,-1.15000000000001,1.15000000000001,-100,100,9
"900",-63.9,63.9,-36.1,36.1,-100,100,9
"901",106.55,-106.55,-6.55,6.55000000000001,100,-100,9
"902",-129.05,129.05,29.05,-29.05,-100,100,9
"903",-141.55,141.55,41.55,-41.55,-100,100,8
"904",-72.7,72.7,-27.3,27.3,-100,100,9
"905",78.65,-78.65,21.35,-21.35,100,-100,9
"906",68.95,-68.95,31.05,-31.05,100,-100,9
"907",-63.9,63.9,-36.1,36.1,-100,100,9
"908",60.7919191919192,-60.7919191919192,39.2080808080808,-39.2080808080808,100,-100,3
"909",-41.5,41.5,-58.5,58.5,-100,100,8
"910",87.1,-87.1,12.9,-12.9,100,-100,9
"911",-131.8,131.8,31.8,-31.8,-100,100,9
"912",0,0,-100,100,-100,100,2
"913",131.05,-131.05,-31.05,31.05,100,-100,9
"914",-146.45,146.45,46.45,-46.45,-100,100,9
"915",82.3,-82.3,17.7,-17.7,100,-100,9
"916",-54.9,54.9,-45.1,45.1,-100,100,9
"917",-4.45,4.45,4.45,-4.45,5.32907051820075e-15,-5.32907051820075e-15,9
"918",114.35,-114.35,-14.35,14.35,100,-100,9
"919",-107.7,107.7,7.69999999999999,-7.69999999999999,-100,100,9
"920",96.75,-96.75,3.25,-3.25,100,-100,9
"921",-109.3,109.3,9.3,-9.3,-100,100,6
"922",71.4,-71.4,28.6,-28.6,100,-100,9
"923",130.95,-130.95,-30.95,30.95,100,-100,9
"924",87.6,-87.6,12.4,-12.4,100,-100,9
"925",-71.15,71.15,-28.85,28.85,-100,100,9
"926",-126.75,126.75,26.75,-26.75,-100,100,9
"927",49.3,-49.3,50.7,-50.7,100,-100,9
"928",131.601515151515,-131.601515151515,-31.6015151515151,31.6015151515152,100,-100,3
"929",63.1,-63.1,-20063.1,20063.1,-20000,20000,6
"930",-71.85,71.85,-28.15,28.15,-100,100,8
"931",58.3,-58.3,41.7,-41.7,100,-100,9
"932",89.9,-89.9,10.1,-10.1,100,-100,9
"933",89.95,-89.95,10.05,-10.05,100,-100,9
"934",76.25,-76.25,23.75,-23.75,100,-100,7
"935",-65.4,65.4,-34.6,34.6,-100,100,9
"936",-101.554545454545,101.554545454545,1.55454545454545,-1.55454545454545,-100,100,6
"937",123.9,-123.9,-23.9,23.9,100,-100,7
"938",-72.6,72.6,-27.4,27.4,-100,100,9
"939",-80.1,80.1,-19.9,19.9,-100,100,8
"940",64.35,-64.35,35.65,-35.65,100,-100,9
"941",66.4,-66.4,33.6,-33.6,100,-100,5
"942",70.5,-70.5,29.5,-29.5,100,-100,9
"943",-70.05,70.05,-29.95,29.95,-100,100,9
"944",-76.8,76.8,-23.2,23.2,-100,100,9
"945",131.9,-131.9,-31.9,31.9,100,-100,9
"946",-124.4,124.4,24.4,-24.4,-100,100,9
"947",-87.7,87.7,-12.3,12.3,-100,100,8
"948",64.1,-64.1,35.9,-35.9,100,-100,9
"949",-56.3,56.3,-43.7,43.7,-100,100,9
"950",55,-55,45,-45,100,-100,7
"951",64.7,-64.7,35.3,-35.3,100,-100,9
"952",73,-73,27,-27,100,-100,9
"953",68.75,-68.75,31.25,-31.25,100,-100,9
"954",87.1,-87.1,12.9,-12.9,100,-100,9
"955",-69.35,69.35,-30.65,30.65,-100,100,9
"956",-59.15,59.15,-40.85,40.85,-100,100,9
"957",74.65,-74.65,25.35,-25.35,100,-100,9
"958",-55.8,55.8,-44.2,44.2,-100,100,9
"959",0,0,-100,100,-100,100,2
"960",-74.75,74.75,-25.25,25.25,-100,100,9
"961",-33.65,33.65,-19966.35,19966.35,-20000,20000,8
"962",-77.8,77.8,-22.2,22.2,-100,100,9
"963",71.85,-71.85,28.15,-28.15,100,-100,9
"964",-79.2,79.2,-20.8,20.8,-100,100,9
"965",-124.9,124.9,24.9,-24.9,-100,100,6
