"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"669",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"670",100,-100,0,0,100,-100,9
"671",100,-100,0,0,100,-100,9
"672",100,-100,0,0,100,-100,9
"673",100,-100,0,0,100,-100,9
"674",-100,100,0,0,-100,100,6
"675",-100,100,0,0,-100,100,9
"676",-100,100,0,0,-100,100,9
"677",100,-100,0,0,100,-100,9
"678",-100,100,0,0,-100,100,9
"679",100,-100,0,0,100,-100,9
"680",0,0,0,0,0,0,9
"681",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"682",-100,100,0,0,-100,100,9
"683",100,-100,0,0,100,-100,9
"684",100,-100,0,0,100,-100,9
"685",100,-100,0,0,100,-100,9
"686",84.8,-50,15.2,-50,100,-100,1
"687",100,-100,0,0,100,-100,9
"688",-100,100,0,0,-100,100,9
"689",-100,100,0,0,-100,100,9
"690",-100,100,0,0,-100,100,9
"691",-100,100,0,0,-100,100,6
"692",-100,100,0,0,-100,100,8
"693",100,-100,0,0,100,-100,9
"694",-100,100,0,0,-100,100,9
"695",100,-100,0,0,100,-100,9
"696",-100,100,0,0,-100,100,9
"697",-100,100,0,0,-100,100,8
"698",-100,100,0,0,-100,100,8
"699",-69.6,69.6,-30.4,30.4,-100,100,2
"700",100,-100,0,0,100,-100,9
"701",100,-100,0,0,100,-100,9
"702",-100,107.55,0,-7.55000000000001,-100,100,9
"703",-100,100,0,0,-100,100,9
"704",-100,100,0,0,-100,100,6
"705",100,-100,0,0,100,-100,9
"706",-100,100,0,0,-100,100,9
"707",-100,100,0,0,-100,100,9
"708",100,-100,0,0,100,-100,5
"709",-100,100,0,0,-100,100,6
"710",100,-100,0,0,100,-100,5
"711",86.969696969697,-86.969696969697,13.030303030303,-13.030303030303,100,-100,3
"712",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"713",-100,100,0,0,-100,100,9
"714",-100,100,0,0,-100,100,9
"715",100,-96.55,0,-3.45,100,-100,9
"716",-100,100,0,0,-100,100,8
"717",-100,100,0,0,-100,100,9
"718",100,-100,0,0,100,-100,9
"719",100,-100,0,0,100,-100,3
"720",-100,100,0,0,-100,100,9
"721",-100,100,0,0,-100,100,9
"722",-100,100,0,0,-100,100,9
"723",-100,100,0,0,-100,100,8
"724",0,0,0,0,0,0,9
"725",-100,100,0,0,-100,100,9
"726",-100,100,0,0,-100,100,9
"727",-100,100,0,0,-100,100,6
"728",-100,100,0,0,-100,100,9
"729",100,-100,0,0,100,-100,9
"730",-100,100,0,0,-100,100,9
"731",0,1.4210854715202e-14,0,0,0,1.4210854715202e-14,9
"732",100,-100,0,0,100,-100,9
"733",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"734",100,-100,0,0,100,-100,9
"735",100,-100,0,0,100,-100,9
"736",-67.5,67.5,-32.5,32.5,-100,100,2
"737",46.8,-46.8,53.2,-53.2,100,-100,1
"738",-100,100,0,0,-100,100,9
"739",-100,100,0,0,-100,100,9
"740",100,-100,0,0,100,-100,9
"741",-100,100,0,0,-100,100,9
"742",-100,100,0,0,-100,100,9
"743",100,-100,0,0,100,-100,9
"744",-100,100,0,0,-100,100,9
"745",-100,100,0,0,-100,100,9
"746",-100,100,0,0,-100,100,9
"747",27.2,-27.2,72.8,-72.8,100,-100,1
"748",100,-100,0,0,100,-100,9
"749",100,-100,0,0,100,-100,9
"750",100,-100,0,0,100,-100,5
"751",100,-100,0,0,100,-100,9
"752",100,-100,0,0,100,-100,9
"753",-70.95,70.95,-29.05,29.05,-100,100,2
"754",-100,100,0,0,-100,100,9
"755",-100,100,0,0,-100,100,9
"756",100,-100,0,0,100,-100,9
"757",-100,100,0,0,-100,100,8
"758",-100,100,0,0,-100,100,9
"759",-100,100,0,0,-100,100,8
"760",100,-100,0,0,100,-100,7
"761",-100,100,0,0,-100,100,9
"762",100,-100,0,0,100,-100,9
"763",100,-100,0,0,100,-100,9
"764",-100,100,0,0,-100,100,9
"765",100,-100,0,0,100,-100,9
"766",99.3939393939394,-99.3939393939394,0.60606060606061,-0.60606060606061,100,-100,3
"767",100,-100,0,0,100,-100,9
"768",100,-100,0,0,100,-100,9
"769",-100,100,0,0,-100,100,9
"770",93.4343434343434,-93.4343434343434,6.56565656565657,-6.56565656565657,100,-100,3
"771",100,-100,0,0,100,-100,9
"772",-100,100,0,0,-100,100,9
"773",-100,100,0,0,-100,100,9
"774",100,-100,0,0,100,-100,9
"775",100,-100,0,0,100,-100,7
"776",-100,100,0,0,-100,100,9
"777",100,-99.85,0,-0.150000000000006,100,-100,9
"778",-100,100,0,0,-100,100,9
"779",100,-100,0,0,100,-100,9
"780",-100,100,0,0,-100,100,9
"781",99.7979797979798,-99.7979797979798,0.202020202020203,-0.202020202020203,100,-100,3
"782",100,-100,0,0,100,-100,7
"783",-100,100,0,0,-100,100,9
"784",-100,100,0,0,-100,100,9
"785",100,-100,0,0,100,-100,9
"786",-100,100,0,0,-100,100,9
"787",100,-100,0,0,100,-100,9
"788",33.4,-33.4,66.6,-66.6,100,-100,1
"789",100,-100,0,0,100,-100,9
"790",100,-100,0,0,100,-100,9
"791",100,-100,0,0,100,-100,9
"792",-100,100,0,0,-100,100,9
"793",-100,100,0,0,-100,100,9
"794",100,-100,0,0,100,-100,9
"795",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"796",-100,100,0,0,-100,100,9
"797",100,-100,19900,-19900,20000,-20000,9
"798",100,-100,0,0,100,-100,9
"799",-100,100,0,0,-100,100,9
"800",100,-100,0,0,100,-100,9
"801",100,-100,0,0,100,-100,9
"802",-100,100,0,0,-100,100,9
"803",-100,100,0,0,-100,100,9
"804",100,-100,0,0,100,-100,9
"805",-100,100,0,0,-100,100,9
"806",100,-100,0,0,100,-100,9
"807",100,-100,0,0,100,-100,9
"808",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"809",100,-100,0,0,100,-100,9
"810",100,-100,0,0,100,-100,9
"811",-100,100,0,0,-100,100,9
"812",100,-100,0,0,100,-100,9
"813",100,-100,0,0,100,-100,9
"814",100,-100,0,0,100,-100,9
"815",-100,100,0,0,-100,100,9
"816",100,-100,0,0,100,-100,9
"817",100,-100,0,0,100,-100,9
"818",-100,100,0,0,-100,100,9
"819",100,-100,0,0,100,-100,9
"820",100,-98.75,0,-1.24999999999999,100,-100,9
"821",100,-100,19900,-19900,20000,-20000,9
"822",7.105427357601e-15,7.105427357601e-15,0,0,7.105427357601e-15,7.105427357601e-15,9
"823",-100,100,0,0,-100,100,9
"824",-100,100,0,0,-100,100,9
"825",100,-100,0,0,100,-100,9
"826",-100,100,0,0,-100,100,9
"827",-100,100,0,0,-100,100,6
"828",-100,100,0,0,-100,100,9
"829",-100,100,0,0,-100,100,9
"830",-100,100,0,0,-100,100,9
"831",-100,100,0,0,-100,100,9
"832",100,-100,0,0,100,-100,9
"833",100,-100,0,0,100,-100,9
"834",100,-100,0,0,100,-100,9
"835",-100,100,0,0,-100,100,8
"836",-100,100,0,0,-100,100,9
"837",-100,100,0,0,-100,100,9
"838",100,-100,0,0,100,-100,7
"839",100,-100,0,0,100,-100,9
"840",-100,100,0,0,-100,100,9
"841",-100,100,0,0,-100,100,9
"842",-1.4210854715202e-14,3.00000000000001,0,-3,-1.4210854715202e-14,1.4210854715202e-14,9
"843",31.75,-31.75,68.25,-68.25,100,-100,1
"844",100,-100,0,0,100,-100,5
"845",100,-100,0,0,100,-100,9
"846",100,-100,0,0,100,-100,7
"847",-100,100,0,0,-100,100,9
"848",100,-100,0,0,100,-100,9
"849",-100,100,0,0,-100,100,9
"850",100,-100,0,0,100,-100,9
"851",100,-100,0,0,100,-100,9
"852",100,-100,0,0,100,-100,9
"853",100,-100,0,0,100,-100,9
"854",100,-100,0,0,100,-100,9
"855",100,-100,0,0,100,-100,9
"856",-100,100,0,0,-100,100,9
"857",-100,100,0,0,-100,100,9
"858",-100,100,0,0,-100,100,9
"859",-100,100,0,0,-100,100,9
"860",-100,100,0,0,-100,100,9
"861",100,-95.6,0,-4.40000000000001,100,-100,9
"862",-100,100,0,0,-100,100,9
"863",-100,100,0,0,-100,100,8
"864",100,-100,0,0,100,-100,9
"865",-100,100,0,0,-100,100,9
"866",100,-100,0,0,100,-100,9
"867",-100,100,0,0,-100,100,9
"868",-100,100,0,0,-100,100,9
"869",-100,100,0,0,-100,100,9
"870",100,-100,0,0,100,-100,7
"871",100,-100,0,0,100,-100,9
"872",100,-100,0,0,100,-100,9
"873",-100,100,0,0,-100,100,9
"874",100,-100,0,0,100,-100,9
"875",33.85,-33.85,66.15,-66.15,100,-100,1
"876",100,-100,0,0,100,-100,9
"877",100,-100,0,0,100,-100,9
"878",100,-100,0,0,100,-100,9
"879",100,-100,0,0,100,-100,7
"880",-100,100,0,0,-100,100,9
"881",-100,100,0,0,-100,100,9
"882",100,-100,0,0,100,-100,9
"883",-100,100,0,0,-100,100,9
"884",100,-62.75,0,-37.25,100,-100,9
"885",-100,100,0,0,-100,100,9
"886",-100,100,0,0,-100,100,9
"887",100,-100,0,0,100,-100,5
"888",-100,100,0,0,-100,100,9
"889",100,-100,0,0,100,-100,9
"890",100,-100,0,0,100,-100,9
"891",-100,100,0,0,-100,100,9
"892",100,-100,0,0,100,-100,9
"893",100,-100,0,0,100,-100,9
"894",100,-100,0,0,100,-100,9
"895",100,-100,0,0,100,-100,9
"896",-100,100,0,0,-100,100,9
"897",95.4545454545455,-95.4545454545455,4.54545454545454,-4.54545454545454,100,-100,5
"898",-100,100,0,0,-100,100,8
"899",100,-100,0,0,100,-100,9
"900",-100,100,0,0,-100,100,8
"901",100,-100,0,0,100,-100,9
"902",-100,100,0,0,-100,100,9
"903",31.9,-31.9,68.1,-68.1,100,-100,1
"904",-37,37,-63,63,-100,100,2
"905",-100,100,0,0,-100,100,9
"906",-5.32907051820075e-15,1.59872115546023e-14,0,0,-5.32907051820075e-15,1.59872115546023e-14,9
"907",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"908",100,-100,0,0,100,-100,9
"909",-100,100,0,0,-100,100,9
"910",0,0,0,0,0,0,9
"911",-100,100,0,0,-100,100,9
"912",100,-100,0,0,100,-100,9
"913",-100,100,0,0,-100,100,9
"914",0,-7.105427357601e-15,0,0,0,-7.105427357601e-15,9
"915",100,-100,0,0,100,-100,9
"916",-100,100,0,0,-100,100,8
"917",100,-100,0,0,100,-100,9
"918",-100,100,0,0,-100,100,9
"919",100,-100,0,0,100,-100,7
"920",-100,100,0,0,-100,100,9
"921",7.105427357601e-15,-2.1316282072803e-14,0,0,7.105427357601e-15,-2.1316282072803e-14,9
"922",-100,100,0,0,-100,100,9
"923",100,-100,0,0,100,-100,9
"924",100,-96.2,0,-3.8,100,-100,7
"925",100,-100,0,0,100,-100,9
"926",-100,100,0,0,-100,100,8
"927",-100,100,0,0,-100,100,8
"928",-100,100,0,0,-100,100,8
"929",-100,100,0,0,-100,100,9
"930",100,-100,0,0,100,-100,9
"931",-68,68,-32,32,-100,100,2
"932",-94.3434343434344,94.3434343434343,-5.65656565656565,5.65656565656565,-100,100,4
"933",-100,100,0,0,-100,100,9
"934",-100,100,0,0,-100,100,8
"935",100,-100,0,0,100,-100,9
"936",-100,100,0,0,-100,100,9
"937",-100,100,0,0,-100,100,9
"938",-100,100,0,0,-100,100,9
"939",100,-100,0,0,100,-100,9
"940",100,-100,0,0,100,-100,9
"941",-100,100,0,0,-100,100,8
"942",-100,100,0,0,-100,100,8
"943",-100,100,0,0,-100,100,9
"944",100,-100,0,0,100,-100,9
"945",100,-99.5,0,-0.499999999999986,100,-100,5
"946",-100,100,0,0,-100,100,9
"947",100,-100,0,0,100,-100,9
"948",100,-100,0,0,100,-100,9
"949",100,-100,0,0,100,-100,9
"950",21.15,-21.15,78.85,-78.85,100,-100,1
"951",-100,100,0,0,-100,100,9
"952",-100,100,0,0,-100,100,9
"953",-100,100,0,0,-100,100,9
"954",100,-100,0,0,100,-100,9
"955",-100,100,0,0,-100,100,9
"956",-75,75,-25,25,-100,100,6
"957",1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,9
"958",-100,100,0,0,-100,100,6
"959",-100,100,0,0,-100,100,9
"960",-100,100,0,0,-100,100,9
"961",-100,100,0,0,-100,100,9
"962",100,-97.85,0,-2.15000000000001,100,-100,9
"963",-100,100,0,0,-100,100,9
"964",100,-100,0,0,100,-100,9
"965",-100,112.65,0,-12.65,-100,100,9
"966",100,-100,0,0,100,-100,9
"967",-100,100,0,0,-100,100,8
"968",100,-100,0,0,100,-100,9
"969",100,-100,0,0,100,-100,9
"970",100,-100,0,0,100,-100,9
"971",100,-100,0,0,100,-100,9
"972",-100,100,0,0,-100,100,9
"973",-100,100,0,0,-100,100,9
"974",100,-100,0,0,100,-100,9
"975",100,-100,0,0,100,-100,9
"976",100,-100,0,0,100,-100,9
"977",95.4545454545455,-95.4545454545455,4.54545454545454,-4.54545454545454,100,-100,5
"978",-32.05,32.05,-67.95,67.95,-100,100,2
"979",-100,100,0,0,-100,100,4
"980",-22.15,22.15,-77.85,77.85,-100,100,2
"981",100,-100,0,0,100,-100,9
"982",100,-81.05,0,-18.95,100,-100,9
"983",-100,100,0,0,-100,100,8
"984",-100,100,0,0,-100,100,9
"985",93.4343434343434,-93.4343434343434,6.56565656565657,-6.56565656565657,100,-100,3
"986",100,-100,0,0,100,-100,9
"987",100,-100,0,0,100,-100,5
"988",-100,100,0,0,-100,100,9
"989",-100,100,0,0,-100,100,9
"990",100,-100,0,0,100,-100,9
"991",100,-100,0,0,100,-100,9
"992",100,-100,0,0,100,-100,9
"993",55.75,-50,44.25,-50,100,-100,1
"994",-100,100,0,0,-100,100,9
"995",-100,100,0,0,-100,100,9
"996",-100,100,0,0,-100,100,9
"997",-100,100,0,0,-100,100,9
"998",-100,100,0,0,-100,100,9
"999",66.3,-50,33.7,-50,100,-100,1
"1000",100,-100,0,0,100,-100,9
"1001",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1002",-100,100,0,0,-100,100,8
"1003",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"1004",100,-100,0,0,100,-100,9
"1005",100,-100,0,0,100,-100,9
"1006",-69.95,69.95,-30.05,30.05,-100,100,2
"1007",0,0,0,0,0,0,9
"1008",100,-100,0,0,100,-100,7
"1009",-100,100,0,0,-100,100,9
"1010",43.35,-43.35,56.65,-56.65,100,-100,1
"1011",100,-100,0,0,100,-100,9
"1012",-100,100,0,0,-100,100,9
"1013",100,-84.5,0,-15.5,100,-100,9
"1014",-100,100,0,0,-100,100,9
"1015",100,-100,0,0,100,-100,9
"1016",-100,100,0,0,-100,100,9
"1017",100,-100,0,0,100,-100,7
"1018",-100,100,0,0,-100,100,9
"1019",100,-100,0,0,100,-100,9
"1020",-100,100,0,0,-100,100,9
"1021",-100,100,0,0,-100,100,8
"1022",-100,100,0,0,-100,100,8
"1023",100,-100,0,0,100,-100,9
"1024",-100,100,0,0,-100,100,9
"1025",100,-100,0,0,100,-100,9
"1026",100,-100,0,0,100,-100,9
"1027",-100,100,0,0,-100,100,9
"1028",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"1029",-100,100,0,0,-100,100,9
"1030",-100,100,0,0,-100,100,9
"1031",-100,100,0,0,-100,100,9
"1032",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1033",100,-100,0,0,100,-100,9
"1034",100,-100,0,0,100,-100,9
"1035",-100,100,0,0,-100,100,9
"1036",-100,100,0,0,-100,100,9
"1037",0,0,0,0,0,0,9
"1038",-100,100,0,0,-100,100,9
"1039",100,-100,0,0,100,-100,9
"1040",100,-100,0,0,100,-100,9
"1041",-100,100,0,0,-100,100,9
"1042",-100,100,0,0,-100,100,9
"1043",100,-100,0,0,100,-100,5
"1044",100,-100,0,0,100,-100,9
"1045",-100,100,0,0,-100,100,9
"1046",-100,100,0,0,-100,100,9
"1047",100,-100,0,0,100,-100,9
"1048",-100,100,0,0,-100,100,8
"1049",100,-82.2,0,-17.8,100,-100,9
"1050",-100,100,0,0,-100,100,9
"1051",-100,100,0,0,-100,100,9
"1052",-100,100,0,0,-100,100,6
"1053",-100,100,0,0,-100,100,9
"1054",-29.75,29.75,-70.25,70.25,-100,100,2
"1055",-100,100,0,0,-100,100,9
"1056",-100,100,0,0,-100,100,9
"1057",-100,100,0,0,-100,100,9
"1058",-100,100,0,0,-100,100,8
"1059",-100,100,0,0,-100,100,9
"1060",-100,100,0,0,-100,100,9
"1061",100,-100,0,0,100,-100,9
"1062",-100,100,0,0,-100,100,9
"1063",-100,100,0,0,-100,100,8
"1064",-100,100,0,0,-100,100,9
"1065",100,-100,0,0,100,-100,9
"1066",-100,100,0,0,-100,100,9
"1067",-100,100,0,0,-100,100,9
"1068",100,-100,0,0,100,-100,9
"1069",100,-100,0,0,100,-100,9
"1070",100,-100,0,0,100,-100,9
"1071",-100,100,0,0,-100,100,8
"1072",-100,100,0,0,-100,100,9
"1073",100,-100,0,0,100,-100,9
"1074",-100,100,0,0,-100,100,8
"1075",-100,100,0,0,-100,100,9
"1076",-100,100,0,0,-100,100,9
"1077",100,-100,0,0,100,-100,7
"1078",100,-100,0,0,100,-100,9
"1079",-100,100,0,0,-100,100,9
"1080",100,-100,0,0,100,-100,9
"1081",100,-100,19900,-19900,20000,-20000,9
"1082",-100,100,0,0,-100,100,9
"1083",100,-100,0,0,100,-100,7
"1084",100,-100,0,0,100,-100,9
"1085",-100,100,0,0,-100,100,8
"1086",100,-100,0,0,100,-100,9
"1087",100,-100,0,0,100,-100,9
"1088",63.15,-50,36.85,-50,100,-100,1
"1089",100,-100,0,0,100,-100,9
"1090",100,-100,0,0,100,-100,9
"1091",-100,100,-19900,19900,-20000,20000,9
"1092",0,0,0,0,0,0,9
"1093",-100,100,0,0,-100,100,9
"1094",100,-100,0,0,100,-100,9
"1095",100,-100,0,0,100,-100,9
"1096",-100,100,0,0,-100,100,9
"1097",-100,100,0,0,-100,100,9
"1098",-100,100,0,0,-100,100,9
"1099",100,-100,0,0,100,-100,9
"1100",100,-100,0,0,100,-100,9
"1101",-100,100,0,0,-100,100,9
"1102",-100,100,0,0,-100,100,6
"1103",100,-100,0,0,100,-100,7
"1104",-100,100,0,0,-100,100,9
"1105",100,-100,0,0,100,-100,9
"1106",-100,100,0,0,-100,100,9
"1107",100,-100,0,0,100,-100,9
"1108",100,-100,0,0,100,-100,9
"1109",-30.05,30.05,-69.95,69.95,-100,100,2
"1110",-100,100,0,0,-100,100,9
"1111",100,-100,0,0,100,-100,9
"1112",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1113",68.15,-50,31.85,-50,100,-100,1
"1114",-100,100,0,0,-100,100,9
"1115",-100,100,0,0,-100,100,9
"1116",-100,100,0,0,-100,100,9
"1117",-100,100,0,0,-100,100,9
"1118",100,-100,0,0,100,-100,9
"1119",100,-100,0,0,100,-100,9
"1120",100,-100,0,0,100,-100,9
"1121",100,-100,0,0,100,-100,9
"1122",-100,100,0,0,-100,100,8
"1123",-100,100,0,0,-100,100,9
"1124",-100,100,0,0,-100,100,9
"1125",-100,100,0,0,-100,100,9
"1126",100,-100,0,0,100,-100,9
"1127",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1128",-100,100,0,0,-100,100,9
"1129",-100,100,0,0,-100,100,9
"1130",-100,100,0,0,-100,100,9
"1131",-100,100,0,0,-100,100,9
"1132",66.1616161616162,-66.1616161616162,33.8383838383838,-33.8383838383838,100,-100,3
"1133",100,-100,0,0,100,-100,9
"1134",-100,100,0,0,-100,100,8
"1135",-100,100,0,0,-100,100,9
"1136",-100,100,0,0,-100,100,9
"1137",-100,100,0,0,-100,100,9
"1138",37,-37,63,-63,100,-100,1
"1139",15.8,-15.8,84.2,-84.2,100,-100,1
"1140",100,-100,0,0,100,-100,9
"1141",-100,100,0,0,-100,100,9
"1142",100,-100,0,0,100,-100,9
"1143",100,-100,0,0,100,-100,9
"1144",-100,100,0,0,-100,100,9
"1145",-100,100,0,0,-100,100,9
"1146",-100,100,0,0,-100,100,9
"1147",-100,100,0,0,-100,100,9
"1148",100,-100,0,0,100,-100,9
"1149",-100,100,0,0,-100,100,9
"1150",-100,100,0,0,-100,100,9
"1151",-100,100,0,0,-100,100,9
"1152",-100,101.05,0,-1.05,-100,100,9
"1153",100,-100,0,0,100,-100,9
"1154",100,-100,19900,-19900,20000,-20000,9
"1155",-100,100,0,0,-100,100,9
"1156",-100,100,0,0,-100,100,9
"1157",-100,100,0,0,-100,100,9
"1158",100,-96.5,0,-3.49999999999999,100,-100,9
"1159",-100,100,0,0,-100,100,9
"1160",100,-100,0,0,100,-100,9
"1161",-77.05,77.05,-22.95,22.95,-100,100,2
"1162",-100,100,0,0,-100,100,9
"1163",-100,100,0,0,-100,100,9
"1164",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"1165",0,1.4210854715202e-14,0,0,0,1.4210854715202e-14,9
"1166",-100,100,0,0,-100,100,9
"1167",100,-100,19900,-19900,20000,-20000,9
"1168",-100,100,0,0,-100,100,8
"1169",-100,100,0,0,-100,100,9
"1170",100,-100,0,0,100,-100,9
"1171",-100,100,0,0,-100,100,9
"1172",-100,100,0,0,-100,100,9
"1173",-100,100,0,0,-100,100,9
"1174",-100,100,0,0,-100,100,9
"1175",-2.66453525910038e-15,2.66453525910038e-15,0,0,-2.66453525910038e-15,2.66453525910038e-15,9
"1176",100,-100,0,0,100,-100,9
"1177",100,-100,0,0,100,-100,9
"1178",-100,100,0,0,-100,100,9
"1179",100,-100,0,0,100,-100,9
"1180",-100,100,0,0,-100,100,9
"1181",-100,100,0,0,-100,100,9
"1182",-100,100,0,0,-100,100,9
"1183",-100,100,0,0,-100,100,9
"1184",100,-100,0,0,100,-100,9
"1185",-100,100,0,0,-100,100,9
"1186",-100,100,0,0,-100,100,9
"1187",-100,100,0,0,-100,100,8
"1188",100,-100,0,0,100,-100,9
"1189",100,-100,0,0,100,-100,9
"1190",100,-100,0,0,100,-100,9
"1191",-100,100,0,0,-100,100,9
"1192",-100,104.05,0,-4.05,-100,100,9
"1193",-100,100,0,0,-100,100,9
"1194",-100,100,0,0,-100,100,8
"1195",-100,100,0,0,-100,100,9
"1196",100,-100,0,0,100,-100,9
"1197",-100,100,0,0,-100,100,9
"1198",100,-100,0,0,100,-100,7
"1199",100,-100,0,0,100,-100,9
"1200",-100,100,0,0,-100,100,9
"1201",-100,100,0,0,-100,100,8
"1202",-100,100,0,0,-100,100,9
"1203",-100,100,0,0,-100,100,9
"1204",100,-100,0,0,100,-100,9
"1205",-100,100,0,0,-100,100,9
"1206",100,-100,0,0,100,-100,9
"1207",-100,100,0,0,-100,100,9
"1208",-100,100,0,0,-100,100,9
"1209",100,-100,0,0,100,-100,9
"1210",-5.32907051820075e-15,5.32907051820075e-15,0,0,-5.32907051820075e-15,5.32907051820075e-15,9
"1211",100,-100,0,0,100,-100,9
"1212",-100,100,0,0,-100,100,9
"1213",100,-100,0,0,100,-100,7
"1214",-28.1,28.1,-71.9,71.9,-100,100,2
"1215",-100,100,-19900,19900,-20000,20000,9
"1216",100,-100,0,0,100,-100,9
"1217",-100,100,0,0,-100,100,8
"1218",100,-100,0,0,100,-100,9
"1219",25.85,-25.85,74.15,-74.15,100,-100,1
"1220",100,-100,0,0,100,-100,9
"1221",1004.54545454545,-1004.54545454545,18995.4545454545,-18995.4545454545,20000,-20000,9
"1222",-100,100,0,0,-100,100,9
"1223",-100,100,0,0,-100,100,9
"1224",99.0909090909091,-99.0909090909091,0.909090909090904,-0.909090909090904,100,-100,3
"1225",-100,100,0,0,-100,100,9
"1226",100,-100,0,0,100,-100,9
"1227",100,-100,0,0,100,-100,9
"1228",-100,100,0,0,-100,100,9
"1229",100,-100,0,0,100,-100,9
"1230",100,-100,0,0,100,-100,9
"1231",100,-100,0,0,100,-100,9
"1232",-100,100,0,0,-100,100,9
"1233",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"1234",-100,100,0,0,-100,100,9
"1235",100,-100,0,0,100,-100,9
"1236",-100,100,0,0,-100,100,9
"1237",-100,100,0,0,-100,100,9
"1238",-100,100,0,0,-100,100,9
"1239",-100,100,0,0,-100,100,9
"1240",-100,100,0,0,-100,100,9
"1241",100,-100,0,0,100,-100,9
"1242",100,-100,0,0,100,-100,9
"1243",100,-100,0,0,100,-100,9
"1244",100,-100,0,0,100,-100,9
"1245",-100,100,0,0,-100,100,8
"1246",-100,100,0,0,-100,100,8
"1247",-100,100,0,0,-100,100,9
"1248",-100,100,0,0,-100,100,9
"1249",100,-100,0,0,100,-100,9
"1250",100,-100,0,0,100,-100,9
"1251",-100,100,0,0,-100,100,8
"1252",100,-100,0,0,100,-100,9
"1253",-100,100,0,0,-100,100,9
"1254",-100,100,0,0,-100,100,9
"1255",-100,100,0,0,-100,100,9
"1256",100,-100,0,0,100,-100,7
"1257",-100,100,0,0,-100,100,9
"1258",100,-100,0,0,100,-100,9
"1259",-100,100,0,0,-100,100,9
"1260",100,-100,0,0,100,-100,9
"1261",-100,100,0,0,-100,100,9
"1262",59.0909090909091,-59.0909090909091,40.9090909090909,-40.9090909090909,100,-100,5
"1263",-100,100,0,0,-100,100,8
"1264",100,-100,0,0,100,-100,9
"1265",-100,100,0,0,-100,100,9
"1266",-100,100,0,0,-100,100,9
"1267",-100,100,-19900,19900,-20000,20000,9
"1268",100,-100,0,0,100,-100,9
"1269",100,-100,0,0,100,-100,9
"1270",100,-100,0,0,100,-100,9
"1271",-100,100,0,0,-100,100,9
"1272",100,-100,0,0,100,-100,9
"1273",100,-100,0,0,100,-100,9
"1274",-100,100,0,0,-100,100,9
"1275",-65.2,65.2,-34.8,34.8,-100,100,2
"1276",-100,100,0,0,-100,100,9
"1277",100,-100,0,0,100,-100,9
"1278",100,-100,0,0,100,-100,7
"1279",100,-98.65,0,-1.35000000000001,100,-100,9
"1280",-100,100,0,0,-100,100,9
"1281",100,-100,0,0,100,-100,7
"1282",100,-100,0,0,100,-100,9
"1283",-100,100,0,0,-100,100,9
"1284",100,-100,0,0,100,-100,9
"1285",-100,100,0,0,-100,100,9
"1286",100,-100,0,0,100,-100,9
"1287",-100,100,0,0,-100,100,8
"1288",100,-100,0,0,100,-100,9
"1289",-100,100,0,0,-100,100,9
"1290",-100,100,0,0,-100,100,9
"1291",100,-100,0,0,100,-100,9
"1292",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1293",100,-100,0,0,100,-100,9
"1294",100,-100,0,0,100,-100,9
"1295",100,-100,0,0,100,-100,9
"1296",100,-100,0,0,100,-100,9
"1297",-100,100,0,0,-100,100,9
"1298",-100,100,0,0,-100,100,9
"1299",-100,100,0,0,-100,100,9
"1300",100,-100,0,0,100,-100,7
"1301",-100,100,0,0,-100,100,9
"1302",-100,100,0,0,-100,100,9
"1303",-100,100,0,0,-100,100,9
"1304",100,-100,0,0,100,-100,9
"1305",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1306",-100,100,0,0,-100,100,8
"1307",-100,100,0,0,-100,100,9
"1308",100,-100,0,0,100,-100,9
"1309",100,-100,0,0,100,-100,9
"1310",100,-100,0,0,100,-100,7
"1311",-100,100,0,0,-100,100,9
