"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"667",-99.3939393939394,99.3939393939394,-0.60606060606061,0.60606060606061,-100,100,4
"668",100,-100,0,0,100,-100,9
"669",100,-100,0,0,100,-100,9
"670",100,-100,0,0,100,-100,9
"671",100,-100,0,0,100,-100,9
"672",-100,100,0,0,-100,100,8
"673",29.1,-29.1,70.9,-70.9,100,-100,1
"674",100,-80.95,0,-19.05,100,-100,9
"675",100,-100,0,0,100,-100,9
"676",-100,100,0,0,-100,100,8
"677",-100,100,0,0,-100,100,9
"678",100,-100,0,0,100,-100,9
"679",100,-100,0,0,100,-100,9
"680",100,-100,0,0,100,-100,9
"681",100,-100,0,0,100,-100,9
"682",100,-100,0,0,100,-100,7
"683",-100,100,0,0,-100,100,8
"684",-100,100,0,0,-100,100,9
"685",100,-100,0,0,100,-100,9
"686",100,-100,0,0,100,-100,9
"687",100,-100,0,0,100,-100,9
"688",-100,100,0,0,-100,100,9
"689",100,-100,0,0,100,-100,7
"690",-100,100,0,0,-100,100,9
"691",-100,100,0,0,-100,100,9
"692",100,-100,0,0,100,-100,7
"693",100,-100,0,0,100,-100,9
"694",-100,100,0,0,-100,100,9
"695",-100,100,0,0,-100,100,9
"696",-100,100,0,0,-100,100,9
"697",-100,100,0,0,-100,100,9
"698",95.4545454545455,-95.4545454545455,-20095.4545454545,20095.4545454545,-20000,20000,6
"699",100,-100,0,0,100,-100,9
"700",-1.77635683940025e-15,1.77635683940025e-15,0,0,-1.77635683940025e-15,1.77635683940025e-15,9
"701",-100,100,0,0,-100,100,9
"702",100,-100,0,0,100,-100,9
"703",-100,100,0,0,-100,100,9
"704",100,-100,0,0,100,-100,7
"705",100,-100,0,0,100,-100,9
"706",100,-100,0,0,100,-100,9
"707",20.4,-20.4,79.6,-79.6,100,-100,1
"708",-100,100,0,0,-100,100,9
"709",-100,100,0,0,-100,100,9
"710",100,-100,0,0,100,-100,7
"711",100,-100,0,0,100,-100,9
"712",100,-100,0,0,100,-100,9
"713",100,-100,0,0,100,-100,9
"714",-100,100,0,0,-100,100,9
"715",-100,100,0,0,-100,100,9
"716",100,-100,0,0,100,-100,9
"717",100,-100,0,0,100,-100,5
"718",-100,100,0,0,-100,100,9
"719",-100,100,0,0,-100,100,9
"720",-76.7,76.7,-23.3,23.3,-100,100,2
"721",94.1414141414141,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"722",-100,105.3,0,-5.3,-100,100,9
"723",-100,100,0,0,-100,100,8
"724",100,-100,0,0,100,-100,7
"725",-100,100,0,0,-100,100,9
"726",-1.06581410364015e-14,-3.5527136788005e-15,0,0,-1.06581410364015e-14,-3.5527136788005e-15,9
"727",-100,100,0,0,-100,100,9
"728",100,-100,0,0,100,-100,9
"729",100,-100,0,0,100,-100,9
"730",100,-100,0,0,100,-100,7
"731",-100,100,0,0,-100,100,9
"732",100,-100,0,0,100,-100,9
"733",100,-100,0,0,100,-100,9
"734",-100,100,0,0,-100,100,9
"735",-100,100,0,0,-100,100,9
"736",100,-100,0,0,100,-100,9
"737",-100,100,0,0,-100,100,8
"738",-100,100,0,0,-100,100,9
"739",100,-100,0,0,100,-100,9
"740",100,-100,0,0,100,-100,9
"741",-100,100,0,0,-100,100,9
"742",100,-100,-20100,20100,-20000,20000,6
"743",-100,100,0,0,-100,100,9
"744",100,-100,0,0,100,-100,9
"745",100,-100,0,0,100,-100,7
"746",-100,100,0,0,-100,100,9
"747",-100,100,0,0,-100,100,8
"748",100,-100,0,0,100,-100,7
"749",100,-100,0,0,100,-100,9
"750",-100,100,0,0,-100,100,9
"751",100,-100,0,0,100,-100,9
"752",-100,100,0,0,-100,100,9
"753",-100,100,0,0,-100,100,8
"754",100,-100,0,0,100,-100,7
"755",63.35,-50,36.65,-50,100,-100,1
"756",100,-100,0,0,100,-100,9
"757",-100,100,0,0,-100,100,9
"758",100,-100,0,0,100,-100,9
"759",100,-100,0,0,100,-100,9
"760",-100,100,0,0,-100,100,9
"761",0,0,0,0,0,0,9
"762",-100,100,-19900,19900,-20000,20000,8
"763",1.4210854715202e-14,-1.4210854715202e-14,-20000,20000,-20000,20000,8
"764",100,-98.3,0,-1.69999999999999,100,-100,9
"765",100,-100,0,0,100,-100,9
"766",100,-100,0,0,100,-100,9
"767",100,-100,0,0,100,-100,9
"768",-100,100,0,0,-100,100,9
"769",100,-100,0,0,100,-100,9
"770",100,-100,0,0,100,-100,9
"771",-100,100,0,0,-100,100,9
"772",-100,100,0,0,-100,100,9
"773",100,-100,0,0,100,-100,9
"774",-100,100,0,0,-100,100,8
"775",-100,100,0,0,-100,100,9
"776",-100,100,0,0,-100,100,9
"777",-100,100,0,0,-100,100,9
"778",-100,100,0,0,-100,100,9
"779",-100,100,0,0,-100,100,9
"780",-100,100,0,0,-100,100,8
"781",-100,100,0,0,-100,100,9
"782",100,-100,0,0,100,-100,9
"783",-100,100,0,0,-100,100,9
"784",-100,100,0,0,-100,100,9
"785",-100,100,0,0,-100,100,9
"786",-100,100,0,0,-100,100,6
"787",100,-100,0,0,100,-100,9
"788",-100,100,0,0,-100,100,9
"789",100,-100,0,0,100,-100,7
"790",100,-100,0,0,100,-100,9
"791",-100,100,0,0,-100,100,9
"792",50,-50,50,-50,100,-100,5
"793",100,-100,0,0,100,-100,9
"794",100,-100,0,0,100,-100,9
"795",-40.05,40.05,-59.95,59.95,-100,100,2
"796",-100,100,0,0,-100,100,9
"797",100,-100,0,0,100,-100,9
"798",100,-100,0,0,100,-100,7
"799",-100,100,0,0,-100,100,9
"800",86.3636363636364,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,5
"801",-100,100,0,0,-100,100,6
"802",100,-76.3,0,-23.7,100,-100,5
"803",-100,100,0,0,-100,100,9
"804",100,-100,0,0,100,-100,9
"805",-84.4444444444444,99.7444444444444,-15.5555555555555,0.255555555555562,-100,100,4
"806",100,-100,-20100,20100,-20000,20000,8
"807",-100,100,0,0,-100,100,8
"808",-32.7,32.7,-67.3,67.3,-100,100,2
"809",-100,100,0,0,-100,100,9
"810",-100,100,0,0,-100,100,9
"811",100,-100,0,0,100,-100,9
"812",100,-100,0,0,100,-100,9
"813",100,-100,0,0,100,-100,9
"814",-100,100,0,0,-100,100,9
"815",-100,100,0,0,-100,100,9
"816",-100,100,0,0,-100,100,9
"817",100,-76.3,0,-23.7,100,-100,9
"818",-100,100,0,0,-100,100,8
"819",100,-100,0,0,100,-100,9
"820",-100,100,0,0,-100,100,9
"821",-100,100,0,0,-100,100,9
"822",100,-100,0,0,100,-100,9
"823",-100,100,0,0,-100,100,9
"824",100,-100,0,0,100,-100,9
"825",-100,100,0,0,-100,100,9
"826",100,-100,0,0,100,-100,9
"827",0,0,0,0,0,0,9
"828",100,-100,0,0,100,-100,9
"829",-100,100,0,0,-100,100,9
"830",-100,100,0,0,-100,100,9
"831",100,-100,0,0,100,-100,9
"832",-35.85,35.85,-64.15,64.15,-100,100,2
"833",-100,100,0,0,-100,100,9
"834",100,-100,0,0,100,-100,9
"835",-100,100,0,0,-100,100,9
"836",86.3636363636363,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"837",100,-100,0,0,100,-100,9
"838",100,-100,0,0,100,-100,9
"839",-100,100,0,0,-100,100,9
"840",100,-100,0,0,100,-100,9
"841",-100,100,0,0,-100,100,8
"842",100,-100,0,0,100,-100,9
"843",100,-100,0,0,100,-100,9
"844",-100,100,0,0,-100,100,9
"845",-100,100,0,0,-100,100,6
"846",-100,100,0,0,-100,100,9
"847",100,-100,0,0,100,-100,9
"848",100,-100,0,0,100,-100,9
"849",-100,100,0,0,-100,100,9
"850",100,-100,0,0,100,-100,9
"851",100,-100,0,0,100,-100,9
"852",-100,100,0,0,-100,100,9
"853",-100,100,0,0,-100,100,9
"854",0,0,0,0,0,0,9
"855",-7.99360577730113e-15,7.99360577730113e-15,0,0,-7.99360577730113e-15,7.99360577730113e-15,9
"856",-100,100,0,0,-100,100,9
"857",100,-100,0,0,100,-100,9
"858",-100,100,0,0,-100,100,8
"859",-100,100,0,0,-100,100,9
"860",-100,100,0,0,-100,100,9
"861",-67.4,67.4,-32.6,32.6,-100,100,2
"862",100,-100,0,0,100,-100,5
"863",100,-100,0,0,100,-100,7
"864",-100,100,0,0,-100,100,9
"865",-100,100,0,0,-100,100,8
"866",100,-100,0,0,100,-100,9
"867",100,-100,0,0,100,-100,9
"868",100,-100,0,0,100,-100,9
"869",100,-100,0,0,100,-100,9
"870",100,-100,0,0,100,-100,7
"871",-100,100,0,0,-100,100,9
"872",-100,100,0,0,-100,100,9
"873",100,-100,0,0,100,-100,9
"874",100,-100,0,0,100,-100,7
"875",100,-100,0,0,100,-100,9
"876",100,-100,0,0,100,-100,9
"877",100,-100,0,0,100,-100,9
"878",-100,100,0,0,-100,100,9
"879",100,-100,0,0,100,-100,9
"880",-100,100,0,0,-100,100,8
"881",-95.6565656565657,95.6565656565657,-4.34343434343434,4.34343434343434,-100,100,4
"882",-32.85,32.85,-67.15,67.15,-100,100,2
"883",100,-100,0,0,100,-100,9
"884",100,-100,0,0,100,-100,9
"885",0,0,0,0,0,0,9
"886",-100,100,0,0,-100,100,9
"887",-100,100,-19900,19900,-20000,20000,8
"888",-100,100,0,0,-100,100,9
"889",-100,100,0,0,-100,100,9
"890",-100,100,0,0,-100,100,9
"891",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"892",100,-100,0,0,100,-100,9
"893",59.55,-50,40.45,-50,100,-100,1
"894",100,-100,0,0,100,-100,9
"895",-100,100,0,0,-100,100,9
"896",100,-100,0,0,100,-100,9
"897",-100,100,0,0,-100,100,9
"898",-100,100,0,0,-100,100,9
"899",100,-100,0,0,100,-100,9
"900",0,0,0,0,0,0,9
"901",-100,100,0,0,-100,100,9
"902",-100,100,0,0,-100,100,9
"903",0,0,-20000,20000,-20000,20000,8
"904",-100,100,0,0,-100,100,8
"905",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"906",-100,100,0,0,-100,100,9
"907",100,-100,0,0,100,-100,9
"908",-100,100,0,0,-100,100,9
"909",-21.5,21.5,-78.5,78.5,-100,100,2
"910",100,-75.45,0,-24.55,100,-100,9
"911",-100,100,0,0,-100,100,9
"912",100,-100,0,0,100,-100,9
"913",100,-100,0,0,100,-100,5
"914",-100,100,0,0,-100,100,9
"915",-100,100,0,0,-100,100,9
"916",100,-100,0,0,100,-100,9
"917",-100,102.3,0,-2.30000000000001,-100,100,9
"918",100,-100,0,0,100,-100,9
"919",100,-100,0,0,100,-100,9
"920",100,-100,0,0,100,-100,9
"921",-100,100,0,0,-100,100,9
"922",-100,100,0,0,-100,100,9
"923",100,-100,0,0,100,-100,5
"924",-100,100,0,0,-100,100,9
"925",100,-100,0,0,100,-100,7
"926",100,-100,0,0,100,-100,9
"927",-100,100,0,0,-100,100,8
"928",-100,100,0,0,-100,100,9
"929",-100,100,0,0,-100,100,9
"930",100,-100,0,0,100,-100,7
"931",100,-100,0,0,100,-100,9
"932",-100,100,0,0,-100,100,8
"933",-100,100,0,0,-100,100,9
"934",100,-100,0,0,100,-100,9
"935",100,-100,0,0,100,-100,9
"936",100,-100,0,0,100,-100,9
"937",100,-100,0,0,100,-100,9
"938",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"939",100,-100,0,0,100,-100,9
"940",100,-100,0,0,100,-100,9
"941",-100,100,0,0,-100,100,9
"942",-75,75,-25,25,-100,100,2
"943",100,-100,0,0,100,-100,9
"944",-100,100,0,0,-100,100,9
"945",100,-100,0,0,100,-100,9
"946",100,-100,0,0,100,-100,9
"947",100,-99.55,0,-0.449999999999996,100,-100,9
"948",-100,100,0,0,-100,100,6
"949",-100,100,0,0,-100,100,9
"950",-100,100,0,0,-100,100,9
"951",-100,100,0,0,-100,100,9
"952",100,-100,0,0,100,-100,9
"953",7.105427357601e-15,7.105427357601e-15,-20000,20000,-20000,20000,8
"954",-100,100,0,0,-100,100,9
"955",100,-100,0,0,100,-100,9
"956",100,-100,0,0,100,-100,9
"957",-100,100,0,0,-100,100,9
"958",100,-100,0,0,100,-100,9
"959",-100,100,0,0,-100,100,9
"960",100,-100,0,0,100,-100,9
"961",100,-100,0,0,100,-100,9
"962",-100,100,0,0,-100,100,9
"963",-100,100,0,0,-100,100,9
"964",-100,100,0,0,-100,100,9
"965",100,-100,0,0,100,-100,9
"966",100,-100,0,0,100,-100,9
"967",100,-100,0,0,100,-100,9
"968",-100,100,0,0,-100,100,9
"969",100,-100,0,0,100,-100,9
"970",-100,100,0,0,-100,100,9
"971",-100,100,0,0,-100,100,9
"972",-7.105427357601e-15,0,-20000,20000,-20000,20000,8
"973",100,-100,0,0,100,-100,9
"974",100,-100,0,0,100,-100,9
"975",100,-100,0,0,100,-100,9
"976",100,-100,0,0,100,-100,9
"977",-39.2,39.2,-60.8,60.8,-100,100,2
"978",-100,100,0,0,-100,100,9
"979",-100,100,0,0,-100,100,9
"980",-100,100,0,0,-100,100,9
"981",-100,100,0,0,-100,100,9
"982",100,-100,0,0,100,-100,9
"983",100,-100,-20100,20100,-20000,20000,8
"984",-100,100,0,0,-100,100,9
"985",-63.25,63.25,-36.75,36.75,-100,100,2
"986",-100,100,0,0,-100,100,9
"987",-100,100,0,0,-100,100,8
"988",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"989",-100,100,0,0,-100,100,9
"990",100,-100,0,0,100,-100,7
"991",100,-100,0,0,100,-100,9
"992",-100,110.85,0,-10.85,-100,100,8
"993",-100,100,0,0,-100,100,9
"994",-100,100,0,0,-100,100,9
"995",-100,100,0,0,-100,100,9
"996",-100,100,0,0,-100,100,9
"997",-100,100,0,0,-100,100,9
"998",100,-100,0,0,100,-100,9
"999",100,-100,0,0,100,-100,7
"1000",-100,100,0,0,-100,100,8
"1001",100,-100,0,0,100,-100,9
"1002",100,-100,0,0,100,-100,9
"1003",-100,100,0,0,-100,100,8
"1004",-100,100,0,0,-100,100,9
"1005",-100,100,0,0,-100,100,9
"1006",-100,100,0,0,-100,100,9
"1007",100,-100,0,0,100,-100,3
"1008",100,-100,0,0,100,-100,9
"1009",-100,100,0,0,-100,100,9
"1010",-100,100,0,0,-100,100,9
"1011",-100,100,0,0,-100,100,9
"1012",-100,100,0,0,-100,100,9
"1013",100,-100,0,0,100,-100,7
"1014",-100,100,0,0,-100,100,9
"1015",-100,100,0,0,-100,100,9
"1016",100,-100,0,0,100,-100,9
"1017",100,-100,0,0,100,-100,9
"1018",100,-100,0,0,100,-100,7
"1019",100,-100,0,0,100,-100,9
"1020",100,-100,0,0,100,-100,9
"1021",-3.5527136788005e-15,5.32907051820075e-15,0,0,-3.5527136788005e-15,5.32907051820075e-15,9
"1022",86.3636363636363,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"1023",93.4343434343434,-93.4343434343434,6.56565656565657,-6.56565656565657,100,-100,3
"1024",-100,100,0,0,-100,100,9
"1025",100,-100,0,0,100,-100,7
"1026",-100,100,0,0,-100,100,9
"1027",30.95,-30.95,69.05,-69.05,100,-100,1
"1028",-100,100,0,0,-100,100,9
"1029",100,-100,0,0,100,-100,9
"1030",-100,100,0,0,-100,100,9
"1031",100,-100,0,0,100,-100,7
"1032",-100,100,0,0,-100,100,9
"1033",100,-100,0,0,100,-100,9
"1034",100,-100,0,0,100,-100,9
"1035",-100,100,0,0,-100,100,9
"1036",100,-100,0,0,100,-100,9
"1037",100,-100,0,0,100,-100,9
"1038",100,-100,0,0,100,-100,9
"1039",100,-100,0,0,100,-100,9
"1040",100,-100,0,0,100,-100,9
"1041",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"1042",100,-100,0,0,100,-100,9
"1043",-100,100,0,0,-100,100,9
"1044",100,-100,0,0,100,-100,9
"1045",100,-100,0,0,100,-100,9
"1046",100,-100,0,0,100,-100,9
"1047",-100,100,0,0,-100,100,9
"1048",100,-100,0,0,100,-100,9
"1049",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1050",100,-100,0,0,100,-100,9
"1051",-100,100,0,0,-100,100,9
"1052",-100,100,0,0,-100,100,9
"1053",100,-100,0,0,100,-100,9
"1054",100,-100,0,0,100,-100,9
"1055",100,-100,0,0,100,-100,9
"1056",100,-100,0,0,100,-100,9
"1057",100,-100,0,0,100,-100,9
"1058",-100,100,0,0,-100,100,9
"1059",100,-100,0,0,100,-100,9
"1060",-100,100,0,0,-100,100,9
"1061",100,-100,0,0,100,-100,9
"1062",78.1,-50,21.9,-50,100,-100,1
"1063",-75,75,-25,25,-100,100,6
"1064",100,-100,0,0,100,-100,9
"1065",2.66453525910038e-15,-2.66453525910038e-15,0,0,2.66453525910038e-15,-2.66453525910038e-15,9
"1066",100,-100,0,0,100,-100,9
"1067",-100,100,0,0,-100,100,9
"1068",1.4210854715202e-14,-1.4210854715202e-14,0,0,1.4210854715202e-14,-1.4210854715202e-14,9
"1069",100,-100,0,0,100,-100,9
"1070",-100,100,0,0,-100,100,8
"1071",-100,100,0,0,-100,100,6
"1072",100,-100,0,0,100,-100,9
"1073",100,-100,0,0,100,-100,9
"1074",100,-100,0,0,100,-100,9
"1075",100,-100,0,0,100,-100,9
"1076",-100,100,0,0,-100,100,9
"1077",-100,100,0,0,-100,100,9
"1078",100,-100,0,0,100,-100,9
"1079",-32.05,32.05,-67.95,67.95,-100,100,2
"1080",-100,100,0,0,-100,100,9
"1081",100,-100,0,0,100,-100,7
"1082",-100,100,0,0,-100,100,9
"1083",-100,100,0,0,-100,100,9
"1084",-100,100,0,0,-100,100,9
"1085",-100,100,0,0,-100,100,9
"1086",-100,100,0,0,-100,100,9
"1087",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"1088",100,-72.8,0,-27.2,100,-100,9
"1089",-100,100,0,0,-100,100,9
"1090",100,-100,0,0,100,-100,9
"1091",100,-100,0,0,100,-100,9
"1092",-100,100,0,0,-100,100,9
"1093",-100,100,0,0,-100,100,9
"1094",100,-100,0,0,100,-100,9
"1095",-100,100,0,0,-100,100,9
"1096",100,-100,0,0,100,-100,9
"1097",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1098",100,-100,0,0,100,-100,9
"1099",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"1100",100,-100,0,0,100,-100,9
"1101",100,-100,0,0,100,-100,9
"1102",-100,100,0,0,-100,100,9
"1103",-100,100,0,0,-100,100,9
"1104",-100,100,0,0,-100,100,9
"1105",100,-100,0,0,100,-100,9
"1106",-93.4343434343434,93.4343434343434,-6.56565656565657,6.56565656565657,-100,100,4
"1107",-100,100,0,0,-100,100,9
"1108",-100,100,0,0,-100,100,9
"1109",99.0909090909091,-99.0909090909091,0.909090909090904,-0.909090909090904,100,-100,3
"1110",100,-100,0,0,100,-100,9
"1111",-100,100,0,0,-100,100,9
"1112",100,-100,0,0,100,-100,9
"1113",-100,100,0,0,-100,100,9
"1114",-100,101.5,0,-1.49999999999999,-100,100,8
"1115",100,-100,0,0,100,-100,9
"1116",-100,100,0,0,-100,100,9
"1117",100,-100,0,0,100,-100,9
"1118",-100,100,0,0,-100,100,9
"1119",100,-100,0,0,100,-100,9
"1120",-100,100,0,0,-100,100,9
"1121",100,-100,0,0,100,-100,9
"1122",-100,100,0,0,-100,100,9
"1123",100,-100,0,0,100,-100,9
"1124",100,-100,0,0,100,-100,9
"1125",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"1126",100,-100,0,0,100,-100,9
"1127",-100,100,0,0,-100,100,9
"1128",-100,100,0,0,-100,100,6
"1129",-100,100,0,0,-100,100,9
"1130",-100,100,0,0,-100,100,8
"1131",-100,100,0,0,-100,100,9
"1132",-100,100,0,0,-100,100,9
"1133",100,-100,0,0,100,-100,9
"1134",0,0,0,0,0,0,9
"1135",100,-100,0,0,100,-100,9
"1136",100,-100,0,0,100,-100,9
"1137",-100,100,0,0,-100,100,9
"1138",99.3939393939394,-99.3939393939394,0.60606060606061,-0.60606060606061,100,-100,3
"1139",100,-100,0,0,100,-100,9
"1140",-100,100,0,0,-100,100,9
"1141",-92.3232323232323,92.3232323232323,-7.67676767676768,7.67676767676768,-100,100,4
"1142",-76.4,76.4,-23.6,23.6,-100,100,2
"1143",-100,100,0,0,-100,100,9
"1144",100,-100,0,0,100,-100,9
"1145",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"1146",-100,100,0,0,-100,100,9
"1147",100,-100,0,0,100,-100,9
"1148",0,0,-20000,20000,-20000,20000,8
"1149",100,-100,0,0,100,-100,9
"1150",0,0,0,0,0,0,9
"1151",-100,100,0,0,-100,100,8
"1152",-52.2727272727273,52.2727272727273,-47.7272727272727,47.7272727272727,-100,100,6
"1153",-100,100,0,0,-100,100,9
"1154",-100,100,0,0,-100,100,8
"1155",-100,100,0,0,-100,100,9
"1156",-100,100,0,0,-100,100,9
"1157",-100,100,0,0,-100,100,9
"1158",-100,100,0,0,-100,100,9
"1159",-100,109.6,0,-9.60000000000001,-100,100,9
"1160",-100,100,0,0,-100,100,9
"1161",-100,100,0,0,-100,100,9
"1162",-100,100,0,0,-100,100,8
"1163",100,-100,0,0,100,-100,9
"1164",-100,100,0,0,-100,100,9
"1165",85.15,-50,14.85,-50,100,-100,1
"1166",100,-99.65,0,-0.350000000000009,100,-100,9
"1167",-100,100,0,0,-100,100,9
"1168",100,-100,0,0,100,-100,9
"1169",100,-100,0,0,100,-100,9
"1170",-100,100,0,0,-100,100,9
"1171",100,-100,0,0,100,-100,9
"1172",-100,100,0,0,-100,100,9
"1173",100,-100,0,0,100,-100,9
"1174",-100,100,0,0,-100,100,6
"1175",100,-100,0,0,100,-100,9
"1176",100,-100,0,0,100,-100,7
"1177",100,-100,0,0,100,-100,9
"1178",-100,100,0,0,-100,100,9
"1179",100,-100,0,0,100,-100,9
"1180",-100,100,0,0,-100,100,9
"1181",100,-100,0,0,100,-100,9
"1182",-100,100,0,0,-100,100,9
"1183",100,-100,0,0,100,-100,9
"1184",-100,100,0,0,-100,100,9
"1185",100,-100,0,0,100,-100,9
"1186",100,-100,0,0,100,-100,9
"1187",-100,100,0,0,-100,100,8
"1188",-100,100,0,0,-100,100,9
"1189",-93.1818181818182,93.1818181818182,-19906.8181818182,19906.8181818182,-20000,20000,6
"1190",100,-100,0,0,100,-100,9
"1191",-100,100,0,0,-100,100,9
"1192",100,-100,0,0,100,-100,7
"1193",-100,100,0,0,-100,100,9
"1194",100,-100,0,0,100,-100,9
"1195",-100,100,0,0,-100,100,9
"1196",100,-98.75,0,-1.25000000000001,100,-100,9
"1197",-100,100,0,0,-100,100,9
"1198",100,-100,0,0,100,-100,9
"1199",-100,100,0,0,-100,100,9
"1200",-29.05,29.05,-70.95,70.95,-100,100,2
"1201",-100,100,0,0,-100,100,9
"1202",100,-100,0,0,100,-100,9
"1203",-100,100,0,0,-100,100,9
"1204",100,-100,0,0,100,-100,9
"1205",100,-100,0,0,100,-100,9
"1206",100,-100,0,0,100,-100,9
"1207",-100,100,0,0,-100,100,9
"1208",-100,100,0,0,-100,100,9
"1209",-100,100,0,0,-100,100,9
"1210",100,-100,0,0,100,-100,9
"1211",-100,100,0,0,-100,100,9
"1212",-100,100,0,0,-100,100,9
"1213",100,-100,0,0,100,-100,9
"1214",-100,100,0,0,-100,100,9
"1215",-30.2020202020202,30.2020202020202,-69.7979797979798,69.7979797979798,-100,100,4
"1216",100,-100,0,0,100,-100,9
"1217",-100,100,0,0,-100,100,9
"1218",100,-100,0,0,100,-100,9
"1219",-100,100,0,0,-100,100,6
"1220",-100,100,0,0,-100,100,9
"1221",100,-100,0,0,100,-100,9
"1222",-100,100,0,0,-100,100,9
"1223",-100,100,0,0,-100,100,9
"1224",-4.44089209850063e-15,4.44089209850063e-15,0,0,-4.44089209850063e-15,4.44089209850063e-15,9
"1225",100,-100,0,0,100,-100,9
"1226",100,-99.7,0,-0.300000000000011,100,-100,9
"1227",100,-100,0,0,100,-100,9
"1228",-100,100,0,0,-100,100,9
"1229",100,-100,0,0,100,-100,7
"1230",-100,100,0,0,-100,100,9
"1231",100,-100,0,0,100,-100,7
"1232",-100,100,0,0,-100,100,9
"1233",-100,100,0,0,-100,100,9
"1234",100,-100,0,0,100,-100,9
"1235",100,-100,0,0,100,-100,9
"1236",-100,100,0,0,-100,100,6
"1237",-93.4343434343434,93.4343434343434,-6.56565656565657,6.56565656565657,-100,100,4
"1238",100,-100,0,0,100,-100,9
"1239",100,-100,0,0,100,-100,9
"1240",100,-100,0,0,100,-100,9
"1241",100,-100,0,0,100,-100,9
"1242",-100,100,0,0,-100,100,9
"1243",100,-100,0,0,100,-100,9
"1244",-25.25,25.25,-74.75,74.75,-100,100,2
"1245",-100,100,0,0,-100,100,9
"1246",100,-100,0,0,100,-100,9
"1247",-100,100,0,0,-100,100,9
"1248",-100,100,0,0,-100,100,9
"1249",100,-100,0,0,100,-100,7
"1250",100,-100,0,0,100,-100,9
"1251",-100,100,0,0,-100,100,9
"1252",100,-78.8,0,-21.2,100,-100,9
"1253",100,-100,0,0,100,-100,9
"1254",-100,100,0,0,-100,100,8
"1255",100,-100,0,0,100,-100,9
"1256",-100,100,0,0,-100,100,6
"1257",-100,100,0,0,-100,100,8
"1258",100,-100,0,0,100,-100,9
"1259",100,-100,0,0,100,-100,9
"1260",100,-100,0,0,100,-100,9
"1261",-100,100,0,0,-100,100,9
"1262",-100,100,0,0,-100,100,9
"1263",83.3,-50,16.7,-50,100,-100,1
"1264",-100,100,0,0,-100,100,9
"1265",-75.35,75.35,-24.65,24.65,-100,100,2
"1266",-100,100,0,0,-100,100,9
"1267",-100,100,0,0,-100,100,9
"1268",100,-100,0,0,100,-100,7
"1269",-100,100,0,0,-100,100,9
"1270",100,-100,0,0,100,-100,9
"1271",-100,100,0,0,-100,100,9
"1272",-100,100,0,0,-100,100,9
"1273",100,-100,0,0,100,-100,9
"1274",-100,100,0,0,-100,100,9
"1275",100,-100,0,0,100,-100,5
"1276",-100,100,0,0,-100,100,9
"1277",100,-100,0,0,100,-100,9
"1278",100,-100,0,0,100,-100,9
"1279",100,-100,0,0,100,-100,9
"1280",-100,100,0,0,-100,100,9
"1281",-100,100,0,0,-100,100,9
"1282",100,-100,0,0,100,-100,9
"1283",-100,100,-19900,19900,-20000,20000,8
"1284",-100,100,0,0,-100,100,9
"1285",-100,100,0,0,-100,100,9
"1286",100,-100,0,0,100,-100,9
"1287",-100,100,0,0,-100,100,9
"1288",-100,100,0,0,-100,100,8
"1289",100,-100,0,0,100,-100,9
"1290",100,-100,0,0,100,-100,9
"1291",0,3.5527136788005e-15,0,0,0,3.5527136788005e-15,9
"1292",100,-100,0,0,100,-100,7
"1293",100,-100,0,0,100,-100,9
"1294",100,-100,0,0,100,-100,9
"1295",-100,100,0,0,-100,100,9
"1296",-100,100,0,0,-100,100,9
"1297",100,-100,0,0,100,-100,9
"1298",100,-100,0,0,100,-100,9
"1299",100,-100,0,0,100,-100,9
"1300",100,-75.4,0,-24.6,100,-100,9
"1301",100,-100,0,0,100,-100,9
"1302",100,-100,0,0,100,-100,9
"1303",100,-100,0,0,100,-100,9
"1304",100,-100,0,0,100,-100,9
"1305",100,-100,0,0,100,-100,7
"1306",100,-100,0,0,100,-100,9
"1307",100,-100,0,0,100,-100,9
"1308",-100,100,0,0,-100,100,9
"1309",100,-100,0,0,100,-100,7
"1310",100,-100,0,0,100,-100,9
"1311",-100,100,0,0,-100,100,9
