"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"482",-13.9,13.9,63.9,-63.9,50,-50,0
"483",-30.95,30.95,80.95,-80.95,50,-50,0
"484",-17.15,17.15,67.15,-67.15,50,-50,0
"485",-41.85,41.85,91.85,-91.85,50,-50,0
"486",-21.85,21.85,71.85,-71.85,50,-50,0
"487",3.40000000000001,-3.40000000000001,46.6,-46.6,50,-50,0
"488",12.25,-12.25,37.75,-37.75,50,-50,0
"489",-14.35,14.35,64.35,-64.35,50,-50,0
"490",37.5,-37.5,12.5,-12.5,50,-50,0
"491",20.75,-20.75,29.25,-29.25,50,-50,0
"492",-41.05,41.05,91.05,-91.05,50,-50,0
"493",23.05,-23.05,26.95,-26.95,50,-50,0
"494",-14.25,14.25,64.25,-64.25,50,-50,0
"495",-6.95,6.95000000000002,56.95,-56.95,50,-50,0
"496",-23.25,23.25,73.25,-73.25,50,-50,0
"497",-17383.15,17383.15,-2616.85,2616.85,-20000,20000,9
"498",35.95,-35.95,14.05,-14.05,50,-50,0
"499",35.9,-35.9,14.1,-14.1,50,-50,0
"500",-1.75,1.75,51.75,-51.75,50,-50,0
"501",7,-7,43,-43,50,-50,0
"502",-20.05,20.05,70.05,-70.05,50,-50,0
"503",-11741.5,11741.5,-8258.5,8258.5,-20000,20000,9
"504",31.85,-31.85,18.15,-18.15,50,-50,0
"505",45.6,-45.6,4.40000000000001,-4.40000000000001,50,-50,0
"506",21.45,-21.45,28.55,-28.55,50,-50,0
"507",-37.75,37.75,87.75,-87.75,50,-50,0
"508",-43.25,43.25,93.25,-93.25,50,-50,0
"509",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"510",28.75,-28.75,21.25,-21.25,50,-50,0
"511",-13.85,13.85,63.85,-63.85,50,-50,0
"512",-11.7,11.7,61.7,-61.7,50,-50,0
"513",-27.85,27.85,77.85,-77.85,50,-50,0
"514",49.35,-49.35,0.650000000000006,-0.649999999999991,50,-50,0
"515",27.75,-27.75,22.25,-22.25,50,-50,0
"516",-38.75,38.75,88.75,-88.75,50,-50,0
"517",29.75,-29.75,20.25,-20.25,50,-50,0
"518",34.6,-34.6,15.4,-15.4,50,-50,0
"519",10.15,-10.15,39.85,-39.85,50,-50,0
"520",37.55,-37.55,12.45,-12.45,50,-50,0
"521",-7851.05,7851.05,-12148.95,12148.95,-20000,20000,9
"522",-34.1,34.1,84.1,-84.1,50,-50,0
"523",12.3,-12.3,37.7,-37.7,50,-50,0
"524",19.7,-19.7,30.3,-30.3,50,-50,0
"525",25.15,-25.15,24.85,-24.85,50,-50,0
"526",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"527",10.65,-10.65,39.35,-39.35,50,-50,0
"528",21.35,-21.35,28.65,-28.65,50,-50,0
"529",30.4,-30.4,19.6,-19.6,50,-50,0
"530",39.2,-39.2,10.8,-10.8,50,-50,0
"531",-23.55,23.55,73.55,-73.55,50,-50,0
"532",-31,31,81,-81,50,-50,0
"533",-8.45,8.45,58.45,-58.45,50,-50,0
"534",-32.85,32.85,82.85,-82.85,50,-50,0
"535",72.7,-50,-22.7,0,50,-50,0
"536",-22.65,22.65,72.65,-72.65,50,-50,0
"537",14.5,-14.5,35.5,-35.5,50,-50,0
"538",-38.3,38.3,88.3,-88.3,50,-50,0
"539",-27.75,27.75,77.75,-77.75,50,-50,0
"540",45.7,-45.7,4.30000000000001,-4.30000000000001,50,-50,0
"541",15.1,-15.1,34.9,-34.9,50,-50,0
"542",41.75,-41.75,8.25,-8.25,50,-50,0
"543",-27.25,27.25,77.25,-77.25,50,-50,0
"544",28.35,-28.35,21.65,-21.65,50,-50,0
"545",33.95,-33.95,16.05,-16.05,50,-50,0
"546",26.25,-26.25,23.75,-23.75,50,-50,0
"547",-13492.7,13492.7,-6507.3,6507.3,-20000,20000,9
"548",-18.05,18.05,68.05,-68.05,50,-50,0
"549",-27,27,77,-77,50,-50,0
"550",15.85,-15.85,34.15,-34.15,50,-50,0
"551",39.35,-39.35,10.65,-10.65,50,-50,0
"552",-32.1,32.1,82.1,-82.1,50,-50,0
"553",-16.65,16.65,66.65,-66.65,50,-50,0
"554",16.1,-16.1,33.9,-33.9,50,-50,0
"555",27.45,-27.45,22.55,-22.55,50,-50,0
"556",28.7,-28.7,21.3,-21.3,50,-50,0
"557",-39.05,39.05,89.05,-89.05,50,-50,0
"558",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"559",8.2,-8.2,41.8,-41.8,50,-50,0
"560",-49.65,49.65,99.65,-99.65,50,-50,0
"561",-34.4,34.4,84.4,-84.4,50,-50,0
"562",32.35,-32.35,17.65,-17.65,50,-50,0
"563",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"564",-29.85,29.85,79.85,-79.85,50,-50,0
"565",31.25,-31.25,18.75,-18.75,50,-50,0
"566",31.85,-31.85,18.15,-18.15,50,-50,0
"567",-48.6,48.6,98.6,-98.6,50,-50,0
"568",25.85,-25.85,24.15,-24.15,50,-50,0
"569",28.95,-28.95,21.05,-21.05,50,-50,0
"570",-42.9,42.9,92.9,-92.9,50,-50,0
"571",-53.45,53.45,103.45,-103.45,50,-50,0
"572",-33,33,83,-83,50,-50,0
"573",-28.85,28.85,78.85,-78.85,50,-50,0
"574",-31.4,31.4,81.4,-81.4,50,-50,0
"575",-26.95,26.95,76.95,-76.95,50,-50,0
"576",-12.6,12.6,62.6,-62.6,50,-50,0
"577",16.8,-16.8,33.2,-33.2,50,-50,0
"578",32.8,-32.8,17.2,-17.2,50,-50,0
"579",-30.05,30.05,80.05,-80.05,50,-50,0
"580",42.1,-42.1,7.90000000000001,-7.90000000000002,50,-50,0
"581",-34.4,34.4,84.4,-84.4,50,-50,0
"582",30.35,-30.35,19.65,-19.65,50,-50,0
"583",30,-30,20,-20,50,-50,0
"584",0.550000000000011,-0.550000000000011,49.45,-49.45,50,-50,0
"585",-21.75,21.75,71.75,-71.75,50,-50,0
"586",67.15,-50,-17.15,0,50,-50,0
"587",-11.35,11.35,61.35,-61.35,50,-50,0
"588",27.2,-27.2,22.8,-22.8,50,-50,0
"589",-33.6,33.6,83.6,-83.6,50,-50,0
"590",-39.45,39.45,89.45,-89.45,50,-50,0
"591",12.95,-12.95,37.05,-37.05,50,-50,0
"592",32885.25,-32885.25,-12885.25,12885.25,20000,-20000,9
"593",21.75,-21.75,28.25,-28.25,50,-50,0
"594",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"595",-32.9,32.9,82.9,-82.9,50,-50,0
"596",15,-15,35,-35,50,-50,0
"597",10.6,-10.6,39.4,-39.4,50,-50,0
"598",-13.2,13.2,63.2,-63.2,50,-50,0
"599",49.6,-49.6,0.400000000000006,-0.399999999999999,50,-50,0
"600",20,-20,30,-30,50,-50,0
"601",43.1,-43.1,6.90000000000001,-6.89999999999999,50,-50,0
"602",23.05,-23.05,26.95,-26.95,50,-50,0
"603",16.9,-16.9,33.1,-33.1,50,-50,0
"604",-10.1,10.1,60.1,-60.1,50,-50,0
"605",20.25,-20.25,29.75,-29.75,50,-50,0
"606",23.7,-23.7,26.3,-26.3,50,-50,0
"607",-25.15,25.15,75.15,-75.15,50,-50,0
"608",-21,21,71,-71,50,-50,0
"609",30.2,-30.2,19.8,-19.8,50,-50,0
"610",8.60000000000001,-8.60000000000001,41.4,-41.4,50,-50,0
"611",-28.25,28.25,78.25,-78.25,50,-50,0
"612",38.05,-38.05,11.95,-11.95,50,-50,0
"613",17.85,-17.85,32.15,-32.15,50,-50,0
"614",22.55,-22.55,27.45,-27.45,50,-50,0
"615",-0.200000000000003,0.200000000000003,50.2,-50.2,50,-50,0
"616",-42.35,42.35,92.35,-92.35,50,-50,0
"617",13.75,-13.75,36.25,-36.25,50,-50,0
"618",-10.2,10.2,60.2,-60.2,50,-50,0
"619",-37.2,37.2,87.2,-87.2,50,-50,0
"620",30.5,-30.5,19.5,-19.5,50,-50,0
"621",-26.25,26.25,76.25,-76.25,50,-50,0
"622",15.7,-15.7,34.3,-34.3,50,-50,0
"623",25.15,-25.15,24.85,-24.85,50,-50,0
"624",2.60000000000001,-2.60000000000001,47.4,-47.4,50,-50,0
"625",17,-17,33,-33,50,-50,0
"626",37.4,-37.4,12.6,-12.6,50,-50,0
"627",24.65,-24.65,25.35,-25.35,50,-50,0
"628",-20.7,20.7,70.7,-70.7,50,-50,0
"629",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"630",28.8,-28.8,21.2,-21.2,50,-50,0
"631",-3.10000000000001,3.10000000000001,53.1,-53.1,50,-50,0
"632",-0.5,0.499999999999986,50.5,-50.5,50,-50,0
"633",17,-17,33,-33,50,-50,0
"634",38.4,-38.4,11.6,-11.6,50,-50,0
"635",-39.75,39.75,89.75,-89.75,50,-50,0
"636",-13.65,13.65,63.65,-63.65,50,-50,0
"637",-20.1,20.1,70.1,-70.1,50,-50,0
"638",17.25,-17.25,32.75,-32.75,50,-50,0
"639",-33.95,33.95,83.95,-83.95,50,-50,0
"640",-11.9,11.9,61.9,-61.9,50,-50,0
"641",-17.55,17.55,67.55,-67.55,50,-50,0
"642",9.74999999999999,-9.74999999999999,40.25,-40.25,50,-50,0
"643",-34.25,34.25,84.25,-84.25,50,-50,0
"644",37.05,-37.05,12.95,-12.95,50,-50,0
"645",53.25,-50,-3.25,0,50,-50,0
"646",25.2,-25.2,24.8,-24.8,50,-50,0
"647",28.55,-28.55,21.45,-21.45,50,-50,0
"648",9.59999999999998,-9.59999999999998,40.4,-40.4,50,-50,0
"649",-27.85,27.85,77.85,-77.85,50,-50,0
"650",-26.4,26.4,76.4,-76.4,50,-50,0
"651",26.55,-26.55,23.45,-23.45,50,-50,0
"652",-9.05,9.05,59.05,-59.05,50,-50,0
"653",-44.9,44.9,94.9,-94.9,50,-50,0
"654",-41.05,41.05,91.05,-91.05,50,-50,0
"655",65.85,-50,-15.85,0,50,-50,0
"656",13.25,-13.25,36.75,-36.75,50,-50,0
"657",-12736.5,12736.5,-7263.5,7263.5,-20000,20000,9
"658",-8.65000000000001,8.65000000000001,58.65,-58.65,50,-50,0
"659",-26.65,26.65,76.65,-76.65,50,-50,0
"660",21.95,-21.95,28.05,-28.05,50,-50,0
"661",-32.55,32.55,82.55,-82.55,50,-50,0
"662",-17.55,17.55,67.55,-67.55,50,-50,0
"663",-3.59999999999999,3.60000000000001,53.6,-53.6,50,-50,0
"664",25.5,-25.5,24.5,-24.5,50,-50,0
"665",34.85,-34.85,15.15,-15.15,50,-50,0
"666",-21.15,21.15,71.15,-71.15,50,-50,0
"667",-28.35,28.35,78.35,-78.35,50,-50,0
"668",-48.2,48.2,98.2,-98.2,50,-50,0
"669",25.2,-25.2,24.8,-24.8,50,-50,0
"670",-34.3,34.3,84.3,-84.3,50,-50,0
"671",-34.85,34.85,84.85,-84.85,50,-50,0
"672",-23.35,23.35,73.35,-73.35,50,-50,0
"673",-47.8,47.8,97.8,-97.8,50,-50,0
"674",9.3,-9.3,40.7,-40.7,50,-50,0
"675",-35.35,35.35,85.35,-85.35,50,-50,0
"676",66.85,-50,-16.85,0,50,-50,0
"677",-12.55,12.55,62.55,-62.55,50,-50,0
"678",31.75,-31.75,18.25,-18.25,50,-50,0
"679",-15,15,65,-65,50,-50,0
"680",28.15,-28.15,21.85,-21.85,50,-50,0
"681",12.45,-12.45,37.55,-37.55,50,-50,0
"682",-16.8,16.8,66.8,-66.8,50,-50,0
"683",-6358.55,6358.55,-13641.45,13641.45,-20000,20000,9
"684",20.75,-20.75,29.25,-29.25,50,-50,0
"685",31.25,-31.25,18.75,-18.75,50,-50,0
"686",-39.7,39.7,89.7,-89.7,50,-50,0
"687",30.1,-30.1,19.9,-19.9,50,-50,0
"688",25.9,-25.9,24.1,-24.1,50,-50,0
"689",-36.7,36.7,86.7,-86.7,50,-50,0
"690",39,-39,11,-11,50,-50,0
"691",26.65,-26.65,23.35,-23.35,50,-50,0
"692",29.8,-29.8,20.2,-20.2,50,-50,0
"693",5.34999999999999,-5.34999999999999,44.65,-44.65,50,-50,0
"694",-44.6,44.6,94.6,-94.6,50,-50,0
"695",-29.35,29.35,79.35,-79.35,50,-50,0
"696",49,-49,1,-1,50,-50,0
"697",3.64999999999999,-3.64999999999999,46.35,-46.35,50,-50,0
"698",30.55,-30.55,19.45,-19.45,50,-50,0
"699",19.8,-19.8,30.2,-30.2,50,-50,0
"700",18.8,-18.8,31.2,-31.2,50,-50,0
"701",22.7,-22.7,27.3,-27.3,50,-50,0
"702",-39.3,39.3,89.3,-89.3,50,-50,0
"703",-27.85,27.85,77.85,-77.85,50,-50,0
"704",-50.7,50.7,100.7,-100.7,50,-50,0
"705",-24.95,24.95,74.95,-74.95,50,-50,0
"706",30.9,-30.9,19.1,-19.1,50,-50,0
"707",-14,14,64,-64,50,-50,0
"708",29.9,-29.9,20.1,-20.1,50,-50,0
"709",-30.15,30.15,80.15,-80.15,50,-50,0
"710",-33.2,33.2,83.2,-83.2,50,-50,0
"711",-11701.7,11701.7,-8298.3,8298.3,-20000,20000,9
"712",-28.65,28.65,78.65,-78.65,50,-50,0
"713",-20815.9,20815.9,815.9,-815.9,-20000,20000,9
"714",17.65,-17.65,32.35,-32.35,50,-50,0
"715",2.89999999999999,-2.89999999999999,47.1,-47.1,50,-50,0
"716",-5.45,5.45,55.45,-55.45,50,-50,0
"717",46.5,-46.5,3.5,-3.49999999999999,50,-50,0
"718",-19.65,19.65,69.65,-69.65,50,-50,0
"719",18.15,-18.15,31.85,-31.85,50,-50,0
"720",-42.35,42.35,92.35,-92.35,50,-50,0
"721",35.3,-35.3,14.7,-14.7,50,-50,0
"722",-28.7,28.7,78.7,-78.7,50,-50,0
"723",18.6,-18.6,31.4,-31.4,50,-50,0
"724",42.75,-42.75,7.25,-7.25,50,-50,0
"725",41.45,-41.45,8.54999999999998,-8.54999999999999,50,-50,0
"726",-29,29,79,-79,50,-50,0
"727",16.4,-16.4,33.6,-33.6,50,-50,0
"728",33.25,-33.25,16.75,-16.75,50,-50,0
"729",-23.6,23.6,73.6,-73.6,50,-50,0
"730",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"731",66.3,-50,-16.3,0,50,-50,0
"732",28.75,-28.75,21.25,-21.25,50,-50,0
"733",14.5,-14.5,35.5,-35.5,50,-50,0
"734",-0.0999999999999943,0.0999999999999943,50.1,-50.1,50,-50,0
"735",29.45,-29.45,20.55,-20.55,50,-50,0
"736",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"737",16.15,-16.15,33.85,-33.85,50,-50,0
"738",67.1,-50,-17.1,0,50,-50,0
"739",-28.95,28.95,78.95,-78.95,50,-50,0
"740",-31.2,31.2,81.2,-81.2,50,-50,0
"741",-15.9,15.9,65.9,-65.9,50,-50,0
"742",15.05,-15.05,34.95,-34.95,50,-50,0
"743",26238.65,-26238.65,-6238.65,6238.65,20000,-20000,9
"744",-17.65,17.65,67.65,-67.65,50,-50,0
"745",30,-30,20,-20,50,-50,0
"746",68,-50,-18,0,50,-50,0
"747",-12.35,12.35,62.35,-62.35,50,-50,0
"748",-20.8,20.8,70.8,-70.8,50,-50,0
"749",21,-21,29,-29,50,-50,0
"750",-11025.1,11025.1,-8974.9,8974.9,-20000,20000,9
"751",11.55,-11.55,38.45,-38.45,50,-50,0
"752",73.95,-50,-23.95,0,50,-50,0
"753",17.3,-17.3,32.7,-32.7,50,-50,0
"754",-27.7,27.7,77.7,-77.7,50,-50,0
"755",53.85,-50,-3.84999999999999,0,50,-50,0
"756",-11.8,11.8,61.8,-61.8,50,-50,0
"757",28.25,-28.25,21.75,-21.75,50,-50,0
"758",-46.95,46.95,96.95,-96.95,50,-50,0
"759",-15.45,15.45,65.45,-65.45,50,-50,0
"760",46.15,-46.15,3.84999999999999,-3.84999999999999,50,-50,0
"761",-51.2,51.2,101.2,-101.2,50,-50,0
"762",-24.75,24.75,74.75,-74.75,50,-50,0
"763",10.95,-10.95,39.05,-39.05,50,-50,0
"764",30.45,-30.45,19.55,-19.55,50,-50,0
"765",-42.35,42.35,92.35,-92.35,50,-50,0
"766",52.25,-50,-2.25,0,50,-50,0
"767",-32.3,32.3,82.3,-82.3,50,-50,0
"768",30.25,-30.25,19.75,-19.75,50,-50,0
"769",21.2,-21.2,28.8,-28.8,50,-50,0
"770",-16.95,16.95,66.95,-66.95,50,-50,0
"771",-11910.65,11910.65,-8089.35,8089.35,-20000,20000,9
"772",68.9,-50,-18.9,0,50,-50,0
"773",31.6,-31.6,18.4,-18.4,50,-50,0
"774",42.5,-42.5,7.50000000000003,-7.50000000000001,50,-50,0
"775",12.95,-12.95,37.05,-37.05,50,-50,0
"776",48.4,-48.4,1.59999999999999,-1.6,50,-50,0
"777",-40.2,40.2,90.2,-90.2,50,-50,0
"778",-39.8,39.8,89.8,-89.8,50,-50,0
"779",38.2,-38.2,11.8,-11.8,50,-50,0
"780",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"781",-39.6,39.6,89.6,-89.6,50,-50,0
"782",-12.25,12.25,62.25,-62.25,50,-50,0
"783",-21.2,21.2,71.2,-71.2,50,-50,0
"784",-4.5,4.5,54.5,-54.5,50,-50,0
"785",-35.1,35.1,85.1,-85.1,50,-50,0
"786",-32.2,32.2,82.2,-82.2,50,-50,0
"787",8.75000000000001,-8.75000000000001,41.25,-41.25,50,-50,0
"788",32.55,-32.55,17.45,-17.45,50,-50,0
"789",27.3,-27.3,22.7,-22.7,50,-50,0
"790",18.2,-18.2,31.8,-31.8,50,-50,0
"791",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"792",-50.05,50.05,100.05,-100.05,50,-50,0
"793",30.75,-30.75,19.25,-19.25,50,-50,0
"794",-26.85,26.85,76.85,-76.85,50,-50,0
"795",3.19999999999997,-3.19999999999997,46.8,-46.8,50,-50,0
"796",-9.7,9.7,59.7,-59.7,50,-50,0
"797",-32.45,32.45,82.45,-82.45,50,-50,0
"798",-31.2,31.2,81.2,-81.2,50,-50,0
"799",29.25,-29.25,20.75,-20.75,50,-50,0
"800",9.95000000000002,-9.95000000000002,40.05,-40.05,50,-50,0
"801",46.1,-46.1,3.90000000000001,-3.89999999999999,50,-50,0
"802",-42.2,42.2,92.2,-92.2,50,-50,0
"803",-0.799999999999997,0.799999999999997,50.8,-50.8,50,-50,0
"804",46.1,-46.1,3.90000000000001,-3.90000000000001,50,-50,0
"805",-18069.7,18069.7,-1930.3,1930.3,-20000,20000,9
"806",-48.25,48.25,98.25,-98.25,50,-50,0
"807",-16.25,16.25,66.25,-66.25,50,-50,0
"808",-16.2,16.2,66.2,-66.2,50,-50,0
"809",38.05,-38.05,11.95,-11.95,50,-50,0
"810",58.6,-50,-8.59999999999999,0,50,-50,0
"811",-20.5,20.5,70.5,-70.5,50,-50,0
"812",-5.10000000000001,5.10000000000002,55.1,-55.1,50,-50,0
"813",5.59999999999998,-5.59999999999998,44.4,-44.4,50,-50,0
"814",74.95,-50,-24.95,0,50,-50,0
"815",28885.35,-28885.35,-8885.35,8885.35,20000,-20000,9
"816",14.85,-14.85,35.15,-35.15,50,-50,0
"817",37.75,-37.75,12.25,-12.25,50,-50,0
"818",-18.55,18.55,68.55,-68.55,50,-50,0
"819",25.25,-25.25,24.75,-24.75,50,-50,0
"820",-31.4,31.4,81.4,-81.4,50,-50,0
"821",-31.9,31.9,81.9,-81.9,50,-50,0
"822",-12.8,12.8,62.8,-62.8,50,-50,0
"823",0.299999999999983,-0.299999999999983,49.7,-49.7,50,-50,0
"824",30.6,-30.6,19.4,-19.4,50,-50,0
"825",-20.4,20.4,70.4,-70.4,50,-50,0
"826",-46.35,46.35,96.35,-96.35,50,-50,0
"827",-27.4,27.4,77.4,-77.4,50,-50,0
"828",32.1,-32.1,17.9,-17.9,50,-50,0
"829",31.6,-31.6,18.4,-18.4,50,-50,0
"830",29.1,-29.1,20.9,-20.9,50,-50,0
"831",20437.8,-20437.8,-437.8,437.8,20000,-20000,9
"832",-30.95,30.95,80.95,-80.95,50,-50,0
"833",16.55,-16.55,33.45,-33.45,50,-50,0
"834",-22.95,22.95,72.95,-72.95,50,-50,0
"835",-24.85,24.85,74.85,-74.85,50,-50,0
"836",19.95,-19.95,30.05,-30.05,50,-50,0
"837",30.3,-30.3,19.7,-19.7,50,-50,0
"838",-41.45,41.45,91.45,-91.45,50,-50,0
"839",-23.75,23.75,73.75,-73.75,50,-50,0
"840",-14.8,14.8,64.8,-64.8,50,-50,0
"841",-27.5,27.5,77.5,-77.5,50,-50,0
"842",28.65,-28.65,21.35,-21.35,50,-50,0
"843",31.95,-31.95,18.05,-18.05,50,-50,0
"844",33.85,-33.85,16.15,-16.15,50,-50,0
"845",28785.85,-28785.85,-8785.85,8785.85,20000,-20000,9
"846",16.55,-16.55,33.45,-33.45,50,-50,0
"847",24.5,-24.5,25.5,-25.5,50,-50,0
"848",-25.1,25.1,75.1,-75.1,50,-50,0
"849",-11831.05,11831.05,-8168.95,8168.95,-20000,20000,9
"850",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"851",51.35,-50,-1.34999999999999,0,50,-50,0
"852",32,-32,18,-18,50,-50,0
"853",24.75,-24.75,25.25,-25.25,50,-50,0
"854",-30.95,30.95,80.95,-80.95,50,-50,0
"855",-30.4,30.4,80.4,-80.4,50,-50,0
"856",-35.05,35.05,85.05,-85.05,50,-50,0
"857",-33.95,33.95,83.95,-83.95,50,-50,0
"858",66.85,-50,-16.85,0,50,-50,0
"859",-23.35,23.35,73.35,-73.35,50,-50,0
"860",-1.05000000000001,1.05,51.05,-51.05,50,-50,0
"861",51,-50,-1,0,50,-50,0
"862",24.6,-24.6,25.4,-25.4,50,-50,0
"863",-46.15,46.15,96.15,-96.15,50,-50,0
"864",-11642,11642,-8358,8358,-20000,20000,9
"865",-1.7,1.69999999999999,51.7,-51.7,50,-50,0
"866",28,-28,22,-22,50,-50,0
"867",-48.9,48.9,98.9,-98.9,50,-50,0
"868",-25.25,25.25,75.25,-75.25,50,-50,0
"869",-44.4,44.4,94.4,-94.4,50,-50,0
"870",20.65,-20.65,29.35,-29.35,50,-50,0
"871",45.65,-45.65,4.35000000000002,-4.35000000000001,50,-50,0
"872",1.2,-1.2,48.8,-48.8,50,-50,0
"873",-26.65,26.65,76.65,-76.65,50,-50,0
"874",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"875",-35.7,35.7,85.7,-85.7,50,-50,0
"876",-10.75,10.75,60.75,-60.75,50,-50,0
"877",10.55,-10.55,39.45,-39.45,50,-50,0
"878",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"879",35.85,-35.85,14.15,-14.15,50,-50,0
"880",25691.4,-25691.4,-5691.4,5691.4,20000,-20000,9
"881",-26.95,26.95,76.95,-76.95,50,-50,0
"882",12.55,-12.55,37.45,-37.45,50,-50,0
"883",23.9,-23.9,26.1,-26.1,50,-50,0
"884",-31.7,31.7,81.7,-81.7,50,-50,0
"885",-33.95,33.95,83.95,-83.95,50,-50,0
"886",-43,43,93,-93,50,-50,0
"887",-3.60000000000001,3.60000000000001,53.6,-53.6,50,-50,0
"888",-8.5,8.5,58.5,-58.5,50,-50,0
"889",-33.55,33.55,83.55,-83.55,50,-50,0
"890",-15.95,15.95,65.95,-65.95,50,-50,0
"891",13.5,-13.5,36.5,-36.5,50,-50,0
"892",-27.2,27.2,77.2,-77.2,50,-50,0
"893",14.2,-14.2,35.8,-35.8,50,-50,0
"894",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"895",40.85,-40.85,9.15000000000001,-9.15000000000001,50,-50,0
"896",17.05,-17.05,32.95,-32.95,50,-50,0
"897",34.6,-34.6,15.4,-15.4,50,-50,0
"898",-26.15,26.15,76.15,-76.15,50,-50,0
"899",-18.55,18.55,68.55,-68.55,50,-50,0
"900",45.45,-45.45,4.54999999999998,-4.54999999999999,50,-50,0
"901",-22.9,22.9,72.9,-72.9,50,-50,0
"902",23.1,-23.1,26.9,-26.9,50,-50,0
"903",-27.55,27.55,77.55,-77.55,50,-50,0
"904",-30.95,30.95,80.95,-80.95,50,-50,0
"905",-9.85000000000001,9.85000000000001,59.85,-59.85,50,-50,0
"906",-22.6,22.6,72.6,-72.6,50,-50,0
"907",48.55,-48.55,1.44999999999999,-1.45,50,-50,0
"908",-34.9,34.9,84.9,-84.9,50,-50,0
"909",27.55,-27.55,22.45,-22.45,50,-50,0
"910",-15.15,15.15,65.15,-65.15,50,-50,0
"911",-21.6,21.6,71.6,-71.6,50,-50,0
"912",-44.3,44.3,94.3,-94.3,50,-50,0
"913",31.9,-31.9,18.1,-18.1,50,-50,0
"914",28.7,-28.7,21.3,-21.3,50,-50,0
"915",-32.8,32.8,82.8,-82.8,50,-50,0
"916",13.9,-13.9,36.1,-36.1,50,-50,0
"917",71.65,-50,-21.65,0,50,-50,0
"918",15.6,-15.6,34.4,-34.4,50,-50,0
"919",27.8,-27.8,22.2,-22.2,50,-50,0
"920",-55.1,55.1,105.1,-105.1,50,-50,0
"921",-30.75,30.75,80.75,-80.75,50,-50,0
"922",-26.5,26.5,76.5,-76.5,50,-50,0
"923",-52.25,52.25,102.25,-102.25,50,-50,0
"924",-27.1,27.1,77.1,-77.1,50,-50,0
"925",-32.6,32.6,82.6,-82.6,50,-50,0
"926",-12.05,12.05,62.05,-62.05,50,-50,0
"927",22.7,-22.7,27.3,-27.3,50,-50,0
"928",-42.55,42.55,92.55,-92.55,50,-50,0
"929",-28.4,28.4,78.4,-78.4,50,-50,0
"930",-8.35000000000001,8.34999999999999,58.35,-58.35,50,-50,0
"931",-19.8,19.8,69.8,-69.8,50,-50,0
"932",-31.75,31.75,81.75,-81.75,50,-50,0
"933",-38.4,38.4,88.4,-88.4,50,-50,0
"934",-27.5,27.5,77.5,-77.5,50,-50,0
"935",30.5,-30.5,19.5,-19.5,50,-50,0
"936",15.3,-15.3,34.7,-34.7,50,-50,0
"937",-36.6,36.6,86.6,-86.6,50,-50,0
"938",17.35,-17.35,32.65,-32.65,50,-50,0
"939",-28.05,28.05,78.05,-78.05,50,-50,0
"940",-27.2,27.2,77.2,-77.2,50,-50,0
"941",-27.25,27.25,77.25,-77.25,50,-50,0
"942",26.2,-26.2,23.8,-23.8,50,-50,0
"943",-10,10,60,-60,50,-50,0
"944",-24.6,24.6,74.6,-74.6,50,-50,0
"945",73.3,-50,-23.3,0,50,-50,0
"946",20.05,-20.05,29.95,-29.95,50,-50,0
"947",-39.4,39.4,89.4,-89.4,50,-50,0
"948",-35.3,35.3,85.3,-85.3,50,-50,0
"949",11.5,-11.5,38.5,-38.5,50,-50,0
"950",33.4,-33.4,16.6,-16.6,50,-50,0
"951",-12378.3,12378.3,-7621.7,7621.7,-20000,20000,9
"952",-25.1,25.1,75.1,-75.1,50,-50,0
"953",34835.45,-34835.45,-14835.45,14835.45,20000,-20000,9
"954",-28.6,28.6,78.6,-78.6,50,-50,0
"955",14.25,-14.25,35.75,-35.75,50,-50,0
"956",-10.35,10.35,60.35,-60.35,50,-50,0
"957",-26.7,26.7,76.7,-76.7,50,-50,0
"958",-25.45,25.45,75.45,-75.45,50,-50,0
"959",-5.10000000000001,5.10000000000002,55.1,-55.1,50,-50,0
"960",26.4,-26.4,23.6,-23.6,50,-50,0
"961",-30.25,30.25,80.25,-80.25,50,-50,0
"962",17.25,-17.25,32.75,-32.75,50,-50,0
"963",-34.7,34.7,84.7,-84.7,50,-50,0
"964",-8,8,58,-58,50,-50,0
"965",28.55,-28.55,21.45,-21.45,50,-50,0
"966",28.25,-28.25,21.75,-21.75,50,-50,0
"967",-0.200000000000003,0.200000000000003,50.2,-50.2,50,-50,0
"968",-26.9,26.9,76.9,-76.9,50,-50,0
