"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"495",8.74999999999999,-8.74999999999999,41.25,-41.25,50,-50,0
"496",0.299999999999983,-0.299999999999983,49.7,-49.7,50,-50,0
"497",-17.15,17.15,67.15,-67.15,50,-50,0
"498",6.84999999999999,-6.84999999999999,43.15,-43.15,50,-50,0
"499",43.7,-43.7,6.29999999999998,-6.3,50,-50,0
"500",29.15,-29.15,20.85,-20.85,50,-50,0
"501",47.9,-47.9,2.09999999999999,-2.09999999999999,50,-50,0
"502",-24.7,24.7,74.7,-74.7,50,-50,0
"503",0,0,-20000,20000,-20000,20000,2
"504",20.9,-20.9,29.1,-29.1,50,-50,0
"505",8.05,-8.05,41.95,-41.95,50,-50,0
"506",7.84999999999999,-7.84999999999999,42.15,-42.15,50,-50,0
"507",18,-18,32,-32,50,-50,0
"508",-9.2,9.2,59.2,-59.2,50,-50,0
"509",-17.95,17.95,67.95,-67.95,50,-50,0
"510",-50.75,50.75,100.75,-100.75,50,-50,0
"511",-18.4,18.4,68.4,-68.4,50,-50,0
"512",-30.9,30.9,80.9,-80.9,50,-50,0
"513",-12.45,12.45,62.45,-62.45,50,-50,0
"514",33.35,-33.35,16.65,-16.65,50,-50,0
"515",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"516",-37.65,37.65,87.65,-87.65,50,-50,0
"517",25.4,-25.4,24.6,-24.6,50,-50,0
"518",34.35,-34.35,15.65,-15.65,50,-50,0
"519",32.25,-32.25,17.75,-17.75,50,-50,0
"520",0,0,-20000,20000,-20000,20000,2
"521",32,-32,18,-18,50,-50,0
"522",-15.55,15.55,65.55,-65.55,50,-50,0
"523",-23.6,23.6,73.6,-73.6,50,-50,0
"524",27.5,-27.5,22.5,-22.5,50,-50,0
"525",0,0,-20000,20000,-20000,20000,2
"526",-35.5,35.5,85.5,-85.5,50,-50,0
"527",18.1,-18.1,31.9,-31.9,50,-50,0
"528",-17.6,17.6,67.6,-67.6,50,-50,0
"529",33.35,-33.35,16.65,-16.65,50,-50,0
"530",-14.5,14.5,64.5,-64.5,50,-50,0
"531",0,0,-20000,20000,-20000,20000,2
"532",-37.7,37.7,87.7,-87.7,50,-50,0
"533",-5.25,5.25,55.25,-55.25,50,-50,0
"534",-29.85,29.85,79.85,-79.85,50,-50,0
"535",29.65,-29.65,20.35,-20.35,50,-50,0
"536",-33.75,33.75,83.75,-83.75,50,-50,0
"537",29.65,-29.65,20.35,-20.35,50,-50,0
"538",30,-30,20,-20,50,-50,0
"539",-31.1,31.1,81.1,-81.1,50,-50,0
"540",32.6,-32.6,17.4,-17.4,50,-50,0
"541",-33.35,33.35,83.35,-83.35,50,-50,0
"542",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"543",14.8,-14.8,35.2,-35.2,50,-50,0
"544",67.1,-50,-17.1,0,50,-50,0
"545",-4.10000000000001,4.09999999999999,54.1,-54.1,50,-50,0
"546",-27.8,27.8,77.8,-77.8,50,-50,0
"547",0,0,-20000,20000,-20000,20000,2
"548",30.25,-30.25,19.75,-19.75,50,-50,0
"549",-9.45,9.45,59.45,-59.45,50,-50,0
"550",-42.4,42.4,92.4,-92.4,50,-50,0
"551",21.35,-21.35,28.65,-28.65,50,-50,0
"552",-42.7,42.7,92.7,-92.7,50,-50,0
"553",-31.9,31.9,81.9,-81.9,50,-50,0
"554",0,0,-20000,20000,-20000,20000,2
"555",0,0,-20000,20000,-20000,20000,2
"556",4.94999999999999,-4.94999999999999,45.05,-45.05,50,-50,0
"557",-16,16,66,-66,50,-50,0
"558",60.35,-50,-10.35,0,50,-50,0
"559",35.6,-35.6,14.4,-14.4,50,-50,0
"560",40.5,-40.5,9.5,-9.5,50,-50,0
"561",-52.7,52.7,102.7,-102.7,50,-50,0
"562",-52,52,102,-102,50,-50,0
"563",-2.25,2.25,52.25,-52.25,50,-50,0
"564",20.5,-20.5,29.5,-29.5,50,-50,0
"565",-29.35,29.35,79.35,-79.35,50,-50,0
"566",-32.15,32.15,82.15,-82.15,50,-50,0
"567",-37.2,37.2,87.2,-87.2,50,-50,0
"568",39.05,-39.05,10.95,-10.95,50,-50,0
"569",-27.8,27.8,77.8,-77.8,50,-50,0
"570",0,0,-20000,20000,-20000,20000,2
"571",-29.8,29.8,79.8,-79.8,50,-50,0
"572",-34.95,34.95,84.95,-84.95,50,-50,0
"573",21.95,-21.95,28.05,-28.05,50,-50,0
"574",31.75,-31.75,18.25,-18.25,50,-50,0
"575",8.3,-8.3,41.7,-41.7,50,-50,0
"576",-51.4,51.4,101.4,-101.4,50,-50,0
"577",-28.4,28.4,78.4,-78.4,50,-50,0
"578",61.25,-50,-11.25,0,50,-50,0
"579",-31.45,31.45,81.45,-81.45,50,-50,0
"580",15.35,-15.35,34.65,-34.65,50,-50,0
"581",26.95,-26.95,23.05,-23.05,50,-50,0
"582",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"583",20.55,-20.55,29.45,-29.45,50,-50,0
"584",-21.5,21.5,71.5,-71.5,50,-50,0
"585",-31.65,31.65,81.65,-81.65,50,-50,0
"586",17.05,-17.05,32.95,-32.95,50,-50,0
"587",-37.9,37.9,87.9,-87.9,50,-50,0
"588",-23.45,23.45,73.45,-73.45,50,-50,0
"589",9.74999999999999,-9.74999999999999,40.25,-40.25,50,-50,0
"590",-17.75,17.75,67.75,-67.75,50,-50,0
"591",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"592",21.6,-21.6,28.4,-28.4,50,-50,0
"593",29.6,-29.6,20.4,-20.4,50,-50,0
"594",39.85,-39.85,10.15,-10.15,50,-50,0
"595",-36.2,36.2,86.2,-86.2,50,-50,0
"596",31.15,-31.15,18.85,-18.85,50,-50,0
"597",10.55,-10.55,39.45,-39.45,50,-50,0
"598",-41.55,41.55,91.55,-91.55,50,-50,0
"599",12.6,-12.6,37.4,-37.4,50,-50,0
"600",-21.3,21.3,71.3,-71.3,50,-50,0
"601",30.45,-30.45,19.55,-19.55,50,-50,0
"602",-34.65,34.65,84.65,-84.65,50,-50,0
"603",32.5,-32.5,17.5,-17.5,50,-50,0
"604",23.55,-23.55,26.45,-26.45,50,-50,0
"605",-18.2,18.2,68.2,-68.2,50,-50,0
"606",0,0,-20000,20000,-20000,20000,2
"607",5.54999999999998,-5.54999999999998,44.45,-44.45,50,-50,0
"608",-51.6,51.6,101.6,-101.6,50,-50,0
"609",34.15,-34.15,15.85,-15.85,50,-50,0
"610",-35.85,35.85,85.85,-85.85,50,-50,0
"611",-24.8,24.8,74.8,-74.8,50,-50,0
"612",29.95,-29.95,20.05,-20.05,50,-50,0
"613",0,0,-20000,20000,-20000,20000,2
"614",-16.65,16.65,66.65,-66.65,50,-50,0
"615",39.6,-39.6,10.4,-10.4,50,-50,0
"616",-30.3,30.3,80.3,-80.3,50,-50,0
"617",-31.85,31.85,81.85,-81.85,50,-50,0
"618",-8,8,58,-58,50,-50,0
"619",37.65,-37.65,12.35,-12.35,50,-50,0
"620",-13.45,13.45,63.45,-63.45,50,-50,0
"621",-50.45,50.45,100.45,-100.45,50,-50,0
"622",-26.35,26.35,76.35,-76.35,50,-50,0
"623",-17.4,17.4,67.4,-67.4,50,-50,0
"624",28.2,-28.2,21.8,-21.8,50,-50,0
"625",25.95,-25.95,24.05,-24.05,50,-50,0
"626",25.75,-25.75,24.25,-24.25,50,-50,0
"627",-38.55,38.55,88.55,-88.55,50,-50,0
"628",29.1,-29.1,20.9,-20.9,50,-50,0
"629",0,0,-20000,20000,-20000,20000,2
"630",33.75,-33.75,16.25,-16.25,50,-50,0
"631",-13.25,13.25,63.25,-63.25,50,-50,0
"632",-33.6,33.6,83.6,-83.6,50,-50,0
"633",20.45,-20.45,29.55,-29.55,50,-50,0
"634",20.7,-20.7,29.3,-29.3,50,-50,0
"635",-16.8,16.8,66.8,-66.8,50,-50,0
"636",18.35,-18.35,31.65,-31.65,50,-50,0
"637",14.35,-14.35,35.65,-35.65,50,-50,0
"638",0,0,-20000,20000,-20000,20000,2
"639",-20.9,20.9,70.9,-70.9,50,-50,0
"640",50.25,-50,-0.25,0,50,-50,0
"641",0,0,-20000,20000,-20000,20000,2
"642",22.75,-22.75,27.25,-27.25,50,-50,0
"643",0,0,-20000,20000,-20000,20000,2
"644",-55.35,55.35,105.35,-105.35,50,-50,0
"645",-33.75,33.75,83.75,-83.75,50,-50,0
"646",-29.8,29.8,79.8,-79.8,50,-50,0
"647",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"648",-13.65,13.65,63.65,-63.65,50,-50,0
"649",12.75,-12.75,37.25,-37.25,50,-50,0
"650",28.25,-28.25,21.75,-21.75,50,-50,0
"651",27.6,-27.6,22.4,-22.4,50,-50,0
"652",-42.2,42.2,92.2,-92.2,50,-50,0
"653",0,0,-20000,20000,-20000,20000,2
"654",0,0,-20000,20000,-20000,20000,2
"655",0,0,-20000,20000,-20000,20000,2
"656",43.35,-43.35,6.65000000000001,-6.65,50,-50,0
"657",36.85,-36.85,13.15,-13.15,50,-50,0
"658",-25.15,25.15,75.15,-75.15,50,-50,0
"659",-31.5,31.5,81.5,-81.5,50,-50,0
"660",39.35,-39.35,10.65,-10.65,50,-50,0
"661",-41.45,41.45,91.45,-91.45,50,-50,0
"662",4.74999999999999,-4.74999999999999,45.25,-45.25,50,-50,0
"663",-2.7,2.70000000000002,52.7,-52.7,50,-50,0
"664",0.200000000000003,-0.200000000000003,49.8,-49.8,50,-50,0
"665",-25.55,25.55,75.55,-75.55,50,-50,0
"666",-26.65,26.65,76.65,-76.65,50,-50,0
"667",0,0,-20000,20000,-20000,20000,2
"668",-30.35,30.35,80.35,-80.35,50,-50,0
"669",-29.9,29.9,79.9,-79.9,50,-50,0
"670",-25.6,25.6,75.6,-75.6,50,-50,0
"671",36.5,-36.5,13.5,-13.5,50,-50,0
"672",24.15,-24.15,25.85,-25.85,50,-50,0
"673",33.15,-33.15,16.85,-16.85,50,-50,0
"674",17.45,-17.45,32.55,-32.55,50,-50,0
"675",-22.45,22.45,72.45,-72.45,50,-50,0
"676",16.35,-16.35,33.65,-33.65,50,-50,0
"677",19.4,-19.4,30.6,-30.6,50,-50,0
"678",-43.55,43.55,93.55,-93.55,50,-50,0
"679",25.65,-25.65,24.35,-24.35,50,-50,0
"680",-28.3,28.3,78.3,-78.3,50,-50,0
"681",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"682",-6.3,6.3,56.3,-56.3,50,-50,0
"683",-12.6,12.6,62.6,-62.6,50,-50,0
"684",33,-33,17,-17,50,-50,0
"685",-44.7,44.7,94.7,-94.7,50,-50,0
"686",-31.1,31.1,81.1,-81.1,50,-50,0
"687",-53.55,53.55,103.55,-103.55,50,-50,0
"688",30.65,-30.65,19.35,-19.35,50,-50,0
"689",16.55,-16.55,33.45,-33.45,50,-50,0
"690",11.9,-11.9,38.1,-38.1,50,-50,0
"691",-4.10000000000001,4.09999999999999,54.1,-54.1,50,-50,0
"692",-16.45,16.45,66.45,-66.45,50,-50,0
"693",20.45,-20.45,29.55,-29.55,50,-50,0
"694",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"695",-20.35,20.35,70.35,-70.35,50,-50,0
"696",37.95,-37.95,12.05,-12.05,50,-50,0
"697",43.05,-43.05,6.94999999999999,-6.94999999999999,50,-50,0
"698",34.9,-34.9,15.1,-15.1,50,-50,0
"699",48.3,-48.3,1.70000000000002,-1.70000000000001,50,-50,0
"700",48.05,-48.05,1.94999999999999,-1.94999999999999,50,-50,0
"701",-21.1,21.1,71.1,-71.1,50,-50,0
"702",-5.69999999999999,5.69999999999999,55.7,-55.7,50,-50,0
"703",-21.75,21.75,71.75,-71.75,50,-50,0
"704",5.59999999999998,-5.59999999999998,44.4,-44.4,50,-50,0
"705",-35.25,35.25,85.25,-85.25,50,-50,0
"706",-20.9,20.9,70.9,-70.9,50,-50,0
"707",-44.65,44.65,94.65,-94.65,50,-50,0
"708",-14.2,14.2,64.2,-64.2,50,-50,0
"709",0,0,-20000,20000,-20000,20000,2
"710",-29.4,29.4,79.4,-79.4,50,-50,0
"711",7.5,-7.5,42.5,-42.5,50,-50,0
"712",0,0,-20000,20000,-20000,20000,2
"713",-31.1,31.1,81.1,-81.1,50,-50,0
"714",-30.7,30.7,80.7,-80.7,50,-50,0
"715",26.85,-26.85,23.15,-23.15,50,-50,0
"716",44.2,-44.2,5.80000000000001,-5.8,50,-50,0
"717",5.74999999999999,-5.74999999999999,44.25,-44.25,50,-50,0
"718",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"719",45.25,-45.25,4.75,-4.75000000000001,50,-50,0
"720",22.6,-22.6,27.4,-27.4,50,-50,0
"721",36.8,-36.8,13.2,-13.2,50,-50,0
"722",-18.25,18.25,68.25,-68.25,50,-50,0
"723",-18.8,18.8,68.8,-68.8,50,-50,0
"724",37.7,-37.7,12.3,-12.3,50,-50,0
"725",-15.2,15.2,65.2,-65.2,50,-50,0
"726",43.9,-43.9,6.10000000000002,-6.10000000000002,50,-50,0
"727",33.8,-33.8,16.2,-16.2,50,-50,0
"728",28.55,-28.55,21.45,-21.45,50,-50,0
"729",-41.15,41.15,91.15,-91.15,50,-50,0
"730",38.95,-38.95,11.05,-11.05,50,-50,0
"731",-42.6,42.6,92.6,-92.6,50,-50,0
"732",24.55,-24.55,25.45,-25.45,50,-50,0
"733",-18,18,68,-68,50,-50,0
"734",-17.8,17.8,67.8,-67.8,50,-50,0
"735",-25.15,25.15,75.15,-75.15,50,-50,0
"736",28.55,-28.55,21.45,-21.45,50,-50,0
"737",35.4,-35.4,14.6,-14.6,50,-50,0
"738",32.85,-32.85,17.15,-17.15,50,-50,0
"739",13.55,-13.55,36.45,-36.45,50,-50,0
"740",-25.15,25.15,75.15,-75.15,50,-50,0
"741",23.75,-23.75,26.25,-26.25,50,-50,0
"742",35.3,-35.3,14.7,-14.7,50,-50,0
"743",-31.3,31.3,81.3,-81.3,50,-50,0
"744",-27.1,27.1,77.1,-77.1,50,-50,0
"745",21.6,-21.6,28.4,-28.4,50,-50,0
"746",-6.19999999999999,6.19999999999999,56.2,-56.2,50,-50,0
"747",-28.7,28.7,78.7,-78.7,50,-50,0
"748",-19.15,19.15,69.15,-69.15,50,-50,0
"749",-27.1,27.1,77.1,-77.1,50,-50,0
"750",35.9,-35.9,14.1,-14.1,50,-50,0
"751",24.65,-24.65,25.35,-25.35,50,-50,0
"752",-7.55,7.54999999999998,57.55,-57.55,50,-50,0
"753",-21.75,21.75,71.75,-71.75,50,-50,0
"754",-46.5,46.5,96.5,-96.5,50,-50,0
"755",-12.15,12.15,62.15,-62.15,50,-50,0
"756",22.5,-22.5,27.5,-27.5,50,-50,0
"757",22.2,-22.2,27.8,-27.8,50,-50,0
"758",25.95,-25.95,24.05,-24.05,50,-50,0
"759",-13.4,13.4,63.4,-63.4,50,-50,0
"760",32.7,-32.7,17.3,-17.3,50,-50,0
"761",6.2,-6.2,43.8,-43.8,50,-50,0
"762",-30.8,30.8,80.8,-80.8,50,-50,0
"763",17,-17,33,-33,50,-50,0
"764",11.15,-11.15,38.85,-38.85,50,-50,0
"765",26.25,-26.25,23.75,-23.75,50,-50,0
"766",-21.95,21.95,71.95,-71.95,50,-50,0
"767",-24.45,24.45,74.45,-74.45,50,-50,0
"768",21.9,-21.9,28.1,-28.1,50,-50,0
"769",-30.35,30.35,80.35,-80.35,50,-50,0
"770",29.35,-29.35,20.65,-20.65,50,-50,0
"771",72.65,-50,-22.65,0,50,-50,0
"772",29.65,-29.65,20.35,-20.35,50,-50,0
"773",-26.35,26.35,76.35,-76.35,50,-50,0
"774",72.15,-50,-22.15,0,50,-50,0
"775",17.45,-17.45,32.55,-32.55,50,-50,0
"776",-28.8,28.8,78.8,-78.8,50,-50,0
"777",-4.10000000000001,4.09999999999999,54.1,-54.1,50,-50,0
"778",29.3,-29.3,20.7,-20.7,50,-50,0
"779",11.6,-11.6,38.4,-38.4,50,-50,0
"780",-19.25,19.25,69.25,-69.25,50,-50,0
"781",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"782",33.95,-33.95,16.05,-16.05,50,-50,0
"783",33.3,-33.3,16.7,-16.7,50,-50,0
"784",20.1,-20.1,29.9,-29.9,50,-50,0
"785",-21.55,21.55,71.55,-71.55,50,-50,0
"786",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"787",35.25,-35.25,14.75,-14.75,50,-50,0
"788",-23.7,23.7,73.7,-73.7,50,-50,0
"789",31.5,-31.5,18.5,-18.5,50,-50,0
"790",4.3,-4.3,45.7,-45.7,50,-50,0
"791",60.85,-50,-10.85,0,50,-50,0
"792",-32,32,82,-82,50,-50,0
"793",32.4,-32.4,17.6,-17.6,50,-50,0
"794",20.95,-20.95,29.05,-29.05,50,-50,0
"795",10.6,-10.6,39.4,-39.4,50,-50,0
"796",-31.65,31.65,81.65,-81.65,50,-50,0
"797",-30.25,30.25,80.25,-80.25,50,-50,0
"798",-30.6,30.6,80.6,-80.6,50,-50,0
"799",-29.15,29.15,79.15,-79.15,50,-50,0
"800",-18.3,18.3,68.3,-68.3,50,-50,0
"801",-39.75,39.75,89.75,-89.75,50,-50,0
"802",-28.3,28.3,78.3,-78.3,50,-50,0
"803",-16.2,16.2,66.2,-66.2,50,-50,0
"804",18.75,-18.75,31.25,-31.25,50,-50,0
"805",-26.6,26.6,76.6,-76.6,50,-50,0
"806",-26.7,26.7,76.7,-76.7,50,-50,0
"807",-28.4,28.4,78.4,-78.4,50,-50,0
"808",-24.9,24.9,74.9,-74.9,50,-50,0
"809",-49.3,49.3,99.3,-99.3,50,-50,0
"810",-21.05,21.05,71.05,-71.05,50,-50,0
"811",-27.35,27.35,77.35,-77.35,50,-50,0
"812",29.8,-29.8,20.2,-20.2,50,-50,0
"813",-18.4,18.4,68.4,-68.4,50,-50,0
"814",25.65,-25.65,24.35,-24.35,50,-50,0
"815",-29.85,29.85,79.85,-79.85,50,-50,0
"816",3.3,-3.3,46.7,-46.7,50,-50,0
"817",0,0,-20000,20000,-20000,20000,2
"818",-41.35,41.35,91.35,-91.35,50,-50,0
"819",-27.65,27.65,77.65,-77.65,50,-50,0
"820",-34.65,34.65,84.65,-84.65,50,-50,0
"821",-26.4,26.4,76.4,-76.4,50,-50,0
"822",-33.9,33.9,83.9,-83.9,50,-50,0
"823",-21.15,21.15,71.15,-71.15,50,-50,0
"824",-25,25,75,-75,50,-50,0
"825",21.2,-21.2,28.8,-28.8,50,-50,0
"826",16.8,-16.8,33.2,-33.2,50,-50,0
"827",9.55,-9.55,40.45,-40.45,50,-50,0
"828",-21.15,21.15,71.15,-71.15,50,-50,0
"829",67.25,-50,-17.25,0,50,-50,0
"830",35.15,-35.15,14.85,-14.85,50,-50,0
"831",-35.2,35.2,85.2,-85.2,50,-50,0
"832",-12.05,12.05,62.05,-62.05,50,-50,0
"833",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"834",-42.45,42.45,92.45,-92.45,50,-50,0
"835",37.35,-37.35,12.65,-12.65,50,-50,0
"836",-29.9,29.9,79.9,-79.9,50,-50,0
"837",-15.25,15.25,65.25,-65.25,50,-50,0
"838",15.35,-15.35,34.65,-34.65,50,-50,0
"839",-9.25,9.25,59.25,-59.25,50,-50,0
"840",26.65,-26.65,23.35,-23.35,50,-50,0
"841",25.7,-25.7,24.3,-24.3,50,-50,0
"842",47.85,-47.85,2.14999999999998,-2.14999999999998,50,-50,0
"843",46.55,-46.55,3.44999999999999,-3.45,50,-50,0
"844",0,0,-20000,20000,-20000,20000,2
"845",21,-21,29,-29,50,-50,0
"846",-15.4,15.4,65.4,-65.4,50,-50,0
"847",-18.1,18.1,68.1,-68.1,50,-50,0
"848",38.7,-38.7,11.3,-11.3,50,-50,0
"849",8.15000000000001,-8.15000000000001,41.85,-41.85,50,-50,0
"850",-26.3,26.3,76.3,-76.3,50,-50,0
"851",-23.45,23.45,73.45,-73.45,50,-50,0
"852",-20.25,20.25,70.25,-70.25,50,-50,0
"853",37.25,-37.25,12.75,-12.75,50,-50,0
"854",8.75000000000001,-8.75000000000001,41.25,-41.25,50,-50,0
"855",-23.75,23.75,73.75,-73.75,50,-50,0
"856",70.45,-50,-20.45,0,50,-50,0
"857",-27.5,27.5,77.5,-77.5,50,-50,0
"858",-29.2,29.2,79.2,-79.2,50,-50,0
"859",-23.7,23.7,73.7,-73.7,50,-50,0
"860",39.15,-39.15,10.85,-10.85,50,-50,0
"861",7.40000000000001,-7.40000000000001,42.6,-42.6,50,-50,0
"862",52.55,-50,-2.55000000000001,0,50,-50,0
"863",-17.35,17.35,67.35,-67.35,50,-50,0
"864",29.9,-29.9,20.1,-20.1,50,-50,0
"865",-19.85,19.85,69.85,-69.85,50,-50,0
"866",2.64999999999999,-2.64999999999999,47.35,-47.35,50,-50,0
"867",52.65,-50,-2.65000000000001,0,50,-50,0
"868",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"869",-44,44,94,-94,50,-50,0
"870",-26.85,26.85,76.85,-76.85,50,-50,0
"871",23.45,-23.45,26.55,-26.55,50,-50,0
"872",-47.4,47.4,97.4,-97.4,50,-50,0
"873",13.85,-13.85,36.15,-36.15,50,-50,0
"874",36,-36,14,-14,50,-50,0
"875",-15.15,15.15,65.15,-65.15,50,-50,0
"876",7.94999999999999,-7.94999999999999,42.05,-42.05,50,-50,0
"877",9.75000000000001,-9.75000000000001,40.25,-40.25,50,-50,0
"878",42.2,-42.2,7.79999999999998,-7.79999999999998,50,-50,0
"879",37.55,-37.55,12.45,-12.45,50,-50,0
"880",20.45,-20.45,29.55,-29.55,50,-50,0
"881",-29.1,29.1,79.1,-79.1,50,-50,0
"882",78.15,-50,-28.15,0,50,-50,0
"883",10.45,-10.45,39.55,-39.55,50,-50,0
"884",16.3,-16.3,33.7,-33.7,50,-50,0
"885",0,0,-20000,20000,-20000,20000,2
"886",32.4,-32.4,17.6,-17.6,50,-50,0
"887",26.55,-26.55,23.45,-23.45,50,-50,0
"888",22.2,-22.2,27.8,-27.8,50,-50,0
"889",-23.85,23.85,73.85,-73.85,50,-50,0
"890",-14.5,14.5,64.5,-64.5,50,-50,0
"891",-3.55,3.54999999999998,53.55,-53.55,50,-50,0
"892",-12.9,12.9,62.9,-62.9,50,-50,0
"893",-35.5,35.5,85.5,-85.5,50,-50,0
"894",32.35,-32.35,17.65,-17.65,50,-50,0
"895",-20.3,20.3,70.3,-70.3,50,-50,0
"896",21.8,-21.8,28.2,-28.2,50,-50,0
"897",49.65,-49.65,0.349999999999994,-0.350000000000009,50,-50,0
"898",22.1,-22.1,27.9,-27.9,50,-50,0
"899",-13.05,13.05,63.05,-63.05,50,-50,0
"900",-33,33,83,-83,50,-50,0
"901",20.35,-20.35,29.65,-29.65,50,-50,0
"902",30.8,-30.8,19.2,-19.2,50,-50,0
"903",0,0,-20000,20000,-20000,20000,2
"904",28.55,-28.55,21.45,-21.45,50,-50,0
"905",18.85,-18.85,31.15,-31.15,50,-50,0
"906",-30.05,30.05,80.05,-80.05,50,-50,0
"907",-16.05,16.05,66.05,-66.05,50,-50,0
"908",10.25,-10.25,39.75,-39.75,50,-50,0
"909",32.1,-32.1,17.9,-17.9,50,-50,0
"910",-24.65,24.65,74.65,-74.65,50,-50,0
"911",7.75000000000001,-7.75000000000001,42.25,-42.25,50,-50,0
"912",44.7,-44.7,5.30000000000001,-5.30000000000002,50,-50,0
"913",28.25,-28.25,21.75,-21.75,50,-50,0
"914",50.75,-50,-0.75,0,50,-50,0
"915",35.15,-35.15,14.85,-14.85,50,-50,0
"916",9.45,-9.45,40.55,-40.55,50,-50,0
"917",-28.45,28.45,78.45,-78.45,50,-50,0
"918",-32.4,32.4,82.4,-82.4,50,-50,0
"919",-19.65,19.65,69.65,-69.65,50,-50,0
"920",20.3,-20.3,29.7,-29.7,50,-50,0
"921",2.09999999999999,-2.09999999999999,47.9,-47.9,50,-50,0
"922",39.55,-39.55,10.45,-10.45,50,-50,0
"923",4.39999999999998,-4.39999999999998,45.6,-45.6,50,-50,0
"924",20.6,-20.6,29.4,-29.4,50,-50,0
"925",-35.3,35.3,85.3,-85.3,50,-50,0
"926",-39.1,39.1,89.1,-89.1,50,-50,0
"927",-26.25,26.25,76.25,-76.25,50,-50,0
"928",-49.4,49.4,99.4,-99.4,50,-50,0
"929",9.55,-9.55,40.45,-40.45,50,-50,0
"930",39.25,-39.25,10.75,-10.75,50,-50,0
"931",28.25,-28.25,21.75,-21.75,50,-50,0
"932",31.2,-31.2,18.8,-18.8,50,-50,0
"933",17.35,-17.35,32.65,-32.65,50,-50,0
"934",9.95000000000002,-9.95000000000002,40.05,-40.05,50,-50,0
"935",-27.35,27.35,77.35,-77.35,50,-50,0
"936",28.6,-28.6,21.4,-21.4,50,-50,0
"937",-21.3,21.3,71.3,-71.3,50,-50,0
"938",-14.3,14.3,64.3,-64.3,50,-50,0
"939",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"940",-24.85,24.85,74.85,-74.85,50,-50,0
"941",49.4,-49.4,0.599999999999994,-0.600000000000001,50,-50,0
"942",21.85,-21.85,28.15,-28.15,50,-50,0
"943",-32.85,32.85,82.85,-82.85,50,-50,0
"944",36.5,-36.5,13.5,-13.5,50,-50,0
"945",9.5,-9.5,40.5,-40.5,50,-50,0
"946",26.85,-26.85,23.15,-23.15,50,-50,0
"947",18.1,-18.1,31.9,-31.9,50,-50,0
"948",29.95,-29.95,20.05,-20.05,50,-50,0
"949",27.25,-27.25,22.75,-22.75,50,-50,0
"950",-27.9,27.9,77.9,-77.9,50,-50,0
"951",0,0,-20000,20000,-20000,20000,2
"952",14.85,-14.85,35.15,-35.15,50,-50,0
"953",-33.3,33.3,83.3,-83.3,50,-50,0
"954",-10.75,10.75,60.75,-60.75,50,-50,0
"955",19.05,-19.05,30.95,-30.95,50,-50,0
"956",26.25,-26.25,23.75,-23.75,50,-50,0
"957",-27.05,27.05,77.05,-77.05,50,-50,0
"958",22.8,-22.8,27.2,-27.2,50,-50,0
"959",22.95,-22.95,27.05,-27.05,50,-50,0
"960",-29.75,29.75,79.75,-79.75,50,-50,0
"961",31.5,-31.5,18.5,-18.5,50,-50,0
"962",-22.95,22.95,72.95,-72.95,50,-50,0
"963",-19.65,19.65,69.65,-69.65,50,-50,0
"964",13.9,-13.9,36.1,-36.1,50,-50,0
"965",47.7,-47.7,2.29999999999998,-2.29999999999999,50,-50,0
"966",18.35,-18.35,31.65,-31.65,50,-50,0
"967",25.7,-25.7,24.3,-24.3,50,-50,0
"968",12,-12,38,-38,50,-50,0
"969",-36.2,36.2,86.2,-86.2,50,-50,0
"970",-28.2,28.2,78.2,-78.2,50,-50,0
"971",-23.65,23.65,73.65,-73.65,50,-50,0
"972",-27.15,27.15,77.15,-77.15,50,-50,0
"973",31.55,-31.55,18.45,-18.45,50,-50,0
"974",18.2,-18.2,31.8,-31.8,50,-50,0
"975",-8,8,58,-58,50,-50,0
"976",-28,28,78,-78,50,-50,0
"977",29.05,-29.05,20.95,-20.95,50,-50,0
"978",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"979",0,0,-20000,20000,-20000,20000,2
"980",-26.35,26.35,76.35,-76.35,50,-50,0
"981",0,0,-20000,20000,-20000,20000,2
"982",0,0,-20000,20000,-20000,20000,2
"983",-29.05,29.05,79.05,-79.05,50,-50,0
"984",17.05,-17.05,32.95,-32.95,50,-50,0
"985",-42.9,42.9,92.9,-92.9,50,-50,0
"986",27.65,-27.65,22.35,-22.35,50,-50,0
"987",33.3,-33.3,16.7,-16.7,50,-50,0
"988",-26.75,26.75,76.75,-76.75,50,-50,0
"989",-12,12,62,-62,50,-50,0
