"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"450",100,-100,0,0,100,-100,9
"451",-100,100,0,0,-100,100,9
"452",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,3
"453",100,-100,0,0,100,-100,7
"454",100,-100,0,0,100,-100,7
"455",100,-100,0,0,100,-100,7
"456",100,-100,0,0,100,-100,7
"457",100,-100,0,0,100,-100,7
"458",15.3535353535354,-15.3535353535354,84.6464646464646,-84.6464646464646,100,-100,3
"459",100,-100,0,0,100,-100,7
"460",38.35,-38.35,61.65,-61.65,100,-100,1
"461",100,-100,19900,-19900,20000,-20000,9
"462",100,-100,0,0,100,-100,7
"463",-100,100,0,0,-100,100,9
"464",39.3939393939394,-39.3939393939394,60.6060606060606,-60.6060606060606,100,-100,3
"465",80.6060606060606,-56.8060606060606,19.3939393939394,-43.1939393939394,100,-100,3
"466",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"467",0,0,100,-100,100,-100,7
"468",47.5757575757576,-47.5757575757576,52.4242424242424,-52.4242424242424,100,-100,3
"469",-100,100,0,0,-100,100,9
"470",-59.7979797979798,59.7979797979798,159.79797979798,-159.79797979798,100,-100,3
"471",62.020202020202,-62.020202020202,37.979797979798,-37.979797979798,100,-100,3
"472",-81.6161616161616,81.6161616161616,181.616161616162,-181.616161616162,100,-100,3
"473",60,-60,40,-40,100,-100,3
"474",48.2828282828283,-48.2828282828283,51.7171717171717,-51.7171717171717,100,-100,3
"475",-56.7676767676768,56.7676767676768,156.767676767677,-156.767676767677,100,-100,3
"476",-78.7878787878788,78.7878787878788,-21.2121212121212,21.2121212121212,-100,100,4
"477",-100,100,-19900,19900,-20000,20000,9
"478",-45.0505050505051,45.0505050505051,145.050505050505,-145.050505050505,100,-100,3
"479",-100,100,0,0,-100,100,9
"480",-100,100,0,0,-100,100,9
"481",-100,100,0,0,-100,100,9
"482",-100,100,0,0,-100,100,9
"483",-100,100,0,0,-100,100,9
"484",-100,100,0,0,-100,100,9
"485",85.4545454545455,-85.4545454545454,14.5454545454546,-14.5454545454546,100,-100,3
"486",-100,100,0,0,-100,100,9
"487",6.26262626262626,-6.26262626262626,93.7373737373737,-93.7373737373737,100,-100,3
"488",-57.2727272727273,57.2727272727273,157.272727272727,-157.272727272727,100,-100,3
"489",100,-100,0,0,100,-100,9
"490",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,3
"491",-98.4848484848485,98.4848484848485,198.484848484848,-198.484848484848,100,-100,3
"492",-100,100,0,0,-100,100,9
"493",-56.8686868686869,56.8686868686869,156.868686868687,-156.868686868687,100,-100,3
"494",-100,100,200,-200,100,-100,7
"495",60.3030303030303,-60.3030303030303,39.6969696969697,-39.6969696969697,100,-100,3
"496",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"497",-100,100,0,0,-100,100,9
"498",-100,100,0,0,-100,100,9
"499",0,0,0,0,0,0,9
"500",-100,100,200,-200,100,-100,7
"501",-100,100,-19900,19900,-20000,20000,9
"502",100,-100,0,0,100,-100,5
"503",-100,100,0,0,-100,100,9
"504",-6.21724893790088e-15,6.21724893790088e-15,0,0,-6.21724893790088e-15,6.21724893790088e-15,9
"505",45.8585858585858,-45.8585858585858,54.1414141414142,-54.1414141414142,100,-100,3
"506",-100,100,0,0,-100,100,9
"507",-54.2424242424242,54.2424242424242,154.242424242424,-154.242424242424,100,-100,3
"508",-50.2020202020202,50.2020202020202,150.20202020202,-150.20202020202,100,-100,3
"509",85.959595959596,-85.959595959596,14.040404040404,-14.040404040404,100,-100,3
"510",7.27272727272727,-7.27272727272727,92.7272727272727,-92.7272727272727,100,-100,3
"511",-100,100,0,0,-100,100,9
"512",61.3636363636363,-61.3636363636363,38.6363636363636,-38.6363636363636,100,-100,5
"513",67.0707070707071,-67.0707070707071,32.9292929292929,-32.9292929292929,100,-100,3
"514",43.1313131313131,-43.1313131313131,56.8686868686869,-56.8686868686869,100,-100,3
"515",-100,100,0,0,-100,100,9
"516",80,-80,20,-20,100,-100,3
"517",100,-97.05,0,-2.95000000000001,100,-100,9
"518",-83.05,83.05,-16.95,16.95,-100,100,2
"519",96.1616161616162,-72.1116161616162,3.83838383838384,-27.8883838383838,100,-100,3
"520",92.9292929292929,-92.9292929292929,7.07070707070707,-7.07070707070707,100,-100,3
"521",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
"522",-100,100,0,0,-100,100,9
"523",-51.2121212121212,51.2121212121212,151.212121212121,-151.212121212121,100,-100,3
"524",50.2020202020202,-50.2020202020202,49.7979797979798,-49.7979797979798,100,-100,3
"525",-100,100,0,0,-100,100,9
"526",58.1818181818182,-58.1818181818182,41.8181818181818,-41.8181818181818,100,-100,3
"527",99.0909090909091,-99.0909090909091,0.909090909090926,-0.909090909090926,100,-100,3
"528",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"529",-100,100,200,-200,100,-100,7
"530",-100,100,0,0,-100,100,9
"531",80,-80,20,-20,100,-100,3
"532",100,-100,0,0,100,-100,9
"533",100,-100,0,0,100,-100,7
"534",-100,100,0,0,-100,100,9
"535",-67.5757575757576,67.5757575757576,167.575757575758,-167.575757575758,100,-100,3
"536",-100,100,200,-200,100,-100,7
"537",-100,100,200,-200,100,-100,7
"538",15.2525252525253,-15.2525252525253,84.7474747474748,-84.7474747474748,100,-100,3
"539",-100,100,200,-200,100,-100,7
"540",94.7474747474748,-94.7474747474748,5.25252525252524,-5.25252525252524,100,-100,3
"541",-100,100,0,0,-100,100,9
"542",-100,100,0,0,-100,100,9
"543",63.2323232323232,-36.0823232323233,36.7676767676768,-63.9176767676767,100,-100,3
"544",100,-100,0,0,100,-100,9
"545",100,-100,0,0,100,-100,9
"546",-100,100,0,0,-100,100,9
"547",-54.1414141414141,54.1414141414141,154.141414141414,-154.141414141414,100,-100,3
"548",75,-75,25,-25,100,-100,5
"549",-100,100,200,-200,100,-100,7
"550",-100,100,0,0,-100,100,9
"551",100,-100,0,0,100,-100,9
"552",100,-100,0,0,100,-100,9
"553",-42.8282828282828,42.8282828282828,142.828282828283,-142.828282828283,100,-100,3
"554",-100,100,0,0,-100,100,9
"555",-59.3939393939394,59.3939393939394,159.393939393939,-159.393939393939,100,-100,3
"556",57.1717171717172,-57.1717171717172,42.8282828282828,-42.8282828282828,100,-100,3
"557",47.8787878787879,-47.8787878787879,52.1212121212121,-52.1212121212121,100,-100,3
"558",87.8787878787879,-87.8787878787879,12.1212121212121,-12.1212121212121,100,-100,3
"559",-100,100,0,0,-100,100,9
"560",-100,100,0,0,-100,100,9
"561",65.8585858585859,-65.8585858585859,34.1414141414141,-34.1414141414141,100,-100,3
"562",44.2424242424242,-44.2424242424242,55.7575757575758,-55.7575757575758,100,-100,3
"563",100,-100,0,0,100,-100,7
"564",46.969696969697,-46.969696969697,53.030303030303,-53.030303030303,100,-100,3
"565",89.7979797979798,-89.7979797979798,10.2020202020202,-10.2020202020202,100,-100,3
"566",-100,100,0,0,-100,100,9
"567",-75.5555555555556,75.5555555555555,175.555555555556,-175.555555555556,100,-100,3
"568",100,-100,0,0,100,-100,7
"569",86.5656565656566,-86.5656565656566,13.4343434343434,-13.4343434343434,100,-100,3
"570",-100,100,0,0,-100,100,9
"571",88.0808080808081,-88.0808080808081,11.9191919191919,-11.9191919191919,100,-100,3
"572",-100,100,0,0,-100,100,9
"573",-98.4848484848485,98.4848484848485,198.484848484848,-198.484848484848,100,-100,3
"574",-100,100,0,0,-100,100,9
"575",-100,100,0,0,-100,100,9
"576",100,-100,0,0,100,-100,9
"577",100,-100,0,0,100,-100,7
"578",-73.1313131313131,73.1313131313131,173.131313131313,-173.131313131313,100,-100,3
"579",-100,100,0,0,-100,100,9
"580",92.3232323232323,-70.0732323232323,7.67676767676768,-29.9267676767677,100,-100,3
"581",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
"582",82.2222222222222,-82.2222222222222,17.7777777777778,-17.7777777777778,100,-100,3
"583",-100,100,200,-200,100,-100,7
"584",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"585",-100,100,200,-200,100,-100,7
"586",-100,100,0,0,-100,100,9
"587",62.4242424242424,-62.4242424242424,37.5757575757576,-37.5757575757576,100,-100,3
"588",76.3636363636364,-76.3636363636364,23.6363636363636,-23.6363636363636,100,-100,3
"589",-40.9090909090909,40.9090909090909,140.909090909091,-140.909090909091,100,-100,3
"590",-30.7070707070707,30.7070707070707,130.707070707071,-130.707070707071,100,-100,3
"591",94.1414141414141,-94.1414141414141,5.85858585858585,-5.85858585858585,100,-100,3
"592",28.7878787878788,-28.7878787878788,71.2121212121212,-71.2121212121212,100,-100,3
"593",-75,75,-25,25,-100,100,6
"594",-100,100,0,0,-100,100,9
"595",64.6464646464646,-64.6464646464646,35.3535353535354,-35.3535353535354,100,-100,3
"596",100,-100,0,0,100,-100,9
"597",54.1414141414141,-54.1414141414141,45.8585858585859,-45.8585858585859,100,-100,3
"598",-95.4545454545455,95.4545454545455,195.454545454545,-195.454545454545,100,-100,3
"599",100,-100,0,0,100,-100,5
"600",4.04040404040404,-4.04040404040404,95.959595959596,-95.959595959596,100,-100,3
"601",-100,100,0,0,-100,100,9
"602",-100,100,0,0,-100,100,9
"603",100,-100,0,0,100,-100,7
"604",92.5252525252525,-92.5252525252525,7.47474747474748,-7.47474747474748,100,-100,3
"605",100,-100,0,0,100,-100,9
"606",-26.85,26.85,-73.15,73.15,-100,100,2
"607",100,-100,0,0,100,-100,9
"608",39.7979797979798,-39.7979797979798,60.2020202020202,-60.2020202020202,100,-100,3
"609",-34.5,34.5,-65.5,65.5,-100,100,2
"610",-98.7878787878788,98.7878787878788,198.787878787879,-198.787878787879,100,-100,3
"611",-34.1414141414141,34.1414141414141,134.141414141414,-134.141414141414,100,-100,3
"612",41.3,-41.3,58.7,-58.7,100,-100,1
"613",100,-100,0,0,100,-100,9
"614",100,-100,0,0,100,-100,7
"615",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"616",87.4747474747475,-87.4747474747475,12.5252525252525,-12.5252525252525,100,-100,3
"617",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"618",47.4747474747475,-47.4747474747475,52.5252525252525,-52.5252525252525,100,-100,3
"619",83.4343434343434,-58.7343434343435,16.5656565656566,-41.2656565656565,100,-100,3
"620",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"621",83.030303030303,-83.030303030303,16.969696969697,-16.969696969697,100,-100,3
"622",100,-100,0,0,100,-100,9
"623",52.3232323232323,-29.0732323232323,47.6767676767677,-70.9267676767677,100,-100,3
"624",-59.3939393939394,59.3939393939394,159.393939393939,-159.393939393939,100,-100,3
"625",41.010101010101,-41.010101010101,58.989898989899,-58.989898989899,100,-100,3
"626",-100,100,0,0,-100,100,9
"627",100,-100,0,0,100,-100,5
"628",-100,100,0,0,-100,100,9
"629",-70.7070707070707,70.7070707070707,170.707070707071,-170.707070707071,100,-100,3
"630",1.77635683940025e-15,-1.77635683940025e-15,100,-100,100,-100,7
"631",-26.7,26.7,-73.3,73.3,-100,100,2
"632",85.4545454545454,-85.4545454545454,14.5454545454546,-14.5454545454546,100,-100,3
"633",100,-100,0,0,100,-100,7
"634",67.8787878787879,-67.8787878787879,32.1212121212121,-32.1212121212121,100,-100,3
"635",-100,100,0,0,-100,100,9
"636",87.2727272727273,-87.2727272727273,12.7272727272727,-12.7272727272727,100,-100,3
"637",-50.7070707070707,50.7070707070707,150.707070707071,-150.707070707071,100,-100,3
"638",-100,100,0,0,-100,100,8
"639",19.6969696969697,-19.6969696969697,80.3030303030303,-80.3030303030303,100,-100,3
"640",-42.3232323232323,42.3232323232323,142.323232323232,-142.323232323232,100,-100,3
"641",-99.0909090909091,99.0909090909091,199.090909090909,-199.090909090909,100,-100,3
"642",-100,100,0,0,-100,100,9
"643",100,-100,0,0,100,-100,7
"644",-45.3535353535354,45.3535353535353,145.353535353535,-145.353535353535,100,-100,3
"645",-100,100,0,0,-100,100,9
"646",63.6363636363636,-63.6363636363636,36.3636363636364,-36.3636363636364,100,-100,5
"647",100,-100,0,0,100,-100,9
"648",-58.55,58.55,-41.45,41.45,-100,100,2
"649",68.0808080808081,-68.0808080808081,31.9191919191919,-31.9191919191919,100,-100,3
"650",-100,100,0,0,-100,100,9
"651",2.14999999999999,-2.14999999999999,97.85,-97.85,100,-100,1
"652",100,-100,0,0,100,-100,9
"653",100,-100,0,0,100,-100,7
"654",-100,100,0,0,-100,100,9
"655",-42.6262626262626,42.6262626262626,142.626262626263,-142.626262626263,100,-100,3
"656",95.7575757575758,-95.7575757575758,4.24242424242425,-4.24242424242425,100,-100,3
"657",-100,100,0,0,-100,100,9
"658",11.7171717171717,-11.7171717171717,88.2828282828283,-88.2828282828283,100,-100,3
"659",-62.7,62.7,-37.3,37.3,-100,100,2
"660",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"661",-100,100,0,0,-100,100,9
"662",100,-100,0,0,100,-100,7
"663",-98.1818181818182,98.1818181818182,198.181818181818,-198.181818181818,100,-100,3
"664",65.4545454545455,-65.4545454545455,34.5454545454545,-34.5454545454545,100,-100,3
"665",100,-100,0,0,100,-100,9
"666",30.7070707070707,-30.7070707070707,69.2929292929293,-69.2929292929293,100,-100,3
"667",91.5151515151515,-91.5151515151515,8.4848484848485,-8.4848484848485,100,-100,3
"668",-100,100,0,0,-100,100,9
"669",-43.030303030303,43.030303030303,143.030303030303,-143.030303030303,100,-100,3
"670",-82.2222222222222,82.2222222222222,182.222222222222,-182.222222222222,100,-100,3
"671",68.0808080808081,-68.0808080808081,31.9191919191919,-31.9191919191919,100,-100,3
"672",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"673",-100,100,0,0,-100,100,9
"674",36.4,-36.4,63.6,-63.6,100,-100,1
"675",100,-100,0,0,100,-100,7
"676",100,-100,0,0,100,-100,7
"677",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"678",100,-100,0,0,100,-100,9
"679",-100,100,0,0,-100,100,9
"680",100,-100,0,0,100,-100,5
"681",100,-100,0,0,100,-100,7
"682",100,-100,0,0,100,-100,9
"683",-100,100,0,0,-100,100,9
"684",100,-100,0,0,100,-100,7
"685",-100,100,0,0,-100,100,9
"686",-100,100,0,0,-100,100,9
"687",-100,100,200,-200,100,-100,7
"688",100,-100,0,0,100,-100,7
"689",100,-100,0,0,100,-100,9
"690",100,-100,19900,-19900,20000,-20000,9
"691",-100,100,0,0,-100,100,9
"692",73.3333333333333,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"693",80.8080808080808,-80.8080808080808,19.1919191919192,-19.1919191919192,100,-100,3
"694",-5.95959595959597,5.95959595959597,105.959595959596,-105.959595959596,100,-100,3
"695",100,-100,0,0,100,-100,9
"696",46.6666666666667,-46.6666666666667,53.3333333333333,-53.3333333333333,100,-100,3
"697",-100,100,0,0,-100,100,9
"698",-100,100,0,0,-100,100,9
"699",2.92929292929294,-2.92929292929294,97.0707070707071,-97.0707070707071,100,-100,3
"700",-54.6464646464647,54.6464646464647,154.646464646465,-154.646464646465,100,-100,3
"701",40.8,-40.8,59.2,-59.2,100,-100,1
"702",100,-100,0,0,100,-100,7
"703",100,-100,0,0,100,-100,7
"704",100,-100,0,0,100,-100,7
"705",-100,100,200,-200,100,-100,7
"706",-61.4141414141414,61.4141414141414,161.414141414141,-161.414141414141,100,-100,3
"707",-29.4949494949495,29.4949494949495,129.49494949495,-129.49494949495,100,-100,3
"708",100,-100,0,0,100,-100,7
"709",-100,100,0,0,-100,100,9
"710",5.32907051820075e-15,-5.32907051820075e-15,100,-100,100,-100,3
"711",65.45,-50,34.55,-50,100,-100,1
"712",100,-100,0,0,100,-100,7
"713",-100,100,0,0,-100,100,9
"714",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"715",65.7575757575758,-65.7575757575758,34.2424242424242,-34.2424242424242,100,-100,3
"716",78.7878787878788,-78.7878787878788,21.2121212121212,-21.2121212121212,100,-100,3
"717",7.07070707070707,-7.07070707070707,92.9292929292929,-92.9292929292929,100,-100,3
"718",-100,100,0,0,-100,100,9
"719",-100,100,-19900,19900,-20000,20000,9
"720",-100,100,0,0,-100,100,9
"721",100,-100,0,0,100,-100,9
"722",95.4545454545454,-95.4545454545454,4.54545454545456,-4.54545454545456,100,-100,3
"723",-100,100,200,-200,100,-100,7
"724",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"725",-100,100,0,0,-100,100,9
"726",100,-100,0,0,100,-100,7
"727",-100,100,0,0,-100,100,9
"728",-100,100,0,0,-100,100,9
"729",-53.030303030303,53.030303030303,153.030303030303,-153.030303030303,100,-100,3
"730",54.8484848484848,-54.8484848484848,45.1515151515152,-45.1515151515152,100,-100,3
"731",-100,100,0,0,-100,100,9
"732",-69.4949494949495,69.4949494949495,169.49494949495,-169.49494949495,100,-100,3
"733",82.6262626262626,-82.6262626262626,17.3737373737374,-17.3737373737374,100,-100,3
"734",100,-100,0,0,100,-100,7
"735",-47.8787878787879,47.8787878787879,147.878787878788,-147.878787878788,100,-100,3
"736",25.959595959596,-25.959595959596,74.040404040404,-74.040404040404,100,-100,3
"737",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"738",100,-100,0,0,100,-100,7
"739",-100,100,0,0,-100,100,9
"740",-100,100,0,0,-100,100,9
"741",-100,100,0,0,-100,100,9
"742",-100,100,0,0,-100,100,9
"743",-100,100,0,0,-100,100,9
"744",36.9,-36.9,63.1,-63.1,100,-100,1
"745",-100,100,0,0,-100,100,9
"746",-100,100,-19900,19900,-20000,20000,9
"747",100,-100,0,0,100,-100,9
"748",-8.68686868686869,8.68686868686868,108.686868686869,-108.686868686869,100,-100,3
"749",-100,100,-19900,19900,-20000,20000,9
"750",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"751",55.8585858585859,-55.8585858585859,44.1414141414141,-44.1414141414141,100,-100,3
"752",100,-100,0,0,100,-100,7
"753",11.3131313131313,-11.3131313131313,88.6868686868687,-88.6868686868687,100,-100,3
"754",95.4545454545454,-95.4545454545454,4.54545454545456,-4.54545454545456,100,-100,3
"755",-29.6969696969697,29.6969696969697,129.69696969697,-129.69696969697,100,-100,3
"756",27.1717171717172,-27.1717171717172,72.8282828282828,-72.8282828282828,100,-100,3
"757",-61.7171717171717,61.7171717171717,161.717171717172,-161.717171717172,100,-100,3
"758",-100,100,0,0,-100,100,9
"759",100,-100,0,0,100,-100,9
"760",-100,100,0,0,-100,100,9
"761",36.5656565656566,-36.5656565656566,63.4343434343434,-63.4343434343434,100,-100,3
"762",27.6767676767677,-27.6767676767677,72.3232323232323,-72.3232323232323,100,-100,3
"763",99.3939393939394,-99.3939393939394,0.60606060606061,-0.60606060606061,100,-100,3
"764",63.2323232323233,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"765",52.2222222222222,-52.2222222222222,47.7777777777778,-47.7777777777778,100,-100,3
"766",-100,100,0,0,-100,100,9
"767",75.959595959596,-75.959595959596,24.040404040404,-24.040404040404,100,-100,3
"768",-100,100,0,0,-100,100,9
"769",100,-100,0,0,100,-100,9
"770",84.7474747474748,-84.7474747474748,15.2525252525253,-15.2525252525253,100,-100,3
"771",-100,100,0,0,-100,100,9
"772",-100,100,0,0,-100,100,9
"773",43.1313131313131,-43.1313131313131,56.8686868686869,-56.8686868686869,100,-100,3
"774",-100,100,0,0,-100,100,9
"775",-100,100,0,0,-100,100,8
"776",-100,100,200,-200,100,-100,7
"777",100,-100,0,0,100,-100,9
"778",100,-100,0,0,100,-100,7
"779",-52.2222222222222,52.2222222222222,152.222222222222,-152.222222222222,100,-100,3
"780",100,-100,0,0,100,-100,9
"781",65.8585858585859,-65.8585858585859,34.1414141414141,-34.1414141414141,100,-100,3
"782",100,-100,19900,-19900,20000,-20000,9
"783",55.7575757575758,-55.7575757575758,44.2424242424242,-44.2424242424242,100,-100,3
"784",100,-100,0,0,100,-100,9
"785",-100,100,0,0,-100,100,9
"786",100,-100,0,0,100,-100,7
"787",-47.7777777777778,47.7777777777778,147.777777777778,-147.777777777778,100,-100,3
"788",-100,100,0,0,-100,100,8
"789",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"790",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"791",-100,100,0,0,-100,100,9
"792",100,-100,0,0,100,-100,9
"793",100,-100,0,0,100,-100,3
"794",-260.808080808081,260.808080808082,-19739.1919191919,19739.1919191919,-20000,20000,9
"795",61.3131313131313,-61.3131313131313,38.6868686868687,-38.6868686868687,100,-100,3
"796",-100,100,0,0,-100,100,8
"797",-100,100,0,0,-100,100,9
"798",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"799",-100,100,0,0,-100,100,9
"800",-52.6262626262626,52.6262626262626,152.626262626263,-152.626262626263,100,-100,3
"801",100,-100,0,0,100,-100,9
"802",-100,100,-19900,19900,-20000,20000,9
"803",-49.4949494949495,49.4949494949495,149.494949494949,-149.494949494949,100,-100,3
"804",-2813.63636363636,2813.63636363636,-17186.3636363636,17186.3636363636,-20000,20000,9
"805",-61.45,61.45,-38.55,38.55,-100,100,2
"806",11.6,-11.6,88.4,-88.4,100,-100,1
"807",100,-100,0,0,100,-100,7
"808",-100,100,0,0,-100,100,9
"809",100,-100,0,0,100,-100,9
"810",70.7070707070707,-70.7070707070707,29.2929292929293,-29.2929292929293,100,-100,3
"811",100,-100,0,0,100,-100,9
"812",-54.3434343434343,54.3434343434343,154.343434343434,-154.343434343434,100,-100,3
"813",-100,100,200,-200,100,-100,7
"814",100,-100,0,0,100,-100,9
"815",89.1919191919192,-89.1919191919192,10.8080808080808,-10.8080808080808,100,-100,3
"816",68.2828282828283,-68.2828282828283,31.7171717171717,-31.7171717171717,100,-100,3
"817",-100,100,0,0,-100,100,9
"818",100,-100,0,0,100,-100,7
"819",-100,100,0,0,-100,100,9
"820",-100,100,-19900,19900,-20000,20000,9
"821",-100,100,0,0,-100,100,9
"822",-58.5858585858586,58.5858585858586,158.585858585859,-158.585858585859,100,-100,3
"823",78.7878787878788,-78.7878787878788,21.2121212121212,-21.2121212121212,100,-100,3
"824",-100,100,0,0,-100,100,8
"825",-100,100,0,0,-100,100,9
"826",27.6,-27.6,72.4,-72.4,100,-100,1
"827",96.4646464646464,-94.8646464646465,3.53535353535355,-5.13535353535355,100,-100,3
"828",-34.3434343434343,34.3434343434343,134.343434343434,-134.343434343434,100,-100,3
"829",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"830",60.4040404040404,-60.4040404040404,39.5959595959596,-39.5959595959596,100,-100,3
"831",47.45,-47.45,52.55,-52.55,100,-100,1
"832",57.8787878787879,-57.8787878787879,42.1212121212121,-42.1212121212121,100,-100,3
"833",100,-100,0,0,100,-100,9
"834",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"835",100,-100,0,0,100,-100,9
"836",100,-99.45,0,-0.550000000000004,100,-100,9
"837",100,-100,0,0,100,-100,7
"838",21.4141414141414,-21.4141414141414,78.5858585858586,-78.5858585858586,100,-100,3
"839",-100,100,0,0,-100,100,8
"840",-100,100,0,0,-100,100,9
"841",44.8484848484849,-44.8484848484848,55.1515151515151,-55.1515151515151,100,-100,3
"842",0,0,100,-100,100,-100,7
"843",100,-100,0,0,100,-100,7
"844",94.5454545454545,-94.5454545454545,5.45454545454545,-5.45454545454545,100,-100,3
"845",82.2222222222222,-77.0222222222222,17.7777777777778,-22.9777777777778,100,-100,3
"846",-100,100,0,0,-100,100,9
"847",-52.4242424242424,52.4242424242424,152.424242424242,-152.424242424242,100,-100,3
"848",-52.1212121212121,52.1212121212121,152.121212121212,-152.121212121212,100,-100,3
"849",-100,104.15,200,-204.15,100,-100,7
"850",68.0808080808081,-68.0808080808081,31.9191919191919,-31.9191919191919,100,-100,3
"851",92.1212121212121,-71.0212121212121,7.87878787878789,-28.9787878787879,100,-100,3
"852",-100,100,0,0,-100,100,9
"853",-100,100,0,0,-100,100,9
"854",100,-100,0,0,100,-100,5
"855",20.15,-20.15,79.85,-79.85,100,-100,1
"856",74.3434343434344,-74.3434343434343,25.6565656565657,-25.6565656565657,100,-100,3
"857",-100,100,0,0,-100,100,9
"858",-100,100,0,0,-100,100,9
"859",100,-100,0,0,100,-100,7
"860",100,-100,0,0,100,-100,9
"861",100,-100,0,0,100,-100,9
"862",52.4242424242424,-52.4242424242424,47.5757575757576,-47.5757575757576,100,-100,3
"863",-100,100,0,0,-100,100,9
"864",100,-100,0,0,100,-100,7
"865",57.2727272727273,-57.2727272727273,42.7272727272727,-42.7272727272727,100,-100,3
"866",60.4040404040404,-60.4040404040404,39.5959595959596,-39.5959595959596,100,-100,3
"867",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"868",100,-100,0,0,100,-100,9
"869",-100,100,0,0,-100,100,9
"870",49.7979797979798,-49.7979797979798,50.2020202020202,-50.2020202020202,100,-100,3
"871",89.6969696969697,-89.6969696969697,10.3030303030303,-10.3030303030303,100,-100,3
"872",-100,100,0,0,-100,100,9
"873",-100,100,0,0,-100,100,9
"874",-8.28282828282829,8.28282828282827,108.282828282828,-108.282828282828,100,-100,3
"875",-100,100,0,0,-100,100,9
"876",-1.77635683940025e-15,1.77635683940025e-15,0,0,-1.77635683940025e-15,1.77635683940025e-15,9
"877",-21.05,21.05,-78.95,78.95,-100,100,2
"878",-64.6464646464646,64.6464646464647,164.646464646465,-164.646464646465,100,-100,3
"879",73.7373737373737,-73.7373737373737,26.2626262626263,-26.2626262626263,100,-100,3
"880",-100,100,0,0,-100,100,9
"881",100,-100,0,0,100,-100,7
"882",-100,100,0,0,-100,100,9
"883",100,-100,0,0,100,-100,7
"884",-100,100,0,0,-100,100,9
"885",-100,100,0,0,-100,100,9
"886",100,-100,0,0,100,-100,9
"887",59.3939393939394,-59.3939393939394,40.6060606060606,-40.6060606060606,100,-100,3
"888",100,-100,0,0,100,-100,7
"889",18.7878787878788,-18.7878787878788,81.2121212121212,-81.2121212121212,100,-100,3
"890",-99.0909090909091,99.0909090909091,199.090909090909,-199.090909090909,100,-100,3
"891",99.0909090909091,-99.0909090909091,0.909090909090926,-0.909090909090926,100,-100,3
"892",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"893",100,-75.8,0,-24.2,100,-100,9
"894",62.1212121212121,-62.1212121212121,37.8787878787879,-37.8787878787879,100,-100,3
"895",-100,100,0,0,-100,100,9
"896",100,-100,0,0,100,-100,9
"897",-98.7878787878788,98.7878787878788,198.787878787879,-198.787878787879,100,-100,3
"898",-100,100,200,-200,100,-100,7
"899",-73.8383838383838,73.8383838383838,173.838383838384,-173.838383838384,100,-100,3
"900",100,-100,0,0,100,-100,9
"901",-100,100,0,0,-100,100,9
"902",100,-100,0,0,100,-100,9
"903",47.2727272727273,-47.2727272727273,52.7272727272727,-52.7272727272727,100,-100,3
"904",80.2020202020202,-80.2020202020202,19.7979797979798,-19.7979797979798,100,-100,3
"905",100,-100,0,0,100,-100,9
"906",-100,100,0,0,-100,100,9
"907",-100,100,0,0,-100,100,9
"908",100,-100,0,0,100,-100,9
"909",-100,100,0,0,-100,100,9
"910",-100,100,0,0,-100,100,9
"911",-100,100,0,0,-100,100,9
