"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"772",-29.95,29.95,-19970.05,19970.05,-20000,20000,8
"773",23.8681818181818,-23.8681818181818,76.1318181818182,-76.1318181818182,100,-100,3
"774",36.6510101010101,-36.6510101010101,63.3489898989899,-63.3489898989899,100,-100,3
"775",0,0,-100,100,-100,100,2
"776",7.20000000000001,-7.20000000000001,-7.2,7.2,3.5527136788005e-15,-3.5527136788005e-15,9
"777",-132.5,132.5,232.5,-232.5,100,-100,7
"778",-75.0191919191919,75.0191919191919,175.019191919192,-175.019191919192,100,-100,3
"779",41.8323232323232,-41.8323232323232,58.1676767676768,-58.1676767676768,100,-100,3
"780",84.45,-84.45,15.55,-15.55,100,-100,5
"781",117.35,-117.35,-17.35,17.35,100,-100,9
"782",-56.55,56.55,-43.45,43.45,-100,100,9
"783",-59.1,59.1,-40.9,40.9,-100,100,9
"784",-69.75,69.75,-30.25,30.25,-100,100,9
"785",-104.35,104.35,4.34999999999999,-4.34999999999999,-100,100,9
"786",0,0,100,-100,100,-100,1
"787",123.3,-123.3,-23.3,23.3,100,-100,7
"788",-4.25,4.25,104.25,-104.25,100,-100,3
"789",-11.0282828282828,11.0282828282828,111.028282828283,-111.028282828283,100,-100,3
"790",-67.95,67.95,-32.05,32.05,-100,100,9
"791",73.05,-73.05,26.95,-26.95,100,-100,7
"792",52.6,-52.6,47.4,-47.4,100,-100,7
"793",76.9,-76.9,23.1,-23.1,100,-100,9
"794",69.15,-69.15,30.85,-30.85,100,-100,7
"795",121.286363636364,-121.286363636364,-21.2863636363636,21.2863636363636,100,-100,5
"796",49.0313131313131,-49.0313131313131,50.9686868686869,-50.9686868686869,100,-100,3
"797",60.8378787878788,-60.8378787878788,39.1621212121212,-39.1621212121212,100,-100,3
"798",-12.8520202020202,12.8520202020202,112.85202020202,-112.85202020202,100,-100,3
"799",99.7,-99.7,0.299999999999983,-0.299999999999983,100,-100,7
"800",-123.5,123.5,23.5,-23.5,-100,100,8
"801",-152.45,152.45,252.45,-252.45,100,-100,7
"802",18.9535353535353,-18.9535353535353,81.0464646464647,-81.0464646464647,100,-100,3
"803",68.25,-68.25,31.75,-31.75,100,-100,7
"804",44.5484848484848,-44.5484848484848,55.4515151515152,-55.4515151515152,100,-100,3
"805",81.8,-81.8,18.2,-18.2,100,-100,7
"806",131.084848484848,-131.084848484848,-31.0848484848485,31.0848484848485,100,-100,3
"807",21.5156565656566,-21.5156565656566,78.4843434343434,-78.4843434343434,100,-100,3
"808",-92.75,92.75,-7.25,7.25,-100,100,9
"809",40.5050505050505,-40.5050505050505,59.4949494949495,-59.4949494949495,100,-100,3
"810",-35.6050505050505,35.6050505050505,135.605050505051,-135.605050505051,100,-100,3
"811",48.5439393939394,-48.5439393939394,51.4560606060606,-51.4560606060606,100,-100,3
"812",-81.05,81.05,-18.95,18.95,-100,100,9
"813",45.1686868686869,-45.1686868686869,54.8313131313131,-54.8313131313131,100,-100,3
"814",6.45,-6.45,-6.45,6.45,-2.66453525910038e-15,2.66453525910038e-15,9
"815",-13.6676767676768,13.6676767676768,113.667676767677,-113.667676767677,100,-100,3
"816",-76.45,76.45,-23.55,23.55,-100,100,9
"817",-77.8888888888889,77.8888888888889,177.888888888889,-177.888888888889,100,-100,3
"818",-76.4035353535353,76.4035353535353,176.403535353535,-176.403535353535,100,-100,3
"819",-52.3106060606061,52.3106060606061,152.310606060606,-152.310606060606,100,-100,3
"820",-31.2257575757576,31.2257575757576,131.225757575758,-131.225757575758,100,-100,3
"821",57.2848484848485,-57.2848484848485,42.7151515151515,-42.7151515151515,100,-100,3
"822",63.85,-63.85,36.15,-36.15,100,-100,9
"823",59.5429292929293,-59.5429292929293,40.4570707070707,-40.4570707070707,100,-100,3
"824",-97.55,97.55,-2.45,2.45000000000002,-100,100,9
"825",-131.25,131.25,31.25,-31.25,-100,100,8
"826",-96.15,96.15,-3.85000000000001,3.84999999999999,-100,100,9
"827",86.6121212121212,-86.6121212121212,13.3878787878788,-13.3878787878788,100,-100,3
"828",-116.55,116.55,16.55,-16.55,-100,100,9
"829",-78.4,78.4,178.4,-178.4,100,-100,7
"830",74.45,-74.45,25.55,-25.55,100,-100,9
"831",130.05,-130.05,-30.05,30.05,100,-100,7
"832",91.8636363636363,-91.8636363636364,8.13636363636365,-8.13636363636363,100,-100,5
"833",80.3813131313131,-80.3813131313131,19.6186868686869,-19.6186868686869,100,-100,3
"834",35.4308080808081,-35.4308080808081,64.5691919191919,-64.5691919191919,100,-100,3
"835",-4.50757575757574,4.50757575757574,104.507575757576,-104.507575757576,100,-100,3
"836",-87.8459595959596,87.8459595959596,187.84595959596,-187.84595959596,100,-100,3
"837",-82.0272727272727,82.0272727272727,182.027272727273,-182.027272727273,100,-100,3
"838",18.1989898989899,-18.1989898989899,81.8010101010101,-81.8010101010101,100,-100,3
"839",-19.1287878787879,19.1287878787879,119.128787878788,-119.128787878788,100,-100,3
"840",-69.45,69.45,-30.55,30.55,-100,100,9
"841",-65.5,65.5,165.5,-165.5,100,-100,7
"842",90.2,-90.2,9.80000000000001,-9.80000000000001,100,-100,9
"843",-12.6171717171717,12.6171717171717,112.617171717172,-112.617171717172,100,-100,3
"844",-8.65000000000001,8.65000000000001,108.65,-108.65,100,-100,7
"845",-82.5,82.5,-17.5,17.5,-100,100,8
"846",-70.8934343434343,70.8934343434343,-19929.1065656566,19929.1065656566,-20000,20000,4
"847",-129.7,129.7,229.7,-229.7,100,-100,7
"848",90.3944444444444,-90.3944444444444,9.60555555555556,-9.60555555555556,100,-100,3
"849",73.8,-73.8,26.2,-26.2,100,-100,9
"850",31.7323232323232,-31.7323232323232,68.2676767676768,-68.2676767676768,100,-100,3
"851",-128.25,128.25,28.25,-28.25,-100,100,8
"852",15.4343434343434,-15.4343434343434,84.5656565656566,-84.5656565656566,100,-100,3
"853",61.8,-61.8,38.2,-38.2,100,-100,9
"854",0,0,-100,100,-100,100,2
"855",25.7484848484849,-25.7484848484849,74.2515151515151,-74.2515151515151,100,-100,3
"856",81.7575757575758,-81.7575757575758,18.2424242424242,-18.2424242424242,100,-100,3
"857",-122.65,122.65,22.65,-22.65,-100,100,9
"858",-109.9,109.9,9.89999999999999,-9.89999999999999,-100,100,9
"859",-80,80,180,-180,100,-100,7
"860",-27.5681818181818,27.5681818181818,127.568181818182,-127.568181818182,100,-100,3
"861",-101.95,101.95,1.95,-1.95,-100,100,9
"862",-139.05,139.05,39.05,-39.05,-100,100,9
"863",17.7469696969697,-17.7469696969697,82.2530303030303,-82.2530303030303,100,-100,3
"864",-121.005555555556,121.005555555556,221.005555555556,-221.005555555556,100,-100,3
"865",-122.25,122.25,22.25,-22.25,-100,100,8
"866",-146.8,146.8,46.8,-46.8,-100,100,8
"867",3.40757575757573,-3.40757575757573,96.5924242424243,-96.5924242424243,100,-100,3
"868",-128.15,128.15,28.15,-28.15,-100,100,9
"869",0,0,100,-100,100,-100,1
"870",63.8510101010101,-63.8510101010101,36.1489898989899,-36.1489898989899,100,-100,3
"871",83.5818181818182,-83.5818181818182,16.4181818181818,-16.4181818181818,100,-100,5
"872",-62.65,62.65,-37.35,37.35,-100,100,9
"873",-67.05,67.05,-32.95,32.95,-100,100,6
"874",56.6550505050505,-56.6550505050505,43.3449494949495,-43.3449494949495,100,-100,3
"875",-138.75,138.75,38.75,-38.75,-100,100,9
"876",-7.73434343434344,7.73434343434343,107.734343434343,-107.734343434343,100,-100,3
"877",86.0045454545455,-86.0045454545454,13.9954545454546,-13.9954545454546,100,-100,3
"878",115.940909090909,-115.940909090909,-15.9409090909091,15.9409090909091,100,-100,3
"879",84.3318181818182,-84.3318181818182,15.6681818181818,-15.6681818181818,100,-100,5
"880",-128.85,128.85,28.85,-28.85,-100,100,9
"881",-111.55,111.55,211.55,-211.55,100,-100,7
"882",-69.05,69.05,-30.95,30.95,-100,100,9
"883",40.8095959595959,-40.8095959595959,59.190404040404,-59.190404040404,100,-100,3
"884",-52.35,52.35,-47.65,47.65,-100,100,9
"885",-72.05,72.05,-27.95,27.95,-100,100,9
"886",-30.8489898989899,30.8489898989899,130.84898989899,-130.84898989899,100,-100,3
"887",109.2,-109.2,-9.2,9.2,100,-100,9
"888",0,0,100,-100,100,-100,1
"889",63.4,-63.4,36.6,-36.6,100,-100,7
"890",-72,72,-28,28,-100,100,9
"891",-60.7,60.7,160.7,-160.7,100,-100,7
"892",-30.429797979798,30.429797979798,130.429797979798,-130.429797979798,100,-100,3
"893",-70.6,70.6,-29.4,29.4,-100,100,9
"894",76.5,-76.5,23.5,-23.5,100,-100,9
"895",39.4691919191919,-39.4691919191919,60.5308080808081,-60.5308080808081,100,-100,3
"896",-71.45,71.45,-28.55,28.55,-100,100,9
"897",-32.6116161616162,32.6116161616162,132.611616161616,-132.611616161616,100,-100,3
"898",49.6489898989899,-49.6489898989899,50.3510101010101,-50.3510101010101,100,-100,3
"899",40.3560606060606,-40.3560606060606,59.6439393939394,-59.6439393939394,100,-100,3
"900",64.4121212121212,-64.4121212121212,35.5878787878788,-35.5878787878788,100,-100,3
"901",77.5,-77.5,22.5,-22.5,100,-100,9
"902",-72.5,72.5,-27.5,27.5,-100,100,9
"903",-57.25,57.25,-42.75,42.75,-100,100,9
"904",-88.5,88.5,-11.5,11.5,-100,100,9
"905",49.3116161616162,-49.3116161616162,50.6883838383838,-50.6883838383838,100,-100,3
"906",16.7924242424242,-16.7924242424242,83.2075757575758,-83.2075757575758,100,-100,3
"907",112.8,-112.8,-12.8,12.8,100,-100,9
"908",-59.6,59.6,-40.4,40.4,-100,100,9
"909",-110.85,110.85,10.85,-10.85,-100,100,9
"910",-14.1,14.1,-85.9,85.9,-100,100,9
"911",-119.161616161616,119.161616161616,219.161616161616,-219.161616161616,100,-100,3
"912",-68.5,68.5,-31.5,31.5,-100,100,9
"913",-133.1,133.1,33.1,-33.1,-100,100,9
"914",82.5237373737374,-82.5237373737374,17.4762626262626,-17.4762626262626,100,-100,3
"915",-87.6964646464646,87.6964646464646,187.696464646465,-187.696464646465,100,-100,3
"916",-113.724747474747,113.724747474747,213.724747474747,-213.724747474747,100,-100,3
"917",-70.75,70.75,-29.25,29.25,-100,100,9
"918",-129.45,129.45,29.45,-29.45,-100,100,6
"919",-130.959090909091,130.959090909091,-19869.0409090909,19869.0409090909,-20000,20000,6
"920",-127.65,127.65,27.65,-27.65,-100,100,9
"921",24.3,-24.3,-24.3,24.3,0,-7.105427357601e-15,9
"922",-99.25,99.25,199.25,-199.25,100,-100,7
"923",23.7969696969697,-23.7969696969697,76.2030303030303,-76.2030303030303,100,-100,3
"924",0,0,-100,100,-100,100,2
"925",0,0,100,-100,100,-100,1
"926",40.3166666666667,-40.3166666666666,59.6833333333333,-59.6833333333334,100,-100,3
"927",-48.95,48.95,148.95,-148.95,100,-100,7
"928",-34.65,34.65,134.65,-134.65,100,-100,7
"929",-148.5,148.5,48.5,-48.5,-100,100,9
"930",-72.95,72.95,-27.05,27.05,-100,100,9
"931",-55.0590909090909,55.0590909090909,155.059090909091,-155.059090909091,100,-100,3
"932",-125.313636363636,125.313636363636,-19874.6863636364,19874.6863636364,-20000,20000,6
"933",-91.5944444444445,91.5944444444445,-19908.4055555556,19908.4055555556,-20000,20000,4
"934",40.1469696969697,-40.1469696969697,59.8530303030303,-59.8530303030303,100,-100,3
"935",-38.7030303030303,38.7030303030303,138.70303030303,-138.70303030303,100,-100,3
"936",99.4818181818182,-99.4818181818182,0.518181818181837,-0.518181818181837,100,-100,5
"937",64.2,-64.2,35.8,-35.8,100,-100,9
"938",0,0,-100,100,-100,100,2
"939",-78.25,78.25,-21.75,21.75,-100,100,9
"940",91.220202020202,-91.220202020202,8.77979797979798,-8.77979797979798,100,-100,3
"941",60.2373737373737,-60.2373737373737,39.7626262626263,-39.7626262626263,100,-100,3
"942",82.5,-82.5,17.5,-17.5,100,-100,9
"943",-36.95,36.95,-63.05,63.05,-100,100,9
"944",-120.631818181818,120.631818181818,20.6318181818182,-20.6318181818182,-100,100,6
"945",67.8,-67.8,32.2,-32.2,100,-100,9
"946",-72.75,72.75,172.75,-172.75,100,-100,7
"947",-123.35,123.35,223.35,-223.35,100,-100,7
"948",66.1,-66.1,33.9,-33.9,100,-100,9
"949",82.15,-82.15,17.85,-17.85,100,-100,9
"950",44.6242424242424,-44.6242424242424,55.3757575757576,-55.3757575757576,100,-100,3
"951",91.1242424242424,-91.1242424242424,8.87575757575758,-8.87575757575758,100,-100,3
"952",14.2929292929293,-14.2929292929293,85.7070707070707,-85.7070707070707,100,-100,3
"953",-32.75,32.75,132.75,-132.75,100,-100,7
"954",70.2,-70.2,29.8,-29.8,100,-100,9
"955",-68.75,68.75,168.75,-168.75,100,-100,7
"956",73.2489898989899,-73.2489898989899,26.7510101010101,-26.7510101010101,100,-100,3
"957",14.7590909090909,-14.7590909090909,85.2409090909091,-85.2409090909091,100,-100,3
"958",-86.2530303030303,86.2530303030303,186.25303030303,-186.25303030303,100,-100,3
"959",127.087878787879,-127.087878787879,-27.0878787878788,27.0878787878788,100,-100,3
"960",12.4,-12.4,-12.4,12.4,-3.5527136788005e-15,3.5527136788005e-15,9
"961",74.6,-74.6,25.4,-25.4,100,-100,7
"962",-69.25,69.25,-30.75,30.75,-100,100,9
"963",95.4292929292929,-95.4292929292929,4.57070707070707,-4.57070707070705,100,-100,3
"964",-6.69999999999999,6.69999999999999,106.7,-106.7,100,-100,7
"965",62.6373737373737,-62.6373737373737,37.3626262626263,-37.3626262626263,100,-100,3
"966",-69.65,69.65,-30.35,30.35,-100,100,9
"967",79.3550505050505,-79.3550505050505,20.6449494949495,-20.6449494949495,100,-100,3
"968",80.7186868686869,-80.7186868686869,19.2813131313131,-19.2813131313131,100,-100,3
"969",-133.95,133.95,33.95,-33.95,-100,100,9
"970",97.7,-97.7,2.3,-2.3,100,-100,5
"971",-71.3,71.3,-28.7,28.7,-100,100,9
"972",-134.5,134.5,34.5,-34.5,-100,100,9
"973",48.75,-48.75,51.25,-51.25,100,-100,9
"974",22.0222222222222,-22.0222222222222,77.9777777777778,-77.9777777777778,100,-100,3
"975",21.0121212121212,-21.0121212121212,78.9878787878788,-78.9878787878788,100,-100,3
"976",-14.1459595959596,14.1459595959596,114.14595959596,-114.14595959596,100,-100,3
"977",-107.85,107.85,207.85,-207.85,100,-100,7
"978",69.9,-69.9,30.1,-30.1,100,-100,9
"979",-83.2,83.2,-16.8,16.8,-100,100,9
"980",-68.25,68.25,-31.75,31.75,-100,100,9
"981",-147.75,147.75,47.75,-47.75,-100,100,9
"982",-59.55,59.55,-40.45,40.45,-100,100,9
"983",-78.8772727272727,78.8772727272727,178.877272727273,-178.877272727273,100,-100,3
"984",19.6651515151515,-19.6651515151515,80.3348484848485,-80.3348484848485,100,-100,3
"985",83.2313131313131,-83.2313131313131,16.7686868686869,-16.7686868686869,100,-100,3
"986",83.6,-83.6,16.4,-16.4,100,-100,5
"987",-60.9,60.9,-39.1,39.1,-100,100,8
"988",-80.8,80.8,-19.2,19.2,-100,100,9
"989",-74.8545454545454,74.8545454545454,174.854545454545,-174.854545454545,100,-100,3
"990",130.7,-130.7,-30.7,30.7,100,-100,9
"991",63.7,-63.7,36.3,-36.3,100,-100,7
"992",-66.75,66.75,-33.25,33.25,-100,100,9
"993",100.956060606061,-100.956060606061,-0.956060606060589,0.956060606060589,100,-100,3
"994",-57.15,57.15,-42.85,42.85,-100,100,9
"995",-79.5,79.5,-20.5,20.5,-100,100,9
"996",-36.45,36.45,136.45,-136.45,100,-100,7
"997",71.65,-71.65,28.35,-28.35,100,-100,9
"998",88.2651515151515,-88.2651515151515,11.7348484848485,-11.7348484848485,100,-100,3
"999",75.9131313131313,-75.9131313131313,24.0868686868687,-24.0868686868687,100,-100,3
"1000",90.55,-90.55,9.45,-9.45,100,-100,7
"1001",16.8712121212121,-16.8712121212121,83.1287878787879,-83.1287878787879,100,-100,3
"1002",24.2323232323232,-24.2323232323232,75.7676767676768,-75.7676767676768,100,-100,3
"1003",-79.9818181818182,79.9818181818182,-19920.0181818182,19920.0181818182,-20000,20000,6
"1004",-25.9984848484848,25.9984848484849,125.998484848485,-125.998484848485,100,-100,3
"1005",-113.4,113.4,213.4,-213.4,100,-100,7
"1006",68.45,-68.45,31.55,-31.55,100,-100,9
"1007",81.9525252525252,-81.9525252525252,18.0474747474748,-18.0474747474748,100,-100,3
"1008",77.2,-77.2,22.8,-22.8,100,-100,9
"1009",-114.95,114.95,14.95,-14.95,-100,100,9
"1010",80.2510101010101,-80.2510101010101,19.7489898989899,-19.7489898989899,100,-100,3
"1011",-112.5,112.5,12.5,-12.5,-100,100,9
"1012",29.9974747474748,-29.9974747474748,70.0025252525252,-70.0025252525252,100,-100,3
"1013",40.3025252525252,-40.3025252525252,59.6974747474748,-59.6974747474748,100,-100,3
"1014",-78.85,78.85,-21.15,21.15,-100,100,9
"1015",14.6232323232323,-14.6232323232323,85.3767676767677,-85.3767676767677,100,-100,3
"1016",0,0,-100,100,-100,100,2
"1017",43.2020202020202,-43.2020202020202,56.7979797979798,-56.7979797979798,100,-100,3
"1018",-30.4106060606061,30.4106060606061,130.410606060606,-130.410606060606,100,-100,3
"1019",-121.15,121.15,21.15,-21.15,-100,100,9
"1020",59.919696969697,-59.919696969697,40.080303030303,-40.080303030303,100,-100,3
"1021",43.5585858585859,-43.5585858585859,56.4414141414141,-56.4414141414141,100,-100,3
"1022",97.2136363636364,-97.2136363636364,2.78636363636362,-2.78636363636364,100,-100,3
"1023",113.65,-113.65,-13.65,13.65,100,-100,9
"1024",-34.4,34.4,-65.6,65.6,-100,100,9
"1025",-48.8181818181818,48.8181818181818,148.818181818182,-148.818181818182,100,-100,5
"1026",137.3,-137.3,-37.3,37.3,100,-100,7
"1027",65.4737373737374,-65.4737373737374,34.5262626262626,-34.5262626262626,100,-100,3
"1028",9.99545454545454,-9.99545454545454,90.0045454545455,-90.0045454545455,100,-100,3
"1029",98.1772727272727,-98.1772727272728,1.82272727272727,-1.82272727272725,100,-100,5
"1030",68.25,-68.25,31.75,-31.75,100,-100,7
"1031",-74.05,74.05,-25.95,25.95,-100,100,9
"1032",78.95,-78.95,21.05,-21.05,100,-100,7
"1033",0,0,100,-100,100,-100,1
"1034",79.9313131313131,-79.9313131313131,20.0686868686869,-20.0686868686869,100,-100,3
"1035",63.8929292929293,-63.8929292929293,36.1070707070707,-36.1070707070707,100,-100,3
"1036",87.95,-87.95,12.05,-12.05,100,-100,7
"1037",36.8010101010101,-36.8010101010101,63.1989898989899,-63.1989898989899,100,-100,3
"1038",-67.95,67.95,167.95,-167.95,100,-100,7
"1039",0,0,-100,100,-100,100,2
"1040",146.55,-146.55,-46.55,46.55,100,-100,9
"1041",-67.45,67.45,167.45,-167.45,100,-100,7
"1042",112.031818181818,-112.031818181818,-12.0318181818182,12.0318181818182,100,-100,5
"1043",27.9323232323232,-27.9323232323232,72.0676767676768,-72.0676767676768,100,-100,3
"1044",35.8166666666667,-35.8166666666667,64.1833333333333,-64.1833333333333,100,-100,3
"1045",111.05,-111.05,-11.05,11.05,100,-100,7
"1046",53.45,-53.45,46.55,-46.55,100,-100,7
"1047",-88.95,88.95,-11.05,11.05,-100,100,9
"1048",-25.8823232323232,25.8823232323232,125.882323232323,-125.882323232323,100,-100,3
"1049",-22.4484848484849,22.4484848484849,122.448484848485,-122.448484848485,100,-100,3
"1050",-130.65,130.65,30.65,-30.65,-100,100,9
"1051",0,0,-100,100,-100,100,2
"1052",-83.9,83.9,-16.1,16.1,-100,100,8
"1053",0,0,-100,100,-100,100,2
"1054",18.7303030303031,-18.7303030303031,81.269696969697,-81.269696969697,100,-100,3
"1055",14.9661616161616,-14.9661616161616,85.0338383838384,-85.0338383838384,100,-100,3
"1056",105.019191919192,-105.019191919192,-5.01919191919191,5.01919191919191,100,-100,3
"1057",86.9308080808081,-86.9308080808081,13.0691919191919,-13.0691919191919,100,-100,3
"1058",-72.8181818181818,72.8181818181818,172.818181818182,-172.818181818182,100,-100,3
"1059",-125.9,125.9,25.9,-25.9,-100,100,9
"1060",-84.75,84.75,-15.25,15.25,-100,100,9
"1061",82.45,-82.45,17.55,-17.55,100,-100,9
"1062",-12.8136363636363,12.8136363636363,112.813636363636,-112.813636363636,100,-100,3
"1063",27.1833333333333,-27.1833333333333,72.8166666666667,-72.8166666666667,100,-100,3
"1064",-130.4,130.4,30.4,-30.4,-100,100,9
"1065",53.8025252525252,-53.8025252525252,46.1974747474747,-46.1974747474748,100,-100,3
"1066",-137.95,137.95,37.95,-37.95,-100,100,9
"1067",66.8,-66.8,33.2,-33.2,100,-100,7
"1068",60.8070707070707,-60.8070707070707,39.1929292929293,-39.1929292929293,100,-100,3
"1069",-69.7,69.7,-30.3,30.3,-100,100,9
"1070",-127.6,127.6,27.6,-27.6,-100,100,9
"1071",0,0,-100,100,-100,100,2
"1072",17.7,-17.7,-17.7,17.7,3.5527136788005e-15,0,9
"1073",-4.06565656565658,4.06565656565658,104.065656565657,-104.065656565657,100,-100,3
"1074",-42.8823232323232,42.8823232323232,142.882323232323,-142.882323232323,100,-100,3
"1075",48.2,-48.2,51.8,-51.8,100,-100,9
"1076",109,-109,-9.00000000000001,9.00000000000001,100,-100,9
"1077",-63.7,63.7,-36.3,36.3,-100,100,9
"1078",55.8176767676768,-55.8176767676768,44.1823232323232,-44.1823232323232,100,-100,3
"1079",-35.1823232323232,35.1823232323232,135.182323232323,-135.182323232323,100,-100,3
"1080",81.7611111111111,-81.7611111111111,18.2388888888889,-18.2388888888889,100,-100,3
"1081",-60.6343434343434,60.6343434343434,-19939.3656565657,19939.3656565657,-20000,20000,4
"1082",-88.15,88.15,-11.85,11.85,-100,100,9
"1083",-72.4,72.4,-27.6,27.6,-100,100,9
"1084",106.281313131313,-106.281313131313,-6.28131313131314,6.28131313131314,100,-100,3
"1085",81.15,-81.15,18.85,-18.85,100,-100,9
"1086",-45.7934343434343,45.7934343434343,145.793434343434,-145.793434343434,100,-100,3
"1087",16.0661616161616,-16.0661616161616,83.9338383838384,-83.9338383838384,100,-100,3
"1088",-70.35,70.35,-29.65,29.65,-100,100,9
"1089",0.374242424242432,-0.374242424242421,99.6257575757576,-99.6257575757576,100,-100,3
"1090",20.8727272727273,-20.8727272727273,79.1272727272727,-79.1272727272727,100,-100,3
"1091",63.55,-63.55,36.45,-36.45,100,-100,9
"1092",45.6313131313131,-45.6313131313131,54.3686868686869,-54.3686868686869,100,-100,3
"1093",89,-89,11,-11,100,-100,9
"1094",120.85,-120.85,-20.85,20.85,100,-100,7
"1095",-85.9,85.9,-14.1,14.1,-100,100,9
"1096",-6.91565656565657,6.91565656565656,106.915656565657,-106.915656565657,100,-100,3
"1097",-32.7893939393939,32.789393939394,132.789393939394,-132.789393939394,100,-100,3
"1098",-65.1,65.1,-34.9,34.9,-100,100,8
"1099",29.0914141414141,-29.0914141414141,70.9085858585859,-70.9085858585859,100,-100,3
"1100",70.95,-70.95,29.05,-29.05,100,-100,9
"1101",-79.25,79.25,-20.75,20.75,-100,100,9
"1102",-107.5,107.5,7.5,-7.5,-100,100,9
"1103",-71.5,71.5,-28.5,28.5,-100,100,9
"1104",-34.2474747474747,34.2474747474747,134.247474747475,-134.247474747475,100,-100,3
"1105",-87.15,87.15,-12.85,12.85,-100,100,9
"1106",72.45,-72.45,27.55,-27.55,100,-100,9
"1107",60.7,-60.7,39.3,-39.3,100,-100,7
"1108",-70.7,70.7,-29.3,29.3,-100,100,9
"1109",113.640909090909,-113.640909090909,-13.6409090909091,13.6409090909091,100,-100,3
"1110",-31.7060606060606,31.7060606060606,131.706060606061,-131.706060606061,100,-100,3
"1111",80.1570707070707,-80.1570707070707,19.8429292929293,-19.8429292929293,100,-100,3
"1112",-107.587373737374,107.587373737374,207.587373737374,-207.587373737374,100,-100,3
"1113",-27.4823232323232,27.4823232323232,127.482323232323,-127.482323232323,100,-100,3
"1114",72.9505050505051,-72.950505050505,27.0494949494949,-27.049494949495,100,-100,3
"1115",-61.05,61.05,161.05,-161.05,100,-100,7
"1116",34.9,-34.9,-34.9,34.9,7.105427357601e-15,7.105427357601e-15,9
"1117",66.75,-66.75,33.25,-33.25,100,-100,7
"1118",62.6252525252525,-62.6252525252525,37.3747474747475,-37.3747474747475,100,-100,3
"1119",-27.7616161616162,27.7616161616162,127.761616161616,-127.761616161616,100,-100,3
"1120",-105.2,105.2,5.2,-5.2,-100,100,9
"1121",38.3782828282828,-38.3782828282828,61.6217171717172,-61.6217171717172,100,-100,3
"1122",22.4424242424242,-22.4424242424242,77.5575757575757,-77.5575757575758,100,-100,3
"1123",-60.35,60.35,-39.65,39.65,-100,100,9
"1124",-107.6,107.6,-19892.4,19892.4,-20000,20000,8
"1125",113.097474747475,-113.097474747475,-13.0974747474748,13.0974747474747,100,-100,3
"1126",-53.5,53.5,-46.5,46.5,-100,100,9
"1127",61.7,-61.7,38.3,-38.3,100,-100,9
"1128",65.5,-65.5,34.5,-34.5,100,-100,9
"1129",-59.85,59.85,-40.15,40.15,-100,100,9
"1130",104.5,-104.5,-4.5,4.5,100,-100,7
"1131",-123.9,123.9,23.9,-23.9,-100,100,9
"1132",64.5575757575758,-64.5575757575758,35.4424242424242,-35.4424242424242,100,-100,3
"1133",0,0,-100,100,-100,100,2
"1134",125.4,-125.4,-25.4,25.4,100,-100,9
"1135",-55.75,55.75,-44.25,44.25,-100,100,9
"1136",-30.7646464646465,30.7646464646465,130.764646464646,-130.764646464646,100,-100,3
"1137",86.6,-86.6,13.4,-13.4,100,-100,7
"1138",65.9065656565656,-65.9065656565656,34.0934343434343,-34.0934343434344,100,-100,3
"1139",62.6050505050505,-62.6050505050505,37.3949494949495,-37.3949494949495,100,-100,3
"1140",-82.190404040404,82.190404040404,182.190404040404,-182.190404040404,100,-100,3
"1141",-33.85,33.85,-66.15,66.15,-100,100,9
"1142",34.5727272727273,-34.5727272727273,65.4272727272727,-65.4272727272727,100,-100,3
"1143",76.6045454545454,-76.6045454545454,23.3954545454546,-23.3954545454546,100,-100,3
"1144",68.75,-68.75,31.25,-31.25,100,-100,9
"1145",-38.1853535353535,38.1853535353535,138.185353535354,-138.185353535354,100,-100,3
"1146",-56.3,56.3,-43.7,43.7,-100,100,9
"1147",25.4333333333333,-25.4333333333333,74.5666666666667,-74.5666666666667,100,-100,3
"1148",-68.529797979798,68.529797979798,168.529797979798,-168.529797979798,100,-100,3
"1149",76.2,-76.2,23.8,-23.8,100,-100,9
"1150",137,-137,-37,37,100,-100,5
"1151",-57.55,57.55,-19942.45,19942.45,-20000,20000,6
"1152",60.5469696969697,-60.5469696969697,39.4530303030303,-39.4530303030303,100,-100,3
"1153",0,0,-100,100,-100,100,2
"1154",-21.5530303030303,21.5530303030303,121.55303030303,-121.55303030303,100,-100,3
"1155",-12.1565656565657,12.1565656565657,112.156565656566,-112.156565656566,100,-100,3
"1156",50.1085858585859,-50.1085858585859,49.8914141414141,-49.8914141414141,100,-100,3
"1157",8.74646464646462,-8.74646464646462,91.2535353535354,-91.2535353535354,100,-100,3
"1158",26.2949494949495,-26.2949494949495,73.7050505050505,-73.7050505050505,100,-100,3
"1159",-129.6,129.6,29.6,-29.6,-100,100,9
"1160",-62.45,62.45,-37.55,37.55,-100,100,9
"1161",75.7,-75.7,24.3,-24.3,100,-100,7
"1162",-68,68,-32,32,-100,100,9
"1163",79.0222222222222,-79.0222222222222,20.9777777777778,-20.9777777777778,100,-100,3
"1164",74.6818181818182,-74.6818181818182,25.3181818181818,-25.3181818181818,100,-100,5
"1165",-125.9,125.9,25.9,-25.9,-100,100,9
"1166",-88.5,88.5,188.5,-188.5,100,-100,7
"1167",90.15,-90.15,9.85000000000001,-9.85000000000001,100,-100,5
