"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"493",-15.2,15.2,65.2,-65.2,50,-50,0
"494",-11.6,11.6,61.6,-61.6,50,-50,0
"495",31.05,-31.05,18.95,-18.95,50,-50,0
"496",-26.35,26.35,76.35,-76.35,50,-50,0
"497",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"498",2.35000000000001,-2.35000000000001,47.65,-47.65,50,-50,0
"499",35.4,-35.4,14.6,-14.6,50,-50,0
"500",18,-18,32,-32,50,-50,0
"501",-30.9,30.9,80.9,-80.9,50,-50,0
"502",-63.8,63.8,-19936.2,19936.2,-20000,20000,2
"503",-27.9,27.9,77.9,-77.9,50,-50,0
"504",-30.9,30.9,80.9,-80.9,50,-50,0
"505",6.25,-6.25,43.75,-43.75,50,-50,0
"506",-45.05,45.05,95.05,-95.05,50,-50,0
"507",69.7,-50,-19.7,0,50,-50,0
"508",-30.45,30.45,80.45,-80.45,50,-50,0
"509",-42.25,42.25,92.25,-92.25,50,-50,0
"510",-28.65,28.65,78.65,-78.65,50,-50,0
"511",-10.85,10.85,60.85,-60.85,50,-50,0
"512",8.3,-8.3,41.7,-41.7,50,-50,0
"513",-29.8,29.8,79.8,-79.8,50,-50,0
"514",-9.2,9.2,59.2,-59.2,50,-50,0
"515",-37.55,37.55,87.55,-87.55,50,-50,0
"516",43.3,-43.3,6.69999999999999,-6.7,50,-50,0
"517",-24.2,24.2,74.2,-74.2,50,-50,0
"518",37.05,-37.05,12.95,-12.95,50,-50,0
"519",-23.5,23.5,73.5,-73.5,50,-50,0
"520",63.55,-50,-20063.55,20050,-20000,20000,2
"521",26.8,-26.8,23.2,-23.2,50,-50,0
"522",42.45,-42.45,7.54999999999998,-7.54999999999999,50,-50,0
"523",7.74999999999999,-7.74999999999999,42.25,-42.25,50,-50,0
"524",-78.9,78.9,-21.1,21.1,-100,100,2
"525",-29.65,29.65,79.65,-79.65,50,-50,0
"526",-26.95,26.95,76.95,-76.95,50,-50,0
"527",-13.7,13.7,63.7,-63.7,50,-50,0
"528",36.55,-36.55,13.45,-13.45,50,-50,0
"529",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"530",-31.55,31.55,81.55,-81.55,50,-50,0
"531",-32.6,32.6,82.6,-82.6,50,-50,0
"532",-17.5,17.5,67.5,-67.5,50,-50,0
"533",38,-38,12,-12,50,-50,0
"534",18.7,-18.7,31.3,-31.3,50,-50,0
"535",-27.15,27.15,77.15,-77.15,50,-50,0
"536",-31.85,31.85,81.85,-81.85,50,-50,0
"537",33.1,-33.1,16.9,-16.9,50,-50,0
"538",-13.8,13.8,63.8,-63.8,50,-50,0
"539",35.4,-35.4,14.6,-14.6,50,-50,0
"540",-30.3,30.3,80.3,-80.3,50,-50,0
"541",-26.9,26.9,76.9,-76.9,50,-50,0
"542",28.8,-28.8,21.2,-21.2,50,-50,0
"543",-45.3,45.3,-54.7,54.7,-100,100,2
"544",-6.84999999999999,6.84999999999999,56.85,-56.85,50,-50,0
"545",-37.05,37.05,-62.95,62.95,-100,100,2
"546",-33.1,33.1,83.1,-83.1,50,-50,0
"547",53.15,-50,-3.15000000000001,0,50,-50,0
"548",54.3,-50,-4.29999999999998,0,50,-50,0
"549",-34.55,34.55,84.55,-84.55,50,-50,0
"550",-13.1,13.1,63.1,-63.1,50,-50,0
"551",-22.85,22.85,72.85,-72.85,50,-50,0
"552",27.75,-27.75,22.25,-22.25,50,-50,0
"553",31.15,-31.15,18.85,-18.85,50,-50,0
"554",-24.45,24.45,74.45,-74.45,50,-50,0
"555",10.9,-10.9,39.1,-39.1,50,-50,0
"556",29.7,-29.7,20.3,-20.3,50,-50,0
"557",52.85,-50,-2.84999999999999,0,50,-50,0
"558",-10.15,10.15,60.15,-60.15,50,-50,0
"559",1.69999999999999,-1.69999999999999,-101.7,101.7,-100,100,2
"560",33.05,-33.05,16.95,-16.95,50,-50,0
"561",30.75,-30.75,19.25,-19.25,50,-50,0
"562",23.75,-23.75,26.25,-26.25,50,-50,0
"563",6.60000000000001,-6.60000000000001,43.4,-43.4,50,-50,0
"564",-11.9,11.9,61.9,-61.9,50,-50,0
"565",16.65,-16.65,33.35,-33.35,50,-50,0
"566",-17.2,17.2,67.2,-67.2,50,-50,0
"567",32.7,-32.7,17.3,-17.3,50,-50,0
"568",12.8,-12.8,37.2,-37.2,50,-50,0
"569",-22.9,22.9,72.9,-72.9,50,-50,0
"570",-31.55,31.55,81.55,-81.55,50,-50,0
"571",43.65,-43.65,6.35000000000002,-6.35000000000001,50,-50,0
"572",-18.1,18.1,68.1,-68.1,50,-50,0
"573",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"574",7.25,-7.25,42.75,-42.75,50,-50,0
"575",-0.75,0.75,50.75,-50.75,50,-50,0
"576",18.55,-18.55,31.45,-31.45,50,-50,0
"577",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"578",45.95,-45.95,4.05000000000001,-4.05,50,-50,0
"579",33.4,-33.4,16.6,-16.6,50,-50,0
"580",34.55,-34.55,15.45,-15.45,50,-50,0
"581",28.85,-28.85,21.15,-21.15,50,-50,0
"582",-6.89999999999999,6.89999999999999,56.9,-56.9,50,-50,0
"583",29.95,-29.95,20.05,-20.05,50,-50,0
"584",-33.8,33.8,-66.2,66.2,-100,100,2
"585",-5.45,5.45,55.45,-55.45,50,-50,0
"586",-71.95,71.95,-28.05,28.05,-100,100,2
"587",-69.6,69.6,-30.4,30.4,-100,100,2
"588",50.75,-50,-0.75,0,50,-50,0
"589",26.05,-26.05,23.95,-23.95,50,-50,0
"590",-13.05,13.05,63.05,-63.05,50,-50,0
"591",27.4,-27.4,22.6,-22.6,50,-50,0
"592",24.7,-24.7,25.3,-25.3,50,-50,0
"593",-32.35,32.35,82.35,-82.35,50,-50,0
"594",75.1,-50,-25.1,0,50,-50,0
"595",-29.1,29.1,79.1,-79.1,50,-50,0
"596",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"597",38.05,-38.05,11.95,-11.95,50,-50,0
"598",-29.15,29.15,79.15,-79.15,50,-50,0
"599",34.15,-34.15,15.85,-15.85,50,-50,0
"600",13.2,-13.2,36.8,-36.8,50,-50,0
"601",47,-47,3,-3,50,-50,0
"602",-32.1,32.1,82.1,-82.1,50,-50,0
"603",-8.5,8.5,58.5,-58.5,50,-50,0
"604",33.4,-33.4,16.6,-16.6,50,-50,0
"605",-34.3,34.3,84.3,-84.3,50,-50,0
"606",-27.65,27.65,77.65,-77.65,50,-50,0
"607",-19.65,19.65,69.65,-69.65,50,-50,0
"608",22.45,-22.45,27.55,-27.55,50,-50,0
"609",18.7,-18.7,31.3,-31.3,50,-50,0
"610",-15.85,15.85,65.85,-65.85,50,-50,0
"611",31.15,-31.15,18.85,-18.85,50,-50,0
"612",32.7,-32.7,17.3,-17.3,50,-50,0
"613",-47.15,47.15,97.15,-97.15,50,-50,0
"614",27.2,-27.2,22.8,-22.8,50,-50,0
"615",37.45,-37.45,12.55,-12.55,50,-50,0
"616",-32,32,82,-82,50,-50,0
"617",-46.65,46.65,96.65,-96.65,50,-50,0
"618",31.6,-31.6,18.4,-18.4,50,-50,0
"619",-14.75,14.75,64.75,-64.75,50,-50,0
"620",-29.7,29.7,79.7,-79.7,50,-50,0
"621",-5.55000000000001,5.55000000000001,55.55,-55.55,50,-50,0
"622",-8.05,8.05,-91.95,91.95,-100,100,2
"623",-44.3,44.3,94.3,-94.3,50,-50,0
"624",38.9,-38.9,11.1,-11.1,50,-50,0
"625",35,-35,15,-15,50,-50,0
"626",-52.45,52.45,102.45,-102.45,50,-50,0
"627",30.65,-30.65,19.35,-19.35,50,-50,0
"628",28,-28,22,-22,50,-50,0
"629",-27.95,27.95,77.95,-77.95,50,-50,0
"630",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"631",25.6,-25.6,24.4,-24.4,50,-50,0
"632",34.9,-34.9,15.1,-15.1,50,-50,0
"633",-31.3,31.3,81.3,-81.3,50,-50,0
"634",33.1,-33.1,16.9,-16.9,50,-50,0
"635",20.25,-20.25,29.75,-29.75,50,-50,0
"636",-14,14,64,-64,50,-50,0
"637",-66.25,66.25,-33.75,33.75,-100,100,2
"638",3.99999999999999,-3.99999999999999,46,-46,50,-50,0
"639",-31.8,31.8,81.8,-81.8,50,-50,0
"640",75.8,-50,-25.8,0,50,-50,0
"641",9.94999999999999,-9.94999999999999,40.05,-40.05,50,-50,0
"642",7.05,-7.05,42.95,-42.95,50,-50,0
"643",-20.05,20.05,70.05,-70.05,50,-50,0
"644",40.35,-40.35,9.65000000000001,-9.65000000000001,50,-50,0
"645",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"646",-26.05,26.05,76.05,-76.05,50,-50,0
"647",33.25,-33.25,16.75,-16.75,50,-50,0
"648",47.25,-47.25,2.75,-2.74999999999999,50,-50,0
"649",15.35,-15.35,34.65,-34.65,50,-50,0
"650",34.35,-34.35,15.65,-15.65,50,-50,0
"651",12.4,-12.4,37.6,-37.6,50,-50,0
"652",38.6,-38.6,11.4,-11.4,50,-50,0
"653",29.85,-29.85,20.15,-20.15,50,-50,0
"654",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"655",19.35,-19.35,30.65,-30.65,50,-50,0
"656",24.4,-24.4,25.6,-25.6,50,-50,0
"657",-11.9,11.9,61.9,-61.9,50,-50,0
"658",8.74999999999999,-8.74999999999999,41.25,-41.25,50,-50,0
"659",33,-33,17,-17,50,-50,0
"660",-34.4,34.4,84.4,-84.4,50,-50,0
"661",32.9,-32.9,17.1,-17.1,50,-50,0
"662",-16.95,16.95,66.95,-66.95,50,-50,0
"663",72.95,-50,-22.95,0,50,-50,0
"664",28.75,-28.75,21.25,-21.25,50,-50,0
"665",50.8,-50,-0.800000000000011,0,50,-50,0
"666",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"667",49.15,-49.15,0.849999999999994,-0.849999999999994,50,-50,0
"668",-12.4,12.4,62.4,-62.4,50,-50,0
"669",32.2,-32.2,17.8,-17.8,50,-50,0
"670",42.65,-42.65,7.35000000000002,-7.35000000000001,50,-50,0
"671",68.85,-50,-18.85,0,50,-50,0
"672",52.85,-50,-2.84999999999999,0,50,-50,0
"673",-31.95,31.95,81.95,-81.95,50,-50,0
"674",38.4,-38.4,11.6,-11.6,50,-50,0
"675",31.5,-31.5,18.5,-18.5,50,-50,0
"676",-34.5,34.5,84.5,-84.5,50,-50,0
"677",-40.95,40.95,90.95,-90.95,50,-50,0
"678",-33.45,33.45,83.45,-83.45,50,-50,0
"679",-39.1,39.1,89.1,-89.1,50,-50,0
"680",-41.7,41.7,91.7,-91.7,50,-50,0
"681",14.1,-14.1,35.9,-35.9,50,-50,0
"682",31.45,-31.45,18.55,-18.55,50,-50,0
"683",-4.65000000000001,4.65000000000001,54.65,-54.65,50,-50,0
"684",35.4,-35.4,14.6,-14.6,50,-50,0
"685",47.45,-47.45,2.55000000000001,-2.55000000000001,50,-50,0
"686",11.05,-11.05,38.95,-38.95,50,-50,0
"687",-22.65,22.65,72.65,-72.65,50,-50,0
"688",20.3,-20.3,29.7,-29.7,50,-50,0
"689",52.4,-50,-2.40000000000001,0,50,-50,0
"690",33.05,-33.05,16.95,-16.95,50,-50,0
"691",-47.4,47.4,97.4,-97.4,50,-50,0
"692",23.7,-23.7,26.3,-26.3,50,-50,0
"693",-20.55,20.55,70.55,-70.55,50,-50,0
"694",36.65,-36.65,13.35,-13.35,50,-50,0
"695",-19.25,19.25,69.25,-69.25,50,-50,0
"696",16.75,-16.75,33.25,-33.25,50,-50,0
"697",3.2,-3.2,46.8,-46.8,50,-50,0
"698",-15.05,15.05,65.05,-65.05,50,-50,0
"699",-28.85,28.85,78.85,-78.85,50,-50,0
"700",-38.1,38.1,88.1,-88.1,50,-50,0
"701",-10,10,60,-60,50,-50,0
"702",-34.3,34.3,84.3,-84.3,50,-50,0
"703",12.15,-12.15,37.85,-37.85,50,-50,0
"704",-9.3,9.3,59.3,-59.3,50,-50,0
"705",18.9,-18.9,31.1,-31.1,50,-50,0
"706",30,-30,20,-20,50,-50,0
"707",10.65,-10.65,39.35,-39.35,50,-50,0
"708",-29.3,29.3,79.3,-79.3,50,-50,0
"709",-37.75,37.75,87.75,-87.75,50,-50,0
"710",-24.65,24.65,74.65,-74.65,50,-50,0
"711",29.1,-29.1,20.9,-20.9,50,-50,0
"712",-23.05,23.05,73.05,-73.05,50,-50,0
"713",-19.25,19.25,69.25,-69.25,50,-50,0
"714",-18.65,18.65,68.65,-68.65,50,-50,0
"715",-44.75,44.75,-55.25,55.25,-100,100,2
"716",23.45,-23.45,26.55,-26.55,50,-50,0
"717",-6.95,6.95000000000002,56.95,-56.95,50,-50,0
"718",-48.1,48.1,98.1,-98.1,50,-50,0
"719",-60.85,60.85,-39.15,39.15,-100,100,2
"720",-43.8,43.8,93.8,-93.8,50,-50,0
"721",-34.35,34.35,84.35,-84.35,50,-50,0
"722",16.85,-16.85,33.15,-33.15,50,-50,0
"723",24.85,-24.85,25.15,-25.15,50,-50,0
"724",36,-36,14,-14,50,-50,0
"725",-35.55,35.55,85.55,-85.55,50,-50,0
"726",27.2,-27.2,22.8,-22.8,50,-50,0
"727",-10,10,60,-60,50,-50,0
"728",26.75,-26.75,23.25,-23.25,50,-50,0
"729",16.55,-16.55,33.45,-33.45,50,-50,0
"730",-9.2,9.2,59.2,-59.2,50,-50,0
"731",22.9,-22.9,27.1,-27.1,50,-50,0
"732",-18.2,18.2,68.2,-68.2,50,-50,0
"733",-31.7,31.7,81.7,-81.7,50,-50,0
"734",65.1,-50,-15.1,0,50,-50,0
"735",-43,43,93,-93,50,-50,0
"736",-30.45,30.45,80.45,-80.45,50,-50,0
"737",25.65,-25.65,24.35,-24.35,50,-50,0
"738",-25.05,25.05,75.05,-75.05,50,-50,0
"739",24.55,-24.55,25.45,-25.45,50,-50,0
"740",30.55,-30.55,19.45,-19.45,50,-50,0
"741",-14.95,14.95,64.95,-64.95,50,-50,0
"742",24.95,-24.95,25.05,-25.05,50,-50,0
"743",-39.75,39.75,89.75,-89.75,50,-50,0
"744",-32.1,32.1,82.1,-82.1,50,-50,0
"745",-33.55,33.55,83.55,-83.55,50,-50,0
"746",41.5,-41.5,8.5,-8.5,50,-50,0
"747",12.75,-12.75,37.25,-37.25,50,-50,0
"748",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"749",31.8,-31.8,18.2,-18.2,50,-50,0
"750",25.7,-25.7,24.3,-24.3,50,-50,0
"751",-12.6,12.6,62.6,-62.6,50,-50,0
"752",23.7,-23.7,26.3,-26.3,50,-50,0
"753",22.9,-22.9,27.1,-27.1,50,-50,0
"754",19.75,-19.75,30.25,-30.25,50,-50,0
"755",-41,41,91,-91,50,-50,0
"756",30.65,-30.65,19.35,-19.35,50,-50,0
"757",9.25,-9.25,40.75,-40.75,50,-50,0
"758",17.8,-17.8,32.2,-32.2,50,-50,0
"759",11.05,-11.05,38.95,-38.95,50,-50,0
"760",-22.05,22.05,72.05,-72.05,50,-50,0
"761",-41.65,41.65,91.65,-91.65,50,-50,0
"762",26.1,-26.1,23.9,-23.9,50,-50,0
"763",-45.65,45.65,95.65,-95.65,50,-50,0
"764",-44.55,44.55,94.55,-94.55,50,-50,0
"765",-17.35,17.35,67.35,-67.35,50,-50,0
"766",-35.7,35.7,85.7,-85.7,50,-50,0
"767",25.3,-25.3,24.7,-24.7,50,-50,0
"768",-46,46,96,-96,50,-50,0
"769",-46.6,46.6,96.6,-96.6,50,-50,0
"770",-36.95,36.95,-63.05,63.05,-100,100,2
"771",31.65,-31.65,18.35,-18.35,50,-50,0
"772",0.849999999999994,-0.849999999999994,49.15,-49.15,50,-50,0
"773",29.85,-29.85,20.15,-20.15,50,-50,0
"774",-42.5,42.5,92.5,-92.5,50,-50,0
"775",21.6,-21.6,28.4,-28.4,50,-50,0
"776",19.8,-19.8,30.2,-30.2,50,-50,0
"777",23.85,-23.85,26.15,-26.15,50,-50,0
"778",16,-16,34,-34,50,-50,0
"779",-26.3,26.3,76.3,-76.3,50,-50,0
"780",-39.5,39.5,89.5,-89.5,50,-50,0
"781",3.99999999999999,-3.99999999999999,46,-46,50,-50,0
"782",-39.6,39.6,89.6,-89.6,50,-50,0
"783",-12.1,12.1,62.1,-62.1,50,-50,0
"784",-37.25,37.25,87.25,-87.25,50,-50,0
"785",-5.95,5.94999999999999,55.95,-55.95,50,-50,0
"786",-30.5,30.5,80.5,-80.5,50,-50,0
"787",32.8,-32.8,17.2,-17.2,50,-50,0
"788",-31.1,31.1,81.1,-81.1,50,-50,0
"789",32.65,-32.65,17.35,-17.35,50,-50,0
"790",17.35,-17.35,32.65,-32.65,50,-50,0
"791",-29.95,29.95,79.95,-79.95,50,-50,0
"792",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"793",-28.65,28.65,78.65,-78.65,50,-50,0
"794",-5.75,5.75000000000001,55.75,-55.75,50,-50,0
"795",47.15,-47.15,2.84999999999999,-2.84999999999999,50,-50,0
"796",21.75,-21.75,28.25,-28.25,50,-50,0
"797",26.8,-26.8,23.2,-23.2,50,-50,0
"798",25.3,-25.3,24.7,-24.7,50,-50,0
"799",37.8,-37.8,12.2,-12.2,50,-50,0
"800",53,-50,-2.99999999999997,0,50,-50,0
"801",-8,8,58,-58,50,-50,0
"802",26.7,-26.7,23.3,-23.3,50,-50,0
"803",15.45,-15.45,34.55,-34.55,50,-50,0
"804",-24.8,24.8,74.8,-74.8,50,-50,0
"805",32.45,-32.45,17.55,-17.55,50,-50,0
"806",-20.7,20.7,70.7,-70.7,50,-50,0
"807",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"808",-26.45,26.45,76.45,-76.45,50,-50,0
"809",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"810",15.85,-15.85,34.15,-34.15,50,-50,0
"811",28.8,-28.8,21.2,-21.2,50,-50,0
"812",-22.2,22.2,72.2,-72.2,50,-50,0
"813",14.05,-14.05,35.95,-35.95,50,-50,0
"814",-42,42,92,-92,50,-50,0
"815",-30.35,30.35,80.35,-80.35,50,-50,0
"816",21.15,-21.15,28.85,-28.85,50,-50,0
"817",25.2,-25.2,24.8,-24.8,50,-50,0
"818",-36.05,36.05,86.05,-86.05,50,-50,0
"819",13.7,-13.7,36.3,-36.3,50,-50,0
"820",39.3,-39.3,10.7,-10.7,50,-50,0
"821",-29.55,29.55,79.55,-79.55,50,-50,0
"822",-30.8,30.8,80.8,-80.8,50,-50,0
"823",-36.95,36.95,86.95,-86.95,50,-50,0
"824",-25.5,25.5,75.5,-75.5,50,-50,0
"825",-22.55,22.55,72.55,-72.55,50,-50,0
"826",29.75,-29.75,20.25,-20.25,50,-50,0
"827",17.55,-17.55,32.45,-32.45,50,-50,0
"828",22.35,-22.35,27.65,-27.65,50,-50,0
"829",75.55,-50,-25.55,0,50,-50,0
"830",43.85,-43.85,6.14999999999998,-6.14999999999999,50,-50,0
"831",-4.5,4.5,54.5,-54.5,50,-50,0
"832",7.5,-7.5,42.5,-42.5,50,-50,0
"833",11.3,-11.3,38.7,-38.7,50,-50,0
"834",-25.7,25.7,75.7,-75.7,50,-50,0
"835",27.05,-27.05,22.95,-22.95,50,-50,0
"836",-38.1,38.1,88.1,-88.1,50,-50,0
"837",12.8,-12.8,37.2,-37.2,50,-50,0
"838",-20.5,20.5,70.5,-70.5,50,-50,0
"839",9.94999999999999,-9.94999999999999,40.05,-40.05,50,-50,0
"840",31.05,-31.05,18.95,-18.95,50,-50,0
"841",-29.25,29.25,79.25,-79.25,50,-50,0
"842",50.3,-50,-0.299999999999983,0,50,-50,0
"843",71.9,-50,-21.9,0,50,-50,0
"844",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50,0
"845",-27.85,27.85,77.85,-77.85,50,-50,0
"846",-14.85,14.85,64.85,-64.85,50,-50,0
"847",50.8,-50,-0.800000000000011,0,50,-50,0
"848",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"849",-41.55,41.55,91.55,-91.55,50,-50,0
"850",21.2,-21.2,28.8,-28.8,50,-50,0
"851",10.15,-10.15,39.85,-39.85,50,-50,0
"852",-27.45,27.45,77.45,-77.45,50,-50,0
"853",28.15,-28.15,21.85,-21.85,50,-50,0
"854",-12.05,12.05,62.05,-62.05,50,-50,0
"855",-19.75,19.75,69.75,-69.75,50,-50,0
"856",17.1,-17.1,32.9,-32.9,50,-50,0
"857",-17.35,17.35,67.35,-67.35,50,-50,0
"858",30.9,-30.9,19.1,-19.1,50,-50,0
"859",6.3,-6.3,43.7,-43.7,50,-50,0
"860",-23.5,23.5,73.5,-73.5,50,-50,0
"861",-16.65,16.65,66.65,-66.65,50,-50,0
"862",-25.7,25.7,75.7,-75.7,50,-50,0
"863",-22.9,22.9,72.9,-72.9,50,-50,0
"864",-10.05,10.05,60.05,-60.05,50,-50,0
"865",-30.8,30.8,80.8,-80.8,50,-50,0
"866",-19.45,19.45,69.45,-69.45,50,-50,0
"867",0.0999999999999943,-0.0999999999999943,49.9,-49.9,50,-50,0
"868",-32.2,32.2,82.2,-82.2,50,-50,0
"869",44.05,-44.05,5.94999999999999,-5.94999999999999,50,-50,0
"870",-27,27,77,-77,50,-50,0
"871",-26.1,26.1,76.1,-76.1,50,-50,0
"872",-22.85,22.85,72.85,-72.85,50,-50,0
"873",-25.3,25.3,75.3,-75.3,50,-50,0
"874",-33.6,33.6,83.6,-83.6,50,-50,0
"875",-52.95,52.95,102.95,-102.95,50,-50,0
"876",-9,8.99999999999999,59,-59,50,-50,0
"877",-30.6,30.6,80.6,-80.6,50,-50,0
"878",30.1,-30.1,19.9,-19.9,50,-50,0
"879",27.85,-27.85,22.15,-22.15,50,-50,0
"880",28.25,-28.25,21.75,-21.75,50,-50,0
"881",-14.1,14.1,64.1,-64.1,50,-50,0
"882",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"883",51.75,-50,-1.75,0,50,-50,0
"884",31.7,-31.7,18.3,-18.3,50,-50,0
"885",45.9,-45.9,4.10000000000002,-4.10000000000002,50,-50,0
"886",15.85,-15.85,34.15,-34.15,50,-50,0
"887",-30.8,30.8,80.8,-80.8,50,-50,0
"888",-23.65,23.65,73.65,-73.65,50,-50,0
"889",21.95,-21.95,28.05,-28.05,50,-50,0
"890",-28.25,28.25,78.25,-78.25,50,-50,0
"891",-41.1,41.1,91.1,-91.1,50,-50,0
"892",23.2,-23.2,26.8,-26.8,50,-50,0
"893",-38.55,38.55,88.55,-88.55,50,-50,0
"894",25.7,-25.7,24.3,-24.3,50,-50,0
"895",-40.85,40.85,-59.15,59.15,-100,100,2
"896",26.85,-26.85,23.15,-23.15,50,-50,0
"897",12.15,-12.15,37.85,-37.85,50,-50,0
"898",-47.7,47.7,97.7,-97.7,50,-50,0
"899",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"900",15.95,-15.95,34.05,-34.05,50,-50,0
"901",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"902",27.7,-27.7,22.3,-22.3,50,-50,0
"903",4.69999999999999,-4.69999999999999,-104.7,104.7,-100,100,2
"904",-41.45,41.45,-58.55,58.55,-100,100,2
"905",-26.75,26.75,76.75,-76.75,50,-50,0
"906",5.3,-5.3,44.7,-44.7,50,-50,0
"907",28.6,-28.6,21.4,-21.4,50,-50,0
"908",47.4,-47.4,2.59999999999999,-2.6,50,-50,0
"909",30.1,-30.1,19.9,-19.9,50,-50,0
"910",29.15,-29.15,20.85,-20.85,50,-50,0
"911",-20.35,20.35,70.35,-70.35,50,-50,0
"912",-33.85,33.85,83.85,-83.85,50,-50,0
"913",-4.10000000000001,4.09999999999999,54.1,-54.1,50,-50,0
"914",34.35,-34.35,15.65,-15.65,50,-50,0
"915",-13.65,13.65,63.65,-63.65,50,-50,0
"916",18.7,-18.7,31.3,-31.3,50,-50,0
"917",46,-46,4,-4,50,-50,0
"918",-5.39999999999999,5.39999999999998,55.4,-55.4,50,-50,0
"919",-71.55,71.55,-28.45,28.45,-100,100,2
"920",-26.25,26.25,76.25,-76.25,50,-50,0
"921",-53.2,53.2,103.2,-103.2,50,-50,0
"922",-1.15000000000001,1.15000000000001,51.15,-51.15,50,-50,0
"923",43.5,-43.5,6.5,-6.49999999999999,50,-50,0
"924",39.75,-39.75,10.25,-10.25,50,-50,0
"925",31.6,-31.6,18.4,-18.4,50,-50,0
"926",-6.89999999999999,6.89999999999999,56.9,-56.9,50,-50,0
"927",32.6,-32.6,17.4,-17.4,50,-50,0
"928",-50.95,50.95,100.95,-100.95,50,-50,0
"929",-28.75,28.75,78.75,-78.75,50,-50,0
"930",26.6,-26.6,23.4,-23.4,50,-50,0
"931",-32.1,32.1,82.1,-82.1,50,-50,0
"932",23.8,-23.8,26.2,-26.2,50,-50,0
"933",38,-38,12,-12,50,-50,0
"934",65.55,-50,-15.55,0,50,-50,0
"935",-30.85,30.85,80.85,-80.85,50,-50,0
"936",-6.25,6.25,56.25,-56.25,50,-50,0
"937",-53.55,53.55,103.55,-103.55,50,-50,0
"938",-36.15,36.15,86.15,-86.15,50,-50,0
"939",-17.85,17.85,67.85,-67.85,50,-50,0
"940",19.9,-19.9,30.1,-30.1,50,-50,0
"941",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"942",-2.75000000000001,2.75000000000001,52.75,-52.75,50,-50,0
"943",-12.9,12.9,62.9,-62.9,50,-50,0
"944",27.65,-27.65,22.35,-22.35,50,-50,0
"945",-13.9,13.9,63.9,-63.9,50,-50,0
"946",33.95,-33.95,16.05,-16.05,50,-50,0
"947",6.79999999999998,-6.79999999999998,43.2,-43.2,50,-50,0
"948",18.25,-18.25,31.75,-31.75,50,-50,0
"949",19.2,-19.2,30.8,-30.8,50,-50,0
"950",30.15,-30.15,19.85,-19.85,50,-50,0
"951",-12.55,12.55,62.55,-62.55,50,-50,0
"952",13.3,-13.3,36.7,-36.7,50,-50,0
"953",-10.2,10.2,60.2,-60.2,50,-50,0
"954",-28.3,28.3,78.3,-78.3,50,-50,0
"955",35.05,-35.05,14.95,-14.95,50,-50,0
"956",52.1,-50,-2.10000000000002,0,50,-50,0
"957",-66.1,66.1,-33.9,33.9,-100,100,2
"958",-27.75,27.75,77.75,-77.75,50,-50,0
"959",10.1,-10.1,39.9,-39.9,50,-50,0
"960",-22.3,22.3,72.3,-72.3,50,-50,0
"961",16,-16,34,-34,50,-50,0
"962",-58.2,58.2,108.2,-108.2,50,-50,0
"963",-30.85,30.85,80.85,-80.85,50,-50,0
"964",27.5,-27.5,22.5,-22.5,50,-50,0
"965",-38.1,38.1,88.1,-88.1,50,-50,0
"966",-26.85,26.85,76.85,-76.85,50,-50,0
"967",-35.65,35.65,85.65,-85.65,50,-50,0
"968",13.8,-13.8,36.2,-36.2,50,-50,0
"969",-88.2,88.2,-11.8,11.8,-100,100,2
"970",71.45,-50,-21.45,0,50,-50,0
"971",26.4,-26.4,23.6,-23.6,50,-50,0
"972",7.59999999999998,-7.59999999999998,42.4,-42.4,50,-50,0
"973",35.05,-35.05,14.95,-14.95,50,-50,0
"974",22.1,-22.1,27.9,-27.9,50,-50,0
"975",-30.5,30.5,80.5,-80.5,50,-50,0
"976",-35.1,35.1,85.1,-85.1,50,-50,0
"977",28.6,-28.6,21.4,-21.4,50,-50,0
"978",33.3,-33.3,16.7,-16.7,50,-50,0
"979",10,-10,40,-40,50,-50,0
"980",-49.85,49.85,99.85,-99.85,50,-50,0
"981",-21.8,21.8,71.8,-71.8,50,-50,0
"982",-30.05,30.05,80.05,-80.05,50,-50,0
"983",12.15,-12.15,37.85,-37.85,50,-50,0
