"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"472",-42.9,42.9,92.9,-92.9,0,NA,NA
"473",-49.5,49.5,99.5,-99.5,0,NA,NA
"474",20.25,-20.25,29.75,-29.75,0,NA,NA
"475",29,-29,21,-21,0,NA,NA
"476",28.75,-28.75,21.25,-21.25,0,NA,NA
"477",-14.3,14.3,64.3,-64.3,0,NA,NA
"478",24.2,-24.2,25.8,-25.8,0,NA,NA
"479",21.3,-21.3,28.7,-28.7,0,NA,NA
"480",-45.5,45.5,-54.5,54.5,-100,100,2
"481",31.45,-31.45,18.55,-18.55,0,NA,NA
"482",15.1,-15.1,34.9,-34.9,0,NA,NA
"483",16.7,-16.7,33.3,-33.3,0,NA,NA
"484",-32.55,32.55,82.55,-82.55,0,NA,NA
"485",-21.75,21.75,71.75,-71.75,0,NA,NA
"486",41.55,-41.55,8.44999999999999,-8.45,0,NA,NA
"487",17.45,-17.45,32.55,-32.55,0,NA,NA
"488",-20.3,20.3,70.3,-70.3,0,NA,NA
"489",33.65,-33.65,16.35,-16.35,0,NA,NA
"490",33.9,-33.9,16.1,-16.1,0,NA,NA
"491",9.40000000000001,-9.40000000000001,40.6,-40.6,0,NA,NA
"492",68.8,-50,-18.8,0,0,NA,NA
"493",-10.95,10.95,60.95,-60.95,0,NA,NA
"494",3.09999999999999,-3.09999999999999,46.9,-46.9,0,NA,NA
"495",-23.3,23.3,73.3,-73.3,0,NA,NA
"496",-3.35000000000001,3.35000000000001,53.35,-53.35,0,NA,NA
"497",-44,44,94,-94,0,NA,NA
"498",38.1,-38.1,11.9,-11.9,0,NA,NA
"499",-21.7,21.7,71.7,-71.7,0,NA,NA
"500",45.35,-45.35,4.65000000000001,-4.65,0,NA,NA
"501",-31.4,31.4,81.4,-81.4,0,NA,NA
"502",-4,4,54,-54,0,NA,NA
"503",-40.25,40.25,90.25,-90.25,0,NA,NA
"504",25.05,-25.05,24.95,-24.95,0,NA,NA
"505",18.1,-18.1,31.9,-31.9,0,NA,NA
"506",29.1,-29.1,20.9,-20.9,0,NA,NA
"507",-10.5,10.5,60.5,-60.5,0,NA,NA
"508",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"509",-34.9,34.9,84.9,-84.9,0,NA,NA
"510",29.35,-29.35,20.65,-20.65,0,NA,NA
"511",32.7,-32.7,17.3,-17.3,0,NA,NA
"512",-27.7,27.7,77.7,-77.7,0,NA,NA
"513",26.7,-26.7,23.3,-23.3,0,NA,NA
"514",-30.6,30.6,80.6,-80.6,0,NA,NA
"515",-6.39999999999999,6.40000000000001,-93.6,93.6,-100,100,2
"516",-10,10,60,-60,0,NA,NA
"517",-31.45,31.45,81.45,-81.45,0,NA,NA
"518",39.8,-39.8,10.2,-10.2,0,NA,NA
"519",-31.9,31.9,-68.1,68.1,-100,100,2
"520",-31.5,31.5,81.5,-81.5,0,NA,NA
"521",-19.35,19.35,69.35,-69.35,0,NA,NA
"522",-39.2,39.2,-60.8,60.8,-100,100,2
"523",-22.9,22.9,72.9,-72.9,0,NA,NA
"524",28.7,-28.7,21.3,-21.3,0,NA,NA
"525",-40.6,40.6,90.6,-90.6,0,NA,NA
"526",14.35,-14.35,35.65,-35.65,0,NA,NA
"527",27.45,-27.45,22.55,-22.55,0,NA,NA
"528",-27.9,27.9,77.9,-77.9,0,NA,NA
"529",-27.95,27.95,77.95,-77.95,0,NA,NA
"530",-13.2,13.2,63.2,-63.2,0,NA,NA
"531",31.05,-31.05,18.95,-18.95,0,NA,NA
"532",-43.1,43.1,-56.9,56.9,-100,100,2
"533",-23.5,23.5,73.5,-73.5,0,NA,NA
"534",36.25,-36.25,13.75,-13.75,0,NA,NA
"535",-25,25,75,-75,0,NA,NA
"536",-61.5,61.5,-38.5,38.5,-100,100,2
"537",-28.95,28.95,78.95,-78.95,0,NA,NA
"538",-32.2,32.2,82.2,-82.2,0,NA,NA
"539",53.1,-50,-3.10000000000002,0,0,NA,NA
"540",53.45,-50,-3.44999999999999,0,0,NA,NA
"541",37.8,-37.8,12.2,-12.2,0,NA,NA
"542",-9.59999999999999,9.60000000000001,59.6,-59.6,0,NA,NA
"543",32.45,-32.45,17.55,-17.55,0,NA,NA
"544",36.5,-36.5,13.5,-13.5,0,NA,NA
"545",-12.85,12.85,62.85,-62.85,0,NA,NA
"546",-8.39999999999999,8.40000000000001,58.4,-58.4,0,NA,NA
"547",50.25,-50,-0.250000000000028,0,0,NA,NA
"548",29.85,-29.85,20.15,-20.15,0,NA,NA
"549",52,-50,-2,0,0,NA,NA
"550",-24.35,24.35,74.35,-74.35,0,NA,NA
"551",6.89999999999999,-6.89999999999999,43.1,-43.1,0,NA,NA
"552",35.55,-35.55,14.45,-14.45,0,NA,NA
"553",-3.05000000000001,3.05,53.05,-53.05,0,NA,NA
"554",10.55,-10.55,39.45,-39.45,0,NA,NA
"555",20.6,-20.6,29.4,-29.4,0,NA,NA
"556",24.1,-24.1,25.9,-25.9,0,NA,NA
"557",-20.6,20.6,70.6,-70.6,0,NA,NA
"558",9.55,-9.55,40.45,-40.45,0,NA,NA
"559",-37.7,37.7,87.7,-87.7,0,NA,NA
"560",-24.8,24.8,74.8,-74.8,0,NA,NA
"561",23.5,-23.5,26.5,-26.5,0,NA,NA
"562",45.5,-45.5,4.5,-4.49999999999999,0,NA,NA
"563",-14.8,14.8,64.8,-64.8,0,NA,NA
"564",-70.1,70.1,-29.9,29.9,-100,100,2
"565",-18.1,18.1,68.1,-68.1,0,NA,NA
"566",-15.3,15.3,65.3,-65.3,0,NA,NA
"567",24.4,-24.4,25.6,-25.6,0,NA,NA
"568",5.3,-5.3,44.7,-44.7,0,NA,NA
"569",3,-3,47,-47,0,NA,NA
"570",30.6,-30.6,19.4,-19.4,0,NA,NA
"571",-52.25,52.25,102.25,-102.25,0,NA,NA
"572",34.75,-34.75,15.25,-15.25,0,NA,NA
"573",-33.55,33.55,83.55,-83.55,0,NA,NA
"574",-29.5,29.5,79.5,-79.5,0,NA,NA
"575",-30.25,30.25,80.25,-80.25,0,NA,NA
"576",36.6,-36.6,13.4,-13.4,0,NA,NA
"577",48.2,-48.2,1.80000000000001,-1.8,0,NA,NA
"578",41,-41,9,-9.00000000000001,0,NA,NA
"579",-37.25,37.25,87.25,-87.25,0,NA,NA
"580",3.05,-3.05,46.95,-46.95,0,NA,NA
"581",0.499999999999986,-0.499999999999986,49.5,-49.5,0,NA,NA
"582",-34.3,34.3,84.3,-84.3,0,NA,NA
"583",27.95,-27.95,22.05,-22.05,0,NA,NA
"584",43.5,-43.5,6.50000000000003,-6.50000000000001,0,NA,NA
"585",-27.15,27.15,77.15,-77.15,0,NA,NA
"586",-32.75,32.75,82.75,-82.75,0,NA,NA
"587",6.5,-6.5,43.5,-43.5,0,NA,NA
"588",32.9,-32.9,17.1,-17.1,0,NA,NA
"589",-34.4,34.4,84.4,-84.4,0,NA,NA
"590",-26.45,26.45,76.45,-76.45,0,NA,NA
"591",17.45,-17.45,32.55,-32.55,0,NA,NA
"592",9.60000000000001,-9.60000000000001,40.4,-40.4,0,NA,NA
"593",-31.1,31.1,81.1,-81.1,0,NA,NA
"594",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"595",-20.25,20.25,70.25,-70.25,0,NA,NA
"596",17.1,-17.1,32.9,-32.9,0,NA,NA
"597",18.3,-18.3,31.7,-31.7,0,NA,NA
"598",38.45,-38.45,11.55,-11.55,0,NA,NA
"599",-31.15,31.15,81.15,-81.15,0,NA,NA
"600",39.55,-39.55,10.45,-10.45,0,NA,NA
"601",31.65,-31.65,18.35,-18.35,0,NA,NA
"602",4.60000000000001,-4.60000000000001,45.4,-45.4,0,NA,NA
"603",32.15,-32.15,17.85,-17.85,0,NA,NA
"604",-27.9,27.9,77.9,-77.9,0,NA,NA
"605",27.55,-27.55,22.45,-22.45,0,NA,NA
"606",-48.2,48.2,98.2,-98.2,0,NA,NA
"607",-2.3,2.30000000000001,-97.7,97.7,-100,100,2
"608",-26.55,26.55,76.55,-76.55,0,NA,NA
"609",-23.8,23.8,73.8,-73.8,0,NA,NA
"610",31.1,-31.1,18.9,-18.9,0,NA,NA
"611",-25,25,75,-75,0,NA,NA
"612",-62.9,62.9,-37.1,37.1,-100,100,2
"613",-10.3,10.3,60.3,-60.3,0,NA,NA
"614",82.45,-50,-32.45,0,0,NA,NA
"615",-32.3,32.3,82.3,-82.3,0,NA,NA
"616",-44.9,44.9,94.9,-94.9,0,NA,NA
"617",30.4,-30.4,19.6,-19.6,0,NA,NA
"618",28.5,-28.5,21.5,-21.5,0,NA,NA
"619",-3.3,3.3,53.3,-53.3,0,NA,NA
"620",24.25,-24.25,25.75,-25.75,0,NA,NA
"621",9.99999999999999,-9.99999999999999,40,-40,0,NA,NA
"622",-22.75,22.75,72.75,-72.75,0,NA,NA
"623",50.5,-50,-0.5,0,0,NA,NA
"624",28.6,-28.6,21.4,-21.4,0,NA,NA
"625",-15.2,15.2,65.2,-65.2,0,NA,NA
"626",21.85,-21.85,28.15,-28.15,0,NA,NA
"627",49.55,-49.55,0.449999999999989,-0.449999999999996,0,NA,NA
"628",-14.2,14.2,64.2,-64.2,0,NA,NA
"629",-23.45,23.45,73.45,-73.45,0,NA,NA
"630",44.15,-44.15,5.84999999999999,-5.85,0,NA,NA
"631",11.15,-11.15,38.85,-38.85,0,NA,NA
"632",19.9,-19.9,30.1,-30.1,0,NA,NA
"633",37.7,-37.7,12.3,-12.3,0,NA,NA
"634",-31.95,31.95,81.95,-81.95,0,NA,NA
"635",30.3,-30.3,19.7,-19.7,0,NA,NA
"636",10.1,-10.1,39.9,-39.9,0,NA,NA
"637",-7.8,7.79999999999998,57.8,-57.8,0,NA,NA
"638",40.55,-40.55,9.44999999999999,-9.45,0,NA,NA
"639",-35.55,35.55,85.55,-85.55,0,NA,NA
"640",-21.25,21.25,71.25,-71.25,0,NA,NA
"641",-14.3,14.3,64.3,-64.3,0,NA,NA
"642",-44.9,44.9,94.9,-94.9,0,NA,NA
"643",-33.6,33.6,83.6,-83.6,0,NA,NA
"644",-48.2,48.2,98.2,-98.2,0,NA,NA
"645",-27.85,27.85,77.85,-77.85,0,NA,NA
"646",-68.75,68.75,-31.25,31.25,-100,100,2
"647",-27.75,27.75,77.75,-77.75,0,NA,NA
"648",11.5,-11.5,38.5,-38.5,0,NA,NA
"649",12.2,-12.2,37.8,-37.8,0,NA,NA
"650",21.45,-21.45,28.55,-28.55,0,NA,NA
"651",-24.95,24.95,74.95,-74.95,0,NA,NA
"652",-69.85,69.85,-30.15,30.15,-100,100,2
"653",-15.55,15.55,65.55,-65.55,0,NA,NA
"654",-23.1,23.1,73.1,-73.1,0,NA,NA
"655",30.15,-30.15,19.85,-19.85,0,NA,NA
"656",-23.2,23.2,73.2,-73.2,0,NA,NA
"657",24.8,-24.8,25.2,-25.2,0,NA,NA
"658",17.6,-17.6,32.4,-32.4,0,NA,NA
"659",-30.5,30.5,80.5,-80.5,0,NA,NA
"660",-32,32,82,-82,0,NA,NA
"661",-29.2,29.2,79.2,-79.2,0,NA,NA
"662",-11.1,11.1,61.1,-61.1,0,NA,NA
"663",13.2,-13.2,36.8,-36.8,0,NA,NA
"664",40.65,-40.65,9.34999999999999,-9.34999999999999,0,NA,NA
"665",3.19999999999997,-3.19999999999997,46.8,-46.8,0,NA,NA
"666",-2.3,2.30000000000001,52.3,-52.3,0,NA,NA
"667",-33.2,33.2,83.2,-83.2,0,NA,NA
"668",23.55,-23.55,26.45,-26.45,0,NA,NA
"669",-7.65000000000001,7.65000000000001,-92.35,92.35,-100,100,2
"670",-29.55,29.55,79.55,-79.55,0,NA,NA
"671",-37.75,37.75,87.75,-87.75,0,NA,NA
"672",-24.15,24.15,74.15,-74.15,0,NA,NA
"673",23.65,-23.65,26.35,-26.35,0,NA,NA
"674",-50.7,50.7,100.7,-100.7,0,NA,NA
"675",-27.05,27.05,77.05,-77.05,0,NA,NA
"676",6.14999999999999,-6.14999999999999,43.85,-43.85,0,NA,NA
"677",34.25,-34.25,15.75,-15.75,0,NA,NA
"678",12.7,-12.7,37.3,-37.3,0,NA,NA
"679",24.2,-24.2,25.8,-25.8,0,NA,NA
"680",62.45,-50,-20062.45,20050,-20000,20000,2
"681",18.35,-18.35,31.65,-31.65,0,NA,NA
"682",-40.95,40.95,90.95,-90.95,0,NA,NA
"683",-30.25,30.25,80.25,-80.25,0,NA,NA
"684",-28.4,28.4,78.4,-78.4,0,NA,NA
"685",9.60000000000001,-9.60000000000001,40.4,-40.4,0,NA,NA
"686",42.1,-42.1,7.90000000000001,-7.9,0,NA,NA
"687",-75.9,75.9,-24.1,24.1,-100,100,2
"688",-24.7,24.7,74.7,-74.7,0,NA,NA
"689",42.25,-42.25,7.75,-7.74999999999999,0,NA,NA
"690",51.75,-50,-1.75,0,0,NA,NA
"691",-32.45,32.45,82.45,-82.45,0,NA,NA
"692",28.5,-28.5,21.5,-21.5,0,NA,NA
"693",-7.45,7.45,57.45,-57.45,0,NA,NA
"694",21.7,-21.7,28.3,-28.3,0,NA,NA
"695",21.75,-21.75,28.25,-28.25,0,NA,NA
"696",16.1,-16.1,33.9,-33.9,0,NA,NA
"697",-34.85,34.85,-65.15,65.15,-100,100,2
"698",-17.5,17.5,67.5,-67.5,0,NA,NA
"699",34.2,-34.2,15.8,-15.8,0,NA,NA
"700",23.55,-23.55,26.45,-26.45,0,NA,NA
"701",-39.65,39.65,89.65,-89.65,0,NA,NA
"702",-15.2,15.2,65.2,-65.2,0,NA,NA
"703",31.5,-31.5,18.5,-18.5,0,NA,NA
"704",-36.35,36.35,86.35,-86.35,0,NA,NA
"705",-28.25,28.25,78.25,-78.25,0,NA,NA
"706",-33.2,33.2,83.2,-83.2,0,NA,NA
"707",-28.6,28.6,78.6,-78.6,0,NA,NA
"708",29.6,-29.6,20.4,-20.4,0,NA,NA
"709",26.05,-26.05,23.95,-23.95,0,NA,NA
"710",-21.4,21.4,71.4,-71.4,0,NA,NA
"711",-33.2,33.2,83.2,-83.2,0,NA,NA
"712",33.9,-33.9,16.1,-16.1,0,NA,NA
"713",21.9,-21.9,28.1,-28.1,0,NA,NA
"714",10.4,-10.4,39.6,-39.6,0,NA,NA
"715",19.4,-19.4,30.6,-30.6,0,NA,NA
"716",31.8,-31.8,18.2,-18.2,0,NA,NA
"717",28.05,-28.05,21.95,-21.95,0,NA,NA
"718",16.95,-16.95,33.05,-33.05,0,NA,NA
"719",41.1,-41.1,8.90000000000001,-8.9,0,NA,NA
"720",30.15,-30.15,19.85,-19.85,0,NA,NA
"721",-24.1,24.1,74.1,-74.1,0,NA,NA
"722",-31.4,31.4,81.4,-81.4,0,NA,NA
"723",60.25,-50,-20060.25,20050,-20000,20000,2
"724",28.9,-28.9,21.1,-21.1,0,NA,NA
"725",1.89999999999999,-1.89999999999999,48.1,-48.1,0,NA,NA
"726",-33.8,33.8,83.8,-83.8,0,NA,NA
"727",-25.4,25.4,75.4,-75.4,0,NA,NA
"728",26.1,-26.1,23.9,-23.9,0,NA,NA
"729",24.4,-24.4,25.6,-25.6,0,NA,NA
"730",7.14999999999999,-7.14999999999999,42.85,-42.85,0,NA,NA
"731",19.3,-19.3,30.7,-30.7,0,NA,NA
"732",29.2,-29.2,20.8,-20.8,0,NA,NA
"733",-37.7,37.7,87.7,-87.7,0,NA,NA
"734",-29.45,29.45,79.45,-79.45,0,NA,NA
"735",62.8,-50,-12.8,0,0,NA,NA
"736",37.2,-37.2,12.8,-12.8,0,NA,NA
"737",43.75,-43.75,6.25,-6.25,0,NA,NA
"738",-29.8,29.8,79.8,-79.8,0,NA,NA
"739",-3.75000000000001,3.75000000000001,53.75,-53.75,0,NA,NA
"740",-30.5,30.5,80.5,-80.5,0,NA,NA
"741",15.95,-15.95,34.05,-34.05,0,NA,NA
"742",26.4,-26.4,23.6,-23.6,0,NA,NA
"743",67.2,-50,-17.2,0,0,NA,NA
"744",-39.55,39.55,89.55,-89.55,0,NA,NA
"745",-20.65,20.65,70.65,-70.65,0,NA,NA
"746",-11.25,11.25,61.25,-61.25,0,NA,NA
"747",-36.75,36.75,-63.25,63.25,-100,100,2
"748",-30.75,30.75,80.75,-80.75,0,NA,NA
"749",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"750",-31.25,31.25,81.25,-81.25,0,NA,NA
"751",-12.55,12.55,62.55,-62.55,0,NA,NA
"752",-32.85,32.85,82.85,-82.85,0,NA,NA
"753",42.3,-42.3,7.69999999999999,-7.7,0,NA,NA
"754",-30.05,30.05,80.05,-80.05,0,NA,NA
"755",-78.7,78.7,-21.3,21.3,-100,100,2
"756",-33.9,33.9,83.9,-83.9,0,NA,NA
"757",-14.15,14.15,64.15,-64.15,0,NA,NA
"758",-43.4,43.4,93.4,-93.4,0,NA,NA
"759",38.7,-38.7,11.3,-11.3,0,NA,NA
"760",18.8,-18.8,31.2,-31.2,0,NA,NA
"761",-31,31,81,-81,0,NA,NA
"762",-12.75,12.75,62.75,-62.75,0,NA,NA
"763",-31.1,31.1,81.1,-81.1,0,NA,NA
"764",20.05,-20.05,29.95,-29.95,0,NA,NA
"765",5.14999999999999,-5.14999999999999,44.85,-44.85,0,NA,NA
"766",-14.5,14.5,64.5,-64.5,0,NA,NA
"767",-26.45,26.45,76.45,-76.45,0,NA,NA
"768",-11.95,11.95,61.95,-61.95,0,NA,NA
"769",37.9,-37.9,12.1,-12.1,0,NA,NA
"770",-42.65,42.65,92.65,-92.65,0,NA,NA
"771",-16.35,16.35,66.35,-66.35,0,NA,NA
"772",-41.4,41.4,91.4,-91.4,0,NA,NA
"773",-40,40,90,-90,0,NA,NA
"774",28.05,-28.05,21.95,-21.95,0,NA,NA
"775",-18.85,18.85,68.85,-68.85,0,NA,NA
"776",-8.8,8.80000000000001,58.8,-58.8,0,NA,NA
"777",-7.09999999999999,7.09999999999999,57.1,-57.1,0,NA,NA
"778",42.65,-42.65,7.35000000000002,-7.35000000000001,0,NA,NA
"779",7.5,-7.5,42.5,-42.5,0,NA,NA
"780",-31.5,31.5,81.5,-81.5,0,NA,NA
"781",-15.4,15.4,65.4,-65.4,0,NA,NA
"782",-43.65,43.65,93.65,-93.65,0,NA,NA
"783",-26.65,26.65,76.65,-76.65,0,NA,NA
"784",-45,45,95,-95,0,NA,NA
"785",-16.2,16.2,66.2,-66.2,0,NA,NA
"786",12.1,-12.1,37.9,-37.9,0,NA,NA
"787",-35.25,35.25,85.25,-85.25,0,NA,NA
"788",29.95,-29.95,20.05,-20.05,0,NA,NA
"789",-12.35,12.35,62.35,-62.35,0,NA,NA
"790",30.2,-30.2,19.8,-19.8,0,NA,NA
"791",-5.30000000000001,5.3,-94.7,94.7,-100,100,2
"792",25.5,-25.5,24.5,-24.5,0,NA,NA
"793",-31.8,31.8,81.8,-81.8,0,NA,NA
"794",-16.5,16.5,66.5,-66.5,0,NA,NA
"795",28.65,-28.65,21.35,-21.35,0,NA,NA
"796",-31.1,31.1,81.1,-81.1,0,NA,NA
"797",69.95,-50,-19.95,0,0,NA,NA
"798",25.9,-25.9,24.1,-24.1,0,NA,NA
"799",4.65000000000001,-4.65000000000001,45.35,-45.35,0,NA,NA
"800",-29.25,29.25,79.25,-79.25,0,NA,NA
"801",-15.1,15.1,65.1,-65.1,0,NA,NA
"802",47.45,-47.45,2.54999999999998,-2.54999999999998,0,NA,NA
"803",-50.6,50.6,100.6,-100.6,0,NA,NA
"804",19.4,-19.4,30.6,-30.6,0,NA,NA
"805",22.3,-22.3,27.7,-27.7,0,NA,NA
"806",22.4,-22.4,27.6,-27.6,0,NA,NA
"807",-15.7,15.7,65.7,-65.7,0,NA,NA
"808",-28.05,28.05,78.05,-78.05,0,NA,NA
"809",-49.45,49.45,99.45,-99.45,0,NA,NA
"810",-15.2,15.2,65.2,-65.2,0,NA,NA
"811",44.95,-44.95,5.05000000000001,-5.05,0,NA,NA
"812",-48.45,48.45,98.45,-98.45,0,NA,NA
"813",-25.4,25.4,75.4,-75.4,0,NA,NA
"814",-31.55,31.55,81.55,-81.55,0,NA,NA
"815",-29.2,29.2,79.2,-79.2,0,NA,NA
"816",-36.35,36.35,86.35,-86.35,0,NA,NA
"817",23.1,-23.1,26.9,-26.9,0,NA,NA
"818",-34.25,34.25,84.25,-84.25,0,NA,NA
"819",-32.45,32.45,82.45,-82.45,0,NA,NA
"820",-35.05,35.05,85.05,-85.05,0,NA,NA
"821",32.75,-32.75,17.25,-17.25,0,NA,NA
"822",-7.45,7.45,57.45,-57.45,0,NA,NA
"823",-29,29,79,-79,0,NA,NA
"824",44.55,-44.55,5.44999999999999,-5.45,0,NA,NA
"825",-30.3,30.3,80.3,-80.3,0,NA,NA
"826",38.3,-38.3,11.7,-11.7,0,NA,NA
"827",-36.5,36.5,86.5,-86.5,0,NA,NA
"828",-28.8,28.8,78.8,-78.8,0,NA,NA
"829",6.34999999999999,-6.34999999999999,43.65,-43.65,0,NA,NA
"830",-36.85,36.85,86.85,-86.85,0,NA,NA
"831",-28.1,28.1,78.1,-78.1,0,NA,NA
"832",-31.1,31.1,81.1,-81.1,0,NA,NA
"833",-14.95,14.95,64.95,-64.95,0,NA,NA
"834",-10.45,10.45,60.45,-60.45,0,NA,NA
"835",44.55,-44.55,5.44999999999999,-5.45,0,NA,NA
"836",24.95,-24.95,25.05,-25.05,0,NA,NA
"837",-22.55,22.55,72.55,-72.55,0,NA,NA
"838",4.84999999999999,-4.84999999999999,45.15,-45.15,0,NA,NA
"839",-47.15,47.15,97.15,-97.15,0,NA,NA
"840",-19.05,19.05,69.05,-69.05,0,NA,NA
"841",-3.10000000000001,3.10000000000001,53.1,-53.1,0,NA,NA
"842",-32.4,32.4,82.4,-82.4,0,NA,NA
"843",-29.55,29.55,79.55,-79.55,0,NA,NA
"844",-41,41,91,-91,0,NA,NA
"845",-39.25,39.25,-60.75,60.75,-100,100,2
"846",-14.2,14.2,-85.8,85.8,-100,100,2
"847",-15.3,15.3,65.3,-65.3,0,NA,NA
"848",-41.4,41.4,91.4,-91.4,0,NA,NA
"849",-6.25,6.25,56.25,-56.25,0,NA,NA
"850",46.65,-46.65,3.34999999999999,-3.34999999999999,0,NA,NA
"851",-31.2,31.2,81.2,-81.2,0,NA,NA
"852",27.4,-27.4,22.6,-22.6,0,NA,NA
"853",11.75,-11.75,38.25,-38.25,0,NA,NA
"854",-30.35,30.35,80.35,-80.35,0,NA,NA
"855",24.95,-24.95,25.05,-25.05,0,NA,NA
"856",39.4,-39.4,10.6,-10.6,0,NA,NA
"857",-17,17,67,-67,0,NA,NA
"858",37.1,-37.1,12.9,-12.9,0,NA,NA
"859",38.5,-38.5,11.5,-11.5,0,NA,NA
"860",26.3,-26.3,23.7,-23.7,0,NA,NA
"861",41.3,-41.3,8.69999999999999,-8.7,0,NA,NA
"862",22.3,-22.3,27.7,-27.7,0,NA,NA
"863",-39.65,39.65,89.65,-89.65,0,NA,NA
"864",24.4,-24.4,25.6,-25.6,0,NA,NA
"865",10.05,-10.05,39.95,-39.95,0,NA,NA
"866",50.15,-50,-0.150000000000006,0,0,NA,NA
"867",74.6,-50,-24.6,0,0,NA,NA
"868",-27.55,27.55,77.55,-77.55,0,NA,NA
"869",19.55,-19.55,30.45,-30.45,0,NA,NA
"870",5.25,-5.25,44.75,-44.75,0,NA,NA
"871",25.7,-25.7,24.3,-24.3,0,NA,NA
"872",-34.95,34.95,-65.05,65.05,-100,100,2
"873",30.35,-30.35,19.65,-19.65,0,NA,NA
"874",-43.3,43.3,93.3,-93.3,0,NA,NA
"875",0.899999999999991,-0.899999999999991,49.1,-49.1,0,NA,NA
"876",-30.65,30.65,80.65,-80.65,0,NA,NA
"877",-3.45,3.45,53.45,-53.45,0,NA,NA
"878",-44.55,44.55,-55.45,55.45,-100,100,2
"879",-34.55,34.55,84.55,-84.55,0,NA,NA
"880",36.25,-36.25,13.75,-13.75,0,NA,NA
"881",-40.45,40.45,90.45,-90.45,0,NA,NA
"882",-29.5,29.5,79.5,-79.5,0,NA,NA
"883",-28.3,28.3,78.3,-78.3,0,NA,NA
"884",-74.1,74.1,-25.9,25.9,-100,100,2
"885",27.6,-27.6,22.4,-22.4,0,NA,NA
"886",23.3,-23.3,26.7,-26.7,0,NA,NA
"887",42.65,-42.65,7.35000000000002,-7.35000000000001,0,NA,NA
"888",-35,35,85,-85,0,NA,NA
"889",11.1,-11.1,38.9,-38.9,0,NA,NA
"890",-14.65,14.65,64.65,-64.65,0,NA,NA
"891",-29.5,29.5,79.5,-79.5,0,NA,NA
"892",31.4,-31.4,18.6,-18.6,0,NA,NA
"893",9.55000000000001,-9.55000000000001,40.45,-40.45,0,NA,NA
"894",40.4,-40.4,9.60000000000002,-9.60000000000001,0,NA,NA
"895",35.1,-35.1,14.9,-14.9,0,NA,NA
"896",-19.8,19.8,69.8,-69.8,0,NA,NA
"897",41.1,-41.1,8.90000000000001,-8.90000000000002,0,NA,NA
"898",-35.2,35.2,85.2,-85.2,0,NA,NA
"899",37.85,-37.85,12.15,-12.15,0,NA,NA
"900",-33.95,33.95,-66.05,66.05,-100,100,2
"901",-23.4,23.4,73.4,-73.4,0,NA,NA
"902",23.95,-23.95,26.05,-26.05,0,NA,NA
"903",-34.95,34.95,-65.05,65.05,-100,100,2
"904",28.35,-28.35,21.65,-21.65,0,NA,NA
"905",21.05,-21.05,28.95,-28.95,0,NA,NA
"906",28.85,-28.85,21.15,-21.15,0,NA,NA
"907",-62.8,62.8,-19937.2,19937.2,-20000,20000,2
"908",42.1,-42.1,7.90000000000001,-7.90000000000002,0,NA,NA
"909",48.2,-48.2,1.80000000000001,-1.8,0,NA,NA
"910",-41.9,41.9,91.9,-91.9,0,NA,NA
"911",-19.6,19.6,69.6,-69.6,0,NA,NA
"912",32.85,-32.85,17.15,-17.15,0,NA,NA
"913",31.8,-31.8,18.2,-18.2,0,NA,NA
"914",26.25,-26.25,23.75,-23.75,0,NA,NA
"915",11.15,-11.15,38.85,-38.85,0,NA,NA
"916",-31.05,31.05,81.05,-81.05,0,NA,NA
"917",15.25,-15.25,34.75,-34.75,0,NA,NA
"918",-14.1,14.1,64.1,-64.1,0,NA,NA
"919",-32,32,-68,68,-100,100,2
"920",-29.4,29.4,79.4,-79.4,0,NA,NA
"921",-21.25,21.25,71.25,-71.25,0,NA,NA
"922",44.25,-44.25,5.75,-5.75000000000001,0,NA,NA
"923",-62.6,62.6,-19937.4,19937.4,-20000,20000,2
"924",-17.7,17.7,67.7,-67.7,0,NA,NA
"925",25.8,-25.8,24.2,-24.2,0,NA,NA
"926",41.5,-41.5,8.50000000000003,-8.50000000000002,0,NA,NA
"927",17.2,-17.2,32.8,-32.8,0,NA,NA
"928",-1.45,1.44999999999999,-98.55,98.55,-100,100,2
"929",-16.3,16.3,66.3,-66.3,0,NA,NA
"930",29.75,-29.75,20.25,-20.25,0,NA,NA
"931",-0.599999999999994,0.599999999999994,50.6,-50.6,0,NA,NA
"932",-10.15,10.15,60.15,-60.15,0,NA,NA
"933",13.9,-13.9,36.1,-36.1,0,NA,NA
"934",-31.5,31.5,81.5,-81.5,0,NA,NA
"935",-5.3,5.3,55.3,-55.3,0,NA,NA
"936",18.4,-18.4,31.6,-31.6,0,NA,NA
"937",39.75,-39.75,10.25,-10.25,0,NA,NA
"938",-26.15,26.15,76.15,-76.15,0,NA,NA
"939",6.25,-6.25,43.75,-43.75,0,NA,NA
"940",-40.4,40.4,90.4,-90.4,0,NA,NA
"941",-43.5,43.5,93.5,-93.5,0,NA,NA
"942",15.2,-15.2,34.8,-34.8,0,NA,NA
"943",-18.6,18.6,68.6,-68.6,0,NA,NA
"944",-9.25,9.25,-90.75,90.75,-100,100,2
"945",34.1,-34.1,15.9,-15.9,0,NA,NA
