"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"497",-34.45,34.45,84.45,-84.45,50,-50,0
"498",-19.2,19.2,69.2,-69.2,50,-50,0
"499",37.85,-37.85,12.15,-12.15,50,-50,0
"500",37.95,-37.95,12.05,-12.05,50,-50,0
"501",-60.1,60.1,-39.9,39.9,-100,100,2
"502",-31.65,31.65,81.65,-81.65,50,-50,0
"503",4.79999999999998,-4.79999999999998,45.2,-45.2,50,-50,0
"504",18.25,-18.25,31.75,-31.75,50,-50,0
"505",-76.6,76.6,-23.4,23.4,-100,100,2
"506",-100,100,0,0,-100,100,9
"507",-8.15000000000001,8.15000000000001,58.15,-58.15,50,-50,0
"508",-37.7,37.7,87.7,-87.7,50,-50,0
"509",-30.3,30.3,80.3,-80.3,50,-50,0
"510",28.3,-28.3,21.7,-21.7,50,-50,0
"511",-41.05,41.05,-58.95,58.95,-100,100,2
"512",-28.65,28.65,78.65,-78.65,50,-50,0
"513",-34,34,84,-84,50,-50,0
"514",-20.25,20.25,70.25,-70.25,50,-50,0
"515",19.8,-19.8,30.2,-30.2,50,-50,0
"516",14.45,-14.45,35.55,-35.55,50,-50,0
"517",-34.55,34.55,84.55,-84.55,50,-50,0
"518",-47.35,47.35,97.35,-97.35,50,-50,0
"519",32,-32,18,-18,50,-50,0
"520",38.25,-38.25,11.75,-11.75,50,-50,0
"521",-49.9,49.9,99.9,-99.9,50,-50,0
"522",-17.05,17.05,67.05,-67.05,50,-50,0
"523",-25,25,75,-75,50,-50,0
"524",-27.9,27.9,77.9,-77.9,50,-50,0
"525",32.85,-32.85,17.15,-17.15,50,-50,0
"526",28.05,-28.05,21.95,-21.95,50,-50,0
"527",7.99999999999999,-7.99999999999999,42,-42,50,-50,0
"528",21.3,-21.3,28.7,-28.7,50,-50,0
"529",-66.7676767676768,66.7676767676768,-33.2323232323232,33.2323232323232,-100,100,4
"530",45.75,-45.75,4.25,-4.25,50,-50,0
"531",100,-100,0,0,100,-100,9
"532",41.9,-41.9,8.10000000000002,-8.10000000000002,50,-50,0
"533",37,-37,13,-13,50,-50,0
"534",-100,100,0,0,-100,100,9
"535",-7,6.99999999999999,57,-57,50,-50,0
"536",29.05,-29.05,20.95,-20.95,50,-50,0
"537",-68.9,68.9,-31.1,31.1,-100,100,2
"538",100,-100,0,0,100,-100,9
"539",-29.9,29.9,79.9,-79.9,50,-50,0
"540",29.3,-29.3,20.7,-20.7,50,-50,0
"541",32.85,-32.85,17.15,-17.15,50,-50,0
"542",-78.989898989899,78.989898989899,-21.010101010101,21.010101010101,-100,100,4
"543",40.95,-40.95,9.05000000000001,-9.05,50,-50,0
"544",33.8,-33.8,16.2,-16.2,50,-50,0
"545",30.7070707070707,-30.7070707070707,-130.707070707071,130.707070707071,-100,100,4
"546",33.6,-33.6,16.4,-16.4,50,-50,0
"547",25.4,-25.4,24.6,-24.6,50,-50,0
"548",39.2,-39.2,10.8,-10.8,50,-50,0
"549",-41.8,41.8,91.8,-91.8,50,-50,0
"550",13.1,-13.1,36.9,-36.9,50,-50,0
"551",-34.55,34.55,84.55,-84.55,50,-50,0
"552",24.25,-24.25,25.75,-25.75,50,-50,0
"553",16.3,-16.3,33.7,-33.7,50,-50,0
"554",-100,100,0,0,-100,100,9
"555",50.7070707070707,-50.7070707070707,-150.707070707071,150.707070707071,-100,100,4
"556",32.45,-32.45,17.55,-17.55,50,-50,0
"557",-13.05,13.05,63.05,-63.05,50,-50,0
"558",31.2,-31.2,18.8,-18.8,50,-50,0
"559",27.7,-27.7,22.3,-22.3,50,-50,0
"560",32.3,-32.3,17.7,-17.7,50,-50,0
"561",-100,100,0,0,-100,100,8
"562",-56.6,56.6,106.6,-106.6,50,-50,0
"563",-43.95,43.95,-56.05,56.05,-100,100,2
"564",-32.15,32.15,82.15,-82.15,50,-50,0
"565",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"566",28.15,-28.15,21.85,-21.85,50,-50,0
"567",-22.9,22.9,72.9,-72.9,50,-50,0
"568",-33.75,33.75,-66.25,66.25,-100,100,2
"569",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"570",-27.2,27.2,77.2,-77.2,50,-50,0
"571",-36.3,36.3,86.3,-86.3,50,-50,0
"572",-23,23,73,-73,50,-50,0
"573",33.05,-33.05,16.95,-16.95,50,-50,0
"574",39.45,-39.45,10.55,-10.55,50,-50,0
"575",-40.15,40.15,90.15,-90.15,50,-50,0
"576",45.4,-45.4,4.59999999999999,-4.6,50,-50,0
"577",23.45,-23.45,26.55,-26.55,50,-50,0
"578",-28.85,28.85,78.85,-78.85,50,-50,0
"579",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"580",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"581",-15.6,15.6,65.6,-65.6,50,-50,0
"582",34.7,-34.7,15.3,-15.3,50,-50,0
"583",-43.15,43.15,93.15,-93.15,50,-50,0
"584",-78.8888888888889,78.8888888888889,-21.1111111111111,21.1111111111111,-100,100,4
"585",32.6,-32.6,17.4,-17.4,50,-50,0
"586",18.4,-18.4,31.6,-31.6,50,-50,0
"587",82.4242424242424,-82.4242424242424,-182.424242424242,182.424242424242,-100,100,4
"588",-33.65,33.65,83.65,-83.65,50,-50,0
"589",-15.05,15.05,65.05,-65.05,50,-50,0
"590",-34.55,34.55,84.55,-84.55,50,-50,0
"591",100,-100,0,0,100,-100,9
"592",28.75,-28.75,21.25,-21.25,50,-50,0
"593",61.4,-50,-11.4,0,50,-50,0
"594",100,-100,0,0,100,-100,9
"595",-100,100,0,0,-100,100,8
"596",41.9,-41.9,8.10000000000002,-8.10000000000002,50,-50,0
"597",-30.3,30.3,80.3,-80.3,50,-50,0
"598",100,-100,0,0,100,-100,9
"599",-15.35,15.35,65.35,-65.35,50,-50,0
"600",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"601",-94.5454545454545,94.5454545454545,-5.45454545454545,5.45454545454545,-100,100,4
"602",13.3,-13.3,36.7,-36.7,50,-50,0
"603",64.4,-50,-14.4,0,50,-50,0
"604",31.8,-31.8,18.2,-18.2,50,-50,0
"605",-100,100,0,0,-100,100,9
"606",-29.65,29.65,79.65,-79.65,50,-50,0
"607",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"608",-33.75,33.75,-66.25,66.25,-100,100,2
"609",31.9,-31.9,18.1,-18.1,50,-50,0
"610",-30.5,30.5,80.5,-80.5,50,-50,0
"611",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"612",44.2,-44.2,5.79999999999998,-5.79999999999998,50,-50,0
"613",-25.85,25.85,75.85,-75.85,50,-50,0
"614",30.1,-30.1,19.9,-19.9,50,-50,0
"615",-39.85,39.85,89.85,-89.85,50,-50,0
"616",43.9,-43.9,6.09999999999999,-6.09999999999999,50,-50,0
"617",46.3,-46.3,3.69999999999999,-3.69999999999999,50,-50,0
"618",10.15,-10.15,39.85,-39.85,50,-50,0
"619",30.85,-30.85,19.15,-19.15,50,-50,0
"620",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"621",14.85,-14.85,35.15,-35.15,50,-50,0
"622",-29.4,29.4,79.4,-79.4,50,-50,0
"623",34.35,-34.35,15.65,-15.65,50,-50,0
"624",-47.05,47.05,-52.95,52.95,-100,100,2
"625",-53.8,53.8,103.8,-103.8,50,-50,0
"626",-46.9,46.9,-53.1,53.1,-100,100,2
"627",46,-46,4,-4,50,-50,0
"628",-32.75,32.75,82.75,-82.75,50,-50,0
"629",-1.55000000000001,1.55000000000001,51.55,-51.55,50,-50,0
"630",-32.2,32.2,82.2,-82.2,50,-50,0
"631",-31.1,31.1,81.1,-81.1,50,-50,0
"632",27.2,-27.2,22.8,-22.8,50,-50,0
"633",35,-35,15,-15,50,-50,0
"634",-21.3,21.3,71.3,-71.3,50,-50,0
"635",-29.75,29.75,79.75,-79.75,50,-50,0
"636",26.95,-26.95,23.05,-23.05,50,-50,0
"637",-1.45,1.44999999999999,51.45,-51.45,50,-50,0
"638",20.45,-20.45,29.55,-29.55,50,-50,0
"639",-24.3,24.3,74.3,-74.3,50,-50,0
"640",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"641",27.5,-27.5,22.5,-22.5,50,-50,0
"642",28.65,-28.65,21.35,-21.35,50,-50,0
"643",37.55,-37.55,12.45,-12.45,50,-50,0
"644",-43.7,43.7,93.7,-93.7,50,-50,0
"645",-24.9,24.9,74.9,-74.9,50,-50,0
"646",30.2,-30.2,19.8,-19.8,50,-50,0
"647",-78,78,-22,22,-100,100,2
"648",-74.8,74.8,-25.2,25.2,-100,100,2
"649",31.55,-31.55,18.45,-18.45,50,-50,0
"650",18.55,-18.55,31.45,-31.45,50,-50,0
"651",100,-100,0,0,100,-100,9
"652",-19.8,19.8,69.8,-69.8,50,-50,0
"653",-28.15,28.15,78.15,-78.15,50,-50,0
"654",-36.95,36.95,86.95,-86.95,50,-50,0
"655",26.55,-26.55,23.45,-23.45,50,-50,0
"656",-18.95,18.95,68.95,-68.95,50,-50,0
"657",-22.15,22.15,72.15,-72.15,50,-50,0
"658",-29.85,29.85,79.85,-79.85,50,-50,0
"659",13.05,-13.05,36.95,-36.95,50,-50,0
"660",31.15,-31.15,18.85,-18.85,50,-50,0
"661",29.85,-29.85,20.15,-20.15,50,-50,0
"662",33.3,-33.3,16.7,-16.7,50,-50,0
"663",33.45,-33.45,16.55,-16.55,50,-50,0
"664",-50.5,50.5,100.5,-100.5,50,-50,0
"665",17.9,-17.9,32.1,-32.1,50,-50,0
"666",-33.8,33.8,83.8,-83.8,50,-50,0
"667",33.9,-33.9,16.1,-16.1,50,-50,0
"668",-59.5959595959596,59.5959595959596,-40.4040404040404,40.4040404040404,-100,100,4
"669",35.15,-35.15,14.85,-14.85,50,-50,0
"670",100,-100,0,0,100,-100,9
"671",-26.8,26.8,76.8,-76.8,50,-50,0
"672",-8.59999999999999,8.59999999999998,58.6,-58.6,50,-50,0
"673",55.4,-50,-5.39999999999998,0,50,-50,0
"674",-37.95,37.95,87.95,-87.95,50,-50,0
"675",10.65,-10.65,39.35,-39.35,50,-50,0
"676",100,-100,0,0,100,-100,9
"677",-14.05,14.05,64.05,-64.05,50,-50,0
"678",-27.05,27.05,77.05,-77.05,50,-50,0
"679",-100,100,0,0,-100,100,9
"680",-38.65,38.65,88.65,-88.65,50,-50,0
"681",-34.9,34.9,84.9,-84.9,50,-50,0
"682",24.05,-24.05,25.95,-25.95,50,-50,0
"683",-32.65,32.65,82.65,-82.65,50,-50,0
"684",-84.8484848484848,84.8484848484848,-15.1515151515152,15.1515151515152,-100,100,4
"685",19.95,-19.95,30.05,-30.05,50,-50,0
"686",-48.6,48.6,98.6,-98.6,50,-50,0
"687",-60.8,60.8,-39.2,39.2,-100,100,2
"688",-47,47,97,-97,50,-50,0
"689",33.05,-33.05,16.95,-16.95,50,-50,0
"690",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"691",9.55,-9.55,40.45,-40.45,50,-50,0
"692",75,-50,-25,0,50,-50,0
"693",38.4,-38.4,11.6,-11.6,50,-50,0
"694",29.05,-29.05,20.95,-20.95,50,-50,0
"695",-22.05,22.05,72.05,-72.05,50,-50,0
"696",33.5,-33.5,16.5,-16.5,50,-50,0
"697",-29.85,29.85,79.85,-79.85,50,-50,0
"698",-4.84848484848485,4.84848484848484,-95.1515151515152,95.1515151515152,-100,100,4
"699",-32.8282828282828,32.8282828282828,-67.1717171717172,67.1717171717172,-100,100,4
"700",10.05,-10.05,39.95,-39.95,50,-50,0
"701",-26.05,26.05,76.05,-76.05,50,-50,0
"702",27.8,-27.8,22.2,-22.2,50,-50,0
"703",31.65,-31.65,18.35,-18.35,50,-50,0
"704",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"705",25.4,-25.4,24.6,-24.6,50,-50,0
"706",39.2,-39.2,10.8,-10.8,50,-50,0
"707",-42,42,92,-92,50,-50,0
"708",-21,21,71,-71,50,-50,0
"709",-20.55,20.55,70.55,-70.55,50,-50,0
"710",100,-100,0,0,100,-100,9
"711",-37.55,37.55,-62.45,62.45,-100,100,2
"712",-5.45,5.45,55.45,-55.45,50,-50,0
"713",30.5,-30.5,19.5,-19.5,50,-50,0
"714",-17.8,17.8,-82.2,82.2,-100,100,2
"715",30.15,-30.15,19.85,-19.85,50,-50,0
"716",-30.7,30.7,80.7,-80.7,50,-50,0
"717",-70.45,70.45,-29.55,29.55,-100,100,2
"718",19.85,-19.85,30.15,-30.15,50,-50,0
"719",24.8,-24.8,25.2,-25.2,50,-50,0
"720",-100,100,0,0,-100,100,9
"721",-21.5,21.5,71.5,-71.5,50,-50,0
"722",7.14999999999999,-7.14999999999999,92.85,-92.85,100,-100,1
"723",-11.9,11.9,61.9,-61.9,50,-50,0
"724",-15.65,15.65,65.65,-65.65,50,-50,0
"725",46.65,-46.65,3.34999999999999,-3.34999999999999,50,-50,0
"726",5.79999999999998,-5.79999999999998,44.2,-44.2,50,-50,0
"727",23.8,-23.8,26.2,-26.2,50,-50,0
"728",25.9,-25.9,24.1,-24.1,50,-50,0
"729",57.55,-50,-7.54999999999998,0,50,-50,0
"730",-5.10000000000001,5.10000000000002,55.1,-55.1,50,-50,0
"731",-43.4,43.4,93.4,-93.4,50,-50,0
"732",-100,100,0,0,-100,100,9
"733",36.45,-36.45,13.55,-13.55,50,-50,0
"734",19.75,-19.75,30.25,-30.25,50,-50,0
"735",26.5,-26.5,23.5,-23.5,50,-50,0
"736",42,-42,8,-8.00000000000001,50,-50,0
"737",44.25,-44.25,5.75,-5.74999999999999,50,-50,0
"738",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"739",16.1,-16.1,33.9,-33.9,50,-50,0
"740",16.9,-16.9,33.1,-33.1,50,-50,0
"741",-29.15,29.15,79.15,-79.15,50,-50,0
"742",-43,43,93,-93,50,-50,0
"743",-4.5,4.5,54.5,-54.5,50,-50,0
"744",22.9,-22.9,27.1,-27.1,50,-50,0
"745",29.65,-29.65,20.35,-20.35,50,-50,0
"746",-25.7,25.7,75.7,-75.7,50,-50,0
"747",19.6,-19.6,30.4,-30.4,50,-50,0
"748",-25.4,25.4,75.4,-75.4,50,-50,0
"749",13.35,-13.35,36.65,-36.65,50,-50,0
"750",-16.05,16.05,66.05,-66.05,50,-50,0
"751",-25.65,25.65,75.65,-75.65,50,-50,0
"752",-0.349999999999994,0.34999999999998,50.35,-50.35,50,-50,0
"753",28.25,-28.25,21.75,-21.75,50,-50,0
"754",-15.45,15.45,65.45,-65.45,50,-50,0
"755",18.65,-18.65,31.35,-31.35,50,-50,0
"756",36.6,-36.6,13.4,-13.4,50,-50,0
"757",11.85,-11.85,38.15,-38.15,50,-50,0
"758",-33.15,33.15,83.15,-83.15,50,-50,0
"759",-39.5,39.5,89.5,-89.5,50,-50,0
"760",-34.15,34.15,84.15,-84.15,50,-50,0
"761",27.25,-27.25,22.75,-22.75,50,-50,0
"762",-34.35,34.35,84.35,-84.35,50,-50,0
"763",14.2,-14.2,35.8,-35.8,50,-50,0
"764",26.8,-26.8,23.2,-23.2,50,-50,0
"765",34.45,-34.45,15.55,-15.55,50,-50,0
"766",20.15,-20.15,29.85,-29.85,50,-50,0
"767",31.75,-31.75,18.25,-18.25,50,-50,0
"768",18.6,-18.6,31.4,-31.4,50,-50,0
"769",75.85,-50,-25.85,0,50,-50,0
"770",16.2,-16.2,33.8,-33.8,50,-50,0
"771",-34.85,34.85,84.85,-84.85,50,-50,0
"772",34,-34,16,-16,50,-50,0
"773",14.5,-14.5,35.5,-35.5,50,-50,0
"774",35.4,-35.4,14.6,-14.6,50,-50,0
"775",20.35,-20.35,29.65,-29.65,50,-50,0
"776",-32.95,32.95,82.95,-82.95,50,-50,0
"777",25.95,-25.95,24.05,-24.05,50,-50,0
"778",55.2,-50,-5.20000000000002,0,50,-50,0
"779",35.4,-35.4,14.6,-14.6,50,-50,0
"780",29.25,-29.25,20.75,-20.75,50,-50,0
"781",0.150000000000006,-0.150000000000006,49.85,-49.85,50,-50,0
"782",-27.15,27.15,77.15,-77.15,50,-50,0
"783",33.85,-33.85,16.15,-16.15,50,-50,0
"784",10.85,-10.85,39.15,-39.15,50,-50,0
"785",100,-100,0,0,100,-100,9
"786",-32.7,32.7,82.7,-82.7,50,-50,0
"787",-12.8,12.8,62.8,-62.8,50,-50,0
"788",12.75,-12.75,87.25,-87.25,100,-100,1
"789",8.34999999999999,-8.34999999999999,91.65,-91.65,100,-100,1
"790",22.4,-22.4,27.6,-27.6,50,-50,0
"791",-67.8,67.8,-32.2,32.2,-100,100,2
"792",30.45,-30.45,19.55,-19.55,50,-50,0
"793",-30.1,30.1,80.1,-80.1,50,-50,0
"794",32.65,-32.65,17.35,-17.35,50,-50,0
"795",27.4,-27.4,22.6,-22.6,50,-50,0
"796",16.4,-16.4,33.6,-33.6,50,-50,0
"797",-34.8,34.8,84.8,-84.8,50,-50,0
"798",-43.75,43.75,93.75,-93.75,50,-50,0
"799",15.95,-15.95,34.05,-34.05,50,-50,0
"800",-31.95,31.95,81.95,-81.95,50,-50,0
"801",-17.45,17.45,67.45,-67.45,50,-50,0
"802",26.05,-26.05,23.95,-23.95,50,-50,0
"803",78.25,-50,-28.25,0,50,-50,0
"804",61.8,-50,-11.8,0,50,-50,0
"805",-12.35,12.35,62.35,-62.35,50,-50,0
"806",100,-100,0,0,100,-100,9
"807",-100,100,0,0,-100,100,8
"808",-27.35,27.35,77.35,-77.35,50,-50,0
"809",-21.15,21.15,71.15,-71.15,50,-50,0
"810",21.85,-21.85,28.15,-28.15,50,-50,0
"811",-20.6,20.6,70.6,-70.6,50,-50,0
"812",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"813",9.59999999999998,-9.59999999999998,40.4,-40.4,50,-50,0
"814",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"815",-93.6363636363636,93.6363636363636,-6.36363636363637,6.36363636363637,-100,100,4
"816",-31.55,31.55,81.55,-81.55,50,-50,0
"817",13.55,-13.55,36.45,-36.45,50,-50,0
"818",15.3,-15.3,34.7,-34.7,50,-50,0
"819",-21.1,21.1,71.1,-71.1,50,-50,0
"820",14.2,-14.2,35.8,-35.8,50,-50,0
"821",8.44999999999997,-8.44999999999997,41.55,-41.55,50,-50,0
"822",-13.55,13.55,63.55,-63.55,50,-50,0
"823",0.25,-0.25,49.75,-49.75,50,-50,0
"824",100,-100,0,0,100,-100,9
"825",19.3,-19.3,30.7,-30.7,50,-50,0
"826",28,-28,22,-22,50,-50,0
"827",23.15,-23.15,26.85,-26.85,50,-50,0
"828",-31.6,31.6,81.6,-81.6,50,-50,0
"829",26.65,-26.65,23.35,-23.35,50,-50,0
"830",-29.65,29.65,79.65,-79.65,50,-50,0
"831",-20.2,20.2,70.2,-70.2,50,-50,0
"832",-21.2,21.2,71.2,-71.2,50,-50,0
"833",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"834",-100,100,0,0,-100,100,9
"835",-27.75,27.75,77.75,-77.75,50,-50,0
"836",-43.35,43.35,-56.65,56.65,-100,100,2
"837",-23.1,23.1,73.1,-73.1,50,-50,0
"838",-28.3,28.3,78.3,-78.3,50,-50,0
"839",22.8,-22.8,27.2,-27.2,50,-50,0
"840",27.55,-27.55,22.45,-22.45,50,-50,0
"841",-45.55,45.55,95.55,-95.55,50,-50,0
"842",15.95,-15.95,34.05,-34.05,50,-50,0
"843",-41.8,41.8,91.8,-91.8,50,-50,0
"844",-24.1,24.1,74.1,-74.1,50,-50,0
"845",13.75,-13.75,36.25,-36.25,50,-50,0
"846",-20.75,20.75,70.75,-70.75,50,-50,0
"847",54.3,-50,-4.29999999999998,0,50,-50,0
"848",-38.4,38.4,88.4,-88.4,50,-50,0
"849",-28.4,28.4,78.4,-78.4,50,-50,0
"850",17.4,-17.4,32.6,-32.6,50,-50,0
"851",35.3,-35.3,14.7,-14.7,50,-50,0
"852",42.9,-42.9,7.09999999999999,-7.09999999999999,50,-50,0
"853",-38.7,38.7,88.7,-88.7,50,-50,0
"854",-28.9,28.9,78.9,-78.9,50,-50,0
"855",38.05,-38.05,11.95,-11.95,50,-50,0
"856",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"857",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"858",-48.4,48.4,98.4,-98.4,50,-50,0
"859",29.5959595959596,-29.5959595959596,-129.59595959596,129.59595959596,-100,100,4
"860",100,-100,0,0,100,-100,9
"861",-23.9,23.9,73.9,-73.9,50,-50,0
"862",28.75,-28.75,21.25,-21.25,50,-50,0
"863",-25.05,25.05,75.05,-75.05,50,-50,0
"864",-4.2,4.2,54.2,-54.2,50,-50,0
"865",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"866",-21.55,21.55,71.55,-71.55,50,-50,0
"867",-28.9,28.9,78.9,-78.9,50,-50,0
"868",15.6,-15.6,34.4,-34.4,50,-50,0
"869",-60.2020202020202,60.2020202020202,-39.7979797979798,39.7979797979798,-100,100,4
"870",-60.7070707070707,60.7070707070707,-39.2929292929293,39.2929292929293,-100,100,4
"871",27.7,-27.7,22.3,-22.3,50,-50,0
"872",-32.15,32.15,82.15,-82.15,50,-50,0
"873",-83.6363636363636,83.6363636363637,-16.3636363636364,16.3636363636364,-100,100,4
"874",-27,27,77,-77,50,-50,0
"875",-11.45,11.45,61.45,-61.45,50,-50,0
"876",-32.2,32.2,82.2,-82.2,50,-50,0
"877",48,-48,2,-2,50,-50,0
"878",6.25,-6.25,43.75,-43.75,50,-50,0
"879",-27.85,27.85,77.85,-77.85,50,-50,0
"880",20.95,-20.95,29.05,-29.05,50,-50,0
"881",47.65,-47.65,2.34999999999999,-2.34999999999999,50,-50,0
"882",50.8,-50,-0.800000000000011,0,50,-50,0
"883",-100,100,0,0,-100,100,9
"884",-25.85,25.85,75.85,-75.85,50,-50,0
"885",-30.9,30.9,80.9,-80.9,50,-50,0
"886",23.15,-23.15,26.85,-26.85,50,-50,0
"887",26.15,-26.15,23.85,-23.85,50,-50,0
"888",42.75,-42.75,7.25,-7.25,50,-50,0
"889",-26.3,26.3,76.3,-76.3,50,-50,0
"890",35.05,-35.05,14.95,-14.95,50,-50,0
"891",-100,100,0,0,-100,100,6
"892",-100,100,0,0,-100,100,9
"893",-33.95,33.95,83.95,-83.95,50,-50,0
"894",-8.09999999999999,8.09999999999999,58.1,-58.1,50,-50,0
"895",21.95,-21.95,28.05,-28.05,50,-50,0
"896",28.85,-28.85,21.15,-21.15,50,-50,0
"897",32.25,-32.25,17.75,-17.75,50,-50,0
"898",49.75,-49.75,0.25,-0.249999999999993,50,-50,0
"899",-91.3131313131313,91.3131313131313,-8.68686868686868,8.68686868686868,-100,100,4
"900",-24.85,24.85,74.85,-74.85,50,-50,0
"901",-36.5,36.5,86.5,-86.5,50,-50,0
"902",-15.1,15.1,65.1,-65.1,50,-50,0
"903",24.45,-24.45,25.55,-25.55,50,-50,0
"904",-28.05,28.05,78.05,-78.05,50,-50,0
"905",-44.95,44.95,94.95,-94.95,50,-50,0
"906",22.15,-22.15,27.85,-27.85,50,-50,0
"907",-34.1,34.1,84.1,-84.1,50,-50,0
"908",-26.2626262626263,26.2626262626262,-73.7373737373737,73.7373737373737,-100,100,4
"909",35.35,-35.35,14.65,-14.65,50,-50,0
"910",-100,100,0,0,-100,100,9
"911",-10.05,10.05,60.05,-60.05,50,-50,0
"912",36.7,-36.7,13.3,-13.3,50,-50,0
"913",-48.4,48.4,98.4,-98.4,50,-50,0
"914",-47.4,47.4,97.4,-97.4,50,-50,0
"915",100,-100,0,0,100,-100,9
"916",35.5,-35.5,14.5,-14.5,50,-50,0
"917",-18.1,18.1,68.1,-68.1,50,-50,0
"918",27.7,-27.7,22.3,-22.3,50,-50,0
"919",59.45,-50,-9.44999999999999,0,50,-50,0
"920",32.6,-32.6,17.4,-17.4,50,-50,0
"921",-22.25,22.25,72.25,-72.25,50,-50,0
"922",19.1,-19.1,30.9,-30.9,50,-50,0
"923",38.55,-38.55,11.45,-11.45,50,-50,0
"924",25.75,-25.75,24.25,-24.25,50,-50,0
"925",11.55,-11.55,38.45,-38.45,50,-50,0
"926",-31.3,31.3,81.3,-81.3,50,-50,0
"927",-72.1,72.1,-27.9,27.9,-100,100,2
"928",-36.35,36.35,86.35,-86.35,50,-50,0
"929",-37.55,37.55,87.55,-87.55,50,-50,0
"930",22.3,-22.3,27.7,-27.7,50,-50,0
"931",-14.65,14.65,64.65,-64.65,50,-50,0
"932",34.6,-34.6,15.4,-15.4,50,-50,0
"933",-14.45,14.45,64.45,-64.45,50,-50,0
"934",18.15,-18.15,31.85,-31.85,50,-50,0
"935",-100,100,0,0,-100,100,6
"936",-26.1,26.1,76.1,-76.1,50,-50,0
"937",-36.5,36.5,86.5,-86.5,50,-50,0
"938",38.5,-38.5,11.5,-11.5,50,-50,0
"939",-36.85,36.85,-63.15,63.15,-100,100,2
"940",26.8,-26.8,23.2,-23.2,50,-50,0
"941",67.35,-50,-17.35,0,50,-50,0
"942",-32.2,32.2,82.2,-82.2,50,-50,0
"943",63.8,-50,-13.8,0,50,-50,0
"944",16.3,-16.3,33.7,-33.7,50,-50,0
"945",32.8,-32.8,17.2,-17.2,50,-50,0
"946",-100,100,0,0,-100,100,9
"947",-30.75,30.75,80.75,-80.75,50,-50,0
"948",1.15000000000001,-1.15000000000001,-20001.15,20001.15,-20000,20000,2
"949",16.05,-16.05,33.95,-33.95,50,-50,0
"950",38.75,-38.75,11.25,-11.25,50,-50,0
"951",18.45,-18.45,31.55,-31.55,50,-50,0
"952",-37.65,37.65,87.65,-87.65,50,-50,0
"953",22.95,-22.95,27.05,-27.05,50,-50,0
"954",-28.55,28.55,78.55,-78.55,50,-50,0
"955",26.65,-26.65,23.35,-23.35,50,-50,0
"956",-75,75,-25,25,-100,100,6
"957",19.75,-19.75,30.25,-30.25,50,-50,0
"958",-100,100,0,0,-100,100,9
"959",-25.85,25.85,75.85,-75.85,50,-50,0
"960",29.85,-29.85,20.15,-20.15,50,-50,0
"961",-15.85,15.85,65.85,-65.85,50,-50,0
"962",30.95,-30.95,19.05,-19.05,50,-50,0
"963",-31.15,31.15,81.15,-81.15,50,-50,0
"964",-59.7979797979798,59.7979797979798,-40.2020202020202,40.2020202020202,-100,100,4
"965",100,-100,0,0,100,-100,9
"966",51.6,-50,-1.59999999999999,0,50,-50,0
"967",-100,100,0,0,-100,100,9
"968",32.25,-32.25,17.75,-17.75,50,-50,0
"969",38.45,-38.45,11.55,-11.55,50,-50,0
"970",22.4,-22.4,27.6,-27.6,50,-50,0
"971",-10.4,10.4,60.4,-60.4,50,-50,0
"972",-10.55,10.55,60.55,-60.55,50,-50,0
"973",15.65,-15.65,34.35,-34.35,50,-50,0
"974",45.1,-45.1,4.90000000000001,-4.89999999999999,50,-50,0
"975",100,-100,0,0,100,-100,9
"976",-72,72,-28,28,-100,100,2
"977",-100,100,0,0,-100,100,6
"978",39.55,-39.55,10.45,-10.45,50,-50,0
"979",-14.9,14.9,64.9,-64.9,50,-50,0
"980",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"981",66.6666666666667,-66.6666666666667,-166.666666666667,166.666666666667,-100,100,4
"982",-21.15,21.15,71.15,-71.15,50,-50,0
"983",-88.1,88.1,-11.9,11.9,-100,100,2
"984",-22.9,22.9,72.9,-72.9,50,-50,0
"985",100,-100,0,0,100,-100,9
"986",-35.5,35.5,85.5,-85.5,50,-50,0
"987",19.5,-19.5,30.5,-30.5,50,-50,0
