"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"474",45.05,-45.05,4.95000000000002,-4.95000000000001,0,NA,NA
"475",-100,100,0,0,-100,100,9
"476",-12.55,12.55,62.55,-62.55,0,NA,NA
"477",59.3,-50,40.7,-50,100,-100,1
"478",-10.05,10.05,60.05,-60.05,0,NA,NA
"479",-10.55,10.55,60.55,-60.55,0,NA,NA
"480",33.25,-33.25,16.75,-16.75,0,NA,NA
"481",-27.7,27.7,77.7,-77.7,0,NA,NA
"482",-24.95,24.95,74.95,-74.95,0,NA,NA
"483",16.05,-16.05,33.95,-33.95,0,NA,NA
"484",-30.2,30.2,80.2,-80.2,0,NA,NA
"485",-26.7,26.7,76.7,-76.7,0,NA,NA
"486",-23.15,23.15,73.15,-73.15,0,NA,NA
"487",-13.3,13.3,63.3,-63.3,0,NA,NA
"488",-40.7,40.7,90.7,-90.7,0,NA,NA
"489",-11.45,11.45,61.45,-61.45,0,NA,NA
"490",-50.4,50.4,100.4,-100.4,0,NA,NA
"491",-100,100,0,0,-100,100,9
"492",19.05,-19.05,30.95,-30.95,0,NA,NA
"493",-29.15,29.15,79.15,-79.15,0,NA,NA
"494",-36.3,36.3,86.3,-86.3,0,NA,NA
"495",30.7,-30.7,19.3,-19.3,0,NA,NA
"496",45.35,-45.35,4.65000000000001,-4.65,0,NA,NA
"497",-29.5,29.5,79.5,-79.5,0,NA,NA
"498",32.8,-32.8,17.2,-17.2,0,NA,NA
"499",-15.05,15.05,65.05,-65.05,0,NA,NA
"500",21.6,-21.6,28.4,-28.4,0,NA,NA
"501",-30.8,30.8,-69.2,69.2,-100,100,2
"502",15.1,-15.1,34.9,-34.9,0,NA,NA
"503",-39.55,39.55,89.55,-89.55,0,NA,NA
"504",-27.5,27.5,77.5,-77.5,0,NA,NA
"505",-14.45,14.45,64.45,-64.45,0,NA,NA
"506",-11.6,11.6,61.6,-61.6,0,NA,NA
"507",-17.55,17.55,67.55,-67.55,0,NA,NA
"508",-86.5656565656566,86.5656565656566,-13.4343434343434,13.4343434343434,-100,100,4
"509",26,-26,24,-24,0,NA,NA
"510",14,-14,36,-36,0,NA,NA
"511",74.35,-50,-24.35,0,0,NA,NA
"512",23.6,-23.6,26.4,-26.4,0,NA,NA
"513",30.9,-30.9,19.1,-19.1,0,NA,NA
"514",22.85,-22.85,27.15,-27.15,0,NA,NA
"515",18.8,-18.8,31.2,-31.2,0,NA,NA
"516",39.6,-39.6,10.4,-10.4,0,NA,NA
"517",19.65,-19.65,30.35,-30.35,0,NA,NA
"518",-32.85,32.85,82.85,-82.85,0,NA,NA
"519",20.85,-20.85,29.15,-29.15,0,NA,NA
"520",-100,100,0,0,-100,100,9
"521",11.05,-11.05,38.95,-38.95,0,NA,NA
"522",-33.1313131313131,33.1313131313131,-66.8686868686869,66.8686868686869,-100,100,4
"523",44.7,-44.7,5.29999999999998,-5.3,0,NA,NA
"524",26.75,-26.75,23.25,-23.25,0,NA,NA
"525",43.45,-43.45,6.54999999999998,-6.54999999999999,0,NA,NA
"526",-50.15,50.15,100.15,-100.15,0,NA,NA
"527",19.85,-19.85,30.15,-30.15,0,NA,NA
"528",-27.55,27.55,77.55,-77.55,0,NA,NA
"529",25.8,-25.8,24.2,-24.2,0,NA,NA
"530",-11.1,11.1,61.1,-61.1,0,NA,NA
"531",5.25,-5.25,44.75,-44.75,0,NA,NA
"532",-11.05,11.05,61.05,-61.05,0,NA,NA
"533",-20.4,20.4,70.4,-70.4,0,NA,NA
"534",-45.75,45.75,95.75,-95.75,0,NA,NA
"535",61.85,-50,-11.85,0,0,NA,NA
"536",30.25,-30.25,19.75,-19.75,0,NA,NA
"537",28.2,-28.2,21.8,-21.8,0,NA,NA
"538",21.7171717171717,-21.7171717171717,-121.717171717172,121.717171717172,-100,100,4
"539",54,-50,-4,0,0,NA,NA
"540",-26.25,26.25,76.25,-76.25,0,NA,NA
"541",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"542",-31.25,31.25,81.25,-81.25,0,NA,NA
"543",-33.75,33.75,83.75,-83.75,0,NA,NA
"544",-32.1,32.1,82.1,-82.1,0,NA,NA
"545",67.7,-50,-17.7,0,0,NA,NA
"546",-53.6,53.6,103.6,-103.6,0,NA,NA
"547",20.5,-20.5,29.5,-29.5,0,NA,NA
"548",-15.1,15.1,65.1,-65.1,0,NA,NA
"549",39.2,-39.2,10.8,-10.8,0,NA,NA
"550",20.9,-20.9,29.1,-29.1,0,NA,NA
"551",-35.75,35.75,-64.25,64.25,-100,100,2
"552",-33.85,33.85,83.85,-83.85,0,NA,NA
"553",33.65,-33.65,16.35,-16.35,0,NA,NA
"554",-35.7,35.7,85.7,-85.7,0,NA,NA
"555",14.75,-14.75,35.25,-35.25,0,NA,NA
"556",9.25,-9.25,40.75,-40.75,0,NA,NA
"557",31.25,-31.25,18.75,-18.75,0,NA,NA
"558",32.25,-32.25,17.75,-17.75,0,NA,NA
"559",29,-29,21,-21,0,NA,NA
"560",49.6,-49.6,0.400000000000006,-0.399999999999999,0,NA,NA
"561",-45.85,45.85,-54.15,54.15,-100,100,2
"562",-14.1,14.1,64.1,-64.1,0,NA,NA
"563",-14.2,14.2,64.2,-64.2,0,NA,NA
"564",-19.05,19.05,69.05,-69.05,0,NA,NA
"565",20.6,-20.6,29.4,-29.4,0,NA,NA
"566",18.2,-18.2,31.8,-31.8,0,NA,NA
"567",-23.55,23.55,73.55,-73.55,0,NA,NA
"568",27.9,-27.9,22.1,-22.1,0,NA,NA
"569",-23.45,23.45,73.45,-73.45,0,NA,NA
"570",14.85,-14.85,35.15,-35.15,0,NA,NA
"571",27.55,-27.55,22.45,-22.45,0,NA,NA
"572",38.1,-38.1,11.9,-11.9,0,NA,NA
"573",20.15,-20.15,29.85,-29.85,0,NA,NA
"574",21.55,-21.55,28.45,-28.45,0,NA,NA
"575",-71.8,71.8,-28.2,28.2,-100,100,2
"576",-23.15,23.15,73.15,-73.15,0,NA,NA
"577",68.65,-50,-18.65,0,0,NA,NA
"578",-41.55,41.55,91.55,-91.55,0,NA,NA
"579",20.2,-20.2,29.8,-29.8,0,NA,NA
"580",-35.3,35.3,85.3,-85.3,0,NA,NA
"581",23.6,-23.6,26.4,-26.4,0,NA,NA
"582",-35.3,35.3,85.3,-85.3,0,NA,NA
"583",28.5,-28.5,21.5,-21.5,0,NA,NA
"584",41.75,-41.75,8.25,-8.25,0,NA,NA
"585",-41.4,41.4,91.4,-91.4,0,NA,NA
"586",-36.8,36.8,86.8,-86.8,0,NA,NA
"587",21.95,-21.95,28.05,-28.05,0,NA,NA
"588",-54.5454545454545,54.5454545454545,-45.4545454545455,45.4545454545455,-100,100,6
"589",22.15,-22.15,27.85,-27.85,0,NA,NA
"590",39.65,-39.65,10.35,-10.35,0,NA,NA
"591",78.65,-50,-28.65,0,0,NA,NA
"592",28.6,-28.6,21.4,-21.4,0,NA,NA
"593",-27.3,27.3,77.3,-77.3,0,NA,NA
"594",-37.5,37.5,87.5,-87.5,0,NA,NA
"595",7.35000000000001,-7.35000000000001,42.65,-42.65,0,NA,NA
"596",13.45,-13.45,36.55,-36.55,0,NA,NA
"597",85.4545454545455,-85.4545454545455,-185.454545454545,185.454545454545,-100,100,4
"598",-24.65,24.65,74.65,-74.65,0,NA,NA
"599",-30.5,30.5,80.5,-80.5,0,NA,NA
"600",-35.45,35.45,85.45,-85.45,0,NA,NA
"601",-17.7,17.7,67.7,-67.7,0,NA,NA
"602",28.2,-28.2,21.8,-21.8,0,NA,NA
"603",35.55,-35.55,14.45,-14.45,0,NA,NA
"604",11.55,-11.55,38.45,-38.45,0,NA,NA
"605",-23.3,23.3,73.3,-73.3,0,NA,NA
"606",24.15,-24.15,25.85,-25.85,0,NA,NA
"607",18.15,-18.15,31.85,-31.85,0,NA,NA
"608",28.95,-28.95,21.05,-21.05,0,NA,NA
"609",45.2,-45.2,4.80000000000001,-4.8,0,NA,NA
"610",-28.65,28.65,-71.35,71.35,-100,100,2
"611",25.85,-25.85,24.15,-24.15,0,NA,NA
"612",21.45,-21.45,28.55,-28.55,0,NA,NA
"613",100,-100,0,0,100,-100,9
"614",-93.5353535353535,93.5353535353535,-6.46464646464646,6.46464646464646,-100,100,4
"615",-34.5,34.5,84.5,-84.5,0,NA,NA
"616",-32.05,32.05,82.05,-82.05,0,NA,NA
"617",-13.85,13.85,63.85,-63.85,0,NA,NA
"618",23.65,-23.65,26.35,-26.35,0,NA,NA
"619",27.4,-27.4,22.6,-22.6,0,NA,NA
"620",-23.95,23.95,73.95,-73.95,0,NA,NA
"621",-38.65,38.65,88.65,-88.65,0,NA,NA
"622",-95.7575757575758,95.7575757575758,-4.24242424242425,4.24242424242425,-100,100,4
"623",17.7,-17.7,32.3,-32.3,0,NA,NA
"624",54.5,-50,-4.5,0,0,NA,NA
"625",-6.19999999999999,6.19999999999999,56.2,-56.2,0,NA,NA
"626",-57.05,57.05,-42.95,42.95,-100,100,2
"627",-9.65000000000001,9.65000000000001,59.65,-59.65,0,NA,NA
"628",46.05,-46.05,3.94999999999999,-3.94999999999999,0,NA,NA
"629",12.55,-12.55,37.45,-37.45,0,NA,NA
"630",49.6,-49.6,0.400000000000006,-0.399999999999999,0,NA,NA
"631",-48.45,48.45,98.45,-98.45,0,NA,NA
"632",31.05,-31.05,18.95,-18.95,0,NA,NA
"633",35.7,-35.7,14.3,-14.3,0,NA,NA
"634",100,-100,0,0,100,-100,9
"635",-30.8,30.8,80.8,-80.8,0,NA,NA
"636",32.75,-32.75,17.25,-17.25,0,NA,NA
"637",13.35,-13.35,36.65,-36.65,0,NA,NA
"638",24.65,-24.65,25.35,-25.35,0,NA,NA
"639",-25.65,25.65,75.65,-75.65,0,NA,NA
"640",-64.6464646464647,64.6464646464646,-35.3535353535354,35.3535353535354,-100,100,4
"641",-52.35,52.35,102.35,-102.35,0,NA,NA
"642",12.15,-12.15,37.85,-37.85,0,NA,NA
"643",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"644",37.2,-37.2,12.8,-12.8,0,NA,NA
"645",32.55,-32.55,17.45,-17.45,0,NA,NA
"646",-30.7,30.7,80.7,-80.7,0,NA,NA
"647",-37.6,37.6,87.6,-87.6,0,NA,NA
"648",-16.05,16.05,66.05,-66.05,0,NA,NA
"649",-32.9,32.9,82.9,-82.9,0,NA,NA
"650",-27.65,27.65,77.65,-77.65,0,NA,NA
"651",25.7,-25.7,24.3,-24.3,0,NA,NA
"652",-27.45,27.45,77.45,-77.45,0,NA,NA
"653",16.8,-16.8,33.2,-33.2,0,NA,NA
"654",16.75,-16.75,33.25,-33.25,0,NA,NA
"655",-37.7,37.7,87.7,-87.7,0,NA,NA
"656",48.75,-48.75,1.25,-1.24999999999999,0,NA,NA
"657",-67.6767676767677,67.6767676767677,-32.3232323232323,32.3232323232323,-100,100,4
"658",-11.7,11.7,61.7,-61.7,0,NA,NA
"659",-21.2,21.2,71.2,-71.2,0,NA,NA
"660",-30.65,30.65,80.65,-80.65,0,NA,NA
"661",-19.65,19.65,69.65,-69.65,0,NA,NA
"662",25.2,-25.2,24.8,-24.8,0,NA,NA
"663",6.65000000000001,-6.65000000000001,43.35,-43.35,0,NA,NA
"664",-30.25,30.25,80.25,-80.25,0,NA,NA
"665",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"666",-5.55000000000001,5.55000000000001,55.55,-55.55,0,NA,NA
"667",-100,100,0,0,-100,100,9
"668",-19.4,19.4,69.4,-69.4,0,NA,NA
"669",16.55,-16.55,33.45,-33.45,0,NA,NA
"670",28.1,-28.1,21.9,-21.9,0,NA,NA
"671",-77.2727272727273,77.2727272727273,-22.7272727272727,22.7272727272727,-100,100,6
"672",-11.55,11.55,61.55,-61.55,0,NA,NA
"673",-19.15,19.15,69.15,-69.15,0,NA,NA
"674",-22.15,22.15,72.15,-72.15,0,NA,NA
"675",3.8,-3.8,46.2,-46.2,0,NA,NA
"676",-37.35,37.35,87.35,-87.35,0,NA,NA
"677",-54.5454545454545,54.5454545454545,-45.4545454545455,45.4545454545455,-100,100,4
"678",32.5,-32.5,17.5,-17.5,0,NA,NA
"679",-100,100,0,0,-100,100,9
"680",-32.65,32.65,82.65,-82.65,0,NA,NA
"681",39,-39,11,-11,0,NA,NA
"682",20.85,-20.85,29.15,-29.15,0,NA,NA
"683",-26.45,26.45,76.45,-76.45,0,NA,NA
"684",41.35,-41.35,8.65000000000001,-8.65000000000001,0,NA,NA
"685",-27.35,27.35,77.35,-77.35,0,NA,NA
"686",69.5,-50,-19.5,0,0,NA,NA
"687",32.7,-32.7,17.3,-17.3,0,NA,NA
"688",-100,100,0,0,-100,100,9
"689",-38.7,38.7,88.7,-88.7,0,NA,NA
"690",20.35,-20.35,29.65,-29.65,0,NA,NA
"691",-32.15,32.15,82.15,-82.15,0,NA,NA
"692",12.9,-12.9,37.1,-37.1,0,NA,NA
"693",-20.9,20.9,70.9,-70.9,0,NA,NA
"694",-29,29,79,-79,0,NA,NA
"695",-9.45,9.45,59.45,-59.45,0,NA,NA
"696",31.75,-31.75,18.25,-18.25,0,NA,NA
"697",15,-15,35,-35,0,NA,NA
"698",39.15,-39.15,10.85,-10.85,0,NA,NA
"699",100,-100,0,0,100,-100,9
"700",16.4,-16.4,33.6,-33.6,0,NA,NA
"701",18.3,-18.3,31.7,-31.7,0,NA,NA
"702",-7.89999999999999,7.89999999999999,57.9,-57.9,0,NA,NA
"703",47.75,-47.75,2.25,-2.25,0,NA,NA
"704",-35.1,35.1,85.1,-85.1,0,NA,NA
"705",25.3,-25.3,24.7,-24.7,0,NA,NA
"706",-33.1,33.1,83.1,-83.1,0,NA,NA
"707",10.9,-10.9,39.1,-39.1,0,NA,NA
"708",-9.75,9.75000000000001,59.75,-59.75,0,NA,NA
"709",30.25,-30.25,19.75,-19.75,0,NA,NA
"710",-21.5,21.5,71.5,-71.5,0,NA,NA
"711",-32.65,32.65,82.65,-82.65,0,NA,NA
"712",-20.25,20.25,70.25,-70.25,0,NA,NA
"713",48.1,-48.1,1.90000000000001,-1.90000000000001,0,NA,NA
"714",31.2,-31.2,18.8,-18.8,0,NA,NA
"715",-39.45,39.45,89.45,-89.45,0,NA,NA
"716",-30.4,30.4,80.4,-80.4,0,NA,NA
"717",27.9,-27.9,22.1,-22.1,0,NA,NA
"718",-35.45,35.45,85.45,-85.45,0,NA,NA
"719",38.3,-38.3,11.7,-11.7,0,NA,NA
"720",-48.1,48.1,98.1,-98.1,0,NA,NA
"721",-66.4,66.4,-33.6,33.6,-100,100,2
"722",73.75,-50,-23.75,0,0,NA,NA
"723",-100,100,0,0,-100,100,9
"724",26.7,-26.7,23.3,-23.3,0,NA,NA
"725",23.7,-23.7,26.3,-26.3,0,NA,NA
"726",46.75,-46.75,3.25,-3.25,0,NA,NA
"727",-17.65,17.65,67.65,-67.65,0,NA,NA
"728",-100,100,0,0,-100,100,9
"729",7.69999999999999,-7.69999999999999,42.3,-42.3,0,NA,NA
"730",12.35,-12.35,37.65,-37.65,0,NA,NA
"731",14.25,-14.25,35.75,-35.75,0,NA,NA
"732",34.1,-34.1,15.9,-15.9,0,NA,NA
"733",26.5,-26.5,23.5,-23.5,0,NA,NA
"734",29.5,-29.5,20.5,-20.5,0,NA,NA
"735",30.9,-30.9,19.1,-19.1,0,NA,NA
"736",8.80000000000001,-8.80000000000001,41.2,-41.2,0,NA,NA
"737",69.25,-50,-19.25,0,0,NA,NA
"738",30.75,-30.75,19.25,-19.25,0,NA,NA
"739",-15.95,15.95,65.95,-65.95,0,NA,NA
"740",23.4343434343434,-23.4343434343434,-123.434343434343,123.434343434343,-100,100,4
"741",-27.9,27.9,77.9,-77.9,0,NA,NA
"742",18.85,-18.85,31.15,-31.15,0,NA,NA
"743",-60.6060606060606,60.6060606060606,-39.3939393939394,39.3939393939394,-100,100,4
"744",-17.6,17.6,67.6,-67.6,0,NA,NA
"745",37.75,-37.75,12.25,-12.25,0,NA,NA
"746",37.3,-37.3,12.7,-12.7,0,NA,NA
"747",-70.9,70.9,-29.1,29.1,-100,100,2
"748",-43.5,43.5,93.5,-93.5,0,NA,NA
"749",9.55000000000001,-9.55000000000001,40.45,-40.45,0,NA,NA
"750",-55.8585858585859,55.8585858585858,-44.1414141414141,44.1414141414141,-100,100,4
"751",12.8,-12.8,37.2,-37.2,0,NA,NA
"752",-33,33,83,-83,0,NA,NA
"753",2.55000000000001,-2.55000000000001,97.45,-97.45,100,-100,1
"754",19.4,-19.4,30.6,-30.6,0,NA,NA
"755",-38,38,88,-88,0,NA,NA
"756",-28.35,28.35,78.35,-78.35,0,NA,NA
"757",34.7,-34.7,15.3,-15.3,0,NA,NA
"758",21.9,-21.9,28.1,-28.1,0,NA,NA
"759",35.25,-35.25,14.75,-14.75,0,NA,NA
"760",32.8,-32.8,17.2,-17.2,0,NA,NA
"761",-52.15,52.15,102.15,-102.15,0,NA,NA
"762",23.55,-23.55,26.45,-26.45,0,NA,NA
"763",100,-100,-200,200,-100,100,8
"764",52,-50,-2,0,0,NA,NA
"765",-23.3,23.3,-76.7,76.7,-100,100,2
"766",-45.4,45.4,95.4,-95.4,0,NA,NA
"767",-21.05,21.05,71.05,-71.05,0,NA,NA
"768",-100,100,0,0,-100,100,6
"769",29.5,-29.5,20.5,-20.5,0,NA,NA
"770",-35.5,35.5,85.5,-85.5,0,NA,NA
"771",-11.15,11.15,61.15,-61.15,0,NA,NA
"772",-48.9,48.9,98.9,-98.9,0,NA,NA
"773",18.85,-18.85,31.15,-31.15,0,NA,NA
"774",-25.95,25.95,75.95,-75.95,0,NA,NA
"775",-21.65,21.65,71.65,-71.65,0,NA,NA
"776",35.7,-35.7,14.3,-14.3,0,NA,NA
"777",-21.1,21.1,71.1,-71.1,0,NA,NA
"778",-23.65,23.65,73.65,-73.65,0,NA,NA
"779",23.5,-23.5,26.5,-26.5,0,NA,NA
"780",-44.45,44.45,94.45,-94.45,0,NA,NA
"781",-35.65,35.65,85.65,-85.65,0,NA,NA
"782",17.3,-17.3,32.7,-32.7,0,NA,NA
"783",16.45,-16.45,33.55,-33.55,0,NA,NA
"784",-100,100,0,0,-100,100,9
"785",-41.5,41.5,91.5,-91.5,0,NA,NA
"786",-66.4646464646465,66.4646464646465,-33.5353535353535,33.5353535353535,-100,100,4
"787",24.15,-24.15,25.85,-25.85,0,NA,NA
"788",-40.85,40.85,90.85,-90.85,0,NA,NA
"789",9.59999999999998,-9.59999999999998,40.4,-40.4,0,NA,NA
"790",17.4,-17.4,32.6,-32.6,0,NA,NA
"791",11.8,-11.8,38.2,-38.2,0,NA,NA
"792",32.6,-32.6,17.4,-17.4,0,NA,NA
"793",29.95,-29.95,20.05,-20.05,0,NA,NA
"794",-40.05,40.05,90.05,-90.05,0,NA,NA
"795",-100,100,0,0,-100,100,9
"796",-24.95,24.95,74.95,-74.95,0,NA,NA
"797",70.95,-50,-20.95,0,0,NA,NA
"798",-14.7,14.7,64.7,-64.7,0,NA,NA
"799",-27.4747474747475,27.4747474747475,-72.5252525252525,72.5252525252525,-100,100,4
"800",13.25,-13.25,36.75,-36.75,0,NA,NA
"801",23.35,-23.35,26.65,-26.65,0,NA,NA
"802",-19.15,19.15,69.15,-69.15,0,NA,NA
"803",26.7,-26.7,23.3,-23.3,0,NA,NA
"804",-33.2,33.2,83.2,-83.2,0,NA,NA
"805",100,-100,0,0,100,-100,9
"806",-37.55,37.55,87.55,-87.55,0,NA,NA
"807",-8.75,8.74999999999999,58.75,-58.75,0,NA,NA
"808",-76.0606060606061,76.060606060606,-23.9393939393939,23.9393939393939,-100,100,4
"809",-25.5,25.5,75.5,-75.5,0,NA,NA
"810",-16.4,16.4,66.4,-66.4,0,NA,NA
"811",-97.7777777777778,97.7777777777778,-2.22222222222221,2.22222222222221,-100,100,4
"812",13.1313131313132,-13.1313131313132,-113.131313131313,113.131313131313,-100,100,4
"813",24,-24,26,-26,0,NA,NA
"814",48.05,-48.05,1.95000000000002,-1.95000000000001,0,NA,NA
"815",-100,100,0,0,-100,100,9
"816",-100,100,0,0,-100,100,8
"817",-20.4,20.4,70.4,-70.4,0,NA,NA
"818",-30.65,30.65,80.65,-80.65,0,NA,NA
"819",23.15,-23.15,26.85,-26.85,0,NA,NA
"820",21.55,-21.55,28.45,-28.45,0,NA,NA
"821",-14.75,14.75,64.75,-64.75,0,NA,NA
"822",36.1,-36.1,13.9,-13.9,0,NA,NA
"823",-26.2,26.2,76.2,-76.2,0,NA,NA
"824",-19.6,19.6,69.6,-69.6,0,NA,NA
"825",22.15,-22.15,27.85,-27.85,0,NA,NA
"826",-8.25,8.25,58.25,-58.25,0,NA,NA
"827",-26.3,26.3,76.3,-76.3,0,NA,NA
"828",4.14999999999999,-4.14999999999999,45.85,-45.85,0,NA,NA
"829",34.25,-34.25,15.75,-15.75,0,NA,NA
"830",10.05,-10.05,39.95,-39.95,0,NA,NA
"831",8.34999999999999,-8.34999999999999,41.65,-41.65,0,NA,NA
"832",47.55,-47.55,2.44999999999999,-2.45,0,NA,NA
"833",71.4,-50,-21.4,0,0,NA,NA
"834",-18.7,18.7,68.7,-68.7,0,NA,NA
"835",-32.05,32.05,82.05,-82.05,0,NA,NA
"836",-38.05,38.05,88.05,-88.05,0,NA,NA
"837",28.85,-28.85,21.15,-21.15,0,NA,NA
"838",9.75000000000001,-9.75000000000001,40.25,-40.25,0,NA,NA
"839",28.95,-28.95,21.05,-21.05,0,NA,NA
"840",19.2,-19.2,30.8,-30.8,0,NA,NA
"841",-20.15,20.15,-79.85,79.85,-100,100,2
"842",-22.3,22.3,72.3,-72.3,0,NA,NA
"843",-33.05,33.05,-66.95,66.95,-100,100,2
"844",-74.5,74.5,-25.5,25.5,-100,100,2
"845",-20.35,20.35,70.35,-70.35,0,NA,NA
"846",-25.2,25.2,75.2,-75.2,0,NA,NA
"847",100,-100,0,0,100,-100,9
"848",-4.05000000000001,4.05000000000003,54.05,-54.05,0,NA,NA
"849",24.8,-24.8,25.2,-25.2,0,NA,NA
"850",79.3,-50,-29.3,0,0,NA,NA
"851",36.45,-36.45,13.55,-13.55,0,NA,NA
"852",-24.85,24.85,74.85,-74.85,0,NA,NA
"853",-100,100,0,0,-100,100,9
"854",-0.0499999999999972,0.0499999999999972,50.05,-50.05,0,NA,NA
"855",33.65,-33.65,16.35,-16.35,0,NA,NA
"856",20.9,-20.9,29.1,-29.1,0,NA,NA
"857",75.45,-50,-25.45,0,0,NA,NA
"858",-10.9,10.9,60.9,-60.9,0,NA,NA
"859",-15.65,15.65,65.65,-65.65,0,NA,NA
"860",-20.65,20.65,70.65,-70.65,0,NA,NA
"861",3.54999999999998,-3.54999999999998,46.45,-46.45,0,NA,NA
"862",19.55,-19.55,30.45,-30.45,0,NA,NA
"863",-51.35,51.35,101.35,-101.35,0,NA,NA
"864",35.6,-35.6,14.4,-14.4,0,NA,NA
"865",16.2626262626263,-16.2626262626263,-116.262626262626,116.262626262626,-100,100,4
"866",17.2,-17.2,32.8,-32.8,0,NA,NA
"867",1.39999999999998,-1.39999999999998,48.6,-48.6,0,NA,NA
"868",-26.45,26.45,76.45,-76.45,0,NA,NA
"869",-33.45,33.45,83.45,-83.45,0,NA,NA
"870",27.7,-27.7,22.3,-22.3,0,NA,NA
"871",-34.65,34.65,84.65,-84.65,0,NA,NA
"872",67.8,-50,-17.8,0,0,NA,NA
"873",-36.55,36.55,86.55,-86.55,0,NA,NA
"874",-6.3,6.3,56.3,-56.3,0,NA,NA
"875",-19.25,19.25,69.25,-69.25,0,NA,NA
"876",31.65,-31.65,18.35,-18.35,0,NA,NA
"877",21.25,-21.25,28.75,-28.75,0,NA,NA
"878",9.00000000000001,-9.00000000000001,41,-41,0,NA,NA
"879",-100,100,0,0,-100,100,8
"880",32.8,-32.8,17.2,-17.2,0,NA,NA
"881",-50.15,50.15,100.15,-100.15,0,NA,NA
"882",23.05,-23.05,26.95,-26.95,0,NA,NA
"883",34.45,-34.45,15.55,-15.55,0,NA,NA
"884",-72.25,72.25,-27.75,27.75,-100,100,2
"885",16.65,-16.65,33.35,-33.35,0,NA,NA
"886",-44.75,44.75,94.75,-94.75,0,NA,NA
"887",2.8,-2.8,47.2,-47.2,0,NA,NA
"888",-65.95,65.95,-34.05,34.05,-100,100,2
"889",-30.6,30.6,80.6,-80.6,0,NA,NA
"890",25,-25,25,-25,0,NA,NA
"891",30.25,-30.25,19.75,-19.75,0,NA,NA
"892",-100,100,0,0,-100,100,9
"893",100,-100,0,0,100,-100,9
"894",-32,32,82,-82,0,NA,NA
"895",42.55,-42.55,7.44999999999999,-7.45,0,NA,NA
"896",-22.2,22.2,72.2,-72.2,0,NA,NA
"897",100,-100,0,0,100,-100,9
"898",42,-42,8,-8.00000000000001,0,NA,NA
"899",-22.15,22.15,72.15,-72.15,0,NA,NA
"900",-94.5454545454545,94.5454545454545,-5.45454545454545,5.45454545454545,-100,100,4
"901",44.3,-44.3,5.69999999999999,-5.7,0,NA,NA
"902",21.8,-21.8,28.2,-28.2,0,NA,NA
"903",-8.89999999999999,8.89999999999999,58.9,-58.9,0,NA,NA
"904",-100,100,0,0,-100,100,9
"905",32.35,-32.35,17.65,-17.65,0,NA,NA
"906",32.8,-32.8,17.2,-17.2,0,NA,NA
"907",86.2,-50,-36.2,0,0,NA,NA
"908",43.4,-43.4,6.59999999999999,-6.60000000000001,0,NA,NA
"909",35.5,-35.5,14.5,-14.5,0,NA,NA
"910",4.59999999999998,-4.59999999999998,45.4,-45.4,0,NA,NA
"911",28.05,-28.05,21.95,-21.95,0,NA,NA
"912",27.45,-27.45,22.55,-22.55,0,NA,NA
"913",28.9,-28.9,21.1,-21.1,0,NA,NA
"914",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"915",26.4,-26.4,23.6,-23.6,0,NA,NA
"916",14.65,-14.65,35.35,-35.35,0,NA,NA
"917",-100,100,0,0,-100,100,9
"918",-12.5,12.5,62.5,-62.5,0,NA,NA
"919",-28.7,28.7,78.7,-78.7,0,NA,NA
"920",-17.3,17.3,67.3,-67.3,0,NA,NA
"921",9.80000000000001,-9.80000000000001,40.2,-40.2,0,NA,NA
"922",-16,16,66,-66,0,NA,NA
"923",-11.1,11.1,61.1,-61.1,0,NA,NA
"924",-69.8,69.8,-30.2,30.2,-100,100,2
"925",-19.9,19.9,69.9,-69.9,0,NA,NA
"926",27.85,-27.85,22.15,-22.15,0,NA,NA
"927",-27.2,27.2,77.2,-77.2,0,NA,NA
"928",-17.5,17.5,67.5,-67.5,0,NA,NA
"929",9.59999999999998,-9.59999999999998,40.4,-40.4,0,NA,NA
"930",-29.8,29.8,79.8,-79.8,0,NA,NA
"931",100,-100,0,0,100,-100,9
"932",49.95,-49.95,0.0500000000000114,-0.0500000000000185,0,NA,NA
"933",41.45,-41.45,8.54999999999998,-8.54999999999999,0,NA,NA
"934",-31.75,31.75,81.75,-81.75,0,NA,NA
"935",-31.5151515151515,31.5151515151515,-68.4848484848485,68.4848484848485,-100,100,4
"936",12.85,-12.85,37.15,-37.15,0,NA,NA
"937",-7.3,7.3,57.3,-57.3,0,NA,NA
"938",17.85,-17.85,32.15,-32.15,0,NA,NA
"939",-15.2,15.2,65.2,-65.2,0,NA,NA
"940",72.1,-50,-22.1,0,0,NA,NA
"941",-100,100,0,0,-100,100,9
"942",-11.1,11.1,61.1,-61.1,0,NA,NA
"943",-25.65,25.65,75.65,-75.65,0,NA,NA
"944",14.25,-14.25,35.75,-35.75,0,NA,NA
"945",-32.3,32.3,82.3,-82.3,0,NA,NA
"946",40.85,-40.85,9.15000000000001,-9.15000000000001,0,NA,NA
"947",42.8,-42.8,7.20000000000002,-7.2,0,NA,NA
