"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"501",29.25,-29.25,20.75,-20.75,50,-50,0
"502",20.5,-20.5,29.5,-29.5,50,-50,0
"503",-23.95,23.95,73.95,-73.95,50,-50,0
"504",19.9,-19.9,30.1,-30.1,50,-50,0
"505",30.05,-30.05,19.95,-19.95,50,-50,0
"506",4.5,-4.5,45.5,-45.5,50,-50,0
"507",24.05,-24.05,25.95,-25.95,50,-50,0
"508",24.15,-24.15,25.85,-25.85,50,-50,0
"509",51.65,-50,-1.65000000000001,0,50,-50,0
"510",-25,25,75,-75,50,-50,0
"511",-20.85,20.85,70.85,-70.85,50,-50,0
"512",41.65,-41.65,8.34999999999999,-8.34999999999999,50,-50,0
"513",22.4,-22.4,27.6,-27.6,50,-50,0
"514",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"515",-27.35,27.35,77.35,-77.35,50,-50,0
"516",-22,22,72,-72,50,-50,0
"517",2.49999999999999,-2.49999999999999,47.5,-47.5,50,-50,0
"518",-13.25,13.25,63.25,-63.25,50,-50,0
"519",10.45,-10.45,39.55,-39.55,50,-50,0
"520",21.45,-21.45,28.55,-28.55,50,-50,0
"521",18.4,-18.4,31.6,-31.6,50,-50,0
"522",46.5,-46.5,3.5,-3.50000000000001,50,-50,0
"523",-24.95,24.95,74.95,-74.95,50,-50,0
"524",-15.8,15.8,65.8,-65.8,50,-50,0
"525",28.35,-28.35,21.65,-21.65,50,-50,0
"526",-25.9,25.9,75.9,-75.9,50,-50,0
"527",-16.95,16.95,66.95,-66.95,50,-50,0
"528",-31.85,31.85,81.85,-81.85,50,-50,0
"529",14.65,-14.65,35.35,-35.35,50,-50,0
"530",38.45,-38.45,11.55,-11.55,50,-50,0
"531",26.95,-26.95,23.05,-23.05,50,-50,0
"532",18.3,-18.3,31.7,-31.7,50,-50,0
"533",39.15,-39.15,10.85,-10.85,50,-50,0
"534",17.45,-17.45,32.55,-32.55,50,-50,0
"535",-14.5,14.5,64.5,-64.5,50,-50,0
"536",-20.15,20.15,70.15,-70.15,50,-50,0
"537",-32.45,32.45,82.45,-82.45,50,-50,0
"538",13.95,-13.95,36.05,-36.05,50,-50,0
"539",-36.2,36.2,86.2,-86.2,50,-50,0
"540",-12.7,12.7,62.7,-62.7,50,-50,0
"541",4.15000000000001,-4.15000000000001,45.85,-45.85,50,-50,0
"542",33.95,-33.95,16.05,-16.05,50,-50,0
"543",28.5,-28.5,21.5,-21.5,50,-50,0
"544",35.2,-35.2,14.8,-14.8,50,-50,0
"545",0,0,-100,100,-100,100,2
"546",27.15,-27.15,22.85,-22.85,50,-50,0
"547",-29.25,29.25,79.25,-79.25,50,-50,0
"548",-20.1,20.1,70.1,-70.1,50,-50,0
"549",-34.8,34.8,84.8,-84.8,50,-50,0
"550",28.8,-28.8,21.2,-21.2,50,-50,0
"551",-32.55,32.55,82.55,-82.55,50,-50,0
"552",35.9,-35.9,14.1,-14.1,50,-50,0
"553",11.4,-11.4,38.6,-38.6,50,-50,0
"554",-30.9,30.9,80.9,-80.9,50,-50,0
"555",-9.14999999999999,9.14999999999999,59.15,-59.15,50,-50,0
"556",-51.6,51.6,101.6,-101.6,50,-50,0
"557",0,0,-100,100,-100,100,2
"558",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"559",-45.9,45.9,95.9,-95.9,50,-50,0
"560",-44.05,44.05,94.05,-94.05,50,-50,0
"561",-42.85,42.85,92.85,-92.85,50,-50,0
"562",53.2,-50,-3.19999999999999,0,50,-50,0
"563",27.95,-27.95,22.05,-22.05,50,-50,0
"564",-21.8,21.8,71.8,-71.8,50,-50,0
"565",38.6,-38.6,11.4,-11.4,50,-50,0
"566",-29.1,29.1,79.1,-79.1,50,-50,0
"567",0,0,-100,100,-100,100,2
"568",-41.9,41.9,91.9,-91.9,50,-50,0
"569",-24.35,24.35,74.35,-74.35,50,-50,0
"570",28.1,-28.1,21.9,-21.9,50,-50,0
"571",32.05,-32.05,17.95,-17.95,50,-50,0
"572",13.3,-13.3,36.7,-36.7,50,-50,0
"573",-29.75,29.75,79.75,-79.75,50,-50,0
"574",30.9,-30.9,19.1,-19.1,50,-50,0
"575",51.3,-50,-1.29999999999998,0,50,-50,0
"576",-20.45,20.45,70.45,-70.45,50,-50,0
"577",26,-26,24,-24,50,-50,0
"578",-40.5,40.5,90.5,-90.5,50,-50,0
"579",-32.05,32.05,82.05,-82.05,50,-50,0
"580",-38.75,38.75,88.75,-88.75,50,-50,0
"581",31.3,-31.3,18.7,-18.7,50,-50,0
"582",41.35,-41.35,8.64999999999998,-8.64999999999998,50,-50,0
"583",-4.15000000000001,4.15000000000001,54.15,-54.15,50,-50,0
"584",-36,36,86,-86,50,-50,0
"585",-46.55,46.55,96.55,-96.55,50,-50,0
"586",-28.05,28.05,78.05,-78.05,50,-50,0
"587",-36.75,36.75,86.75,-86.75,50,-50,0
"588",-30.1,30.1,80.1,-80.1,50,-50,0
"589",74.55,-50,-24.55,0,50,-50,0
"590",-23.2,23.2,73.2,-73.2,50,-50,0
"591",0,0,-100,100,-100,100,2
"592",-30.55,30.55,80.55,-80.55,50,-50,0
"593",-14.9,14.9,64.9,-64.9,50,-50,0
"594",-21.45,21.45,71.45,-71.45,50,-50,0
"595",-28.3,28.3,78.3,-78.3,50,-50,0
"596",51.8,-50,-1.80000000000001,0,50,-50,0
"597",-29.5,29.5,79.5,-79.5,50,-50,0
"598",-19.8,19.8,69.8,-69.8,50,-50,0
"599",73.6,-50,-23.6,0,50,-50,0
"600",-12.4,12.4,62.4,-62.4,50,-50,0
"601",34.2,-34.2,15.8,-15.8,50,-50,0
"602",6.25,-6.25,43.75,-43.75,50,-50,0
"603",-46.35,46.35,96.35,-96.35,50,-50,0
"604",-51.45,51.45,101.45,-101.45,50,-50,0
"605",-26.6,26.6,76.6,-76.6,50,-50,0
"606",-33.15,33.15,83.15,-83.15,50,-50,0
"607",-26.5,26.5,76.5,-76.5,50,-50,0
"608",-27.85,27.85,77.85,-77.85,50,-50,0
"609",-11.95,11.95,61.95,-61.95,50,-50,0
"610",-21.75,21.75,71.75,-71.75,50,-50,0
"611",40.65,-40.65,9.35000000000002,-9.35000000000002,50,-50,0
"612",0,0,-100,100,-100,100,2
"613",13.3,-13.3,36.7,-36.7,50,-50,0
"614",-41.8,41.8,91.8,-91.8,50,-50,0
"615",32.65,-32.65,17.35,-17.35,50,-50,0
"616",-17.9,17.9,67.9,-67.9,50,-50,0
"617",-30.9,30.9,80.9,-80.9,50,-50,0
"618",46.85,-46.85,3.15000000000001,-3.15000000000001,50,-50,0
"619",37.85,-37.85,12.15,-12.15,50,-50,0
"620",30.85,-30.85,19.15,-19.15,50,-50,0
"621",71.95,-50,-21.95,0,50,-50,0
"622",39.65,-39.65,10.35,-10.35,50,-50,0
"623",14.85,-14.85,35.15,-35.15,50,-50,0
"624",-31.4,31.4,81.4,-81.4,50,-50,0
"625",-1.55000000000001,1.55000000000001,51.55,-51.55,50,-50,0
"626",-17.25,17.25,67.25,-67.25,50,-50,0
"627",-51.9,51.9,101.9,-101.9,50,-50,0
"628",28.55,-28.55,21.45,-21.45,50,-50,0
"629",30.05,-30.05,19.95,-19.95,50,-50,0
"630",-28.3,28.3,78.3,-78.3,50,-50,0
"631",25.6,-25.6,24.4,-24.4,50,-50,0
"632",12.65,-12.65,37.35,-37.35,50,-50,0
"633",73,-50,-23,0,50,-50,0
"634",37.8,-37.8,12.2,-12.2,50,-50,0
"635",17.7,-17.7,32.3,-32.3,50,-50,0
"636",0,0,-100,100,-100,100,2
"637",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"638",29.6,-29.6,20.4,-20.4,50,-50,0
"639",54.65,-50,-4.65000000000001,0,50,-50,0
"640",29.5,-29.5,20.5,-20.5,50,-50,0
"641",22.6,-22.6,27.4,-27.4,50,-50,0
"642",-22.5,22.5,72.5,-72.5,50,-50,0
"643",0,0,-100,100,-100,100,2
"644",-37.65,37.65,87.65,-87.65,50,-50,0
"645",48.9,-48.9,1.09999999999999,-1.09999999999999,50,-50,0
"646",3.25,-3.25,46.75,-46.75,50,-50,0
"647",-40.6,40.6,90.6,-90.6,50,-50,0
"648",-21.3,21.3,71.3,-71.3,50,-50,0
"649",-43.7,43.7,93.7,-93.7,50,-50,0
"650",-24,24,74,-74,50,-50,0
"651",5.14999999999999,-5.14999999999999,44.85,-44.85,50,-50,0
"652",-31.9,31.9,81.9,-81.9,50,-50,0
"653",24.1,-24.1,25.9,-25.9,50,-50,0
"654",22.05,-22.05,27.95,-27.95,50,-50,0
"655",24.3,-24.3,25.7,-25.7,50,-50,0
"656",-13.4,13.4,63.4,-63.4,50,-50,0
"657",-7.25,7.25,57.25,-57.25,50,-50,0
"658",-32.7,32.7,82.7,-82.7,50,-50,0
"659",29.85,-29.85,20.15,-20.15,50,-50,0
"660",51.25,-50,-1.25,0,50,-50,0
"661",0,0,-100,100,-100,100,2
"662",24.2,-24.2,25.8,-25.8,50,-50,0
"663",26.85,-26.85,23.15,-23.15,50,-50,0
"664",0.499999999999986,-0.499999999999986,49.5,-49.5,50,-50,0
"665",46.45,-46.45,3.55000000000001,-3.55000000000001,50,-50,0
"666",-21.4,21.4,71.4,-71.4,50,-50,0
"667",29.5,-29.5,20.5,-20.5,50,-50,0
"668",30.4,-30.4,19.6,-19.6,50,-50,0
"669",-15.45,15.45,65.45,-65.45,50,-50,0
"670",20.9,-20.9,29.1,-29.1,50,-50,0
"671",-19,19,69,-69,50,-50,0
"672",-32.7,32.7,82.7,-82.7,50,-50,0
"673",-23.45,23.45,73.45,-73.45,50,-50,0
"674",-45.9,45.9,95.9,-95.9,50,-50,0
"675",26.15,-26.15,23.85,-23.85,50,-50,0
"676",0,0,-100,100,-100,100,2
"677",15.95,-15.95,34.05,-34.05,50,-50,0
"678",41.75,-41.75,8.25,-8.25,50,-50,0
"679",-24.05,24.05,74.05,-74.05,50,-50,0
"680",-17.65,17.65,67.65,-67.65,50,-50,0
"681",-14.7,14.7,64.7,-64.7,50,-50,0
"682",-5.75000000000001,5.75000000000001,55.75,-55.75,50,-50,0
"683",16,-16,34,-34,50,-50,0
"684",-56.45,56.45,106.45,-106.45,50,-50,0
"685",50.05,-50,-0.0499999999999829,0,50,-50,0
"686",-37.25,37.25,87.25,-87.25,50,-50,0
"687",14.9,-14.9,35.1,-35.1,50,-50,0
"688",33.7,-33.7,16.3,-16.3,50,-50,0
"689",1.49999999999999,-1.49999999999999,48.5,-48.5,50,-50,0
"690",32.2,-32.2,17.8,-17.8,50,-50,0
"691",-32.65,32.65,82.65,-82.65,50,-50,0
"692",20.5,-20.5,29.5,-29.5,50,-50,0
"693",24.55,-24.55,25.45,-25.45,50,-50,0
"694",-21.95,21.95,71.95,-71.95,50,-50,0
"695",1.84999999999999,-1.84999999999999,48.15,-48.15,50,-50,0
"696",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"697",32.15,-32.15,17.85,-17.85,50,-50,0
"698",-21.75,21.75,71.75,-71.75,50,-50,0
"699",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"700",13.5,-13.5,36.5,-36.5,50,-50,0
"701",-38.3,38.3,88.3,-88.3,50,-50,0
"702",-37.85,37.85,87.85,-87.85,50,-50,0
"703",21.05,-21.05,28.95,-28.95,50,-50,0
"704",37.95,-37.95,12.05,-12.05,50,-50,0
"705",-48.75,48.75,98.75,-98.75,50,-50,0
"706",16.1,-16.1,33.9,-33.9,50,-50,0
"707",-11.5,11.5,61.5,-61.5,50,-50,0
"708",25.95,-25.95,24.05,-24.05,50,-50,0
"709",-36.7,36.7,86.7,-86.7,50,-50,0
"710",0,0,-100,100,-100,100,2
"711",-16.2,16.2,66.2,-66.2,50,-50,0
"712",18.5,-18.5,31.5,-31.5,50,-50,0
"713",20.95,-20.95,29.05,-29.05,50,-50,0
"714",22.15,-22.15,27.85,-27.85,50,-50,0
"715",0,0,-100,100,-100,100,2
"716",-32.1,32.1,82.1,-82.1,50,-50,0
"717",-21.8,21.8,71.8,-71.8,50,-50,0
"718",41.45,-41.45,8.54999999999998,-8.54999999999999,50,-50,0
"719",-47.8,47.8,97.8,-97.8,50,-50,0
"720",12.85,-12.85,37.15,-37.15,50,-50,0
"721",-33.4,33.4,83.4,-83.4,50,-50,0
"722",31.6,-31.6,18.4,-18.4,50,-50,0
"723",17.8,-17.8,32.2,-32.2,50,-50,0
"724",29.65,-29.65,20.35,-20.35,50,-50,0
"725",-43.7,43.7,93.7,-93.7,50,-50,0
"726",-28.8,28.8,78.8,-78.8,50,-50,0
"727",43.4,-43.4,6.59999999999999,-6.59999999999998,50,-50,0
"728",68.25,-50,-18.25,0,50,-50,0
"729",-26.65,26.65,76.65,-76.65,50,-50,0
"730",31.15,-31.15,18.85,-18.85,50,-50,0
"731",44.65,-44.65,5.34999999999999,-5.34999999999999,50,-50,0
"732",-4.55,4.55000000000001,54.55,-54.55,50,-50,0
"733",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"734",-27.55,27.55,77.55,-77.55,50,-50,0
"735",23.9,-23.9,26.1,-26.1,50,-50,0
"736",-27.6,27.6,77.6,-77.6,50,-50,0
"737",52.2,-50,-2.19999999999999,0,50,-50,0
"738",-41.8,41.8,91.8,-91.8,50,-50,0
"739",18.15,-18.15,31.85,-31.85,50,-50,0
"740",25.1,-25.1,24.9,-24.9,50,-50,0
"741",28.9,-28.9,21.1,-21.1,50,-50,0
"742",0,0,-100,100,-100,100,2
"743",29.5,-29.5,20.5,-20.5,50,-50,0
"744",4.74999999999999,-4.74999999999999,45.25,-45.25,50,-50,0
"745",9.40000000000001,-9.40000000000001,40.6,-40.6,50,-50,0
"746",44.75,-44.75,5.25,-5.25,50,-50,0
"747",36.25,-36.25,13.75,-13.75,50,-50,0
"748",-32.55,32.55,82.55,-82.55,50,-50,0
"749",20.3,-20.3,29.7,-29.7,50,-50,0
"750",31.7,-31.7,18.3,-18.3,50,-50,0
"751",-27.5,27.5,77.5,-77.5,50,-50,0
"752",1.74999999999999,-1.74999999999999,48.25,-48.25,50,-50,0
"753",40.2,-40.2,9.79999999999998,-9.79999999999998,50,-50,0
"754",-22.85,22.85,72.85,-72.85,50,-50,0
"755",42.4,-42.4,7.59999999999999,-7.59999999999999,50,-50,0
"756",-34.7,34.7,84.7,-84.7,50,-50,0
"757",-15.5,15.5,65.5,-65.5,50,-50,0
"758",34.25,-34.25,15.75,-15.75,50,-50,0
"759",4.74999999999999,-4.74999999999999,45.25,-45.25,50,-50,0
"760",21.35,-21.35,28.65,-28.65,50,-50,0
"761",-34,34,84,-84,50,-50,0
"762",22.35,-22.35,27.65,-27.65,50,-50,0
"763",18.85,-18.85,31.15,-31.15,50,-50,0
"764",0.75,-0.75,49.25,-49.25,50,-50,0
"765",0,0,-100,100,-100,100,2
"766",25.25,-25.25,24.75,-24.75,50,-50,0
"767",26.95,-26.95,23.05,-23.05,50,-50,0
"768",54.4,-50,-4.39999999999998,0,50,-50,0
"769",-22.1,22.1,72.1,-72.1,50,-50,0
"770",21,-21,29,-29,50,-50,0
"771",38.65,-38.65,11.35,-11.35,50,-50,0
"772",25.6,-25.6,24.4,-24.4,50,-50,0
"773",-23.6,23.6,73.6,-73.6,50,-50,0
"774",-6.09999999999999,6.09999999999999,56.1,-56.1,50,-50,0
"775",30.05,-30.05,19.95,-19.95,50,-50,0
"776",16.95,-16.95,33.05,-33.05,50,-50,0
"777",-22.1,22.1,72.1,-72.1,50,-50,0
"778",13.75,-13.75,36.25,-36.25,50,-50,0
"779",-47.45,47.45,97.45,-97.45,50,-50,0
"780",23,-23,27,-27,50,-50,0
"781",-48.7,48.7,98.7,-98.7,50,-50,0
"782",-49.35,49.35,99.35,-99.35,50,-50,0
"783",0,0,-100,100,-100,100,2
"784",21.95,-21.95,28.05,-28.05,50,-50,0
"785",20.3,-20.3,29.7,-29.7,50,-50,0
"786",-21.05,21.05,71.05,-71.05,50,-50,0
"787",17,-17,33,-33,50,-50,0
"788",3.64999999999999,-3.64999999999999,46.35,-46.35,50,-50,0
"789",-30.9,30.9,80.9,-80.9,50,-50,0
"790",33.8,-33.8,16.2,-16.2,50,-50,0
"791",-10.8,10.8,60.8,-60.8,50,-50,0
"792",3.14999999999999,-3.14999999999999,46.85,-46.85,50,-50,0
"793",30.05,-30.05,19.95,-19.95,50,-50,0
"794",29.15,-29.15,20.85,-20.85,50,-50,0
"795",43.95,-43.95,6.05000000000001,-6.05000000000003,50,-50,0
"796",53.2,-50,-3.19999999999999,0,50,-50,0
"797",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"798",47.75,-47.75,2.25,-2.25,50,-50,0
"799",-25.5,25.5,75.5,-75.5,50,-50,0
"800",25.8,-25.8,24.2,-24.2,50,-50,0
"801",19.05,-19.05,30.95,-30.95,50,-50,0
"802",-23.65,23.65,73.65,-73.65,50,-50,0
"803",-0.550000000000011,0.550000000000011,50.55,-50.55,50,-50,0
"804",14.4,-14.4,35.6,-35.6,50,-50,0
"805",32.8,-32.8,17.2,-17.2,50,-50,0
"806",-1.89999999999999,1.89999999999999,51.9,-51.9,50,-50,0
"807",23.65,-23.65,26.35,-26.35,50,-50,0
"808",24.35,-24.35,25.65,-25.65,50,-50,0
"809",-0.900000000000006,0.899999999999991,50.9,-50.9,50,-50,0
"810",-29.65,29.65,79.65,-79.65,50,-50,0
"811",25.4,-25.4,24.6,-24.6,50,-50,0
"812",-13.05,13.05,63.05,-63.05,50,-50,0
"813",18.65,-18.65,31.35,-31.35,50,-50,0
"814",-14.7,14.7,64.7,-64.7,50,-50,0
"815",28.45,-28.45,21.55,-21.55,50,-50,0
"816",-47.25,47.25,97.25,-97.25,50,-50,0
"817",-43.85,43.85,93.85,-93.85,50,-50,0
"818",11.2,-11.2,38.8,-38.8,50,-50,0
"819",0,0,-100,100,-100,100,2
"820",-36.95,36.95,86.95,-86.95,50,-50,0
"821",27.15,-27.15,22.85,-22.85,50,-50,0
"822",0,0,-100,100,-100,100,2
"823",47.7,-47.7,2.29999999999998,-2.29999999999999,50,-50,0
"824",-23.45,23.45,73.45,-73.45,50,-50,0
"825",8.80000000000001,-8.80000000000001,41.2,-41.2,50,-50,0
"826",-16.8,16.8,66.8,-66.8,50,-50,0
"827",31.2,-31.2,18.8,-18.8,50,-50,0
"828",50.45,-50,-0.450000000000017,0,50,-50,0
"829",-31.65,31.65,81.65,-81.65,50,-50,0
"830",37.1,-37.1,12.9,-12.9,50,-50,0
"831",-28,28,78,-78,50,-50,0
"832",-14.55,14.55,64.55,-64.55,50,-50,0
"833",-43.5,43.5,93.5,-93.5,50,-50,0
"834",15.25,-15.25,34.75,-34.75,50,-50,0
"835",-50.55,50.55,100.55,-100.55,50,-50,0
"836",32.05,-32.05,17.95,-17.95,50,-50,0
"837",-12.7,12.7,62.7,-62.7,50,-50,0
"838",-23.7,23.7,73.7,-73.7,50,-50,0
"839",-33.5,33.5,83.5,-83.5,50,-50,0
"840",11.65,-11.65,38.35,-38.35,50,-50,0
"841",17.05,-17.05,32.95,-32.95,50,-50,0
"842",-18.25,18.25,68.25,-68.25,50,-50,0
"843",4.14999999999999,-4.14999999999999,45.85,-45.85,50,-50,0
"844",39.7,-39.7,10.3,-10.3,50,-50,0
"845",2.2,-2.2,47.8,-47.8,50,-50,0
"846",28.75,-28.75,21.25,-21.25,50,-50,0
"847",-49.35,49.35,99.35,-99.35,50,-50,0
"848",-46.5,46.5,96.5,-96.5,50,-50,0
"849",-10.9,10.9,60.9,-60.9,50,-50,0
"850",40.1,-40.1,9.90000000000001,-9.9,50,-50,0
"851",17.1,-17.1,32.9,-32.9,50,-50,0
"852",-28.3,28.3,78.3,-78.3,50,-50,0
"853",27.6,-27.6,22.4,-22.4,50,-50,0
"854",0,0,-100,100,-100,100,2
"855",19.65,-19.65,30.35,-30.35,50,-50,0
"856",35.05,-35.05,14.95,-14.95,50,-50,0
"857",0,0,-100,100,-100,100,2
"858",26.2,-26.2,23.8,-23.8,50,-50,0
"859",-0.25,0.25,50.25,-50.25,50,-50,0
"860",-33.1,33.1,83.1,-83.1,50,-50,0
"861",-25.15,25.15,75.15,-75.15,50,-50,0
"862",23.1,-23.1,26.9,-26.9,50,-50,0
"863",0,0,-100,100,-100,100,2
"864",19.3,-19.3,30.7,-30.7,50,-50,0
"865",-42.3,42.3,92.3,-92.3,50,-50,0
"866",-11.15,11.15,61.15,-61.15,50,-50,0
"867",-34.55,34.55,84.55,-84.55,50,-50,0
"868",0,0,-100,100,-100,100,2
"869",0,0,-100,100,-100,100,2
"870",-9.7,9.7,59.7,-59.7,50,-50,0
"871",-24.9,24.9,74.9,-74.9,50,-50,0
"872",31.8,-31.8,18.2,-18.2,50,-50,0
"873",-38.45,38.45,88.45,-88.45,50,-50,0
"874",30.45,-30.45,19.55,-19.55,50,-50,0
"875",44.25,-44.25,5.75,-5.75000000000001,50,-50,0
"876",0,0,-100,100,-100,100,2
"877",-34.95,34.95,84.95,-84.95,50,-50,0
"878",16.55,-16.55,33.45,-33.45,50,-50,0
"879",23.15,-23.15,26.85,-26.85,50,-50,0
"880",-45.9,45.9,95.9,-95.9,50,-50,0
"881",-48.6,48.6,98.6,-98.6,50,-50,0
"882",23.75,-23.75,26.25,-26.25,50,-50,0
"883",43.75,-43.75,6.25,-6.25,50,-50,0
"884",66.2,-50,-16.2,0,50,-50,0
"885",-25.95,25.95,75.95,-75.95,50,-50,0
"886",30.05,-30.05,19.95,-19.95,50,-50,0
"887",25.65,-25.65,24.35,-24.35,50,-50,0
"888",-0.799999999999997,0.799999999999997,50.8,-50.8,50,-50,0
"889",-28.95,28.95,78.95,-78.95,50,-50,0
"890",0,0,-100,100,-100,100,2
"891",-30.9,30.9,80.9,-80.9,50,-50,0
"892",-19.8,19.8,69.8,-69.8,50,-50,0
"893",65.85,-50,-15.85,0,50,-50,0
"894",10.85,-10.85,39.15,-39.15,50,-50,0
"895",39.2,-39.2,10.8,-10.8,50,-50,0
"896",43.25,-43.25,6.75,-6.75000000000001,50,-50,0
"897",-1.90000000000001,1.90000000000001,51.9,-51.9,50,-50,0
"898",7.40000000000001,-7.40000000000001,42.6,-42.6,50,-50,0
"899",0,0,-100,100,-100,100,2
"900",-29.6,29.6,79.6,-79.6,50,-50,0
"901",25.3,-25.3,24.7,-24.7,50,-50,0
"902",-14.35,14.35,64.35,-64.35,50,-50,0
"903",-33.2,33.2,83.2,-83.2,50,-50,0
"904",-32.95,32.95,82.95,-82.95,50,-50,0
"905",-20.55,20.55,70.55,-70.55,50,-50,0
"906",17.45,-17.45,32.55,-32.55,50,-50,0
"907",35.8,-35.8,14.2,-14.2,50,-50,0
"908",56.95,-50,-6.94999999999999,0,50,-50,0
"909",-20.05,20.05,70.05,-70.05,50,-50,0
"910",23.05,-23.05,26.95,-26.95,50,-50,0
"911",-13.75,13.75,63.75,-63.75,50,-50,0
"912",28.7,-28.7,21.3,-21.3,50,-50,0
"913",32.3,-32.3,17.7,-17.7,50,-50,0
"914",-36.2,36.2,86.2,-86.2,50,-50,0
"915",-7.5,7.5,57.5,-57.5,50,-50,0
"916",0,0,-100,100,-100,100,2
"917",-19.2,19.2,69.2,-69.2,50,-50,0
"918",42.8,-42.8,7.20000000000002,-7.2,50,-50,0
"919",18.5,-18.5,31.5,-31.5,50,-50,0
"920",12.85,-12.85,37.15,-37.15,50,-50,0
"921",27.75,-27.75,22.25,-22.25,50,-50,0
"922",19.65,-19.65,30.35,-30.35,50,-50,0
"923",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"924",0,0,-100,100,-100,100,2
"925",-42.95,42.95,92.95,-92.95,50,-50,0
"926",-45.9,45.9,95.9,-95.9,50,-50,0
"927",-11.85,11.85,61.85,-61.85,50,-50,0
"928",-47.05,47.05,97.05,-97.05,50,-50,0
"929",46.85,-46.85,3.15000000000001,-3.15000000000001,50,-50,0
"930",36.6,-36.6,13.4,-13.4,50,-50,0
"931",20.95,-20.95,29.05,-29.05,50,-50,0
"932",26.05,-26.05,23.95,-23.95,50,-50,0
"933",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"934",28.15,-28.15,21.85,-21.85,50,-50,0
"935",-34.9,34.9,84.9,-84.9,50,-50,0
"936",65.15,-50,-15.15,0,50,-50,0
"937",-4.65000000000001,4.65000000000001,54.65,-54.65,50,-50,0
"938",31.6,-31.6,18.4,-18.4,50,-50,0
"939",18.85,-18.85,31.15,-31.15,50,-50,0
"940",-29.25,29.25,79.25,-79.25,50,-50,0
"941",35.05,-35.05,14.95,-14.95,50,-50,0
"942",0,0,-100,100,-100,100,2
"943",19.85,-19.85,30.15,-30.15,50,-50,0
"944",38.65,-38.65,11.35,-11.35,50,-50,0
"945",36.6,-36.6,13.4,-13.4,50,-50,0
"946",14.95,-14.95,35.05,-35.05,50,-50,0
"947",-46.55,46.55,96.55,-96.55,50,-50,0
"948",10.3,-10.3,39.7,-39.7,50,-50,0
"949",-39.65,39.65,89.65,-89.65,50,-50,0
"950",-30.6,30.6,80.6,-80.6,50,-50,0
"951",-51.2,51.2,101.2,-101.2,50,-50,0
"952",-16.45,16.45,66.45,-66.45,50,-50,0
"953",23.9,-23.9,26.1,-26.1,50,-50,0
"954",-28.15,28.15,78.15,-78.15,50,-50,0
"955",-25.6,25.6,75.6,-75.6,50,-50,0
"956",27.1,-27.1,22.9,-22.9,50,-50,0
"957",-25.45,25.45,75.45,-75.45,50,-50,0
"958",28.5,-28.5,21.5,-21.5,50,-50,0
"959",18.95,-18.95,31.05,-31.05,50,-50,0
"960",0,0,-100,100,-100,100,2
"961",-30.15,30.15,80.15,-80.15,50,-50,0
"962",0,0,-100,100,-100,100,2
"963",28.4,-28.4,21.6,-21.6,50,-50,0
"964",29.5,-29.5,20.5,-20.5,50,-50,0
"965",36.4,-36.4,13.6,-13.6,50,-50,0
"966",42.7,-42.7,7.30000000000001,-7.30000000000002,50,-50,0
"967",-20.5,20.5,70.5,-70.5,50,-50,0
"968",35.9,-35.9,14.1,-14.1,50,-50,0
"969",0,0,-100,100,-100,100,2
"970",25.55,-25.55,24.45,-24.45,50,-50,0
"971",-30.65,30.65,80.65,-80.65,50,-50,0
"972",5.79999999999998,-5.79999999999998,44.2,-44.2,50,-50,0
"973",-48.35,48.35,98.35,-98.35,50,-50,0
"974",-27.25,27.25,77.25,-77.25,50,-50,0
"975",-21.3,21.3,71.3,-71.3,50,-50,0
"976",15.9,-15.9,34.1,-34.1,50,-50,0
"977",-30.35,30.35,80.35,-80.35,50,-50,0
"978",33.7,-33.7,16.3,-16.3,50,-50,0
"979",1.89999999999999,-1.89999999999999,48.1,-48.1,50,-50,0
"980",-27.6,27.6,77.6,-77.6,50,-50,0
"981",59.8,-50,-9.80000000000001,0,50,-50,0
"982",-5.89999999999999,5.89999999999999,55.9,-55.9,50,-50,0
"983",28.3,-28.3,21.7,-21.7,50,-50,0
"984",0,0,-100,100,-100,100,2
"985",28,-28,22,-22,50,-50,0
"986",-30.45,30.45,80.45,-80.45,50,-50,0
"987",12.65,-12.65,37.35,-37.35,50,-50,0
"988",16.45,-16.45,33.55,-33.55,50,-50,0
"989",11.8,-11.8,38.2,-38.2,50,-50,0
"990",53.6,-50,-3.59999999999999,0,50,-50,0
"991",12.65,-12.65,37.35,-37.35,50,-50,0
"992",13.1,-13.1,36.9,-36.9,50,-50,0
"993",12.4,-12.4,37.6,-37.6,50,-50,0
"994",0,0,-100,100,-100,100,2
"995",25.55,-25.55,24.45,-24.45,50,-50,0
"996",14.9,-14.9,35.1,-35.1,50,-50,0
"997",32.85,-32.85,17.15,-17.15,50,-50,0
"998",24.5,-24.5,25.5,-25.5,50,-50,0
