"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"492",-34.7,34.7,84.7,-84.7,50,-50,0
"493",-31.05,31.05,81.05,-81.05,50,-50,0
"494",34,-34,16,-16,50,-50,0
"495",-42.5,42.5,92.5,-92.5,50,-50,0
"496",18.85,-18.85,31.15,-31.15,50,-50,0
"497",71.05,-50,-21.05,0,50,-50,0
"498",-33.4,33.4,83.4,-83.4,50,-50,0
"499",-25.8,25.8,75.8,-75.8,50,-50,0
"500",40.95,-40.95,9.05000000000001,-9.05,50,-50,0
"501",27.7,-27.7,22.3,-22.3,50,-50,0
"502",-30.85,30.85,80.85,-80.85,50,-50,0
"503",21,-21,29,-29,50,-50,0
"504",26.35,-26.35,23.65,-23.65,50,-50,0
"505",-30.25,30.25,80.25,-80.25,50,-50,0
"506",23.5,-23.5,26.5,-26.5,50,-50,0
"507",-19.95,19.95,69.95,-69.95,50,-50,0
"508",-12,12,62,-62,50,-50,0
"509",56.75,-50,-6.75,0,50,-50,0
"510",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"511",0.299999999999983,-0.299999999999983,49.7,-49.7,50,-50,0
"512",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"513",-21.85,21.85,71.85,-71.85,50,-50,0
"514",-34.75,34.75,84.75,-84.75,50,-50,0
"515",-5.25,5.25,55.25,-55.25,50,-50,0
"516",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"517",32.7,-32.7,17.3,-17.3,50,-50,0
"518",19.8,-19.8,30.2,-30.2,50,-50,0
"519",-40.7,40.7,90.7,-90.7,50,-50,0
"520",21.9,-21.9,28.1,-28.1,50,-50,0
"521",23.8,-23.8,26.2,-26.2,50,-50,0
"522",13.7,-13.7,36.3,-36.3,50,-50,0
"523",-13.2,13.2,63.2,-63.2,50,-50,0
"524",-40.15,40.15,-59.85,59.85,-100,100,2
"525",9.35000000000001,-9.35000000000001,40.65,-40.65,50,-50,0
"526",-32.1,32.1,82.1,-82.1,50,-50,0
"527",-38.55,38.55,88.55,-88.55,50,-50,0
"528",-29.35,29.35,-70.65,70.65,-100,100,2
"529",24.45,-24.45,25.55,-25.55,50,-50,0
"530",31.85,-31.85,18.15,-18.15,50,-50,0
"531",-6.80000000000001,6.80000000000001,56.8,-56.8,50,-50,0
"532",27.65,-27.65,22.35,-22.35,50,-50,0
"533",31.5,-31.5,18.5,-18.5,50,-50,0
"534",-20.75,20.75,70.75,-70.75,50,-50,0
"535",16.35,-16.35,33.65,-33.65,50,-50,0
"536",-34,34,84,-84,50,-50,0
"537",23.05,-23.05,26.95,-26.95,50,-50,0
"538",-28.35,28.35,78.35,-78.35,50,-50,0
"539",-33.9,33.9,83.9,-83.9,50,-50,0
"540",37.6,-37.6,12.4,-12.4,50,-50,0
"541",-18.95,18.95,68.95,-68.95,50,-50,0
"542",-42.6,42.6,92.6,-92.6,50,-50,0
"543",-32.55,32.55,82.55,-82.55,50,-50,0
"544",26.5,-26.5,23.5,-23.5,50,-50,0
"545",-12.95,12.95,62.95,-62.95,50,-50,0
"546",-32.35,32.35,82.35,-82.35,50,-50,0
"547",-44.8,44.8,94.8,-94.8,50,-50,0
"548",39.2,-39.2,10.8,-10.8,50,-50,0
"549",-31.55,31.55,-68.45,68.45,-100,100,2
"550",27.75,-27.75,22.25,-22.25,50,-50,0
"551",-39.7,39.7,89.7,-89.7,50,-50,0
"552",-33.85,33.85,83.85,-83.85,50,-50,0
"553",28,-28,22,-22,50,-50,0
"554",-32.55,32.55,82.55,-82.55,50,-50,0
"555",-38.85,38.85,88.85,-88.85,50,-50,0
"556",24.6,-24.6,25.4,-25.4,50,-50,0
"557",-18.05,18.05,68.05,-68.05,50,-50,0
"558",-30.95,30.95,80.95,-80.95,50,-50,0
"559",-20.8,20.8,70.8,-70.8,50,-50,0
"560",13.05,-13.05,36.95,-36.95,50,-50,0
"561",24.5,-24.5,25.5,-25.5,50,-50,0
"562",-37.6,37.6,87.6,-87.6,50,-50,0
"563",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"564",-13.6,13.6,-86.4,86.4,-100,100,2
"565",-17.7,17.7,67.7,-67.7,50,-50,0
"566",-36.2,36.2,86.2,-86.2,50,-50,0
"567",-12.15,12.15,62.15,-62.15,50,-50,0
"568",15.35,-15.35,34.65,-34.65,50,-50,0
"569",27.5,-27.5,22.5,-22.5,50,-50,0
"570",36,-36,14,-14,50,-50,0
"571",41.95,-41.95,8.05000000000001,-8.05,50,-50,0
"572",22.7,-22.7,27.3,-27.3,50,-50,0
"573",-19.85,19.85,69.85,-69.85,50,-50,0
"574",-21.95,21.95,71.95,-71.95,50,-50,0
"575",-40.55,40.55,90.55,-90.55,50,-50,0
"576",38.95,-38.95,11.05,-11.05,50,-50,0
"577",26.25,-26.25,23.75,-23.75,50,-50,0
"578",30.75,-30.75,19.25,-19.25,50,-50,0
"579",44.15,-44.15,5.84999999999999,-5.85,50,-50,0
"580",-11.8,11.8,61.8,-61.8,50,-50,0
"581",19.15,-19.15,30.85,-30.85,50,-50,0
"582",-23.6,23.6,73.6,-73.6,50,-50,0
"583",-30.65,30.65,80.65,-80.65,50,-50,0
"584",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"585",-31.85,31.85,81.85,-81.85,50,-50,0
"586",-26.7,26.7,76.7,-76.7,50,-50,0
"587",-41.25,41.25,91.25,-91.25,50,-50,0
"588",40.6,-40.6,9.39999999999998,-9.39999999999998,50,-50,0
"589",-20.85,20.85,70.85,-70.85,50,-50,0
"590",-31.3,31.3,81.3,-81.3,50,-50,0
"591",17.85,-17.85,32.15,-32.15,50,-50,0
"592",-37.05,37.05,87.05,-87.05,50,-50,0
"593",30.3,-30.3,19.7,-19.7,50,-50,0
"594",25.7,-25.7,24.3,-24.3,50,-50,0
"595",17.95,-17.95,32.05,-32.05,50,-50,0
"596",40,-40,10,-9.99999999999999,50,-50,0
"597",-9.5,9.5,59.5,-59.5,50,-50,0
"598",19.55,-19.55,30.45,-30.45,50,-50,0
"599",13.6,-13.6,36.4,-36.4,50,-50,0
"600",-11,11,61,-61,50,-50,0
"601",15.45,-15.45,34.55,-34.55,50,-50,0
"602",-22.05,22.05,72.05,-72.05,50,-50,0
"603",-29.9,29.9,79.9,-79.9,50,-50,0
"604",-33.9,33.9,83.9,-83.9,50,-50,0
"605",-43.75,43.75,-56.25,56.25,-100,100,2
"606",-33.95,33.95,83.95,-83.95,50,-50,0
"607",30.7,-30.7,19.3,-19.3,50,-50,0
"608",20.6,-20.6,29.4,-29.4,50,-50,0
"609",37.7,-37.7,12.3,-12.3,50,-50,0
"610",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"611",-39.15,39.15,89.15,-89.15,50,-50,0
"612",32.45,-32.45,17.55,-17.55,50,-50,0
"613",-22.25,22.25,72.25,-72.25,50,-50,0
"614",-13.1,13.1,63.1,-63.1,50,-50,0
"615",-29.4,29.4,79.4,-79.4,50,-50,0
"616",-47.35,47.35,97.35,-97.35,50,-50,0
"617",19.75,-19.75,30.25,-30.25,50,-50,0
"618",26,-26,24,-24,50,-50,0
"619",-52.9,52.9,102.9,-102.9,50,-50,0
"620",-70.85,70.85,-29.15,29.15,-100,100,2
"621",-31.35,31.35,81.35,-81.35,50,-50,0
"622",-27.1,27.1,77.1,-77.1,50,-50,0
"623",-13.35,13.35,63.35,-63.35,50,-50,0
"624",53.6,-50,-3.59999999999999,0,50,-50,0
"625",-10.1,10.1,60.1,-60.1,50,-50,0
"626",16.35,-16.35,33.65,-33.65,50,-50,0
"627",-21.55,21.55,71.55,-71.55,50,-50,0
"628",-10.45,10.45,60.45,-60.45,50,-50,0
"629",16.25,-16.25,33.75,-33.75,50,-50,0
"630",78.1,-50,-28.1,0,50,-50,0
"631",31.9,-31.9,18.1,-18.1,50,-50,0
"632",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"633",43.55,-43.55,6.44999999999999,-6.45,50,-50,0
"634",29.6,-29.6,20.4,-20.4,50,-50,0
"635",28.55,-28.55,21.45,-21.45,50,-50,0
"636",31.85,-31.85,18.15,-18.15,50,-50,0
"637",24.9,-24.9,25.1,-25.1,50,-50,0
"638",-32.95,32.95,82.95,-82.95,50,-50,0
"639",-41.85,41.85,91.85,-91.85,50,-50,0
"640",67.65,-50,-17.65,0,50,-50,0
"641",-33.95,33.95,83.95,-83.95,50,-50,0
"642",19.35,-19.35,30.65,-30.65,50,-50,0
"643",33.05,-33.05,16.95,-16.95,50,-50,0
"644",15.35,-15.35,34.65,-34.65,50,-50,0
"645",-53.2,53.2,103.2,-103.2,50,-50,0
"646",-67.35,67.35,-32.65,32.65,-100,100,2
"647",-30.3,30.3,80.3,-80.3,50,-50,0
"648",-31.25,31.25,81.25,-81.25,50,-50,0
"649",35.9,-35.9,14.1,-14.1,50,-50,0
"650",26,-26,24,-24,50,-50,0
"651",28.5,-28.5,21.5,-21.5,50,-50,0
"652",39.2,-39.2,10.8,-10.8,50,-50,0
"653",23.25,-23.25,26.75,-26.75,50,-50,0
"654",31.5,-31.5,18.5,-18.5,50,-50,0
"655",-30.75,30.75,80.75,-80.75,50,-50,0
"656",-46.1,46.1,96.1,-96.1,50,-50,0
"657",4.59999999999998,-4.59999999999998,45.4,-45.4,50,-50,0
"658",-17.6,17.6,67.6,-67.6,50,-50,0
"659",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"660",-14.3,14.3,64.3,-64.3,50,-50,0
"661",37.05,-37.05,12.95,-12.95,50,-50,0
"662",-19.1,19.1,69.1,-69.1,50,-50,0
"663",-76.85,76.85,-23.15,23.15,-100,100,2
"664",-23.9,23.9,73.9,-73.9,50,-50,0
"665",23.65,-23.65,26.35,-26.35,50,-50,0
"666",19.75,-19.75,30.25,-30.25,50,-50,0
"667",5.19999999999999,-5.19999999999999,44.8,-44.8,50,-50,0
"668",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"669",42.2,-42.2,7.80000000000001,-7.8,50,-50,0
"670",20.85,-20.85,29.15,-29.15,50,-50,0
"671",23.4,-23.4,26.6,-26.6,50,-50,0
"672",-26,26,76,-76,50,-50,0
"673",5.79999999999998,-5.79999999999998,44.2,-44.2,50,-50,0
"674",44.85,-44.85,5.15000000000001,-5.15000000000001,50,-50,0
"675",-33.8,33.8,83.8,-83.8,50,-50,0
"676",-37,37,-63,63,-100,100,2
"677",-11.95,11.95,61.95,-61.95,50,-50,0
"678",-26.2,26.2,76.2,-76.2,50,-50,0
"679",15.4,-15.4,34.6,-34.6,50,-50,0
"680",66.95,-50,-16.95,0,50,-50,0
"681",49.25,-49.25,0.75,-0.750000000000007,50,-50,0
"682",20.35,-20.35,29.65,-29.65,50,-50,0
"683",-28.3,28.3,78.3,-78.3,50,-50,0
"684",29.6,-29.6,20.4,-20.4,50,-50,0
"685",32.2,-32.2,17.8,-17.8,50,-50,0
"686",-19.2,19.2,69.2,-69.2,50,-50,0
"687",-28.2,28.2,78.2,-78.2,50,-50,0
"688",-12.95,12.95,62.95,-62.95,50,-50,0
"689",43.8,-43.8,6.19999999999999,-6.19999999999998,50,-50,0
"690",9.7,-9.7,40.3,-40.3,50,-50,0
"691",31.4,-31.4,18.6,-18.6,50,-50,0
"692",37.35,-37.35,12.65,-12.65,50,-50,0
"693",66.3,-50,-16.3,0,50,-50,0
"694",2.15000000000001,-2.15000000000001,47.85,-47.85,50,-50,0
"695",-27.75,27.75,77.75,-77.75,50,-50,0
"696",46.7,-46.7,3.30000000000001,-3.30000000000001,50,-50,0
"697",45.4,-45.4,4.59999999999999,-4.59999999999998,50,-50,0
"698",14.65,-14.65,35.35,-35.35,50,-50,0
"699",-29.8,29.8,79.8,-79.8,50,-50,0
"700",-34.9,34.9,84.9,-84.9,50,-50,0
"701",-13.4,13.4,63.4,-63.4,50,-50,0
"702",32.7,-32.7,17.3,-17.3,50,-50,0
"703",12.7,-12.7,37.3,-37.3,50,-50,0
"704",-22.45,22.45,72.45,-72.45,50,-50,0
"705",-22,22,72,-72,50,-50,0
"706",-24.1,24.1,74.1,-74.1,50,-50,0
"707",-16.15,16.15,66.15,-66.15,50,-50,0
"708",-25.8,25.8,75.8,-75.8,50,-50,0
"709",-45,45,95,-95,50,-50,0
"710",-28.25,28.25,78.25,-78.25,50,-50,0
"711",7.45,-7.45,42.55,-42.55,50,-50,0
"712",-17.9,17.9,67.9,-67.9,50,-50,0
"713",-13.4,13.4,63.4,-63.4,50,-50,0
"714",2.3,-2.3,47.7,-47.7,50,-50,0
"715",-22.95,22.95,72.95,-72.95,50,-50,0
"716",-14.25,14.25,64.25,-64.25,50,-50,0
"717",15.5,-15.5,34.5,-34.5,50,-50,0
"718",-9.89999999999999,9.89999999999999,59.9,-59.9,50,-50,0
"719",25.7,-25.7,24.3,-24.3,50,-50,0
"720",-25.3,25.3,75.3,-75.3,50,-50,0
"721",-24.15,24.15,74.15,-74.15,50,-50,0
"722",-41.5,41.5,91.5,-91.5,50,-50,0
"723",25.4,-25.4,24.6,-24.6,50,-50,0
"724",5.80000000000001,-5.80000000000001,44.2,-44.2,50,-50,0
"725",13.6,-13.6,36.4,-36.4,50,-50,0
"726",-39.05,39.05,89.05,-89.05,50,-50,0
"727",-10.55,10.55,60.55,-60.55,50,-50,0
"728",-47.85,47.85,97.85,-97.85,50,-50,0
"729",-16,16,66,-66,50,-50,0
"730",-15.05,15.05,65.05,-65.05,50,-50,0
"731",-8.7,8.7,58.7,-58.7,50,-50,0
"732",4.95000000000002,-4.95000000000002,45.05,-45.05,50,-50,0
"733",30.3,-30.3,19.7,-19.7,50,-50,0
"734",-11.65,11.65,61.65,-61.65,50,-50,0
"735",-24.8,24.8,74.8,-74.8,50,-50,0
"736",69.7,-50,-19.7,0,50,-50,0
"737",31.25,-31.25,18.75,-18.75,50,-50,0
"738",12.25,-12.25,37.75,-37.75,50,-50,0
"739",-16.7,16.7,66.7,-66.7,50,-50,0
"740",39.7,-39.7,10.3,-10.3,50,-50,0
"741",-21.75,21.75,71.75,-71.75,50,-50,0
"742",-38.15,38.15,88.15,-88.15,50,-50,0
"743",28.15,-28.15,21.85,-21.85,50,-50,0
"744",16.2,-16.2,33.8,-33.8,50,-50,0
"745",-26.3,26.3,76.3,-76.3,50,-50,0
"746",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"747",-37.85,37.85,87.85,-87.85,50,-50,0
"748",-38.4,38.4,88.4,-88.4,50,-50,0
"749",74.35,-50,-24.35,0,50,-50,0
"750",31.9,-31.9,18.1,-18.1,50,-50,0
"751",-29.35,29.35,79.35,-79.35,50,-50,0
"752",-26.7,26.7,76.7,-76.7,50,-50,0
"753",68.5,-50,-18.5,0,50,-50,0
"754",33.3,-33.3,16.7,-16.7,50,-50,0
"755",30.35,-30.35,19.65,-19.65,50,-50,0
"756",-40.75,40.75,90.75,-90.75,50,-50,0
"757",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"758",33,-33,17,-17,50,-50,0
"759",-22.35,22.35,72.35,-72.35,50,-50,0
"760",18.25,-18.25,31.75,-31.75,50,-50,0
"761",-31.85,31.85,81.85,-81.85,50,-50,0
"762",36.55,-36.55,13.45,-13.45,50,-50,0
"763",25.4,-25.4,24.6,-24.6,50,-50,0
"764",27.4,-27.4,22.6,-22.6,50,-50,0
"765",35.4,-35.4,14.6,-14.6,50,-50,0
"766",20.15,-20.15,29.85,-29.85,50,-50,0
"767",-12.95,12.95,62.95,-62.95,50,-50,0
"768",-27.9,27.9,77.9,-77.9,50,-50,0
"769",32.3,-32.3,17.7,-17.7,50,-50,0
"770",-27.45,27.45,77.45,-77.45,50,-50,0
"771",18.45,-18.45,31.55,-31.55,50,-50,0
"772",-34.4,34.4,84.4,-84.4,50,-50,0
"773",32.3,-32.3,17.7,-17.7,50,-50,0
"774",-8.59999999999999,8.59999999999998,58.6,-58.6,50,-50,0
"775",-12.6,12.6,62.6,-62.6,50,-50,0
"776",-32.95,32.95,82.95,-82.95,50,-50,0
"777",-38.4,38.4,88.4,-88.4,50,-50,0
"778",-3.05000000000001,3.05,-96.95,96.95,-100,100,2
"779",34.9,-34.9,15.1,-15.1,50,-50,0
"780",-24.7,24.7,74.7,-74.7,50,-50,0
"781",16.5,-16.5,33.5,-33.5,50,-50,0
"782",26.2,-26.2,23.8,-23.8,50,-50,0
"783",33.95,-33.95,16.05,-16.05,50,-50,0
"784",28.55,-28.55,21.45,-21.45,50,-50,0
"785",-25.05,25.05,75.05,-75.05,50,-50,0
"786",51.6,-50,-1.59999999999999,0,50,-50,0
"787",-26.35,26.35,76.35,-76.35,50,-50,0
"788",-4.35000000000001,4.35000000000001,-95.65,95.65,-100,100,2
"789",-30.25,30.25,80.25,-80.25,50,-50,0
"790",-27.75,27.75,77.75,-77.75,50,-50,0
"791",27.65,-27.65,22.35,-22.35,50,-50,0
"792",-6.3,6.3,-93.7,93.7,-100,100,2
"793",26.85,-26.85,23.15,-23.15,50,-50,0
"794",-42.8,42.8,-57.2,57.2,-100,100,2
"795",24.75,-24.75,25.25,-25.25,50,-50,0
"796",23.7,-23.7,26.3,-26.3,50,-50,0
"797",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"798",-19.95,19.95,69.95,-69.95,50,-50,0
"799",-33.45,33.45,83.45,-83.45,50,-50,0
"800",-22.45,22.45,72.45,-72.45,50,-50,0
"801",34.8,-34.8,15.2,-15.2,50,-50,0
"802",-27.9,27.9,77.9,-77.9,50,-50,0
"803",-19.85,19.85,69.85,-69.85,50,-50,0
"804",-30.05,30.05,80.05,-80.05,50,-50,0
"805",17.7,-17.7,32.3,-32.3,50,-50,0
"806",30,-30,20,-20,50,-50,0
"807",-50.85,50.85,100.85,-100.85,50,-50,0
"808",-19.8,19.8,69.8,-69.8,50,-50,0
"809",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"810",29.65,-29.65,20.35,-20.35,50,-50,0
"811",-35.5,35.5,85.5,-85.5,50,-50,0
"812",-58.95,58.95,-41.05,41.05,-100,100,2
"813",45.65,-45.65,4.34999999999999,-4.34999999999999,50,-50,0
"814",6.3,-6.3,43.7,-43.7,50,-50,0
"815",-19.15,19.15,69.15,-69.15,50,-50,0
"816",10.65,-10.65,39.35,-39.35,50,-50,0
"817",34.7,-34.7,15.3,-15.3,50,-50,0
"818",-24.3,24.3,74.3,-74.3,50,-50,0
"819",-6.60000000000001,6.60000000000001,56.6,-56.6,50,-50,0
"820",19.65,-19.65,30.35,-30.35,50,-50,0
"821",42.6,-42.6,7.40000000000001,-7.40000000000001,50,-50,0
"822",-19.3,19.3,69.3,-69.3,50,-50,0
"823",18.05,-18.05,31.95,-31.95,50,-50,0
"824",-70.75,70.75,-29.25,29.25,-100,100,2
"825",-13.35,13.35,63.35,-63.35,50,-50,0
"826",27.4,-27.4,22.6,-22.6,50,-50,0
"827",-75.45,75.45,-24.55,24.55,-100,100,2
"828",18.6,-18.6,31.4,-31.4,50,-50,0
"829",-32.55,32.55,82.55,-82.55,50,-50,0
"830",19.65,-19.65,30.35,-30.35,50,-50,0
"831",-51.4,51.4,101.4,-101.4,50,-50,0
"832",29.8,-29.8,20.2,-20.2,50,-50,0
"833",5.45,-5.45,44.55,-44.55,50,-50,0
"834",-42.6,42.6,-57.4,57.4,-100,100,2
"835",-20.35,20.35,70.35,-70.35,50,-50,0
"836",41.3,-41.3,8.69999999999999,-8.7,50,-50,0
"837",27.55,-27.55,22.45,-22.45,50,-50,0
"838",-30.25,30.25,80.25,-80.25,50,-50,0
"839",38.25,-38.25,11.75,-11.75,50,-50,0
"840",19.1,-19.1,30.9,-30.9,50,-50,0
"841",-23.9,23.9,73.9,-73.9,50,-50,0
"842",-30.8,30.8,80.8,-80.8,50,-50,0
"843",-29.35,29.35,79.35,-79.35,50,-50,0
"844",21,-21,29,-29,50,-50,0
"845",-10.6,10.6,60.6,-60.6,50,-50,0
"846",39.15,-39.15,10.85,-10.85,50,-50,0
"847",43.75,-43.75,6.25,-6.25,50,-50,0
"848",-35.2,35.2,85.2,-85.2,50,-50,0
"849",-15.4,15.4,65.4,-65.4,50,-50,0
"850",32.45,-32.45,17.55,-17.55,50,-50,0
"851",-27.3,27.3,77.3,-77.3,50,-50,0
"852",-29.65,29.65,79.65,-79.65,50,-50,0
"853",61.25,-50,-161.25,150,-100,100,2
"854",-26.7,26.7,76.7,-76.7,50,-50,0
"855",-38.05,38.05,-61.95,61.95,-100,100,2
"856",-31.2,31.2,81.2,-81.2,50,-50,0
"857",-26.9,26.9,76.9,-76.9,50,-50,0
"858",50.45,-50,-0.450000000000017,0,50,-50,0
"859",-32.35,32.35,82.35,-82.35,50,-50,0
"860",6.89999999999999,-6.89999999999999,43.1,-43.1,50,-50,0
"861",-34.5,34.5,84.5,-84.5,50,-50,0
"862",28.7,-28.7,21.3,-21.3,50,-50,0
"863",17.7,-17.7,32.3,-32.3,50,-50,0
"864",-8.3,8.3,-91.7,91.7,-100,100,2
"865",-19.35,19.35,69.35,-69.35,50,-50,0
"866",-39.85,39.85,-60.15,60.15,-100,100,2
"867",-20.3,20.3,70.3,-70.3,50,-50,0
"868",44.9,-44.9,5.09999999999999,-5.09999999999999,50,-50,0
"869",-18.85,18.85,68.85,-68.85,50,-50,0
"870",-34,34,84,-84,50,-50,0
"871",37.1,-37.1,12.9,-12.9,50,-50,0
"872",-28.85,28.85,78.85,-78.85,50,-50,0
"873",-37,37,87,-87,50,-50,0
"874",-62.2,62.2,-37.8,37.8,-100,100,2
"875",25.45,-25.45,24.55,-24.55,50,-50,0
"876",47.65,-47.65,2.34999999999999,-2.34999999999999,50,-50,0
"877",-11.05,11.05,61.05,-61.05,50,-50,0
"878",-33,33,83,-83,50,-50,0
"879",-38.05,38.05,88.05,-88.05,50,-50,0
"880",28.45,-28.45,21.55,-21.55,50,-50,0
"881",-6.95,6.95000000000002,-19993.05,19993.05,-20000,20000,2
"882",9.85000000000001,-9.85000000000001,40.15,-40.15,50,-50,0
"883",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"884",36.7,-36.7,13.3,-13.3,50,-50,0
"885",67.4,-50,-17.4,0,50,-50,0
"886",12.25,-12.25,37.75,-37.75,50,-50,0
"887",-16.5,16.5,66.5,-66.5,50,-50,0
"888",-68.95,68.95,-31.05,31.05,-100,100,2
"889",30.15,-30.15,19.85,-19.85,50,-50,0
"890",8.05,-8.05,41.95,-41.95,50,-50,0
"891",-19.7,19.7,69.7,-69.7,50,-50,0
"892",-39.3,39.3,89.3,-89.3,50,-50,0
"893",-13.6,13.6,63.6,-63.6,50,-50,0
"894",30.1,-30.1,19.9,-19.9,50,-50,0
"895",71.1,-50,-21.1,0,50,-50,0
"896",-34.2,34.2,84.2,-84.2,50,-50,0
"897",19.2,-19.2,30.8,-30.8,50,-50,0
"898",-0.350000000000009,0.350000000000009,50.35,-50.35,50,-50,0
"899",-31,31,81,-81,50,-50,0
"900",-0.200000000000003,0.200000000000003,50.2,-50.2,50,-50,0
"901",46.9,-46.9,3.09999999999999,-3.09999999999999,50,-50,0
"902",34.65,-34.65,15.35,-15.35,50,-50,0
"903",-25.45,25.45,75.45,-75.45,50,-50,0
"904",-74.55,74.55,-25.45,25.45,-100,100,2
"905",-29.7,29.7,79.7,-79.7,50,-50,0
"906",-25.65,25.65,75.65,-75.65,50,-50,0
"907",33.05,-33.05,16.95,-16.95,50,-50,0
"908",-19.95,19.95,69.95,-69.95,50,-50,0
"909",-28.55,28.55,78.55,-78.55,50,-50,0
"910",-20.45,20.45,70.45,-70.45,50,-50,0
"911",37.25,-37.25,12.75,-12.75,50,-50,0
"912",10.4,-10.4,39.6,-39.6,50,-50,0
"913",-28.7,28.7,78.7,-78.7,50,-50,0
"914",38.75,-38.75,11.25,-11.25,50,-50,0
"915",34,-34,16,-16,50,-50,0
"916",23.95,-23.95,26.05,-26.05,50,-50,0
"917",26.65,-26.65,23.35,-23.35,50,-50,0
"918",27.6,-27.6,22.4,-22.4,50,-50,0
"919",-45.95,45.95,95.95,-95.95,50,-50,0
"920",26.1,-26.1,23.9,-23.9,50,-50,0
"921",13.2,-13.2,36.8,-36.8,50,-50,0
"922",-21,21,71,-71,50,-50,0
"923",32.4,-32.4,17.6,-17.6,50,-50,0
"924",-30.5,30.5,80.5,-80.5,50,-50,0
"925",51,-50,-1,0,50,-50,0
"926",-21.45,21.45,71.45,-71.45,50,-50,0
"927",-3.90000000000001,3.90000000000002,53.9,-53.9,50,-50,0
"928",-42.25,42.25,92.25,-92.25,50,-50,0
"929",-17.2,17.2,67.2,-67.2,50,-50,0
"930",-27.25,27.25,77.25,-77.25,50,-50,0
"931",-7.45,7.45,57.45,-57.45,50,-50,0
"932",32.9,-32.9,17.1,-17.1,50,-50,0
"933",11.55,-11.55,38.45,-38.45,50,-50,0
"934",-32.3,32.3,-67.7,67.7,-100,100,2
"935",67.85,-50,-17.85,0,50,-50,0
"936",44.95,-44.95,5.05000000000001,-5.05,50,-50,0
"937",-21.2,21.2,71.2,-71.2,50,-50,0
"938",-14.75,14.75,64.75,-64.75,50,-50,0
"939",-68.3,68.3,-31.7,31.7,-100,100,2
"940",29.2,-29.2,20.8,-20.8,50,-50,0
"941",27.95,-27.95,22.05,-22.05,50,-50,0
"942",-27.25,27.25,77.25,-77.25,50,-50,0
"943",-34.7,34.7,84.7,-84.7,50,-50,0
"944",-55.25,55.25,-44.75,44.75,-100,100,2
"945",-32.75,32.75,82.75,-82.75,50,-50,0
"946",29.45,-29.45,20.55,-20.55,50,-50,0
"947",-11.4,11.4,61.4,-61.4,50,-50,0
"948",21.7,-21.7,28.3,-28.3,50,-50,0
"949",-37.75,37.75,87.75,-87.75,50,-50,0
"950",29.15,-29.15,20.85,-20.85,50,-50,0
"951",-38.85,38.85,-61.15,61.15,-100,100,2
"952",-42.5,42.5,92.5,-92.5,50,-50,0
"953",-38.25,38.25,88.25,-88.25,50,-50,0
"954",78.45,-50,-28.45,0,50,-50,0
"955",20.15,-20.15,29.85,-29.85,50,-50,0
"956",27.55,-27.55,22.45,-22.45,50,-50,0
"957",19.05,-19.05,30.95,-30.95,50,-50,0
"958",-17.25,17.25,67.25,-67.25,50,-50,0
"959",-3.15000000000001,3.15000000000001,-96.85,96.85,-100,100,2
"960",-16.4,16.4,66.4,-66.4,50,-50,0
"961",24.65,-24.65,25.35,-25.35,50,-50,0
"962",-32.55,32.55,82.55,-82.55,50,-50,0
"963",25.75,-25.75,24.25,-24.25,50,-50,0
"964",27.95,-27.95,22.05,-22.05,50,-50,0
"965",67.15,-50,-17.15,0,50,-50,0
"966",-12.3,12.3,62.3,-62.3,50,-50,0
"967",50.75,-50,-0.75,0,50,-50,0
"968",37.35,-37.35,12.65,-12.65,50,-50,0
"969",-24.9,24.9,74.9,-74.9,50,-50,0
"970",-11.65,11.65,61.65,-61.65,50,-50,0
"971",30.8,-30.8,19.2,-19.2,50,-50,0
"972",29.65,-29.65,20.35,-20.35,50,-50,0
"973",14.55,-14.55,35.45,-35.45,50,-50,0
"974",11.55,-11.55,38.45,-38.45,50,-50,0
"975",27.35,-27.35,22.65,-22.65,50,-50,0
"976",-10.1,10.1,60.1,-60.1,50,-50,0
"977",68.3,-50,-18.3,0,50,-50,0
"978",-4.19999999999999,4.19999999999999,54.2,-54.2,50,-50,0
"979",-33.1,33.1,83.1,-83.1,50,-50,0
"980",-8.2,8.2,58.2,-58.2,50,-50,0
"981",-28.05,28.05,78.05,-78.05,50,-50,0
"982",-38.75,38.75,88.75,-88.75,50,-50,0
"983",17.45,-17.45,32.55,-32.55,50,-50,0
"984",42.05,-42.05,7.94999999999999,-7.94999999999999,50,-50,0
"985",-30.25,30.25,80.25,-80.25,50,-50,0
