"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"475",14,-14,36,-36,50,-50,0
"476",15.05,-15.05,34.95,-34.95,50,-50,0
"477",52.05,-50,-2.04999999999998,0,50,-50,0
"478",21.4,-21.4,28.6,-28.6,50,-50,0
"479",19.45,-19.45,30.55,-30.55,50,-50,0
"480",31.45,-31.45,18.55,-18.55,50,-50,0
"481",15.9,-15.9,34.1,-34.1,50,-50,0
"482",-38.05,38.05,88.05,-88.05,50,-50,0
"483",-36.6,36.6,86.6,-86.6,50,-50,0
"484",12.75,-12.75,37.25,-37.25,50,-50,0
"485",25.05,-25.05,24.95,-24.95,50,-50,0
"486",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"487",46.4,-46.4,3.59999999999999,-3.6,50,-50,0
"488",23.0888888888889,-23.0888888888889,76.9111111111111,-76.9111111111111,100,-100,3
"489",-13.25,13.25,63.25,-63.25,50,-50,0
"490",-43.9,43.9,93.9,-93.9,50,-50,0
"491",-41.1,41.1,91.1,-91.1,50,-50,0
"492",0,0,-100,100,-100,100,2
"493",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"494",25.75,-25.75,24.25,-24.25,50,-50,0
"495",-5.69999999999999,5.69999999999999,55.7,-55.7,50,-50,0
"496",41.3,-41.3,8.69999999999999,-8.7,50,-50,0
"497",-17.6378787878788,17.6378787878788,-82.3621212121212,82.3621212121212,-100,100,4
"498",-25.55,25.55,75.55,-75.55,50,-50,0
"499",41.45,-41.45,8.54999999999998,-8.54999999999999,50,-50,0
"500",28,-28,22,-22,50,-50,0
"501",-14.3,14.3,64.3,-64.3,50,-50,0
"502",40.1,-40.1,9.90000000000001,-9.9,50,-50,0
"503",72.6747474747475,-72.6747474747475,27.3252525252525,-27.3252525252525,100,-100,3
"504",-6.39999999999999,6.40000000000001,56.4,-56.4,50,-50,0
"505",30.75,-30.75,19.25,-19.25,50,-50,0
"506",16.05,-16.05,33.95,-33.95,50,-50,0
"507",5.5,-5.5,44.5,-44.5,50,-50,0
"508",-14.65,14.65,64.65,-64.65,50,-50,0
"509",11.1,-11.1,38.9,-38.9,50,-50,0
"510",-21.6,21.6,71.6,-71.6,50,-50,0
"511",-12.25,12.25,62.25,-62.25,50,-50,0
"512",-12.35,12.35,62.35,-62.35,50,-50,0
"513",-25.5,25.5,75.5,-75.5,50,-50,0
"514",-26.7,26.7,76.7,-76.7,50,-50,0
"515",33.6,-33.6,16.4,-16.4,50,-50,0
"516",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"517",-28.4,28.4,78.4,-78.4,50,-50,0
"518",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"519",-11.45,11.45,61.45,-61.45,50,-50,0
"520",-27,27,77,-77,50,-50,0
"521",22.2,-22.2,27.8,-27.8,50,-50,0
"522",-51.75,51.75,101.75,-101.75,50,-50,0
"523",-13.45,13.45,63.45,-63.45,50,-50,0
"524",27.4,-27.4,22.6,-22.6,50,-50,0
"525",-34.4,34.4,84.4,-84.4,50,-50,0
"526",-9.5,9.5,59.5,-59.5,50,-50,0
"527",-43.35,43.35,93.35,-93.35,50,-50,0
"528",-49.3,49.3,99.3,-99.3,50,-50,0
"529",-3.3,3.3,53.3,-53.3,50,-50,0
"530",4.70000000000002,-4.70000000000002,45.3,-45.3,50,-50,0
"531",-30,30,80,-80,50,-50,0
"532",-21.95,21.95,71.95,-71.95,50,-50,0
"533",30.7,-30.7,19.3,-19.3,50,-50,0
"534",-34.4,34.4,84.4,-84.4,50,-50,0
"535",13.15,-13.15,36.85,-36.85,50,-50,0
"536",-10.15,10.15,60.15,-60.15,50,-50,0
"537",14.3,-14.3,35.7,-35.7,50,-50,0
"538",-28.65,28.65,78.65,-78.65,50,-50,0
"539",-17.8,17.8,67.8,-67.8,50,-50,0
"540",-18.1,18.1,68.1,-68.1,50,-50,0
"541",30.3,-30.3,19.7,-19.7,50,-50,0
"542",76.2,-50,-26.2,0,50,-50,0
"543",23.6,-23.6,26.4,-26.4,50,-50,0
"544",-14.95,14.95,64.95,-64.95,50,-50,0
"545",-9.2,9.2,59.2,-59.2,50,-50,0
"546",47.85,-47.85,2.15000000000001,-2.15000000000001,50,-50,0
"547",24.2,-24.2,25.8,-25.8,50,-50,0
"548",31.6,-31.6,18.4,-18.4,50,-50,0
"549",-32,32,82,-82,50,-50,0
"550",29.3,-29.3,20.7,-20.7,50,-50,0
"551",41.05,-41.05,8.95000000000002,-8.95000000000002,50,-50,0
"552",32.3,-32.3,17.7,-17.7,50,-50,0
"553",33.1,-33.1,16.9,-16.9,50,-50,0
"554",0,0,-100,100,-100,100,2
"555",-44.55,44.55,94.55,-94.55,50,-50,0
"556",-31.5,31.5,81.5,-81.5,50,-50,0
"557",54.85,-50,-4.84999999999999,0,50,-50,0
"558",-52.3,52.3,102.3,-102.3,50,-50,0
"559",-16.5,16.5,66.5,-66.5,50,-50,0
"560",-18.4,18.4,68.4,-68.4,50,-50,0
"561",22,-22,28,-28,50,-50,0
"562",-25.55,25.55,75.55,-75.55,50,-50,0
"563",22.6,-22.6,27.4,-27.4,50,-50,0
"564",-27.55,27.55,77.55,-77.55,50,-50,0
"565",15.7,-15.7,34.3,-34.3,50,-50,0
"566",0,0,-100,100,-100,100,2
"567",-16.5,16.5,66.5,-66.5,50,-50,0
"568",22.4,-22.4,27.6,-27.6,50,-50,0
"569",-32.2,32.2,82.2,-82.2,50,-50,0
"570",10.65,-10.65,39.35,-39.35,50,-50,0
"571",-32.45,32.45,82.45,-82.45,50,-50,0
"572",-0.449999999999989,0.449999999999989,50.45,-50.45,50,-50,0
"573",-23.1,23.1,73.1,-73.1,50,-50,0
"574",-16.6,16.6,66.6,-66.6,50,-50,0
"575",39.7,-39.7,10.3,-10.3,50,-50,0
"576",33.35,-33.35,16.65,-16.65,50,-50,0
"577",-23.2,23.2,73.2,-73.2,50,-50,0
"578",-22.2,22.2,72.2,-72.2,50,-50,0
"579",0,0,-100,100,-100,100,2
"580",-33.7,33.7,83.7,-83.7,50,-50,0
"581",-15.1277777777778,15.1277777777778,-84.8722222222222,84.8722222222222,-100,100,4
"582",-18.2,18.2,68.2,-68.2,50,-50,0
"583",15.5,-15.5,34.5,-34.5,50,-50,0
"584",48.7,-48.7,1.29999999999998,-1.29999999999999,50,-50,0
"585",-97.3,97.3,-2.7,2.70000000000002,-100,100,9
"586",37.35,-37.35,12.65,-12.65,50,-50,0
"587",-31.55,31.55,81.55,-81.55,50,-50,0
"588",-21.1,21.1,71.1,-71.1,50,-50,0
"589",-30,30,80,-80,50,-50,0
"590",14.1,-14.1,35.9,-35.9,50,-50,0
"591",5.35000000000001,-5.35000000000001,44.65,-44.65,50,-50,0
"592",-24.7,24.7,74.7,-74.7,50,-50,0
"593",47.65,-47.65,2.34999999999999,-2.34999999999999,50,-50,0
"594",-27.75,27.75,77.75,-77.75,50,-50,0
"595",-28.75,28.75,78.75,-78.75,50,-50,0
"596",-29.65,29.65,79.65,-79.65,50,-50,0
"597",-17.35,17.35,67.35,-67.35,50,-50,0
"598",17.65,-17.65,32.35,-32.35,50,-50,0
"599",-11.55,11.55,61.55,-61.55,50,-50,0
"600",0,0,-100,100,-100,100,2
"601",25.25,-25.25,24.75,-24.75,50,-50,0
"602",-20.3,20.3,70.3,-70.3,50,-50,0
"603",75.4,-50,-25.4,0,50,-50,0
"604",-16.8,16.8,66.8,-66.8,50,-50,0
"605",-18.1,18.1,68.1,-68.1,50,-50,0
"606",-13.0232323232323,13.0232323232323,-86.9767676767677,86.9767676767677,-100,100,4
"607",-30.35,30.35,80.35,-80.35,50,-50,0
"608",-12.2,12.2,62.2,-62.2,50,-50,0
"609",25.7,-25.7,24.3,-24.3,50,-50,0
"610",-32.35,32.35,82.35,-82.35,50,-50,0
"611",26.5,-26.5,23.5,-23.5,50,-50,0
"612",0,0,100,-100,100,-100,1
"613",-55.05,55.05,105.05,-105.05,50,-50,0
"614",-33.25,33.25,83.25,-83.25,50,-50,0
"615",30.95,-30.95,19.05,-19.05,50,-50,0
"616",48.25,-48.25,1.75,-1.75000000000001,50,-50,0
"617",32.95,-32.95,17.05,-17.05,50,-50,0
"618",80.2373737373738,-80.2373737373738,119.762626262626,-119.762626262626,200,-200,3
"619",13.25,-13.25,36.75,-36.75,50,-50,0
"620",32.65,-32.65,17.35,-17.35,50,-50,0
"621",15.25,-15.25,34.75,-34.75,50,-50,0
"622",-82.05,82.05,-17.95,17.95,-100,100,9
"623",-22.75,22.75,72.75,-72.75,50,-50,0
"624",0,0,-100,100,-100,100,2
"625",-53.05,53.05,103.05,-103.05,50,-50,0
"626",-35.05,35.05,85.05,-85.05,50,-50,0
"627",-26,26,76,-76,50,-50,0
"628",-21.15,21.15,71.15,-71.15,50,-50,0
"629",23.6,-23.6,26.4,-26.4,50,-50,0
"630",5.35000000000001,-5.35000000000001,44.65,-44.65,50,-50,0
"631",29.7,-29.7,20.3,-20.3,50,-50,0
"632",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"633",19.35,-19.35,30.65,-30.65,50,-50,0
"634",-39.35,39.35,89.35,-89.35,50,-50,0
"635",0,0,-100,100,-100,100,2
"636",32.1,-32.1,17.9,-17.9,50,-50,0
"637",12.1,-12.1,37.9,-37.9,50,-50,0
"638",-43.55,43.55,93.55,-93.55,50,-50,0
"639",-14.95,14.95,64.95,-64.95,50,-50,0
"640",0,0,-100,100,-100,100,2
"641",35.15,-35.15,14.85,-14.85,50,-50,0
"642",-23.6,23.6,73.6,-73.6,50,-50,0
"643",28.7,-28.7,21.3,-21.3,50,-50,0
"644",0,0,100,-100,100,-100,1
"645",-21.55,21.55,71.55,-71.55,50,-50,0
"646",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"647",0,0,-100,100,-100,100,2
"648",44.05,-44.05,5.94999999999999,-5.94999999999999,50,-50,0
"649",-9.2,9.2,59.2,-59.2,50,-50,0
"650",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"651",2.0070707070707,-2.00707070707071,-102.007070707071,102.007070707071,-100,100,4
"652",0.499999999999986,-0.499999999999986,49.5,-49.5,50,-50,0
"653",53.3,-50,-3.29999999999998,0,50,-50,0
"654",-55.4878787878788,55.4878787878788,-44.5121212121212,44.5121212121212,-100,100,4
"655",13.85,-13.85,36.15,-36.15,50,-50,0
"656",-21.5,21.5,71.5,-71.5,50,-50,0
"657",-20.75,20.75,70.75,-70.75,50,-50,0
"658",29.3,-29.3,20.7,-20.7,50,-50,0
"659",-9.55,9.55,59.55,-59.55,50,-50,0
"660",-16.75,16.75,66.75,-66.75,50,-50,0
"661",-32.35,32.35,82.35,-82.35,50,-50,0
"662",-13.7,13.7,63.7,-63.7,50,-50,0
"663",18.7,-18.7,31.3,-31.3,50,-50,0
"664",-5,5,55,-55,50,-50,0
"665",-28.55,28.55,78.55,-78.55,50,-50,0
"666",-31,31,81,-81,50,-50,0
"667",113.927272727273,-113.927272727273,-13.9272727272727,13.9272727272727,100,-100,3
"668",5.45,-5.45,44.55,-44.55,50,-50,0
"669",-9.7,9.7,59.7,-59.7,50,-50,0
"670",-38.6,38.6,88.6,-88.6,50,-50,0
"671",-10.9,10.9,60.9,-60.9,50,-50,0
"672",40.15,-40.15,9.84999999999999,-9.85,50,-50,0
"673",-40.3,40.3,90.3,-90.3,50,-50,0
"674",31.05,-31.05,18.95,-18.95,50,-50,0
"675",29.85,-29.85,20.15,-20.15,50,-50,0
"676",-24.8,24.8,74.8,-74.8,50,-50,0
"677",50.55,-50,-0.550000000000011,0,50,-50,0
"678",20.5,-20.5,29.5,-29.5,50,-50,0
"679",33.2,-33.2,16.8,-16.8,50,-50,0
"680",25.05,-25.05,24.95,-24.95,50,-50,0
"681",-28.4085858585859,28.4085858585859,-71.5914141414141,71.5914141414142,-100,100,4
"682",25.7,-25.7,24.3,-24.3,50,-50,0
"683",-19.75,19.75,69.75,-69.75,50,-50,0
"684",-47.4,47.4,97.4,-97.4,50,-50,0
"685",28.55,-28.55,21.45,-21.45,50,-50,0
"686",-15.35,15.35,65.35,-65.35,50,-50,0
"687",-17.05,17.05,67.05,-67.05,50,-50,0
"688",35.15,-35.15,14.85,-14.85,50,-50,0
"689",37.4,-37.4,12.6,-12.6,50,-50,0
"690",32.9,-32.9,17.1,-17.1,50,-50,0
"691",-42,42,92,-92,50,-50,0
"692",13.05,-13.05,36.95,-36.95,50,-50,0
"693",-32.5,32.5,82.5,-82.5,50,-50,0
"694",22.25,-22.25,27.75,-27.75,50,-50,0
"695",-13.05,13.05,63.05,-63.05,50,-50,0
"696",74.6,-50,-24.6,0,50,-50,0
"697",29.3,-29.3,20.7,-20.7,50,-50,0
"698",-32.9,32.9,82.9,-82.9,50,-50,0
"699",-42.25,42.25,92.25,-92.25,50,-50,0
"700",-10.25,10.25,60.25,-60.25,50,-50,0
"701",-37.2,37.2,87.2,-87.2,50,-50,0
"702",-42.55,42.55,92.55,-92.55,50,-50,0
"703",-16.6,16.6,66.6,-66.6,50,-50,0
"704",0,0,-100,100,-100,100,2
"705",0,0,-100,100,-100,100,2
"706",-33.6,33.6,83.6,-83.6,50,-50,0
"707",37.8,-37.8,12.2,-12.2,50,-50,0
"708",9.55,-9.55,40.45,-40.45,50,-50,0
"709",16.0429292929293,-16.0429292929293,83.9570707070707,-83.9570707070707,100,-100,3
"710",28,-28,22,-22,50,-50,0
"711",-43.3,43.3,93.3,-93.3,50,-50,0
"712",-20.75,20.75,70.75,-70.75,50,-50,0
"713",25.85,-25.85,24.15,-24.15,50,-50,0
"714",14.75,-14.75,35.25,-35.25,50,-50,0
"715",-1.05,1.05,51.05,-51.05,50,-50,0
"716",40.65,-40.65,9.35000000000002,-9.35000000000002,50,-50,0
"717",26.75,-26.75,23.25,-23.25,50,-50,0
"718",106.75,-106.75,-6.75,6.74999999999999,100,-100,5
"719",9.94999999999999,-9.94999999999999,40.05,-40.05,50,-50,0
"720",0,0,100,-100,100,-100,1
"721",-42.35,42.35,92.35,-92.35,50,-50,0
"722",-15.75,15.75,65.75,-65.75,50,-50,0
"723",30.15,-30.15,19.85,-19.85,50,-50,0
"724",-19.8,19.8,69.8,-69.8,50,-50,0
"725",39.5,-39.5,10.5,-10.5,50,-50,0
"726",-18.6,18.6,68.6,-68.6,50,-50,0
"727",-32.4,32.4,82.4,-82.4,50,-50,0
"728",-7.61262626262625,7.61262626262627,107.612626262626,-107.612626262626,100,-100,3
"729",11.6,-11.6,38.4,-38.4,50,-50,0
"730",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"731",-32.1924242424242,32.1924242424243,132.192424242424,-132.192424242424,100,-100,3
"732",23.1,-23.1,26.9,-26.9,50,-50,0
"733",41,-41,9,-9.00000000000001,50,-50,0
"734",28.75,-28.75,21.25,-21.25,50,-50,0
"735",-70.25,70.25,-29.75,29.75,-100,100,9
"736",-26.65,26.65,76.65,-76.65,50,-50,0
"737",13.2813131313131,-13.2813131313131,86.7186868686869,-86.7186868686869,100,-100,3
"738",-48.05,48.05,98.05,-98.05,50,-50,0
"739",25.25,-25.25,24.75,-24.75,50,-50,0
"740",4.09999999999999,-4.09999999999999,45.9,-45.9,50,-50,0
"741",13.25,-13.25,36.75,-36.75,50,-50,0
"742",25.25,-25.25,24.75,-24.75,50,-50,0
"743",-23.1,23.1,73.1,-73.1,50,-50,0
"744",87.0489898989899,-87.0489898989899,12.9510101010101,-12.9510101010101,100,-100,3
"745",-62.2368686868687,62.2368686868687,-37.7631313131313,37.7631313131313,-100,100,4
"746",-26.95,26.95,76.95,-76.95,50,-50,0
"747",19.55,-19.55,30.45,-30.45,50,-50,0
"748",30.65,-30.65,19.35,-19.35,50,-50,0
"749",17.8,-17.8,32.2,-32.2,50,-50,0
"750",0,0,-100,100,-100,100,2
"751",30.7,-30.7,19.3,-19.3,50,-50,0
"752",-24.35,24.35,74.35,-74.35,50,-50,0
"753",-16.45,16.45,66.45,-66.45,50,-50,0
"754",25.65,-25.65,24.35,-24.35,50,-50,0
"755",28.15,-28.15,21.85,-21.85,50,-50,0
"756",-27.7,27.7,77.7,-77.7,50,-50,0
"757",-33,33,83,-83,50,-50,0
"758",-26.95,26.95,76.95,-76.95,50,-50,0
"759",25.75,-25.75,24.25,-24.25,50,-50,0
"760",-31.4,31.4,81.4,-81.4,50,-50,0
"761",-33.95,33.95,83.95,-83.95,50,-50,0
"762",-32.7,32.7,82.7,-82.7,50,-50,0
"763",-22.6,22.6,72.6,-72.6,50,-50,0
"764",-20.8823232323232,20.8823232323232,-79.1176767676768,79.1176767676768,-100,100,4
"765",47.65,-47.65,2.34999999999999,-2.34999999999999,50,-50,0
"766",18.85,-18.85,31.15,-31.15,50,-50,0
"767",28.95,-28.95,21.05,-21.05,50,-50,0
"768",52.45,-50,-2.44999999999999,0,50,-50,0
"769",-43.9,43.9,93.9,-93.9,50,-50,0
"770",-17.1,17.1,67.1,-67.1,50,-50,0
"771",25.8,-25.8,24.2,-24.2,50,-50,0
"772",-50.95,50.95,100.95,-100.95,50,-50,0
"773",-101.6,101.6,1.59999999999999,-1.59999999999999,-100,100,9
"774",31.15,-31.15,18.85,-18.85,50,-50,0
"775",35.95,-35.95,14.05,-14.05,50,-50,0
"776",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"777",101.837373737374,-101.837373737374,98.1626262626262,-98.1626262626262,200,-200,5
"778",35.65,-35.65,14.35,-14.35,50,-50,0
"779",25.65,-25.65,24.35,-24.35,50,-50,0
"780",5.80000000000001,-5.80000000000001,44.2,-44.2,50,-50,0
"781",39.05,-39.05,10.95,-10.95,50,-50,0
"782",-8.05,8.05,58.05,-58.05,50,-50,0
"783",-60.9,60.9,-39.1,39.1,-100,100,9
"784",-29.75,29.75,79.75,-79.75,50,-50,0
"785",99.3545454545455,-99.3545454545455,-20099.3545454545,20099.3545454545,-20000,20000,6
"786",50.05,-50,-0.0500000000000114,0,50,-50,0
"787",-28.05,28.05,78.05,-78.05,50,-50,0
"788",31.65,-31.65,18.35,-18.35,50,-50,0
"789",-22.3,22.3,72.3,-72.3,50,-50,0
"790",-30.85,30.85,80.85,-80.85,50,-50,0
"791",44.4,-44.4,5.59999999999999,-5.59999999999998,50,-50,0
"792",32.85,-32.85,17.15,-17.15,50,-50,0
"793",-67.8,67.8,-32.2,32.2,-100,100,9
"794",28.25,-28.25,21.75,-21.75,50,-50,0
"795",-0.0999999999999943,0.0999999999999943,50.1,-50.1,50,-50,0
"796",0,0,-100,100,-100,100,2
"797",19.7,-19.7,30.3,-30.3,50,-50,0
"798",26.8,-26.8,23.2,-23.2,50,-50,0
"799",-40.7,40.7,90.7,-90.7,50,-50,0
"800",-44.05,44.05,94.05,-94.05,50,-50,0
"801",35.5,-35.5,14.5,-14.5,50,-50,0
"802",-31.55,31.55,81.55,-81.55,50,-50,0
"803",26.35,-26.35,23.65,-23.65,50,-50,0
"804",26.75,-26.75,23.25,-23.25,50,-50,0
"805",-13.3,13.3,63.3,-63.3,50,-50,0
"806",29.85,-29.85,20.15,-20.15,50,-50,0
"807",52.35,-50,-2.34999999999999,0,50,-50,0
"808",-9.40000000000001,9.40000000000001,59.4,-59.4,50,-50,0
"809",42.65,-42.65,7.34999999999999,-7.34999999999999,50,-50,0
"810",23.95,-23.95,26.05,-26.05,50,-50,0
"811",-24.8,24.8,74.8,-74.8,50,-50,0
"812",40.05,-40.05,9.95000000000002,-9.95000000000002,50,-50,0
"813",-25.15,25.15,75.15,-75.15,50,-50,0
"814",9.89999999999999,-9.89999999999999,40.1,-40.1,50,-50,0
"815",-22.7,22.7,72.7,-72.7,50,-50,0
"816",21,-21,29,-29,50,-50,0
"817",0,0,-100,100,-100,100,2
"818",12.15,-12.15,37.85,-37.85,50,-50,0
"819",-43.1,43.1,93.1,-93.1,50,-50,0
"820",37.6,-37.6,12.4,-12.4,50,-50,0
"821",22.45,-22.45,27.55,-27.55,50,-50,0
"822",-55.4,55.4,105.4,-105.4,50,-50,0
"823",25.95,-25.95,24.05,-24.05,50,-50,0
"824",31.15,-31.15,18.85,-18.85,50,-50,0
"825",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"826",-34.55,34.55,84.55,-84.55,50,-50,0
"827",-20.1,20.1,70.1,-70.1,50,-50,0
"828",-8.3,8.3,58.3,-58.3,50,-50,0
"829",110.368181818182,-110.368181818182,-20110.3681818182,20110.3681818182,-20000,20000,6
"830",14.95,-14.95,35.05,-35.05,50,-50,0
"831",-24.35,24.35,74.35,-74.35,50,-50,0
"832",30.95,-30.95,19.05,-19.05,50,-50,0
"833",-30.1,30.1,80.1,-80.1,50,-50,0
"834",41,-41,9,-9.00000000000001,50,-50,0
"835",17.4,-17.4,32.6,-32.6,50,-50,0
"836",-7.89999999999999,7.89999999999999,57.9,-57.9,50,-50,0
"837",-38.35,38.35,88.35,-88.35,50,-50,0
"838",-23.5,23.5,73.5,-73.5,50,-50,0
"839",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"840",38.05,-38.05,11.95,-11.95,50,-50,0
"841",74.35,-50,-24.35,0,50,-50,0
"842",32.15,-32.15,17.85,-17.85,50,-50,0
"843",-44.7,44.7,94.7,-94.7,50,-50,0
"844",-20.65,20.65,70.65,-70.65,50,-50,0
"845",29.5,-29.5,20.5,-20.5,50,-50,0
"846",12.2,-12.2,37.8,-37.8,50,-50,0
"847",-37.2,37.2,87.2,-87.2,50,-50,0
"848",26.3,-26.3,23.7,-23.7,50,-50,0
"849",-100.5,100.5,0.499999999999986,-0.499999999999986,-100,100,8
"850",32.5,-32.5,17.5,-17.5,50,-50,0
"851",-12.65,12.65,62.65,-62.65,50,-50,0
"852",8.40000000000001,-8.40000000000001,41.6,-41.6,50,-50,0
"853",39.95,-39.95,10.05,-10.05,50,-50,0
"854",47.15,-47.15,2.84999999999999,-2.84999999999999,50,-50,0
"855",31.45,-31.45,18.55,-18.55,50,-50,0
"856",13.3,-13.3,36.7,-36.7,50,-50,0
"857",35.05,-35.05,14.95,-14.95,50,-50,0
"858",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50,0
"859",-5.69999999999999,5.69999999999999,55.7,-55.7,50,-50,0
"860",-42,42,92,-92,50,-50,0
"861",-33.3,33.3,83.3,-83.3,50,-50,0
"862",9.25,-9.25,40.75,-40.75,50,-50,0
"863",27.7,-27.7,22.3,-22.3,50,-50,0
"864",-45.9,45.9,95.9,-95.9,50,-50,0
"865",26.45,-26.45,23.55,-23.55,50,-50,0
"866",11,-11,39,-39,50,-50,0
"867",-10.25,10.25,60.25,-60.25,50,-50,0
"868",-44.1,44.1,94.1,-94.1,50,-50,0
"869",-46.4,46.4,96.4,-96.4,50,-50,0
"870",-115.414141414141,115.414141414141,15.4141414141414,-15.4141414141414,-100,100,4
"871",68.2909090909091,-68.2909090909091,31.7090909090909,-31.7090909090909,100,-100,3
"872",-18.35,18.35,68.35,-68.35,50,-50,0
"873",18.35,-18.35,31.65,-31.65,50,-50,0
"874",-41.25,41.25,91.25,-91.25,50,-50,0
"875",27.85,-27.85,22.15,-22.15,50,-50,0
"876",-30.6,30.6,80.6,-80.6,50,-50,0
"877",61.9929292929293,-61.9929292929293,38.0070707070707,-38.0070707070707,100,-100,3
"878",19.2,-19.2,30.8,-30.8,50,-50,0
"879",-11,11,61,-61,50,-50,0
"880",20.85,-20.85,29.15,-29.15,50,-50,0
"881",-31.35,31.35,81.35,-81.35,50,-50,0
"882",34.35,-34.35,15.65,-15.65,50,-50,0
"883",35.4,-35.4,14.6,-14.6,50,-50,0
"884",-31.15,31.15,81.15,-81.15,50,-50,0
"885",24.85,-24.85,25.15,-25.15,50,-50,0
"886",36.7,-36.7,13.3,-13.3,50,-50,0
"887",-14.2,14.2,64.2,-64.2,50,-50,0
"888",-0.0499999999999972,0.0499999999999972,50.05,-50.05,50,-50,0
"889",24.8,-24.8,25.2,-25.2,50,-50,0
"890",37.25,-37.25,12.75,-12.75,50,-50,0
"891",36.3,-36.3,13.7,-13.7,50,-50,0
"892",11.05,-11.05,38.95,-38.95,50,-50,0
"893",-16.9,16.9,66.9,-66.9,50,-50,0
"894",-26,26,76,-76,50,-50,0
"895",-65.7292929292929,65.7292929292929,-34.2707070707071,34.2707070707071,-100,100,4
"896",31.05,-31.05,18.95,-18.95,50,-50,0
"897",15.8,-15.8,34.2,-34.2,50,-50,0
"898",21.25,-21.25,28.75,-28.75,50,-50,0
"899",55.85,-50,-5.84999999999999,0,50,-50,0
"900",16.85,-16.85,33.15,-33.15,50,-50,0
"901",-29.3,29.3,79.3,-79.3,50,-50,0
"902",-25.05,25.05,75.05,-75.05,50,-50,0
"903",-31.7,31.7,81.7,-81.7,50,-50,0
"904",43.5,-43.5,6.5,-6.49999999999999,50,-50,0
"905",25.55,-25.55,24.45,-24.45,50,-50,0
"906",-33.8,33.8,83.8,-83.8,50,-50,0
"907",87.2065656565657,-87.2065656565657,12.7934343434343,-12.7934343434343,100,-100,3
"908",-22.05,22.05,72.05,-72.05,50,-50,0
"909",34.4,-34.4,15.6,-15.6,50,-50,0
"910",37.9,-37.9,12.1,-12.1,50,-50,0
"911",13.65,-13.65,36.35,-36.35,50,-50,0
"912",-14.95,14.95,64.95,-64.95,50,-50,0
"913",24.95,-24.95,25.05,-25.05,50,-50,0
"914",-27.8,27.8,77.8,-77.8,50,-50,0
"915",-19.25,19.25,69.25,-69.25,50,-50,0
"916",-89.9621212121212,89.9621212121212,-10.0378787878788,10.0378787878788,-100,100,4
"917",17.95,-17.95,32.05,-32.05,50,-50,0
"918",29.3,-29.3,20.7,-20.7,50,-50,0
"919",-37.9,37.9,87.9,-87.9,50,-50,0
"920",-32.95,32.95,82.95,-82.95,50,-50,0
"921",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"922",-1.09999999999999,1.10000000000001,51.1,-51.1,50,-50,0
"923",34.25,-34.25,15.75,-15.75,50,-50,0
"924",42.1,-42.1,7.90000000000001,-7.9,50,-50,0
"925",20.55,-20.55,29.45,-29.45,50,-50,0
"926",32.35,-32.35,17.65,-17.65,50,-50,0
"927",-31.1,31.1,81.1,-81.1,50,-50,0
"928",99.1515151515151,-99.1515151515151,0.848484848484851,-0.848484848484851,100,-100,3
"929",-31,31,81,-81,50,-50,0
"930",22.75,-22.75,27.25,-27.25,50,-50,0
"931",-6.75,6.74999999999999,56.75,-56.75,50,-50,0
"932",-6.94999999999999,6.94999999999999,56.95,-56.95,50,-50,0
"933",28.85,-28.85,21.15,-21.15,50,-50,0
"934",52.05,-50,-2.04999999999998,0,50,-50,0
"935",28.15,-28.15,21.85,-21.85,50,-50,0
"936",-12.85,12.85,62.85,-62.85,50,-50,0
"937",28.35,-28.35,21.65,-21.65,50,-50,0
"938",21.8,-21.8,28.2,-28.2,50,-50,0
"939",-26.35,26.35,76.35,-76.35,50,-50,0
"940",19.3,-19.3,30.7,-30.7,50,-50,0
"941",-65.1,65.1,-34.9,34.9,-100,100,9
"942",-2.60000000000001,2.60000000000001,52.6,-52.6,50,-50,0
"943",-12.45,12.45,62.45,-62.45,50,-50,0
"944",-0.150000000000006,0.150000000000006,50.15,-50.15,50,-50,0
"945",-23.6,23.6,73.6,-73.6,50,-50,0
"946",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"947",-9.7,9.7,59.7,-59.7,50,-50,0
"948",29.6,-29.6,20.4,-20.4,50,-50,0
"949",-32.15,32.15,82.15,-82.15,50,-50,0
"950",-58.4727272727273,58.4727272727273,-19941.5272727273,19941.5272727273,-20000,20000,6
"951",42.95,-42.95,7.05000000000001,-7.05,50,-50,0
"952",-12.8,12.8,62.8,-62.8,50,-50,0
"953",-37.2,37.2,87.2,-87.2,50,-50,0
