"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"466",-33.7,33.7,83.7,-83.7,0,NA,NA
"467",20.55,-20.55,29.45,-29.45,0,NA,NA
"468",65.95,-50,-15.95,0,0,NA,NA
"469",-100,100,0,0,-100,100,9
"470",-14.7,14.7,64.7,-64.7,0,NA,NA
"471",-59.65,59.65,-40.35,40.35,-100,100,2
"472",32.15,-32.15,17.85,-17.85,0,NA,NA
"473",47.4,-47.4,2.59999999999999,-2.6,0,NA,NA
"474",6.59999999999998,-6.59999999999998,43.4,-43.4,0,NA,NA
"475",26.25,-26.25,23.75,-23.75,0,NA,NA
"476",-9.5,9.5,59.5,-59.5,0,NA,NA
"477",15.65,-15.65,34.35,-34.35,0,NA,NA
"478",37.1,-37.1,12.9,-12.9,0,NA,NA
"479",26.25,-26.25,23.75,-23.75,0,NA,NA
"480",-53.15,53.15,103.15,-103.15,0,NA,NA
"481",-24.2,24.2,74.2,-74.2,0,NA,NA
"482",41,-41,9,-9.00000000000001,0,NA,NA
"483",-30.65,30.65,80.65,-80.65,0,NA,NA
"484",-23.55,23.55,73.55,-73.55,0,NA,NA
"485",100,-100,0,0,100,-100,9
"486",-11.85,11.85,61.85,-61.85,0,NA,NA
"487",-24.15,24.15,74.15,-74.15,0,NA,NA
"488",-13.25,13.25,63.25,-63.25,0,NA,NA
"489",-19.05,19.05,69.05,-69.05,0,NA,NA
"490",25.45,-25.45,24.55,-24.55,0,NA,NA
"491",-11.95,11.95,61.95,-61.95,0,NA,NA
"492",-32.45,32.45,82.45,-82.45,0,NA,NA
"493",23.65,-23.65,26.35,-26.35,0,NA,NA
"494",-16.45,16.45,66.45,-66.45,0,NA,NA
"495",76.9696969696969,-76.969696969697,223.030303030303,-223.030303030303,300,-300,5
"496",-42.45,42.45,92.45,-92.45,0,NA,NA
"497",32.85,-32.85,17.15,-17.15,0,NA,NA
"498",25.05,-25.05,24.95,-24.95,0,NA,NA
"499",-7,6.99999999999999,57,-57,0,NA,NA
"500",26.95,-26.95,23.05,-23.05,0,NA,NA
"501",80.5050505050505,-67.2050505050505,19.4949494949495,-32.7949494949495,100,-100,3
"502",6.99999999999999,-6.99999999999999,43,-43,0,NA,NA
"503",-18.4,18.4,68.4,-68.4,0,NA,NA
"504",0.400000000000006,-0.400000000000006,49.6,-49.6,0,NA,NA
"505",-25.9,25.9,75.9,-75.9,0,NA,NA
"506",19.05,-19.05,30.95,-30.95,0,NA,NA
"507",8.89999999999999,-8.89999999999999,41.1,-41.1,0,NA,NA
"508",21.9,-21.9,28.1,-28.1,0,NA,NA
"509",-25.5,25.5,75.5,-75.5,0,NA,NA
"510",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"511",-100,100,0,0,-100,100,9
"512",-27.75,27.75,77.75,-77.75,0,NA,NA
"513",35.75,-35.75,14.25,-14.25,0,NA,NA
"514",-36.8,36.8,86.8,-86.8,0,NA,NA
"515",-4.80000000000001,4.80000000000001,54.8,-54.8,0,NA,NA
"516",12.8,-12.8,37.2,-37.2,0,NA,NA
"517",55.7575757575758,-55.7575757575758,-155.757575757576,155.757575757576,-100,100,4
"518",35.7,-35.7,14.3,-14.3,0,NA,NA
"519",28.35,-28.35,21.65,-21.65,0,NA,NA
"520",24.75,-24.75,25.25,-25.25,0,NA,NA
"521",-5.55,5.54999999999998,55.55,-55.55,0,NA,NA
"522",8.39999999999999,-8.39999999999999,41.6,-41.6,0,NA,NA
"523",-30.45,30.45,80.45,-80.45,0,NA,NA
"524",47,-47,3,-3,0,NA,NA
"525",42.020202020202,-42.020202020202,-142.020202020202,142.020202020202,-100,100,4
"526",29.5,-29.5,20.5,-20.5,0,NA,NA
"527",35.7,-35.7,14.3,-14.3,0,NA,NA
"528",6.69999999999999,-6.69999999999999,43.3,-43.3,0,NA,NA
"529",52,-50,-2,0,0,NA,NA
"530",-17.7,17.7,67.7,-67.7,0,NA,NA
"531",-100,100,0,0,-100,100,9
"532",-35.1,35.1,-64.9,64.9,-100,100,2
"533",12.45,-12.45,37.55,-37.55,0,NA,NA
"534",-48.6,48.6,98.6,-98.6,0,NA,NA
"535",41.4,-41.4,8.59999999999999,-8.60000000000001,0,NA,NA
"536",6.35000000000001,-6.35000000000001,43.65,-43.65,0,NA,NA
"537",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"538",-4.2,4.2,54.2,-54.2,0,NA,NA
"539",43.75,-43.75,6.25,-6.25,0,NA,NA
"540",-47.6,47.6,97.6,-97.6,0,NA,NA
"541",-38.85,38.85,88.85,-88.85,0,NA,NA
"542",23.35,-23.35,26.65,-26.65,0,NA,NA
"543",23.9,-23.9,26.1,-26.1,0,NA,NA
"544",3.35000000000001,-3.35000000000001,46.65,-46.65,0,NA,NA
"545",-35.7,35.7,85.7,-85.7,0,NA,NA
"546",-27.35,27.35,77.35,-77.35,0,NA,NA
"547",-74.6464646464646,74.6464646464647,-25.3535353535353,25.3535353535353,-100,100,4
"548",6.40000000000001,-6.40000000000001,43.6,-43.6,0,NA,NA
"549",13.75,-13.75,36.25,-36.25,0,NA,NA
"550",10.2,-10.2,39.8,-39.8,0,NA,NA
"551",-26.2,26.2,76.2,-76.2,0,NA,NA
"552",-42.55,42.55,92.55,-92.55,0,NA,NA
"553",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"554",-10.3,10.3,60.3,-60.3,0,NA,NA
"555",-32.8,32.8,82.8,-82.8,0,NA,NA
"556",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"557",63.05,-50,-13.05,0,0,NA,NA
"558",-45.7,45.7,95.7,-95.7,0,NA,NA
"559",-100,100,0,0,-100,100,9
"560",28.5,-28.5,21.5,-21.5,0,NA,NA
"561",-25.6,25.6,75.6,-75.6,0,NA,NA
"562",30.5,-30.5,19.5,-19.5,0,NA,NA
"563",-7.95000000000002,7.95000000000002,57.95,-57.95,0,NA,NA
"564",36.6,-36.6,13.4,-13.4,0,NA,NA
"565",34.55,-34.55,15.45,-15.45,0,NA,NA
"566",-20.1,20.1,70.1,-70.1,0,NA,NA
"567",-77.2727272727273,77.2727272727273,-22.7272727272727,22.7272727272727,-100,100,6
"568",42.2,-42.2,7.80000000000001,-7.8,0,NA,NA
"569",-30.25,30.25,80.25,-80.25,0,NA,NA
"570",20.65,-20.65,29.35,-29.35,0,NA,NA
"571",-12.2,12.2,62.2,-62.2,0,NA,NA
"572",28.65,-28.65,21.35,-21.35,0,NA,NA
"573",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"574",-77.979797979798,77.979797979798,-22.020202020202,22.020202020202,-100,100,4
"575",35.65,-35.65,14.35,-14.35,0,NA,NA
"576",-32.4,32.4,82.4,-82.4,0,NA,NA
"577",18.45,-18.45,31.55,-31.55,0,NA,NA
"578",-5.05000000000001,5.05,55.05,-55.05,0,NA,NA
"579",14.6,-14.6,35.4,-35.4,0,NA,NA
"580",17.95,-17.95,32.05,-32.05,0,NA,NA
"581",19.8,-19.8,30.2,-30.2,0,NA,NA
"582",76.7,-50,-26.7,0,0,NA,NA
"583",64.45,-50,-14.45,0,0,NA,NA
"584",-13.3,13.3,63.3,-63.3,0,NA,NA
"585",25.35,-25.35,24.65,-24.65,0,NA,NA
"586",-37.4747474747475,37.4747474747475,-62.5252525252525,62.5252525252525,-100,100,4
"587",32.35,-32.35,17.65,-17.65,0,NA,NA
"588",-27,27,77,-77,0,NA,NA
"589",44.7,-44.7,5.29999999999998,-5.3,0,NA,NA
"590",22.35,-22.35,27.65,-27.65,0,NA,NA
"591",-14.8,14.8,64.8,-64.8,0,NA,NA
"592",-27.05,27.05,77.05,-77.05,0,NA,NA
"593",49.2,-49.2,0.800000000000011,-0.799999999999997,0,NA,NA
"594",-33.4,33.4,83.4,-83.4,0,NA,NA
"595",0.200000000000003,-0.200000000000003,49.8,-49.8,0,NA,NA
"596",-30.65,30.65,80.65,-80.65,0,NA,NA
"597",-33.35,33.35,83.35,-83.35,0,NA,NA
"598",4.44089209850063e-16,-3.5527136788005e-15,0,0,4.44089209850063e-16,-3.5527136788005e-15,9
"599",-177.171717171717,177.171717171717,-122.828282828283,122.828282828283,-300,300,6
"600",9.05,-9.05,40.95,-40.95,0,NA,NA
"601",41.25,-41.25,8.75,-8.74999999999999,0,NA,NA
"602",-50.05,50.05,100.05,-100.05,0,NA,NA
"603",-17.65,17.65,67.65,-67.65,0,NA,NA
"604",-31.5,31.5,81.5,-81.5,0,NA,NA
"605",-27.7,27.7,77.7,-77.7,0,NA,NA
"606",63.1,-50,-13.1,0,0,NA,NA
"607",32.15,-32.15,17.85,-17.85,0,NA,NA
"608",9.05,-9.05,40.95,-40.95,0,NA,NA
"609",30.35,-30.35,19.65,-19.65,0,NA,NA
"610",-20.85,20.85,70.85,-70.85,0,NA,NA
"611",37.8,-37.8,12.2,-12.2,0,NA,NA
"612",-14.9,14.9,64.9,-64.9,0,NA,NA
"613",-16.7,16.7,66.7,-66.7,0,NA,NA
"614",24.3,-24.3,25.7,-25.7,0,NA,NA
"615",-77.2727272727273,77.2727272727273,-22.7272727272727,22.7272727272727,-100,100,6
"616",-33.05,33.05,83.05,-83.05,0,NA,NA
"617",31.75,-31.75,18.25,-18.25,0,NA,NA
"618",31.4,-31.4,18.6,-18.6,0,NA,NA
"619",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"620",26.6,-26.6,23.4,-23.4,0,NA,NA
"621",32.1,-32.1,17.9,-17.9,0,NA,NA
"622",29.85,-29.85,20.15,-20.15,0,NA,NA
"623",-26.05,26.05,76.05,-76.05,0,NA,NA
"624",27.15,-27.15,22.85,-22.85,0,NA,NA
"625",74,-50,-24,0,0,NA,NA
"626",43.05,-43.05,6.94999999999999,-6.94999999999999,0,NA,NA
"627",-39.4,39.4,89.4,-89.4,0,NA,NA
"628",-35.25,35.25,85.25,-85.25,0,NA,NA
"629",17.2,-17.2,32.8,-32.8,0,NA,NA
"630",-74.9,74.9,-25.1,25.1,-100,100,2
"631",23.95,-23.95,26.05,-26.05,0,NA,NA
"632",50.5,-50,-0.5,0,0,NA,NA
"633",-31.8,31.8,81.8,-81.8,0,NA,NA
"634",29.65,-29.65,20.35,-20.35,0,NA,NA
"635",40.6,-40.6,9.40000000000001,-9.40000000000001,0,NA,NA
"636",-100,100,0,0,-100,100,8
"637",12.8,-12.8,37.2,-37.2,0,NA,NA
"638",23.1,-23.1,26.9,-26.9,0,NA,NA
"639",61.45,-50,-11.45,0,0,NA,NA
"640",-8.5,8.5,58.5,-58.5,0,NA,NA
"641",61.05,-50,-11.05,0,0,NA,NA
"642",34.55,-34.55,15.45,-15.45,0,NA,NA
"643",-15.55,15.55,65.55,-65.55,0,NA,NA
"644",-35,35,-65,65,-100,100,2
"645",34.85,-34.85,65.15,-65.15,100,-100,1
"646",12.2,-12.2,37.8,-37.8,0,NA,NA
"647",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"648",-25.25,25.25,75.25,-75.25,0,NA,NA
"649",-71.45,71.45,-28.55,28.55,-100,100,2
"650",28.6,-28.6,21.4,-21.4,0,NA,NA
"651",31.7,-31.7,18.3,-18.3,0,NA,NA
"652",23.9,-23.9,26.1,-26.1,0,NA,NA
"653",12.95,-12.95,37.05,-37.05,0,NA,NA
"654",38.2,-38.2,11.8,-11.8,0,NA,NA
"655",61.7,-50,-11.7,0,0,NA,NA
"656",30.05,-30.05,19.95,-19.95,0,NA,NA
"657",44.95,-44.95,5.05000000000001,-5.05,0,NA,NA
"658",-0.850000000000009,0.850000000000023,50.85,-50.85,0,NA,NA
"659",20.55,-20.55,29.45,-29.45,0,NA,NA
"660",-28.75,28.75,78.75,-78.75,0,NA,NA
"661",33.9,-33.9,16.1,-16.1,0,NA,NA
"662",-16.1,16.1,66.1,-66.1,0,NA,NA
"663",-46.8,46.8,-53.2,53.2,-100,100,2
"664",30.7,-30.7,19.3,-19.3,0,NA,NA
"665",-19.4,19.4,69.4,-69.4,0,NA,NA
"666",22.2,-22.2,27.8,-27.8,0,NA,NA
"667",45.8,-45.8,4.20000000000002,-4.2,0,NA,NA
"668",-30.65,30.65,80.65,-80.65,0,NA,NA
"669",-100,100,0,0,-100,100,9
"670",24.8,-24.8,25.2,-25.2,0,NA,NA
"671",-50.6,50.6,100.6,-100.6,0,NA,NA
"672",45.1,-45.1,4.90000000000001,-4.89999999999999,0,NA,NA
"673",-5.75,5.75000000000001,55.75,-55.75,0,NA,NA
"674",-28.65,28.65,78.65,-78.65,0,NA,NA
"675",72.45,-50,-22.45,0,0,NA,NA
"676",19.1,-19.1,30.9,-30.9,0,NA,NA
"677",-32.5,32.5,82.5,-82.5,0,NA,NA
"678",-28.05,28.05,78.05,-78.05,0,NA,NA
"679",30.9,-30.9,19.1,-19.1,0,NA,NA
"680",32.9,-32.9,17.1,-17.1,0,NA,NA
"681",28.3,-28.3,21.7,-21.7,0,NA,NA
"682",-30.65,30.65,80.65,-80.65,0,NA,NA
"683",-28.75,28.75,-71.25,71.25,-100,100,2
"684",-41.15,41.15,-58.85,58.85,-100,100,2
"685",24.05,-24.05,25.95,-25.95,0,NA,NA
"686",10.65,-10.65,39.35,-39.35,0,NA,NA
"687",29.5,-29.5,20.5,-20.5,0,NA,NA
"688",28.65,-28.65,21.35,-21.35,0,NA,NA
"689",32.05,-32.05,17.95,-17.95,0,NA,NA
"690",-37.65,37.65,87.65,-87.65,0,NA,NA
"691",-12,12,62,-62,0,NA,NA
"692",-46.65,46.65,96.65,-96.65,0,NA,NA
"693",10.7,-10.7,39.3,-39.3,0,NA,NA
"694",20.1,-20.1,29.9,-29.9,0,NA,NA
"695",-29.8,29.8,79.8,-79.8,0,NA,NA
"696",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"697",-49.2,49.2,99.2,-99.2,0,NA,NA
"698",10.35,-10.35,-110.35,110.35,-100,100,2
"699",-30.6,30.6,80.6,-80.6,0,NA,NA
"700",12.9,-12.9,37.1,-37.1,0,NA,NA
"701",31.9,-31.9,18.1,-18.1,0,NA,NA
"702",-97.979797979798,97.979797979798,-2.02020202020201,2.02020202020201,-100,100,4
"703",-24,24,74,-74,0,NA,NA
"704",19.6,-19.6,30.4,-30.4,0,NA,NA
"705",-49.5,49.5,99.5,-99.5,0,NA,NA
"706",66.4,-50,-16.4,0,0,NA,NA
"707",15.25,-15.25,34.75,-34.75,0,NA,NA
"708",64.6,-50,-14.6,0,0,NA,NA
"709",47.3,-47.3,2.70000000000002,-2.70000000000002,0,NA,NA
"710",-29.8,29.8,79.8,-79.8,0,NA,NA
"711",-6.59999999999999,6.59999999999998,56.6,-56.6,0,NA,NA
"712",16.25,-16.25,33.75,-33.75,0,NA,NA
"713",-23.7,23.7,73.7,-73.7,0,NA,NA
"714",-13.35,13.35,63.35,-63.35,0,NA,NA
"715",-26.8,26.8,76.8,-76.8,0,NA,NA
"716",29,-29,21,-21,0,NA,NA
"717",21.2,-21.2,28.8,-28.8,0,NA,NA
"718",32,-32,18,-18,0,NA,NA
"719",-34.8,34.8,84.8,-84.8,0,NA,NA
"720",-30.75,30.75,80.75,-80.75,0,NA,NA
"721",24.55,-24.55,25.45,-25.45,0,NA,NA
"722",43.3,-43.3,6.70000000000002,-6.70000000000002,0,NA,NA
"723",-45.25,45.25,95.25,-95.25,0,NA,NA
"724",5.34999999999999,-5.34999999999999,44.65,-44.65,0,NA,NA
"725",-8.65000000000001,8.65000000000001,58.65,-58.65,0,NA,NA
"726",14.9,-14.9,35.1,-35.1,0,NA,NA
"727",-52.15,52.15,102.15,-102.15,0,NA,NA
"728",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"729",-15.9,15.9,65.9,-65.9,0,NA,NA
"730",-28.1,28.1,78.1,-78.1,0,NA,NA
"731",-47.45,47.45,97.45,-97.45,0,NA,NA
"732",-59.6,59.6,-40.4,40.4,-100,100,2
"733",-51.95,51.95,101.95,-101.95,0,NA,NA
"734",100,-100,0,0,100,-100,5
"735",29.3,-29.3,20.7,-20.7,0,NA,NA
"736",23.35,-23.35,26.65,-26.65,0,NA,NA
"737",37.35,-37.35,12.65,-12.65,0,NA,NA
"738",-43.55,43.55,-56.45,56.45,-100,100,2
"739",2.3,-2.3,47.7,-47.7,0,NA,NA
"740",46.25,-46.25,3.75,-3.74999999999999,0,NA,NA
"741",-25.3,25.3,75.3,-75.3,0,NA,NA
"742",19.65,-19.65,30.35,-30.35,0,NA,NA
"743",100,-100,0,0,100,-100,9
"744",-36.8,36.8,86.8,-86.8,0,NA,NA
"745",17.55,-17.55,32.45,-32.45,0,NA,NA
"746",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"747",-33.3,33.3,83.3,-83.3,0,NA,NA
"748",-25,25,75,-75,0,NA,NA
"749",11.15,-11.15,38.85,-38.85,0,NA,NA
"750",34.8,-34.8,15.2,-15.2,0,NA,NA
"751",45.1,-45.1,4.90000000000001,-4.90000000000001,0,NA,NA
"752",5.09999999999999,-5.09999999999999,44.9,-44.9,0,NA,NA
"753",36.2,-36.2,13.8,-13.8,0,NA,NA
"754",-29.7,29.7,79.7,-79.7,0,NA,NA
"755",7.99999999999999,-7.99999999999999,42,-42,0,NA,NA
"756",64.4444444444444,-64.4444444444444,35.5555555555556,-35.5555555555556,100,-100,3
"757",-50.55,50.55,-49.45,49.45,-100,100,2
"758",29.45,-29.45,20.55,-20.55,0,NA,NA
"759",69.7,-50,-19.7,0,0,NA,NA
"760",-29.65,29.65,79.65,-79.65,0,NA,NA
"761",-10.8,10.8,60.8,-60.8,0,NA,NA
"762",11.45,-11.45,38.55,-38.55,0,NA,NA
"763",21.6,-21.6,28.4,-28.4,0,NA,NA
"764",21.6,-21.6,28.4,-28.4,0,NA,NA
"765",50.1,-50,-0.100000000000023,0,0,NA,NA
"766",-17.2,17.2,67.2,-67.2,0,NA,NA
"767",-6.15000000000001,6.15000000000001,56.15,-56.15,0,NA,NA
"768",-33.3,33.3,83.3,-83.3,0,NA,NA
"769",-4.89999999999999,4.89999999999999,54.9,-54.9,0,NA,NA
"770",34.65,-34.65,15.35,-15.35,0,NA,NA
"771",12.95,-12.95,37.05,-37.05,0,NA,NA
"772",32,-32,18,-18,0,NA,NA
"773",-9.59999999999999,9.60000000000001,59.6,-59.6,0,NA,NA
"774",-1.90000000000001,1.90000000000001,51.9,-51.9,0,NA,NA
"775",-14,14,64,-64,0,NA,NA
"776",43.7,-43.7,6.29999999999998,-6.3,0,NA,NA
"777",21.65,-21.65,28.35,-28.35,0,NA,NA
"778",33.7,-33.7,16.3,-16.3,0,NA,NA
"779",31.2,-31.2,18.8,-18.8,0,NA,NA
"780",39.55,-39.55,10.45,-10.45,0,NA,NA
"781",-30.5050505050505,30.5050505050505,-69.4949494949495,69.4949494949495,-100,100,4
"782",-100,100,0,0,-100,100,9
"783",-22.35,22.35,72.35,-72.35,0,NA,NA
"784",-9.75,9.75000000000001,59.75,-59.75,0,NA,NA
"785",-76.5,76.5,-23.5,23.5,-100,100,2
"786",-25.85,25.85,75.85,-75.85,0,NA,NA
"787",40.4,-40.4,9.60000000000002,-9.60000000000001,0,NA,NA
"788",26.1,-26.1,23.9,-23.9,0,NA,NA
"789",-36.75,36.75,86.75,-86.75,0,NA,NA
"790",18.65,-18.65,31.35,-31.35,0,NA,NA
"791",-34.15,34.15,84.15,-84.15,0,NA,NA
"792",32.05,-32.05,17.95,-17.95,0,NA,NA
"793",-28.6,28.6,78.6,-78.6,0,NA,NA
"794",38.1,-38.1,11.9,-11.9,0,NA,NA
"795",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,3
"796",-0.450000000000003,0.450000000000017,50.45,-50.45,0,NA,NA
"797",32.4,-32.4,17.6,-17.6,0,NA,NA
"798",11.3,-11.3,38.7,-38.7,0,NA,NA
"799",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"800",30.1,-30.1,19.9,-19.9,0,NA,NA
"801",29.15,-29.15,20.85,-20.85,0,NA,NA
"802",23.4,-23.4,26.6,-26.6,0,NA,NA
"803",14.3434343434343,-14.3434343434344,-114.343434343434,114.343434343434,-100,100,4
"804",28.9,-28.9,21.1,-21.1,0,NA,NA
"805",-45.25,45.25,95.25,-95.25,0,NA,NA
"806",-21.35,21.35,71.35,-71.35,0,NA,NA
"807",-28.15,28.15,78.15,-78.15,0,NA,NA
"808",8.19999999999999,-8.19999999999999,41.8,-41.8,0,NA,NA
"809",-75,75,-25,25,-100,100,2
"810",70.95,-50,-20.95,0,0,NA,NA
"811",-25.4,25.4,75.4,-75.4,0,NA,NA
"812",-42.95,42.95,92.95,-92.95,0,NA,NA
"813",37.7,-37.7,12.3,-12.3,0,NA,NA
"814",-23.8,23.8,73.8,-73.8,0,NA,NA
"815",-39.1,39.1,89.1,-89.1,0,NA,NA
"816",-24.2,24.2,74.2,-74.2,0,NA,NA
"817",20.1,-20.1,29.9,-29.9,0,NA,NA
"818",18,-18,32,-32,0,NA,NA
"819",36.85,-36.85,13.15,-13.15,0,NA,NA
"820",-89.6969696969697,89.6969696969697,-10.3030303030303,10.3030303030303,-100,100,4
"821",38.05,-38.05,11.95,-11.95,0,NA,NA
"822",23.7,-23.7,26.3,-26.3,0,NA,NA
"823",-26.75,26.75,76.75,-76.75,0,NA,NA
"824",-42.9,42.9,92.9,-92.9,0,NA,NA
"825",36.15,-36.15,13.85,-13.85,0,NA,NA
"826",14.95,-14.95,35.05,-35.05,0,NA,NA
"827",17.35,-17.35,32.65,-32.65,0,NA,NA
"828",-12.4,12.4,62.4,-62.4,0,NA,NA
"829",-21.5,21.5,-78.5,78.5,-100,100,2
"830",-25.2,25.2,75.2,-75.2,0,NA,NA
"831",-25.5,25.5,75.5,-75.5,0,NA,NA
"832",21.55,-21.55,28.45,-28.45,0,NA,NA
"833",-31.9,31.9,81.9,-81.9,0,NA,NA
"834",-30.85,30.85,80.85,-80.85,0,NA,NA
"835",-42.1,42.1,92.1,-92.1,0,NA,NA
"836",81.010101010101,-81.010101010101,18.989898989899,-18.989898989899,100,-100,3
"837",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,3
"838",11.95,-11.95,38.05,-38.05,0,NA,NA
"839",-48.9,48.9,98.9,-98.9,0,NA,NA
"840",41.5,-41.5,8.5,-8.5,0,NA,NA
"841",25.3,-25.3,24.7,-24.7,0,NA,NA
"842",-56.969696969697,56.969696969697,156.969696969697,-156.969696969697,100,-100,3
"843",-20.5,20.5,70.5,-70.5,0,NA,NA
"844",-84.4444444444445,84.4444444444445,-15.5555555555555,15.5555555555555,-100,100,4
"845",-36.25,36.25,86.25,-86.25,0,NA,NA
"846",-15.75,15.75,65.75,-65.75,0,NA,NA
"847",21.2,-21.2,28.8,-28.8,0,NA,NA
"848",28.5,-28.5,21.5,-21.5,0,NA,NA
"849",-62.4242424242424,62.4242424242424,-37.5757575757576,37.5757575757576,-100,100,4
"850",-31.8,31.8,81.8,-81.8,0,NA,NA
"851",4.84848484848486,-4.84848484848485,95.1515151515151,-95.1515151515151,100,-100,3
"852",-25.05,25.05,75.05,-75.05,0,NA,NA
"853",-100,100,0,0,-100,100,9
"854",-27.85,27.85,77.85,-77.85,0,NA,NA
"855",29.5,-29.5,20.5,-20.5,0,NA,NA
"856",-28.55,28.55,78.55,-78.55,0,NA,NA
"857",36.95,-36.95,13.05,-13.05,0,NA,NA
"858",-16.7,16.7,66.7,-66.7,0,NA,NA
"859",-29,29,79,-79,0,NA,NA
"860",-76.0606060606061,76.0606060606061,-23.9393939393939,23.9393939393939,-100,100,4
"861",-35.1,35.1,85.1,-85.1,0,NA,NA
"862",-66.65,66.65,-33.35,33.35,-100,100,2
"863",16.55,-16.55,33.45,-33.45,0,NA,NA
"864",-39.7,39.7,89.7,-89.7,0,NA,NA
"865",-30.35,30.35,80.35,-80.35,0,NA,NA
"866",27.1,-27.1,22.9,-22.9,0,NA,NA
"867",23.45,-23.45,26.55,-26.55,0,NA,NA
"868",4.65000000000001,-4.65000000000001,45.35,-45.35,0,NA,NA
"869",-86.3,86.3,-13.7,13.7,-100,100,2
"870",25.75,-25.75,24.25,-24.25,0,NA,NA
"871",-11.2,11.2,61.2,-61.2,0,NA,NA
"872",-15.9,15.9,65.9,-65.9,0,NA,NA
"873",33.8,-33.8,16.2,-16.2,0,NA,NA
"874",-25.0505050505051,25.0505050505051,125.050505050505,-125.050505050505,100,-100,3
"875",-14.75,14.75,64.75,-64.75,0,NA,NA
"876",48.45,-48.45,1.55000000000001,-1.55,0,NA,NA
"877",29.25,-29.25,20.75,-20.75,0,NA,NA
"878",-9.2,9.2,-90.8,90.8,-100,100,2
"879",-24.75,24.75,74.75,-74.75,0,NA,NA
"880",-26.55,26.55,-73.45,73.45,-100,100,2
"881",23.25,-23.25,26.75,-26.75,0,NA,NA
"882",-29.25,29.25,79.25,-79.25,0,NA,NA
"883",-27.8,27.8,77.8,-77.8,0,NA,NA
"884",-23.65,23.65,73.65,-73.65,0,NA,NA
"885",-10.65,10.65,60.65,-60.65,0,NA,NA
"886",3.34999999999998,-3.34999999999998,46.65,-46.65,0,NA,NA
"887",-11.1,11.1,61.1,-61.1,0,NA,NA
"888",20.8,-20.8,29.2,-29.2,0,NA,NA
"889",-100,100,0,0,-100,100,9
"890",-5.80000000000001,5.80000000000001,55.8,-55.8,0,NA,NA
"891",-31.1,31.1,81.1,-81.1,0,NA,NA
"892",39.8,-39.8,10.2,-10.2,0,NA,NA
"893",-23.9,23.9,73.9,-73.9,0,NA,NA
"894",-15.95,15.95,65.95,-65.95,0,NA,NA
"895",15.7575757575757,-15.7575757575757,84.2424242424242,-84.2424242424242,100,-100,3
"896",40.15,-40.15,9.84999999999999,-9.85,0,NA,NA
"897",38.9,-38.9,11.1,-11.1,0,NA,NA
"898",-24.85,24.85,74.85,-74.85,0,NA,NA
"899",-28.5,28.5,78.5,-78.5,0,NA,NA
"900",-45.2,45.2,-54.8,54.8,-100,100,2
"901",-27.25,27.25,77.25,-77.25,0,NA,NA
"902",-43.25,43.25,93.25,-93.25,0,NA,NA
"903",1.59999999999999,-1.59999999999999,48.4,-48.4,0,NA,NA
"904",36.25,-36.25,13.75,-13.75,0,NA,NA
"905",-31.35,31.35,81.35,-81.35,0,NA,NA
"906",8.7,-8.7,41.3,-41.3,0,NA,NA
"907",30.95,-30.95,19.05,-19.05,0,NA,NA
"908",26.35,-26.35,23.65,-23.65,0,NA,NA
"909",27.15,-27.15,22.85,-22.85,0,NA,NA
"910",27.7,-27.7,22.3,-22.3,0,NA,NA
"911",-17.6,17.6,67.6,-67.6,0,NA,NA
"912",77.15,-50,22.85,-50,100,-100,1
"913",-61.6161616161616,61.6161616161616,-38.3838383838384,38.3838383838384,-100,100,4
"914",-15.3,15.3,65.3,-65.3,0,NA,NA
"915",-100,100,0,0,-100,100,9
"916",-10.6,10.6,60.6,-60.6,0,NA,NA
"917",34.4,-34.4,15.6,-15.6,0,NA,NA
"918",49.7,-49.7,0.300000000000011,-0.300000000000011,0,NA,NA
"919",42.65,-42.65,7.35000000000002,-7.35000000000001,0,NA,NA
"920",-69.35,69.35,-30.65,30.65,-100,100,2
"921",-21.35,21.35,71.35,-71.35,0,NA,NA
"922",41,-41,9,-9.00000000000001,0,NA,NA
"923",-27.4,27.4,77.4,-77.4,0,NA,NA
"924",16.65,-16.65,33.35,-33.35,0,NA,NA
"925",-44.2,44.2,94.2,-94.2,0,NA,NA
"926",-15.15,15.15,65.15,-65.15,0,NA,NA
"927",-18.75,18.75,68.75,-68.75,0,NA,NA
