"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"482",-21.25,21.25,71.25,-71.25,50,-50,0
"483",-27.9,27.9,77.9,-77.9,50,-50,0
"484",-23.55,23.55,73.55,-73.55,50,-50,0
"485",-27.45,27.45,77.45,-77.45,50,-50,0
"486",-15.55,15.55,65.55,-65.55,50,-50,0
"487",16.8,-16.8,33.2,-33.2,50,-50,0
"488",-31,31,81,-81,50,-50,0
"489",3.60000000000001,-3.60000000000001,46.4,-46.4,50,-50,0
"490",-44.8,44.8,94.8,-94.8,50,-50,0
"491",-25.35,25.35,75.35,-75.35,50,-50,0
"492",31.85,-31.85,18.15,-18.15,50,-50,0
"493",29.75,-29.75,20.25,-20.25,50,-50,0
"494",14.65,-14.65,35.35,-35.35,50,-50,0
"495",72.4242424242424,-72.4242424242424,27.5757575757576,-27.5757575757576,100,-100,3
"496",-38.8888888888889,38.8888888888889,138.888888888889,-138.888888888889,100,-100,3
"497",26.2,-26.2,23.8,-23.8,50,-50,0
"498",16.5,-16.5,33.5,-33.5,50,-50,0
"499",-4.25,4.25,54.25,-54.25,50,-50,0
"500",-17.05,17.05,67.05,-67.05,50,-50,0
"501",-83.6363636363636,83.6363636363637,-16.3636363636364,16.3636363636364,-100,100,4
"502",-26.5,26.5,76.5,-76.5,50,-50,0
"503",-51.25,51.25,101.25,-101.25,50,-50,0
"504",-11.65,11.65,61.65,-61.65,50,-50,0
"505",38.3,-38.3,11.7,-11.7,50,-50,0
"506",-18,18,68,-68,50,-50,0
"507",-24.9,24.9,74.9,-74.9,50,-50,0
"508",36.7,-36.7,13.3,-13.3,50,-50,0
"509",-14.5,14.5,64.5,-64.5,50,-50,0
"510",-10,10,60,-60,50,-50,0
"511",100,-100,0,0,100,-100,9
"512",-23.45,23.45,73.45,-73.45,50,-50,0
"513",41.3,-41.3,8.69999999999999,-8.7,50,-50,0
"514",28,-28,22,-22,50,-50,0
"515",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"516",-45.35,45.35,95.35,-95.35,50,-50,0
"517",-30.15,30.15,80.15,-80.15,50,-50,0
"518",-29.25,29.25,79.25,-79.25,50,-50,0
"519",-65.35,65.35,-34.65,34.65,-100,100,2
"520",-22.75,22.75,72.75,-72.75,50,-50,0
"521",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"522",42.75,-42.75,7.25,-7.25,50,-50,0
"523",-36.05,36.05,86.05,-86.05,50,-50,0
"524",-29.45,29.45,79.45,-79.45,50,-50,0
"525",50,-50,0,0,50,-50,0
"526",27.65,-27.65,22.35,-22.35,50,-50,0
"527",-13.65,13.65,63.65,-63.65,50,-50,0
"528",12,-12,38,-38,50,-50,0
"529",-17.55,17.55,67.55,-67.55,50,-50,0
"530",-17.65,17.65,67.65,-67.65,50,-50,0
"531",5.09999999999999,-5.09999999999999,44.9,-44.9,50,-50,0
"532",80.9090909090909,-80.9090909090909,19.0909090909091,-19.0909090909091,100,-100,3
"533",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"534",25.8,-25.8,24.2,-24.2,50,-50,0
"535",-34.1414141414141,34.1414141414141,134.141414141414,-134.141414141414,100,-100,3
"536",-12.75,12.75,62.75,-62.75,50,-50,0
"537",64.45,-50,-14.45,0,50,-50,0
"538",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"539",34.05,-34.05,15.95,-15.95,50,-50,0
"540",-20.05,20.05,70.05,-70.05,50,-50,0
"541",23.6,-23.6,26.4,-26.4,50,-50,0
"542",-36.8,36.8,86.8,-86.8,50,-50,0
"543",-35.55,35.55,85.55,-85.55,50,-50,0
"544",-62.2,62.2,-37.8,37.8,-100,100,2
"545",17.15,-17.15,32.85,-32.85,50,-50,0
"546",32.4,-32.4,17.6,-17.6,50,-50,0
"547",38.05,-38.05,11.95,-11.95,50,-50,0
"548",-109.49494949495,109.49494949495,-190.50505050505,190.50505050505,-300,300,6
"549",19.35,-19.35,30.65,-30.65,50,-50,0
"550",-32.95,32.95,82.95,-82.95,50,-50,0
"551",63.9,-50,-13.9,0,50,-50,0
"552",28.65,-28.65,21.35,-21.35,50,-50,0
"553",-51.65,51.65,-48.35,48.35,-100,100,2
"554",24,-24,26,-26,50,-50,0
"555",-23.65,23.65,73.65,-73.65,50,-50,0
"556",-22.05,22.05,72.05,-72.05,50,-50,0
"557",29.8,-29.8,20.2,-20.2,50,-50,0
"558",48.45,-48.45,1.55000000000001,-1.55,50,-50,0
"559",-27.45,27.45,77.45,-77.45,50,-50,0
"560",18.9,-18.9,31.1,-31.1,50,-50,0
"561",20.35,-20.35,29.65,-29.65,50,-50,0
"562",18.85,-18.85,31.15,-31.15,50,-50,0
"563",-30.1,30.1,80.1,-80.1,50,-50,0
"564",1.05,-1.05,48.95,-48.95,50,-50,0
"565",-28.05,28.05,78.05,-78.05,50,-50,0
"566",37.15,-37.15,12.85,-12.85,50,-50,0
"567",-33.25,33.25,83.25,-83.25,50,-50,0
"568",-40.55,40.55,90.55,-90.55,50,-50,0
"569",-62.6262626262626,62.6262626262626,-37.3737373737374,37.3737373737374,-100,100,4
"570",25.6,-25.6,24.4,-24.4,50,-50,0
"571",-30.55,30.55,80.55,-80.55,50,-50,0
"572",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"573",10.8,-10.8,39.2,-39.2,50,-50,0
"574",20.15,-20.15,29.85,-29.85,50,-50,0
"575",-7.27272727272728,7.27272727272728,107.272727272727,-107.272727272727,100,-100,3
"576",18.1,-18.1,31.9,-31.9,50,-50,0
"577",31.4,-31.4,18.6,-18.6,50,-50,0
"578",-27.15,27.15,77.15,-77.15,50,-50,0
"579",37.45,-37.45,12.55,-12.55,50,-50,0
"580",33.95,-33.95,16.05,-16.05,50,-50,0
"581",40.75,-40.75,9.25,-9.25,50,-50,0
"582",74.5,-50,-24.5,0,50,-50,0
"583",-18.6,18.6,68.6,-68.6,50,-50,0
"584",36.2,-36.2,13.8,-13.8,50,-50,0
"585",-11.7,11.7,61.7,-61.7,50,-50,0
"586",23.05,-23.05,26.95,-26.95,50,-50,0
"587",31.8,-31.8,18.2,-18.2,50,-50,0
"588",23.8383838383838,-23.8383838383838,-123.838383838384,123.838383838384,-100,100,4
"589",-29.05,29.05,79.05,-79.05,50,-50,0
"590",-50.85,50.85,100.85,-100.85,50,-50,0
"591",6.96969696969698,-6.96969696969698,93.030303030303,-93.030303030303,100,-100,3
"592",-23.75,23.75,73.75,-73.75,50,-50,0
"593",-98.7878787878788,98.7878787878788,-1.21212121212122,1.21212121212122,-100,100,4
"594",39.7,-39.7,10.3,-10.3,50,-50,0
"595",26.55,-26.55,23.45,-23.45,50,-50,0
"596",18.65,-18.65,31.35,-31.35,50,-50,0
"597",-30.2,30.2,80.2,-80.2,50,-50,0
"598",31.55,-31.55,68.45,-68.45,100,-100,1
"599",-61.5,61.5,-38.5,38.5,-100,100,2
"600",27.85,-27.85,22.15,-22.15,50,-50,0
"601",24.8,-24.8,25.2,-25.2,50,-50,0
"602",-37.3,37.3,87.3,-87.3,50,-50,0
"603",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"604",56.35,-50,-6.35000000000002,0,50,-50,0
"605",42.35,-42.35,7.65000000000001,-7.65,50,-50,0
"606",28.4,-28.4,21.6,-21.6,50,-50,0
"607",-98.7878787878788,98.7878787878788,-1.21212121212122,1.21212121212122,-100,100,4
"608",12.9,-12.9,37.1,-37.1,50,-50,0
"609",24.9,-24.9,25.1,-25.1,50,-50,0
"610",-100,100,0,0,-100,100,8
"611",13.15,-13.15,36.85,-36.85,50,-50,0
"612",-30.8,30.8,80.8,-80.8,50,-50,0
"613",22.7,-22.7,27.3,-27.3,50,-50,0
"614",-25,25,75,-75,50,-50,0
"615",-15.7,15.7,65.7,-65.7,50,-50,0
"616",45.2,-45.2,4.80000000000001,-4.8,50,-50,0
"617",39.05,-39.05,10.95,-10.95,50,-50,0
"618",28.9,-28.9,21.1,-21.1,50,-50,0
"619",30.1,-30.1,19.9,-19.9,50,-50,0
"620",-27.05,27.05,77.05,-77.05,50,-50,0
"621",-19.05,19.05,69.05,-69.05,50,-50,0
"622",25.75,-25.75,24.25,-24.25,50,-50,0
"623",60,-60,40,-40,100,-100,3
"624",42.2,-42.2,7.79999999999998,-7.79999999999998,50,-50,0
"625",-41.8,41.8,91.8,-91.8,50,-50,0
"626",25.7,-25.7,24.3,-24.3,50,-50,0
"627",27.7,-27.7,22.3,-22.3,50,-50,0
"628",-53.7373737373737,53.7373737373737,153.737373737374,-153.737373737374,100,-100,3
"629",-27.35,27.35,77.35,-77.35,50,-50,0
"630",39.85,-39.85,10.15,-10.15,50,-50,0
"631",-25.3,25.3,75.3,-75.3,50,-50,0
"632",20.2,-20.2,29.8,-29.8,50,-50,0
"633",-14.9,14.9,64.9,-64.9,50,-50,0
"634",-12.1,12.1,62.1,-62.1,50,-50,0
"635",-32.85,32.85,82.85,-82.85,50,-50,0
"636",32.9,-32.9,17.1,-17.1,50,-50,0
"637",-21.25,21.25,71.25,-71.25,50,-50,0
"638",7.5,-7.5,42.5,-42.5,50,-50,0
"639",14,-14,36,-36,50,-50,0
"640",13.5,-13.5,36.5,-36.5,50,-50,0
"641",-28.45,28.45,78.45,-78.45,50,-50,0
"642",-34.4,34.4,84.4,-84.4,50,-50,0
"643",15.5,-15.5,34.5,-34.5,50,-50,0
"644",-65.55,65.55,-34.45,34.45,-100,100,2
"645",-30.2,30.2,80.2,-80.2,50,-50,0
"646",-74.9,74.9,-25.1,25.1,-100,100,2
"647",17.2,-17.2,32.8,-32.8,50,-50,0
"648",31.65,-31.65,18.35,-18.35,50,-50,0
"649",62.2,-50,-12.2,0,50,-50,0
"650",-18.75,18.75,68.75,-68.75,50,-50,0
"651",16.35,-16.35,33.65,-33.65,50,-50,0
"652",-18.5,18.5,68.5,-68.5,50,-50,0
"653",35.3,-35.3,14.7,-14.7,50,-50,0
"654",13.85,-13.85,36.15,-36.15,50,-50,0
"655",31.9,-31.9,18.1,-18.1,50,-50,0
"656",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"657",14.65,-14.65,35.35,-35.35,50,-50,0
"658",15.6,-15.6,34.4,-34.4,50,-50,0
"659",-17.1717171717172,17.1717171717172,117.171717171717,-117.171717171717,100,-100,3
"660",32.6,-32.6,17.4,-17.4,50,-50,0
"661",39.7,-39.7,10.3,-10.3,50,-50,0
"662",-28.9,28.9,78.9,-78.9,50,-50,0
"663",28.1,-28.1,21.9,-21.9,50,-50,0
"664",46.35,-46.35,3.65000000000001,-3.65,50,-50,0
"665",-100,100,0,0,-100,100,9
"666",-12.85,12.85,62.85,-62.85,50,-50,0
"667",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,3
"668",11.7,-11.7,38.3,-38.3,50,-50,0
"669",25.35,-25.35,24.65,-24.65,50,-50,0
"670",35.6,-35.6,14.4,-14.4,50,-50,0
"671",-24.15,24.15,74.15,-74.15,50,-50,0
"672",261.414141414141,-261.414141414141,-20261.4141414141,20261.4141414141,-20000,20000,6
"673",40.25,-40.25,9.75,-9.74999999999999,50,-50,0
"674",21.45,-21.45,28.55,-28.55,50,-50,0
"675",-16.45,16.45,66.45,-66.45,50,-50,0
"676",-13.75,13.75,63.75,-63.75,50,-50,0
"677",49.15,-49.15,0.849999999999994,-0.849999999999994,50,-50,0
"678",25.8,-25.8,24.2,-24.2,50,-50,0
"679",35.4,-35.4,14.6,-14.6,50,-50,0
"680",-27.15,27.15,77.15,-77.15,50,-50,0
"681",-71.4141414141414,71.4141414141414,171.414141414141,-171.414141414141,100,-100,3
"682",-15.75,15.75,65.75,-65.75,50,-50,0
"683",30.3,-30.3,19.7,-19.7,50,-50,0
"684",-33.5,33.5,83.5,-83.5,50,-50,0
"685",31,-31,19,-19,50,-50,0
"686",27.35,-27.35,22.65,-22.65,50,-50,0
"687",31.05,-31.05,18.95,-18.95,50,-50,0
"688",19.85,-19.85,30.15,-30.15,50,-50,0
"689",21,-21,29,-29,50,-50,0
"690",47.75,-47.75,2.25,-2.25,50,-50,0
"691",31.95,-31.95,18.05,-18.05,50,-50,0
"692",-20.5,20.5,70.5,-70.5,50,-50,0
"693",37.2,-37.2,12.8,-12.8,50,-50,0
"694",52.8282828282828,-52.8282828282828,47.1717171717172,-47.1717171717172,100,-100,3
"695",-42.2222222222222,42.2222222222222,-57.7777777777778,57.7777777777778,-100,100,4
"696",15.25,-15.25,34.75,-34.75,50,-50,0
"697",-27.4747474747475,27.4747474747475,127.474747474747,-127.474747474747,100,-100,3
"698",22,-22,28,-28,50,-50,0
"699",1.29999999999998,-1.29999999999998,48.7,-48.7,50,-50,0
"700",-78.8888888888889,78.8888888888889,-21.1111111111111,21.1111111111111,-100,100,4
"701",117.373737373737,-117.373737373737,182.626262626263,-182.626262626263,300,-300,5
"702",49.55,-49.55,0.450000000000017,-0.450000000000017,50,-50,0
"703",-42.95,42.95,92.95,-92.95,50,-50,0
"704",-14.8,14.8,64.8,-64.8,50,-50,0
"705",6.19999999999999,-6.19999999999999,43.8,-43.8,50,-50,0
"706",-42.55,42.55,92.55,-92.55,50,-50,0
"707",-14.6,14.6,64.6,-64.6,50,-50,0
"708",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"709",34,-34,16,-16,50,-50,0
"710",23.65,-23.65,26.35,-26.35,50,-50,0
"711",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"712",-28.05,28.05,78.05,-78.05,50,-50,0
"713",-12.75,12.75,62.75,-62.75,50,-50,0
"714",-0.400000000000006,0.400000000000006,50.4,-50.4,50,-50,0
"715",-7.5,7.5,57.5,-57.5,50,-50,0
"716",14.05,-14.05,35.95,-35.95,50,-50,0
"717",51.05,-50,-1.04999999999998,0,50,-50,0
"718",-23.1,23.1,73.1,-73.1,50,-50,0
"719",-29.45,29.45,79.45,-79.45,50,-50,0
"720",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"721",4.84999999999999,-4.84999999999999,45.15,-45.15,50,-50,0
"722",18.2,-18.2,31.8,-31.8,50,-50,0
"723",33.65,-33.65,16.35,-16.35,50,-50,0
"724",-33.7,33.7,83.7,-83.7,50,-50,0
"725",46.8,-46.8,3.19999999999999,-3.2,50,-50,0
"726",23.35,-23.35,26.65,-26.65,50,-50,0
"727",69.6969696969697,-69.6969696969697,30.3030303030303,-30.3030303030303,100,-100,3
"728",4.3,-4.3,45.7,-45.7,50,-50,0
"729",-34.95,34.95,84.95,-84.95,50,-50,0
"730",-18.7,18.7,68.7,-68.7,50,-50,0
"731",100,-100,0,0,100,-100,7
"732",26.1,-26.1,23.9,-23.9,50,-50,0
"733",29.1,-29.1,20.9,-20.9,50,-50,0
"734",-42.8,42.8,92.8,-92.8,50,-50,0
"735",-20.65,20.65,70.65,-70.65,50,-50,0
"736",-100,100,0,0,-100,100,9
"737",-19.4,19.4,69.4,-69.4,50,-50,0
"738",32.55,-32.55,17.45,-17.45,50,-50,0
"739",32.4,-32.4,17.6,-17.6,50,-50,0
"740",24.35,-24.35,25.65,-25.65,50,-50,0
"741",49.8989898989899,-49.8989898989899,50.1010101010101,-50.1010101010101,100,-100,3
"742",19.5,-19.5,30.5,-30.5,50,-50,0
"743",-100,100,0,0,-100,100,9
"744",-26.85,26.85,76.85,-76.85,50,-50,0
"745",39,-39,11,-11,50,-50,0
"746",18.7,-18.7,31.3,-31.3,50,-50,0
"747",100,-100,0,0,100,-100,9
"748",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"749",-44.45,44.45,94.45,-94.45,50,-50,0
"750",18.45,-18.45,31.55,-31.55,50,-50,0
"751",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"752",-27.75,27.75,77.75,-77.75,50,-50,0
"753",27.5,-27.5,22.5,-22.5,50,-50,0
"754",-29.05,29.05,79.05,-79.05,50,-50,0
"755",-17.45,17.45,67.45,-67.45,50,-50,0
"756",-7,6.99999999999999,57,-57,50,-50,0
"757",25.8,-25.8,24.2,-24.2,50,-50,0
"758",-17.1,17.1,67.1,-67.1,50,-50,0
"759",-24.5,24.5,74.5,-74.5,50,-50,0
"760",-13.7,13.7,63.7,-63.7,50,-50,0
"761",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"762",20.6,-20.6,29.4,-29.4,50,-50,0
"763",-44.1,44.1,-55.9,55.9,-100,100,2
"764",26.95,-26.95,23.05,-23.05,50,-50,0
"765",10.6,-10.6,39.4,-39.4,50,-50,0
"766",6.25,-6.25,43.75,-43.75,50,-50,0
"767",55.5,-50,-5.5,0,50,-50,0
"768",-23.75,23.75,73.75,-73.75,50,-50,0
"769",-69.2929292929293,69.2929292929293,-30.7070707070707,30.7070707070707,-100,100,4
"770",46.1,-46.1,3.90000000000001,-3.89999999999999,50,-50,0
"771",74.7,-50,-24.7,0,50,-50,0
"772",25.75,-25.75,24.25,-24.25,50,-50,0
"773",27.7,-27.7,22.3,-22.3,50,-50,0
"774",-63.4343434343434,63.4343434343435,163.434343434343,-163.434343434343,100,-100,3
"775",-45.55,45.55,-54.45,54.45,-100,100,2
"776",31.9,-31.9,18.1,-18.1,50,-50,0
"777",59.7,-50,40.3,-50,100,-100,1
"778",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"779",-36.4,36.4,86.4,-86.4,50,-50,0
"780",42,-42,8,-8.00000000000001,50,-50,0
"781",-69.2,69.2,-30.8,30.8,-100,100,2
"782",40.4,-40.4,9.60000000000002,-9.60000000000001,50,-50,0
"783",30.65,-30.65,19.35,-19.35,50,-50,0
"784",-30.1,30.1,80.1,-80.1,50,-50,0
"785",-13.2,13.2,63.2,-63.2,50,-50,0
"786",-31.6,31.6,81.6,-81.6,50,-50,0
"787",-25.75,25.75,75.75,-75.75,50,-50,0
"788",44.7,-44.7,5.30000000000001,-5.30000000000002,50,-50,0
"789",19.9,-19.9,30.1,-30.1,50,-50,0
"790",-26.85,26.85,76.85,-76.85,50,-50,0
"791",-26.4,26.4,76.4,-76.4,50,-50,0
"792",17.45,-17.45,32.55,-32.55,50,-50,0
"793",-22.5,22.5,72.5,-72.5,50,-50,0
"794",-34,34,84,-84,50,-50,0
"795",26.25,-26.25,23.75,-23.75,50,-50,0
"796",-53.25,53.25,103.25,-103.25,50,-50,0
"797",20.5,-20.5,29.5,-29.5,50,-50,0
"798",29.65,-29.65,20.35,-20.35,50,-50,0
"799",-29.5,29.5,79.5,-79.5,50,-50,0
"800",50.85,-50,-0.850000000000023,0,50,-50,0
"801",23.55,-23.55,26.45,-26.45,50,-50,0
"802",-34.85,34.85,84.85,-84.85,50,-50,0
"803",16.85,-16.85,33.15,-33.15,50,-50,0
"804",36.35,-36.35,13.65,-13.65,50,-50,0
"805",24.9,-24.9,25.1,-25.1,50,-50,0
"806",-19.9,19.9,69.9,-69.9,50,-50,0
"807",30.8,-30.8,19.2,-19.2,50,-50,0
"808",-74.1414141414141,74.1414141414141,174.141414141414,-174.141414141414,100,-100,3
"809",-23.35,23.35,73.35,-73.35,50,-50,0
"810",-29.7,29.7,79.7,-79.7,50,-50,0
"811",73.9,-50,-23.9,0,50,-50,0
"812",8.59999999999998,-8.59999999999998,41.4,-41.4,50,-50,0
"813",68.9,-50,-18.9,0,50,-50,0
"814",-31.15,31.15,-68.85,68.85,-100,100,2
"815",-27.7,27.7,77.7,-77.7,50,-50,0
"816",26.1,-26.1,23.9,-23.9,50,-50,0
"817",-10.4,10.4,60.4,-60.4,50,-50,0
"818",21.7,-21.7,28.3,-28.3,50,-50,0
"819",-3.45,3.45,53.45,-53.45,50,-50,0
"820",382.222222222222,-382.222222222222,-82.2222222222222,82.2222222222222,300,-300,5
"821",-44.95,44.95,-55.05,55.05,-100,100,2
"822",-27.45,27.45,77.45,-77.45,50,-50,0
"823",-24.15,24.15,74.15,-74.15,50,-50,0
"824",17.15,-17.15,32.85,-32.85,50,-50,0
"825",6.2,-6.2,43.8,-43.8,50,-50,0
"826",-20.3,20.3,70.3,-70.3,50,-50,0
"827",14.5,-14.5,35.5,-35.5,50,-50,0
"828",16.35,-16.35,33.65,-33.65,50,-50,0
"829",-22.55,22.55,72.55,-72.55,50,-50,0
"830",-33.2,33.2,83.2,-83.2,50,-50,0
"831",17.65,-17.65,32.35,-32.35,50,-50,0
"832",27.5,-27.5,22.5,-22.5,50,-50,0
"833",25.65,-25.65,24.35,-24.35,50,-50,0
"834",36.55,-36.55,13.45,-13.45,50,-50,0
"835",100,-100,0,0,100,-100,9
"836",13.75,-13.75,36.25,-36.25,50,-50,0
"837",31.45,-31.45,18.55,-18.55,50,-50,0
"838",-29.15,29.15,79.15,-79.15,50,-50,0
"839",31.55,-31.55,18.45,-18.45,50,-50,0
"840",-15.55,15.55,65.55,-65.55,50,-50,0
"841",53.7,-50,-3.69999999999999,0,50,-50,0
"842",44.25,-44.25,5.75,-5.74999999999999,50,-50,0
"843",-76.5,76.5,-23.5,23.5,-100,100,2
"844",47.8,-47.8,2.19999999999999,-2.2,50,-50,0
"845",-53.15,53.15,103.15,-103.15,50,-50,0
"846",11.05,-11.05,38.95,-38.95,50,-50,0
"847",-38.2,38.2,88.2,-88.2,50,-50,0
"848",24.5,-24.5,25.5,-25.5,50,-50,0
"849",12.15,-12.15,37.85,-37.85,50,-50,0
"850",-74.05,74.05,-25.95,25.95,-100,100,2
"851",-24.45,24.45,-75.55,75.55,-100,100,2
"852",-9.25,9.25,59.25,-59.25,50,-50,0
"853",27.35,-27.35,22.65,-22.65,50,-50,0
"854",-100,100,0,0,-100,100,9
"855",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"856",-34.3,34.3,84.3,-84.3,50,-50,0
"857",28.15,-28.15,21.85,-21.85,50,-50,0
"858",-100,100,0,0,-100,100,9
"859",-28.75,28.75,78.75,-78.75,50,-50,0
"860",40,-40,60,-60,100,-100,3
"861",42.65,-42.65,7.34999999999999,-7.34999999999999,50,-50,0
"862",32.15,-32.15,17.85,-17.85,50,-50,0
"863",-33.5,33.5,83.5,-83.5,50,-50,0
"864",17.5,-17.5,32.5,-32.5,50,-50,0
"865",11.5,-11.5,38.5,-38.5,50,-50,0
"866",-43.4,43.4,93.4,-93.4,50,-50,0
"867",-41.45,41.45,91.45,-91.45,50,-50,0
"868",27.25,-27.25,22.75,-22.75,50,-50,0
"869",-2.95,2.95,52.95,-52.95,50,-50,0
"870",-100,100,0,0,-100,100,9
"871",32.45,-32.45,17.55,-17.55,50,-50,0
"872",50.7,-50,-0.700000000000017,0,50,-50,0
"873",33.25,-33.25,16.75,-16.75,50,-50,0
"874",23.45,-23.45,26.55,-26.55,50,-50,0
"875",34.75,-34.75,15.25,-15.25,50,-50,0
"876",22.25,-22.25,27.75,-27.75,50,-50,0
"877",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"878",18.25,-18.25,31.75,-31.75,50,-50,0
"879",23.75,-23.75,26.25,-26.25,50,-50,0
"880",-35.05,35.05,85.05,-85.05,50,-50,0
"881",-30.5050505050505,30.5050505050505,130.50505050505,-130.50505050505,100,-100,3
"882",9.39999999999999,-9.39999999999999,40.6,-40.6,50,-50,0
"883",-47.8,47.8,97.8,-97.8,50,-50,0
"884",27.45,-27.45,22.55,-22.55,50,-50,0
"885",22.5,-22.5,27.5,-27.5,50,-50,0
"886",-12.4,12.4,62.4,-62.4,50,-50,0
"887",-33.7,33.7,83.7,-83.7,50,-50,0
"888",-28.1818181818182,28.1818181818182,-71.8181818181818,71.8181818181818,-100,100,4
"889",4.89999999999999,-4.89999999999999,45.1,-45.1,50,-50,0
"890",-9.45,9.45,59.45,-59.45,50,-50,0
"891",-5.35000000000001,5.35000000000001,55.35,-55.35,50,-50,0
"892",-38.85,38.85,88.85,-88.85,50,-50,0
"893",-28.45,28.45,78.45,-78.45,50,-50,0
"894",-23.55,23.55,-76.45,76.45,-100,100,2
"895",100,-100,0,0,100,-100,9
"896",29.25,-29.25,20.75,-20.75,50,-50,0
"897",-18.15,18.15,68.15,-68.15,50,-50,0
"898",27.25,-27.25,22.75,-22.75,50,-50,0
"899",19.6,-19.6,30.4,-30.4,50,-50,0
"900",31.9,-31.9,18.1,-18.1,50,-50,0
"901",-16.35,16.35,66.35,-66.35,50,-50,0
"902",-100,100,0,0,-100,100,9
"903",34.55,-34.55,15.45,-15.45,50,-50,0
"904",-37.55,37.55,87.55,-87.55,50,-50,0
"905",34.3,-34.3,15.7,-15.7,50,-50,0
"906",38.1,-38.1,11.9,-11.9,50,-50,0
"907",-32.65,32.65,82.65,-82.65,50,-50,0
"908",-20.8,20.8,70.8,-70.8,50,-50,0
"909",-33.55,33.55,83.55,-83.55,50,-50,0
"910",31.4,-31.4,18.6,-18.6,50,-50,0
"911",-64.4,64.4,-35.6,35.6,-100,100,2
"912",10.6,-10.6,39.4,-39.4,50,-50,0
"913",-48.9,48.9,98.9,-98.9,50,-50,0
"914",27.4,-27.4,22.6,-22.6,50,-50,0
"915",25.75,-25.75,24.25,-24.25,50,-50,0
"916",19.75,-19.75,30.25,-30.25,50,-50,0
"917",9.6969696969697,-9.6969696969697,90.3030303030303,-90.3030303030303,100,-100,3
"918",-23.7,23.7,73.7,-73.7,50,-50,0
"919",8.3,-8.3,41.7,-41.7,50,-50,0
"920",-36.4,36.4,-63.6,63.6,-100,100,2
"921",23.5,-23.5,26.5,-26.5,50,-50,0
"922",15.8,-15.8,34.2,-34.2,50,-50,0
"923",-0.900000000000006,0.899999999999991,50.9,-50.9,50,-50,0
"924",-24.35,24.35,74.35,-74.35,50,-50,0
"925",12.5,-12.5,37.5,-37.5,50,-50,0
"926",32.25,-32.25,17.75,-17.75,50,-50,0
"927",-27.85,27.85,77.85,-77.85,50,-50,0
"928",22.7,-22.7,27.3,-27.3,50,-50,0
"929",21.85,-21.85,28.15,-28.15,50,-50,0
"930",-28.9,28.9,78.9,-78.9,50,-50,0
"931",-31.15,31.15,81.15,-81.15,50,-50,0
"932",15.2,-15.2,34.8,-34.8,50,-50,0
"933",46.2,-46.2,3.80000000000001,-3.8,50,-50,0
"934",-100,100,0,0,-100,100,8
"935",27.5,-27.5,22.5,-22.5,50,-50,0
"936",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"937",109.191919191919,-109.191919191919,190.808080808081,-190.808080808081,300,-300,5
"938",37.45,-37.45,12.55,-12.55,50,-50,0
"939",-29.85,29.85,79.85,-79.85,50,-50,0
"940",-15.4,15.4,65.4,-65.4,50,-50,0
"941",-38.45,38.45,88.45,-88.45,50,-50,0
"942",-63.030303030303,63.030303030303,-36.969696969697,36.969696969697,-100,100,4
"943",25.9,-25.9,24.1,-24.1,50,-50,0
"944",27.55,-27.55,22.45,-22.45,50,-50,0
"945",40.1,-40.1,9.90000000000003,-9.90000000000002,50,-50,0
"946",-30.35,30.35,80.35,-80.35,50,-50,0
"947",12.15,-12.15,37.85,-37.85,50,-50,0
"948",79.45,-50,-29.45,0,50,-50,0
"949",-9.5,9.5,59.5,-59.5,50,-50,0
"950",14.9,-14.9,35.1,-35.1,50,-50,0
"951",10.75,-10.75,39.25,-39.25,50,-50,0
"952",-15.95,15.95,65.95,-65.95,50,-50,0
"953",-63.9393939393939,63.9393939393939,-36.0606060606061,36.0606060606061,-100,100,4
"954",34.95,-34.95,15.05,-15.05,50,-50,0
"955",-28.15,28.15,78.15,-78.15,50,-50,0
"956",-32.95,32.95,82.95,-82.95,50,-50,0
"957",-27.95,27.95,77.95,-77.95,50,-50,0
"958",-27.4,27.4,77.4,-77.4,50,-50,0
"959",29.3,-29.3,20.7,-20.7,50,-50,0
