"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1122",-32.4,32.4,132.4,-132.4,100,-100,1
"1123",14.7,-14.7,85.3,-85.3,100,-100,1
"1124",27.45,-27.45,72.55,-72.55,100,-100,1
"1125",51.25,-50,48.75,-50,100,-100,1
"1126",15.25,-15.25,84.75,-84.75,100,-100,1
"1127",51.35,-50,48.65,-50,100,-100,1
"1128",41.3,-41.3,58.7,-58.7,100,-100,1
"1129",-47.85,47.85,147.85,-147.85,100,-100,1
"1130",44.05,-44.05,55.95,-55.95,100,-100,1
"1131",33.25,-33.25,66.75,-66.75,100,-100,1
"1132",-26,26,126,-126,100,-100,1
"1133",33.9,-33.9,66.1,-66.1,100,-100,1
"1134",14.65,-14.65,85.35,-85.35,100,-100,1
"1135",-37,37,137,-137,100,-100,1
"1136",-28.75,28.75,128.75,-128.75,100,-100,1
"1137",-29.2,29.2,129.2,-129.2,100,-100,1
"1138",-38.2,38.2,138.2,-138.2,100,-100,1
"1139",29.35,-29.35,70.65,-70.65,100,-100,1
"1140",10.75,-10.75,89.25,-89.25,100,-100,1
"1141",16.5,-16.5,83.5,-83.5,100,-100,1
"1142",-38.4,38.4,138.4,-138.4,100,-100,1
"1143",11.35,-11.35,88.65,-88.65,100,-100,1
"1144",22.05,-22.05,77.95,-77.95,100,-100,1
"1145",-30.6,30.6,130.6,-130.6,100,-100,1
"1146",-24.95,24.95,124.95,-124.95,100,-100,1
"1147",9.5,-9.5,90.5,-90.5,100,-100,1
"1148",-31.65,31.65,131.65,-131.65,100,-100,1
"1149",-20.35,20.35,120.35,-120.35,100,-100,1
"1150",15.15,-15.15,84.85,-84.85,100,-100,1
"1151",-32.2,32.2,132.2,-132.2,100,-100,1
"1152",31.55,-31.55,68.45,-68.45,100,-100,1
"1153",36.3,-36.3,63.7,-63.7,100,-100,1
"1154",29.2,-29.2,70.8,-70.8,100,-100,1
"1155",-13.7,13.7,113.7,-113.7,100,-100,1
"1156",17.95,-17.95,82.05,-82.05,100,-100,1
"1157",-17.65,17.65,117.65,-117.65,100,-100,1
"1158",16.9,-16.9,83.1,-83.1,100,-100,1
"1159",-24.85,24.85,124.85,-124.85,100,-100,1
"1160",-33.75,33.75,133.75,-133.75,100,-100,1
"1161",50.7,-50,49.3,-50,100,-100,1
"1162",-48.2,48.2,148.2,-148.2,100,-100,1
"1163",-73.75,73.75,-19926.25,19926.25,-20000,20000,2
"1164",35.85,-35.85,64.15,-64.15,100,-100,1
"1165",34.25,-34.25,65.75,-65.75,100,-100,1
"1166",49.9,-49.9,50.1,-50.1,100,-100,1
"1167",-49.65,49.65,149.65,-149.65,100,-100,1
"1168",30.95,-30.95,69.05,-69.05,100,-100,1
"1169",-19.15,19.15,119.15,-119.15,100,-100,1
"1170",33.8,-33.8,66.2,-66.2,100,-100,1
"1171",-43.4,43.4,143.4,-143.4,100,-100,1
"1172",-42.4,42.4,142.4,-142.4,100,-100,1
"1173",-22.4,22.4,122.4,-122.4,100,-100,1
"1174",28.1,-28.1,71.9,-71.9,100,-100,1
"1175",28.6,-28.6,71.4,-71.4,100,-100,1
"1176",-22.95,22.95,122.95,-122.95,100,-100,1
"1177",-28.85,28.85,128.85,-128.85,100,-100,1
"1178",-45,45,145,-145,100,-100,1
"1179",-21.75,21.75,121.75,-121.75,100,-100,1
"1180",17.75,-17.75,82.25,-82.25,100,-100,1
"1181",27.2,-27.2,72.8,-72.8,100,-100,1
"1182",-63.35,63.35,-19936.65,19936.65,-20000,20000,2
"1183",34.65,-34.65,65.35,-65.35,100,-100,1
"1184",20.15,-20.15,79.85,-79.85,100,-100,1
"1185",-27.75,27.75,127.75,-127.75,100,-100,1
"1186",-37.15,37.15,137.15,-137.15,100,-100,1
"1187",-34.4,34.4,134.4,-134.4,100,-100,1
"1188",29.4,-29.4,70.6,-70.6,100,-100,1
"1189",20.6,-20.6,79.4,-79.4,100,-100,1
"1190",-31.35,31.35,131.35,-131.35,100,-100,1
"1191",-28.15,28.15,128.15,-128.15,100,-100,1
"1192",-13.25,13.25,113.25,-113.25,100,-100,1
"1193",-65.95,65.95,-19934.05,19934.05,-20000,20000,2
"1194",29.35,-29.35,70.65,-70.65,100,-100,1
"1195",44.15,-44.15,55.85,-55.85,100,-100,1
"1196",14.15,-14.15,85.85,-85.85,100,-100,1
"1197",23.85,-23.85,76.15,-76.15,100,-100,1
"1198",8.05,-8.05,91.95,-91.95,100,-100,1
"1199",30.35,-30.35,69.65,-69.65,100,-100,1
"1200",37.1,-37.1,62.9,-62.9,100,-100,1
"1201",30.65,-30.65,69.35,-69.35,100,-100,1
"1202",26,-26,74,-74,100,-100,1
"1203",-35.35,35.35,135.35,-135.35,100,-100,1
"1204",31.7,-31.7,68.3,-68.3,100,-100,1
"1205",-13.15,13.15,113.15,-113.15,100,-100,1
"1206",21.35,-21.35,78.65,-78.65,100,-100,1
"1207",-25,25,125,-125,100,-100,1
"1208",-6.45,6.45,106.45,-106.45,100,-100,1
"1209",35.9,-35.9,64.1,-64.1,100,-100,1
"1210",-21.7,21.7,121.7,-121.7,100,-100,1
"1211",18.8,-18.8,81.2,-81.2,100,-100,1
"1212",-13.4,13.4,113.4,-113.4,100,-100,1
"1213",-30.3,30.3,130.3,-130.3,100,-100,1
"1214",-16.8,16.8,116.8,-116.8,100,-100,1
"1215",20.6,-20.6,79.4,-79.4,100,-100,1
"1216",-71.45,71.45,171.45,-171.45,100,-100,1
"1217",34.9,-34.9,65.1,-65.1,100,-100,1
"1218",-15.85,15.85,115.85,-115.85,100,-100,1
"1219",-11.3,11.3,111.3,-111.3,100,-100,1
"1220",-30.15,30.15,130.15,-130.15,100,-100,1
"1221",43.75,-43.75,56.25,-56.25,100,-100,1
"1222",38.3,-38.3,61.7,-61.7,100,-100,1
"1223",-53.4,53.4,-19946.6,19946.6,-20000,20000,2
"1224",-31.6,31.6,131.6,-131.6,100,-100,1
"1225",-14.3,14.3,114.3,-114.3,100,-100,1
"1226",-43.4,43.4,143.4,-143.4,100,-100,1
"1227",70.55,-50,29.45,-50,100,-100,1
"1228",15.6,-15.6,84.4,-84.4,100,-100,1
"1229",23,-23,77,-77,100,-100,1
"1230",12.95,-12.95,87.05,-87.05,100,-100,1
"1231",44.3,-44.3,55.7,-55.7,100,-100,1
"1232",-1.09999999999999,1.10000000000001,101.1,-101.1,100,-100,1
"1233",-17.9,17.9,117.9,-117.9,100,-100,1
"1234",27.45,-27.45,72.55,-72.55,100,-100,1
"1235",16.25,-16.25,83.75,-83.75,100,-100,1
"1236",36.65,-36.65,63.35,-63.35,100,-100,1
"1237",19.6,-19.6,80.4,-80.4,100,-100,1
"1238",11.8,-11.8,88.2,-88.2,100,-100,1
"1239",-23.15,23.15,123.15,-123.15,100,-100,1
"1240",-31.95,31.95,131.95,-131.95,100,-100,1
"1241",-22.85,22.85,122.85,-122.85,100,-100,1
"1242",-15.1,15.1,115.1,-115.1,100,-100,1
"1243",34.4,-34.4,65.6,-65.6,100,-100,1
"1244",-35.7,35.7,135.7,-135.7,100,-100,1
"1245",33.9,-33.9,66.1,-66.1,100,-100,1
"1246",37.9,-37.9,62.1,-62.1,100,-100,1
"1247",-27.55,27.55,127.55,-127.55,100,-100,1
"1248",12.05,-12.05,87.95,-87.95,100,-100,1
"1249",45.55,-45.55,54.45,-54.45,100,-100,1
"1250",-25.6,25.6,125.6,-125.6,100,-100,1
"1251",2.49999999999999,-2.49999999999999,97.5,-97.5,100,-100,1
"1252",-13.4,13.4,113.4,-113.4,100,-100,1
"1253",27.3,-27.3,72.7,-72.7,100,-100,1
"1254",34.1,-34.1,65.9,-65.9,100,-100,1
"1255",26.35,-26.35,73.65,-73.65,100,-100,1
"1256",-25.05,25.05,125.05,-125.05,100,-100,1
"1257",13.05,-13.05,86.95,-86.95,100,-100,1
"1258",-18.4,18.4,118.4,-118.4,100,-100,1
"1259",5.35000000000001,-5.35000000000001,94.65,-94.65,100,-100,1
"1260",51.65,-50,48.35,-50,100,-100,1
"1261",-28.95,28.95,128.95,-128.95,100,-100,1
"1262",-50.55,50.55,150.55,-150.55,100,-100,1
"1263",30.85,-30.85,69.15,-69.15,100,-100,1
"1264",-10.95,10.95,110.95,-110.95,100,-100,1
"1265",32.95,-32.95,67.05,-67.05,100,-100,1
"1266",-18.5,18.5,118.5,-118.5,100,-100,1
"1267",17.4,-17.4,82.6,-82.6,100,-100,1
"1268",42.95,-42.95,57.05,-57.05,100,-100,1
"1269",24.85,-24.85,75.15,-75.15,100,-100,1
"1270",10.75,-10.75,89.25,-89.25,100,-100,1
"1271",18.15,-18.15,81.85,-81.85,100,-100,1
"1272",-33.95,33.95,133.95,-133.95,100,-100,1
"1273",-10.55,10.55,110.55,-110.55,100,-100,1
"1274",28.8,-28.8,71.2,-71.2,100,-100,1
"1275",-39.75,39.75,139.75,-139.75,100,-100,1
"1276",-39.9,39.9,139.9,-139.9,100,-100,1
"1277",48.95,-48.95,51.05,-51.05,100,-100,1
"1278",25.15,-25.15,74.85,-74.85,100,-100,1
"1279",15.5,-15.5,84.5,-84.5,100,-100,1
"1280",-31.05,31.05,131.05,-131.05,100,-100,1
"1281",-9.2,9.2,109.2,-109.2,100,-100,1
"1282",22.25,-22.25,77.75,-77.75,100,-100,1
"1283",48.65,-48.65,51.35,-51.35,100,-100,1
"1284",-2.85000000000001,2.85000000000002,102.85,-102.85,100,-100,1
"1285",16.7,-16.7,83.3,-83.3,100,-100,1
"1286",35.75,-35.75,64.25,-64.25,100,-100,1
"1287",-30.85,30.85,130.85,-130.85,100,-100,1
"1288",-5.05,5.05,105.05,-105.05,100,-100,1
"1289",-8.65000000000001,8.65000000000001,108.65,-108.65,100,-100,1
"1290",-19.9,19.9,119.9,-119.9,100,-100,1
"1291",-34.5,34.5,134.5,-134.5,100,-100,1
"1292",0,0,100,-100,100,-100,1
"1293",14.45,-14.45,85.55,-85.55,100,-100,1
"1294",-29.3,29.3,129.3,-129.3,100,-100,1
"1295",10.4,-10.4,89.6,-89.6,100,-100,1
"1296",-20.95,20.95,120.95,-120.95,100,-100,1
"1297",-33,33,133,-133,100,-100,1
"1298",-28.15,28.15,128.15,-128.15,100,-100,1
"1299",-21.45,21.45,121.45,-121.45,100,-100,1
"1300",-43.05,43.05,143.05,-143.05,100,-100,1
"1301",10.85,-10.85,89.15,-89.15,100,-100,1
"1302",-31.75,31.75,131.75,-131.75,100,-100,1
"1303",-65.95,65.95,165.95,-165.95,100,-100,1
"1304",-5.25000000000001,5.25000000000003,105.25,-105.25,100,-100,1
"1305",20.05,-20.05,79.95,-79.95,100,-100,1
"1306",14.75,-14.75,85.25,-85.25,100,-100,1
"1307",15.25,-15.25,84.75,-84.75,100,-100,1
"1308",30.8,-30.8,69.2,-69.2,100,-100,1
"1309",26.65,-26.65,73.35,-73.35,100,-100,1
"1310",-4.85000000000001,4.85000000000002,104.85,-104.85,100,-100,1
"1311",-30.95,30.95,130.95,-130.95,100,-100,1
"1312",-21.7,21.7,121.7,-121.7,100,-100,1
"1313",10.1,-10.1,89.9,-89.9,100,-100,1
"1314",34.05,-34.05,65.95,-65.95,100,-100,1
"1315",34.4,-34.4,65.6,-65.6,100,-100,1
"1316",-19.85,19.85,119.85,-119.85,100,-100,1
"1317",-11.1,11.1,111.1,-111.1,100,-100,1
"1318",-19.6,19.6,119.6,-119.6,100,-100,1
"1319",-14.2,14.2,114.2,-114.2,100,-100,1
"1320",0.449999999999989,-0.449999999999989,99.55,-99.55,100,-100,1
"1321",-3.40000000000001,3.40000000000001,103.4,-103.4,100,-100,1
"1322",-52.05,52.05,152.05,-152.05,100,-100,1
"1323",17.75,-17.75,82.25,-82.25,100,-100,1
"1324",27.7,-27.7,72.3,-72.3,100,-100,1
"1325",-19.25,19.25,119.25,-119.25,100,-100,1
"1326",-7.09999999999999,7.09999999999999,107.1,-107.1,100,-100,1
"1327",13.15,-13.15,86.85,-86.85,100,-100,1
"1328",15.75,-15.75,84.25,-84.25,100,-100,1
"1329",-16.05,16.05,116.05,-116.05,100,-100,1
"1330",32.3,-32.3,67.7,-67.7,100,-100,1
"1331",-31.5,31.5,131.5,-131.5,100,-100,1
"1332",-49.95,49.95,-19950.05,19950.05,-20000,20000,2
"1333",9.15000000000002,-9.15000000000002,90.85,-90.85,100,-100,1
"1334",-26.15,26.15,126.15,-126.15,100,-100,1
"1335",39.4,-39.4,60.6,-60.6,100,-100,1
"1336",23.6,-23.6,76.4,-76.4,100,-100,1
"1337",-9.15000000000001,9.14999999999999,109.15,-109.15,100,-100,1
"1338",31.45,-31.45,68.55,-68.55,100,-100,1
"1339",-36.7,36.7,136.7,-136.7,100,-100,1
"1340",24.95,-24.95,75.05,-75.05,100,-100,1
"1341",-35.7,35.7,135.7,-135.7,100,-100,1
"1342",-26.5,26.5,126.5,-126.5,100,-100,1
"1343",-23.85,23.85,123.85,-123.85,100,-100,1
"1344",32.95,-32.95,67.05,-67.05,100,-100,1
"1345",-28.75,28.75,128.75,-128.75,100,-100,1
"1346",38.7,-38.7,61.3,-61.3,100,-100,1
"1347",6.84999999999999,-6.84999999999999,93.15,-93.15,100,-100,1
"1348",29.25,-29.25,70.75,-70.75,100,-100,1
"1349",11.65,-11.65,88.35,-88.35,100,-100,1
"1350",3.84999999999999,-3.84999999999999,96.15,-96.15,100,-100,1
"1351",-12.9,12.9,112.9,-112.9,100,-100,1
"1352",50,-50,50,-50,100,-100,1
"1353",-69.3,69.3,169.3,-169.3,100,-100,1
"1354",-33.4,33.4,133.4,-133.4,100,-100,1
"1355",9.89999999999999,-9.89999999999999,90.1,-90.1,100,-100,1
"1356",-19.05,19.05,119.05,-119.05,100,-100,1
"1357",-4.14999999999999,4.15000000000001,104.15,-104.15,100,-100,1
"1358",-20.9,20.9,120.9,-120.9,100,-100,1
"1359",13.15,-13.15,86.85,-86.85,100,-100,1
"1360",34.1,-34.1,65.9,-65.9,100,-100,1
"1361",-24.25,24.25,124.25,-124.25,100,-100,1
"1362",-34,34,134,-134,100,-100,1
"1363",-12.9,12.9,112.9,-112.9,100,-100,1
"1364",78.35,-50,21.65,-50,100,-100,1
"1365",53.9,-50,46.1,-50,100,-100,1
"1366",47,-47,53,-53,100,-100,1
"1367",33.5,-33.5,66.5,-66.5,100,-100,1
"1368",-30.3,30.3,130.3,-130.3,100,-100,1
"1369",-36.1,36.1,136.1,-136.1,100,-100,1
"1370",27.65,-27.65,72.35,-72.35,100,-100,1
"1371",-6,6,106,-106,100,-100,1
"1372",29.3,-29.3,70.7,-70.7,100,-100,1
"1373",-31.3,31.3,131.3,-131.3,100,-100,1
"1374",-25.65,25.65,125.65,-125.65,100,-100,1
"1375",-25.25,25.25,125.25,-125.25,100,-100,1
"1376",21.5,-21.5,78.5,-78.5,100,-100,1
"1377",-34.65,34.65,134.65,-134.65,100,-100,1
"1378",51.15,-50,48.85,-50,100,-100,1
"1379",17.95,-17.95,82.05,-82.05,100,-100,1
"1380",2,-2,98,-98,100,-100,1
"1381",-34.45,34.45,134.45,-134.45,100,-100,1
"1382",19.35,-19.35,80.65,-80.65,100,-100,1
"1383",-6.65000000000001,6.65000000000001,106.65,-106.65,100,-100,1
"1384",-16.85,16.85,116.85,-116.85,100,-100,1
"1385",38.3,-38.3,61.7,-61.7,100,-100,1
"1386",-35.55,35.55,135.55,-135.55,100,-100,1
"1387",23.2,-23.2,76.8,-76.8,100,-100,1
"1388",-12.8,12.8,112.8,-112.8,100,-100,1
"1389",8.79999999999998,-8.79999999999998,91.2,-91.2,100,-100,1
"1390",31.15,-31.15,68.85,-68.85,100,-100,1
"1391",11.6,-11.6,88.4,-88.4,100,-100,1
"1392",-34.25,34.25,134.25,-134.25,100,-100,1
"1393",-31.4,31.4,131.4,-131.4,100,-100,1
"1394",60.95,-50,39.05,-50,100,-100,1
"1395",27.2,-27.2,72.8,-72.8,100,-100,1
"1396",27.75,-27.75,72.25,-72.25,100,-100,1
"1397",20.2,-20.2,79.8,-79.8,100,-100,1
"1398",43.65,-43.65,56.35,-56.35,100,-100,1
"1399",-53.4,53.4,153.4,-153.4,100,-100,1
"1400",-42.4,42.4,142.4,-142.4,100,-100,1
"1401",33.95,-33.95,66.05,-66.05,100,-100,1
"1402",-22.85,22.85,122.85,-122.85,100,-100,1
"1403",-19.6,19.6,119.6,-119.6,100,-100,1
"1404",-36.55,36.55,136.55,-136.55,100,-100,1
"1405",-28.25,28.25,128.25,-128.25,100,-100,1
"1406",17.65,-17.65,82.35,-82.35,100,-100,1
"1407",-20.2,20.2,120.2,-120.2,100,-100,1
"1408",27.85,-27.85,72.15,-72.15,100,-100,1
"1409",39.8,-39.8,60.2,-60.2,100,-100,1
"1410",-32.7,32.7,132.7,-132.7,100,-100,1
"1411",-36.6,36.6,136.6,-136.6,100,-100,1
"1412",-18.4,18.4,118.4,-118.4,100,-100,1
"1413",20.5,-20.5,79.5,-79.5,100,-100,1
"1414",-14.85,14.85,114.85,-114.85,100,-100,1
"1415",-17.7,17.7,117.7,-117.7,100,-100,1
"1416",70.3,-50,29.7,-50,100,-100,1
"1417",-11.25,11.25,111.25,-111.25,100,-100,1
"1418",46.1,-46.1,53.9,-53.9,100,-100,1
"1419",52.2,-50,47.8,-50,100,-100,1
"1420",22.25,-22.25,77.75,-77.75,100,-100,1
"1421",-34.55,34.55,-19965.45,19965.45,-20000,20000,2
"1422",-25.75,25.75,125.75,-125.75,100,-100,1
"1423",-51.05,51.05,151.05,-151.05,100,-100,1
"1424",26.35,-26.35,73.65,-73.65,100,-100,1
"1425",28.8,-28.8,71.2,-71.2,100,-100,1
"1426",8.55000000000001,-8.55000000000001,91.45,-91.45,100,-100,1
"1427",28.9,-28.9,71.1,-71.1,100,-100,1
"1428",-7.5,7.5,107.5,-107.5,100,-100,1
"1429",49.5,-49.5,50.5,-50.5,100,-100,1
"1430",12.8,-12.8,87.2,-87.2,100,-100,1
"1431",75.25,-50,24.75,-50,100,-100,1
"1432",-12.9,12.9,112.9,-112.9,100,-100,1
"1433",-63.85,63.85,-19936.15,19936.15,-20000,20000,2
"1434",67.4,-50,32.6,-50,100,-100,1
"1435",-20,20,120,-120,100,-100,1
"1436",20.25,-20.25,79.75,-79.75,100,-100,1
"1437",-44.6,44.6,144.6,-144.6,100,-100,1
"1438",-41.25,41.25,141.25,-141.25,100,-100,1
"1439",-32.05,32.05,132.05,-132.05,100,-100,1
"1440",48.2,-48.2,51.8,-51.8,100,-100,1
"1441",-28.7,28.7,128.7,-128.7,100,-100,1
"1442",86.55,-50,13.45,-50,100,-100,1
"1443",16.2,-16.2,83.8,-83.8,100,-100,1
"1444",-45.75,45.75,145.75,-145.75,100,-100,1
"1445",18,-18,82,-82,100,-100,1
"1446",69.85,-50,30.15,-50,100,-100,1
"1447",21.7,-21.7,78.3,-78.3,100,-100,1
"1448",34.6,-34.6,65.4,-65.4,100,-100,1
"1449",31.2,-31.2,68.8,-68.8,100,-100,1
"1450",26.85,-26.85,73.15,-73.15,100,-100,1
"1451",9.89999999999999,-9.89999999999999,90.1,-90.1,100,-100,1
"1452",22.85,-22.85,77.15,-77.15,100,-100,1
"1453",22.25,-22.25,77.75,-77.75,100,-100,1
"1454",-88.5,88.5,188.5,-188.5,100,-100,1
"1455",-15.35,15.35,115.35,-115.35,100,-100,1
"1456",-42.5,42.5,142.5,-142.5,100,-100,1
"1457",23.15,-23.15,76.85,-76.85,100,-100,1
"1458",8.59999999999998,-8.59999999999998,91.4,-91.4,100,-100,1
"1459",31.65,-31.65,68.35,-68.35,100,-100,1
"1460",39.5,-39.5,60.5,-60.5,100,-100,1
"1461",71.7,-50,28.3,-50,100,-100,1
"1462",-42.95,42.95,142.95,-142.95,100,-100,1
"1463",-6,6,106,-106,100,-100,1
"1464",-47.15,47.15,147.15,-147.15,100,-100,1
"1465",31.35,-31.35,68.65,-68.65,100,-100,1
"1466",-26.35,26.35,126.35,-126.35,100,-100,1
"1467",-31.5,31.5,131.5,-131.5,100,-100,1
"1468",16.55,-16.55,83.45,-83.45,100,-100,1
"1469",-36.05,36.05,136.05,-136.05,100,-100,1
"1470",-2.40000000000001,2.40000000000001,102.4,-102.4,100,-100,1
"1471",-68.2,68.2,168.2,-168.2,100,-100,1
"1472",52.75,-50,47.25,-50,100,-100,1
"1473",41.85,-41.85,58.15,-58.15,100,-100,1
"1474",38.25,-38.25,61.75,-61.75,100,-100,1
"1475",-27,27,127,-127,100,-100,1
"1476",40.65,-40.65,59.35,-59.35,100,-100,1
"1477",-13.2,13.2,113.2,-113.2,100,-100,1
"1478",-23.1,23.1,123.1,-123.1,100,-100,1
"1479",22.1,-22.1,77.9,-77.9,100,-100,1
"1480",20.65,-20.65,79.35,-79.35,100,-100,1
"1481",-28.4,28.4,128.4,-128.4,100,-100,1
"1482",47.85,-47.85,52.15,-52.15,100,-100,1
"1483",-42.6,42.6,142.6,-142.6,100,-100,1
"1484",4,-4,96,-96,100,-100,1
"1485",-8.95,8.95000000000002,108.95,-108.95,100,-100,1
"1486",-30.65,30.65,130.65,-130.65,100,-100,1
"1487",25.35,-25.35,74.65,-74.65,100,-100,1
"1488",28.15,-28.15,71.85,-71.85,100,-100,1
"1489",-7.34999999999999,7.35000000000001,107.35,-107.35,100,-100,1
"1490",37.05,-37.05,62.95,-62.95,100,-100,1
"1491",29.45,-29.45,70.55,-70.55,100,-100,1
"1492",-47.3,47.3,147.3,-147.3,100,-100,1
"1493",23.05,-23.05,76.95,-76.95,100,-100,1
"1494",-12.4,12.4,112.4,-112.4,100,-100,1
"1495",-15.15,15.15,115.15,-115.15,100,-100,1
"1496",21.85,-21.85,78.15,-78.15,100,-100,1
"1497",13.7,-13.7,86.3,-86.3,100,-100,1
"1498",28.1,-28.1,71.9,-71.9,100,-100,1
"1499",-10.85,10.85,110.85,-110.85,100,-100,1
"1500",-45.35,45.35,145.35,-145.35,100,-100,1
"1501",-64.6212121212121,64.6212121212121,264.621212121212,-264.621212121212,200,-200,4
"1502",80.1,-80.1,119.9,-119.9,200,-200,4
"1503",163.862626262626,-163.862626262626,36.1373737373737,-36.1373737373737,200,-200,4
"1504",-137.50303030303,138.90303030303,20137.503030303,-20138.903030303,20000,-20000,4
"1505",-21.8515151515152,21.8515151515152,221.851515151515,-221.851515151515,200,-200,4
"1506",-113.60101010101,113.60101010101,313.60101010101,-313.60101010101,200,-200,4
"1507",-210.837878787879,210.837878787879,410.837878787879,-410.837878787879,200,-200,4
"1508",-142.280808080808,142.280808080808,342.280808080808,-342.280808080808,200,-200,4
"1509",164.104545454545,-164.104545454545,35.8954545454545,-35.8954545454545,200,-200,4
"1510",158.040909090909,-158.040909090909,41.9590909090909,-41.9590909090909,200,-200,4
"1511",86.0075757575757,-86.0075757575758,113.992424242424,-113.992424242424,200,-200,4
"1512",178.338888888889,-178.338888888889,21.6611111111111,-21.6611111111111,200,-200,4
"1513",-5.97121212121212,5.97121212121212,205.971212121212,-205.971212121212,200,-200,4
"1514",-98.079797979798,98.079797979798,298.079797979798,-298.079797979798,200,-200,4
"1515",-82.9212121212121,82.9212121212121,282.921212121212,-282.921212121212,200,-200,4
"1516",-3.48737373737377,3.48737373737375,203.487373737374,-203.487373737374,200,-200,4
"1517",92.1939393939394,-92.1939393939394,107.806060606061,-107.806060606061,200,-200,4
"1518",-93.570707070707,93.570707070707,293.570707070707,-293.570707070707,200,-200,4
"1519",-63.1964646464646,63.1964646464646,263.196464646465,-263.196464646465,200,-200,4
"1520",-151.742929292929,151.742929292929,351.742929292929,-351.742929292929,200,-200,4
"1521",-76.5358585858586,76.5358585858586,276.535858585859,-276.535858585859,200,-200,4
"1522",151.709090909091,-151.709090909091,48.2909090909091,-48.2909090909091,200,-200,4
"1523",-142.680808080808,142.680808080808,342.680808080808,-342.680808080808,200,-200,4
"1524",-24.4727272727273,24.4727272727273,224.472727272727,-224.472727272727,200,-200,4
"1525",-33.8737373737374,33.8737373737374,233.873737373737,-233.873737373737,200,-200,4
"1526",-151.596464646465,151.596464646465,351.596464646465,-351.596464646465,200,-200,4
"1527",99.2787878787879,-99.2787878787879,100.721212121212,-100.721212121212,200,-200,4
"1528",-112.674242424242,112.674242424242,312.674242424242,-312.674242424242,200,-200,4
"1529",-2.64848484848485,2.64848484848484,202.648484848485,-202.648484848485,200,-200,4
"1530",21.0671717171717,-21.0671717171717,178.932828282828,-178.932828282828,200,-200,4
"1531",51.6737373737374,-51.6737373737374,148.326262626263,-148.326262626263,200,-200,4
"1532",71.5222222222222,-71.5222222222222,128.477777777778,-128.477777777778,200,-200,4
"1533",-82.4560606060606,82.4560606060606,282.456060606061,-282.456060606061,200,-200,4
"1534",173.2,-173.2,26.8,-26.8,200,-200,4
"1535",-30.4747474747475,30.4747474747475,230.474747474747,-230.474747474747,200,-200,4
"1536",-66.9676767676768,66.9676767676768,266.967676767677,-266.967676767677,200,-200,4
"1537",127.483838383838,-127.483838383838,72.5161616161616,-72.5161616161616,200,-200,4
"1538",89.1409090909091,-89.1409090909091,110.859090909091,-110.859090909091,200,-200,4
"1539",-143.009595959596,143.009595959596,343.009595959596,-343.009595959596,200,-200,4
"1540",-144.582828282828,144.582828282828,344.582828282828,-344.582828282828,200,-200,4
"1541",51.8025252525252,-51.8025252525252,148.197474747475,-148.197474747475,200,-200,4
"1542",-99.3717171717172,103.271717171717,299.371717171717,-303.271717171717,200,-200,4
"1543",-96.6262626262626,96.6262626262626,296.626262626263,-296.626262626263,200,-200,4
"1544",-99.7414141414142,99.7414141414142,299.741414141414,-299.741414141414,200,-200,4
"1545",130.29494949495,-130.294949494949,69.7050505050505,-69.7050505050505,200,-200,4
"1546",-4.53181818181821,4.53181818181821,204.531818181818,-204.531818181818,200,-200,4
"1547",98.6525252525253,-98.6525252525252,101.347474747475,-101.347474747475,200,-200,4
"1548",-180.764141414141,180.764141414141,380.764141414141,-380.764141414141,200,-200,4
"1549",-73.2409090909091,73.2409090909091,273.240909090909,-273.240909090909,200,-200,4
"1550",-76.560101010101,76.560101010101,276.560101010101,-276.560101010101,200,-200,4
"1551",-103.612121212121,103.612121212121,303.612121212121,-303.612121212121,200,-200,4
"1552",-155.016666666667,155.016666666667,355.016666666667,-355.016666666667,200,-200,4
"1553",113.640404040404,-113.640404040404,86.359595959596,-86.359595959596,200,-200,4
"1554",-173.698484848485,173.698484848485,373.698484848485,-373.698484848485,200,-200,4
"1555",131.662121212121,-131.662121212121,68.3378787878788,-68.3378787878788,200,-200,4
"1556",-46.0237373737374,46.0237373737374,246.023737373737,-246.023737373737,200,-200,4
"1557",89.0292929292929,-89.0292929292929,110.970707070707,-110.970707070707,200,-200,4
"1558",-84.5414141414141,84.5414141414141,284.541414141414,-284.541414141414,200,-200,4
"1559",17.6848484848485,-17.6848484848485,182.315151515152,-182.315151515152,200,-200,4
"1560",-115.832828282828,115.832828282828,315.832828282828,-315.832828282828,200,-200,4
"1561",1.95606060606061,-1.95606060606061,198.043939393939,-198.043939393939,200,-200,4
"1562",-67.9712121212121,67.9712121212121,267.971212121212,-267.971212121212,200,-200,4
"1563",-161.116161616162,161.116161616162,361.116161616162,-361.116161616162,200,-200,4
"1564",84.2848484848485,-84.2848484848485,115.715151515152,-115.715151515152,200,-200,4
"1565",170.398484848485,-170.398484848485,29.6015151515151,-29.6015151515151,200,-200,4
"1566",135.764141414141,-135.764141414141,64.2358585858586,-64.2358585858586,200,-200,4
"1567",85.660101010101,-85.660101010101,114.339898989899,-114.339898989899,200,-200,4
"1568",-159.223232323232,159.223232323232,359.223232323232,-359.223232323232,200,-200,4
"1569",-145.569696969697,146.269696969697,345.569696969697,-346.269696969697,200,-200,4
"1570",143.49797979798,-143.49797979798,56.5020202020202,-56.5020202020202,200,-200,4
