"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"999",-61.4141414141414,61.4141414141414,261.414141414141,-261.414141414141,200,-200,3
"1000",-50.8,50.8,100.8,-100.8,50,-50,0
"1001",40.6,-40.6,9.40000000000001,-9.40000000000001,50,-50,0
"1002",33.25,-33.25,16.75,-16.75,50,-50,0
"1003",-20.3,20.3,70.3,-70.3,50,-50,0
"1004",23.85,-23.85,26.15,-26.15,50,-50,0
"1005",-2.75000000000001,2.75000000000001,52.75,-52.75,50,-50,0
"1006",-28.9,28.9,78.9,-78.9,50,-50,0
"1007",-41.45,41.45,91.45,-91.45,50,-50,0
"1008",11.1,-11.1,38.9,-38.9,50,-50,0
"1009",30.5,-30.5,19.5,-19.5,50,-50,0
"1010",-64.55,64.55,-35.45,35.45,-100,100,2
"1011",21.75,-21.75,28.25,-28.25,50,-50,0
"1012",71.75,-50,-21.75,0,50,-50,0
"1013",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"1014",12.45,-12.45,37.55,-37.55,50,-50,0
"1015",0.550000000000011,-0.550000000000011,49.45,-49.45,50,-50,0
"1016",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"1017",-34.4,34.4,84.4,-84.4,50,-50,0
"1018",-44.95,44.95,94.95,-94.95,50,-50,0
"1019",33.45,-33.45,16.55,-16.55,50,-50,0
"1020",49.5,-49.5,0.5,-0.500000000000014,50,-50,0
"1021",-20.55,20.55,-79.45,79.45,-100,100,2
"1022",-45.6,45.6,-54.4,54.4,-100,100,2
"1023",-28.75,28.75,78.75,-78.75,50,-50,0
"1024",6.59999999999998,-6.59999999999998,43.4,-43.4,50,-50,0
"1025",-100,100,0,0,-100,100,9
"1026",87.7777777777778,-87.7777777777778,12.2222222222222,-12.2222222222222,100,-100,3
"1027",52.7272727272727,-52.7272727272727,47.2727272727273,-47.2727272727273,100,-100,3
"1028",-38.95,38.95,88.95,-88.95,50,-50,0
"1029",48.65,-48.65,1.34999999999999,-1.35000000000001,50,-50,0
"1030",-30.4,30.4,80.4,-80.4,50,-50,0
"1031",10.15,-10.15,39.85,-39.85,50,-50,0
"1032",33.45,-33.45,16.55,-16.55,50,-50,0
"1033",31.35,-31.35,18.65,-18.65,50,-50,0
"1034",-27,27,77,-77,50,-50,0
"1035",-13.65,13.65,63.65,-63.65,50,-50,0
"1036",-19.85,19.85,69.85,-69.85,50,-50,0
"1037",32.1,-32.1,17.9,-17.9,50,-50,0
"1038",-29.05,29.05,79.05,-79.05,50,-50,0
"1039",35.1,-35.1,14.9,-14.9,50,-50,0
"1040",37.4,-37.4,12.6,-12.6,50,-50,0
"1041",-19.2,19.2,69.2,-69.2,50,-50,0
"1042",6.3,-6.3,43.7,-43.7,50,-50,0
"1043",22.5,-22.5,27.5,-27.5,50,-50,0
"1044",-27.3,27.3,77.3,-77.3,50,-50,0
"1045",25.3,-25.3,24.7,-24.7,50,-50,0
"1046",-28.35,28.35,78.35,-78.35,50,-50,0
"1047",26.1,-26.1,23.9,-23.9,50,-50,0
"1048",18.8,-18.8,31.2,-31.2,50,-50,0
"1049",-45.55,45.55,95.55,-95.55,50,-50,0
"1050",29.4,-29.4,20.6,-20.6,50,-50,0
"1051",22.4,-22.4,27.6,-27.6,50,-50,0
"1052",32.2,-32.2,17.8,-17.8,50,-50,0
"1053",-22.5,22.5,72.5,-72.5,50,-50,0
"1054",-77.65,77.65,-22.35,22.35,-100,100,2
"1055",44.3,-44.3,5.70000000000002,-5.70000000000002,50,-50,0
"1056",22.05,-22.05,27.95,-27.95,50,-50,0
"1057",45.35,-45.35,4.65000000000001,-4.65,50,-50,0
"1058",44,-44,6,-6.00000000000001,50,-50,0
"1059",49.4,-49.4,0.599999999999994,-0.600000000000001,50,-50,0
"1060",16,-16,34,-34,50,-50,0
"1061",-32.05,32.05,82.05,-82.05,50,-50,0
"1062",-12,12,62,-62,50,-50,0
"1063",-29.85,29.85,79.85,-79.85,50,-50,0
"1064",28.2,-28.2,21.8,-21.8,50,-50,0
"1065",18.65,-18.65,31.35,-31.35,50,-50,0
"1066",-60.3030303030303,60.3030303030303,160.30303030303,-160.30303030303,100,-100,3
"1067",66.9,-50,-16.9,0,50,-50,0
"1068",-24.7,24.7,74.7,-74.7,50,-50,0
"1069",-37.1,37.1,-62.9,62.9,-100,100,2
"1070",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"1071",80,-64.6,20,-35.4,100,-100,3
"1072",-46.6,46.6,96.6,-96.6,50,-50,0
"1073",17.95,-17.95,32.05,-32.05,50,-50,0
"1074",36.3,-36.3,13.7,-13.7,50,-50,0
"1075",28.85,-28.85,21.15,-21.15,50,-50,0
"1076",13.6,-13.6,36.4,-36.4,50,-50,0
"1077",40.1,-40.1,9.90000000000001,-9.9,50,-50,0
"1078",-93.1818181818182,93.1818181818182,-19906.8181818182,19906.8181818182,-20000,20000,6
"1079",39.4,-39.4,10.6,-10.6,50,-50,0
"1080",-46.5,46.5,-53.5,53.5,-100,100,2
"1081",34.15,-34.15,15.85,-15.85,50,-50,0
"1082",18.95,-18.95,31.05,-31.05,50,-50,0
"1083",29.5,-29.5,20.5,-20.5,50,-50,0
"1084",10,-10,40,-40,50,-50,0
"1085",28.75,-28.75,21.25,-21.25,50,-50,0
"1086",23.75,-23.75,26.25,-26.25,50,-50,0
"1087",31.6,-31.6,18.4,-18.4,50,-50,0
"1088",51.75,-50,-1.75,0,50,-50,0
"1089",-40.1,40.1,90.1,-90.1,50,-50,0
"1090",-39.8,39.8,89.8,-89.8,50,-50,0
"1091",-26.9,26.9,76.9,-76.9,50,-50,0
"1092",-7,6.99999999999999,57,-57,50,-50,0
"1093",-37.6,37.6,87.6,-87.6,50,-50,0
"1094",7.45,-7.45,42.55,-42.55,50,-50,0
"1095",-39.4,39.4,89.4,-89.4,50,-50,0
"1096",34.45,-34.45,15.55,-15.55,50,-50,0
"1097",-28.4,28.4,78.4,-78.4,50,-50,0
"1098",68.6868686868687,-68.6868686868687,131.313131313131,-131.313131313131,200,-200,3
"1099",36.2,-36.2,13.8,-13.8,50,-50,0
"1100",21.9,-21.9,28.1,-28.1,50,-50,0
"1101",24.95,-24.95,25.05,-25.05,50,-50,0
"1102",34.75,-34.75,15.25,-15.25,50,-50,0
"1103",22.65,-22.65,27.35,-27.35,50,-50,0
"1104",9.74999999999999,-9.74999999999999,40.25,-40.25,50,-50,0
"1105",32.8,-32.8,17.2,-17.2,50,-50,0
"1106",-24.45,24.45,74.45,-74.45,50,-50,0
"1107",-31.35,31.35,81.35,-81.35,50,-50,0
"1108",-16.05,16.05,66.05,-66.05,50,-50,0
"1109",28.35,-28.35,21.65,-21.65,50,-50,0
"1110",21.55,-21.55,28.45,-28.45,50,-50,0
"1111",76,-50,-26,0,50,-50,0
"1112",-47.05,47.05,97.05,-97.05,50,-50,0
"1113",-18.2,18.2,68.2,-68.2,50,-50,0
"1114",25.7,-25.7,24.3,-24.3,50,-50,0
"1115",-28.05,28.05,78.05,-78.05,50,-50,0
"1116",100,-100,0,0,100,-100,9
"1117",-27.4,27.4,77.4,-77.4,50,-50,0
"1118",-15.15,15.15,65.15,-65.15,50,-50,0
"1119",-100,100,200,-200,100,-100,7
"1120",39.45,-39.45,10.55,-10.55,50,-50,0
"1121",-28.65,28.65,78.65,-78.65,50,-50,0
"1122",-13.1,13.1,63.1,-63.1,50,-50,0
"1123",23.2,-23.2,26.8,-26.8,50,-50,0
"1124",-31.55,31.55,81.55,-81.55,50,-50,0
"1125",38,-38,12,-12,50,-50,0
"1126",-25.75,25.75,75.75,-75.75,50,-50,0
"1127",23.45,-23.45,26.55,-26.55,50,-50,0
"1128",-14.05,14.05,64.05,-64.05,50,-50,0
"1129",8.75000000000001,-8.75000000000001,41.25,-41.25,50,-50,0
"1130",22.5,-22.5,27.5,-27.5,50,-50,0
"1131",26.75,-26.75,23.25,-23.25,50,-50,0
"1132",-31.8,31.8,81.8,-81.8,50,-50,0
"1133",28.75,-28.75,21.25,-21.25,50,-50,0
"1134",-100,100,200,-200,100,-100,7
"1135",29.2,-29.2,20.8,-20.8,50,-50,0
"1136",75.35,-50,-25.35,0,50,-50,0
"1137",-33.65,33.65,83.65,-83.65,50,-50,0
"1138",-9.25,9.25,59.25,-59.25,50,-50,0
"1139",31.15,-31.15,18.85,-18.85,50,-50,0
"1140",-25.15,25.15,75.15,-75.15,50,-50,0
"1141",-73.1,73.1,-26.9,26.9,-100,100,2
"1142",-47.5,47.5,97.5,-97.5,50,-50,0
"1143",-114.545454545455,114.545454545455,514.545454545455,-514.545454545455,400,-400,5
"1144",27.9,-27.9,22.1,-22.1,50,-50,0
"1145",40.85,-40.85,9.14999999999998,-9.14999999999999,50,-50,0
"1146",-24.3,24.3,74.3,-74.3,50,-50,0
"1147",-32.1,32.1,82.1,-82.1,50,-50,0
"1148",32.45,-32.45,17.55,-17.55,50,-50,0
"1149",14.55,-14.55,35.45,-35.45,50,-50,0
"1150",-34.2,34.2,84.2,-84.2,50,-50,0
"1151",-126.969696969697,126.969696969697,-19873.0303030303,19873.0303030303,-20000,20000,6
"1152",61.2121212121212,-61.2121212121212,38.7878787878788,-38.7878787878788,100,-100,3
"1153",15.6,-15.6,34.4,-34.4,50,-50,0
"1154",-36.7,36.7,-63.3,63.3,-100,100,2
"1155",-12.1,12.1,62.1,-62.1,50,-50,0
"1156",-36.969696969697,36.969696969697,136.969696969697,-136.969696969697,100,-100,3
"1157",34.7,-34.7,15.3,-15.3,50,-50,0
"1158",-54.2,54.2,104.2,-104.2,50,-50,0
"1159",-29.95,29.95,79.95,-79.95,50,-50,0
"1160",82.4242424242424,-82.4242424242424,117.575757575758,-117.575757575758,200,-200,3
"1161",-23.7,23.7,73.7,-73.7,50,-50,0
"1162",34.5,-34.5,15.5,-15.5,50,-50,0
"1163",75.65,-50,-25.65,0,50,-50,0
"1164",-14.65,14.65,64.65,-64.65,50,-50,0
"1165",52.25,-50,-2.25000000000003,0,50,-50,0
"1166",39.4,-39.4,10.6,-10.6,50,-50,0
"1167",64.6464646464646,-64.6464646464646,35.3535353535354,-35.3535353535354,100,-100,3
"1168",-45.15,45.15,95.15,-95.15,50,-50,0
"1169",39.95,-39.95,10.05,-10.05,50,-50,0
"1170",14,-14,36,-36,50,-50,0
"1171",26.3,-26.3,23.7,-23.7,50,-50,0
"1172",9.75000000000001,-9.75000000000001,40.25,-40.25,50,-50,0
"1173",24.5,-24.5,25.5,-25.5,50,-50,0
"1174",41.35,-41.35,8.64999999999998,-8.64999999999998,50,-50,0
"1175",39.85,-39.85,10.15,-10.15,50,-50,0
"1176",-42.45,42.45,-57.55,57.55,-100,100,2
"1177",-19.7,19.7,69.7,-69.7,50,-50,0
"1178",-31.75,31.75,81.75,-81.75,50,-50,0
"1179",-64.2424242424242,64.2424242424242,-35.7575757575758,35.7575757575758,-100,100,4
"1180",-20.65,20.65,70.65,-70.65,50,-50,0
"1181",13.6,-13.6,36.4,-36.4,50,-50,0
"1182",66,-50,-16,0,50,-50,0
"1183",-31.35,31.35,81.35,-81.35,50,-50,0
"1184",21.45,-21.45,28.55,-28.55,50,-50,0
"1185",-61.35,61.35,-38.65,38.65,-100,100,2
"1186",47.4747474747475,-47.4747474747475,152.525252525253,-152.525252525253,200,-200,3
"1187",12.85,-12.85,-112.85,112.85,-100,100,2
"1188",19.55,-19.55,30.45,-30.45,50,-50,0
"1189",-29.65,29.65,79.65,-79.65,50,-50,0
"1190",-30.85,30.85,80.85,-80.85,50,-50,0
"1191",33.4,-33.4,16.6,-16.6,50,-50,0
"1192",1.64999999999999,-1.64999999999999,48.35,-48.35,50,-50,0
"1193",41.25,-41.25,8.75,-8.74999999999999,50,-50,0
"1194",13.8,-13.8,36.2,-36.2,50,-50,0
"1195",32.8,-32.8,17.2,-17.2,50,-50,0
"1196",-44,44,94,-94,50,-50,0
"1197",31.85,-31.85,18.15,-18.15,50,-50,0
"1198",-34.1,34.1,84.1,-84.1,50,-50,0
"1199",-43.1,43.1,93.1,-93.1,50,-50,0
"1200",-22.8,22.8,72.8,-72.8,50,-50,0
"1201",-13.9,13.9,63.9,-63.9,50,-50,0
"1202",11.45,-11.45,38.55,-38.55,50,-50,0
"1203",33.35,-33.35,16.65,-16.65,50,-50,0
"1204",-26.15,26.15,76.15,-76.15,50,-50,0
"1205",35.15,-35.15,14.85,-14.85,50,-50,0
"1206",12.4,-12.4,37.6,-37.6,50,-50,0
"1207",29.8,-29.8,20.2,-20.2,50,-50,0
"1208",11.9,-11.9,38.1,-38.1,50,-50,0
"1209",-28.15,28.15,78.15,-78.15,50,-50,0
"1210",30.4,-30.4,19.6,-19.6,50,-50,0
"1211",36.15,-36.15,13.85,-13.85,50,-50,0
"1212",-26.95,26.95,76.95,-76.95,50,-50,0
"1213",35.75,-35.75,14.25,-14.25,50,-50,0
"1214",39.9,-39.9,10.1,-10.1,50,-50,0
"1215",31.95,-31.95,18.05,-18.05,50,-50,0
"1216",15.85,-15.85,34.15,-34.15,50,-50,0
"1217",-39.45,39.45,89.45,-89.45,50,-50,0
"1218",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"1219",29.75,-29.75,20.25,-20.25,50,-50,0
"1220",10.25,-10.25,39.75,-39.75,50,-50,0
"1221",11.35,-11.35,38.65,-38.65,50,-50,0
"1222",100,-100,0,0,100,-100,7
"1223",0.950000000000003,-0.950000000000003,49.05,-49.05,50,-50,0
"1224",-23,23,73,-73,50,-50,0
"1225",27.25,-27.25,22.75,-22.75,50,-50,0
"1226",-100,100,-19900,19900,-20000,20000,6
"1227",-34.45,34.45,84.45,-84.45,50,-50,0
"1228",-35.85,35.85,85.85,-85.85,50,-50,0
"1229",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"1230",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"1231",7.39999999999998,-7.39999999999998,42.6,-42.6,50,-50,0
"1232",-30.15,30.15,80.15,-80.15,50,-50,0
"1233",31.95,-31.95,18.05,-18.05,50,-50,0
"1234",-50.2,50.2,-49.8,49.8,-100,100,2
"1235",-51.4,51.4,101.4,-101.4,50,-50,0
"1236",37.3,-37.3,12.7,-12.7,50,-50,0
"1237",-6.8,6.80000000000001,56.8,-56.8,50,-50,0
"1238",30.8,-30.8,19.2,-19.2,50,-50,0
"1239",57.85,-50,-7.84999999999999,0,50,-50,0
"1240",87.8,-50,-37.8,0,50,-50,0
"1241",30.1,-30.1,19.9,-19.9,50,-50,0
"1242",25.2,-25.2,24.8,-24.8,50,-50,0
"1243",35.75,-35.75,14.25,-14.25,50,-50,0
"1244",42.95,-42.95,7.05000000000001,-7.05,50,-50,0
"1245",28,-28,22,-22,50,-50,0
"1246",24.85,-24.85,25.15,-25.15,50,-50,0
"1247",-49.65,49.65,99.65,-99.65,50,-50,0
"1248",27.55,-27.55,22.45,-22.45,50,-50,0
"1249",19.7,-19.7,30.3,-30.3,50,-50,0
"1250",-15.3,15.3,65.3,-65.3,50,-50,0
"1251",-32.6,32.6,82.6,-82.6,50,-50,0
"1252",-9.2,9.2,59.2,-59.2,50,-50,0
"1253",-64.8484848484848,64.8484848484848,164.848484848485,-164.848484848485,100,-100,3
"1254",29.4,-29.4,20.6,-20.6,50,-50,0
"1255",-20.05,20.05,70.05,-70.05,50,-50,0
"1256",-14.55,14.55,64.55,-64.55,50,-50,0
"1257",-36.5,36.5,86.5,-86.5,50,-50,0
"1258",23.25,-23.25,26.75,-26.75,50,-50,0
"1259",34.05,-34.05,15.95,-15.95,50,-50,0
"1260",-47.5757575757576,47.5757575757576,147.575757575758,-147.575757575758,100,-100,3
"1261",-11.55,11.55,61.55,-61.55,50,-50,0
"1262",46.8,-46.8,3.19999999999999,-3.2,50,-50,0
"1263",23.85,-23.85,26.15,-26.15,50,-50,0
"1264",-104.040404040404,104.040404040404,-19895.9595959596,19895.9595959596,-20000,20000,6
"1265",-46.05,46.05,-53.95,53.95,-100,100,2
"1266",-37.8,37.8,-62.2,62.2,-100,100,2
"1267",-32.15,32.15,82.15,-82.15,50,-50,0
"1268",-26.35,26.35,76.35,-76.35,50,-50,0
"1269",-1.77635683940025e-15,1.77635683940025e-15,0,0,-1.77635683940025e-15,1.77635683940025e-15,9
"1270",38.75,-38.75,11.25,-11.25,50,-50,0
"1271",-14.8,14.8,64.8,-64.8,50,-50,0
"1272",32.35,-32.35,17.65,-17.65,50,-50,0
"1273",36.4,-36.4,13.6,-13.6,50,-50,0
"1274",37.3,-37.3,12.7,-12.7,50,-50,0
"1275",36.1,-36.1,13.9,-13.9,50,-50,0
"1276",-36.2,36.2,86.2,-86.2,50,-50,0
"1277",17,-17,33,-33,50,-50,0
"1278",-36.25,36.25,86.25,-86.25,50,-50,0
"1279",29.5,-29.5,20.5,-20.5,50,-50,0
"1280",34.1,-34.1,15.9,-15.9,50,-50,0
"1281",61.5151515151515,-61.5151515151515,38.4848484848485,-38.4848484848485,100,-100,3
"1282",-50.5,50.5,100.5,-100.5,50,-50,0
"1283",-18.4,18.4,68.4,-68.4,50,-50,0
"1284",41.1,-41.1,8.90000000000001,-8.9,50,-50,0
"1285",-9.35000000000001,9.35000000000001,59.35,-59.35,50,-50,0
"1286",33.05,-33.05,16.95,-16.95,50,-50,0
"1287",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"1288",-24.5,24.5,74.5,-74.5,50,-50,0
"1289",-29.25,29.25,79.25,-79.25,50,-50,0
"1290",23.6,-23.6,26.4,-26.4,50,-50,0
"1291",4.3,-4.3,45.7,-45.7,50,-50,0
"1292",-154.141414141414,154.141414141414,-19845.8585858586,19845.8585858586,-20000,20000,6
"1293",14.3,-14.3,35.7,-35.7,50,-50,0
"1294",30.05,-30.05,19.95,-19.95,50,-50,0
"1295",75.35,-50,-25.35,0,50,-50,0
"1296",12.9,-12.9,37.1,-37.1,50,-50,0
"1297",-30.2,30.2,80.2,-80.2,50,-50,0
"1298",30.5,-30.5,19.5,-19.5,50,-50,0
"1299",-25.65,25.65,75.65,-75.65,50,-50,0
"1300",9.00000000000001,-9.00000000000001,41,-41,50,-50,0
"1301",81.6161616161616,-81.6161616161616,18.3838383838384,-18.3838383838384,100,-100,3
"1302",42.5,-42.5,7.5,-7.49999999999999,50,-50,0
"1303",29.25,-29.25,20.75,-20.75,50,-50,0
"1304",37.85,-37.85,12.15,-12.15,50,-50,0
"1305",36.5656565656566,-36.5656565656566,63.4343434343434,-63.4343434343434,100,-100,3
"1306",19.1,-19.1,30.9,-30.9,50,-50,0
"1307",-32.15,32.15,82.15,-82.15,50,-50,0
"1308",47.6767676767677,-47.6767676767677,-147.676767676768,147.676767676768,-100,100,4
"1309",-24.65,24.65,74.65,-74.65,50,-50,0
"1310",0.950000000000003,-0.950000000000003,49.05,-49.05,50,-50,0
"1311",22.25,-22.25,27.75,-27.75,50,-50,0
"1312",-23.25,23.25,73.25,-73.25,50,-50,0
"1313",-21.45,21.45,71.45,-71.45,50,-50,0
"1314",43.95,-43.95,6.05000000000001,-6.05,50,-50,0
"1315",44.75,-44.75,5.25,-5.25,50,-50,0
"1316",22.05,-22.05,27.95,-27.95,50,-50,0
"1317",49.4949494949495,-49.4949494949495,50.5050505050505,-50.5050505050505,100,-100,3
"1318",15.65,-15.65,34.35,-34.35,50,-50,0
"1319",30.55,-30.55,19.45,-19.45,50,-50,0
"1320",29.45,-29.45,20.55,-20.55,50,-50,0
"1321",3.59999999999998,-3.59999999999998,46.4,-46.4,50,-50,0
"1322",41.5,-41.5,8.5,-8.5,50,-50,0
"1323",-41.95,41.95,91.95,-91.95,50,-50,0
"1324",31.95,-31.95,18.05,-18.05,50,-50,0
"1325",-28.4,28.4,78.4,-78.4,50,-50,0
"1326",-14.1,14.1,64.1,-64.1,50,-50,0
"1327",-0.0500000000000114,0.0500000000000114,50.05,-50.05,50,-50,0
"1328",5.2,-5.2,44.8,-44.8,50,-50,0
"1329",48.2828282828283,-48.2828282828283,151.717171717172,-151.717171717172,200,-200,3
"1330",-24.25,24.25,74.25,-74.25,50,-50,0
"1331",33.3,-33.3,16.7,-16.7,50,-50,0
"1332",-16.45,16.45,66.45,-66.45,50,-50,0
"1333",-47.1,47.1,97.1,-97.1,50,-50,0
"1334",-13.95,13.95,63.95,-63.95,50,-50,0
"1335",13,-13,37,-37,50,-50,0
"1336",-35.65,35.65,85.65,-85.65,50,-50,0
"1337",-25.2,25.2,75.2,-75.2,50,-50,0
"1338",-68.8888888888889,68.8888888888889,168.888888888889,-168.888888888889,100,-100,3
"1339",29.65,-29.65,20.35,-20.35,50,-50,0
"1340",-80.8080808080808,80.8080808080808,280.808080808081,-280.808080808081,200,-200,3
"1341",-57.65,57.65,107.65,-107.65,50,-50,0
"1342",17.55,-17.55,32.45,-32.45,50,-50,0
"1343",-31.4,31.4,81.4,-81.4,50,-50,0
"1344",26.2,-26.2,23.8,-23.8,50,-50,0
"1345",-32.1,32.1,82.1,-82.1,50,-50,0
"1346",-26.85,26.85,76.85,-76.85,50,-50,0
"1347",-9.5,9.5,59.5,-59.5,50,-50,0
"1348",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"1349",14.35,-14.35,35.65,-35.65,50,-50,0
"1350",55.6565656565656,-55.6565656565656,44.3434343434344,-44.3434343434344,100,-100,3
"1351",30.45,-30.45,19.55,-19.55,50,-50,0
"1352",41.45,-41.45,8.55000000000001,-8.55000000000001,50,-50,0
"1353",27.85,-27.85,22.15,-22.15,50,-50,0
"1354",-17.1,17.1,67.1,-67.1,50,-50,0
"1355",29.4,-29.4,20.6,-20.6,50,-50,0
"1356",-10,10,60,-60,50,-50,0
"1357",-24.35,24.35,74.35,-74.35,50,-50,0
"1358",19.55,-19.55,30.45,-30.45,50,-50,0
"1359",27.7,-27.7,22.3,-22.3,50,-50,0
"1360",47.35,-47.35,2.65000000000001,-2.65,50,-50,0
"1361",76.2,-50,-26.2,0,50,-50,0
"1362",13.05,-13.05,36.95,-36.95,50,-50,0
"1363",-32.7,32.7,82.7,-82.7,50,-50,0
"1364",-74.1414141414141,74.1414141414142,-25.8585858585858,25.8585858585858,-100,100,4
"1365",49.3,-49.3,0.699999999999989,-0.699999999999989,50,-50,0
"1366",21.85,-21.85,28.15,-28.15,50,-50,0
"1367",33,-33,17,-17,50,-50,0
"1368",-27.35,27.35,77.35,-77.35,50,-50,0
"1369",29,-29,21,-21,50,-50,0
"1370",5.94999999999999,-5.94999999999999,44.05,-44.05,50,-50,0
"1371",83.6363636363636,-83.6363636363636,116.363636363636,-116.363636363636,200,-200,3
"1372",25.75,-25.75,24.25,-24.25,50,-50,0
"1373",36.9,-36.9,13.1,-13.1,50,-50,0
"1374",30.9,-30.9,19.1,-19.1,50,-50,0
"1375",32,-32,18,-18,50,-50,0
"1376",-43.7,43.7,93.7,-93.7,50,-50,0
"1377",42.4,-42.4,7.59999999999999,-7.59999999999999,50,-50,0
"1378",32.3,-32.3,17.7,-17.7,50,-50,0
"1379",28.35,-28.35,21.65,-21.65,50,-50,0
"1380",-67.6767676767677,67.6767676767677,167.676767676768,-167.676767676768,100,-100,3
"1381",1.49999999999999,-1.49999999999999,48.5,-48.5,50,-50,0
"1382",25.4,-25.4,24.6,-24.6,50,-50,0
"1383",-10.45,10.45,60.45,-60.45,50,-50,0
"1384",27,-27,23,-23,50,-50,0
"1385",-64.6464646464647,64.6464646464646,164.646464646465,-164.646464646465,100,-100,3
"1386",-46.4,46.4,96.4,-96.4,50,-50,0
"1387",15,-15,35,-35,50,-50,0
"1388",18.9,-18.9,31.1,-31.1,50,-50,0
"1389",-27.45,27.45,77.45,-77.45,50,-50,0
"1390",-39.35,39.35,89.35,-89.35,50,-50,0
"1391",-30.75,30.75,80.75,-80.75,50,-50,0
"1392",12.9,-12.9,37.1,-37.1,50,-50,0
"1393",-25.8,25.8,75.8,-75.8,50,-50,0
"1394",-6.69999999999999,6.69999999999999,56.7,-56.7,50,-50,0
"1395",22.3,-22.3,27.7,-27.7,50,-50,0
"1396",-9.2,9.2,59.2,-59.2,50,-50,0
"1397",-21.75,21.75,71.75,-71.75,50,-50,0
"1398",27.15,-27.15,22.85,-22.85,50,-50,0
"1399",-30.85,30.85,80.85,-80.85,50,-50,0
"1400",26,-26,24,-24,50,-50,0
"1401",-16.85,16.85,66.85,-66.85,50,-50,0
"1402",37.85,-37.85,12.15,-12.15,50,-50,0
"1403",-62.2,62.2,-37.8,37.8,-100,100,2
"1404",57.1717171717172,-57.1717171717172,42.8282828282828,-42.8282828282828,100,-100,3
"1405",24.35,-24.35,25.65,-25.65,50,-50,0
"1406",-46.6,46.6,96.6,-96.6,50,-50,0
"1407",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"1408",6.34999999999999,-6.34999999999999,43.65,-43.65,50,-50,0
"1409",24.1,-24.1,25.9,-25.9,50,-50,0
"1410",-18.6,18.6,68.6,-68.6,50,-50,0
"1411",31.05,-31.05,18.95,-18.95,50,-50,0
"1412",-71.3,71.3,-28.7,28.7,-100,100,2
"1413",30.6,-30.6,19.4,-19.4,50,-50,0
"1414",-60.75,60.75,-39.25,39.25,-100,100,2
"1415",-29.3,29.3,79.3,-79.3,50,-50,0
"1416",80.6,-50,-30.6,0,50,-50,0
"1417",-16,16,66,-66,50,-50,0
"1418",-160.909090909091,160.909090909091,-19839.0909090909,19839.0909090909,-20000,20000,6
"1419",-33.85,33.85,83.85,-83.85,50,-50,0
"1420",76.969696969697,-76.969696969697,123.030303030303,-123.030303030303,200,-200,3
"1421",28.7,-28.7,21.3,-21.3,50,-50,0
"1422",27.6,-27.6,22.4,-22.4,50,-50,0
"1423",-26.3,26.3,76.3,-76.3,50,-50,0
"1424",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"1425",23,-23,27,-27,50,-50,0
"1426",50.8,-50,-0.800000000000011,0,50,-50,0
"1427",-21.05,21.05,71.05,-71.05,50,-50,0
"1428",36.4,-36.4,13.6,-13.6,50,-50,0
"1429",-65.6,65.6,-34.4,34.4,-100,100,2
"1430",32.15,-32.15,17.85,-17.85,50,-50,0
"1431",33.35,-33.35,16.65,-16.65,50,-50,0
"1432",43.2,-43.2,6.80000000000001,-6.8,50,-50,0
"1433",43.7,-43.7,6.29999999999998,-6.3,50,-50,0
"1434",-14.5,14.5,64.5,-64.5,50,-50,0
"1435",-32.1,32.1,82.1,-82.1,50,-50,0
"1436",76.65,-50,-26.65,0,50,-50,0
"1437",10.6,-10.6,39.4,-39.4,50,-50,0
"1438",28.7,-28.7,21.3,-21.3,50,-50,0
"1439",47.4,-47.4,2.59999999999999,-2.6,50,-50,0
"1440",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"1441",36.35,-36.35,13.65,-13.65,50,-50,0
"1442",18.15,-18.15,31.85,-31.85,50,-50,0
"1443",-19.3,19.3,69.3,-69.3,50,-50,0
"1444",-36.3,36.3,86.3,-86.3,50,-50,0
"1445",37.4,-37.4,12.6,-12.6,50,-50,0
"1446",-36,36,86,-86,50,-50,0
"1447",5.2,-5.2,44.8,-44.8,50,-50,0
"1448",-16.2,16.2,66.2,-66.2,50,-50,0
"1449",-27.65,27.65,77.65,-77.65,50,-50,0
"1450",17.2,-17.2,32.8,-32.8,50,-50,0
"1451",-21.1,21.1,71.1,-71.1,50,-50,0
"1452",-31.5,31.5,81.5,-81.5,50,-50,0
"1453",-24.55,24.55,74.55,-74.55,50,-50,0
"1454",3.09999999999999,-3.09999999999999,46.9,-46.9,50,-50,0
"1455",73.2,-50,-23.2,0,50,-50,0
"1456",20.85,-20.85,29.15,-29.15,50,-50,0
"1457",-25.2,25.2,75.2,-75.2,50,-50,0
