"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1040",2.59999999999998,-2.59999999999998,47.4,-47.4,50,-50,0
"1041",-14.7,14.7,64.7,-64.7,50,-50,0
"1042",28.35,-28.35,21.65,-21.65,50,-50,0
"1043",27.85,-27.85,22.15,-22.15,50,-50,0
"1044",32.5,-32.5,17.5,-17.5,50,-50,0
"1045",31.15,-31.15,18.85,-18.85,50,-50,0
"1046",-33.25,33.25,83.25,-83.25,50,-50,0
"1047",6.09999999999999,-6.09999999999999,43.9,-43.9,50,-50,0
"1048",-21.5,21.5,71.5,-71.5,50,-50,0
"1049",26.85,-26.85,23.15,-23.15,50,-50,0
"1050",18.95,-18.95,31.05,-31.05,50,-50,0
"1051",0,0,-100,100,-100,100,2
"1052",27.95,-27.95,22.05,-22.05,50,-50,0
"1053",-28.95,28.95,78.95,-78.95,50,-50,0
"1054",-7.52626262626262,7.52626262626264,107.526262626263,-107.526262626263,100,-100,3
"1055",-30.7,30.7,80.7,-80.7,50,-50,0
"1056",-44.75,44.75,94.75,-94.75,50,-50,0
"1057",-16.05,16.05,66.05,-66.05,50,-50,0
"1058",-8.95,8.95000000000002,58.95,-58.95,50,-50,0
"1059",25.05,-25.05,24.95,-24.95,50,-50,0
"1060",-29.15,29.15,79.15,-79.15,50,-50,0
"1061",10.4,-10.4,39.6,-39.6,50,-50,0
"1062",-15.4,15.4,65.4,-65.4,50,-50,0
"1063",2.3,-2.3,47.7,-47.7,50,-50,0
"1064",-27.85,27.85,77.85,-77.85,50,-50,0
"1065",-46.4530303030303,46.4530303030303,-53.5469696969697,53.5469696969697,-100,100,4
"1066",-12.1,12.1,62.1,-62.1,50,-50,0
"1067",-24.65,24.65,74.65,-74.65,50,-50,0
"1068",14.7,-14.7,35.3,-35.3,50,-50,0
"1069",-31.5,31.5,81.5,-81.5,50,-50,0
"1070",-25.45,25.45,75.45,-75.45,50,-50,0
"1071",39.4,-39.4,10.6,-10.6,50,-50,0
"1072",14,-14,36,-36,50,-50,0
"1073",29.45,-29.45,20.55,-20.55,50,-50,0
"1074",33.9,-33.9,16.1,-16.1,50,-50,0
"1075",-110.320707070707,110.320707070707,-19889.6792929293,19889.6792929293,-20000,20000,6
"1076",-65.35,65.35,165.35,-165.35,100,-100,7
"1077",25.15,-25.15,24.85,-24.85,50,-50,0
"1078",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"1079",-12.7,12.7,62.7,-62.7,50,-50,0
"1080",-26.5,26.5,76.5,-76.5,50,-50,0
"1081",-37.6227272727273,37.6227272727273,137.622727272727,-137.622727272727,100,-100,5
"1082",35.05,-35.05,14.95,-14.95,50,-50,0
"1083",-37.9464646464646,37.9464646464646,237.946464646465,-237.946464646465,200,-200,3
"1084",-28.6,28.6,78.6,-78.6,50,-50,0
"1085",-11.25,11.25,61.25,-61.25,50,-50,0
"1086",30.85,-30.85,19.15,-19.15,50,-50,0
"1087",-51,51,101,-101,50,-50,0
"1088",-27.85,27.85,77.85,-77.85,50,-50,0
"1089",66.9,-50,-16.9,0,50,-50,0
"1090",-29.55,29.55,79.55,-79.55,50,-50,0
"1091",31.15,-31.15,18.85,-18.85,50,-50,0
"1092",10.65,-10.65,39.35,-39.35,50,-50,0
"1093",-6.19999999999999,6.19999999999999,56.2,-56.2,50,-50,0
"1094",30.65,-30.65,19.35,-19.35,50,-50,0
"1095",79.6060606060606,-79.6060606060606,20.3939393939394,-20.3939393939394,100,-100,3
"1096",8.7,-8.7,41.3,-41.3,50,-50,0
"1097",-46.4,46.4,96.4,-96.4,50,-50,0
"1098",-27.35,27.35,77.35,-77.35,50,-50,0
"1099",-30.1136363636364,30.1136363636364,-19969.8863636364,19969.8863636364,-20000,20000,6
"1100",-37.3,37.3,87.3,-87.3,50,-50,0
"1101",32.75,-32.75,17.25,-17.25,50,-50,0
"1102",-12.3,12.3,62.3,-62.3,50,-50,0
"1103",33.75,-33.75,16.25,-16.25,50,-50,0
"1104",-71.4,71.4,171.4,-171.4,100,-100,5
"1105",-24.7,24.7,74.7,-74.7,50,-50,0
"1106",-31.55,31.55,81.55,-81.55,50,-50,0
"1107",26.35,-26.35,23.65,-23.65,50,-50,0
"1108",29.35,-29.35,20.65,-20.65,50,-50,0
"1109",4.40000000000001,-4.40000000000001,45.6,-45.6,50,-50,0
"1110",34.9,-34.9,15.1,-15.1,50,-50,0
"1111",-27.85,27.85,77.85,-77.85,50,-50,0
"1112",74.05,-50,-24.05,0,50,-50,0
"1113",-77.3,77.3,-22.7,22.7,-100,100,8
"1114",-9.5,9.5,59.5,-59.5,50,-50,0
"1115",-27.7,27.7,77.7,-77.7,50,-50,0
"1116",-14.55,14.55,64.55,-64.55,50,-50,0
"1117",20.6,-20.6,29.4,-29.4,50,-50,0
"1118",-32.7,32.7,82.7,-82.7,50,-50,0
"1119",31.8,-31.8,18.2,-18.2,50,-50,0
"1120",0,0,-100,100,-100,100,2
"1121",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"1122",-50.2,50.2,100.2,-100.2,50,-50,0
"1123",-32.4444444444444,32.4444444444445,132.444444444444,-132.444444444444,100,-100,3
"1124",110.75,-110.75,-10.75,10.75,100,-100,7
"1125",-34.15,34.15,84.15,-84.15,50,-50,0
"1126",111.975757575758,-111.975757575758,88.0242424242424,-88.0242424242424,200,-200,3
"1127",87.75,-50,-37.75,0,50,-50,0
"1128",-105.996464646465,105.996464646465,-19894.0035353535,19894.0035353535,-20000,20000,6
"1129",-10.1,10.1,60.1,-60.1,50,-50,0
"1130",-38.05,38.05,88.05,-88.05,50,-50,0
"1131",0,0,-100,100,-100,100,2
"1132",-46.1,46.1,96.1,-96.1,50,-50,0
"1133",-16.35,16.35,66.35,-66.35,50,-50,0
"1134",-32.3,32.3,82.3,-82.3,50,-50,0
"1135",15.65,-15.65,34.35,-34.35,50,-50,0
"1136",13.05,-13.05,36.95,-36.95,50,-50,0
"1137",-27.9,27.9,77.9,-77.9,50,-50,0
"1138",-35,35,85,-85,50,-50,0
"1139",36.75,-36.75,13.25,-13.25,50,-50,0
"1140",35.3,-35.3,14.7,-14.7,50,-50,0
"1141",34.1,-34.1,15.9,-15.9,50,-50,0
"1142",30.6,-30.6,19.4,-19.4,50,-50,0
"1143",26.45,-26.45,23.55,-23.55,50,-50,0
"1144",-13.7,13.7,63.7,-63.7,50,-50,0
"1145",-24.8,24.8,74.8,-74.8,50,-50,0
"1146",-30.85,30.85,80.85,-80.85,50,-50,0
"1147",36.85,-36.85,13.15,-13.15,50,-50,0
"1148",14.75,-14.75,35.25,-35.25,50,-50,0
"1149",43.5,-43.5,6.50000000000003,-6.50000000000001,50,-50,0
"1150",13.05,-13.05,36.95,-36.95,50,-50,0
"1151",-26.45,26.45,76.45,-76.45,50,-50,0
"1152",1.35000000000001,-1.35000000000001,48.65,-48.65,50,-50,0
"1153",18.5,-18.5,31.5,-31.5,50,-50,0
"1154",-58.5,58.5,158.5,-158.5,100,-100,7
"1155",71.9873737373737,-71.9873737373737,28.0126262626263,-28.0126262626263,100,-100,3
"1156",-48.4,48.4,98.4,-98.4,50,-50,0
"1157",-128.663636363636,128.663636363636,-271.336363636364,271.336363636364,-400,400,8
"1158",35.7,-35.7,14.3,-14.3,50,-50,0
"1159",17.05,-17.05,32.95,-32.95,50,-50,0
"1160",39.1,-39.1,10.9,-10.9,50,-50,0
"1161",-60.15,60.15,-39.85,39.85,-100,100,9
"1162",51.3,-50,-1.29999999999998,0,50,-50,0
"1163",18.45,-18.45,31.55,-31.55,50,-50,0
"1164",31.25,-31.25,18.75,-18.75,50,-50,0
"1165",-1.45,1.44999999999999,51.45,-51.45,50,-50,0
"1166",-25.25,25.25,-74.75,74.75,-100,100,9
"1167",0,0,-100,100,-100,100,2
"1168",44.25,-44.25,5.75,-5.75000000000001,50,-50,0
"1169",32.5,-32.5,17.5,-17.5,50,-50,0
"1170",-25.2,25.2,75.2,-75.2,50,-50,0
"1171",12.5,-12.5,37.5,-37.5,50,-50,0
"1172",-13.2545454545455,13.2545454545455,113.254545454545,-113.254545454545,100,-100,5
"1173",-28.15,28.15,78.15,-78.15,50,-50,0
"1174",26.2,-26.2,23.8,-23.8,50,-50,0
"1175",0,0,-100,100,-100,100,2
"1176",-34.0136363636364,34.0136363636364,134.013636363636,-134.013636363636,100,-100,5
"1177",46.15,-46.15,3.84999999999999,-3.84999999999999,50,-50,0
"1178",-18.9,18.9,68.9,-68.9,50,-50,0
"1179",20.3,-20.3,29.7,-29.7,50,-50,0
"1180",-6.75,6.74999999999999,56.75,-56.75,50,-50,0
"1181",26.5,-26.5,23.5,-23.5,50,-50,0
"1182",-49.3,49.3,99.3,-99.3,50,-50,0
"1183",-18.05,18.05,68.05,-68.05,50,-50,0
"1184",-4.35000000000001,4.35000000000001,54.35,-54.35,50,-50,0
"1185",-13.8969696969697,13.8969696969697,213.89696969697,-213.89696969697,200,-200,3
"1186",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"1187",-2.7,2.70000000000002,52.7,-52.7,50,-50,0
"1188",25.65,-25.65,24.35,-24.35,50,-50,0
"1189",152.5,-152.5,247.5,-247.5,400,-400,5
"1190",-40.8060606060606,40.8060606060606,140.806060606061,-140.806060606061,100,-100,3
"1191",-6.19999999999999,6.19999999999999,56.2,-56.2,50,-50,0
"1192",27.95,-27.95,22.05,-22.05,50,-50,0
"1193",-18.75,18.75,68.75,-68.75,50,-50,0
"1194",36.65,-36.65,13.35,-13.35,50,-50,0
"1195",28.9,-28.9,21.1,-21.1,50,-50,0
"1196",147.956060606061,-147.956060606061,252.043939393939,-252.043939393939,400,-400,5
"1197",-23.45,23.45,73.45,-73.45,50,-50,0
"1198",21.05,-21.05,28.95,-28.95,50,-50,0
"1199",25.75,-25.75,24.25,-24.25,50,-50,0
"1200",18.5,-18.5,31.5,-31.5,50,-50,0
"1201",-16.3,16.3,66.3,-66.3,50,-50,0
"1202",-19.65,19.65,69.65,-69.65,50,-50,0
"1203",128.687878787879,-128.687878787879,-28.6878787878788,28.6878787878788,100,-100,3
"1204",40.4,-40.4,9.59999999999999,-9.59999999999999,50,-50,0
"1205",143.539898989899,-143.539898989899,-43.539898989899,43.539898989899,100,-100,3
"1206",-28.6,28.6,78.6,-78.6,50,-50,0
"1207",-27.6,27.6,77.6,-77.6,50,-50,0
"1208",18,-18,32,-32,50,-50,0
"1209",-23.05,23.05,73.05,-73.05,50,-50,0
"1210",9.25,-9.25,40.75,-40.75,50,-50,0
"1211",-14.65,14.65,64.65,-64.65,50,-50,0
"1212",-27.45,27.45,77.45,-77.45,50,-50,0
"1213",11.05,-11.05,38.95,-38.95,50,-50,0
"1214",-40.65,40.65,90.65,-90.65,50,-50,0
"1215",28.8,-28.8,21.2,-21.2,50,-50,0
"1216",-29.15,29.15,79.15,-79.15,50,-50,0
"1217",30.35,-30.35,19.65,-19.65,50,-50,0
"1218",-44.15,44.15,94.15,-94.15,50,-50,0
"1219",24.95,-24.95,25.05,-25.05,50,-50,0
"1220",83.1025252525253,-83.1025252525253,16.8974747474747,-16.8974747474747,100,-100,3
"1221",10.95,-10.95,39.05,-39.05,50,-50,0
"1222",30.2,-30.2,19.8,-19.8,50,-50,0
"1223",-51.5,51.5,101.5,-101.5,50,-50,0
"1224",-22.1,22.1,72.1,-72.1,50,-50,0
"1225",-17,17,67,-67,50,-50,0
"1226",-16.7,16.7,66.7,-66.7,50,-50,0
"1227",-33.75,33.75,83.75,-83.75,50,-50,0
"1228",-28.369696969697,28.369696969697,228.369696969697,-228.369696969697,200,-200,3
"1229",-44.8934343434344,44.8934343434344,244.893434343434,-244.893434343434,200,-200,3
"1230",-28,28,78,-78,50,-50,0
"1231",42.1,-42.1,7.90000000000001,-7.90000000000002,50,-50,0
"1232",55.65,-50,-5.65000000000001,0,50,-50,0
"1233",-30.65,30.65,80.65,-80.65,50,-50,0
"1234",11.55,-11.55,38.45,-38.45,50,-50,0
"1235",-36.5141414141414,36.5141414141414,-63.4858585858586,63.4858585858586,-100,100,4
"1236",-48.75,48.75,98.75,-98.75,50,-50,0
"1237",-13.5,13.5,63.5,-63.5,50,-50,0
"1238",-51,51,101,-101,50,-50,0
"1239",26.75,-26.75,23.25,-23.25,50,-50,0
"1240",31.4,-31.4,18.6,-18.6,50,-50,0
"1241",-15.75,15.75,65.75,-65.75,50,-50,0
"1242",-29.3,29.3,79.3,-79.3,50,-50,0
"1243",31.25,-31.25,18.75,-18.75,50,-50,0
"1244",6.45,-6.45,43.55,-43.55,50,-50,0
"1245",-29.7,29.7,79.7,-79.7,50,-50,0
"1246",33.9,-33.9,16.1,-16.1,50,-50,0
"1247",-11.35,11.35,61.35,-61.35,50,-50,0
"1248",12.9,-12.9,37.1,-37.1,50,-50,0
"1249",30.95,-30.95,19.05,-19.05,50,-50,0
"1250",26.05,-26.05,23.95,-23.95,50,-50,0
"1251",13.95,-13.95,36.05,-36.05,50,-50,0
"1252",30.45,-30.45,19.55,-19.55,50,-50,0
"1253",19.5,-19.5,30.5,-30.5,50,-50,0
"1254",-29.6,29.6,79.6,-79.6,50,-50,0
"1255",-35.45,35.45,85.45,-85.45,50,-50,0
"1256",-16.9,16.9,66.9,-66.9,50,-50,0
"1257",28.2,-28.2,21.8,-21.8,50,-50,0
"1258",44.1,-44.1,5.90000000000001,-5.90000000000002,50,-50,0
"1259",11.4,-11.4,38.6,-38.6,50,-50,0
"1260",-48.95,48.95,98.95,-98.95,50,-50,0
"1261",15.4,-15.4,34.6,-34.6,50,-50,0
"1262",-16.8,16.8,66.8,-66.8,50,-50,0
"1263",76.1,-50,-26.1,0,50,-50,0
"1264",82.7767676767677,-82.7767676767677,17.2232323232323,-17.2232323232323,100,-100,3
"1265",-38.8,38.8,88.8,-88.8,50,-50,0
"1266",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"1267",53.05,-50,-3.05000000000001,0,50,-50,0
"1268",34.2,-34.2,15.8,-15.8,50,-50,0
"1269",14.25,-14.25,35.75,-35.75,50,-50,0
"1270",20.9,-20.9,29.1,-29.1,50,-50,0
"1271",21.85,-21.85,28.15,-28.15,50,-50,0
"1272",20.7,-20.7,29.3,-29.3,50,-50,0
"1273",79.9530303030303,-79.9530303030303,120.04696969697,-120.04696969697,200,-200,3
"1274",-32.75,32.75,82.75,-82.75,50,-50,0
"1275",-12.4994949494949,12.4994949494949,212.499494949495,-212.499494949495,200,-200,3
"1276",-27.15,27.15,77.15,-77.15,50,-50,0
"1277",44.8,-44.8,5.20000000000002,-5.2,50,-50,0
"1278",83.4252525252525,-83.4252525252525,16.5747474747475,-16.5747474747475,100,-100,3
"1279",-27.75,27.75,77.75,-77.75,50,-50,0
"1280",0,0,-100,100,-100,100,2
"1281",-63.9,63.9,163.9,-163.9,100,-100,7
"1282",-29.45,29.45,79.45,-79.45,50,-50,0
"1283",-27.6,27.6,77.6,-77.6,50,-50,0
"1284",-10.2,10.2,60.2,-60.2,50,-50,0
"1285",31.3,-31.3,18.7,-18.7,50,-50,0
"1286",-47.8,47.8,97.8,-97.8,50,-50,0
"1287",3.8,-3.8,46.2,-46.2,50,-50,0
"1288",-39.65,39.65,89.65,-89.65,50,-50,0
"1289",128.534848484848,-128.534848484848,-28.5348484848485,28.5348484848485,100,-100,3
"1290",-23.2,23.2,73.2,-73.2,50,-50,0
"1291",30,-30,20,-20,50,-50,0
"1292",27.15,-27.15,22.85,-22.85,50,-50,0
"1293",-38.7,38.7,88.7,-88.7,50,-50,0
"1294",-56.5,56.5,-43.5,43.5,-100,100,9
"1295",1.49999999999999,-1.49999999999999,48.5,-48.5,50,-50,0
"1296",-31.15,31.15,81.15,-81.15,50,-50,0
"1297",0,0,-100,100,-100,100,2
"1298",18.35,-18.35,31.65,-31.65,50,-50,0
"1299",-27.9707070707071,27.9707070707071,127.970707070707,-127.970707070707,100,-100,3
"1300",-28,28,78,-78,50,-50,0
"1301",6.79999999999998,-6.79999999999998,43.2,-43.2,50,-50,0
"1302",54.15,-54.15,45.85,-45.85,100,-100,9
"1303",-21.2,21.2,71.2,-71.2,50,-50,0
"1304",-12.9479797979798,12.9479797979798,-19987.052020202,19987.052020202,-20000,20000,6
"1305",-26.75,26.75,76.75,-76.75,50,-50,0
"1306",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"1307",8.45,-8.45,41.55,-41.55,50,-50,0
"1308",19.85,-19.85,30.15,-30.15,50,-50,0
"1309",33.95,-33.95,16.05,-16.05,50,-50,0
"1310",47.7,-47.7,2.29999999999998,-2.29999999999999,50,-50,0
"1311",-20,20,70,-70,50,-50,0
"1312",30.45,-30.45,19.55,-19.55,50,-50,0
"1313",28.9,-28.9,21.1,-21.1,50,-50,0
"1314",25,-25,25,-25,50,-50,0
"1315",26.5,-26.5,23.5,-23.5,50,-50,0
"1316",25,-25,25,-25,50,-50,0
"1317",28.75,-28.75,21.25,-21.25,50,-50,0
"1318",25.95,-25.95,24.05,-24.05,50,-50,0
"1319",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"1320",-18.75,18.75,68.75,-68.75,50,-50,0
"1321",29.85,-29.85,20.15,-20.15,50,-50,0
"1322",70.85,-50,-20.85,0,50,-50,0
"1323",24,-24,26,-26,50,-50,0
"1324",0,0,-100,100,-100,100,2
"1325",-29.65,29.65,79.65,-79.65,50,-50,0
"1326",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"1327",-21.5,21.5,71.5,-71.5,50,-50,0
"1328",1.2,-1.2,48.8,-48.8,50,-50,0
"1329",13.9,-13.9,36.1,-36.1,50,-50,0
"1330",-31.4,31.4,81.4,-81.4,50,-50,0
"1331",25.05,-25.05,24.95,-24.95,50,-50,0
"1332",-43.7,43.7,93.7,-93.7,50,-50,0
"1333",-36.2,36.2,86.2,-86.2,50,-50,0
"1334",-30.9,30.9,80.9,-80.9,50,-50,0
"1335",27.85,-27.85,22.15,-22.15,50,-50,0
"1336",-32.1,32.1,82.1,-82.1,50,-50,0
"1337",-33.35,33.35,83.35,-83.35,50,-50,0
"1338",-3.22171717171718,3.22171717171718,203.221717171717,-203.221717171717,200,-200,3
"1339",-40.55,40.55,90.55,-90.55,50,-50,0
"1340",15.3,-15.3,34.7,-34.7,50,-50,0
"1341",25.55,-25.55,24.45,-24.45,50,-50,0
"1342",2.3,-2.3,47.7,-47.7,50,-50,0
"1343",-27.05,27.05,77.05,-77.05,50,-50,0
"1344",-40.05,40.05,90.05,-90.05,50,-50,0
"1345",-32.65,32.65,82.65,-82.65,50,-50,0
"1346",-20.1,20.1,70.1,-70.1,50,-50,0
"1347",-4.09646464646467,4.09646464646467,-95.9035353535353,95.9035353535353,-100,100,4
"1348",-0.900000000000006,0.899999999999991,50.9,-50.9,50,-50,0
"1349",-36.95,36.95,86.95,-86.95,50,-50,0
"1350",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"1351",-55.5,55.5,105.5,-105.5,50,-50,0
"1352",-13,13,63,-63,50,-50,0
"1353",0,0,100,-100,100,-100,1
"1354",-25.1,25.1,75.1,-75.1,50,-50,0
"1355",28.25,-28.25,21.75,-21.75,50,-50,0
"1356",16.6,-16.6,33.4,-33.4,50,-50,0
"1357",21.85,-21.85,28.15,-28.15,50,-50,0
"1358",-7.34999999999999,7.35000000000001,57.35,-57.35,50,-50,0
"1359",-30.6,30.6,80.6,-80.6,50,-50,0
"1360",-28.25,28.25,78.25,-78.25,50,-50,0
"1361",0,0,-100,100,-100,100,2
"1362",-13.95,13.95,63.95,-63.95,50,-50,0
"1363",13,-13,37,-37,50,-50,0
"1364",22.35,-22.35,27.65,-27.65,50,-50,0
"1365",-32.3,32.3,82.3,-82.3,50,-50,0
"1366",-29.95,29.95,79.95,-79.95,50,-50,0
"1367",37.45,-37.45,12.55,-12.55,50,-50,0
"1368",32.95,-32.95,17.05,-17.05,50,-50,0
"1369",43.0611111111111,-43.0611111111111,56.9388888888889,-56.9388888888889,100,-100,3
"1370",38.65,-38.65,11.35,-11.35,50,-50,0
"1371",35.5,-35.5,14.5,-14.5,50,-50,0
"1372",-27.4,27.4,77.4,-77.4,50,-50,0
"1373",38.55,-38.55,11.45,-11.45,50,-50,0
"1374",-1890.21688888889,1890.21688888889,6928.21688888889,-6928.21688888889,5038,-5038,3
"1375",-45.35,45.35,95.35,-95.35,50,-50,0
"1376",-27.7,27.7,77.7,-77.7,50,-50,0
"1377",29.5025252525253,-29.5025252525253,170.497474747475,-170.497474747475,200,-200,3
"1378",0,0,-100,100,-100,100,2
"1379",-10.65,10.65,60.65,-60.65,50,-50,0
"1380",35.75,-35.75,14.25,-14.25,50,-50,0
"1381",-40.1,40.1,90.1,-90.1,50,-50,0
"1382",0,0,-100,100,-100,100,2
"1383",20.45,-20.45,29.55,-29.55,50,-50,0
"1384",65.1,-50,-15.1,0,50,-50,0
"1385",-29.4787878787879,29.4787878787879,129.478787878788,-129.478787878788,100,-100,3
"1386",17.25,-17.25,32.75,-32.75,50,-50,0
"1387",-22.9,22.9,72.9,-72.9,50,-50,0
"1388",23.05,-23.05,26.95,-26.95,50,-50,0
"1389",-6.59999999999999,6.59999999999998,56.6,-56.6,50,-50,0
"1390",0,0,-100,100,-100,100,2
"1391",-12.35,12.35,62.35,-62.35,50,-50,0
"1392",-21.65,21.65,71.65,-71.65,50,-50,0
"1393",37.5,-37.5,12.5,-12.5,50,-50,0
"1394",28.6,-28.6,21.4,-21.4,50,-50,0
"1395",-47.8383838383838,47.8383838383838,-52.1616161616162,52.1616161616162,-100,100,4
"1396",-17.8,17.8,67.8,-67.8,50,-50,0
"1397",-48.15,48.15,98.15,-98.15,50,-50,0
"1398",-50.1,50.1,100.1,-100.1,50,-50,0
"1399",11.6,-11.6,38.4,-38.4,50,-50,0
"1400",29.8,-29.8,20.2,-20.2,50,-50,0
"1401",-25.15,25.15,75.15,-75.15,50,-50,0
"1402",-22.35,22.35,72.35,-72.35,50,-50,0
"1403",-11.4,11.4,61.4,-61.4,50,-50,0
"1404",-23.7,23.7,73.7,-73.7,50,-50,0
"1405",4.95000000000002,-4.95000000000002,45.05,-45.05,50,-50,0
"1406",31.65,-31.65,18.35,-18.35,50,-50,0
"1407",72.740404040404,-72.740404040404,27.2595959595959,-27.2595959595959,100,-100,3
"1408",32.8,-32.8,17.2,-17.2,50,-50,0
"1409",127.05,-127.05,-27.05,27.05,100,-100,9
"1410",45.25,-45.25,4.75,-4.74999999999999,50,-50,0
"1411",-16.55,16.55,66.55,-66.55,50,-50,0
"1412",-34.5893939393939,34.5893939393939,134.589393939394,-134.589393939394,100,-100,3
"1413",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"1414",-47.8636363636364,47.8636363636364,-52.1363636363636,52.1363636363636,-100,100,4
"1415",-11,11,61,-61,50,-50,0
"1416",-29.75,29.75,79.75,-79.75,50,-50,0
"1417",-30.2,30.2,80.2,-80.2,50,-50,0
"1418",-20.45,20.45,70.45,-70.45,50,-50,0
"1419",60.9833333333333,-60.9833333333333,139.016666666667,-139.016666666667,200,-200,3
"1420",86.7419191919192,-86.7419191919192,13.2580808080808,-13.2580808080808,100,-100,3
"1421",-18.7,18.7,68.7,-68.7,50,-50,0
"1422",-25.9,25.9,75.9,-75.9,50,-50,0
"1423",10.15,-10.15,39.85,-39.85,50,-50,0
"1424",3.69999999999999,-3.69999999999999,46.3,-46.3,50,-50,0
"1425",36.9,-36.9,13.1,-13.1,50,-50,0
"1426",-12.55,12.55,62.55,-62.55,50,-50,0
"1427",22.45,-22.45,27.55,-27.55,50,-50,0
"1428",-12.25,12.25,62.25,-62.25,50,-50,0
"1429",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"1430",27.7,-27.7,22.3,-22.3,50,-50,0
"1431",0,0,-100,100,-100,100,2
"1432",438.759090909091,-438.759090909091,-38.759090909091,38.759090909091,400,-400,7
"1433",33.1,-33.1,16.9,-16.9,50,-50,0
"1434",-26.05,26.05,76.05,-76.05,50,-50,0
"1435",-71.1171717171717,71.1171717171717,-28.8828282828283,28.8828282828283,-100,100,4
"1436",-33.15,33.15,83.15,-83.15,50,-50,0
"1437",-19.1959595959596,19.1959595959596,119.19595959596,-119.19595959596,100,-100,3
"1438",-42.35,42.35,92.35,-92.35,50,-50,0
"1439",26.95,-26.95,23.05,-23.05,50,-50,0
"1440",-28.95,28.95,78.95,-78.95,50,-50,0
"1441",51.85,-50,-1.84999999999999,0,50,-50,0
"1442",-8.59999999999999,8.59999999999998,58.6,-58.6,50,-50,0
"1443",-29.8,29.8,79.8,-79.8,50,-50,0
"1444",4.65000000000001,-4.65000000000001,45.35,-45.35,50,-50,0
"1445",27.7,-27.7,22.3,-22.3,50,-50,0
"1446",-3.5,3.50000000000001,53.5,-53.5,50,-50,0
"1447",-21.35,21.35,71.35,-71.35,50,-50,0
"1448",-36.65,36.65,86.65,-86.65,50,-50,0
"1449",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"1450",-24.2,24.2,74.2,-74.2,50,-50,0
"1451",-19.3,19.3,69.3,-69.3,50,-50,0
"1452",27.35,-27.35,22.65,-22.65,50,-50,0
"1453",22.3,-22.3,27.7,-27.7,50,-50,0
"1454",-73.0893939393939,73.0893939393939,-26.9106060606061,26.9106060606061,-100,100,4
"1455",-23.15,23.15,73.15,-73.15,50,-50,0
"1456",-681.50505050505,681.50505050505,-19318.494949495,19318.494949495,-20000,20000,6
"1457",20.5,-20.5,29.5,-29.5,50,-50,0
"1458",-33.7,33.7,83.7,-83.7,50,-50,0
"1459",19.3,-19.3,30.7,-30.7,50,-50,0
"1460",-17.25,17.25,67.25,-67.25,50,-50,0
"1461",38.8,-38.8,11.2,-11.2,50,-50,0
"1462",46.65,-46.65,3.35000000000002,-3.35000000000001,50,-50,0
"1463",-4.69999999999999,4.69999999999999,54.7,-54.7,50,-50,0
"1464",11.45,-11.45,38.55,-38.55,50,-50,0
"1465",21.9545454545455,-21.9545454545455,78.0454545454545,-78.0454545454545,100,-100,3
"1466",-13.05,13.05,63.05,-63.05,50,-50,0
"1467",25.05,-25.05,24.95,-24.95,50,-50,0
"1468",-14.75,14.75,64.75,-64.75,50,-50,0
"1469",-54.9,54.9,104.9,-104.9,50,-50,0
"1470",36.1,-36.1,13.9,-13.9,50,-50,0
"1471",-50.2,50.2,100.2,-100.2,50,-50,0
"1472",-15.8,15.8,65.8,-65.8,50,-50,0
"1473",27.55,-27.55,22.45,-22.45,50,-50,0
"1474",34,-34,16,-16,50,-50,0
"1475",68.2606060606061,-68.2606060606061,-20068.2606060606,20068.2606060606,-20000,20000,6
"1476",0.799999999999997,-0.799999999999997,49.2,-49.2,50,-50,0
"1477",-13.35,13.35,63.35,-63.35,50,-50,0
"1478",-31.7,31.7,81.7,-81.7,50,-50,0
"1479",27.5,-27.5,22.5,-22.5,50,-50,0
"1480",74.8,-50,-24.8,0,50,-50,0
"1481",70.4,-50,-20.4,0,50,-50,0
"1482",81.9,-81.9,18.1,-18.1,100,-100,5
"1483",-29,29,79,-79,50,-50,0
"1484",14.8,-14.8,35.2,-35.2,50,-50,0
"1485",-52.25,52.25,102.25,-102.25,50,-50,0
"1486",-17.55,17.55,67.55,-67.55,50,-50,0
"1487",27.6,-27.6,22.4,-22.4,50,-50,0
"1488",-20.0085858585858,20.0085858585858,120.008585858586,-120.008585858586,100,-100,3
"1489",16.45,-16.45,33.55,-33.55,50,-50,0
"1490",-65.85,65.85,165.85,-165.85,100,-100,7
"1491",23.1,-23.1,26.9,-26.9,50,-50,0
"1492",-24.1,24.1,74.1,-74.1,50,-50,0
"1493",-37.15,37.15,87.15,-87.15,50,-50,0
"1494",-42.6,42.6,92.6,-92.6,50,-50,0
