"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"499",-16.3,16.3,66.3,-66.3,50,-50,0
"500",31.85,-31.85,18.15,-18.15,50,-50,0
"501",23.85,-23.85,26.15,-26.15,50,-50,0
"502",31.75,-31.75,18.25,-18.25,50,-50,0
"503",-24.45,24.45,74.45,-74.45,50,-50,0
"504",-38.6,38.6,88.6,-88.6,50,-50,0
"505",27.9,-27.9,22.1,-22.1,50,-50,0
"506",30.6,-30.6,19.4,-19.4,50,-50,0
"507",21.1,-21.1,28.9,-28.9,50,-50,0
"508",-30.85,30.85,80.85,-80.85,50,-50,0
"509",5.25,-5.25,44.75,-44.75,50,-50,0
"510",-43.2,43.2,93.2,-93.2,50,-50,0
"511",-23.9,23.9,73.9,-73.9,50,-50,0
"512",-28.6,28.6,78.6,-78.6,50,-50,0
"513",0,0,-100,100,-100,100,2
"514",-13.65,13.65,63.65,-63.65,50,-50,0
"515",0,0,-100,100,-100,100,2
"516",-30.1,30.1,80.1,-80.1,50,-50,0
"517",14.8,-14.8,35.2,-35.2,50,-50,0
"518",-24.75,24.75,74.75,-74.75,50,-50,0
"519",28.95,-28.95,21.05,-21.05,50,-50,0
"520",-27.75,27.75,77.75,-77.75,50,-50,0
"521",23,-23,27,-27,50,-50,0
"522",46.8,-46.8,3.19999999999999,-3.2,50,-50,0
"523",67.1,-50,-17.1,0,50,-50,0
"524",-28.05,28.05,78.05,-78.05,50,-50,0
"525",21.2,-21.2,28.8,-28.8,50,-50,0
"526",35.2,-35.2,14.8,-14.8,50,-50,0
"527",-26.65,26.65,76.65,-76.65,50,-50,0
"528",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"529",-24.85,24.85,74.85,-74.85,50,-50,0
"530",-35.25,35.25,85.25,-85.25,50,-50,0
"531",25.65,-25.65,24.35,-24.35,50,-50,0
"532",17.3,-17.3,32.7,-32.7,50,-50,0
"533",26.75,-26.75,23.25,-23.25,50,-50,0
"534",-37.2,37.2,87.2,-87.2,50,-50,0
"535",-39,39,89,-89,50,-50,0
"536",-17.9,17.9,67.9,-67.9,50,-50,0
"537",13.5,-13.5,36.5,-36.5,50,-50,0
"538",0,0,-100,100,-100,100,2
"539",30.95,-30.95,19.05,-19.05,50,-50,0
"540",-19.6,19.6,69.6,-69.6,50,-50,0
"541",28.1,-28.1,21.9,-21.9,50,-50,0
"542",26.7,-26.7,23.3,-23.3,50,-50,0
"543",40.2,-40.2,9.80000000000001,-9.80000000000001,50,-50,0
"544",-38.35,38.35,88.35,-88.35,50,-50,0
"545",26.35,-26.35,23.65,-23.65,50,-50,0
"546",-6.59999999999999,6.59999999999998,56.6,-56.6,50,-50,0
"547",29.65,-29.65,20.35,-20.35,50,-50,0
"548",-40.35,40.35,90.35,-90.35,50,-50,0
"549",67.05,-50,-17.05,0,50,-50,0
"550",0,0,-100,100,-100,100,2
"551",19.05,-19.05,30.95,-30.95,50,-50,0
"552",-37.9,37.9,87.9,-87.9,50,-50,0
"553",-29.8,29.8,79.8,-79.8,50,-50,0
"554",34.95,-34.95,15.05,-15.05,50,-50,0
"555",-18.6,18.6,68.6,-68.6,50,-50,0
"556",32.55,-32.55,17.45,-17.45,50,-50,0
"557",-34.7,34.7,84.7,-84.7,50,-50,0
"558",-26.5,26.5,76.5,-76.5,50,-50,0
"559",19.45,-19.45,30.55,-30.55,50,-50,0
"560",0,0,-100,100,-100,100,2
"561",-0.5,0.499999999999986,50.5,-50.5,50,-50,0
"562",25.95,-25.95,24.05,-24.05,50,-50,0
"563",17.65,-17.65,32.35,-32.35,50,-50,0
"564",47.8,-47.8,2.19999999999999,-2.2,50,-50,0
"565",30.65,-30.65,19.35,-19.35,50,-50,0
"566",8.3,-8.3,41.7,-41.7,50,-50,0
"567",-47.7,47.7,97.7,-97.7,50,-50,0
"568",-36.35,36.35,86.35,-86.35,50,-50,0
"569",0,0,-100,100,-100,100,2
"570",-26.3,26.3,76.3,-76.3,50,-50,0
"571",77.2,-50,-27.2,0,50,-50,0
"572",36.05,-36.05,13.95,-13.95,50,-50,0
"573",-17.8,17.8,67.8,-67.8,50,-50,0
"574",-24.75,24.75,74.75,-74.75,50,-50,0
"575",-47.45,47.45,97.45,-97.45,50,-50,0
"576",34,-34,16,-16,50,-50,0
"577",26.55,-26.55,23.45,-23.45,50,-50,0
"578",30.7,-30.7,19.3,-19.3,50,-50,0
"579",18.85,-18.85,31.15,-31.15,50,-50,0
"580",0,0,-100,100,-100,100,2
"581",16.85,-16.85,33.15,-33.15,50,-50,0
"582",17.6,-17.6,32.4,-32.4,50,-50,0
"583",33.25,-33.25,16.75,-16.75,50,-50,0
"584",38.75,-38.75,11.25,-11.25,50,-50,0
"585",-42.6,42.6,92.6,-92.6,50,-50,0
"586",-27.05,27.05,77.05,-77.05,50,-50,0
"587",22,-22,28,-28,50,-50,0
"588",0,0,-100,100,-100,100,2
"589",8.35000000000001,-8.35000000000001,41.65,-41.65,50,-50,0
"590",-25.3,25.3,75.3,-75.3,50,-50,0
"591",38.5,-38.5,11.5,-11.5,50,-50,0
"592",47.7,-47.7,2.30000000000001,-2.30000000000001,50,-50,0
"593",34,-34,16,-16,50,-50,0
"594",-11.35,11.35,61.35,-61.35,50,-50,0
"595",-11.4,11.4,61.4,-61.4,50,-50,0
"596",0,0,-100,100,-100,100,2
"597",-19.4,19.4,69.4,-69.4,50,-50,0
"598",30.25,-30.25,19.75,-19.75,50,-50,0
"599",44.5,-44.5,5.5,-5.49999999999999,50,-50,0
"600",-21.35,21.35,71.35,-71.35,50,-50,0
"601",0,0,-100,100,-100,100,2
"602",-37.4,37.4,87.4,-87.4,50,-50,0
"603",-48.15,48.15,98.15,-98.15,50,-50,0
"604",-13.8,13.8,63.8,-63.8,50,-50,0
"605",-39.55,39.55,89.55,-89.55,50,-50,0
"606",-40.1,40.1,90.1,-90.1,50,-50,0
"607",30.65,-30.65,19.35,-19.35,50,-50,0
"608",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"609",-23.05,23.05,73.05,-73.05,50,-50,0
"610",-11.25,11.25,61.25,-61.25,50,-50,0
"611",9.3,-9.3,40.7,-40.7,50,-50,0
"612",-29.05,29.05,79.05,-79.05,50,-50,0
"613",24.65,-24.65,25.35,-25.35,50,-50,0
"614",26.75,-26.75,23.25,-23.25,50,-50,0
"615",-28.9,28.9,78.9,-78.9,50,-50,0
"616",-19.85,19.85,69.85,-69.85,50,-50,0
"617",14.5,-14.5,35.5,-35.5,50,-50,0
"618",34.7,-34.7,15.3,-15.3,50,-50,0
"619",34.6,-34.6,15.4,-15.4,50,-50,0
"620",21.5,-21.5,28.5,-28.5,50,-50,0
"621",0,0,-20000,20000,-20000,20000,2
"622",35.35,-35.35,14.65,-14.65,50,-50,0
"623",27.8,-27.8,22.2,-22.2,50,-50,0
"624",-25.3,25.3,75.3,-75.3,50,-50,0
"625",0,0,-100,100,-100,100,2
"626",-51.15,51.15,101.15,-101.15,50,-50,0
"627",20.25,-20.25,29.75,-29.75,50,-50,0
"628",-39.4,39.4,89.4,-89.4,50,-50,0
"629",-5.40000000000001,5.40000000000001,55.4,-55.4,50,-50,0
"630",28.15,-28.15,21.85,-21.85,50,-50,0
"631",-20.95,20.95,70.95,-70.95,50,-50,0
"632",-24.7,24.7,74.7,-74.7,50,-50,0
"633",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"634",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"635",37.65,-37.65,12.35,-12.35,50,-50,0
"636",-29.55,29.55,79.55,-79.55,50,-50,0
"637",-8.5,8.5,58.5,-58.5,50,-50,0
"638",-25.3,25.3,75.3,-75.3,50,-50,0
"639",-25.7,25.7,75.7,-75.7,50,-50,0
"640",28.55,-28.55,21.45,-21.45,50,-50,0
"641",14.05,-14.05,35.95,-35.95,50,-50,0
"642",15.1,-15.1,34.9,-34.9,50,-50,0
"643",31.8,-31.8,18.2,-18.2,50,-50,0
"644",11.35,-11.35,38.65,-38.65,50,-50,0
"645",-22.8,22.8,72.8,-72.8,50,-50,0
"646",-24.25,24.25,74.25,-74.25,50,-50,0
"647",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"648",12.5,-12.5,37.5,-37.5,50,-50,0
"649",-10,10,60,-60,50,-50,0
"650",14.7,-14.7,35.3,-35.3,50,-50,0
"651",-13.85,13.85,63.85,-63.85,50,-50,0
"652",-38.45,38.45,88.45,-88.45,50,-50,0
"653",8.59999999999998,-8.59999999999998,41.4,-41.4,50,-50,0
"654",30.35,-30.35,19.65,-19.65,50,-50,0
"655",22.9,-22.9,27.1,-27.1,50,-50,0
"656",0,0,-100,100,-100,100,2
"657",26.4,-26.4,23.6,-23.6,50,-50,0
"658",-18.2,18.2,68.2,-68.2,50,-50,0
"659",33.65,-33.65,16.35,-16.35,50,-50,0
"660",0,0,-100,100,-100,100,2
"661",46.05,-46.05,3.94999999999999,-3.94999999999999,50,-50,0
"662",-2.10000000000001,2.09999999999999,52.1,-52.1,50,-50,0
"663",28.95,-28.95,21.05,-21.05,50,-50,0
"664",-19.3,19.3,69.3,-69.3,50,-50,0
"665",16.65,-16.65,33.35,-33.35,50,-50,0
"666",-34.9,34.9,84.9,-84.9,50,-50,0
"667",36.6,-36.6,13.4,-13.4,50,-50,0
"668",42.65,-42.65,7.35000000000002,-7.35000000000001,50,-50,0
"669",-10.75,10.75,60.75,-60.75,50,-50,0
"670",49.45,-49.45,0.549999999999983,-0.549999999999983,50,-50,0
"671",32.45,-32.45,17.55,-17.55,50,-50,0
"672",-38.7,38.7,88.7,-88.7,50,-50,0
"673",23.65,-23.65,26.35,-26.35,50,-50,0
"674",66.2,-50,-16.2,0,50,-50,0
"675",28.65,-28.65,21.35,-21.35,50,-50,0
"676",21.3,-21.3,28.7,-28.7,50,-50,0
"677",-10.3,10.3,60.3,-60.3,50,-50,0
"678",41.75,-41.75,8.25,-8.25,50,-50,0
"679",-20.95,20.95,70.95,-70.95,50,-50,0
"680",-35.85,35.85,85.85,-85.85,50,-50,0
"681",-34.6,34.6,84.6,-84.6,50,-50,0
"682",50.45,-50,-0.450000000000017,0,50,-50,0
"683",15.3,-15.3,34.7,-34.7,50,-50,0
"684",-26.95,26.95,76.95,-76.95,50,-50,0
"685",-34.45,34.45,84.45,-84.45,50,-50,0
"686",0,0,-100,100,-100,100,2
"687",14.6,-14.6,35.4,-35.4,50,-50,0
"688",-11.95,11.95,61.95,-61.95,50,-50,0
"689",29,-29,21,-21,50,-50,0
"690",-32.5,32.5,82.5,-82.5,50,-50,0
"691",17.2,-17.2,32.8,-32.8,50,-50,0
"692",-29.2,29.2,79.2,-79.2,50,-50,0
"693",0,0,-100,100,-100,100,2
"694",-31.9,31.9,81.9,-81.9,50,-50,0
"695",29,-29,21,-21,50,-50,0
"696",0.649999999999991,-0.649999999999991,49.35,-49.35,50,-50,0
"697",-10.45,10.45,60.45,-60.45,50,-50,0
"698",22.2,-22.2,27.8,-27.8,50,-50,0
"699",0,0,-100,100,-100,100,2
"700",-18.5,18.5,68.5,-68.5,50,-50,0
"701",-2.65000000000001,2.64999999999999,52.65,-52.65,50,-50,0
"702",26.8,-26.8,23.2,-23.2,50,-50,0
"703",9.79999999999998,-9.79999999999998,40.2,-40.2,50,-50,0
"704",-21.05,21.05,71.05,-71.05,50,-50,0
"705",-40.7,40.7,90.7,-90.7,50,-50,0
"706",0,0,-100,100,-100,100,2
"707",3.74999999999999,-3.74999999999999,46.25,-46.25,50,-50,0
"708",-17.7,17.7,67.7,-67.7,50,-50,0
"709",37.5,-37.5,12.5,-12.5,50,-50,0
"710",0,0,-100,100,-100,100,2
"711",-2.25,2.25,52.25,-52.25,50,-50,0
"712",-18.2,18.2,68.2,-68.2,50,-50,0
"713",-22.15,22.15,72.15,-72.15,50,-50,0
"714",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"715",-24.6,24.6,74.6,-74.6,50,-50,0
"716",-22.35,22.35,72.35,-72.35,50,-50,0
"717",-9.15000000000001,9.14999999999999,59.15,-59.15,50,-50,0
"718",19.7,-19.7,30.3,-30.3,50,-50,0
"719",-32.7,32.7,82.7,-82.7,50,-50,0
"720",36.2,-36.2,13.8,-13.8,50,-50,0
"721",0,0,-100,100,-100,100,2
"722",-26.3,26.3,76.3,-76.3,50,-50,0
"723",26.35,-26.35,23.65,-23.65,50,-50,0
"724",-22.4,22.4,72.4,-72.4,50,-50,0
"725",30.95,-30.95,19.05,-19.05,50,-50,0
"726",28.05,-28.05,21.95,-21.95,50,-50,0
"727",-35.3,35.3,85.3,-85.3,50,-50,0
"728",69.55,-50,-19.55,0,50,-50,0
"729",-29.3,29.3,79.3,-79.3,50,-50,0
"730",73.1,-50,-23.1,0,50,-50,0
"731",-28.2,28.2,78.2,-78.2,50,-50,0
"732",48.95,-48.95,1.04999999999998,-1.05,50,-50,0
"733",25.2,-25.2,24.8,-24.8,50,-50,0
"734",14.6,-14.6,35.4,-35.4,50,-50,0
"735",-54.8,54.8,104.8,-104.8,50,-50,0
"736",-29.05,29.05,79.05,-79.05,50,-50,0
"737",-0.349999999999994,0.34999999999998,50.35,-50.35,50,-50,0
"738",-24.2,24.2,74.2,-74.2,50,-50,0
"739",14.15,-14.15,35.85,-35.85,50,-50,0
"740",73.3,-50,-23.3,0,50,-50,0
"741",23.25,-23.25,26.75,-26.75,50,-50,0
"742",-36.05,36.05,86.05,-86.05,50,-50,0
"743",-22.1,22.1,72.1,-72.1,50,-50,0
"744",0,0,-100,100,-100,100,2
"745",32.55,-32.55,17.45,-17.45,50,-50,0
"746",15.75,-15.75,34.25,-34.25,50,-50,0
"747",-10.45,10.45,60.45,-60.45,50,-50,0
"748",8.79999999999998,-8.79999999999998,41.2,-41.2,50,-50,0
"749",39.8,-39.8,10.2,-10.2,50,-50,0
"750",34.95,-34.95,15.05,-15.05,50,-50,0
"751",10,-10,40,-40,50,-50,0
"752",25.05,-25.05,24.95,-24.95,50,-50,0
"753",3.35000000000001,-3.35000000000001,46.65,-46.65,50,-50,0
"754",30.7,-30.7,19.3,-19.3,50,-50,0
"755",10.45,-10.45,39.55,-39.55,50,-50,0
"756",53.45,-50,-3.44999999999999,0,50,-50,0
"757",-38.25,38.25,88.25,-88.25,50,-50,0
"758",-12.15,12.15,62.15,-62.15,50,-50,0
"759",39.8,-39.8,10.2,-10.2,50,-50,0
"760",17.45,-17.45,32.55,-32.55,50,-50,0
"761",-15.55,15.55,65.55,-65.55,50,-50,0
"762",-16.55,16.55,66.55,-66.55,50,-50,0
"763",-6.95,6.95000000000002,56.95,-56.95,50,-50,0
"764",0,0,-100,100,-100,100,2
"765",-46.55,46.55,96.55,-96.55,50,-50,0
"766",-14.9,14.9,64.9,-64.9,50,-50,0
"767",-38.15,38.15,88.15,-88.15,50,-50,0
"768",21.15,-21.15,28.85,-28.85,50,-50,0
"769",13.7,-13.7,36.3,-36.3,50,-50,0
"770",-15.8,15.8,65.8,-65.8,50,-50,0
"771",45.7,-45.7,4.30000000000001,-4.30000000000001,50,-50,0
"772",40.95,-40.95,9.05000000000001,-9.05,50,-50,0
"773",0,0,-100,100,-100,100,2
"774",32.75,-32.75,17.25,-17.25,50,-50,0
"775",8.74999999999999,-8.74999999999999,41.25,-41.25,50,-50,0
"776",29.8,-29.8,20.2,-20.2,50,-50,0
"777",25.95,-25.95,24.05,-24.05,50,-50,0
"778",38.95,-38.95,11.05,-11.05,50,-50,0
"779",20.35,-20.35,29.65,-29.65,50,-50,0
"780",-14.95,14.95,64.95,-64.95,50,-50,0
"781",12.9,-12.9,37.1,-37.1,50,-50,0
"782",30.6,-30.6,19.4,-19.4,50,-50,0
"783",25.25,-25.25,24.75,-24.75,50,-50,0
"784",-6.84999999999999,6.84999999999999,56.85,-56.85,50,-50,0
"785",-30.55,30.55,80.55,-80.55,50,-50,0
"786",-44.9,44.9,94.9,-94.9,50,-50,0
"787",-19.35,19.35,69.35,-69.35,50,-50,0
"788",-26.8,26.8,76.8,-76.8,50,-50,0
"789",30.5,-30.5,19.5,-19.5,50,-50,0
"790",17.7,-17.7,32.3,-32.3,50,-50,0
"791",69.5,-50,-19.5,0,50,-50,0
"792",36.95,-36.95,13.05,-13.05,50,-50,0
"793",-32.75,32.75,82.75,-82.75,50,-50,0
"794",0,0,-100,100,-100,100,2
"795",-30.9,30.9,80.9,-80.9,50,-50,0
"796",0,0,-100,100,-100,100,2
"797",-47.4,47.4,97.4,-97.4,50,-50,0
"798",19.6,-19.6,30.4,-30.4,50,-50,0
"799",18.15,-18.15,31.85,-31.85,50,-50,0
"800",16.35,-16.35,33.65,-33.65,50,-50,0
"801",28.5,-28.5,21.5,-21.5,50,-50,0
"802",26.9,-26.9,23.1,-23.1,50,-50,0
"803",-55.35,55.35,105.35,-105.35,50,-50,0
"804",-25.7,25.7,75.7,-75.7,50,-50,0
"805",28.3,-28.3,21.7,-21.7,50,-50,0
"806",33.6,-33.6,16.4,-16.4,50,-50,0
"807",71.95,-50,-21.95,0,50,-50,0
"808",24.5,-24.5,25.5,-25.5,50,-50,0
"809",-25,25,75,-75,50,-50,0
"810",-33.25,33.25,83.25,-83.25,50,-50,0
"811",26.25,-26.25,23.75,-23.75,50,-50,0
"812",-29.8,29.8,79.8,-79.8,50,-50,0
"813",33.05,-33.05,16.95,-16.95,50,-50,0
"814",-20.7,20.7,70.7,-70.7,50,-50,0
"815",29.9,-29.9,20.1,-20.1,50,-50,0
"816",0,0,-100,100,-100,100,2
"817",-28.3,28.3,78.3,-78.3,50,-50,0
"818",29.5,-29.5,20.5,-20.5,50,-50,0
"819",-32.2,32.2,82.2,-82.2,50,-50,0
"820",-24.55,24.55,74.55,-74.55,50,-50,0
"821",27.55,-27.55,22.45,-22.45,50,-50,0
"822",38.3,-38.3,11.7,-11.7,50,-50,0
"823",-27.9,27.9,77.9,-77.9,50,-50,0
"824",31.1,-31.1,18.9,-18.9,50,-50,0
"825",30.25,-30.25,19.75,-19.75,50,-50,0
"826",27.15,-27.15,22.85,-22.85,50,-50,0
"827",-26,26,76,-76,50,-50,0
"828",16.75,-16.75,33.25,-33.25,50,-50,0
"829",-6.15000000000001,6.15000000000001,56.15,-56.15,50,-50,0
"830",-28.35,28.35,78.35,-78.35,50,-50,0
"831",27.85,-27.85,22.15,-22.15,50,-50,0
"832",18.5,-18.5,31.5,-31.5,50,-50,0
"833",-16.1,16.1,66.1,-66.1,50,-50,0
"834",6.69999999999999,-6.69999999999999,43.3,-43.3,50,-50,0
"835",20.75,-20.75,29.25,-29.25,50,-50,0
"836",42.5,-42.5,7.5,-7.49999999999999,50,-50,0
"837",-15.9,15.9,65.9,-65.9,50,-50,0
"838",-22.75,22.75,72.75,-72.75,50,-50,0
"839",-33.15,33.15,83.15,-83.15,50,-50,0
"840",49.85,-49.85,0.149999999999977,-0.149999999999984,50,-50,0
"841",21.1,-21.1,28.9,-28.9,50,-50,0
"842",21,-21,29,-29,50,-50,0
"843",24.45,-24.45,25.55,-25.55,50,-50,0
"844",-32.6,32.6,82.6,-82.6,50,-50,0
"845",30.6,-30.6,19.4,-19.4,50,-50,0
"846",-31.3,31.3,81.3,-81.3,50,-50,0
"847",-42.85,42.85,92.85,-92.85,50,-50,0
"848",-31.15,31.15,81.15,-81.15,50,-50,0
"849",12.85,-12.85,37.15,-37.15,50,-50,0
"850",37.25,-37.25,12.75,-12.75,50,-50,0
"851",49.15,-49.15,0.849999999999994,-0.849999999999994,50,-50,0
"852",-25.4,25.4,75.4,-75.4,50,-50,0
"853",-27.9,27.9,77.9,-77.9,50,-50,0
"854",-30.75,30.75,80.75,-80.75,50,-50,0
"855",-33.1,33.1,83.1,-83.1,50,-50,0
"856",24.75,-24.75,25.25,-25.25,50,-50,0
"857",-34.55,34.55,84.55,-84.55,50,-50,0
"858",36.75,-36.75,13.25,-13.25,50,-50,0
"859",27.3,-27.3,22.7,-22.7,50,-50,0
"860",23.6,-23.6,26.4,-26.4,50,-50,0
"861",-24.45,24.45,74.45,-74.45,50,-50,0
"862",-19.75,19.75,69.75,-69.75,50,-50,0
"863",26.15,-26.15,23.85,-23.85,50,-50,0
"864",-32.9,32.9,82.9,-82.9,50,-50,0
"865",32.35,-32.35,17.65,-17.65,50,-50,0
"866",-21.85,21.85,71.85,-71.85,50,-50,0
"867",-28.7,28.7,78.7,-78.7,50,-50,0
"868",-0.850000000000009,0.850000000000023,50.85,-50.85,50,-50,0
"869",38.25,-38.25,11.75,-11.75,50,-50,0
"870",2.09999999999999,-2.09999999999999,47.9,-47.9,50,-50,0
"871",0,0,-100,100,-100,100,2
"872",15.7,-15.7,34.3,-34.3,50,-50,0
"873",16.45,-16.45,33.55,-33.55,50,-50,0
"874",-48,48,98,-98,50,-50,0
"875",32.55,-32.55,17.45,-17.45,50,-50,0
"876",37.8,-37.8,12.2,-12.2,50,-50,0
"877",-38.55,38.55,88.55,-88.55,50,-50,0
"878",-49.7,49.7,99.7,-99.7,50,-50,0
"879",-13.75,13.75,63.75,-63.75,50,-50,0
"880",-13,13,63,-63,50,-50,0
"881",24.25,-24.25,25.75,-25.75,50,-50,0
"882",7.65000000000001,-7.65000000000001,42.35,-42.35,50,-50,0
"883",47.1,-47.1,2.89999999999998,-2.89999999999999,50,-50,0
"884",16.4,-16.4,33.6,-33.6,50,-50,0
"885",-56.45,56.45,106.45,-106.45,50,-50,0
"886",-19.65,19.65,69.65,-69.65,50,-50,0
"887",5.75000000000001,-5.75000000000001,44.25,-44.25,50,-50,0
"888",14.4,-14.4,35.6,-35.6,50,-50,0
"889",-12.9,12.9,62.9,-62.9,50,-50,0
"890",-40,40,90,-90,50,-50,0
"891",22.2,-22.2,27.8,-27.8,50,-50,0
"892",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"893",0,0,-100,100,-100,100,2
"894",31.05,-31.05,18.95,-18.95,50,-50,0
"895",88,-50,-38,0,50,-50,0
"896",-54.2,54.2,104.2,-104.2,50,-50,0
"897",31.3,-31.3,18.7,-18.7,50,-50,0
"898",30.8,-30.8,19.2,-19.2,50,-50,0
"899",-23.35,23.35,73.35,-73.35,50,-50,0
"900",-30.5,30.5,80.5,-80.5,50,-50,0
"901",5.09999999999999,-5.09999999999999,44.9,-44.9,50,-50,0
"902",15.25,-15.25,34.75,-34.75,50,-50,0
"903",36.3,-36.3,13.7,-13.7,50,-50,0
"904",24.05,-24.05,25.95,-25.95,50,-50,0
"905",-27.9,27.9,77.9,-77.9,50,-50,0
"906",17.1,-17.1,32.9,-32.9,50,-50,0
"907",-27.65,27.65,77.65,-77.65,50,-50,0
"908",31.2,-31.2,18.8,-18.8,50,-50,0
"909",18.25,-18.25,31.75,-31.75,50,-50,0
"910",-22.1,22.1,72.1,-72.1,50,-50,0
"911",24.4,-24.4,25.6,-25.6,50,-50,0
"912",25.85,-25.85,24.15,-24.15,50,-50,0
"913",-35.5,35.5,85.5,-85.5,50,-50,0
"914",-34.65,34.65,84.65,-84.65,50,-50,0
"915",19.15,-19.15,30.85,-30.85,50,-50,0
"916",-12.8,12.8,62.8,-62.8,50,-50,0
"917",45.95,-45.95,4.05000000000001,-4.05,50,-50,0
"918",28.8,-28.8,21.2,-21.2,50,-50,0
"919",25.7,-25.7,24.3,-24.3,50,-50,0
"920",-54.75,54.75,104.75,-104.75,50,-50,0
"921",32.55,-32.55,17.45,-17.45,50,-50,0
"922",15.4,-15.4,34.6,-34.6,50,-50,0
"923",20.4,-20.4,29.6,-29.6,50,-50,0
"924",-31.65,31.65,81.65,-81.65,50,-50,0
"925",-16.5,16.5,66.5,-66.5,50,-50,0
"926",0,0,-100,100,-100,100,2
"927",0,0,-100,100,-100,100,2
"928",11.6,-11.6,38.4,-38.4,50,-50,0
"929",26.75,-26.75,23.25,-23.25,50,-50,0
"930",-24.4,24.4,74.4,-74.4,50,-50,0
"931",9.3,-9.3,40.7,-40.7,50,-50,0
"932",0,0,-100,100,-100,100,2
"933",-41.2,41.2,91.2,-91.2,50,-50,0
"934",26.3,-26.3,23.7,-23.7,50,-50,0
"935",-11.65,11.65,61.65,-61.65,50,-50,0
"936",30.1,-30.1,19.9,-19.9,50,-50,0
"937",6.25,-6.25,43.75,-43.75,50,-50,0
"938",-22.9,22.9,72.9,-72.9,50,-50,0
"939",0,0,-100,100,-100,100,2
"940",22.25,-22.25,27.75,-27.75,50,-50,0
"941",2.64999999999999,-2.64999999999999,47.35,-47.35,50,-50,0
"942",0,0,-100,100,-100,100,2
"943",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"944",-31.95,31.95,81.95,-81.95,50,-50,0
"945",-47.35,47.35,97.35,-97.35,50,-50,0
"946",11.2,-11.2,38.8,-38.8,50,-50,0
"947",35.95,-35.95,14.05,-14.05,50,-50,0
"948",16.4,-16.4,33.6,-33.6,50,-50,0
"949",-27.55,27.55,77.55,-77.55,50,-50,0
"950",-42.3,42.3,92.3,-92.3,50,-50,0
"951",-28.65,28.65,78.65,-78.65,50,-50,0
"952",12.9,-12.9,37.1,-37.1,50,-50,0
"953",29.95,-29.95,20.05,-20.05,50,-50,0
"954",41.1,-41.1,8.90000000000001,-8.9,50,-50,0
"955",14.85,-14.85,35.15,-35.15,50,-50,0
"956",-25.5,25.5,75.5,-75.5,50,-50,0
"957",-28.1,28.1,78.1,-78.1,50,-50,0
"958",-25.15,25.15,75.15,-75.15,50,-50,0
"959",11.8,-11.8,38.2,-38.2,50,-50,0
"960",6.40000000000001,-6.40000000000001,43.6,-43.6,50,-50,0
"961",-19.3,19.3,69.3,-69.3,50,-50,0
"962",-11.75,11.75,61.75,-61.75,50,-50,0
"963",-21.75,21.75,71.75,-71.75,50,-50,0
"964",15.55,-15.55,34.45,-34.45,50,-50,0
"965",6.14999999999999,-6.14999999999999,43.85,-43.85,50,-50,0
"966",31.9,-31.9,18.1,-18.1,50,-50,0
"967",9.25,-9.25,40.75,-40.75,50,-50,0
"968",-15.55,15.55,65.55,-65.55,50,-50,0
"969",30.65,-30.65,19.35,-19.35,50,-50,0
"970",11.2,-11.2,38.8,-38.8,50,-50,0
"971",-32.4,32.4,82.4,-82.4,50,-50,0
"972",74.9,-50,-24.9,0,50,-50,0
"973",-16.25,16.25,66.25,-66.25,50,-50,0
"974",26.9,-26.9,23.1,-23.1,50,-50,0
"975",29.15,-29.15,20.85,-20.85,50,-50,0
"976",22.6,-22.6,27.4,-27.4,50,-50,0
"977",-34.95,34.95,84.95,-84.95,50,-50,0
"978",17.75,-17.75,32.25,-32.25,50,-50,0
"979",26.35,-26.35,23.65,-23.65,50,-50,0
"980",3.75000000000001,-3.75000000000001,46.25,-46.25,50,-50,0
"981",-46.9,46.9,96.9,-96.9,50,-50,0
"982",-8.5,8.5,58.5,-58.5,50,-50,0
"983",-36.15,36.15,86.15,-86.15,50,-50,0
"984",38.55,-38.55,11.45,-11.45,50,-50,0
"985",27.2,-27.2,22.8,-22.8,50,-50,0
"986",-23.5,23.5,73.5,-73.5,50,-50,0
"987",-17.95,17.95,67.95,-67.95,50,-50,0
"988",31.55,-31.55,18.45,-18.45,50,-50,0
"989",-13.05,13.05,63.05,-63.05,50,-50,0
"990",34.5,-34.5,15.5,-15.5,50,-50,0
"991",0,0,-20000,20000,-20000,20000,2
"992",27.8,-27.8,22.2,-22.2,50,-50,0
"993",-18.8,18.8,68.8,-68.8,50,-50,0
"994",-28.15,28.15,78.15,-78.15,50,-50,0
"995",34.45,-34.45,15.55,-15.55,50,-50,0
"996",-21,21,71,-71,50,-50,0
"997",-0.599999999999994,0.599999999999994,50.6,-50.6,50,-50,0
"998",24.95,-24.95,25.05,-25.05,50,-50,0
"999",0,0,-100,100,-100,100,2
