"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"475",27.75,-27.75,22.25,-22.25,0,NA,NA
"476",32.8,-32.8,17.2,-17.2,0,NA,NA
"477",69.4,-50,-19.4,0,0,NA,NA
"478",-32.95,32.95,82.95,-82.95,0,NA,NA
"479",-8.59999999999999,8.59999999999998,-91.4,91.4,-100,100,2
"480",31.15,-31.15,18.85,-18.85,0,NA,NA
"481",-37.55,37.55,-62.45,62.45,-100,100,2
"482",10.6,-10.6,39.4,-39.4,0,NA,NA
"483",19.75,-19.75,30.25,-30.25,0,NA,NA
"484",31,-31,19,-19,0,NA,NA
"485",-38.25,38.25,-61.75,61.75,-100,100,2
"486",-30.05,30.05,80.05,-80.05,0,NA,NA
"487",33,-33,17,-17,0,NA,NA
"488",-40.9,40.9,90.9,-90.9,0,NA,NA
"489",-74.55,74.55,-25.45,25.45,-100,100,2
"490",-23.4,23.4,73.4,-73.4,0,NA,NA
"491",-49.45,49.45,99.45,-99.45,0,NA,NA
"492",-16.4,16.4,66.4,-66.4,0,NA,NA
"493",28.4,-28.4,21.6,-21.6,0,NA,NA
"494",10,-10,40,-40,0,NA,NA
"495",7.09999999999999,-7.09999999999999,42.9,-42.9,0,NA,NA
"496",-45.35,45.35,95.35,-95.35,0,NA,NA
"497",-53.2,53.2,103.2,-103.2,0,NA,NA
"498",19.6,-19.6,30.4,-30.4,0,NA,NA
"499",-20.25,20.25,70.25,-70.25,0,NA,NA
"500",38.9,-38.9,11.1,-11.1,0,NA,NA
"501",-19.05,19.05,69.05,-69.05,0,NA,NA
"502",-29.85,29.85,79.85,-79.85,0,NA,NA
"503",28.6,-28.6,21.4,-21.4,0,NA,NA
"504",21.35,-21.35,28.65,-28.65,0,NA,NA
"505",-20.25,20.25,70.25,-70.25,0,NA,NA
"506",-16.9,16.9,66.9,-66.9,0,NA,NA
"507",-48.2,48.2,98.2,-98.2,0,NA,NA
"508",-14.45,14.45,64.45,-64.45,0,NA,NA
"509",14.15,-14.15,35.85,-35.85,0,NA,NA
"510",-16.75,16.75,66.75,-66.75,0,NA,NA
"511",12.55,-12.55,37.45,-37.45,0,NA,NA
"512",35.95,-35.95,14.05,-14.05,0,NA,NA
"513",14.75,-14.75,35.25,-35.25,0,NA,NA
"514",4.74999999999999,-4.74999999999999,45.25,-45.25,0,NA,NA
"515",18.5,-18.5,31.5,-31.5,0,NA,NA
"516",-35.95,35.95,85.95,-85.95,0,NA,NA
"517",-39.8,39.8,89.8,-89.8,0,NA,NA
"518",-35.05,35.05,85.05,-85.05,0,NA,NA
"519",33.35,-33.35,16.65,-16.65,0,NA,NA
"520",-27.1,27.1,77.1,-77.1,0,NA,NA
"521",15.55,-15.55,34.45,-34.45,0,NA,NA
"522",32.55,-32.55,17.45,-17.45,0,NA,NA
"523",51.1,-50,-1.10000000000002,0,0,NA,NA
"524",26.05,-26.05,23.95,-23.95,0,NA,NA
"525",27.3,-27.3,22.7,-22.7,0,NA,NA
"526",-19.7,19.7,69.7,-69.7,0,NA,NA
"527",15.9,-15.9,34.1,-34.1,0,NA,NA
"528",47.7,-47.7,2.29999999999998,-2.29999999999999,0,NA,NA
"529",-48.05,48.05,98.05,-98.05,0,NA,NA
"530",18.65,-18.65,31.35,-31.35,0,NA,NA
"531",-35.05,35.05,85.05,-85.05,0,NA,NA
"532",10.9,-10.9,39.1,-39.1,0,NA,NA
"533",24.5,-24.5,25.5,-25.5,0,NA,NA
"534",9.59999999999998,-9.59999999999998,40.4,-40.4,0,NA,NA
"535",-43.45,43.45,-56.55,56.55,-100,100,2
"536",37.5,-37.5,12.5,-12.5,0,NA,NA
"537",-23.6,23.6,73.6,-73.6,0,NA,NA
"538",-38.35,38.35,88.35,-88.35,0,NA,NA
"539",-31.15,31.15,81.15,-81.15,0,NA,NA
"540",-42.15,42.15,92.15,-92.15,0,NA,NA
"541",28.15,-28.15,21.85,-21.85,0,NA,NA
"542",-29.7,29.7,79.7,-79.7,0,NA,NA
"543",15.9,-15.9,34.1,-34.1,0,NA,NA
"544",-32.15,32.15,82.15,-82.15,0,NA,NA
"545",39.3,-39.3,10.7,-10.7,0,NA,NA
"546",35.1,-35.1,14.9,-14.9,0,NA,NA
"547",22.6,-22.6,27.4,-27.4,0,NA,NA
"548",36.45,-36.45,13.55,-13.55,0,NA,NA
"549",-44.6,44.6,94.6,-94.6,0,NA,NA
"550",-40.5,40.5,-59.5,59.5,-100,100,2
"551",-42,42,-58,58,-100,100,2
"552",47.75,-47.75,2.25,-2.25,0,NA,NA
"553",38.75,-38.75,11.25,-11.25,0,NA,NA
"554",48,-48,2,-2,0,NA,NA
"555",30.5,-30.5,19.5,-19.5,0,NA,NA
"556",-12.65,12.65,62.65,-62.65,0,NA,NA
"557",7.19999999999999,-7.19999999999999,42.8,-42.8,0,NA,NA
"558",34.15,-34.15,15.85,-15.85,0,NA,NA
"559",-5.30000000000001,5.3,55.3,-55.3,0,NA,NA
"560",34.7,-34.7,15.3,-15.3,0,NA,NA
"561",-27.65,27.65,77.65,-77.65,0,NA,NA
"562",-26.05,26.05,76.05,-76.05,0,NA,NA
"563",-29.15,29.15,79.15,-79.15,0,NA,NA
"564",-34,34,84,-84,0,NA,NA
"565",8.60000000000001,-8.60000000000001,41.4,-41.4,0,NA,NA
"566",-13.3,13.3,63.3,-63.3,0,NA,NA
"567",9.64999999999998,-9.64999999999998,40.35,-40.35,0,NA,NA
"568",22.95,-22.95,27.05,-27.05,0,NA,NA
"569",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"570",31.95,-31.95,18.05,-18.05,0,NA,NA
"571",-52.6,52.6,102.6,-102.6,0,NA,NA
"572",-31.85,31.85,81.85,-81.85,0,NA,NA
"573",26.55,-26.55,23.45,-23.45,0,NA,NA
"574",-14.55,14.55,64.55,-64.55,0,NA,NA
"575",-0.149999999999991,0.150000000000006,50.15,-50.15,0,NA,NA
"576",34.65,-34.65,15.35,-15.35,0,NA,NA
"577",-29.65,29.65,79.65,-79.65,0,NA,NA
"578",-15.45,15.45,65.45,-65.45,0,NA,NA
"579",-17.35,17.35,67.35,-67.35,0,NA,NA
"580",35.85,-35.85,14.15,-14.15,0,NA,NA
"581",-22.45,22.45,72.45,-72.45,0,NA,NA
"582",-40.5,40.5,-59.5,59.5,-100,100,2
"583",-27.6,27.6,77.6,-77.6,0,NA,NA
"584",17.8,-17.8,32.2,-32.2,0,NA,NA
"585",30,-30,20,-20,0,NA,NA
"586",-33.7,33.7,83.7,-83.7,0,NA,NA
"587",-16.55,16.55,66.55,-66.55,0,NA,NA
"588",-14.85,14.85,64.85,-64.85,0,NA,NA
"589",-15.3,15.3,65.3,-65.3,0,NA,NA
"590",-37.25,37.25,87.25,-87.25,0,NA,NA
"591",36.35,-36.35,13.65,-13.65,0,NA,NA
"592",40.1,-40.1,9.90000000000001,-9.9,0,NA,NA
"593",31.3,-31.3,18.7,-18.7,0,NA,NA
"594",-39.25,39.25,89.25,-89.25,0,NA,NA
"595",75.65,-50,-25.65,0,0,NA,NA
"596",-52.5,52.5,102.5,-102.5,0,NA,NA
"597",-18.85,18.85,68.85,-68.85,0,NA,NA
"598",-32.75,32.75,82.75,-82.75,0,NA,NA
"599",65.6,-50,-15.6,0,0,NA,NA
"600",30.9,-30.9,19.1,-19.1,0,NA,NA
"601",39.25,-39.25,10.75,-10.75,0,NA,NA
"602",3.94999999999999,-3.94999999999999,46.05,-46.05,0,NA,NA
"603",-11.05,11.05,-88.95,88.95,-100,100,2
"604",-44.25,44.25,94.25,-94.25,0,NA,NA
"605",-44.55,44.55,94.55,-94.55,0,NA,NA
"606",53.7,-50,-3.69999999999999,0,0,NA,NA
"607",-16.85,16.85,66.85,-66.85,0,NA,NA
"608",-27.5,27.5,77.5,-77.5,0,NA,NA
"609",34.55,-34.55,15.45,-15.45,0,NA,NA
"610",33.7,-33.7,16.3,-16.3,0,NA,NA
"611",-40.2,40.2,-59.8,59.8,-100,100,2
"612",-19.2,19.2,69.2,-69.2,0,NA,NA
"613",31.7,-31.7,18.3,-18.3,0,NA,NA
"614",14.4,-14.4,35.6,-35.6,0,NA,NA
"615",21.3,-21.3,28.7,-28.7,0,NA,NA
"616",-52,52,102,-102,0,NA,NA
"617",-32.8,32.8,82.8,-82.8,0,NA,NA
"618",37.75,-37.75,12.25,-12.25,0,NA,NA
"619",-27.85,27.85,77.85,-77.85,0,NA,NA
"620",30.15,-30.15,19.85,-19.85,0,NA,NA
"621",-8.59999999999999,8.59999999999998,58.6,-58.6,0,NA,NA
"622",-31.2,31.2,81.2,-81.2,0,NA,NA
"623",26.3,-26.3,23.7,-23.7,0,NA,NA
"624",-3,3,53,-53,0,NA,NA
"625",41.4,-41.4,8.59999999999999,-8.60000000000001,0,NA,NA
"626",-50.4,50.4,100.4,-100.4,0,NA,NA
"627",23.45,-23.45,26.55,-26.55,0,NA,NA
"628",-9.2,9.2,-90.8,90.8,-100,100,2
"629",-28.7,28.7,78.7,-78.7,0,NA,NA
"630",48.35,-48.35,1.65000000000001,-1.65,0,NA,NA
"631",-22.85,22.85,72.85,-72.85,0,NA,NA
"632",15.1,-15.1,34.9,-34.9,0,NA,NA
"633",-51.9,51.9,101.9,-101.9,0,NA,NA
"634",29.2,-29.2,20.8,-20.8,0,NA,NA
"635",28.25,-28.25,21.75,-21.75,0,NA,NA
"636",29.8,-29.8,20.2,-20.2,0,NA,NA
"637",-31.2,31.2,81.2,-81.2,0,NA,NA
"638",-37.15,37.15,87.15,-87.15,0,NA,NA
"639",-29.1,29.1,79.1,-79.1,0,NA,NA
"640",-40.45,40.45,90.45,-90.45,0,NA,NA
"641",53.1,-50,-3.10000000000002,0,0,NA,NA
"642",-47.35,47.35,97.35,-97.35,0,NA,NA
"643",34.9,-34.9,15.1,-15.1,0,NA,NA
"644",46.35,-46.35,3.65000000000001,-3.65,0,NA,NA
"645",29.3,-29.3,20.7,-20.7,0,NA,NA
"646",-32.15,32.15,82.15,-82.15,0,NA,NA
"647",-46.2,46.2,96.2,-96.2,0,NA,NA
"648",-22.3,22.3,72.3,-72.3,0,NA,NA
"649",33.6,-33.6,16.4,-16.4,0,NA,NA
"650",-22,22,72,-72,0,NA,NA
"651",19.9,-19.9,30.1,-30.1,0,NA,NA
"652",15.45,-15.45,34.55,-34.55,0,NA,NA
"653",21.2,-21.2,28.8,-28.8,0,NA,NA
"654",39.9,-39.9,10.1,-10.1,0,NA,NA
"655",0.499999999999986,-0.499999999999986,-100.5,100.5,-100,100,2
"656",44,-44,6,-6.00000000000001,0,NA,NA
"657",29.55,-29.55,20.45,-20.45,0,NA,NA
"658",-28.35,28.35,78.35,-78.35,0,NA,NA
"659",14.45,-14.45,35.55,-35.55,0,NA,NA
"660",-12.65,12.65,62.65,-62.65,0,NA,NA
"661",28.75,-28.75,21.25,-21.25,0,NA,NA
"662",-36.7,36.7,-63.3,63.3,-100,100,2
"663",38.25,-38.25,11.75,-11.75,0,NA,NA
"664",16.95,-16.95,33.05,-33.05,0,NA,NA
"665",-13.9,13.9,63.9,-63.9,0,NA,NA
"666",46.1,-46.1,3.90000000000001,-3.89999999999999,0,NA,NA
"667",43.4,-43.4,6.59999999999999,-6.60000000000001,0,NA,NA
"668",-20.25,20.25,70.25,-70.25,0,NA,NA
"669",47.75,-47.75,2.25,-2.25,0,NA,NA
"670",68.95,-50,-18.95,0,0,NA,NA
"671",-0.150000000000006,0.150000000000006,50.15,-50.15,0,NA,NA
"672",-42.75,42.75,92.75,-92.75,0,NA,NA
"673",44.5,-44.5,5.50000000000003,-5.50000000000001,0,NA,NA
"674",-9.89999999999999,9.89999999999999,59.9,-59.9,0,NA,NA
"675",-32.75,32.75,82.75,-82.75,0,NA,NA
"676",26.9,-26.9,23.1,-23.1,0,NA,NA
"677",13.8,-13.8,36.2,-36.2,0,NA,NA
"678",33.8,-33.8,16.2,-16.2,0,NA,NA
"679",-48.15,48.15,98.15,-98.15,0,NA,NA
"680",-24.9,24.9,74.9,-74.9,0,NA,NA
"681",-43.6,43.6,93.6,-93.6,0,NA,NA
"682",33.55,-33.55,16.45,-16.45,0,NA,NA
"683",3.74999999999999,-3.74999999999999,46.25,-46.25,0,NA,NA
"684",22.55,-22.55,27.45,-27.45,0,NA,NA
"685",15.35,-15.35,34.65,-34.65,0,NA,NA
"686",18.6,-18.6,31.4,-31.4,0,NA,NA
"687",15.75,-15.75,34.25,-34.25,0,NA,NA
"688",-48.15,48.15,98.15,-98.15,0,NA,NA
"689",10.6,-10.6,39.4,-39.4,0,NA,NA
"690",7.99999999999999,-7.99999999999999,42,-42,0,NA,NA
"691",-30.1,30.1,80.1,-80.1,0,NA,NA
"692",4,-4,46,-46,0,NA,NA
"693",30.95,-30.95,19.05,-19.05,0,NA,NA
"694",34.15,-34.15,15.85,-15.85,0,NA,NA
"695",31.2,-31.2,18.8,-18.8,0,NA,NA
"696",45.75,-45.75,4.25,-4.25,0,NA,NA
"697",-30.4,30.4,80.4,-80.4,0,NA,NA
"698",27.8,-27.8,22.2,-22.2,0,NA,NA
"699",-49.95,49.95,99.95,-99.95,0,NA,NA
"700",20.55,-20.55,29.45,-29.45,0,NA,NA
"701",24.5,-24.5,25.5,-25.5,0,NA,NA
"702",-31.4,31.4,81.4,-81.4,0,NA,NA
"703",-24.45,24.45,74.45,-74.45,0,NA,NA
"704",-22.1,22.1,72.1,-72.1,0,NA,NA
"705",-3.60000000000001,3.60000000000001,53.6,-53.6,0,NA,NA
"706",11.15,-11.15,38.85,-38.85,0,NA,NA
"707",-14.25,14.25,64.25,-64.25,0,NA,NA
"708",-20.55,20.55,70.55,-70.55,0,NA,NA
"709",-30.85,30.85,80.85,-80.85,0,NA,NA
"710",-12.55,12.55,62.55,-62.55,0,NA,NA
"711",-25.9,25.9,75.9,-75.9,0,NA,NA
"712",21.3,-21.3,28.7,-28.7,0,NA,NA
"713",-12.05,12.05,-87.95,87.95,-100,100,2
"714",-30.75,30.75,80.75,-80.75,0,NA,NA
"715",36.45,-36.45,13.55,-13.55,0,NA,NA
"716",25.3,-25.3,24.7,-24.7,0,NA,NA
"717",-1.55,1.54999999999998,51.55,-51.55,0,NA,NA
"718",-76.1,76.1,-23.9,23.9,-100,100,2
"719",2.89999999999999,-2.89999999999999,47.1,-47.1,0,NA,NA
"720",29.3,-29.3,20.7,-20.7,0,NA,NA
"721",47.65,-47.65,2.34999999999999,-2.34999999999999,0,NA,NA
"722",73.45,-50,-23.45,0,0,NA,NA
"723",9.89999999999999,-9.89999999999999,40.1,-40.1,0,NA,NA
"724",26.05,-26.05,23.95,-23.95,0,NA,NA
"725",-27.55,27.55,77.55,-77.55,0,NA,NA
"726",-36.25,36.25,86.25,-86.25,0,NA,NA
"727",44.1,-44.1,5.90000000000001,-5.90000000000002,0,NA,NA
"728",8.55,-8.55,41.45,-41.45,0,NA,NA
"729",-53.9,53.9,103.9,-103.9,0,NA,NA
"730",-38.4,38.4,88.4,-88.4,0,NA,NA
"731",27.8,-27.8,22.2,-22.2,0,NA,NA
"732",-0.0500000000000114,0.0500000000000114,50.05,-50.05,0,NA,NA
"733",29.35,-29.35,20.65,-20.65,0,NA,NA
"734",0.200000000000003,-0.200000000000003,49.8,-49.8,0,NA,NA
"735",11.25,-11.25,38.75,-38.75,0,NA,NA
"736",-87.85,87.85,-12.15,12.15,-100,100,2
"737",6.5,-6.5,43.5,-43.5,0,NA,NA
"738",66.4,-50,-16.4,0,0,NA,NA
"739",-5.75000000000001,5.75000000000001,-94.25,94.25,-100,100,2
"740",-32.3,32.3,82.3,-82.3,0,NA,NA
"741",-29.75,29.75,79.75,-79.75,0,NA,NA
"742",15.3,-15.3,34.7,-34.7,0,NA,NA
"743",-25.75,25.75,75.75,-75.75,0,NA,NA
"744",-55.2,55.2,105.2,-105.2,0,NA,NA
"745",-47,47,97,-97,0,NA,NA
"746",-10.6,10.6,60.6,-60.6,0,NA,NA
"747",24.7,-24.7,25.3,-25.3,0,NA,NA
"748",-29.2,29.2,79.2,-79.2,0,NA,NA
"749",38.55,-38.55,11.45,-11.45,0,NA,NA
"750",-17.55,17.55,67.55,-67.55,0,NA,NA
"751",-24.8,24.8,74.8,-74.8,0,NA,NA
"752",47.6,-47.6,2.40000000000001,-2.40000000000001,0,NA,NA
"753",-40.9,40.9,90.9,-90.9,0,NA,NA
"754",34.65,-34.65,15.35,-15.35,0,NA,NA
"755",-43.5,43.5,93.5,-93.5,0,NA,NA
"756",26.3,-26.3,23.7,-23.7,0,NA,NA
"757",36.2,-36.2,13.8,-13.8,0,NA,NA
"758",16.95,-16.95,33.05,-33.05,0,NA,NA
"759",23.7,-23.7,26.3,-26.3,0,NA,NA
"760",4.45,-4.45,45.55,-45.55,0,NA,NA
"761",-3,3,-97,97,-100,100,2
"762",23.9,-23.9,26.1,-26.1,0,NA,NA
"763",8.14999999999999,-8.14999999999999,41.85,-41.85,0,NA,NA
"764",-43.45,43.45,93.45,-93.45,0,NA,NA
"765",18.5,-18.5,31.5,-31.5,0,NA,NA
"766",-21.75,21.75,71.75,-71.75,0,NA,NA
"767",-25.25,25.25,75.25,-75.25,0,NA,NA
"768",24.05,-24.05,25.95,-25.95,0,NA,NA
"769",23.2,-23.2,26.8,-26.8,0,NA,NA
"770",-34.35,34.35,84.35,-84.35,0,NA,NA
"771",-41.25,41.25,91.25,-91.25,0,NA,NA
"772",47.5,-47.5,2.5,-2.50000000000001,0,NA,NA
"773",-36.25,36.25,86.25,-86.25,0,NA,NA
"774",-26.8,26.8,76.8,-76.8,0,NA,NA
"775",43.65,-43.65,6.35000000000002,-6.35000000000001,0,NA,NA
"776",-40.55,40.55,90.55,-90.55,0,NA,NA
"777",46.8,-46.8,3.19999999999999,-3.2,0,NA,NA
"778",-17.95,17.95,67.95,-67.95,0,NA,NA
"779",-23.6,23.6,73.6,-73.6,0,NA,NA
"780",-30.95,30.95,80.95,-80.95,0,NA,NA
"781",26.2,-26.2,23.8,-23.8,0,NA,NA
"782",16.95,-16.95,33.05,-33.05,0,NA,NA
"783",44.8,-44.8,5.20000000000002,-5.2,0,NA,NA
"784",-23.9,23.9,73.9,-73.9,0,NA,NA
"785",30.2,-30.2,19.8,-19.8,0,NA,NA
"786",-26.55,26.55,76.55,-76.55,0,NA,NA
"787",10.15,-10.15,39.85,-39.85,0,NA,NA
"788",27.05,-27.05,22.95,-22.95,0,NA,NA
"789",75.75,-50,-25.75,0,0,NA,NA
"790",48.85,-48.85,1.15000000000001,-1.15000000000001,0,NA,NA
"791",-34.55,34.55,84.55,-84.55,0,NA,NA
"792",-33.45,33.45,83.45,-83.45,0,NA,NA
"793",10.15,-10.15,39.85,-39.85,0,NA,NA
"794",-6.3,6.3,56.3,-56.3,0,NA,NA
"795",-9.15000000000001,9.14999999999999,59.15,-59.15,0,NA,NA
"796",-25.1,25.1,75.1,-75.1,0,NA,NA
"797",-31.45,31.45,81.45,-81.45,0,NA,NA
"798",-77.65,77.65,-22.35,22.35,-100,100,2
"799",14.15,-14.15,35.85,-35.85,0,NA,NA
"800",-32.6,32.6,82.6,-82.6,0,NA,NA
"801",30.85,-30.85,19.15,-19.15,0,NA,NA
"802",-16.2,16.2,66.2,-66.2,0,NA,NA
"803",35.35,-35.35,14.65,-14.65,0,NA,NA
"804",29.1,-29.1,20.9,-20.9,0,NA,NA
"805",42.3,-42.3,7.69999999999999,-7.7,0,NA,NA
"806",29.45,-29.45,20.55,-20.55,0,NA,NA
"807",27.6,-27.6,22.4,-22.4,0,NA,NA
"808",-37.5,37.5,87.5,-87.5,0,NA,NA
"809",-36.95,36.95,86.95,-86.95,0,NA,NA
"810",35.25,-35.25,14.75,-14.75,0,NA,NA
"811",10.8,-10.8,39.2,-39.2,0,NA,NA
"812",-12.4,12.4,62.4,-62.4,0,NA,NA
"813",54.6,-50,-4.59999999999999,0,0,NA,NA
"814",-37.2,37.2,87.2,-87.2,0,NA,NA
"815",23.4,-23.4,26.6,-26.6,0,NA,NA
"816",-59.5,59.5,-40.5,40.5,-100,100,2
"817",-17.6,17.6,67.6,-67.6,0,NA,NA
"818",16.8,-16.8,33.2,-33.2,0,NA,NA
"819",30,-30,20,-20,0,NA,NA
"820",12.9,-12.9,37.1,-37.1,0,NA,NA
"821",-15.3,15.3,65.3,-65.3,0,NA,NA
"822",18,-18,32,-32,0,NA,NA
"823",-19.9,19.9,69.9,-69.9,0,NA,NA
"824",22.95,-22.95,27.05,-27.05,0,NA,NA
"825",24.65,-24.65,25.35,-25.35,0,NA,NA
"826",3.69999999999999,-3.69999999999999,46.3,-46.3,0,NA,NA
"827",-41.75,41.75,91.75,-91.75,0,NA,NA
"828",9.60000000000001,-9.60000000000001,40.4,-40.4,0,NA,NA
"829",-12.5,12.5,62.5,-62.5,0,NA,NA
"830",-28.95,28.95,78.95,-78.95,0,NA,NA
"831",-42.65,42.65,92.65,-92.65,0,NA,NA
"832",-26.1,26.1,76.1,-76.1,0,NA,NA
"833",30.1,-30.1,19.9,-19.9,0,NA,NA
"834",-11.8,11.8,61.8,-61.8,0,NA,NA
"835",46.4,-46.4,3.59999999999999,-3.6,0,NA,NA
"836",29.3,-29.3,20.7,-20.7,0,NA,NA
"837",27.05,-27.05,22.95,-22.95,0,NA,NA
"838",-47.85,47.85,97.85,-97.85,0,NA,NA
"839",-27.25,27.25,77.25,-77.25,0,NA,NA
"840",0.950000000000003,-0.950000000000003,49.05,-49.05,0,NA,NA
"841",-10.95,10.95,60.95,-60.95,0,NA,NA
"842",-39.55,39.55,89.55,-89.55,0,NA,NA
"843",-53.3,53.3,103.3,-103.3,0,NA,NA
"844",-28.7,28.7,78.7,-78.7,0,NA,NA
"845",14.45,-14.45,35.55,-35.55,0,NA,NA
"846",21.75,-21.75,28.25,-28.25,0,NA,NA
"847",-39.8,39.8,89.8,-89.8,0,NA,NA
"848",31.6,-31.6,18.4,-18.4,0,NA,NA
"849",6.39999999999998,-6.39999999999998,43.6,-43.6,0,NA,NA
"850",-31.8,31.8,81.8,-81.8,0,NA,NA
"851",25.05,-25.05,24.95,-24.95,0,NA,NA
"852",-39.25,39.25,89.25,-89.25,0,NA,NA
"853",25.95,-25.95,24.05,-24.05,0,NA,NA
"854",-48.35,48.35,98.35,-98.35,0,NA,NA
"855",-13.05,13.05,63.05,-63.05,0,NA,NA
"856",-15.05,15.05,65.05,-65.05,0,NA,NA
"857",-21.25,21.25,71.25,-71.25,0,NA,NA
"858",-30.1,30.1,80.1,-80.1,0,NA,NA
"859",-21.6,21.6,71.6,-71.6,0,NA,NA
"860",34.05,-34.05,15.95,-15.95,0,NA,NA
"861",22.55,-22.55,27.45,-27.45,0,NA,NA
"862",-28.4,28.4,78.4,-78.4,0,NA,NA
"863",15.65,-15.65,34.35,-34.35,0,NA,NA
"864",37.35,-37.35,12.65,-12.65,0,NA,NA
"865",40.8,-40.8,9.19999999999999,-9.19999999999999,0,NA,NA
"866",-35.9,35.9,85.9,-85.9,0,NA,NA
"867",11.9,-11.9,38.1,-38.1,0,NA,NA
"868",27.85,-27.85,22.15,-22.15,0,NA,NA
"869",-15.45,15.45,65.45,-65.45,0,NA,NA
"870",-26.3,26.3,76.3,-76.3,0,NA,NA
"871",36.7,-36.7,13.3,-13.3,0,NA,NA
"872",52.5,-50,-2.5,0,0,NA,NA
"873",-26.15,26.15,76.15,-76.15,0,NA,NA
"874",30.4,-30.4,19.6,-19.6,0,NA,NA
"875",33.4,-33.4,16.6,-16.6,0,NA,NA
"876",-33.6,33.6,83.6,-83.6,0,NA,NA
"877",-43.05,43.05,93.05,-93.05,0,NA,NA
"878",-15.6,15.6,65.6,-65.6,0,NA,NA
"879",16.6,-16.6,33.4,-33.4,0,NA,NA
"880",-14.9,14.9,64.9,-64.9,0,NA,NA
"881",-33.65,33.65,-66.35,66.35,-100,100,2
"882",26.15,-26.15,23.85,-23.85,0,NA,NA
"883",44.65,-44.65,5.34999999999999,-5.34999999999999,0,NA,NA
"884",-40.95,40.95,90.95,-90.95,0,NA,NA
"885",30.7,-30.7,19.3,-19.3,0,NA,NA
"886",-34.1,34.1,84.1,-84.1,0,NA,NA
"887",-33.45,33.45,83.45,-83.45,0,NA,NA
"888",-22.7,22.7,72.7,-72.7,0,NA,NA
"889",33.1,-33.1,16.9,-16.9,0,NA,NA
"890",31.5,-31.5,18.5,-18.5,0,NA,NA
"891",12.65,-12.65,37.35,-37.35,0,NA,NA
"892",-22.95,22.95,72.95,-72.95,0,NA,NA
"893",-34.95,34.95,84.95,-84.95,0,NA,NA
"894",44.9,-44.9,5.10000000000002,-5.10000000000002,0,NA,NA
"895",-10.6,10.6,60.6,-60.6,0,NA,NA
"896",-10.95,10.95,60.95,-60.95,0,NA,NA
"897",-25.95,25.95,75.95,-75.95,0,NA,NA
"898",-11.95,11.95,61.95,-61.95,0,NA,NA
"899",-20.8,20.8,70.8,-70.8,0,NA,NA
"900",35.4,-35.4,14.6,-14.6,0,NA,NA
"901",17.85,-17.85,32.15,-32.15,0,NA,NA
"902",13.8,-13.8,36.2,-36.2,0,NA,NA
"903",11.3,-11.3,38.7,-38.7,0,NA,NA
"904",0,0,50,-50,0,NA,NA
"905",31.35,-31.35,18.65,-18.65,0,NA,NA
"906",-14,14,64,-64,0,NA,NA
"907",23.7,-23.7,26.3,-26.3,0,NA,NA
"908",-10.2,10.2,-89.8,89.8,-100,100,2
"909",-18.2,18.2,68.2,-68.2,0,NA,NA
"910",-25.8,25.8,75.8,-75.8,0,NA,NA
"911",27.15,-27.15,22.85,-22.85,0,NA,NA
"912",-29.65,29.65,79.65,-79.65,0,NA,NA
"913",-13.9,13.9,63.9,-63.9,0,NA,NA
"914",30.8,-30.8,19.2,-19.2,0,NA,NA
"915",-35.95,35.95,-64.05,64.05,-100,100,2
"916",62.15,-50,-12.15,0,0,NA,NA
"917",-11.85,11.85,61.85,-61.85,0,NA,NA
"918",-42.7,42.7,92.7,-92.7,0,NA,NA
"919",13.65,-13.65,36.35,-36.35,0,NA,NA
"920",-31.25,31.25,81.25,-81.25,0,NA,NA
"921",43.45,-43.45,6.54999999999998,-6.54999999999999,0,NA,NA
"922",7.05,-7.05,42.95,-42.95,0,NA,NA
"923",-33.85,33.85,83.85,-83.85,0,NA,NA
"924",-28.4,28.4,78.4,-78.4,0,NA,NA
"925",-69.1,69.1,-30.9,30.9,-100,100,2
"926",-25.85,25.85,75.85,-75.85,0,NA,NA
"927",-35.4,35.4,85.4,-85.4,0,NA,NA
"928",-30.1,30.1,80.1,-80.1,0,NA,NA
"929",-25.55,25.55,75.55,-75.55,0,NA,NA
"930",28.05,-28.05,21.95,-21.95,0,NA,NA
"931",20.25,-20.25,29.75,-29.75,0,NA,NA
"932",-14.05,14.05,64.05,-64.05,0,NA,NA
"933",29.6,-29.6,20.4,-20.4,0,NA,NA
"934",69.45,-50,-19.45,0,0,NA,NA
"935",21.7,-21.7,28.3,-28.3,0,NA,NA
"936",-31.2,31.2,81.2,-81.2,0,NA,NA
"937",28.05,-28.05,21.95,-21.95,0,NA,NA
"938",7.25,-7.25,42.75,-42.75,0,NA,NA
"939",8.95000000000002,-8.95000000000002,41.05,-41.05,0,NA,NA
"940",-26.85,26.85,76.85,-76.85,0,NA,NA
"941",-20.1,20.1,70.1,-70.1,0,NA,NA
"942",-8.55,8.55000000000001,58.55,-58.55,0,NA,NA
"943",-22.15,22.15,72.15,-72.15,0,NA,NA
"944",34.8,-34.8,15.2,-15.2,0,NA,NA
"945",-37.7,37.7,87.7,-87.7,0,NA,NA
"946",-18.45,18.45,68.45,-68.45,0,NA,NA
"947",-32.5,32.5,82.5,-82.5,0,NA,NA
"948",33.3,-33.3,16.7,-16.7,0,NA,NA
"949",-28.65,28.65,78.65,-78.65,0,NA,NA
