"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"481",0,0,-100,100,-100,100,2
"482",29.35,-29.35,20.65,-20.65,50,-50,0
"483",-13.25,13.25,63.25,-63.25,50,-50,0
"484",-16.95,16.95,66.95,-66.95,50,-50,0
"485",27.05,-27.05,22.95,-22.95,50,-50,0
"486",13.15,-13.15,36.85,-36.85,50,-50,0
"487",-23.95,23.95,73.95,-73.95,50,-50,0
"488",-26.2030303030303,26.2030303030303,-73.7969696969697,73.7969696969697,-100,100,4
"489",35.45,-35.45,14.55,-14.55,50,-50,0
"490",-27.8,27.8,77.8,-77.8,50,-50,0
"491",-22.2,22.2,72.2,-72.2,50,-50,0
"492",-15.2,15.2,65.2,-65.2,50,-50,0
"493",129.8,-129.8,-229.8,229.8,-100,100,8
"494",28.7,-28.7,21.3,-21.3,50,-50,0
"495",136.7,-136.7,-36.7,36.7,100,-100,9
"496",-13.85,13.85,63.85,-63.85,50,-50,0
"497",-36.7,36.7,86.7,-86.7,50,-50,0
"498",5.39999999999998,-5.39999999999998,44.6,-44.6,50,-50,0
"499",44.3,-44.3,5.69999999999999,-5.7,50,-50,0
"500",-38.15,38.15,88.15,-88.15,50,-50,0
"501",127.5,-127.5,-27.5,27.5,100,-100,9
"502",14.1,-14.1,35.9,-35.9,50,-50,0
"503",36,-36,14,-14,50,-50,0
"504",18.15,-18.15,31.85,-31.85,50,-50,0
"505",24.45,-24.45,25.55,-25.55,50,-50,0
"506",28.9,-28.9,21.1,-21.1,50,-50,0
"507",-35.55,35.55,85.55,-85.55,50,-50,0
"508",47.45,-47.45,2.55000000000001,-2.55000000000001,50,-50,0
"509",-52.1,52.1,102.1,-102.1,50,-50,0
"510",26.05,-26.05,23.95,-23.95,50,-50,0
"511",35.4,-35.4,14.6,-14.6,50,-50,0
"512",37.15,-37.15,12.85,-12.85,50,-50,0
"513",32.45,-32.45,17.55,-17.55,50,-50,0
"514",-16.9,16.9,66.9,-66.9,50,-50,0
"515",26.8,-26.8,23.2,-23.2,50,-50,0
"516",-42.45,42.45,92.45,-92.45,50,-50,0
"517",-63.95,63.95,-36.05,36.05,-100,100,9
"518",-71.65,71.65,-28.35,28.35,-100,100,9
"519",-41.9,41.9,91.9,-91.9,50,-50,0
"520",-30.8,30.8,80.8,-80.8,50,-50,0
"521",-25.35,25.35,75.35,-75.35,50,-50,0
"522",15.3,-15.3,34.7,-34.7,50,-50,0
"523",40.55,-40.55,9.44999999999999,-9.45,50,-50,0
"524",29.95,-29.95,20.05,-20.05,50,-50,0
"525",-94.85,94.85,-5.15000000000001,5.15000000000001,-100,100,9
"526",22.85,-22.85,27.15,-27.15,50,-50,0
"527",-27.9,27.9,77.9,-77.9,50,-50,0
"528",-33.4,33.4,83.4,-83.4,50,-50,0
"529",29.35,-29.35,20.65,-20.65,50,-50,0
"530",26.35,-26.35,23.65,-23.65,50,-50,0
"531",-22.2,22.2,72.2,-72.2,50,-50,0
"532",35,-35,15,-15,50,-50,0
"533",37.25,-37.25,12.75,-12.75,50,-50,0
"534",-46.95,46.95,96.95,-96.95,50,-50,0
"535",20.25,-20.25,29.75,-29.75,50,-50,0
"536",27.35,-27.35,22.65,-22.65,50,-50,0
"537",7.92020202020202,-7.92020202020201,-107.920202020202,107.920202020202,-100,100,4
"538",17.65,-17.65,32.35,-32.35,50,-50,0
"539",-4.69999999999999,4.69999999999999,54.7,-54.7,50,-50,0
"540",-20.45,20.45,70.45,-70.45,50,-50,0
"541",29.05,-29.05,20.95,-20.95,50,-50,0
"542",45.65,-45.65,4.34999999999999,-4.34999999999999,50,-50,0
"543",-21.2,21.2,71.2,-71.2,50,-50,0
"544",26.65,-26.65,23.35,-23.35,50,-50,0
"545",-37.3,37.3,87.3,-87.3,50,-50,0
"546",14.75,-14.75,35.25,-35.25,50,-50,0
"547",20.5,-20.5,29.5,-29.5,50,-50,0
"548",54.55,-50,-4.55000000000001,0,50,-50,0
"549",-14.05,14.05,64.05,-64.05,50,-50,0
"550",-29.15,29.15,79.15,-79.15,50,-50,0
"551",18.25,-18.25,31.75,-31.75,50,-50,0
"552",-19.5,19.5,69.5,-69.5,50,-50,0
"553",21.4,-21.4,28.6,-28.6,50,-50,0
"554",20.4,-20.4,29.6,-29.6,50,-50,0
"555",-6.69999999999999,6.69999999999999,56.7,-56.7,50,-50,0
"556",-31.9,31.9,81.9,-81.9,50,-50,0
"557",-5.65000000000001,5.65000000000001,55.65,-55.65,50,-50,0
"558",4.05,-4.05,45.95,-45.95,50,-50,0
"559",-0.349999999999994,0.34999999999998,50.35,-50.35,50,-50,0
"560",42.2,-42.2,7.80000000000001,-7.8,50,-50,0
"561",-58.3727272727273,58.3727272727273,-41.6272727272727,41.6272727272727,-100,100,4
"562",-10.65,10.65,60.65,-60.65,50,-50,0
"563",29.4,-29.4,20.6,-20.6,50,-50,0
"564",45.45,-45.45,4.55000000000001,-4.55000000000001,50,-50,0
"565",28.4,-28.4,21.6,-21.6,50,-50,0
"566",68.1,-50,-18.1,0,50,-50,0
"567",14.6,-14.6,35.4,-35.4,50,-50,0
"568",-33.95,33.95,83.95,-83.95,50,-50,0
"569",-24.55,24.55,-75.45,75.45,-100,100,9
"570",14.8934343434343,-14.8934343434344,-114.893434343434,114.893434343434,-100,100,4
"571",29.55,-29.55,20.45,-20.45,50,-50,0
"572",-22.65,22.65,72.65,-72.65,50,-50,0
"573",24.9252525252525,-24.9252525252525,-124.925252525253,124.925252525253,-100,100,4
"574",29.15,-29.15,20.85,-20.85,50,-50,0
"575",-29.75,29.75,79.75,-79.75,50,-50,0
"576",-16.2,16.2,66.2,-66.2,50,-50,0
"577",116.65,-116.65,-16.65,16.65,100,-100,7
"578",-61.25,61.25,-38.75,38.75,-100,100,9
"579",123.189393939394,-123.189393939394,-223.189393939394,223.189393939394,-100,100,4
"580",-19.95,19.95,69.95,-69.95,50,-50,0
"581",29.55,-29.55,20.45,-20.45,50,-50,0
"582",-42.4,42.4,92.4,-92.4,50,-50,0
"583",0,0,-100,100,-100,100,2
"584",33.75,-33.75,16.25,-16.25,50,-50,0
"585",25.05,-25.05,24.95,-24.95,50,-50,0
"586",-18.9,18.9,68.9,-68.9,50,-50,0
"587",19.1,-19.1,30.9,-30.9,50,-50,0
"588",16.15,-16.15,33.85,-33.85,50,-50,0
"589",34.55,-34.55,15.45,-15.45,50,-50,0
"590",30.5,-30.5,19.5,-19.5,50,-50,0
"591",33.2,-33.2,16.8,-16.8,50,-50,0
"592",29.85,-29.85,20.15,-20.15,50,-50,0
"593",0,0,-100,100,-100,100,2
"594",27.75,-27.75,22.25,-22.25,50,-50,0
"595",-57.8,57.8,-42.2,42.2,-100,100,9
"596",29.95,-29.95,20.05,-20.05,50,-50,0
"597",29.45,-29.45,20.55,-20.55,50,-50,0
"598",-35.35,35.35,85.35,-85.35,50,-50,0
"599",-90.4636363636364,90.4636363636364,-9.53636363636364,9.53636363636364,-100,100,4
"600",0,0,-100,100,-100,100,2
"601",22.45,-22.45,27.55,-27.55,50,-50,0
"602",-9,8.99999999999999,59,-59,50,-50,0
"603",-5.84999999999999,5.84999999999999,55.85,-55.85,50,-50,0
"604",129.6,-129.6,-29.6,29.6,100,-100,9
"605",25.2015151515152,-25.2015151515152,-125.201515151515,125.201515151515,-100,100,4
"606",-25.6,25.6,75.6,-75.6,50,-50,0
"607",-33,33,-67,67,-100,100,4
"608",20.25,-20.25,29.75,-29.75,50,-50,0
"609",-7.05,7.05,57.05,-57.05,50,-50,0
"610",-30.6,30.6,80.6,-80.6,50,-50,0
"611",-47.9,47.9,97.9,-97.9,50,-50,0
"612",-4.84999999999999,4.84999999999999,54.85,-54.85,50,-50,0
"613",30.75,-30.75,19.25,-19.25,50,-50,0
"614",55.15,-50,-5.15000000000001,0,50,-50,0
"615",-17.55,17.55,67.55,-67.55,50,-50,0
"616",30.95,-30.95,19.05,-19.05,50,-50,0
"617",-10.35,10.35,60.35,-60.35,50,-50,0
"618",49.45,-49.45,0.550000000000011,-0.550000000000004,50,-50,0
"619",22.05,-22.05,27.95,-27.95,50,-50,0
"620",13.8,-13.8,36.2,-36.2,50,-50,0
"621",21,-21,29,-29,50,-50,0
"622",158.654545454545,-158.654545454545,-20158.6545454545,20158.6545454545,-20000,20000,4
"623",0,0,-100,100,-100,100,2
"624",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"625",-41,41,91,-91,50,-50,0
"626",4.5,-4.5,45.5,-45.5,50,-50,0
"627",-40.15,40.15,90.15,-90.15,50,-50,0
"628",43.7,-43.7,6.29999999999998,-6.3,50,-50,0
"629",-32.65,32.65,82.65,-82.65,50,-50,0
"630",-28.15,28.15,78.15,-78.15,50,-50,0
"631",18.45,-18.45,31.55,-31.55,50,-50,0
"632",19.2368686868687,-19.2368686868687,-119.236868686869,119.236868686869,-100,100,4
"633",-29.9,29.9,79.9,-79.9,50,-50,0
"634",62.65,-50,-12.65,0,50,-50,0
"635",-31.8924242424242,31.8924242424242,-68.1075757575758,68.1075757575758,-100,100,4
"636",-47.85,47.85,97.85,-97.85,50,-50,0
"637",-17.45,17.45,67.45,-67.45,50,-50,0
"638",-32.9878787878788,32.9878787878788,-67.0121212121212,67.0121212121212,-100,100,4
"639",-18.95,18.95,68.95,-68.95,50,-50,0
"640",-5.80000000000001,5.80000000000001,55.8,-55.8,50,-50,0
"641",40.5,-40.5,9.5,-9.5,50,-50,0
"642",128.4,-128.4,-28.4,28.4,100,-100,9
"643",83.7747474747475,-83.7747474747475,-183.774747474747,183.774747474747,-100,100,4
"644",-22.4,22.4,72.4,-72.4,50,-50,0
"645",-33.2,33.2,83.2,-83.2,50,-50,0
"646",-14.65,14.65,64.65,-64.65,50,-50,0
"647",-12.4484848484848,12.4484848484848,-87.5515151515152,87.5515151515152,-100,100,4
"648",-31.65,31.65,81.65,-81.65,50,-50,0
"649",29,-29,21,-21,50,-50,0
"650",-33,33,83,-83,50,-50,0
"651",33,-33,17,-17,50,-50,0
"652",33.95,-33.95,16.05,-16.05,50,-50,0
"653",-92.5,92.5,-7.5,7.5,-100,100,8
"654",-4.05000000000001,4.05000000000003,54.05,-54.05,50,-50,0
"655",0,0,-100,100,-100,100,2
"656",-48.45,48.45,98.45,-98.45,50,-50,0
"657",-0.200000000000003,0.200000000000003,50.2,-50.2,50,-50,0
"658",-23.35,23.35,73.35,-73.35,50,-50,0
"659",39.25,-39.25,10.75,-10.75,50,-50,0
"660",-29.8,29.8,79.8,-79.8,50,-50,0
"661",53.8181818181818,-53.8181818181818,-153.818181818182,153.818181818182,-100,100,4
"662",-7.30454545454545,7.30454545454546,-92.6954545454545,92.6954545454545,-100,100,6
"663",-12.05,12.05,62.05,-62.05,50,-50,0
"664",48.05,-48.05,1.95000000000002,-1.95000000000001,50,-50,0
"665",-28.5,28.5,78.5,-78.5,50,-50,0
"666",-46.15,46.15,96.15,-96.15,50,-50,0
"667",-14.05,14.05,64.05,-64.05,50,-50,0
"668",30.75,-30.75,19.25,-19.25,50,-50,0
"669",128.75,-128.75,-28.75,28.75,100,-100,7
"670",26.95,-26.95,23.05,-23.05,50,-50,0
"671",15.65,-15.65,34.35,-34.35,50,-50,0
"672",24.4,-24.4,25.6,-25.6,50,-50,0
"673",-11.25,11.25,61.25,-61.25,50,-50,0
"674",-38.9,38.9,88.9,-88.9,50,-50,0
"675",-4.55000000000001,4.55000000000001,54.55,-54.55,50,-50,0
"676",-25.6,25.6,75.6,-75.6,50,-50,0
"677",29.75,-29.75,20.25,-20.25,50,-50,0
"678",-14.7,14.7,64.7,-64.7,50,-50,0
"679",0,0,-100,100,-100,100,2
"680",-33.3,33.3,83.3,-83.3,50,-50,0
"681",-23.45,23.45,73.45,-73.45,50,-50,0
"682",-4.40000000000001,4.40000000000001,54.4,-54.4,50,-50,0
"683",43.65,-43.65,6.34999999999999,-6.34999999999999,50,-50,0
"684",-53.15,53.15,103.15,-103.15,50,-50,0
"685",-35.3,35.3,85.3,-85.3,50,-50,0
"686",-30.4,30.4,80.4,-80.4,50,-50,0
"687",10.15,-10.15,39.85,-39.85,50,-50,0
"688",-66.7,66.7,-33.3,33.3,-100,100,9
"689",0,0,-100,100,-100,100,2
"690",34.35,-34.35,15.65,-15.65,50,-50,0
"691",31.65,-31.65,18.35,-18.35,50,-50,0
"692",0,0,-100,100,-100,100,2
"693",-31.45,31.45,81.45,-81.45,50,-50,0
"694",24.05,-24.05,25.95,-25.95,50,-50,0
"695",63.3,-50,-13.3,0,50,-50,0
"696",-35.9530303030303,35.9530303030303,-64.0469696969697,64.0469696969697,-100,100,4
"697",23.3833333333333,-23.3833333333333,-123.383333333333,123.383333333333,-100,100,4
"698",-12.25,12.25,62.25,-62.25,50,-50,0
"699",-21.3,21.3,71.3,-71.3,50,-50,0
"700",-29.9,29.9,79.9,-79.9,50,-50,0
"701",-28.65,28.65,78.65,-78.65,50,-50,0
"702",-30.7,30.7,80.7,-80.7,50,-50,0
"703",-36.55,36.55,86.55,-86.55,50,-50,0
"704",0,0,-100,100,-100,100,2
"705",-40.65,40.65,90.65,-90.65,50,-50,0
"706",-44.2,44.2,94.2,-94.2,50,-50,0
"707",-6.84999999999999,6.84999999999999,56.85,-56.85,50,-50,0
"708",-30.05,30.05,80.05,-80.05,50,-50,0
"709",26.15,-26.15,23.85,-23.85,50,-50,0
"710",33.4,-33.4,16.6,-16.6,50,-50,0
"711",17.5,-17.5,32.5,-32.5,50,-50,0
"712",-10.5,10.5,60.5,-60.5,50,-50,0
"713",71.95,-50,-21.95,0,50,-50,0
"714",15,-15,35,-35,50,-50,0
"715",17.5,-17.5,32.5,-32.5,50,-50,0
"716",23.65,-23.65,26.35,-26.35,50,-50,0
"717",-14.15,14.15,64.15,-64.15,50,-50,0
"718",24.45,-24.45,25.55,-25.55,50,-50,0
"719",31.65,-31.65,18.35,-18.35,50,-50,0
"720",11.2,-11.2,38.8,-38.8,50,-50,0
"721",48.7,-48.7,1.30000000000001,-1.30000000000001,50,-50,0
"722",25.35,-25.35,24.65,-24.65,50,-50,0
"723",27.3,-27.3,22.7,-22.7,50,-50,0
"724",36.1,-36.1,13.9,-13.9,50,-50,0
"725",-7.84999999999999,7.84999999999999,57.85,-57.85,50,-50,0
"726",-23.4,23.4,73.4,-73.4,50,-50,0
"727",-36.8,36.8,86.8,-86.8,50,-50,0
"728",39,-39,11,-11,50,-50,0
"729",27.6,-27.6,22.4,-22.4,50,-50,0
"730",39.25,-39.25,10.75,-10.75,50,-50,0
"731",-6.39999999999999,6.40000000000001,56.4,-56.4,50,-50,0
"732",5.65000000000001,-5.65000000000001,44.35,-44.35,50,-50,0
"733",-12.1,12.1,62.1,-62.1,50,-50,0
"734",16.3,-16.3,33.7,-33.7,50,-50,0
"735",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"736",22.7,-22.7,27.3,-27.3,50,-50,0
"737",-34.65,34.65,84.65,-84.65,50,-50,0
"738",14.15,-14.15,35.85,-35.85,50,-50,0
"739",39.9,-39.9,10.1,-10.1,50,-50,0
"740",30.65,-30.65,19.35,-19.35,50,-50,0
"741",-11,11,61,-61,50,-50,0
"742",0,0,-100,100,-100,100,2
"743",0,0,-100,100,-100,100,2
"744",-24.95,24.95,74.95,-74.95,50,-50,0
"745",41.75,-41.75,8.25,-8.25,50,-50,0
"746",-15.75,15.75,65.75,-65.75,50,-50,0
"747",-79.35,79.35,-20.65,20.65,-100,100,9
"748",-49.7,49.7,-50.3,50.3,-100,100,9
"749",2.05,-2.05,47.95,-47.95,50,-50,0
"750",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"751",32.05,-32.05,17.95,-17.95,50,-50,0
"752",18.4,-18.4,31.6,-31.6,50,-50,0
"753",26.45,-26.45,23.55,-23.55,50,-50,0
"754",-25.1,25.1,75.1,-75.1,50,-50,0
"755",-16.6,16.6,66.6,-66.6,50,-50,0
"756",10.85,-10.85,39.15,-39.15,50,-50,0
"757",39.1,-39.1,10.9,-10.9,50,-50,0
"758",29.8,-29.8,20.2,-20.2,50,-50,0
"759",18.65,-18.65,31.35,-31.35,50,-50,0
"760",139.2,-139.2,-39.2,39.2,100,-100,9
"761",34.6,-34.6,15.4,-15.4,50,-50,0
"762",-26.5823232323232,26.5823232323232,-73.4176767676768,73.4176767676768,-100,100,4
"763",40.25,-40.25,9.75,-9.75000000000001,50,-50,0
"764",-67.85,67.85,-32.15,32.15,-100,100,6
"765",-31.55,31.55,81.55,-81.55,50,-50,0
"766",-16.05,16.05,66.05,-66.05,50,-50,0
"767",44.6,-44.6,5.40000000000001,-5.40000000000001,50,-50,0
"768",46.4,-46.4,3.59999999999999,-3.6,50,-50,0
"769",26.05,-26.05,23.95,-23.95,50,-50,0
"770",41.7,-41.7,8.30000000000001,-8.30000000000002,50,-50,0
"771",30.05,-30.05,19.95,-19.95,50,-50,0
"772",35.45,-35.45,14.55,-14.55,50,-50,0
"773",-29.55,29.55,79.55,-79.55,50,-50,0
"774",73.85,-50,-23.85,0,50,-50,0
"775",-7.25,7.25,57.25,-57.25,50,-50,0
"776",38.2,-38.2,11.8,-11.8,50,-50,0
"777",46.95,-46.95,3.05000000000001,-3.05,50,-50,0
"778",-22.35,22.35,72.35,-72.35,50,-50,0
"779",11.45,-11.45,38.55,-38.55,50,-50,0
"780",28.5,-28.5,21.5,-21.5,50,-50,0
"781",25.85,-25.85,24.15,-24.15,50,-50,0
"782",-24.85,24.85,74.85,-74.85,50,-50,0
"783",-12,12,62,-62,50,-50,0
"784",-27.45,27.45,77.45,-77.45,50,-50,0
"785",20.8,-20.8,29.2,-29.2,50,-50,0
"786",27.45,-27.45,22.55,-22.55,50,-50,0
"787",32.3,-32.3,17.7,-17.7,50,-50,0
"788",5.09999999999999,-5.09999999999999,44.9,-44.9,50,-50,0
"789",-16.5,16.5,66.5,-66.5,50,-50,0
"790",-36.2,36.2,86.2,-86.2,50,-50,0
"791",-21.35,21.35,71.35,-71.35,50,-50,0
"792",37.25,-37.25,12.75,-12.75,50,-50,0
"793",-83.6,83.6,-16.4,16.4,-100,100,9
"794",25.3,-25.3,24.7,-24.7,50,-50,0
"795",28.55,-28.55,21.45,-21.45,50,-50,0
"796",-20.85,20.85,70.85,-70.85,50,-50,0
"797",21.15,-21.15,28.85,-28.85,50,-50,0
"798",6.3,-6.3,43.7,-43.7,50,-50,0
"799",-32.35,32.35,82.35,-82.35,50,-50,0
"800",-60.669696969697,60.669696969697,-39.330303030303,39.330303030303,-100,100,4
"801",29.6,-29.6,20.4,-20.4,50,-50,0
"802",27.95,-27.95,22.05,-22.05,50,-50,0
"803",39.15,-39.15,10.85,-10.85,50,-50,0
"804",-12.6,12.6,62.6,-62.6,50,-50,0
"805",42.2,-42.2,7.80000000000001,-7.8,50,-50,0
"806",22.3,-22.3,27.7,-27.7,50,-50,0
"807",30,-30,20,-20,50,-50,0
"808",-32.7,32.7,82.7,-82.7,50,-50,0
"809",27.7,-27.7,22.3,-22.3,50,-50,0
"810",-0.0499999999999972,0.0499999999999972,50.05,-50.05,50,-50,0
"811",29.1,-29.1,20.9,-20.9,50,-50,0
"812",-24.7,24.7,74.7,-74.7,50,-50,0
"813",117.9,-117.9,-17.9,17.9,100,-100,5
"814",-19.4641414141414,19.4641414141414,-80.5358585858586,80.5358585858586,-100,100,4
"815",28,-28,22,-22,50,-50,0
"816",-28.7,28.7,78.7,-78.7,50,-50,0
"817",-92.95,92.95,-7.05,7.05,-100,100,9
"818",8.59999999999998,-8.59999999999998,41.4,-41.4,50,-50,0
"819",27.95,-27.95,22.05,-22.05,50,-50,0
"820",34.05,-34.05,15.95,-15.95,50,-50,0
"821",36.45,-36.45,13.55,-13.55,50,-50,0
"822",-24.15,24.15,74.15,-74.15,50,-50,0
"823",-16.65,16.65,66.65,-66.65,50,-50,0
"824",14.95,-14.95,35.05,-35.05,50,-50,0
"825",17.35,-17.35,32.65,-32.65,50,-50,0
"826",-17.9,17.9,67.9,-67.9,50,-50,0
"827",29.1,-29.1,20.9,-20.9,50,-50,0
"828",-21.75,21.75,71.75,-71.75,50,-50,0
"829",-39.4,39.4,89.4,-89.4,50,-50,0
"830",-32.7,32.7,82.7,-82.7,50,-50,0
"831",9.99999999999999,-9.99999999999999,40,-40,50,-50,0
"832",14.85,-14.85,35.15,-35.15,50,-50,0
"833",9.05,-9.05,40.95,-40.95,50,-50,0
"834",-22.25,22.25,72.25,-72.25,50,-50,0
"835",11,-11,39,-39,50,-50,0
"836",-34.85,34.85,84.85,-84.85,50,-50,0
"837",-26.05,26.05,76.05,-76.05,50,-50,0
"838",-34.6,34.6,84.6,-84.6,50,-50,0
"839",12.15,-12.15,37.85,-37.85,50,-50,0
"840",31.65,-31.65,18.35,-18.35,50,-50,0
"841",-27.55,27.55,77.55,-77.55,50,-50,0
"842",52.8,-52.8,47.2,-47.2,100,-100,9
"843",24.45,-24.45,25.55,-25.55,50,-50,0
"844",19.15,-19.15,30.85,-30.85,50,-50,0
"845",32.65,-32.65,17.35,-17.35,50,-50,0
"846",29.1,-29.1,20.9,-20.9,50,-50,0
"847",-49.4,49.4,99.4,-99.4,50,-50,0
"848",20.9,-20.9,29.1,-29.1,50,-50,0
"849",-12.55,12.55,62.55,-62.55,50,-50,0
"850",-6.05,6.05,56.05,-56.05,50,-50,0
"851",28,-28,22,-22,50,-50,0
"852",27.35,-27.35,22.65,-22.65,50,-50,0
"853",5.45,-5.45,44.55,-44.55,50,-50,0
"854",15.9,-15.9,34.1,-34.1,50,-50,0
"855",-26.05,26.05,76.05,-76.05,50,-50,0
"856",5.65000000000001,-5.65000000000001,44.35,-44.35,50,-50,0
"857",19.85,-19.85,30.15,-30.15,50,-50,0
"858",19.95,-19.95,30.05,-30.05,50,-50,0
"859",-29.75,29.75,79.75,-79.75,50,-50,0
"860",-27.85,27.85,77.85,-77.85,50,-50,0
"861",60.1,-50,-10.1,0,50,-50,0
"862",32.7,-32.7,17.3,-17.3,50,-50,0
"863",29.25,-29.25,20.75,-20.75,50,-50,0
"864",-40.4,40.4,90.4,-90.4,50,-50,0
"865",28.35,-28.35,21.65,-21.65,50,-50,0
"866",20.95,-20.95,29.05,-29.05,50,-50,0
"867",-34.05,34.05,84.05,-84.05,50,-50,0
"868",23.55,-23.55,26.45,-26.45,50,-50,0
"869",25.75,-25.75,24.25,-24.25,50,-50,0
"870",44.5,-44.5,5.5,-5.49999999999999,50,-50,0
"871",-27.3,27.3,77.3,-77.3,50,-50,0
"872",27.35,-27.35,22.65,-22.65,50,-50,0
"873",-49.1,49.1,99.1,-99.1,50,-50,0
"874",-20.75,20.75,70.75,-70.75,50,-50,0
"875",9.5,-9.5,40.5,-40.5,50,-50,0
"876",20.15,-20.15,29.85,-29.85,50,-50,0
"877",30.7,-30.7,19.3,-19.3,50,-50,0
"878",4.79999999999998,-4.79999999999998,45.2,-45.2,50,-50,0
"879",7.79999999999998,-7.79999999999998,42.2,-42.2,50,-50,0
"880",-22.05,22.05,72.05,-72.05,50,-50,0
"881",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"882",-11.5,11.5,61.5,-61.5,50,-50,0
"883",43.25,-43.25,6.75,-6.74999999999999,50,-50,0
"884",-49.45,49.45,99.45,-99.45,50,-50,0
"885",-24.9,24.9,74.9,-74.9,50,-50,0
"886",15.05,-15.05,34.95,-34.95,50,-50,0
"887",-36.3,36.3,86.3,-86.3,50,-50,0
"888",72.4,-50,-22.4,0,50,-50,0
"889",-6.60000000000001,6.60000000000001,56.6,-56.6,50,-50,0
"890",7.5,-7.5,42.5,-42.5,50,-50,0
"891",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"892",19.15,-19.15,30.85,-30.85,50,-50,0
"893",39.95,-39.95,10.05,-10.05,50,-50,0
"894",17.85,-17.85,32.15,-32.15,50,-50,0
"895",-27.2,27.2,77.2,-77.2,50,-50,0
"896",-22.4,22.4,72.4,-72.4,50,-50,0
"897",-28,28,78,-78,50,-50,0
"898",4.5,-4.5,45.5,-45.5,50,-50,0
"899",22.85,-22.85,27.15,-27.15,50,-50,0
"900",-11.65,11.65,61.65,-61.65,50,-50,0
"901",-1,1,51,-51,50,-50,0
"902",21.15,-21.15,28.85,-28.85,50,-50,0
"903",38.6,-38.6,11.4,-11.4,50,-50,0
"904",148.95,-148.95,-48.95,48.95,100,-100,9
"905",33.95,-33.95,16.05,-16.05,50,-50,0
"906",25.45,-25.45,24.55,-24.55,50,-50,0
"907",-7.05,7.05,57.05,-57.05,50,-50,0
"908",-22.6,22.6,72.6,-72.6,50,-50,0
"909",87.0909090909091,-87.0909090909091,-187.090909090909,187.090909090909,-100,100,4
"910",31.5,-31.5,18.5,-18.5,50,-50,0
"911",-5.3,5.3,55.3,-55.3,50,-50,0
"912",-12.45,12.45,62.45,-62.45,50,-50,0
"913",125.6,-125.6,-25.6,25.6,100,-100,5
"914",-33.1,33.1,83.1,-83.1,50,-50,0
"915",31.05,-31.05,18.95,-18.95,50,-50,0
"916",46.8,-46.8,3.19999999999999,-3.2,50,-50,0
"917",-3.95,3.95,53.95,-53.95,50,-50,0
"918",-20.25,20.25,70.25,-70.25,50,-50,0
"919",26.6,-26.6,23.4,-23.4,50,-50,0
"920",27.3,-27.3,22.7,-22.7,50,-50,0
"921",129.85,-129.85,-29.85,29.85,100,-100,9
"922",51.9,-50,-1.89999999999998,0,50,-50,0
"923",-46.390404040404,46.390404040404,-53.609595959596,53.609595959596,-100,100,4
"924",32.65,-32.65,17.35,-17.35,50,-50,0
"925",5.80000000000001,-5.80000000000001,44.2,-44.2,50,-50,0
"926",46.05,-46.05,3.94999999999999,-3.94999999999999,50,-50,0
"927",11.05,-11.05,38.95,-38.95,50,-50,0
"928",-31.05,31.05,81.05,-81.05,50,-50,0
"929",-30.8,30.8,80.8,-80.8,50,-50,0
"930",-2.34999999999999,2.34999999999998,52.35,-52.35,50,-50,0
"931",26.6,-26.6,23.4,-23.4,50,-50,0
"932",-41.55,41.55,91.55,-91.55,50,-50,0
"933",34.3,-34.3,15.7,-15.7,50,-50,0
"934",-16.7,16.7,66.7,-66.7,50,-50,0
"935",48,-48,2,-2,50,-50,0
"936",-22.4,22.4,72.4,-72.4,50,-50,0
"937",-58.8489898989899,58.8489898989899,-41.1510101010101,41.1510101010101,-100,100,4
"938",32.85,-32.85,17.15,-17.15,50,-50,0
"939",0,0,-100,100,-100,100,2
"940",78,-50,-28,0,50,-50,0
"941",48.15,-48.15,1.84999999999999,-1.84999999999999,50,-50,0
"942",20.7,-20.7,29.3,-29.3,50,-50,0
"943",20.6,-20.6,29.4,-29.4,50,-50,0
"944",-48.25,48.25,98.25,-98.25,50,-50,0
"945",28.65,-28.65,21.35,-21.35,50,-50,0
"946",6.40000000000001,-6.40000000000001,43.6,-43.6,50,-50,0
"947",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"948",-22.9,22.9,72.9,-72.9,50,-50,0
"949",22.85,-22.85,27.15,-27.15,50,-50,0
"950",-57.1373737373737,57.1373737373737,-42.8626262626263,42.8626262626263,-100,100,4
"951",-26.55,26.55,76.55,-76.55,50,-50,0
"952",-50,50,100,-100,50,-50,0
"953",-56.4,56.4,-43.6,43.6,-100,100,8
"954",38.2,-38.2,11.8,-11.8,50,-50,0
"955",5.35000000000001,-5.35000000000001,44.65,-44.65,50,-50,0
"956",24.9,-24.9,25.1,-25.1,50,-50,0
"957",-92.9,92.9,-7.09999999999999,7.09999999999999,-100,100,8
"958",-88.4,88.4,-11.6,11.6,-100,100,9
"959",-33.4,33.4,83.4,-83.4,50,-50,0
"960",-33.85,33.85,83.85,-83.85,50,-50,0
"961",28.65,-28.65,21.35,-21.35,50,-50,0
