"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"491",-28.6,28.6,78.6,-78.6,50,-50,0
"492",14.65,-14.65,35.35,-35.35,50,-50,0
"493",11.55,-11.55,38.45,-38.45,50,-50,0
"494",-93.3333333333333,93.3333333333333,-6.66666666666667,6.66666666666667,-100,100,4
"495",21.3,-21.3,28.7,-28.7,50,-50,0
"496",15.75,-15.75,34.25,-34.25,50,-50,0
"497",-38.3,38.3,88.3,-88.3,50,-50,0
"498",-26.15,26.15,76.15,-76.15,50,-50,0
"499",-32.35,32.35,82.35,-82.35,50,-50,0
"500",-97.7777777777778,97.7777777777778,-2.22222222222221,2.22222222222221,-100,100,4
"501",-65.4545454545455,65.4545454545455,-34.5454545454545,34.5454545454545,-100,100,4
"502",5.89999999999999,-5.89999999999999,44.1,-44.1,50,-50,0
"503",17.7,-17.7,32.3,-32.3,50,-50,0
"504",-100,100,0,0,-100,100,6
"505",-33.8,33.8,83.8,-83.8,50,-50,0
"506",-8.5,8.5,58.5,-58.5,50,-50,0
"507",-15.45,15.45,65.45,-65.45,50,-50,0
"508",-24.15,24.15,74.15,-74.15,50,-50,0
"509",-35.8,35.8,85.8,-85.8,50,-50,0
"510",-12.8,12.8,62.8,-62.8,50,-50,0
"511",100,-100,0,0,100,-100,9
"512",-12.9,12.9,62.9,-62.9,50,-50,0
"513",10.9,-10.9,39.1,-39.1,50,-50,0
"514",-50.7070707070707,50.7070707070707,-49.2929292929293,49.2929292929293,-100,100,4
"515",-26.4,26.4,-73.6,73.6,-100,100,2
"516",27.75,-27.75,22.25,-22.25,50,-50,0
"517",6.79999999999998,-6.79999999999998,43.2,-43.2,50,-50,0
"518",-38.5,38.5,88.5,-88.5,50,-50,0
"519",-47.8,47.8,97.8,-97.8,50,-50,0
"520",-11.3,11.3,61.3,-61.3,50,-50,0
"521",24.95,-24.95,25.05,-25.05,50,-50,0
"522",46.35,-46.35,3.65000000000001,-3.65,50,-50,0
"523",-20.55,20.55,70.55,-70.55,50,-50,0
"524",-28.8,28.8,78.8,-78.8,50,-50,0
"525",38.85,-38.85,11.15,-11.15,50,-50,0
"526",23.35,-23.35,26.65,-26.65,50,-50,0
"527",34.95,-34.95,15.05,-15.05,50,-50,0
"528",48.75,-48.75,1.25,-1.24999999999999,50,-50,0
"529",-14.5,14.5,64.5,-64.5,50,-50,0
"530",-100,100,0,0,-100,100,9
"531",28.7,-28.7,21.3,-21.3,50,-50,0
"532",32.85,-32.85,17.15,-17.15,50,-50,0
"533",-45.3,45.3,95.3,-95.3,50,-50,0
"534",-28.1,28.1,78.1,-78.1,50,-50,0
"535",-8.75,8.74999999999999,58.75,-58.75,50,-50,0
"536",47.65,-47.65,2.34999999999999,-2.35000000000001,50,-50,0
"537",-22.8,22.8,-77.2,77.2,-100,100,2
"538",46.3,-46.3,3.70000000000002,-3.70000000000002,50,-50,0
"539",35.15,-35.15,14.85,-14.85,50,-50,0
"540",32.65,-32.65,17.35,-17.35,50,-50,0
"541",9.34999999999999,-9.34999999999999,40.65,-40.65,50,-50,0
"542",37.65,-37.65,12.35,-12.35,50,-50,0
"543",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"544",22.1,-22.1,27.9,-27.9,50,-50,0
"545",30.15,-30.15,19.85,-19.85,50,-50,0
"546",-38.7,38.7,88.7,-88.7,50,-50,0
"547",-100,100,0,0,-100,100,9
"548",35.5,-35.5,14.5,-14.5,50,-50,0
"549",26.95,-26.95,23.05,-23.05,50,-50,0
"550",24.85,-24.85,25.15,-25.15,50,-50,0
"551",30.95,-30.95,19.05,-19.05,50,-50,0
"552",19.75,-19.75,30.25,-30.25,50,-50,0
"553",33.55,-33.55,16.45,-16.45,50,-50,0
"554",36.25,-36.25,13.75,-13.75,50,-50,0
"555",29.4,-29.4,20.6,-20.6,50,-50,0
"556",-33.95,33.95,-66.05,66.05,-100,100,2
"557",-15.9,15.9,65.9,-65.9,50,-50,0
"558",15.2,-15.2,34.8,-34.8,50,-50,0
"559",-35.7,35.7,85.7,-85.7,50,-50,0
"560",-38.1,38.1,88.1,-88.1,50,-50,0
"561",-21.35,21.35,71.35,-71.35,50,-50,0
"562",-7.80000000000001,7.80000000000001,57.8,-57.8,50,-50,0
"563",37.4,-37.4,12.6,-12.6,50,-50,0
"564",34.65,-34.65,15.35,-15.35,50,-50,0
"565",-29.8,29.8,79.8,-79.8,50,-50,0
"566",-28.65,28.65,78.65,-78.65,50,-50,0
"567",13.3,-13.3,36.7,-36.7,50,-50,0
"568",20.95,-20.95,29.05,-29.05,50,-50,0
"569",100,-100,0,0,100,-100,5
"570",-95.1515151515152,95.1515151515152,-4.84848484848486,4.84848484848486,-100,100,4
"571",36.45,-36.45,13.55,-13.55,50,-50,0
"572",-49.1,49.1,99.1,-99.1,50,-50,0
"573",-37.15,37.15,87.15,-87.15,50,-50,0
"574",-36.25,36.25,86.25,-86.25,50,-50,0
"575",-17.6,17.6,67.6,-67.6,50,-50,0
"576",22.25,-22.25,27.75,-27.75,50,-50,0
"577",-26.45,26.45,-73.55,73.55,-100,100,2
"578",-19.75,19.75,69.75,-69.75,50,-50,0
"579",-100,100,-19900,19900,-20000,20000,9
"580",-35.65,35.65,85.65,-85.65,50,-50,0
"581",-10.75,10.75,60.75,-60.75,50,-50,0
"582",-14.45,14.45,64.45,-64.45,50,-50,0
"583",44.5,-44.5,5.50000000000003,-5.50000000000001,50,-50,0
"584",-22.6,22.6,72.6,-72.6,50,-50,0
"585",14.85,-14.85,35.15,-35.15,50,-50,0
"586",13.75,-13.75,36.25,-36.25,50,-50,0
"587",17.25,-17.25,32.75,-32.75,50,-50,0
"588",43.6363636363636,-43.6363636363636,-143.636363636364,143.636363636364,-100,100,4
"589",-32.95,32.95,82.95,-82.95,50,-50,0
"590",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"591",-32.35,32.35,82.35,-82.35,50,-50,0
"592",5,-5,45,-45,50,-50,0
"593",37.95,-37.95,12.05,-12.05,50,-50,0
"594",38.8,-38.8,11.2,-11.2,50,-50,0
"595",30.95,-30.95,19.05,-19.05,50,-50,0
"596",30.15,-30.15,19.85,-19.85,50,-50,0
"597",-47.75,47.75,97.75,-97.75,50,-50,0
"598",4.99999999999999,-4.99999999999999,45,-45,50,-50,0
"599",-36,36,86,-86,50,-50,0
"600",4.94949494949495,-4.94949494949495,-104.949494949495,104.949494949495,-100,100,4
"601",23.65,-23.65,26.35,-26.35,50,-50,0
"602",64.15,-50,-14.15,0,50,-50,0
"603",34.2,-34.2,15.8,-15.8,50,-50,0
"604",19.1,-19.1,30.9,-30.9,50,-50,0
"605",26.25,-26.25,23.75,-23.75,50,-50,0
"606",-39.4,39.4,89.4,-89.4,50,-50,0
"607",15.85,-15.85,34.15,-34.15,50,-50,0
"608",-24.25,24.25,74.25,-74.25,50,-50,0
"609",-24.1,24.1,74.1,-74.1,50,-50,0
"610",-18.05,18.05,68.05,-68.05,50,-50,0
"611",-63.9,63.9,-36.1,36.1,-100,100,2
"612",30.3,-30.3,19.7,-19.7,50,-50,0
"613",-33.1,33.1,83.1,-83.1,50,-50,0
"614",38.35,-38.35,11.65,-11.65,50,-50,0
"615",-61.6161616161616,61.6161616161616,-38.3838383838384,38.3838383838384,-100,100,4
"616",43,-43,7,-7.00000000000001,50,-50,0
"617",26.65,-26.65,23.35,-23.35,50,-50,0
"618",-18.7,18.7,68.7,-68.7,50,-50,0
"619",-27.95,27.95,77.95,-77.95,50,-50,0
"620",-20.05,20.05,70.05,-70.05,50,-50,0
"621",-45.9,45.9,95.9,-95.9,50,-50,0
"622",14.95,-14.95,35.05,-35.05,50,-50,0
"623",-44.4,44.4,94.4,-94.4,50,-50,0
"624",32.95,-32.95,17.05,-17.05,50,-50,0
"625",12.9,-12.9,37.1,-37.1,50,-50,0
"626",25.35,-25.35,24.65,-24.65,50,-50,0
"627",-27.2,27.2,77.2,-77.2,50,-50,0
"628",23.8,-23.8,26.2,-26.2,50,-50,0
"629",26.95,-26.95,23.05,-23.05,50,-50,0
"630",-41.35,41.35,91.35,-91.35,50,-50,0
"631",-9.8,9.79999999999998,59.8,-59.8,50,-50,0
"632",17.3,-17.3,32.7,-32.7,50,-50,0
"633",15.75,-15.75,34.25,-34.25,50,-50,0
"634",22.3,-22.3,27.7,-27.7,50,-50,0
"635",19.6,-19.6,30.4,-30.4,50,-50,0
"636",-100,100,0,0,-100,100,9
"637",5.65000000000001,-5.65000000000001,44.35,-44.35,50,-50,0
"638",14.6,-14.6,35.4,-35.4,50,-50,0
"639",-71.3,71.3,-28.7,28.7,-100,100,2
"640",15.1,-15.1,34.9,-34.9,50,-50,0
"641",41.75,-41.75,8.25,-8.25,50,-50,0
"642",41,-41,9,-9.00000000000001,50,-50,0
"643",-30.65,30.65,80.65,-80.65,50,-50,0
"644",35,-35,15,-15,50,-50,0
"645",19.65,-19.65,30.35,-30.35,50,-50,0
"646",-13.7,13.7,63.7,-63.7,50,-50,0
"647",24.35,-24.35,25.65,-25.65,50,-50,0
"648",11.5,-11.5,38.5,-38.5,50,-50,0
"649",-32.9292929292929,32.9292929292929,-67.0707070707071,67.0707070707071,-100,100,4
"650",-96.4646464646465,96.4646464646465,-3.53535353535352,3.53535353535352,-100,100,4
"651",-23.3,23.3,73.3,-73.3,50,-50,0
"652",-24.55,24.55,74.55,-74.55,50,-50,0
"653",-31.85,31.85,81.85,-81.85,50,-50,0
"654",-26.85,26.85,76.85,-76.85,50,-50,0
"655",-33.95,33.95,83.95,-83.95,50,-50,0
"656",28,-28,22,-22,50,-50,0
"657",37.4,-37.4,12.6,-12.6,50,-50,0
"658",-29.65,29.65,79.65,-79.65,50,-50,0
"659",37.45,-37.45,12.55,-12.55,50,-50,0
"660",29.5,-29.5,20.5,-20.5,50,-50,0
"661",10.1,-10.1,39.9,-39.9,50,-50,0
"662",-100,100,0,0,-100,100,9
"663",20.8,-20.8,29.2,-29.2,50,-50,0
"664",-37,37,87,-87,50,-50,0
"665",-14.4,14.4,64.4,-64.4,50,-50,0
"666",-55.5,55.5,105.5,-105.5,50,-50,0
"667",21.85,-21.85,28.15,-28.15,50,-50,0
"668",-12.7,12.7,62.7,-62.7,50,-50,0
"669",29.5,-29.5,20.5,-20.5,50,-50,0
"670",100,-100,0,0,100,-100,9
"671",12.35,-12.35,37.65,-37.65,50,-50,0
"672",34.45,-34.45,15.55,-15.55,50,-50,0
"673",49.15,-49.15,0.849999999999994,-0.849999999999994,50,-50,0
"674",-19.4,19.4,69.4,-69.4,50,-50,0
"675",-42.3,42.3,92.3,-92.3,50,-50,0
"676",-22.2,22.2,72.2,-72.2,50,-50,0
"677",21.55,-21.55,28.45,-28.45,50,-50,0
"678",-32,32,82,-82,50,-50,0
"679",38.4,-38.4,11.6,-11.6,50,-50,0
"680",-35.95,35.95,85.95,-85.95,50,-50,0
"681",27.8,-27.8,22.2,-22.2,50,-50,0
"682",-11.3,11.3,61.3,-61.3,50,-50,0
"683",-62.2,62.2,-37.8,37.8,-100,100,2
"684",-35.75,35.75,85.75,-85.75,50,-50,0
"685",-46.05,46.05,96.05,-96.05,50,-50,0
"686",-11.2,11.2,61.2,-61.2,50,-50,0
"687",-20.25,20.25,70.25,-70.25,50,-50,0
"688",-33.6,33.6,-66.4,66.4,-100,100,2
"689",-21.85,21.85,71.85,-71.85,50,-50,0
"690",-20.9,20.9,70.9,-70.9,50,-50,0
"691",-24.3,24.3,74.3,-74.3,50,-50,0
"692",16.3,-16.3,33.7,-33.7,50,-50,0
"693",-31.4,31.4,81.4,-81.4,50,-50,0
"694",28.15,-28.15,21.85,-21.85,50,-50,0
"695",19.3,-19.3,30.7,-30.7,50,-50,0
"696",33,-33,17,-17,50,-50,0
"697",7.69999999999999,-7.69999999999999,42.3,-42.3,50,-50,0
"698",-100,100,0,0,-100,100,9
"699",19.15,-19.15,30.85,-30.85,50,-50,0
"700",29.5,-29.5,20.5,-20.5,50,-50,0
"701",-24.55,24.55,74.55,-74.55,50,-50,0
"702",-22.9,22.9,72.9,-72.9,50,-50,0
"703",58.15,-50,-8.15000000000001,0,50,-50,0
"704",-100,100,0,0,-100,100,9
"705",-16.9,16.9,66.9,-66.9,50,-50,0
"706",-8.45,8.45,58.45,-58.45,50,-50,0
"707",-100,100,0,0,-100,100,4
"708",29.65,-29.65,20.35,-20.35,50,-50,0
"709",-17.65,17.65,67.65,-67.65,50,-50,0
"710",25.6,-25.6,24.4,-24.4,50,-50,0
"711",12.95,-12.95,37.05,-37.05,50,-50,0
"712",34.2,-34.2,15.8,-15.8,50,-50,0
"713",-100,100,0,0,-100,100,9
"714",48.1,-48.1,1.90000000000001,-1.90000000000001,50,-50,0
"715",14.75,-14.75,35.25,-35.25,50,-50,0
"716",-8.45,8.45,58.45,-58.45,50,-50,0
"717",19.75,-19.75,30.25,-30.25,50,-50,0
"718",47.8,-47.8,2.19999999999999,-2.2,50,-50,0
"719",28.15,-28.15,21.85,-21.85,50,-50,0
"720",-35.6,35.6,85.6,-85.6,50,-50,0
"721",-100,100,-19900,19900,-20000,20000,9
"722",50.15,-50,-0.150000000000006,0,50,-50,0
"723",-19.4,19.4,69.4,-69.4,50,-50,0
"724",24.25,-24.25,25.75,-25.75,50,-50,0
"725",73.9,-50,-23.9,0,50,-50,0
"726",45,-45,5,-5.00000000000001,50,-50,0
"727",-100,100,0,0,-100,100,9
"728",-100,100,0,0,-100,100,9
"729",13.9,-13.9,36.1,-36.1,50,-50,0
"730",-100,100,0,0,-100,100,9
"731",13.85,-13.85,36.15,-36.15,50,-50,0
"732",48.9,-48.9,1.10000000000002,-1.10000000000001,50,-50,0
"733",8.09999999999999,-8.09999999999999,41.9,-41.9,50,-50,0
"734",-30.35,30.35,80.35,-80.35,50,-50,0
"735",-29.55,29.55,79.55,-79.55,50,-50,0
"736",11.1,-11.1,38.9,-38.9,50,-50,0
"737",13.55,-13.55,36.45,-36.45,50,-50,0
"738",34.3,-34.3,15.7,-15.7,50,-50,0
"739",33.65,-33.65,16.35,-16.35,50,-50,0
"740",18.65,-18.65,31.35,-31.35,50,-50,0
"741",29.15,-29.15,20.85,-20.85,50,-50,0
"742",98.3838383838384,-98.3838383838384,1.61616161616163,-1.61616161616163,100,-100,3
"743",-100,100,0,0,-100,100,9
"744",32.65,-32.65,17.35,-17.35,50,-50,0
"745",38.45,-38.45,11.55,-11.55,50,-50,0
"746",35.8,-35.8,14.2,-14.2,50,-50,0
"747",76.35,-50,-26.35,0,50,-50,0
"748",26.05,-26.05,23.95,-23.95,50,-50,0
"749",35.35,-35.35,14.65,-14.65,50,-50,0
"750",-100,100,0,0,-100,100,9
"751",12.8,-12.8,37.2,-37.2,50,-50,0
"752",0.350000000000009,-0.350000000000009,49.65,-49.65,50,-50,0
"753",-15.1,15.1,65.1,-65.1,50,-50,0
"754",-100,100,0,0,-100,100,9
"755",100,-100,0,0,100,-100,9
"756",47.3,-47.3,2.69999999999999,-2.69999999999999,50,-50,0
"757",-18.3838383838384,18.3838383838384,-81.6161616161616,81.6161616161616,-100,100,4
"758",-27.2,27.2,77.2,-77.2,50,-50,0
"759",100,-100,0,0,100,-100,9
"760",-73.95,73.95,-26.05,26.05,-100,100,2
"761",-44.2,44.2,94.2,-94.2,50,-50,0
"762",18.1,-18.1,31.9,-31.9,50,-50,0
"763",32.05,-32.05,17.95,-17.95,50,-50,0
"764",34.5,-34.5,15.5,-15.5,50,-50,0
"765",-33.05,33.05,83.05,-83.05,50,-50,0
"766",18.8,-18.8,31.2,-31.2,50,-50,0
"767",-20.2,20.2,70.2,-70.2,50,-50,0
"768",-100,100,0,0,-100,100,9
"769",-32.1,32.1,82.1,-82.1,50,-50,0
"770",-12.8,12.8,62.8,-62.8,50,-50,0
"771",-66.8686868686869,66.8686868686869,-33.1313131313131,33.1313131313131,-100,100,4
"772",30.5,-30.5,19.5,-19.5,50,-50,0
"773",29.8,-29.8,20.2,-20.2,50,-50,0
"774",-27.55,27.55,-72.45,72.45,-100,100,2
"775",-26.25,26.25,76.25,-76.25,50,-50,0
"776",-25.75,25.75,75.75,-75.75,50,-50,0
"777",28.65,-28.65,21.35,-21.35,50,-50,0
"778",26.85,-26.85,23.15,-23.15,50,-50,0
"779",14.8,-14.8,35.2,-35.2,50,-50,0
"780",12,-12,38,-38,50,-50,0
"781",-30.25,30.25,80.25,-80.25,50,-50,0
"782",-99.3939393939394,99.3939393939394,-0.60606060606061,0.60606060606061,-100,100,4
"783",-4,4,54,-54,50,-50,0
"784",24.95,-24.95,25.05,-25.05,50,-50,0
"785",22.1,-22.1,27.9,-27.9,50,-50,0
"786",0.699999999999989,-0.699999999999989,49.3,-49.3,50,-50,0
"787",-37.7,37.7,87.7,-87.7,50,-50,0
"788",46.95,-46.95,3.05000000000001,-3.05,50,-50,0
"789",-17.4,17.4,67.4,-67.4,50,-50,0
"790",100,-100,0,0,100,-100,9
"791",35.45,-35.45,14.55,-14.55,50,-50,0
"792",-96.7676767676768,96.7676767676768,-3.23232323232323,3.23232323232323,-100,100,4
"793",-25.15,25.15,75.15,-75.15,50,-50,0
"794",-16.55,16.55,66.55,-66.55,50,-50,0
"795",-48.4,48.4,98.4,-98.4,50,-50,0
"796",-30.25,30.25,80.25,-80.25,50,-50,0
"797",-19.3,19.3,69.3,-69.3,50,-50,0
"798",31.3,-31.3,18.7,-18.7,50,-50,0
"799",-16.75,16.75,66.75,-66.75,50,-50,0
"800",31.8,-31.8,18.2,-18.2,50,-50,0
"801",23.2,-23.2,26.8,-26.8,50,-50,0
"802",6.69999999999999,-6.69999999999999,43.3,-43.3,50,-50,0
"803",-27,27,77,-77,50,-50,0
"804",-68.8888888888889,68.8888888888889,-31.1111111111111,31.1111111111111,-100,100,4
"805",-17.5,17.5,67.5,-67.5,50,-50,0
"806",16.4,-16.4,33.6,-33.6,50,-50,0
"807",-45.65,45.65,95.65,-95.65,50,-50,0
"808",9.3,-9.3,40.7,-40.7,50,-50,0
"809",-77.25,77.25,-22.75,22.75,-100,100,2
"810",25.45,-25.45,24.55,-24.55,50,-50,0
"811",3.3,-3.3,46.7,-46.7,50,-50,0
"812",-29.9,29.9,79.9,-79.9,50,-50,0
"813",12.1,-12.1,37.9,-37.9,50,-50,0
"814",-2,2,52,-52,50,-50,0
"815",-25.15,25.15,75.15,-75.15,50,-50,0
"816",-41.95,41.95,91.95,-91.95,50,-50,0
"817",18.9,-18.9,31.1,-31.1,50,-50,0
"818",21.35,-21.35,28.65,-28.65,50,-50,0
"819",26.4,-26.4,23.6,-23.6,50,-50,0
"820",-100,100,0,0,-100,100,9
"821",-100,100,0,0,-100,100,9
"822",25.95,-25.95,24.05,-24.05,50,-50,0
"823",34.3,-34.3,15.7,-15.7,50,-50,0
"824",-7.3,7.3,57.3,-57.3,50,-50,0
"825",23.05,-23.05,26.95,-26.95,50,-50,0
"826",22.35,-22.35,27.65,-27.65,50,-50,0
"827",7.14999999999999,-7.14999999999999,42.85,-42.85,50,-50,0
"828",71.3,-50,-21.3,0,50,-50,0
"829",34.5,-34.5,15.5,-15.5,50,-50,0
"830",47.6,-47.6,2.40000000000001,-2.40000000000001,50,-50,0
"831",-69.2,69.2,-30.8,30.8,-100,100,2
"832",34.1,-34.1,15.9,-15.9,50,-50,0
"833",29.45,-29.45,20.55,-20.55,50,-50,0
"834",-27.7,27.7,77.7,-77.7,50,-50,0
"835",-42.2,42.2,92.2,-92.2,50,-50,0
"836",-16,16,66,-66,50,-50,0
"837",13.8,-13.8,36.2,-36.2,50,-50,0
"838",-17.5,17.5,67.5,-67.5,50,-50,0
"839",-2.82828282828282,2.82828282828283,-97.1717171717172,97.1717171717172,-100,100,4
"840",25,-25,25,-25,50,-50,0
"841",29.25,-29.25,20.75,-20.75,50,-50,0
"842",-9.2,9.2,59.2,-59.2,50,-50,0
"843",-20.45,20.45,70.45,-70.45,50,-50,0
"844",6.19999999999999,-6.19999999999999,43.8,-43.8,50,-50,0
"845",-5.3,5.3,55.3,-55.3,50,-50,0
"846",8,-8,42,-42,50,-50,0
"847",26.55,-26.55,23.45,-23.45,50,-50,0
"848",-2.8,2.8,52.8,-52.8,50,-50,0
"849",7.60000000000001,-7.60000000000001,42.4,-42.4,50,-50,0
"850",15.25,-15.25,34.75,-34.75,50,-50,0
"851",-73.4,73.4,-26.6,26.6,-100,100,2
"852",25.25,-25.25,24.75,-24.75,50,-50,0
"853",20,-20,30,-30,50,-50,0
"854",29.65,-29.65,20.35,-20.35,50,-50,0
"855",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"856",-42.4,42.4,92.4,-92.4,50,-50,0
"857",17.65,-17.65,32.35,-32.35,50,-50,0
"858",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"859",-33.4,33.4,83.4,-83.4,50,-50,0
"860",18.95,-18.95,31.05,-31.05,50,-50,0
"861",26.9,-26.9,23.1,-23.1,50,-50,0
"862",12.45,-12.45,37.55,-37.55,50,-50,0
"863",37.15,-37.15,12.85,-12.85,50,-50,0
"864",32.85,-32.85,17.15,-17.15,50,-50,0
"865",100,-100,0,0,100,-100,9
"866",47.85,-47.85,2.15000000000001,-2.15000000000001,50,-50,0
"867",42.020202020202,-42.020202020202,-142.020202020202,142.020202020202,-100,100,4
"868",-26.7,26.7,76.7,-76.7,50,-50,0
"869",12.4,-12.4,37.6,-37.6,50,-50,0
"870",-33.05,33.05,83.05,-83.05,50,-50,0
"871",-52.35,52.35,102.35,-102.35,50,-50,0
"872",26.75,-26.75,23.25,-23.25,50,-50,0
"873",-76.55,76.55,-23.45,23.45,-100,100,2
"874",-38.65,38.65,88.65,-88.65,50,-50,0
"875",0.400000000000006,-0.400000000000006,49.6,-49.6,50,-50,0
"876",34.2,-34.2,15.8,-15.8,50,-50,0
"877",-28.2,28.2,78.2,-78.2,50,-50,0
"878",36.05,-36.05,13.95,-13.95,50,-50,0
"879",-30.7,30.7,80.7,-80.7,50,-50,0
"880",23.85,-23.85,26.15,-26.15,50,-50,0
"881",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"882",15.7,-15.7,34.3,-34.3,50,-50,0
"883",-37.35,37.35,87.35,-87.35,50,-50,0
"884",-42.95,42.95,92.95,-92.95,50,-50,0
"885",27.05,-27.05,22.95,-22.95,50,-50,0
"886",-31.75,31.75,81.75,-81.75,50,-50,0
"887",-29.3,29.3,79.3,-79.3,50,-50,0
"888",-33.25,33.25,83.25,-83.25,50,-50,0
"889",42.2,-42.2,7.80000000000001,-7.8,50,-50,0
"890",-82.45,82.45,-17.55,17.55,-100,100,2
"891",27.2,-27.2,22.8,-22.8,50,-50,0
"892",33.2,-33.2,16.8,-16.8,50,-50,0
"893",-27.1,27.1,77.1,-77.1,50,-50,0
"894",41.1,-41.1,8.90000000000001,-8.9,50,-50,0
"895",-27.9,27.9,77.9,-77.9,50,-50,0
"896",28.4,-28.4,21.6,-21.6,50,-50,0
"897",37.1,-37.1,12.9,-12.9,50,-50,0
"898",-20.85,20.85,-79.15,79.15,-100,100,2
"899",39.6,-39.6,10.4,-10.4,50,-50,0
"900",34.4,-34.4,15.6,-15.6,50,-50,0
"901",-46.55,46.55,96.55,-96.55,50,-50,0
"902",-14.8,14.8,64.8,-64.8,50,-50,0
"903",-30.8,30.8,80.8,-80.8,50,-50,0
"904",39.1,-39.1,10.9,-10.9,50,-50,0
"905",100,-100,0,0,100,-100,9
"906",-100,100,0,0,-100,100,9
"907",37.9,-37.9,12.1,-12.1,50,-50,0
"908",-31.1,31.1,81.1,-81.1,50,-50,0
"909",-21.85,21.85,71.85,-71.85,50,-50,0
"910",28.05,-28.05,21.95,-21.95,50,-50,0
"911",26.9,-26.9,23.1,-23.1,50,-50,0
"912",25.9,-25.9,24.1,-24.1,50,-50,0
"913",-100,100,0,0,-100,100,9
"914",-20.95,20.95,70.95,-70.95,50,-50,0
"915",-18.15,18.15,68.15,-68.15,50,-50,0
"916",42.5,-42.5,7.50000000000003,-7.50000000000001,50,-50,0
"917",23.1,-23.1,26.9,-26.9,50,-50,0
"918",30,-30,20,-20,50,-50,0
"919",-24.25,24.25,74.25,-74.25,50,-50,0
"920",15.5,-15.5,34.5,-34.5,50,-50,0
"921",-51.35,51.35,101.35,-101.35,50,-50,0
"922",34.5,-34.5,15.5,-15.5,50,-50,0
"923",21.9,-21.9,28.1,-28.1,50,-50,0
"924",100,-100,0,0,100,-100,9
"925",100,-100,-200,200,-100,100,8
"926",51.55,-50,-1.55000000000001,0,50,-50,0
"927",30.4,-30.4,19.6,-19.6,50,-50,0
"928",-12.4,12.4,62.4,-62.4,50,-50,0
"929",25.1,-25.1,24.9,-24.9,50,-50,0
"930",20.65,-20.65,29.35,-29.35,50,-50,0
"931",-21.1,21.1,71.1,-71.1,50,-50,0
"932",21.7,-21.7,28.3,-28.3,50,-50,0
"933",37,-37,13,-13,50,-50,0
"934",100,-100,0,0,100,-100,9
"935",-13.45,13.45,63.45,-63.45,50,-50,0
"936",-28.85,28.85,78.85,-78.85,50,-50,0
"937",16.5,-16.5,33.5,-33.5,50,-50,0
"938",-39.55,39.55,89.55,-89.55,50,-50,0
"939",-32.45,32.45,-67.55,67.55,-100,100,2
"940",15.65,-15.65,34.35,-34.35,50,-50,0
"941",-27.8,27.8,77.8,-77.8,50,-50,0
"942",35.6,-35.6,14.4,-14.4,50,-50,0
"943",100,-100,0,0,100,-100,9
"944",-69,69,-31,31,-100,100,2
"945",-18.7,18.7,68.7,-68.7,50,-50,0
"946",-17.2,17.2,67.2,-67.2,50,-50,0
"947",40.25,-40.25,9.75,-9.74999999999999,50,-50,0
"948",33.2,-33.2,16.8,-16.8,50,-50,0
"949",-43.9,43.9,93.9,-93.9,50,-50,0
"950",-25.6,25.6,75.6,-75.6,50,-50,0
"951",10.65,-10.65,39.35,-39.35,50,-50,0
"952",-50.35,50.35,100.35,-100.35,50,-50,0
"953",15.15,-15.15,34.85,-34.85,50,-50,0
"954",-30.25,30.25,80.25,-80.25,50,-50,0
"955",29.85,-29.85,20.15,-20.15,50,-50,0
"956",-12.6,12.6,62.6,-62.6,50,-50,0
"957",22.75,-22.75,27.25,-27.25,50,-50,0
"958",-17.7,17.7,67.7,-67.7,50,-50,0
"959",-33.45,33.45,83.45,-83.45,50,-50,0
"960",-19,19,69,-69,50,-50,0
"961",-35.45,35.45,85.45,-85.45,50,-50,0
"962",2.49999999999999,-2.49999999999999,47.5,-47.5,50,-50,0
"963",15.9,-15.9,34.1,-34.1,50,-50,0
"964",-13,13,63,-63,50,-50,0
"965",-40.5,40.5,90.5,-90.5,50,-50,0
"966",33.2,-33.2,16.8,-16.8,50,-50,0
"967",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"968",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"969",10.75,-10.75,39.25,-39.25,50,-50,0
"970",-37,37,87,-87,50,-50,0
"971",-23.55,23.55,73.55,-73.55,50,-50,0
"972",-34.75,34.75,84.75,-84.75,50,-50,0
"973",-26.85,26.85,76.85,-76.85,50,-50,0
"974",18.65,-18.65,31.35,-31.35,50,-50,0
"975",-34.5,34.5,84.5,-84.5,50,-50,0
"976",14.7,-14.7,35.3,-35.3,50,-50,0
"977",-5.55,5.54999999999998,55.55,-55.55,50,-50,0
"978",-66.2,66.2,-33.8,33.8,-100,100,2
"979",-24.1,24.1,74.1,-74.1,50,-50,0
"980",75.4,-50,24.6,-50,100,-100,1
"981",-20.85,20.85,70.85,-70.85,50,-50,0
"982",-36.45,36.45,86.45,-86.45,50,-50,0
"983",-45.75,45.75,95.75,-95.75,50,-50,0
"984",-26.65,26.65,76.65,-76.65,50,-50,0
