"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"474",18.75,-18.75,31.25,-31.25,0,NA,NA
"475",-11.45,11.45,61.45,-61.45,0,NA,NA
"476",45.95,-45.95,4.05000000000001,-4.05,0,NA,NA
"477",-75,75,-25,25,-100,100,2
"478",37.4,-37.4,12.6,-12.6,0,NA,NA
"479",-74.05,74.05,-25.95,25.95,-100,100,2
"480",-75.3535353535354,75.3535353535353,-24.6464646464647,24.6464646464647,-100,100,4
"481",-62.05,62.05,-37.95,37.95,-100,100,2
"482",87.4,-50,-37.4,0,0,NA,NA
"483",32.65,-32.65,17.35,-17.35,0,NA,NA
"484",-24.6,24.6,74.6,-74.6,0,NA,NA
"485",-27.95,27.95,77.95,-77.95,0,NA,NA
"486",28.05,-28.05,21.95,-21.95,0,NA,NA
"487",-14.55,14.55,64.55,-64.55,0,NA,NA
"488",100,-100,0,0,100,-100,9
"489",17.75,-17.75,32.25,-32.25,0,NA,NA
"490",47.15,-47.15,2.84999999999999,-2.84999999999999,0,NA,NA
"491",42.05,-42.05,7.95000000000002,-7.95000000000001,0,NA,NA
"492",-45.9,45.9,95.9,-95.9,0,NA,NA
"493",-26.1,26.1,-73.9,73.9,-100,100,2
"494",21.1,-21.1,28.9,-28.9,0,NA,NA
"495",-17.5757575757576,17.5757575757576,-82.4242424242424,82.4242424242424,-100,100,4
"496",-100,100,0,0,-100,100,9
"497",-26.9,26.9,76.9,-76.9,0,NA,NA
"498",-7.57575757575757,7.57575757575757,-92.4242424242424,92.4242424242424,-100,100,4
"499",28.05,-28.05,21.95,-21.95,0,NA,NA
"500",-37.25,37.25,-62.75,62.75,-100,100,2
"501",-37.55,37.55,87.55,-87.55,0,NA,NA
"502",32.1,-32.1,17.9,-17.9,0,NA,NA
"503",-31.95,31.95,81.95,-81.95,0,NA,NA
"504",62.35,-50,-12.35,0,0,NA,NA
"505",-8.80000000000001,8.80000000000001,58.8,-58.8,0,NA,NA
"506",21.4,-21.4,28.6,-28.6,0,NA,NA
"507",-45.6565656565657,45.6565656565657,-54.3434343434343,54.3434343434343,-100,100,4
"508",-18.45,18.45,68.45,-68.45,0,NA,NA
"509",-100,100,0,0,-100,100,8
"510",42.9,-42.9,7.10000000000002,-7.10000000000002,0,NA,NA
"511",36.65,-36.65,13.35,-13.35,0,NA,NA
"512",-4.65000000000001,4.65000000000001,54.65,-54.65,0,NA,NA
"513",39.1,-39.1,10.9,-10.9,0,NA,NA
"514",27,-27,23,-23,0,NA,NA
"515",12.4,-12.4,37.6,-37.6,0,NA,NA
"516",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"517",47.85,-47.85,2.15000000000001,-2.15000000000001,0,NA,NA
"518",-33,33,83,-83,0,NA,NA
"519",-100,100,0,0,-100,100,6
"520",-21.45,21.45,71.45,-71.45,0,NA,NA
"521",-70.75,70.75,-29.25,29.25,-100,100,2
"522",-17.7,17.7,67.7,-67.7,0,NA,NA
"523",33.4,-33.4,16.6,-16.6,0,NA,NA
"524",-85.1515151515152,85.1515151515152,-14.8484848484848,14.8484848484848,-100,100,4
"525",-27.25,27.25,77.25,-77.25,0,NA,NA
"526",-100,100,0,0,-100,100,9
"527",-18.05,18.05,68.05,-68.05,0,NA,NA
"528",30.15,-30.15,19.85,-19.85,0,NA,NA
"529",-20,20,70,-70,0,NA,NA
"530",36.95,-36.95,13.05,-13.05,0,NA,NA
"531",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"532",15.15,-15.15,34.85,-34.85,0,NA,NA
"533",100,-100,0,0,100,-100,7
"534",8,-8,42,-42,0,NA,NA
"535",-83.5353535353535,83.5353535353535,-16.4646464646465,16.4646464646465,-100,100,4
"536",-18.6,18.6,68.6,-68.6,0,NA,NA
"537",-58.15,58.15,-41.85,41.85,-100,100,2
"538",-43.9,43.9,-56.1,56.1,-100,100,2
"539",28.7,-28.7,21.3,-21.3,0,NA,NA
"540",-19.3,19.3,69.3,-69.3,0,NA,NA
"541",15,-15,35,-35,0,NA,NA
"542",28.25,-28.25,21.75,-21.75,0,NA,NA
"543",-42.2,42.2,92.2,-92.2,0,NA,NA
"544",100,-100,0,0,100,-100,9
"545",-26.15,26.15,76.15,-76.15,0,NA,NA
"546",-8.39999999999999,8.40000000000001,58.4,-58.4,0,NA,NA
"547",37.7,-37.7,12.3,-12.3,0,NA,NA
"548",100,-100,0,0,100,-100,9
"549",-72.1212121212121,72.1212121212121,-27.8787878787879,27.8787878787879,-100,100,4
"550",-74.15,74.15,-25.85,25.85,-100,100,2
"551",-25.25,25.25,-74.75,74.75,-100,100,2
"552",36.35,-36.35,13.65,-13.65,0,NA,NA
"553",-6.74999999999999,6.74999999999999,56.75,-56.75,0,NA,NA
"554",100,-100,0,0,100,-100,9
"555",-18.5,18.5,68.5,-68.5,0,NA,NA
"556",100,-100,0,0,100,-100,9
"557",-21.8,21.8,71.8,-71.8,0,NA,NA
"558",38.35,-38.35,11.65,-11.65,0,NA,NA
"559",43.8,-43.8,6.20000000000002,-6.2,0,NA,NA
"560",15.7,-15.7,34.3,-34.3,0,NA,NA
"561",-30.75,30.75,80.75,-80.75,0,NA,NA
"562",24.15,-24.15,25.85,-25.85,0,NA,NA
"563",-100,100,0,0,-100,100,9
"564",39.1,-39.1,10.9,-10.9,0,NA,NA
"565",-100,100,0,0,-100,100,9
"566",-94.5454545454545,94.5454545454545,-5.45454545454545,5.45454545454545,-100,100,4
"567",41.6,-41.6,8.40000000000001,-8.40000000000001,0,NA,NA
"568",-69.55,69.55,-30.45,30.45,-100,100,2
"569",-100,100,0,0,-100,100,9
"570",-28.8,28.8,78.8,-78.8,0,NA,NA
"571",-37.7,37.7,87.7,-87.7,0,NA,NA
"572",-21.45,21.45,71.45,-71.45,0,NA,NA
"573",-18.8,18.8,68.8,-68.8,0,NA,NA
"574",29.35,-29.35,20.65,-20.65,0,NA,NA
"575",5.74999999999999,-5.74999999999999,44.25,-44.25,0,NA,NA
"576",-10.05,10.05,60.05,-60.05,0,NA,NA
"577",17.2,-17.2,32.8,-32.8,0,NA,NA
"578",-100,100,0,0,-100,100,9
"579",23.75,-23.75,26.25,-26.25,0,NA,NA
"580",30.3,-30.3,19.7,-19.7,0,NA,NA
"581",-42.35,42.35,92.35,-92.35,0,NA,NA
"582",28,-28,22,-22,0,NA,NA
"583",31.7,-31.7,18.3,-18.3,0,NA,NA
"584",46.25,-46.25,3.75,-3.75000000000001,0,NA,NA
"585",36.35,-36.35,13.65,-13.65,0,NA,NA
"586",-100,100,0,0,-100,100,9
"587",-96.3636363636364,96.3636363636364,-3.63636363636364,3.63636363636364,-100,100,4
"588",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"589",-100,100,0,0,-100,100,9
"590",-29.5,29.5,79.5,-79.5,0,NA,NA
"591",8.94999999999999,-8.94999999999999,41.05,-41.05,0,NA,NA
"592",16.65,-16.65,33.35,-33.35,0,NA,NA
"593",-7.15000000000001,7.14999999999999,57.15,-57.15,0,NA,NA
"594",-42.75,42.75,92.75,-92.75,0,NA,NA
"595",21,-21,29,-29,0,NA,NA
"596",25.6,-25.6,24.4,-24.4,0,NA,NA
"597",-25.85,25.85,75.85,-75.85,0,NA,NA
"598",28.55,-28.55,21.45,-21.45,0,NA,NA
"599",28.8,-28.8,21.2,-21.2,0,NA,NA
"600",6.3,-6.3,43.7,-43.7,0,NA,NA
"601",-19.65,19.65,69.65,-69.65,0,NA,NA
"602",36.6,-36.6,13.4,-13.4,0,NA,NA
"603",33.85,-33.85,16.15,-16.15,0,NA,NA
"604",-37.6,37.6,87.6,-87.6,0,NA,NA
"605",-9.45,9.45,59.45,-59.45,0,NA,NA
"606",-20.75,20.75,70.75,-70.75,0,NA,NA
"607",10.6,-10.6,39.4,-39.4,0,NA,NA
"608",-20.35,20.35,70.35,-70.35,0,NA,NA
"609",-39.45,39.45,89.45,-89.45,0,NA,NA
"610",28.45,-28.45,21.55,-21.55,0,NA,NA
"611",-10.25,10.25,60.25,-60.25,0,NA,NA
"612",33.1,-33.1,16.9,-16.9,0,NA,NA
"613",-30.6,30.6,80.6,-80.6,0,NA,NA
"614",-42.4,42.4,92.4,-92.4,0,NA,NA
"615",5.45,-5.45,44.55,-44.55,0,NA,NA
"616",11.1,-11.1,38.9,-38.9,0,NA,NA
"617",-46.1,46.1,96.1,-96.1,0,NA,NA
"618",-47.3737373737374,47.3737373737374,-52.6262626262626,52.6262626262626,-100,100,4
"619",-35.6,35.6,85.6,-85.6,0,NA,NA
"620",-14.25,14.25,64.25,-64.25,0,NA,NA
"621",-46.9,46.9,96.9,-96.9,0,NA,NA
"622",-25.75,25.75,75.75,-75.75,0,NA,NA
"623",-11.25,11.25,61.25,-61.25,0,NA,NA
"624",100,-100,0,0,100,-100,9
"625",-25.55,25.55,75.55,-75.55,0,NA,NA
"626",-8.35000000000001,8.35000000000001,58.35,-58.35,0,NA,NA
"627",30.85,-30.85,19.15,-19.15,0,NA,NA
"628",-1.3,1.29999999999998,51.3,-51.3,0,NA,NA
"629",-50.7,50.7,100.7,-100.7,0,NA,NA
"630",-25.15,25.15,75.15,-75.15,0,NA,NA
"631",-19,19,69,-69,0,NA,NA
"632",12.7,-12.7,37.3,-37.3,0,NA,NA
"633",100,-100,0,0,100,-100,9
"634",19,-19,31,-31,0,NA,NA
"635",-4.25,4.25,54.25,-54.25,0,NA,NA
"636",-64.25,64.25,-35.75,35.75,-100,100,2
"637",-73.9,73.9,-26.1,26.1,-100,100,2
"638",-30.55,30.55,-69.45,69.45,-100,100,2
"639",19.45,-19.45,30.55,-30.55,0,NA,NA
"640",29.1,-29.1,20.9,-20.9,0,NA,NA
"641",-27.4,27.4,77.4,-77.4,0,NA,NA
"642",-15.3,15.3,65.3,-65.3,0,NA,NA
"643",44.95,-44.95,5.05000000000001,-5.05,0,NA,NA
"644",37.85,-37.85,12.15,-12.15,0,NA,NA
"645",-30.85,30.85,80.85,-80.85,0,NA,NA
"646",-100,100,0,0,-100,100,8
"647",47.5,-47.5,2.5,-2.49999999999999,0,NA,NA
"648",-100,100,0,0,-100,100,9
"649",-74.75,74.75,-25.25,25.25,-100,100,2
"650",18,-18,32,-32,0,NA,NA
"651",-22.95,22.95,72.95,-72.95,0,NA,NA
"652",-25.75,25.75,75.75,-75.75,0,NA,NA
"653",40.45,-40.45,9.54999999999998,-9.54999999999999,0,NA,NA
"654",25.25,-25.25,24.75,-24.75,0,NA,NA
"655",2.49999999999999,-2.49999999999999,-102.5,102.5,-100,100,2
"656",11.2,-11.2,38.8,-38.8,0,NA,NA
"657",29.7,-29.7,20.3,-20.3,0,NA,NA
"658",23.45,-23.45,26.55,-26.55,0,NA,NA
"659",19.3,-19.3,30.7,-30.7,0,NA,NA
"660",100,-100,0,0,100,-100,7
"661",7.89999999999999,-7.89999999999999,42.1,-42.1,0,NA,NA
"662",45.5,-45.5,4.5,-4.49999999999999,0,NA,NA
"663",42.75,-42.75,7.25,-7.25,0,NA,NA
"664",41.3,-41.3,8.69999999999999,-8.7,0,NA,NA
"665",35.5,-35.5,14.5,-14.5,0,NA,NA
"666",32.7,-32.7,17.3,-17.3,0,NA,NA
"667",23.65,-23.65,26.35,-26.35,0,NA,NA
"668",-33.6,33.6,83.6,-83.6,0,NA,NA
"669",38.45,-38.45,11.55,-11.55,0,NA,NA
"670",33.8,-33.8,16.2,-16.2,0,NA,NA
"671",30.15,-30.15,19.85,-19.85,0,NA,NA
"672",1.19999999999997,-1.19999999999997,48.8,-48.8,0,NA,NA
"673",-16.15,16.15,66.15,-66.15,0,NA,NA
"674",-36.75,36.75,86.75,-86.75,0,NA,NA
"675",-8.65000000000001,8.65000000000001,58.65,-58.65,0,NA,NA
"676",31.05,-31.05,18.95,-18.95,0,NA,NA
"677",-21.25,21.25,71.25,-71.25,0,NA,NA
"678",12.6,-12.6,37.4,-37.4,0,NA,NA
"679",-26.15,26.15,76.15,-76.15,0,NA,NA
"680",-32.1,32.1,-67.9,67.9,-100,100,2
"681",-40.75,40.75,90.75,-90.75,0,NA,NA
"682",34.6,-34.6,15.4,-15.4,0,NA,NA
"683",-36.3,36.3,86.3,-86.3,0,NA,NA
"684",-33.2,33.2,83.2,-83.2,0,NA,NA
"685",14.8,-14.8,35.2,-35.2,0,NA,NA
"686",-16.2,16.2,66.2,-66.2,0,NA,NA
"687",-32.9,32.9,82.9,-82.9,0,NA,NA
"688",19.7,-19.7,30.3,-30.3,0,NA,NA
"689",-30.85,30.85,80.85,-80.85,0,NA,NA
"690",-14.55,14.55,64.55,-64.55,0,NA,NA
"691",14.45,-14.45,35.55,-35.55,0,NA,NA
"692",40.35,-40.35,9.65000000000001,-9.65000000000001,0,NA,NA
"693",-12.25,12.25,62.25,-62.25,0,NA,NA
"694",-31.55,31.55,81.55,-81.55,0,NA,NA
"695",27.25,-27.25,22.75,-22.75,0,NA,NA
"696",-20.85,20.85,70.85,-70.85,0,NA,NA
"697",12.05,-12.05,37.95,-37.95,0,NA,NA
"698",-11.2,11.2,61.2,-61.2,0,NA,NA
"699",-0.799999999999997,0.799999999999997,50.8,-50.8,0,NA,NA
"700",-90.9090909090909,90.9090909090909,-9.09090909090908,9.09090909090908,-100,100,6
"701",-27.2,27.2,77.2,-77.2,0,NA,NA
"702",35.7,-35.7,14.3,-14.3,0,NA,NA
"703",-6.55,6.55000000000001,56.55,-56.55,0,NA,NA
"704",-26.15,26.15,76.15,-76.15,0,NA,NA
"705",35.35,-35.35,14.65,-14.65,0,NA,NA
"706",-30,30,80,-80,0,NA,NA
"707",-14,14,64,-64,0,NA,NA
"708",21.15,-21.15,28.85,-28.85,0,NA,NA
"709",-15.95,15.95,65.95,-65.95,0,NA,NA
"710",28,-28,22,-22,0,NA,NA
"711",-56.7,56.7,-43.3,43.3,-100,100,2
"712",-24.55,24.55,74.55,-74.55,0,NA,NA
"713",-42.95,42.95,92.95,-92.95,0,NA,NA
"714",28.5,-28.5,21.5,-21.5,0,NA,NA
"715",36.6,-36.6,13.4,-13.4,0,NA,NA
"716",3.25,-3.25,46.75,-46.75,0,NA,NA
"717",40.25,-40.25,9.75,-9.75000000000001,0,NA,NA
"718",31,-31,19,-19,0,NA,NA
"719",-41,41,91,-91,0,NA,NA
"720",18.8,-18.8,31.2,-31.2,0,NA,NA
"721",-16.1,16.1,66.1,-66.1,0,NA,NA
"722",34.15,-34.15,15.85,-15.85,0,NA,NA
"723",36.05,-36.05,13.95,-13.95,0,NA,NA
"724",25.2,-25.2,24.8,-24.8,0,NA,NA
"725",-100,100,0,0,-100,100,9
"726",27.25,-27.25,22.75,-22.75,0,NA,NA
"727",26.65,-26.65,23.35,-23.35,0,NA,NA
"728",-33,33,83,-83,0,NA,NA
"729",36.15,-36.15,13.85,-13.85,0,NA,NA
"730",-55.9,55.9,105.9,-105.9,0,NA,NA
"731",18.55,-18.55,31.45,-31.45,0,NA,NA
"732",-41,41,91,-91,0,NA,NA
"733",-41.95,41.95,-58.05,58.05,-100,100,2
"734",-11.85,11.85,61.85,-61.85,0,NA,NA
"735",44.15,-44.15,5.84999999999999,-5.85,0,NA,NA
"736",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"737",22.9,-22.9,27.1,-27.1,0,NA,NA
"738",40.9,-40.9,9.09999999999999,-9.09999999999999,0,NA,NA
"739",-44.55,44.55,94.55,-94.55,0,NA,NA
"740",-24.05,24.05,74.05,-74.05,0,NA,NA
"741",100,-100,0,0,100,-100,9
"742",-25.7,25.7,75.7,-75.7,0,NA,NA
"743",26.55,-26.55,23.45,-23.45,0,NA,NA
"744",17.2,-17.2,32.8,-32.8,0,NA,NA
"745",35.9,-35.9,14.1,-14.1,0,NA,NA
"746",-25,25,75,-75,0,NA,NA
"747",-19.5,19.5,69.5,-69.5,0,NA,NA
"748",23.9,-23.9,26.1,-26.1,0,NA,NA
"749",-13.3,13.3,63.3,-63.3,0,NA,NA
"750",-4.5,4.5,54.5,-54.5,0,NA,NA
"751",-29.05,29.05,79.05,-79.05,0,NA,NA
"752",4.74999999999999,-4.74999999999999,45.25,-45.25,0,NA,NA
"753",-34.1,34.1,84.1,-84.1,0,NA,NA
"754",-68.55,68.55,-31.45,31.45,-100,100,2
"755",-29.1,29.1,79.1,-79.1,0,NA,NA
"756",19.15,-19.15,30.85,-30.85,0,NA,NA
"757",11.95,-11.95,38.05,-38.05,0,NA,NA
"758",31.5,-31.5,18.5,-18.5,0,NA,NA
"759",5.25252525252524,-5.25252525252525,-105.252525252525,105.252525252525,-100,100,4
"760",30.7,-30.7,19.3,-19.3,0,NA,NA
"761",-26.1,26.1,-73.9,73.9,-100,100,2
"762",12.2,-12.2,37.8,-37.8,0,NA,NA
"763",7.40000000000001,-7.40000000000001,42.6,-42.6,0,NA,NA
"764",-35.4,35.4,-64.6,64.6,-100,100,2
"765",44.6,-44.6,5.40000000000001,-5.40000000000001,0,NA,NA
"766",25.75,-25.75,24.25,-24.25,0,NA,NA
"767",11.85,-11.85,38.15,-38.15,0,NA,NA
"768",39.8,-39.8,10.2,-10.2,0,NA,NA
"769",27.9,-27.9,22.1,-22.1,0,NA,NA
"770",20,-20,30,-30,0,NA,NA
"771",28.1,-28.1,21.9,-21.9,0,NA,NA
"772",23.7,-23.7,26.3,-26.3,0,NA,NA
"773",30.35,-30.35,19.65,-19.65,0,NA,NA
"774",32.25,-32.25,17.75,-17.75,0,NA,NA
"775",-33.5,33.5,83.5,-83.5,0,NA,NA
"776",100,-100,0,0,100,-100,9
"777",12.35,-12.35,37.65,-37.65,0,NA,NA
"778",31.3,-31.3,18.7,-18.7,0,NA,NA
"779",36.35,-36.35,13.65,-13.65,0,NA,NA
"780",13.65,-13.65,36.35,-36.35,0,NA,NA
"781",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"782",-10.6,10.6,60.6,-60.6,0,NA,NA
"783",-32,32,82,-82,0,NA,NA
"784",14.1,-14.1,35.9,-35.9,0,NA,NA
"785",40.15,-40.15,9.84999999999999,-9.85,0,NA,NA
"786",-18.15,18.15,68.15,-68.15,0,NA,NA
"787",29.2,-29.2,20.8,-20.8,0,NA,NA
"788",-19.85,19.85,69.85,-69.85,0,NA,NA
"789",1.84999999999999,-1.84999999999999,48.15,-48.15,0,NA,NA
"790",-89.5959595959596,89.5959595959596,-10.4040404040404,10.4040404040404,-100,100,4
"791",15.8,-15.8,34.2,-34.2,0,NA,NA
"792",-60,60,-40,40,-100,100,4
"793",-41.05,41.05,91.05,-91.05,0,NA,NA
"794",23.9,-23.9,26.1,-26.1,0,NA,NA
"795",36,-36,14,-14,0,NA,NA
"796",43.9,-43.9,6.09999999999999,-6.09999999999999,0,NA,NA
"797",-36.9,36.9,-63.1,63.1,-100,100,2
"798",8.74999999999999,-8.74999999999999,41.25,-41.25,0,NA,NA
"799",27.8,-27.8,22.2,-22.2,0,NA,NA
"800",-39.35,39.35,89.35,-89.35,0,NA,NA
"801",-11.7,11.7,61.7,-61.7,0,NA,NA
"802",22.1,-22.1,27.9,-27.9,0,NA,NA
"803",27.9,-27.9,22.1,-22.1,0,NA,NA
"804",17.05,-17.05,32.95,-32.95,0,NA,NA
"805",-28.6,28.6,78.6,-78.6,0,NA,NA
"806",31.75,-31.75,18.25,-18.25,0,NA,NA
"807",-25.55,25.55,75.55,-75.55,0,NA,NA
"808",-21.85,21.85,71.85,-71.85,0,NA,NA
"809",-36.8,36.8,86.8,-86.8,0,NA,NA
"810",-2.25,2.25,52.25,-52.25,0,NA,NA
"811",-5.69999999999999,5.69999999999999,55.7,-55.7,0,NA,NA
"812",11.1,-11.1,38.9,-38.9,0,NA,NA
"813",85.65,-50,-35.65,0,0,NA,NA
"814",21.95,-21.95,28.05,-28.05,0,NA,NA
"815",32.2,-32.2,17.8,-17.8,0,NA,NA
"816",45.2,-45.2,4.80000000000001,-4.8,0,NA,NA
"817",36.2,-36.2,13.8,-13.8,0,NA,NA
"818",-24.95,24.95,-75.05,75.05,-100,100,2
"819",26.75,-26.75,23.25,-23.25,0,NA,NA
"820",91.3131313131313,-77.6131313131313,-191.313131313131,177.613131313131,-100,100,4
"821",-38.1,38.1,-61.9,61.9,-100,100,2
"822",33.35,-33.35,16.65,-16.65,0,NA,NA
"823",31.55,-31.55,18.45,-18.45,0,NA,NA
"824",13.1,-13.1,36.9,-36.9,0,NA,NA
"825",-39.05,39.05,89.05,-89.05,0,NA,NA
"826",-75.35,75.35,-24.65,24.65,-100,100,2
"827",-90.9090909090909,90.9090909090909,-9.09090909090908,9.09090909090908,-100,100,4
"828",15.75,-15.75,34.25,-34.25,0,NA,NA
"829",36.5,-36.5,13.5,-13.5,0,NA,NA
"830",-15.95,15.95,65.95,-65.95,0,NA,NA
"831",32.3,-32.3,17.7,-17.7,0,NA,NA
"832",-21.85,21.85,71.85,-71.85,0,NA,NA
"833",31.55,-31.55,18.45,-18.45,0,NA,NA
"834",-13.25,13.25,63.25,-63.25,0,NA,NA
"835",20.25,-20.25,29.75,-29.75,0,NA,NA
"836",-37.75,37.75,87.75,-87.75,0,NA,NA
"837",34.3,-34.3,15.7,-15.7,0,NA,NA
"838",41.2,-41.2,8.80000000000001,-8.80000000000001,0,NA,NA
"839",47.4,-47.4,2.59999999999999,-2.6,0,NA,NA
"840",-2.75000000000001,2.75000000000001,52.75,-52.75,0,NA,NA
"841",-24.7,24.7,74.7,-74.7,0,NA,NA
"842",-61.4141414141414,61.4141414141414,-38.5858585858586,38.5858585858586,-100,100,4
"843",-30.4,30.4,80.4,-80.4,0,NA,NA
"844",-15.6,15.6,65.6,-65.6,0,NA,NA
"845",30.7,-30.7,19.3,-19.3,0,NA,NA
"846",-26.45,26.45,76.45,-76.45,0,NA,NA
"847",24.55,-24.55,25.45,-25.45,0,NA,NA
"848",30.3,-30.3,19.7,-19.7,0,NA,NA
"849",-16.6,16.6,66.6,-66.6,0,NA,NA
"850",27.5,-27.5,22.5,-22.5,0,NA,NA
"851",-17.45,17.45,67.45,-67.45,0,NA,NA
"852",-20.8,20.8,70.8,-70.8,0,NA,NA
"853",17.5,-17.5,32.5,-32.5,0,NA,NA
"854",70.1,-50,-20.1,0,0,NA,NA
"855",10.35,-10.35,39.65,-39.65,0,NA,NA
"856",-23.25,23.25,73.25,-73.25,0,NA,NA
"857",-28.9,28.9,78.9,-78.9,0,NA,NA
"858",-25.9,25.9,75.9,-75.9,0,NA,NA
"859",71.15,-50,-21.15,0,0,NA,NA
"860",-27.2,27.2,77.2,-77.2,0,NA,NA
"861",-55.65,55.65,105.65,-105.65,0,NA,NA
"862",-27.9,27.9,77.9,-77.9,0,NA,NA
"863",-6.86868686868686,6.86868686868686,-93.1313131313131,93.1313131313131,-100,100,4
"864",42.55,-42.55,7.44999999999999,-7.45,0,NA,NA
"865",100,-100,0,0,100,-100,9
"866",81,-50,-31,0,0,NA,NA
"867",22.1,-22.1,27.9,-27.9,0,NA,NA
"868",29.15,-29.15,20.85,-20.85,0,NA,NA
"869",40.2,-40.2,9.80000000000001,-9.80000000000001,0,NA,NA
"870",100,-100,0,0,100,-100,9
"871",-100,100,0,0,-100,100,6
"872",73.4,-50,-23.4,0,0,NA,NA
"873",59.9,-50,-9.90000000000001,0,0,NA,NA
"874",33.6,-33.6,16.4,-16.4,0,NA,NA
"875",25.45,-25.45,24.55,-24.55,0,NA,NA
"876",15.05,-15.05,34.95,-34.95,0,NA,NA
"877",39.4,-39.4,10.6,-10.6,0,NA,NA
"878",100,-100,0,0,100,-100,9
"879",46.45,-46.45,3.54999999999998,-3.54999999999998,0,NA,NA
"880",-22.25,22.25,72.25,-72.25,0,NA,NA
"881",-81.2121212121212,81.2121212121212,-18.7878787878788,18.7878787878788,-100,100,4
"882",14.7,-14.7,35.3,-35.3,0,NA,NA
"883",-28.55,28.55,78.55,-78.55,0,NA,NA
"884",32.2,-32.2,17.8,-17.8,0,NA,NA
"885",28.35,-28.35,21.65,-21.65,0,NA,NA
"886",-43.35,43.35,93.35,-93.35,0,NA,NA
"887",-10.05,10.05,60.05,-60.05,0,NA,NA
"888",16.2,-16.2,33.8,-33.8,0,NA,NA
"889",-15.1,15.1,65.1,-65.1,0,NA,NA
"890",27.5,-27.5,22.5,-22.5,0,NA,NA
"891",-47.4,47.4,97.4,-97.4,0,NA,NA
"892",18.15,-18.15,31.85,-31.85,0,NA,NA
"893",77,-50,-27,0,0,NA,NA
"894",-32.2,32.2,82.2,-82.2,0,NA,NA
"895",29.7,-29.7,20.3,-20.3,0,NA,NA
"896",13.55,-13.55,36.45,-36.45,0,NA,NA
"897",-35,35,85,-85,0,NA,NA
"898",29.15,-29.15,20.85,-20.85,0,NA,NA
"899",-18.7,18.7,68.7,-68.7,0,NA,NA
"900",24.05,-24.05,25.95,-25.95,0,NA,NA
"901",-20.2,20.2,70.2,-70.2,0,NA,NA
"902",27.5,-27.5,22.5,-22.5,0,NA,NA
"903",-28.05,28.05,78.05,-78.05,0,NA,NA
"904",-34.9,34.9,-65.1,65.1,-100,100,2
"905",-6.8,6.80000000000001,56.8,-56.8,0,NA,NA
"906",19,-19,31,-31,0,NA,NA
"907",19.15,-19.15,30.85,-30.85,0,NA,NA
"908",31.55,-31.55,18.45,-18.45,0,NA,NA
"909",-15,15,65,-65,0,NA,NA
"910",23.45,-23.45,26.55,-26.55,0,NA,NA
"911",-50.45,50.45,100.45,-100.45,0,NA,NA
"912",-19.6,19.6,69.6,-69.6,0,NA,NA
"913",-32.75,32.75,82.75,-82.75,0,NA,NA
"914",-80.5050505050505,80.5050505050505,-19.4949494949495,19.4949494949495,-100,100,4
"915",-100,100,0,0,-100,100,9
"916",-43.3,43.3,-56.7,56.7,-100,100,2
"917",-17.4,17.4,67.4,-67.4,0,NA,NA
"918",13.8,-13.8,36.2,-36.2,0,NA,NA
"919",67.3737373737374,-67.3737373737374,-167.373737373737,167.373737373737,-100,100,4
"920",-24.85,24.85,74.85,-74.85,0,NA,NA
"921",-33.2,33.2,83.2,-83.2,0,NA,NA
"922",22.35,-22.35,27.65,-27.65,0,NA,NA
"923",-100,100,0,0,-100,100,9
"924",-33.5,33.5,83.5,-83.5,0,NA,NA
"925",-30,30,80,-80,0,NA,NA
"926",-74.75,74.75,-25.25,25.25,-100,100,2
"927",37.5,-37.5,12.5,-12.5,0,NA,NA
"928",44.85,-44.85,5.14999999999998,-5.14999999999999,0,NA,NA
"929",21.9,-21.9,28.1,-28.1,0,NA,NA
"930",18.7,-18.7,31.3,-31.3,0,NA,NA
"931",-14.1,14.1,64.1,-64.1,0,NA,NA
"932",48.1,-48.1,1.89999999999998,-1.89999999999999,0,NA,NA
"933",-43.95,43.95,-56.05,56.05,-100,100,2
"934",-52.45,52.45,102.45,-102.45,0,NA,NA
"935",26.05,-26.05,23.95,-23.95,0,NA,NA
"936",13.35,-13.35,36.65,-36.65,0,NA,NA
"937",-28.8,28.8,78.8,-78.8,0,NA,NA
"938",9.80000000000001,-9.80000000000001,40.2,-40.2,0,NA,NA
"939",-33.9,33.9,83.9,-83.9,0,NA,NA
"940",32.9,-32.9,17.1,-17.1,0,NA,NA
"941",17.75,-17.75,32.25,-32.25,0,NA,NA
"942",-35.3,35.3,85.3,-85.3,0,NA,NA
"943",22,-22,28,-28,0,NA,NA
"944",-20.05,20.05,70.05,-70.05,0,NA,NA
"945",-15.1,15.1,65.1,-65.1,0,NA,NA
"946",30,-30,20,-20,0,NA,NA
"947",-29,29,79,-79,0,NA,NA
"948",-100,100,0,0,-100,100,9
"949",-33.05,33.05,83.05,-83.05,0,NA,NA
"950",-17.7,17.7,67.7,-67.7,0,NA,NA
"951",-71.2,71.2,-28.8,28.8,-100,100,2
