"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"478",-14.8,14.8,64.8,-64.8,0,NA,NA
"479",-20.6,20.6,70.6,-70.6,0,NA,NA
"480",-11.8,11.8,61.8,-61.8,0,NA,NA
"481",23.7,-23.7,26.3,-26.3,0,NA,NA
"482",-23.85,23.85,73.85,-73.85,0,NA,NA
"483",37.6,-37.6,12.4,-12.4,0,NA,NA
"484",25.6,-25.6,24.4,-24.4,0,NA,NA
"485",-48.2,48.2,98.2,-98.2,0,NA,NA
"486",-30.45,30.45,80.45,-80.45,0,NA,NA
"487",67.95,-50,-17.95,0,0,NA,NA
"488",41.6,-41.6,8.40000000000001,-8.40000000000001,0,NA,NA
"489",39.1,-39.1,10.9,-10.9,0,NA,NA
"490",-28.6,28.6,78.6,-78.6,0,NA,NA
"491",-24.6,24.6,-75.4,75.4,-100,100,2
"492",-28.05,28.05,78.05,-78.05,0,NA,NA
"493",35.35,-35.35,14.65,-14.65,0,NA,NA
"494",-15,15,65,-65,0,NA,NA
"495",-18.9,18.9,68.9,-68.9,0,NA,NA
"496",25.65,-25.65,24.35,-24.35,0,NA,NA
"497",-47.6,47.6,97.6,-97.6,0,NA,NA
"498",29.3,-29.3,20.7,-20.7,0,NA,NA
"499",-35.75,35.75,85.75,-85.75,0,NA,NA
"500",-37.05,37.05,87.05,-87.05,0,NA,NA
"501",-26.2,26.2,76.2,-76.2,0,NA,NA
"502",29.8,-29.8,20.2,-20.2,0,NA,NA
"503",-53.55,53.55,103.55,-103.55,0,NA,NA
"504",-32.75,32.75,82.75,-82.75,0,NA,NA
"505",-42.6,42.6,92.6,-92.6,0,NA,NA
"506",28.3,-28.3,21.7,-21.7,0,NA,NA
"507",-17.2,17.2,67.2,-67.2,0,NA,NA
"508",34.8,-34.8,15.2,-15.2,0,NA,NA
"509",-20.05,20.05,70.05,-70.05,0,NA,NA
"510",-22,22,72,-72,0,NA,NA
"511",-54.7,54.7,104.7,-104.7,0,NA,NA
"512",-46.1,46.1,96.1,-96.1,0,NA,NA
"513",7.60000000000001,-7.60000000000001,42.4,-42.4,0,NA,NA
"514",10.5,-10.5,39.5,-39.5,0,NA,NA
"515",-5.15000000000001,5.14999999999999,55.15,-55.15,0,NA,NA
"516",18.15,-18.15,31.85,-31.85,0,NA,NA
"517",-26.9,26.9,76.9,-76.9,0,NA,NA
"518",10.8,-10.8,39.2,-39.2,0,NA,NA
"519",76.45,-50,-26.45,0,0,NA,NA
"520",-23.2,23.2,73.2,-73.2,0,NA,NA
"521",19.3,-19.3,30.7,-30.7,0,NA,NA
"522",27.1,-27.1,22.9,-22.9,0,NA,NA
"523",31.85,-31.85,18.15,-18.15,0,NA,NA
"524",-20.75,20.75,70.75,-70.75,0,NA,NA
"525",-30.95,30.95,80.95,-80.95,0,NA,NA
"526",41.75,-41.75,8.25,-8.25,0,NA,NA
"527",-60.35,60.35,-39.65,39.65,-100,100,2
"528",-10.25,10.25,60.25,-60.25,0,NA,NA
"529",20.4,-20.4,29.6,-29.6,0,NA,NA
"530",25.8,-25.8,24.2,-24.2,0,NA,NA
"531",26.55,-26.55,23.45,-23.45,0,NA,NA
"532",-36.05,36.05,86.05,-86.05,0,NA,NA
"533",62.6,-50,-12.6,0,0,NA,NA
"534",-22.05,22.05,72.05,-72.05,0,NA,NA
"535",-74.25,74.25,-25.75,25.75,-100,100,2
"536",25.9,-25.9,24.1,-24.1,0,NA,NA
"537",-10.4,10.4,60.4,-60.4,0,NA,NA
"538",35.3,-35.3,14.7,-14.7,0,NA,NA
"539",-17.5,17.5,67.5,-67.5,0,NA,NA
"540",37.65,-37.65,12.35,-12.35,0,NA,NA
"541",-26.3,26.3,76.3,-76.3,0,NA,NA
"542",-14.1,14.1,64.1,-64.1,0,NA,NA
"543",-31.65,31.65,81.65,-81.65,0,NA,NA
"544",2.95,-2.95,47.05,-47.05,0,NA,NA
"545",74.35,-50,-24.35,0,0,NA,NA
"546",-40.2,40.2,-59.8,59.8,-100,100,2
"547",31.5,-31.5,18.5,-18.5,0,NA,NA
"548",41.2,-41.2,8.80000000000001,-8.80000000000001,0,NA,NA
"549",-31.7,31.7,81.7,-81.7,0,NA,NA
"550",-2.8,2.8,52.8,-52.8,0,NA,NA
"551",-23.85,23.85,73.85,-73.85,0,NA,NA
"552",65.4,-50,-15.4,0,0,NA,NA
"553",48.1,-48.1,1.89999999999998,-1.89999999999999,0,NA,NA
"554",-23.85,23.85,73.85,-73.85,0,NA,NA
"555",5.69999999999999,-5.69999999999999,44.3,-44.3,0,NA,NA
"556",36.8,-36.8,13.2,-13.2,0,NA,NA
"557",46.2,-46.2,3.80000000000001,-3.8,0,NA,NA
"558",39.55,-39.55,10.45,-10.45,0,NA,NA
"559",-16.75,16.75,66.75,-66.75,0,NA,NA
"560",32.65,-32.65,17.35,-17.35,0,NA,NA
"561",-43.55,43.55,93.55,-93.55,0,NA,NA
"562",-25.45,25.45,75.45,-75.45,0,NA,NA
"563",-23.1,23.1,73.1,-73.1,0,NA,NA
"564",33.2,-33.2,16.8,-16.8,0,NA,NA
"565",28.7,-28.7,21.3,-21.3,0,NA,NA
"566",-19,19,69,-69,0,NA,NA
"567",32.15,-32.15,17.85,-17.85,0,NA,NA
"568",30.1,-30.1,19.9,-19.9,0,NA,NA
"569",16.8,-16.8,33.2,-33.2,0,NA,NA
"570",38.55,-38.55,11.45,-11.45,0,NA,NA
"571",15.9,-15.9,34.1,-34.1,0,NA,NA
"572",-20.9,20.9,70.9,-70.9,0,NA,NA
"573",5.09999999999999,-5.09999999999999,44.9,-44.9,0,NA,NA
"574",-32.85,32.85,82.85,-82.85,0,NA,NA
"575",-5.05,5.05,55.05,-55.05,0,NA,NA
"576",21.2,-21.2,28.8,-28.8,0,NA,NA
"577",-25.2,25.2,75.2,-75.2,0,NA,NA
"578",-12.45,12.45,62.45,-62.45,0,NA,NA
"579",-39.9,39.9,89.9,-89.9,0,NA,NA
"580",28.15,-28.15,21.85,-21.85,0,NA,NA
"581",52.15,-50,-2.15000000000001,0,0,NA,NA
"582",25.2,-25.2,24.8,-24.8,0,NA,NA
"583",-29.15,29.15,79.15,-79.15,0,NA,NA
"584",-4.35000000000001,4.35000000000001,54.35,-54.35,0,NA,NA
"585",-42.75,42.75,92.75,-92.75,0,NA,NA
"586",-5.95,5.94999999999999,-94.05,94.05,-100,100,2
"587",-68.1,68.1,-31.9,31.9,-100,100,2
"588",31.85,-31.85,18.15,-18.15,0,NA,NA
"589",20.65,-20.65,29.35,-29.35,0,NA,NA
"590",24.3,-24.3,25.7,-25.7,0,NA,NA
"591",-61.6,61.6,-38.4,38.4,-100,100,2
"592",-12.5,12.5,62.5,-62.5,0,NA,NA
"593",0.799999999999997,-0.799999999999997,49.2,-49.2,0,NA,NA
"594",-23.15,23.15,73.15,-73.15,0,NA,NA
"595",25.25,-25.25,24.75,-24.75,0,NA,NA
"596",-25.5,25.5,75.5,-75.5,0,NA,NA
"597",-28.6,28.6,78.6,-78.6,0,NA,NA
"598",29.75,-29.75,20.25,-20.25,0,NA,NA
"599",20.45,-20.45,29.55,-29.55,0,NA,NA
"600",-23.85,23.85,73.85,-73.85,0,NA,NA
"601",72.5,-50,-22.5,0,0,NA,NA
"602",43.65,-43.65,6.35000000000002,-6.35000000000001,0,NA,NA
"603",-48.4,48.4,-51.6,51.6,-100,100,2
"604",31.5,-31.5,18.5,-18.5,0,NA,NA
"605",-26.15,26.15,76.15,-76.15,0,NA,NA
"606",-8,8,58,-58,0,NA,NA
"607",32.5,-32.5,17.5,-17.5,0,NA,NA
"608",31.25,-31.25,18.75,-18.75,0,NA,NA
"609",-25.2,25.2,75.2,-75.2,0,NA,NA
"610",-21.35,21.35,71.35,-71.35,0,NA,NA
"611",36.2,-36.2,13.8,-13.8,0,NA,NA
"612",72.95,-50,-22.95,0,0,NA,NA
"613",63.7,-50,-163.7,150,-100,100,2
"614",-8.85000000000001,8.85000000000001,58.85,-58.85,0,NA,NA
"615",-24.3,24.3,74.3,-74.3,0,NA,NA
"616",-19.55,19.55,69.55,-69.55,0,NA,NA
"617",16.1,-16.1,33.9,-33.9,0,NA,NA
"618",32.15,-32.15,17.85,-17.85,0,NA,NA
"619",7.45,-7.45,42.55,-42.55,0,NA,NA
"620",26,-26,24,-24,0,NA,NA
"621",-24.95,24.95,74.95,-74.95,0,NA,NA
"622",26.5,-26.5,23.5,-23.5,0,NA,NA
"623",33.65,-33.65,16.35,-16.35,0,NA,NA
"624",21.15,-21.15,28.85,-28.85,0,NA,NA
"625",16.7,-16.7,33.3,-33.3,0,NA,NA
"626",2.64999999999999,-2.64999999999999,47.35,-47.35,0,NA,NA
"627",-25.9,25.9,75.9,-75.9,0,NA,NA
"628",10.75,-10.75,39.25,-39.25,0,NA,NA
"629",30.45,-30.45,19.55,-19.55,0,NA,NA
"630",37.2,-37.2,12.8,-12.8,0,NA,NA
"631",27.2,-27.2,22.8,-22.8,0,NA,NA
"632",-32.75,32.75,82.75,-82.75,0,NA,NA
"633",30.95,-30.95,19.05,-19.05,0,NA,NA
"634",-31.85,31.85,81.85,-81.85,0,NA,NA
"635",41,-41,9,-9.00000000000001,0,NA,NA
"636",8.25,-8.25,41.75,-41.75,0,NA,NA
"637",-36.3,36.3,86.3,-86.3,0,NA,NA
"638",10.75,-10.75,39.25,-39.25,0,NA,NA
"639",-29.9,29.9,-70.1,70.1,-100,100,2
"640",-29,29,79,-79,0,NA,NA
"641",31.15,-31.15,18.85,-18.85,0,NA,NA
"642",-17.8,17.8,67.8,-67.8,0,NA,NA
"643",-26.6,26.6,76.6,-76.6,0,NA,NA
"644",-32.05,32.05,82.05,-82.05,0,NA,NA
"645",-31.45,31.45,81.45,-81.45,0,NA,NA
"646",-17.75,17.75,67.75,-67.75,0,NA,NA
"647",30.95,-30.95,19.05,-19.05,0,NA,NA
"648",-31.8,31.8,81.8,-81.8,0,NA,NA
"649",-42.1,42.1,92.1,-92.1,0,NA,NA
"650",42.25,-42.25,7.75,-7.75000000000001,0,NA,NA
"651",13.2,-13.2,36.8,-36.8,0,NA,NA
"652",20.65,-20.65,29.35,-29.35,0,NA,NA
"653",6.84999999999999,-6.84999999999999,43.15,-43.15,0,NA,NA
"654",-38.7,38.7,-61.3,61.3,-100,100,2
"655",29.75,-29.75,20.25,-20.25,0,NA,NA
"656",11.7,-11.7,38.3,-38.3,0,NA,NA
"657",46.35,-46.35,3.65000000000001,-3.65,0,NA,NA
"658",-28.7,28.7,78.7,-78.7,0,NA,NA
"659",-33,33,83,-83,0,NA,NA
"660",25.6,-25.6,24.4,-24.4,0,NA,NA
"661",-62.55,62.55,-37.45,37.45,-100,100,2
"662",36.2,-36.2,13.8,-13.8,0,NA,NA
"663",-31.3,31.3,81.3,-81.3,0,NA,NA
"664",51.15,-50,-1.15000000000001,0,0,NA,NA
"665",35.8,-35.8,14.2,-14.2,0,NA,NA
"666",-28.05,28.05,78.05,-78.05,0,NA,NA
"667",31.15,-31.15,18.85,-18.85,0,NA,NA
"668",36.5,-36.5,13.5,-13.5,0,NA,NA
"669",-25.15,25.15,75.15,-75.15,0,NA,NA
"670",27.1,-27.1,22.9,-22.9,0,NA,NA
"671",44.2,-44.2,5.80000000000001,-5.8,0,NA,NA
"672",34.6,-34.6,15.4,-15.4,0,NA,NA
"673",5.2,-5.2,44.8,-44.8,0,NA,NA
"674",49.8,-49.8,0.199999999999989,-0.200000000000003,0,NA,NA
"675",-0.849999999999994,0.849999999999994,50.85,-50.85,0,NA,NA
"676",-29.2,29.2,79.2,-79.2,0,NA,NA
"677",-30.05,30.05,80.05,-80.05,0,NA,NA
"678",29.45,-29.45,20.55,-20.55,0,NA,NA
"679",3.64999999999999,-3.64999999999999,46.35,-46.35,0,NA,NA
"680",34.55,-34.55,15.45,-15.45,0,NA,NA
"681",16.5,-16.5,33.5,-33.5,0,NA,NA
"682",8.89999999999999,-8.89999999999999,41.1,-41.1,0,NA,NA
"683",-47.95,47.95,97.95,-97.95,0,NA,NA
"684",47.1,-47.1,2.89999999999998,-2.89999999999999,0,NA,NA
"685",30,-30,20,-20,0,NA,NA
"686",-46.3,46.3,96.3,-96.3,0,NA,NA
"687",41.15,-41.15,8.84999999999999,-8.85,0,NA,NA
"688",53.5,-50,-3.5,0,0,NA,NA
"689",-29.65,29.65,79.65,-79.65,0,NA,NA
"690",7,-7,43,-43,0,NA,NA
"691",13.2,-13.2,36.8,-36.8,0,NA,NA
"692",-25.55,25.55,75.55,-75.55,0,NA,NA
"693",-77.2,77.2,-22.8,22.8,-100,100,2
"694",26.85,-26.85,23.15,-23.15,0,NA,NA
"695",47.3,-47.3,2.70000000000002,-2.70000000000002,0,NA,NA
"696",11.05,-11.05,38.95,-38.95,0,NA,NA
"697",15.6,-15.6,34.4,-34.4,0,NA,NA
"698",31.8,-31.8,18.2,-18.2,0,NA,NA
"699",24.8,-24.8,25.2,-25.2,0,NA,NA
"700",-36.15,36.15,86.15,-86.15,0,NA,NA
"701",-28.1,28.1,78.1,-78.1,0,NA,NA
"702",25.45,-25.45,24.55,-24.55,0,NA,NA
"703",-24.7,24.7,74.7,-74.7,0,NA,NA
"704",-28.45,28.45,78.45,-78.45,0,NA,NA
"705",33.7,-33.7,16.3,-16.3,0,NA,NA
"706",2.95,-2.95,-102.95,102.95,-100,100,2
"707",-30.4,30.4,80.4,-80.4,0,NA,NA
"708",27.9,-27.9,22.1,-22.1,0,NA,NA
"709",26.35,-26.35,23.65,-23.65,0,NA,NA
"710",26.65,-26.65,23.35,-23.35,0,NA,NA
"711",-27.65,27.65,77.65,-77.65,0,NA,NA
"712",18.3,-18.3,31.7,-31.7,0,NA,NA
"713",33.1,-33.1,16.9,-16.9,0,NA,NA
"714",16.85,-16.85,33.15,-33.15,0,NA,NA
"715",39.1,-39.1,10.9,-10.9,0,NA,NA
"716",-12.15,12.15,62.15,-62.15,0,NA,NA
"717",22.5,-22.5,27.5,-27.5,0,NA,NA
"718",-51.45,51.45,101.45,-101.45,0,NA,NA
"719",29.95,-29.95,20.05,-20.05,0,NA,NA
"720",70.85,-50,-20.85,0,0,NA,NA
"721",44.1,-44.1,5.90000000000001,-5.90000000000002,0,NA,NA
"722",30.8,-30.8,19.2,-19.2,0,NA,NA
"723",-27.25,27.25,77.25,-77.25,0,NA,NA
"724",-29.65,29.65,79.65,-79.65,0,NA,NA
"725",11.3,-11.3,38.7,-38.7,0,NA,NA
"726",-26.6,26.6,76.6,-76.6,0,NA,NA
"727",6.89999999999999,-6.89999999999999,43.1,-43.1,0,NA,NA
"728",42.25,-42.25,7.75,-7.74999999999999,0,NA,NA
"729",31.95,-31.95,18.05,-18.05,0,NA,NA
"730",50.8,-50,-0.800000000000011,0,0,NA,NA
"731",41.4,-41.4,8.59999999999999,-8.59999999999999,0,NA,NA
"732",45.15,-45.15,4.84999999999999,-4.85,0,NA,NA
"733",33.25,-33.25,16.75,-16.75,0,NA,NA
"734",-33.05,33.05,83.05,-83.05,0,NA,NA
"735",-23.8,23.8,73.8,-73.8,0,NA,NA
"736",12.35,-12.35,37.65,-37.65,0,NA,NA
"737",28.15,-28.15,21.85,-21.85,0,NA,NA
"738",-37.45,37.45,-62.55,62.55,-100,100,2
"739",15.95,-15.95,34.05,-34.05,0,NA,NA
"740",-33.4,33.4,83.4,-83.4,0,NA,NA
"741",37.7,-37.7,12.3,-12.3,0,NA,NA
"742",-21.25,21.25,71.25,-71.25,0,NA,NA
"743",11.4,-11.4,38.6,-38.6,0,NA,NA
"744",-12,12,62,-62,0,NA,NA
"745",-26.05,26.05,76.05,-76.05,0,NA,NA
"746",-21.6,21.6,71.6,-71.6,0,NA,NA
"747",-31.1,31.1,81.1,-81.1,0,NA,NA
"748",21.75,-21.75,28.25,-28.25,0,NA,NA
"749",-29.65,29.65,79.65,-79.65,0,NA,NA
"750",-6.45,6.45,56.45,-56.45,0,NA,NA
"751",-24.1,24.1,74.1,-74.1,0,NA,NA
"752",13.7,-13.7,36.3,-36.3,0,NA,NA
"753",53.35,-50,-3.35000000000002,0,0,NA,NA
"754",7.65000000000001,-7.65000000000001,42.35,-42.35,0,NA,NA
"755",46.8,-46.8,3.19999999999999,-3.2,0,NA,NA
"756",-46.95,46.95,-53.05,53.05,-100,100,2
"757",-40.55,40.55,-59.45,59.45,-100,100,2
"758",-18.55,18.55,68.55,-68.55,0,NA,NA
"759",0.200000000000003,-0.200000000000003,49.8,-49.8,0,NA,NA
"760",-23.5,23.5,73.5,-73.5,0,NA,NA
"761",19.15,-19.15,30.85,-30.85,0,NA,NA
"762",-24.55,24.55,74.55,-74.55,0,NA,NA
"763",44.45,-44.45,5.55000000000001,-5.55000000000001,0,NA,NA
"764",17.15,-17.15,32.85,-32.85,0,NA,NA
"765",31.55,-31.55,18.45,-18.45,0,NA,NA
"766",15.75,-15.75,34.25,-34.25,0,NA,NA
"767",-26.15,26.15,76.15,-76.15,0,NA,NA
"768",34.15,-34.15,15.85,-15.85,0,NA,NA
"769",32.9,-32.9,17.1,-17.1,0,NA,NA
"770",28.45,-28.45,21.55,-21.55,0,NA,NA
"771",-4.09999999999999,4.09999999999999,-95.9,95.9,-100,100,2
"772",22.9,-22.9,27.1,-27.1,0,NA,NA
"773",20.5,-20.5,29.5,-29.5,0,NA,NA
"774",-18,18,68,-68,0,NA,NA
"775",-18,18,68,-68,0,NA,NA
"776",-28.25,28.25,78.25,-78.25,0,NA,NA
"777",27.45,-27.45,22.55,-22.55,0,NA,NA
"778",76.2,-50,-26.2,0,0,NA,NA
"779",28.75,-28.75,21.25,-21.25,0,NA,NA
"780",-29.55,29.55,79.55,-79.55,0,NA,NA
"781",24.35,-24.35,25.65,-25.65,0,NA,NA
"782",-9.09999999999999,9.09999999999999,59.1,-59.1,0,NA,NA
"783",-34.1,34.1,84.1,-84.1,0,NA,NA
"784",30.75,-30.75,19.25,-19.25,0,NA,NA
"785",35.2,-35.2,14.8,-14.8,0,NA,NA
"786",-36.15,36.15,86.15,-86.15,0,NA,NA
"787",-13.1,13.1,63.1,-63.1,0,NA,NA
"788",32.95,-32.95,17.05,-17.05,0,NA,NA
"789",33.8,-33.8,16.2,-16.2,0,NA,NA
"790",-35.85,35.85,85.85,-85.85,0,NA,NA
"791",29,-29,21,-21,0,NA,NA
"792",42.3,-42.3,7.69999999999999,-7.7,0,NA,NA
"793",4.34999999999999,-4.34999999999999,45.65,-45.65,0,NA,NA
"794",39.3,-39.3,10.7,-10.7,0,NA,NA
"795",-26.6,26.6,76.6,-76.6,0,NA,NA
"796",-18.1,18.1,68.1,-68.1,0,NA,NA
"797",29.8,-29.8,20.2,-20.2,0,NA,NA
"798",26.3,-26.3,23.7,-23.7,0,NA,NA
"799",28.75,-28.75,21.25,-21.25,0,NA,NA
"800",-32.75,32.75,82.75,-82.75,0,NA,NA
"801",-40.45,40.45,-59.55,59.55,-100,100,2
"802",-33.3,33.3,83.3,-83.3,0,NA,NA
"803",28,-28,22,-22,0,NA,NA
"804",18.6,-18.6,31.4,-31.4,0,NA,NA
"805",-19.5,19.5,69.5,-69.5,0,NA,NA
"806",6.3,-6.3,43.7,-43.7,0,NA,NA
"807",13.3,-13.3,36.7,-36.7,0,NA,NA
"808",37.5,-37.5,12.5,-12.5,0,NA,NA
"809",-28.35,28.35,78.35,-78.35,0,NA,NA
"810",36.75,-36.75,13.25,-13.25,0,NA,NA
"811",4.89999999999999,-4.89999999999999,45.1,-45.1,0,NA,NA
"812",63.35,-50,-163.35,150,-100,100,2
"813",-28.6,28.6,78.6,-78.6,0,NA,NA
"814",-4.34999999999999,4.34999999999999,54.35,-54.35,0,NA,NA
"815",-18.25,18.25,68.25,-68.25,0,NA,NA
"816",45.8,-45.8,4.19999999999999,-4.19999999999998,0,NA,NA
"817",-10.05,10.05,60.05,-60.05,0,NA,NA
"818",25.85,-25.85,24.15,-24.15,0,NA,NA
"819",28.3,-28.3,21.7,-21.7,0,NA,NA
"820",-19,19,69,-69,0,NA,NA
"821",-15.3,15.3,65.3,-65.3,0,NA,NA
"822",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"823",-33.75,33.75,83.75,-83.75,0,NA,NA
"824",-19,19,69,-69,0,NA,NA
"825",20.4,-20.4,29.6,-29.6,0,NA,NA
"826",-30.1,30.1,80.1,-80.1,0,NA,NA
"827",33.3,-33.3,16.7,-16.7,0,NA,NA
"828",-10.55,10.55,60.55,-60.55,0,NA,NA
"829",40.95,-40.95,9.05000000000001,-9.05,0,NA,NA
"830",-55.9,55.9,105.9,-105.9,0,NA,NA
"831",-7.25,7.25,57.25,-57.25,0,NA,NA
"832",-32.05,32.05,82.05,-82.05,0,NA,NA
"833",-15.75,15.75,65.75,-65.75,0,NA,NA
"834",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"835",48.6,-48.6,1.40000000000001,-1.4,0,NA,NA
"836",-15.9,15.9,65.9,-65.9,0,NA,NA
"837",27.25,-27.25,22.75,-22.75,0,NA,NA
"838",27.25,-27.25,22.75,-22.75,0,NA,NA
"839",-22.45,22.45,72.45,-72.45,0,NA,NA
"840",31.55,-31.55,18.45,-18.45,0,NA,NA
"841",26.9,-26.9,23.1,-23.1,0,NA,NA
"842",-73.3,73.3,-26.7,26.7,-100,100,2
"843",-78.45,78.45,-21.55,21.55,-100,100,2
"844",-36.25,36.25,86.25,-86.25,0,NA,NA
"845",15.1,-15.1,34.9,-34.9,0,NA,NA
"846",-39.95,39.95,89.95,-89.95,0,NA,NA
"847",16.05,-16.05,33.95,-33.95,0,NA,NA
"848",23.45,-23.45,26.55,-26.55,0,NA,NA
"849",-36.85,36.85,86.85,-86.85,0,NA,NA
"850",-47.05,47.05,97.05,-97.05,0,NA,NA
"851",21.15,-21.15,28.85,-28.85,0,NA,NA
"852",-6.3,6.3,56.3,-56.3,0,NA,NA
"853",33.45,-33.45,16.55,-16.55,0,NA,NA
"854",-29.85,29.85,79.85,-79.85,0,NA,NA
"855",-26.05,26.05,76.05,-76.05,0,NA,NA
"856",-19.25,19.25,69.25,-69.25,0,NA,NA
"857",30.15,-30.15,19.85,-19.85,0,NA,NA
"858",28.5,-28.5,21.5,-21.5,0,NA,NA
"859",-41.3,41.3,91.3,-91.3,0,NA,NA
"860",-26.15,26.15,76.15,-76.15,0,NA,NA
"861",-8.35000000000001,8.34999999999999,58.35,-58.35,0,NA,NA
"862",10.6,-10.6,39.4,-39.4,0,NA,NA
"863",38.2,-38.2,11.8,-11.8,0,NA,NA
"864",42.9,-42.9,7.09999999999999,-7.09999999999999,0,NA,NA
"865",-43.2,43.2,93.2,-93.2,0,NA,NA
"866",-29.8,29.8,-70.2,70.2,-100,100,2
"867",-7.3,7.3,-92.7,92.7,-100,100,2
"868",1.59999999999999,-1.59999999999999,48.4,-48.4,0,NA,NA
"869",25.05,-25.05,24.95,-24.95,0,NA,NA
"870",0.400000000000006,-0.400000000000006,49.6,-49.6,0,NA,NA
"871",-36.1,36.1,86.1,-86.1,0,NA,NA
"872",24.9,-24.9,25.1,-25.1,0,NA,NA
"873",29.7,-29.7,20.3,-20.3,0,NA,NA
"874",44.2,-44.2,5.80000000000001,-5.8,0,NA,NA
"875",-11.75,11.75,61.75,-61.75,0,NA,NA
"876",36.25,-36.25,13.75,-13.75,0,NA,NA
"877",-37.9,37.9,87.9,-87.9,0,NA,NA
"878",33.8,-33.8,16.2,-16.2,0,NA,NA
"879",-28.75,28.75,78.75,-78.75,0,NA,NA
"880",-49.7,49.7,99.7,-99.7,0,NA,NA
"881",-40.05,40.05,90.05,-90.05,0,NA,NA
"882",4.25,-4.25,45.75,-45.75,0,NA,NA
"883",29.6,-29.6,20.4,-20.4,0,NA,NA
"884",11.65,-11.65,38.35,-38.35,0,NA,NA
"885",-20.15,20.15,70.15,-70.15,0,NA,NA
"886",21.95,-21.95,28.05,-28.05,0,NA,NA
"887",29.9,-29.9,20.1,-20.1,0,NA,NA
"888",32.25,-32.25,17.75,-17.75,0,NA,NA
"889",-36.6,36.6,86.6,-86.6,0,NA,NA
"890",32.2,-32.2,17.8,-17.8,0,NA,NA
"891",26.5,-26.5,23.5,-23.5,0,NA,NA
"892",-27.05,27.05,77.05,-77.05,0,NA,NA
"893",42.45,-42.45,7.54999999999998,-7.54999999999999,0,NA,NA
"894",-42.4,42.4,-57.6,57.6,-100,100,2
"895",30.8,-30.8,19.2,-19.2,0,NA,NA
"896",39.95,-39.95,10.05,-10.05,0,NA,NA
"897",17.35,-17.35,32.65,-32.65,0,NA,NA
"898",36.45,-36.45,13.55,-13.55,0,NA,NA
"899",19.2,-19.2,30.8,-30.8,0,NA,NA
"900",-25.85,25.85,75.85,-75.85,0,NA,NA
"901",-23.55,23.55,73.55,-73.55,0,NA,NA
"902",1.44999999999999,-1.44999999999999,-101.45,101.45,-100,100,2
"903",10.4,-10.4,39.6,-39.6,0,NA,NA
"904",-14,14,64,-64,0,NA,NA
"905",-13.1,13.1,63.1,-63.1,0,NA,NA
"906",-26,26,76,-76,0,NA,NA
"907",-48,48,98,-98,0,NA,NA
"908",-30.35,30.35,80.35,-80.35,0,NA,NA
"909",-31.2,31.2,81.2,-81.2,0,NA,NA
"910",-39.55,39.55,89.55,-89.55,0,NA,NA
"911",30.95,-30.95,19.05,-19.05,0,NA,NA
"912",30.35,-30.35,19.65,-19.65,0,NA,NA
"913",35.8,-35.8,14.2,-14.2,0,NA,NA
"914",28.9,-28.9,21.1,-21.1,0,NA,NA
"915",-29,29,79,-79,0,NA,NA
"916",-16.4,16.4,66.4,-66.4,0,NA,NA
"917",-33.25,33.25,83.25,-83.25,0,NA,NA
"918",-22.8,22.8,72.8,-72.8,0,NA,NA
"919",26.85,-26.85,23.15,-23.15,0,NA,NA
"920",-37.85,37.85,87.85,-87.85,0,NA,NA
"921",50.8,-50,-0.800000000000011,0,0,NA,NA
"922",-22.2,22.2,72.2,-72.2,0,NA,NA
"923",-19.05,19.05,69.05,-69.05,0,NA,NA
"924",-10.4,10.4,60.4,-60.4,0,NA,NA
"925",11.15,-11.15,38.85,-38.85,0,NA,NA
"926",-27.25,27.25,77.25,-77.25,0,NA,NA
"927",-18.5,18.5,68.5,-68.5,0,NA,NA
"928",-38.6,38.6,88.6,-88.6,0,NA,NA
"929",11.85,-11.85,38.15,-38.15,0,NA,NA
"930",30.65,-30.65,19.35,-19.35,0,NA,NA
"931",-23.5,23.5,73.5,-73.5,0,NA,NA
"932",9.85000000000001,-9.85000000000001,40.15,-40.15,0,NA,NA
"933",-35.1,35.1,85.1,-85.1,0,NA,NA
"934",-34.7,34.7,84.7,-84.7,0,NA,NA
"935",-17.6,17.6,67.6,-67.6,0,NA,NA
"936",33.7,-33.7,16.3,-16.3,0,NA,NA
"937",19.65,-19.65,30.35,-30.35,0,NA,NA
"938",-31.7,31.7,81.7,-81.7,0,NA,NA
"939",-40.55,40.55,90.55,-90.55,0,NA,NA
"940",20,-20,30,-30,0,NA,NA
"941",-24.7,24.7,74.7,-74.7,0,NA,NA
"942",27.65,-27.65,22.35,-22.35,0,NA,NA
"943",24.55,-24.55,25.45,-25.45,0,NA,NA
"944",25.6,-25.6,24.4,-24.4,0,NA,NA
"945",-42.85,42.85,92.85,-92.85,0,NA,NA
"946",-46.1,46.1,96.1,-96.1,0,NA,NA
"947",25.95,-25.95,24.05,-24.05,0,NA,NA
"948",-19,19,69,-69,0,NA,NA
"949",-31.95,31.95,81.95,-81.95,0,NA,NA
"950",-39.55,39.55,89.55,-89.55,0,NA,NA
"951",-46.75,46.75,96.75,-96.75,0,NA,NA
"952",-52.95,52.95,102.95,-102.95,0,NA,NA
"953",-25.3,25.3,75.3,-75.3,0,NA,NA
"954",21.45,-21.45,28.55,-28.55,0,NA,NA
