"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"492",37.5,-37.5,12.5,-12.5,50,-50,0
"493",-30.7,30.7,80.7,-80.7,50,-50,0
"494",12.6,-12.6,37.4,-37.4,50,-50,0
"495",-31.3,31.3,81.3,-81.3,50,-50,0
"496",-15.95,15.95,65.95,-65.95,50,-50,0
"497",30.6,-30.6,19.4,-19.4,50,-50,0
"498",-27.9,27.9,77.9,-77.9,50,-50,0
"499",1.09999999999999,-1.09999999999999,48.9,-48.9,50,-50,0
"500",11.25,-11.25,38.75,-38.75,50,-50,0
"501",-83.55,83.55,-16.45,16.45,-100,100,2
"502",16.25,-16.25,33.75,-33.75,50,-50,0
"503",0.0999999999999943,-0.0999999999999943,-100.1,100.1,-100,100,2
"504",-4.89999999999999,4.89999999999999,54.9,-54.9,50,-50,0
"505",29.4,-29.4,20.6,-20.6,50,-50,0
"506",39.6,-39.6,10.4,-10.4,50,-50,0
"507",20.25,-20.25,29.75,-29.75,50,-50,0
"508",23.9,-23.9,26.1,-26.1,50,-50,0
"509",-8.8,8.80000000000001,-91.2,91.2,-100,100,2
"510",31.9,-31.9,18.1,-18.1,50,-50,0
"511",32.55,-32.55,17.45,-17.45,50,-50,0
"512",30.25,-30.25,19.75,-19.75,50,-50,0
"513",19.1,-19.1,30.9,-30.9,50,-50,0
"514",-9,8.99999999999999,59,-59,50,-50,0
"515",-10.65,10.65,60.65,-60.65,50,-50,0
"516",-7.65000000000001,7.65000000000001,57.65,-57.65,50,-50,0
"517",20.7,-20.7,29.3,-29.3,50,-50,0
"518",36,-36,14,-14,50,-50,0
"519",-27.65,27.65,77.65,-77.65,50,-50,0
"520",-21.9,21.9,71.9,-71.9,50,-50,0
"521",-35.55,35.55,-64.45,64.45,-100,100,2
"522",20.25,-20.25,29.75,-29.75,50,-50,0
"523",-34.55,34.55,84.55,-84.55,50,-50,0
"524",32,-32,18,-18,50,-50,0
"525",44.95,-44.95,5.05000000000001,-5.05,50,-50,0
"526",27.45,-27.45,22.55,-22.55,50,-50,0
"527",26.8,-26.8,23.2,-23.2,50,-50,0
"528",49.85,-49.85,0.149999999999977,-0.149999999999984,50,-50,0
"529",-15.65,15.65,65.65,-65.65,50,-50,0
"530",-28.15,28.15,78.15,-78.15,50,-50,0
"531",28.4,-28.4,21.6,-21.6,50,-50,0
"532",-25.95,25.95,75.95,-75.95,50,-50,0
"533",1.2,-1.2,48.8,-48.8,50,-50,0
"534",-32.55,32.55,82.55,-82.55,50,-50,0
"535",49.8,-49.8,0.199999999999989,-0.200000000000003,50,-50,0
"536",-30.25,30.25,80.25,-80.25,50,-50,0
"537",32.6,-32.6,17.4,-17.4,50,-50,0
"538",-27.05,27.05,77.05,-77.05,50,-50,0
"539",-25.1,25.1,75.1,-75.1,50,-50,0
"540",33.5,-33.5,16.5,-16.5,50,-50,0
"541",-28.25,28.25,78.25,-78.25,50,-50,0
"542",-33.95,33.95,83.95,-83.95,50,-50,0
"543",-19.95,19.95,69.95,-69.95,50,-50,0
"544",-13.55,13.55,63.55,-63.55,50,-50,0
"545",22.75,-22.75,27.25,-27.25,50,-50,0
"546",-4.39999999999999,4.40000000000001,54.4,-54.4,50,-50,0
"547",29.2,-29.2,20.8,-20.8,50,-50,0
"548",-21.6,21.6,71.6,-71.6,50,-50,0
"549",13.85,-13.85,36.15,-36.15,50,-50,0
"550",41.8,-41.8,8.20000000000002,-8.20000000000001,50,-50,0
"551",-27.4,27.4,77.4,-77.4,50,-50,0
"552",35.85,-35.85,14.15,-14.15,50,-50,0
"553",21.7,-21.7,28.3,-28.3,50,-50,0
"554",27.55,-27.55,22.45,-22.45,50,-50,0
"555",34.4,-34.4,15.6,-15.6,50,-50,0
"556",-11.2,11.2,61.2,-61.2,50,-50,0
"557",19.25,-19.25,30.75,-30.75,50,-50,0
"558",-71.45,71.45,-28.55,28.55,-100,100,2
"559",-28.2,28.2,78.2,-78.2,50,-50,0
"560",-48.05,48.05,98.05,-98.05,50,-50,0
"561",5.45,-5.45,44.55,-44.55,50,-50,0
"562",-21.5,21.5,71.5,-71.5,50,-50,0
"563",49.8,-49.8,0.199999999999989,-0.200000000000003,50,-50,0
"564",-27,27,77,-77,50,-50,0
"565",-23.95,23.95,73.95,-73.95,50,-50,0
"566",-30.35,30.35,80.35,-80.35,50,-50,0
"567",-33.95,33.95,83.95,-83.95,50,-50,0
"568",-35.15,35.15,85.15,-85.15,50,-50,0
"569",-48.3,48.3,98.3,-98.3,50,-50,0
"570",-37.4,37.4,87.4,-87.4,50,-50,0
"571",-32.05,32.05,82.05,-82.05,50,-50,0
"572",-19.15,19.15,69.15,-69.15,50,-50,0
"573",31.5,-31.5,18.5,-18.5,50,-50,0
"574",-26.4,26.4,76.4,-76.4,50,-50,0
"575",-28.8,28.8,78.8,-78.8,50,-50,0
"576",-43.2,43.2,93.2,-93.2,50,-50,0
"577",3,-3,47,-47,50,-50,0
"578",9.80000000000001,-9.80000000000001,40.2,-40.2,50,-50,0
"579",-13.8,13.8,63.8,-63.8,50,-50,0
"580",-30.2,30.2,80.2,-80.2,50,-50,0
"581",7.54999999999998,-7.54999999999998,42.45,-42.45,50,-50,0
"582",-18.85,18.85,68.85,-68.85,50,-50,0
"583",37.15,-37.15,12.85,-12.85,50,-50,0
"584",-25.5,25.5,75.5,-75.5,50,-50,0
"585",33.6,-33.6,16.4,-16.4,50,-50,0
"586",-46.25,46.25,96.25,-96.25,50,-50,0
"587",-32.05,32.05,82.05,-82.05,50,-50,0
"588",-44.1,44.1,94.1,-94.1,50,-50,0
"589",43.65,-43.65,6.35000000000002,-6.35000000000001,50,-50,0
"590",-5.60000000000001,5.60000000000001,55.6,-55.6,50,-50,0
"591",-18.2,18.2,68.2,-68.2,50,-50,0
"592",26,-26,24,-24,50,-50,0
"593",40.1,-40.1,9.90000000000001,-9.9,50,-50,0
"594",38.05,-38.05,11.95,-11.95,50,-50,0
"595",-37.05,37.05,87.05,-87.05,50,-50,0
"596",-34.55,34.55,84.55,-84.55,50,-50,0
"597",-14.55,14.55,64.55,-64.55,50,-50,0
"598",42.05,-42.05,7.95000000000002,-7.95000000000001,50,-50,0
"599",2.34999999999998,-2.34999999999998,47.65,-47.65,50,-50,0
"600",-35.9,35.9,85.9,-85.9,50,-50,0
"601",41.45,-41.45,8.55000000000001,-8.55000000000001,50,-50,0
"602",18.3,-18.3,31.7,-31.7,50,-50,0
"603",-29.8,29.8,79.8,-79.8,50,-50,0
"604",-18.05,18.05,68.05,-68.05,50,-50,0
"605",22.3,-22.3,27.7,-27.7,50,-50,0
"606",27.05,-27.05,22.95,-22.95,50,-50,0
"607",-48.45,48.45,98.45,-98.45,50,-50,0
"608",50.4,-50,-0.400000000000006,0,50,-50,0
"609",-26.15,26.15,76.15,-76.15,50,-50,0
"610",23.5,-23.5,26.5,-26.5,50,-50,0
"611",28.85,-28.85,21.15,-21.15,50,-50,0
"612",29.9,-29.9,20.1,-20.1,50,-50,0
"613",23.2,-23.2,26.8,-26.8,50,-50,0
"614",5.69999999999999,-5.69999999999999,44.3,-44.3,50,-50,0
"615",18.4,-18.4,31.6,-31.6,50,-50,0
"616",39.2,-39.2,10.8,-10.8,50,-50,0
"617",-24.05,24.05,74.05,-74.05,50,-50,0
"618",-30.1,30.1,80.1,-80.1,50,-50,0
"619",24.6,-24.6,25.4,-25.4,50,-50,0
"620",-23.45,23.45,73.45,-73.45,50,-50,0
"621",36.65,-36.65,13.35,-13.35,50,-50,0
"622",29.9,-29.9,20.1,-20.1,50,-50,0
"623",34.15,-34.15,15.85,-15.85,50,-50,0
"624",20.1,-20.1,29.9,-29.9,50,-50,0
"625",11.85,-11.85,38.15,-38.15,50,-50,0
"626",44.4,-44.4,5.59999999999999,-5.60000000000001,50,-50,0
"627",-18.9,18.9,68.9,-68.9,50,-50,0
"628",-23.3,23.3,73.3,-73.3,50,-50,0
"629",-31.1,31.1,81.1,-81.1,50,-50,0
"630",37.25,-37.25,12.75,-12.75,50,-50,0
"631",27.6,-27.6,22.4,-22.4,50,-50,0
"632",-43.7,43.7,93.7,-93.7,50,-50,0
"633",-18.1,18.1,68.1,-68.1,50,-50,0
"634",-11.9,11.9,61.9,-61.9,50,-50,0
"635",31.75,-31.75,18.25,-18.25,50,-50,0
"636",-74.65,74.65,-25.35,25.35,-100,100,2
"637",20.65,-20.65,29.35,-29.35,50,-50,0
"638",0.550000000000011,-0.550000000000011,49.45,-49.45,50,-50,0
"639",-14.7,14.7,64.7,-64.7,50,-50,0
"640",-34.7,34.7,84.7,-84.7,50,-50,0
"641",-23.65,23.65,73.65,-73.65,50,-50,0
"642",-52.3,52.3,102.3,-102.3,50,-50,0
"643",-13.65,13.65,63.65,-63.65,50,-50,0
"644",-34.25,34.25,84.25,-84.25,50,-50,0
"645",-32.8,32.8,82.8,-82.8,50,-50,0
"646",27.55,-27.55,22.45,-22.45,50,-50,0
"647",38.05,-38.05,11.95,-11.95,50,-50,0
"648",-40.5,40.5,90.5,-90.5,50,-50,0
"649",-26.9,26.9,76.9,-76.9,50,-50,0
"650",10.8,-10.8,39.2,-39.2,50,-50,0
"651",-33.35,33.35,83.35,-83.35,50,-50,0
"652",23.05,-23.05,26.95,-26.95,50,-50,0
"653",-50.8,50.8,100.8,-100.8,50,-50,0
"654",32.05,-32.05,17.95,-17.95,50,-50,0
"655",38.7,-38.7,11.3,-11.3,50,-50,0
"656",-40.6,40.6,90.6,-90.6,50,-50,0
"657",32.75,-32.75,17.25,-17.25,50,-50,0
"658",-2.85000000000001,2.85000000000002,52.85,-52.85,50,-50,0
"659",-14.9,14.9,64.9,-64.9,50,-50,0
"660",-24.95,24.95,74.95,-74.95,50,-50,0
"661",-18.2,18.2,68.2,-68.2,50,-50,0
"662",21.25,-21.25,28.75,-28.75,50,-50,0
"663",33,-33,17,-17,50,-50,0
"664",-25.5,25.5,75.5,-75.5,50,-50,0
"665",-6.05,6.05,56.05,-56.05,50,-50,0
"666",-29.45,29.45,79.45,-79.45,50,-50,0
"667",-29.4,29.4,79.4,-79.4,50,-50,0
"668",39.95,-39.95,10.05,-10.05,50,-50,0
"669",-46.6,46.6,-53.4,53.4,-100,100,2
"670",-6.95,6.95000000000002,56.95,-56.95,50,-50,0
"671",2.8,-2.8,47.2,-47.2,50,-50,0
"672",29.25,-29.25,20.75,-20.75,50,-50,0
"673",32.6,-32.6,17.4,-17.4,50,-50,0
"674",-38,38,-62,62,-100,100,2
"675",-43.55,43.55,-56.45,56.45,-100,100,2
"676",23.05,-23.05,26.95,-26.95,50,-50,0
"677",-33.75,33.75,83.75,-83.75,50,-50,0
"678",39.7,-39.7,10.3,-10.3,50,-50,0
"679",33.35,-33.35,16.65,-16.65,50,-50,0
"680",34.7,-34.7,15.3,-15.3,50,-50,0
"681",53.05,-50,-3.05000000000001,0,50,-50,0
"682",12.1,-12.1,37.9,-37.9,50,-50,0
"683",18.15,-18.15,31.85,-31.85,50,-50,0
"684",7.2,-7.2,42.8,-42.8,50,-50,0
"685",33.8,-33.8,16.2,-16.2,50,-50,0
"686",-15.85,15.85,65.85,-65.85,50,-50,0
"687",18.05,-18.05,31.95,-31.95,50,-50,0
"688",52.8,-50,-2.79999999999998,0,50,-50,0
"689",31.95,-31.95,18.05,-18.05,50,-50,0
"690",20.2,-20.2,29.8,-29.8,50,-50,0
"691",-44.65,44.65,94.65,-94.65,50,-50,0
"692",19.05,-19.05,30.95,-30.95,50,-50,0
"693",-29.15,29.15,79.15,-79.15,50,-50,0
"694",23,-23,27,-27,50,-50,0
"695",-37.35,37.35,87.35,-87.35,50,-50,0
"696",-28.75,28.75,78.75,-78.75,50,-50,0
"697",-57.9,57.9,107.9,-107.9,50,-50,0
"698",33.6,-33.6,16.4,-16.4,50,-50,0
"699",-37.95,37.95,87.95,-87.95,50,-50,0
"700",-28.8,28.8,78.8,-78.8,50,-50,0
"701",-45.8,45.8,95.8,-95.8,50,-50,0
"702",-25.6,25.6,75.6,-75.6,50,-50,0
"703",16.8,-16.8,33.2,-33.2,50,-50,0
"704",8.7,-8.7,41.3,-41.3,50,-50,0
"705",-29.35,29.35,79.35,-79.35,50,-50,0
"706",67.25,-50,-17.25,0,50,-50,0
"707",-28.45,28.45,78.45,-78.45,50,-50,0
"708",29.75,-29.75,20.25,-20.25,50,-50,0
"709",14.4,-14.4,35.6,-35.6,50,-50,0
"710",5.84999999999999,-5.84999999999999,44.15,-44.15,50,-50,0
"711",16.4,-16.4,33.6,-33.6,50,-50,0
"712",-35.5,35.5,85.5,-85.5,50,-50,0
"713",28.7,-28.7,21.3,-21.3,50,-50,0
"714",-28.95,28.95,78.95,-78.95,50,-50,0
"715",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"716",-13.95,13.95,63.95,-63.95,50,-50,0
"717",-31.75,31.75,81.75,-81.75,50,-50,0
"718",26.45,-26.45,23.55,-23.55,50,-50,0
"719",27.35,-27.35,22.65,-22.65,50,-50,0
"720",-32.15,32.15,82.15,-82.15,50,-50,0
"721",33.65,-33.65,16.35,-16.35,50,-50,0
"722",-38.9,38.9,-61.1,61.1,-100,100,2
"723",29.65,-29.65,20.35,-20.35,50,-50,0
"724",8.5,-8.5,41.5,-41.5,50,-50,0
"725",42.2,-42.2,7.80000000000001,-7.8,50,-50,0
"726",-29.7,29.7,79.7,-79.7,50,-50,0
"727",-7.15000000000001,7.14999999999999,57.15,-57.15,50,-50,0
"728",19,-19,31,-31,50,-50,0
"729",28.7,-28.7,21.3,-21.3,50,-50,0
"730",-15.05,15.05,65.05,-65.05,50,-50,0
"731",-32.8,32.8,82.8,-82.8,50,-50,0
"732",-42,42,92,-92,50,-50,0
"733",-31.65,31.65,81.65,-81.65,50,-50,0
"734",25.6,-25.6,24.4,-24.4,50,-50,0
"735",30.1,-30.1,19.9,-19.9,50,-50,0
"736",-17.65,17.65,67.65,-67.65,50,-50,0
"737",-28.45,28.45,78.45,-78.45,50,-50,0
"738",1.84999999999999,-1.84999999999999,48.15,-48.15,50,-50,0
"739",27.9,-27.9,22.1,-22.1,50,-50,0
"740",-33.25,33.25,83.25,-83.25,50,-50,0
"741",-49.4,49.4,99.4,-99.4,50,-50,0
"742",-34.25,34.25,84.25,-84.25,50,-50,0
"743",-24.6,24.6,74.6,-74.6,50,-50,0
"744",20.15,-20.15,29.85,-29.85,50,-50,0
"745",13.9,-13.9,36.1,-36.1,50,-50,0
"746",44.55,-44.55,5.44999999999999,-5.45,50,-50,0
"747",-23.9,23.9,73.9,-73.9,50,-50,0
"748",31.75,-31.75,18.25,-18.25,50,-50,0
"749",-30,30,80,-80,50,-50,0
"750",-69.7,69.7,-30.3,30.3,-100,100,2
"751",-28.1,28.1,78.1,-78.1,50,-50,0
"752",45.05,-45.05,4.95000000000002,-4.95000000000001,50,-50,0
"753",-31.3,31.3,81.3,-81.3,50,-50,0
"754",19.5,-19.5,30.5,-30.5,50,-50,0
"755",42.4,-42.4,7.59999999999999,-7.59999999999999,50,-50,0
"756",-44.85,44.85,94.85,-94.85,50,-50,0
"757",-32.35,32.35,82.35,-82.35,50,-50,0
"758",35.85,-35.85,14.15,-14.15,50,-50,0
"759",-23.75,23.75,73.75,-73.75,50,-50,0
"760",-26.35,26.35,76.35,-76.35,50,-50,0
"761",-9.55,9.55,59.55,-59.55,50,-50,0
"762",20.65,-20.65,29.35,-29.35,50,-50,0
"763",-12.6,12.6,62.6,-62.6,50,-50,0
"764",73.4,-50,-23.4,0,50,-50,0
"765",-34.7,34.7,84.7,-84.7,50,-50,0
"766",33.75,-33.75,16.25,-16.25,50,-50,0
"767",26.8,-26.8,23.2,-23.2,50,-50,0
"768",-19.6,19.6,69.6,-69.6,50,-50,0
"769",-33.25,33.25,83.25,-83.25,50,-50,0
"770",16.3,-16.3,33.7,-33.7,50,-50,0
"771",-27.05,27.05,77.05,-77.05,50,-50,0
"772",18.05,-18.05,31.95,-31.95,50,-50,0
"773",89.2,-50,-39.2,0,50,-50,0
"774",13.65,-13.65,36.35,-36.35,50,-50,0
"775",24.2,-24.2,25.8,-25.8,50,-50,0
"776",35.55,-35.55,14.45,-14.45,50,-50,0
"777",-46.55,46.55,96.55,-96.55,50,-50,0
"778",37,-37,13,-13,50,-50,0
"779",-45.15,45.15,-54.85,54.85,-100,100,2
"780",-25.7,25.7,75.7,-75.7,50,-50,0
"781",-10.85,10.85,60.85,-60.85,50,-50,0
"782",-32.65,32.65,82.65,-82.65,50,-50,0
"783",24.4,-24.4,25.6,-25.6,50,-50,0
"784",14.95,-14.95,35.05,-35.05,50,-50,0
"785",-39.7,39.7,-60.3,60.3,-100,100,2
"786",31.6,-31.6,18.4,-18.4,50,-50,0
"787",-18.95,18.95,68.95,-68.95,50,-50,0
"788",-44.1,44.1,94.1,-94.1,50,-50,0
"789",30,-30,20,-20,50,-50,0
"790",8.5,-8.5,41.5,-41.5,50,-50,0
"791",-1.05000000000001,1.05,51.05,-51.05,50,-50,0
"792",-14.8,14.8,64.8,-64.8,50,-50,0
"793",29.2,-29.2,20.8,-20.8,50,-50,0
"794",-26.75,26.75,76.75,-76.75,50,-50,0
"795",42.7,-42.7,7.29999999999998,-7.3,50,-50,0
"796",32.2,-32.2,17.8,-17.8,50,-50,0
"797",-30.95,30.95,80.95,-80.95,50,-50,0
"798",-61.15,61.15,-38.85,38.85,-100,100,2
"799",-22.25,22.25,72.25,-72.25,50,-50,0
"800",-48.9,48.9,98.9,-98.9,50,-50,0
"801",7.15000000000001,-7.15000000000001,42.85,-42.85,50,-50,0
"802",-43.85,43.85,-56.15,56.15,-100,100,2
"803",-25.15,25.15,75.15,-75.15,50,-50,0
"804",-14.1,14.1,64.1,-64.1,50,-50,0
"805",19.25,-19.25,30.75,-30.75,50,-50,0
"806",32.95,-32.95,17.05,-17.05,50,-50,0
"807",-42.1,42.1,92.1,-92.1,50,-50,0
"808",-23.95,23.95,73.95,-73.95,50,-50,0
"809",-29.25,29.25,79.25,-79.25,50,-50,0
"810",-11.15,11.15,61.15,-61.15,50,-50,0
"811",33.9,-33.9,16.1,-16.1,50,-50,0
"812",28.3,-28.3,21.7,-21.7,50,-50,0
"813",-34.45,34.45,84.45,-84.45,50,-50,0
"814",-23.05,23.05,73.05,-73.05,50,-50,0
"815",-42.1,42.1,-57.9,57.9,-100,100,2
"816",-5.3,5.3,55.3,-55.3,50,-50,0
"817",-17.3,17.3,67.3,-67.3,50,-50,0
"818",-46.8,46.8,96.8,-96.8,50,-50,0
"819",49.85,-49.85,0.150000000000006,-0.150000000000006,50,-50,0
"820",35.85,-35.85,14.15,-14.15,50,-50,0
"821",-5.60000000000001,5.60000000000001,-94.4,94.4,-100,100,2
"822",17.55,-17.55,32.45,-32.45,50,-50,0
"823",24.45,-24.45,25.55,-25.55,50,-50,0
"824",25.6,-25.6,24.4,-24.4,50,-50,0
"825",8.40000000000001,-8.40000000000001,41.6,-41.6,50,-50,0
"826",25.9,-25.9,24.1,-24.1,50,-50,0
"827",-6.84999999999999,6.84999999999999,-93.15,93.15,-100,100,2
"828",10.9,-10.9,39.1,-39.1,50,-50,0
"829",-33.1,33.1,83.1,-83.1,50,-50,0
"830",16.85,-16.85,33.15,-33.15,50,-50,0
"831",27.25,-27.25,22.75,-22.75,50,-50,0
"832",-14.1,14.1,64.1,-64.1,50,-50,0
"833",-23.4,23.4,73.4,-73.4,50,-50,0
"834",32.5,-32.5,17.5,-17.5,50,-50,0
"835",-31.3,31.3,81.3,-81.3,50,-50,0
"836",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"837",18.65,-18.65,31.35,-31.35,50,-50,0
"838",13.75,-13.75,36.25,-36.25,50,-50,0
"839",-28.2,28.2,78.2,-78.2,50,-50,0
"840",-47.65,47.65,97.65,-97.65,50,-50,0
"841",25.4,-25.4,24.6,-24.6,50,-50,0
"842",-27.85,27.85,77.85,-77.85,50,-50,0
"843",-38.95,38.95,88.95,-88.95,50,-50,0
"844",-53.3,53.3,103.3,-103.3,50,-50,0
"845",-19.85,19.85,69.85,-69.85,50,-50,0
"846",-68.45,68.45,-31.55,31.55,-100,100,2
"847",6.69999999999999,-6.69999999999999,43.3,-43.3,50,-50,0
"848",65.55,-50,-15.55,0,50,-50,0
"849",-20.85,20.85,70.85,-70.85,50,-50,0
"850",-1.45,1.44999999999999,51.45,-51.45,50,-50,0
"851",25.45,-25.45,24.55,-24.55,50,-50,0
"852",32.75,-32.75,17.25,-17.25,50,-50,0
"853",15.2,-15.2,34.8,-34.8,50,-50,0
"854",46.85,-46.85,3.14999999999998,-3.14999999999998,50,-50,0
"855",-40.3,40.3,90.3,-90.3,50,-50,0
"856",29.4,-29.4,20.6,-20.6,50,-50,0
"857",26.65,-26.65,23.35,-23.35,50,-50,0
"858",14.2,-14.2,35.8,-35.8,50,-50,0
"859",-29.65,29.65,79.65,-79.65,50,-50,0
"860",15.6,-15.6,34.4,-34.4,50,-50,0
"861",29.35,-29.35,20.65,-20.65,50,-50,0
"862",-19.45,19.45,69.45,-69.45,50,-50,0
"863",-22.5,22.5,72.5,-72.5,50,-50,0
"864",-18.45,18.45,68.45,-68.45,50,-50,0
"865",-26,26,76,-76,50,-50,0
"866",48.85,-48.85,1.15000000000001,-1.15000000000001,50,-50,0
"867",62,-50,-162,150,-100,100,2
"868",1.15000000000001,-1.15000000000001,48.85,-48.85,50,-50,0
"869",-34.25,34.25,84.25,-84.25,50,-50,0
"870",27.4,-27.4,22.6,-22.6,50,-50,0
"871",-73.45,73.45,-26.55,26.55,-100,100,2
"872",28.95,-28.95,21.05,-21.05,50,-50,0
"873",-19.9,19.9,69.9,-69.9,50,-50,0
"874",-7.45,7.45,57.45,-57.45,50,-50,0
"875",-30.55,30.55,80.55,-80.55,50,-50,0
"876",45.1,-45.1,4.90000000000001,-4.89999999999999,50,-50,0
"877",-32.2,32.2,82.2,-82.2,50,-50,0
"878",33.3,-33.3,16.7,-16.7,50,-50,0
"879",22.05,-22.05,27.95,-27.95,50,-50,0
"880",26.75,-26.75,23.25,-23.25,50,-50,0
"881",-17.15,17.15,67.15,-67.15,50,-50,0
"882",10.8,-10.8,39.2,-39.2,50,-50,0
"883",16.95,-16.95,33.05,-33.05,50,-50,0
"884",21.5,-21.5,28.5,-28.5,50,-50,0
"885",-9.59999999999999,9.60000000000001,59.6,-59.6,50,-50,0
"886",-30.3,30.3,80.3,-80.3,50,-50,0
"887",0.599999999999994,-0.599999999999994,49.4,-49.4,50,-50,0
"888",19.05,-19.05,30.95,-30.95,50,-50,0
"889",-18.2,18.2,68.2,-68.2,50,-50,0
"890",-21.65,21.65,71.65,-71.65,50,-50,0
"891",-22.5,22.5,72.5,-72.5,50,-50,0
"892",41.2,-41.2,8.80000000000001,-8.80000000000001,50,-50,0
"893",3.15000000000001,-3.15000000000001,46.85,-46.85,50,-50,0
"894",-41.5,41.5,-58.5,58.5,-100,100,2
"895",9.39999999999999,-9.39999999999999,40.6,-40.6,50,-50,0
"896",35.3,-35.3,14.7,-14.7,50,-50,0
"897",-25.2,25.2,75.2,-75.2,50,-50,0
"898",29.9,-29.9,20.1,-20.1,50,-50,0
"899",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"900",-75.75,75.75,-24.25,24.25,-100,100,2
"901",-16.1,16.1,66.1,-66.1,50,-50,0
"902",28,-28,22,-22,50,-50,0
"903",-44.6,44.6,94.6,-94.6,50,-50,0
"904",30.15,-30.15,19.85,-19.85,50,-50,0
"905",49.25,-49.25,0.749999999999972,-0.749999999999986,50,-50,0
"906",-19.2,19.2,69.2,-69.2,50,-50,0
"907",-34.7,34.7,84.7,-84.7,50,-50,0
"908",-47.9,47.9,97.9,-97.9,50,-50,0
"909",14.5,-14.5,35.5,-35.5,50,-50,0
"910",21.05,-21.05,28.95,-28.95,50,-50,0
"911",33.15,-33.15,16.85,-16.85,50,-50,0
"912",31,-31,19,-19,50,-50,0
"913",-38.25,38.25,88.25,-88.25,50,-50,0
"914",29.6,-29.6,20.4,-20.4,50,-50,0
"915",-13.85,13.85,63.85,-63.85,50,-50,0
"916",-21.75,21.75,71.75,-71.75,50,-50,0
"917",-30.8,30.8,80.8,-80.8,50,-50,0
"918",20.45,-20.45,29.55,-29.55,50,-50,0
"919",13.8,-13.8,36.2,-36.2,50,-50,0
"920",23.6,-23.6,26.4,-26.4,50,-50,0
"921",-14,14,64,-64,50,-50,0
"922",-29.55,29.55,79.55,-79.55,50,-50,0
"923",42.8,-42.8,7.19999999999999,-7.19999999999998,50,-50,0
"924",-25.3,25.3,75.3,-75.3,50,-50,0
"925",-7.5,7.5,57.5,-57.5,50,-50,0
"926",49.9,-49.9,0.0999999999999943,-0.0999999999999872,50,-50,0
"927",-25.6,25.6,75.6,-75.6,50,-50,0
"928",39.35,-39.35,10.65,-10.65,50,-50,0
"929",-32.25,32.25,82.25,-82.25,50,-50,0
"930",-40.05,40.05,-59.95,59.95,-100,100,2
"931",-52.3,52.3,-47.7,47.7,-100,100,2
"932",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"933",-35.05,35.05,-64.95,64.95,-100,100,2
"934",-23.85,23.85,73.85,-73.85,50,-50,0
"935",42.35,-42.35,7.65000000000001,-7.65,50,-50,0
"936",17.9,-17.9,32.1,-32.1,50,-50,0
"937",-32.35,32.35,82.35,-82.35,50,-50,0
"938",-22.6,22.6,72.6,-72.6,50,-50,0
"939",23.65,-23.65,26.35,-26.35,50,-50,0
"940",18.3,-18.3,31.7,-31.7,50,-50,0
"941",8.85000000000001,-8.85000000000001,41.15,-41.15,50,-50,0
"942",4.95000000000002,-4.95000000000002,-104.95,104.95,-100,100,2
"943",42.35,-42.35,7.65000000000001,-7.65,50,-50,0
"944",12.9,-12.9,37.1,-37.1,50,-50,0
"945",-70.4,70.4,-29.6,29.6,-100,100,2
"946",-37.15,37.15,87.15,-87.15,50,-50,0
"947",33.9,-33.9,16.1,-16.1,50,-50,0
"948",-29.85,29.85,79.85,-79.85,50,-50,0
"949",-33.9,33.9,83.9,-83.9,50,-50,0
"950",-6.40000000000001,6.40000000000001,56.4,-56.4,50,-50,0
"951",-33,33,83,-83,50,-50,0
"952",-29.15,29.15,79.15,-79.15,50,-50,0
"953",-27.45,27.45,77.45,-77.45,50,-50,0
"954",-45.55,45.55,95.55,-95.55,50,-50,0
"955",37.45,-37.45,12.55,-12.55,50,-50,0
"956",32.15,-32.15,17.85,-17.85,50,-50,0
"957",-11.2,11.2,61.2,-61.2,50,-50,0
"958",11.7,-11.7,38.3,-38.3,50,-50,0
"959",30.05,-30.05,19.95,-19.95,50,-50,0
"960",-14.75,14.75,64.75,-64.75,50,-50,0
"961",28.95,-28.95,21.05,-21.05,50,-50,0
"962",13.1,-13.1,36.9,-36.9,50,-50,0
"963",23.8,-23.8,26.2,-26.2,50,-50,0
"964",78.75,-50,-28.75,0,50,-50,0
"965",50.2,-50,-0.199999999999989,0,50,-50,0
"966",-46.5,46.5,96.5,-96.5,50,-50,0
"967",71,-50,-21,0,50,-50,0
"968",28.25,-28.25,21.75,-21.75,50,-50,0
"969",-16.4,16.4,66.4,-66.4,50,-50,0
"970",-1.09999999999999,1.10000000000001,51.1,-51.1,50,-50,0
"971",-66.55,66.55,-33.45,33.45,-100,100,2
"972",56.55,-50,-6.54999999999998,0,50,-50,0
"973",37.45,-37.45,12.55,-12.55,50,-50,0
"974",-29.8,29.8,79.8,-79.8,50,-50,0
"975",-12.25,12.25,62.25,-62.25,50,-50,0
"976",-34.5,34.5,84.5,-84.5,50,-50,0
"977",39.45,-39.45,10.55,-10.55,50,-50,0
"978",-20.1,20.1,70.1,-70.1,50,-50,0
"979",-12.4,12.4,62.4,-62.4,50,-50,0
