"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"462",26.45,-26.45,23.55,-23.55,50,-50,0
"463",-45.2,45.2,95.2,-95.2,50,-50,0
"464",-76,76,-19924,19924,-20000,20000,2
"465",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"466",-14.3,14.3,64.3,-64.3,50,-50,0
"467",-25.5,25.5,75.5,-75.5,50,-50,0
"468",-30.75,30.75,80.75,-80.75,50,-50,0
"469",12.75,-12.75,37.25,-37.25,50,-50,0
"470",21.65,-21.65,28.35,-28.35,50,-50,0
"471",-27.65,27.65,77.65,-77.65,50,-50,0
"472",30.3,-30.3,19.7,-19.7,50,-50,0
"473",-13.7,13.7,63.7,-63.7,50,-50,0
"474",-21.05,21.05,71.05,-71.05,50,-50,0
"475",-18.5,18.5,68.5,-68.5,50,-50,0
"476",-12.7,12.7,62.7,-62.7,50,-50,0
"477",-19.35,19.35,69.35,-69.35,50,-50,0
"478",71.9,-50,-21.9,0,50,-50,0
"479",10.25,-10.25,39.75,-39.75,50,-50,0
"480",-334.139393939394,334.139393939394,1834.13939393939,-1834.13939393939,1500,-1500,5
"481",16.15,-16.15,33.85,-33.85,50,-50,0
"482",-25.6,25.6,75.6,-75.6,50,-50,0
"483",-41.55,41.55,91.55,-91.55,50,-50,0
"484",-77.8575757575758,77.8575757575758,377.857575757576,-377.857575757576,300,-300,3
"485",32.25,-32.25,17.75,-17.75,50,-50,0
"486",22.3,-22.3,27.7,-27.7,50,-50,0
"487",-29.85,29.85,79.85,-79.85,50,-50,0
"488",-52.95,52.95,102.95,-102.95,50,-50,0
"489",25.15,-25.15,24.85,-24.85,50,-50,0
"490",30.6,-30.6,19.4,-19.4,50,-50,0
"491",48.75,-48.75,1.25,-1.24999999999999,50,-50,0
"492",-4903.81745454545,4903.81745454545,24159.8174545455,-24159.8174545454,19256,-19256,3
"493",41.95,-41.95,8.05000000000001,-8.05,50,-50,0
"494",24.45,-24.45,25.55,-25.55,50,-50,0
"495",-0.5,0.499999999999986,50.5,-50.5,50,-50,0
"496",24.45,-24.45,25.55,-25.55,50,-50,0
"497",28.8,-28.8,21.2,-21.2,50,-50,0
"498",44.5,-44.5,5.5,-5.49999999999999,50,-50,0
"499",26.6,-26.6,23.4,-23.4,50,-50,0
"500",9.3,-9.3,40.7,-40.7,50,-50,0
"501",-77.9121212121212,77.9121212121212,377.912121212121,-377.912121212121,300,-300,3
"502",58.4,-50,-8.39999999999998,0,50,-50,0
"503",54,-50,-3.99999999999997,0,50,-50,0
"504",-19.95,19.95,69.95,-69.95,50,-50,0
"505",24.55,-24.55,25.45,-25.45,50,-50,0
"506",25.1,-25.1,24.9,-24.9,50,-50,0
"507",630.954545454545,-613.704545454545,569.045454545455,-586.295454545455,1200,-1200,5
"508",-13.6,13.6,63.6,-63.6,50,-50,0
"509",-34.95,34.95,84.95,-84.95,50,-50,0
"510",-32.7,32.7,82.7,-82.7,50,-50,0
"511",65.25,-50,-15.25,0,50,-50,0
"512",-19.95,19.95,69.95,-69.95,50,-50,0
"513",-21.55,21.55,71.55,-71.55,50,-50,0
"514",-45.75,45.75,95.75,-95.75,50,-50,0
"515",-25.9,25.9,75.9,-75.9,50,-50,0
"516",-12.5,12.5,62.5,-62.5,50,-50,0
"517",-29.7,29.7,79.7,-79.7,50,-50,0
"518",-156.648484848485,156.648484848485,456.648484848485,-456.648484848485,300,-300,3
"519",28.8,-28.8,21.2,-21.2,50,-50,0
"520",-20.35,20.35,70.35,-70.35,50,-50,0
"521",-29.7,29.7,79.7,-79.7,50,-50,0
"522",-34.85,34.85,84.85,-84.85,50,-50,0
"523",32.55,-32.55,17.45,-17.45,50,-50,0
"524",21.15,-21.15,28.85,-28.85,50,-50,0
"525",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"526",120.315151515152,-120.315151515152,179.684848484848,-179.684848484848,300,-300,3
"527",32.05,-32.05,17.95,-17.95,50,-50,0
"528",32.1,-32.1,17.9,-17.9,50,-50,0
"529",-31.5,31.5,81.5,-81.5,50,-50,0
"530",-30.85,30.85,80.85,-80.85,50,-50,0
"531",-41.1,41.1,91.1,-91.1,50,-50,0
"532",29.05,-29.05,20.95,-20.95,50,-50,0
"533",-477.733333333333,477.733333333333,-19522.2666666667,19522.2666666667,-20000,20000,6
"534",150.466666666667,-150.466666666667,149.533333333333,-149.533333333333,300,-300,3
"535",-9.05,9.05,59.05,-59.05,50,-50,0
"536",2.35000000000001,-2.35000000000001,47.65,-47.65,50,-50,0
"537",43.3,-43.3,6.69999999999999,-6.7,50,-50,0
"538",25.7,-25.7,24.3,-24.3,50,-50,0
"539",-26.25,26.25,76.25,-76.25,50,-50,0
"540",24.7,-24.7,25.3,-25.3,50,-50,0
"541",25.85,-25.85,24.15,-24.15,50,-50,0
"542",46.35,-46.35,3.65000000000003,-3.65000000000002,50,-50,0
"543",40.1,-40.1,9.90000000000003,-9.90000000000002,50,-50,0
"544",-233.40303030303,233.40303030303,533.40303030303,-533.40303030303,300,-300,3
"545",-13.95,13.95,63.95,-63.95,50,-50,0
"546",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"547",12.6,-12.6,37.4,-37.4,50,-50,0
"548",11.3,-11.3,38.7,-38.7,50,-50,0
"549",24.65,-24.65,25.35,-25.35,50,-50,0
"550",11.35,-11.35,38.65,-38.65,50,-50,0
"551",26.8,-26.8,23.2,-23.2,50,-50,0
"552",25.2,-25.2,24.8,-24.8,50,-50,0
"553",20,-20,30,-30,50,-50,0
"554",-43.9,43.9,-19956.1,19956.1,-20000,20000,2
"555",-510.081818181818,510.081818181818,-19489.9181818182,19489.9181818182,-20000,20000,6
"556",19.85,-19.85,30.15,-30.15,50,-50,0
"557",15.6,-15.6,34.4,-34.4,50,-50,0
"558",-7.09999999999999,7.09999999999999,57.1,-57.1,50,-50,0
"559",-37.1,37.1,-19962.9,19962.9,-20000,20000,2
"560",-0.649999999999991,0.649999999999991,50.65,-50.65,50,-50,0
"561",-38.5,38.5,88.5,-88.5,50,-50,0
"562",-39.25,39.25,89.25,-89.25,50,-50,0
"563",-269.236363636364,269.236363636364,1469.23636363636,-1469.23636363636,1200,-1200,5
"564",67.6,-50,-17.6,0,50,-50,0
"565",-25,25,75,-75,50,-50,0
"566",43.15,-43.15,6.84999999999999,-6.85,50,-50,0
"567",-93.769696969697,93.769696969697,393.769696969697,-393.769696969697,300,-300,3
"568",10.45,-10.45,39.55,-39.55,50,-50,0
"569",-132.8,132.8,432.8,-432.8,300,-300,3
"570",24.9,-24.9,25.1,-25.1,50,-50,0
"571",-26,26,76,-76,50,-50,0
"572",25.1,-25.1,24.9,-24.9,50,-50,0
"573",33.35,-33.35,16.65,-16.65,50,-50,0
"574",-44.4,44.4,94.4,-94.4,50,-50,0
"575",-27,27,77,-77,50,-50,0
"576",51,-50,-1,0,50,-50,0
"577",-20.25,20.25,70.25,-70.25,50,-50,0
"578",-25.85,25.85,75.85,-75.85,50,-50,0
"579",29.45,-29.45,20.55,-20.55,50,-50,0
"580",53.1272727272727,-53.1272727272727,246.872727272727,-246.872727272727,300,-300,3
"581",-16.7,16.7,66.7,-66.7,50,-50,0
"582",15.25,-15.25,34.75,-34.75,50,-50,0
"583",-88.6575757575758,88.6575757575757,388.657575757576,-388.657575757576,300,-300,3
"584",-23.05,23.05,73.05,-73.05,50,-50,0
"585",-16.85,16.85,66.85,-66.85,50,-50,0
"586",-69.95,69.95,-19930.05,19930.05,-20000,20000,2
"587",-21.55,21.55,71.55,-71.55,50,-50,0
"588",-22.05,22.05,72.05,-72.05,50,-50,0
"589",21.65,-21.65,28.35,-28.35,50,-50,0
"590",-26.3,26.3,76.3,-76.3,50,-50,0
"591",33.2,-33.2,16.8,-16.8,50,-50,0
"592",-11.15,11.15,61.15,-61.15,50,-50,0
"593",31.35,-31.35,18.65,-18.65,50,-50,0
"594",55.2,-50,-5.19999999999999,0,50,-50,0
"595",-3.3,3.3,53.3,-53.3,50,-50,0
"596",21,-21,29,-29,50,-50,0
"597",29.9,-29.9,20.1,-20.1,50,-50,0
"598",-263.363636363636,263.363636363636,-19736.6363636364,19736.6363636364,-20000,20000,6
"599",-125.466666666667,125.466666666667,425.466666666667,-425.466666666667,300,-300,3
"600",37.9,-37.9,12.1,-12.1,50,-50,0
"601",37,-37,13,-13,50,-50,0
"602",-101.766666666667,101.766666666667,401.766666666667,-401.766666666667,300,-300,3
"603",-48.5,48.5,98.5,-98.5,50,-50,0
"604",66.4,-50,-16.4,0,50,-50,0
"605",39.4939393939394,-39.4939393939394,560.506060606061,-560.506060606061,600,-600,3
"606",-38.9,38.9,88.9,-88.9,50,-50,0
"607",69.45,-50,-19.45,0,50,-50,0
"608",-30.45,30.45,80.45,-80.45,50,-50,0
"609",24.15,-24.15,25.85,-25.85,50,-50,0
"610",-56.9030303030303,56.9030303030302,656.90303030303,-656.90303030303,600,-600,3
"611",-66.6606060606061,66.660606060606,366.660606060606,-366.660606060606,300,-300,3
"612",-27.9,27.9,77.9,-77.9,50,-50,0
"613",25.85,-25.85,24.15,-24.15,50,-50,0
"614",-27.75,27.75,77.75,-77.75,50,-50,0
"615",20.55,-20.55,29.45,-29.45,50,-50,0
"616",6.94999999999999,-6.94999999999999,43.05,-43.05,50,-50,0
"617",10.4,-10.4,39.6,-39.6,50,-50,0
"618",29,-29,21,-21,50,-50,0
"619",266.563636363636,-266.563636363636,33.4363636363637,-33.4363636363637,300,-300,3
"620",-20.3,20.3,70.3,-70.3,50,-50,0
"621",-7.84999999999999,7.84999999999999,57.85,-57.85,50,-50,0
"622",-6.69999999999999,6.69999999999999,56.7,-56.7,50,-50,0
"623",-28.45,28.45,78.45,-78.45,50,-50,0
"624",44.4454545454545,-44.4454545454545,-20044.4454545455,20044.4454545455,-20000,20000,6
"625",-50.8848484848485,50.8848484848485,350.884848484849,-350.884848484848,300,-300,3
"626",65.65,-50,-15.65,0,50,-50,0
"627",-26.85,26.85,76.85,-76.85,50,-50,0
"628",-47.15,47.15,97.15,-97.15,50,-50,0
"629",-19.6,19.6,69.6,-69.6,50,-50,0
"630",220.915151515151,-220.915151515151,79.0848484848485,-79.0848484848485,300,-300,3
"631",24.9,-24.9,25.1,-25.1,50,-50,0
"632",-15.9,15.9,65.9,-65.9,50,-50,0
"633",-222.936363636364,222.936363636363,1422.93636363636,-1422.93636363636,1200,-1200,5
"634",199.472727272727,-199.472727272727,100.527272727273,-100.527272727273,300,-300,3
"635",22.45,-22.45,27.55,-27.55,50,-50,0
"636",25.7,-25.7,24.3,-24.3,50,-50,0
"637",32.4,-32.4,17.6,-17.6,50,-50,0
"638",-33.9,33.9,83.9,-83.9,50,-50,0
"639",-49.55,49.55,99.55,-99.55,50,-50,0
"640",39.330303030303,-39.3303030303031,260.669696969697,-260.669696969697,300,-300,3
"641",-15.15,15.15,65.15,-65.15,50,-50,0
"642",-36.9,36.9,86.9,-86.9,50,-50,0
"643",-10.45,10.45,60.45,-60.45,50,-50,0
"644",37.4,-37.4,12.6,-12.6,50,-50,0
"645",28,-28,22,-22,50,-50,0
"646",-12.8,12.8,62.8,-62.8,50,-50,0
"647",-54.3,54.3,104.3,-104.3,50,-50,0
"648",39.35,-39.35,10.65,-10.65,50,-50,0
"649",-35.2,35.2,85.2,-85.2,50,-50,0
"650",-36.9,36.9,86.9,-86.9,50,-50,0
"651",-441.078787878788,441.078787878788,-19558.9212121212,19558.9212121212,-20000,20000,6
"652",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"653",35.95,-35.95,14.05,-14.05,50,-50,0
"654",-32.55,32.55,82.55,-82.55,50,-50,0
"655",27.1,-27.1,22.9,-22.9,50,-50,0
"656",-29.4,29.4,79.4,-79.4,50,-50,0
"657",11.55,-11.55,38.45,-38.45,50,-50,0
"658",22,-22,28,-28,50,-50,0
"659",-27.7,27.7,327.7,-327.7,300,-300,3
"660",-11.55,11.55,61.55,-61.55,50,-50,0
"661",-29.25,29.25,79.25,-79.25,50,-50,0
"662",-31.95,31.95,81.95,-81.95,50,-50,0
"663",-26.05,26.05,76.05,-76.05,50,-50,0
"664",221.590909090909,-221.590909090909,78.4090909090909,-78.4090909090909,300,-300,3
"665",-31.25,31.25,81.25,-81.25,50,-50,0
"666",-28.15,28.15,78.15,-78.15,50,-50,0
"667",-30.25,30.25,80.25,-80.25,50,-50,0
"668",31.05,-31.05,18.95,-18.95,50,-50,0
"669",37.45,-37.45,12.55,-12.55,50,-50,0
"670",6.65000000000001,-6.65000000000001,43.35,-43.35,50,-50,0
"671",27.85,-27.85,22.15,-22.15,50,-50,0
"672",131.4,-131.4,168.6,-168.6,300,-300,3
"673",17.7,-17.7,32.3,-32.3,50,-50,0
"674",-60,60,-19940,19940,-20000,20000,2
"675",70.5,-50,-20.5,0,50,-50,0
"676",58.95,-50,-8.95000000000002,0,50,-50,0
"677",-423.521212121212,423.521212121212,-19576.4787878788,19576.4787878788,-20000,20000,6
"678",22.15,-22.15,27.85,-27.85,50,-50,0
"679",24.25,-24.25,25.75,-25.75,50,-50,0
"680",17.95,-17.95,32.05,-32.05,50,-50,0
"681",29.95,-29.95,20.05,-20.05,50,-50,0
"682",-220.172727272727,220.172727272727,-19779.8272727273,19779.8272727273,-20000,20000,6
"683",18.4,-18.4,31.6,-31.6,50,-50,0
"684",-12.1,12.1,62.1,-62.1,50,-50,0
"685",12.7,-12.7,37.3,-37.3,50,-50,0
"686",2508.48445454545,-2508.48445454545,-354.484454545455,354.484454545455,2154,-2154,3
"687",17.05,-17.05,32.95,-32.95,50,-50,0
"688",-20.8,20.8,70.8,-70.8,50,-50,0
"689",15.75,-15.75,34.25,-34.25,50,-50,0
"690",-30.25,30.25,80.25,-80.25,50,-50,0
"691",-43.65,43.65,93.65,-93.65,50,-50,0
"692",-43.8,43.8,93.8,-93.8,50,-50,0
"693",48.4,-48.4,1.59999999999999,-1.6,50,-50,0
"694",-39.05,39.05,89.05,-89.05,50,-50,0
"695",14.1,-14.1,35.9,-35.9,50,-50,0
"696",27.95,-27.95,22.05,-22.05,50,-50,0
"697",12,-12,38,-38,50,-50,0
"698",-24.65,24.65,74.65,-74.65,50,-50,0
"699",-3.60000000000001,3.60000000000001,53.6,-53.6,50,-50,0
"700",-24.2,24.2,74.2,-74.2,50,-50,0
"701",36.6,-36.6,13.4,-13.4,50,-50,0
"702",13.65,-13.65,36.35,-36.35,50,-50,0
"703",-17.8,17.8,67.8,-67.8,50,-50,0
"704",3.8,-3.8,46.2,-46.2,50,-50,0
"705",-31.1,31.1,81.1,-81.1,50,-50,0
"706",28.75,-28.75,21.25,-21.25,50,-50,0
"707",14.55,-14.55,35.45,-35.45,50,-50,0
"708",21.35,-21.35,28.65,-28.65,50,-50,0
"709",-4.55000000000001,4.55000000000001,54.55,-54.55,50,-50,0
"710",-130.924242424242,130.924242424242,430.924242424242,-430.924242424242,300,-300,3
"711",-31.2,31.2,81.2,-81.2,50,-50,0
"712",-31,31,81,-81,50,-50,0
"713",-446.713151515152,446.713151515152,2600.71315151515,-2600.71315151515,2154,-2154,3
"714",21.75,-21.75,28.25,-28.25,50,-50,0
"715",1614.80390909091,-1614.80390909091,539.196090909091,-539.196090909091,2154,-2154,3
"716",-20.25,20.25,70.25,-70.25,50,-50,0
"717",68.05,-50,-18.05,0,50,-50,0
"718",-35.3,35.3,85.3,-85.3,50,-50,0
"719",29.45,-29.45,20.55,-20.55,50,-50,0
"720",-95.3575757575757,95.3575757575758,395.357575757576,-395.357575757576,300,-300,3
"721",-71,71,-19929,19929,-20000,20000,2
"722",19.25,-19.25,30.75,-30.75,50,-50,0
"723",-8.65000000000001,8.65000000000001,58.65,-58.65,50,-50,0
"724",9.39999999999999,-9.39999999999999,40.6,-40.6,50,-50,0
"725",28.55,-28.55,21.45,-21.45,50,-50,0
"726",-395.893939393939,395.893939393939,-19604.1060606061,19604.1060606061,-20000,20000,6
"727",-66.2,66.2,-19933.8,19933.8,-20000,20000,2
"728",-15.2,15.2,65.2,-65.2,50,-50,0
"729",29.1,-29.1,20.9,-20.9,50,-50,0
"730",-39.8,39.8,89.8,-89.8,50,-50,0
"731",12.25,-12.25,37.75,-37.75,50,-50,0
"732",-16.1,16.1,66.1,-66.1,50,-50,0
"733",-198.766666666667,198.766666666667,498.766666666667,-498.766666666667,300,-300,3
"734",8.55000000000001,-8.55000000000001,41.45,-41.45,50,-50,0
"735",-140.312121212121,140.312121212121,740.312121212121,-740.312121212121,600,-600,3
"736",25.8,-25.8,24.2,-24.2,50,-50,0
"737",27.6,-27.6,22.4,-22.4,50,-50,0
"738",-30.85,30.85,80.85,-80.85,50,-50,0
"739",68.5242424242424,-68.5242424242425,531.475757575758,-531.475757575758,600,-600,3
"740",33.3,-33.3,16.7,-16.7,50,-50,0
"741",-57.2181818181818,57.2181818181818,357.218181818182,-357.218181818182,300,-300,3
"742",32.45,-32.45,17.55,-17.55,50,-50,0
"743",-28,28,78,-78,50,-50,0
"744",16.05,-16.05,33.95,-33.95,50,-50,0
"745",-41.5,41.5,91.5,-91.5,50,-50,0
"746",6.39999999999998,-6.39999999999998,43.6,-43.6,50,-50,0
"747",-6.15000000000001,6.15000000000001,56.15,-56.15,50,-50,0
"748",-27,27,77,-77,50,-50,0
"749",18.65,-18.65,31.35,-31.35,50,-50,0
"750",-101.951515151515,101.951515151515,401.951515151515,-401.951515151515,300,-300,3
"751",36.1,-36.1,13.9,-13.9,50,-50,0
"752",13.15,-13.15,36.85,-36.85,50,-50,0
"753",-14.05,14.05,64.05,-64.05,50,-50,0
"754",19.85,-19.85,30.15,-30.15,50,-50,0
"755",27.8,-27.8,22.2,-22.2,50,-50,0
"756",20.1,-20.1,29.9,-29.9,50,-50,0
"757",25.95,-25.95,24.05,-24.05,50,-50,0
"758",26.6,-26.6,23.4,-23.4,50,-50,0
"759",-29.9,29.9,79.9,-79.9,50,-50,0
"760",29.6,-29.6,20.4,-20.4,50,-50,0
"761",-49.8,49.8,99.8,-99.8,50,-50,0
"762",14.4,-14.4,35.6,-35.6,50,-50,0
"763",-29.15,29.15,79.15,-79.15,50,-50,0
"764",-20.05,20.05,70.05,-70.05,50,-50,0
"765",31.3,-31.3,18.7,-18.7,50,-50,0
"766",67,-50,-17,0,50,-50,0
"767",-36.55,36.55,86.55,-86.55,50,-50,0
"768",42.35,-42.35,7.65000000000001,-7.65,50,-50,0
"769",-28.05,28.05,78.05,-78.05,50,-50,0
"770",-35.4,35.4,85.4,-85.4,50,-50,0
"771",-21.1,21.1,71.1,-71.1,50,-50,0
"772",26.9,-26.9,23.1,-23.1,50,-50,0
"773",200.927272727273,-200.927272727273,99.0727272727273,-99.0727272727273,300,-300,3
"774",-278.169696969697,278.169696969697,-19721.8303030303,19721.8303030303,-20000,20000,6
"775",27.65,-27.65,22.35,-22.35,50,-50,0
"776",-26.9,26.9,76.9,-76.9,50,-50,0
"777",33.4,-33.4,16.6,-16.6,50,-50,0
"778",-27.25,27.25,77.25,-77.25,50,-50,0
"779",73.95,-50,-23.95,0,50,-50,0
"780",-35.4,35.4,85.4,-85.4,50,-50,0
"781",-13.5,13.5,63.5,-63.5,50,-50,0
"782",-39.3,39.3,89.3,-89.3,50,-50,0
"783",10.55,-10.55,39.45,-39.45,50,-50,0
"784",-276.163636363636,276.163636363636,-19723.8363636364,19723.8363636364,-20000,20000,6
"785",-32.35,32.35,82.35,-82.35,50,-50,0
"786",-28.7,28.7,78.7,-78.7,50,-50,0
"787",19.5,-19.5,30.5,-30.5,50,-50,0
"788",16.6,-16.6,33.4,-33.4,50,-50,0
"789",256.972727272727,-256.972727272727,43.0272727272727,-43.0272727272727,300,-300,3
"790",32.9,-32.9,17.1,-17.1,50,-50,0
"791",-34.05,34.05,84.05,-84.05,50,-50,0
"792",-26.75,26.75,76.75,-76.75,50,-50,0
"793",17.45,-17.45,32.55,-32.55,50,-50,0
"794",-29.7,29.7,79.7,-79.7,50,-50,0
"795",20.1,-20.1,29.9,-29.9,50,-50,0
"796",-206.618181818182,206.618181818182,506.618181818182,-506.618181818182,300,-300,3
"797",38.85,-38.85,11.15,-11.15,50,-50,0
"798",-24.05,24.05,74.05,-74.05,50,-50,0
"799",31.4,-31.4,18.6,-18.6,50,-50,0
"800",10.35,-10.35,39.65,-39.65,50,-50,0
"801",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"802",8.5,-8.5,41.5,-41.5,50,-50,0
"803",1.09999999999999,-1.09999999999999,48.9,-48.9,50,-50,0
"804",28.45,-28.45,21.55,-21.55,50,-50,0
"805",-41.45,41.45,91.45,-91.45,50,-50,0
"806",13.9,-13.9,36.1,-36.1,50,-50,0
"807",211.721212121212,-211.721212121212,88.2787878787879,-88.2787878787879,300,-300,3
"808",-33.5,33.5,83.5,-83.5,50,-50,0
"809",-5.8,5.79999999999998,55.8,-55.8,50,-50,0
"810",46.55,-46.55,3.44999999999999,-3.45,50,-50,0
"811",-12.25,12.25,62.25,-62.25,50,-50,0
"812",14.3,-14.3,35.7,-35.7,50,-50,0
"813",67.2,-50,-17.2,0,50,-50,0
"814",28.55,-28.55,21.45,-21.45,50,-50,0
"815",19.2,-19.2,30.8,-30.8,50,-50,0
"816",8.7,-8.7,41.3,-41.3,50,-50,0
"817",38.55,-38.55,11.45,-11.45,50,-50,0
"818",27.7,-27.7,22.3,-22.3,50,-50,0
"819",27.65,-27.65,22.35,-22.35,50,-50,0
"820",-11.25,11.25,61.25,-61.25,50,-50,0
"821",250.60303030303,-225.75303030303,-20250.603030303,20225.753030303,-20000,20000,6
"822",-1365.26363636364,1365.26363636364,-18634.7363636364,18634.7363636364,-20000,20000,6
"823",-18.25,18.25,68.25,-68.25,50,-50,0
"824",49.2,-49.2,0.800000000000011,-0.799999999999997,50,-50,0
"825",33.8,-33.8,16.2,-16.2,50,-50,0
"826",-93.4363636363636,93.4363636363636,393.436363636364,-393.436363636364,300,-300,3
"827",1091.42727272727,-1091.42727272727,108.572727272727,-108.572727272727,1200,-1200,5
"828",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"829",-19.8,19.8,69.8,-69.8,50,-50,0
"830",31.15,-31.15,18.85,-18.85,50,-50,0
"831",-22.45,22.45,72.45,-72.45,50,-50,0
"832",41.05,-41.05,8.94999999999999,-8.94999999999999,50,-50,0
"833",36.2,-36.2,13.8,-13.8,50,-50,0
"834",25.5,-25.5,24.5,-24.5,50,-50,0
"835",-34.5,34.5,84.5,-84.5,50,-50,0
"836",-10.45,10.45,-19989.55,19989.55,-20000,20000,2
"837",-22.25,22.25,72.25,-72.25,50,-50,0
"838",43.35,-43.35,6.65000000000001,-6.65,50,-50,0
"839",-10.35,10.35,60.35,-60.35,50,-50,0
"840",-338.927272727273,338.927272727273,-19661.0727272727,19661.0727272727,-20000,20000,6
"841",-12.5333333333333,12.5333333333333,312.533333333333,-312.533333333333,300,-300,3
"842",-27.3,27.3,77.3,-77.3,50,-50,0
"843",-33.8,33.8,83.8,-83.8,50,-50,0
"844",17.1,-17.1,32.9,-32.9,50,-50,0
"845",3.94999999999999,-3.94999999999999,46.05,-46.05,50,-50,0
"846",5.45,-5.45,44.55,-44.55,50,-50,0
"847",15.2,-15.2,34.8,-34.8,50,-50,0
"848",-31.4,31.4,81.4,-81.4,50,-50,0
"849",-32.2,32.2,82.2,-82.2,50,-50,0
"850",253.109090909091,-253.109090909091,46.8909090909091,-46.8909090909091,300,-300,3
"851",39,-39,11,-11,50,-50,0
"852",17.75,-17.75,32.25,-32.25,50,-50,0
"853",43.5,-43.5,6.5,-6.49999999999999,50,-50,0
"854",-11.55,11.55,61.55,-61.55,50,-50,0
"855",41.7,-41.7,8.30000000000001,-8.30000000000002,50,-50,0
"856",-43.65,43.65,-19956.35,19956.35,-20000,20000,2
"857",-27.25,27.25,77.25,-77.25,50,-50,0
"858",-15.9,15.9,65.9,-65.9,50,-50,0
"859",106.154545454545,-106.154545454545,-20106.1545454545,20106.1545454545,-20000,20000,6
"860",31.6,-31.6,18.4,-18.4,50,-50,0
"861",274.721212121212,-274.721212121212,25.2787878787879,-25.2787878787879,300,-300,3
"862",-12.95,12.95,62.95,-62.95,50,-50,0
"863",30.3,-30.3,19.7,-19.7,50,-50,0
"864",-20.3,20.3,70.3,-70.3,50,-50,0
"865",211.624242424242,-211.624242424242,88.3757575757576,-88.3757575757576,300,-300,3
"866",25.55,-25.55,24.45,-24.45,50,-50,0
"867",-30.4,30.4,80.4,-80.4,50,-50,0
"868",32.65,-32.65,17.35,-17.35,50,-50,0
"869",-24.85,24.85,74.85,-74.85,50,-50,0
"870",36.25,-36.25,13.75,-13.75,50,-50,0
"871",-74.3,74.3,-19925.7,19925.7,-20000,20000,2
"872",-73.25,73.25,-19926.75,19926.75,-20000,20000,2
"873",33.45,-33.45,16.55,-16.55,50,-50,0
"874",35.5,-35.5,14.5,-14.5,50,-50,0
"875",21.25,-21.25,28.75,-28.75,50,-50,0
"876",4.45,-4.45,45.55,-45.55,50,-50,0
"877",21.05,-21.05,28.95,-28.95,50,-50,0
"878",-27.8,27.8,77.8,-77.8,50,-50,0
"879",-133.654545454545,133.654545454545,433.654545454545,-433.654545454545,300,-300,3
"880",30.25,-30.25,19.75,-19.75,50,-50,0
"881",33.7,-33.7,16.3,-16.3,50,-50,0
"882",28.25,-28.25,21.75,-21.75,50,-50,0
"883",-28.45,28.45,78.45,-78.45,50,-50,0
"884",-123.539393939394,123.539393939394,723.539393939394,-723.539393939394,600,-600,3
"885",222.051515151515,-222.051515151515,77.9484848484848,-77.9484848484848,300,-300,3
"886",-47.6,47.6,-19952.4,19952.4,-20000,20000,2
"887",14,-14,36,-36,50,-50,0
"888",-10.25,10.25,60.25,-60.25,50,-50,0
"889",-12.65,12.65,62.65,-62.65,50,-50,0
"890",-31.2,31.2,81.2,-81.2,50,-50,0
"891",-21.95,21.95,71.95,-71.95,50,-50,0
"892",30.55,-30.55,19.45,-19.45,50,-50,0
"893",-25.55,25.55,75.55,-75.55,50,-50,0
"894",31.45,-31.45,18.55,-18.55,50,-50,0
"895",11.8,-11.8,38.2,-38.2,50,-50,0
"896",-19.4,19.4,69.4,-69.4,50,-50,0
"897",-395.844909090909,395.844909090909,-19604.1550909091,19604.1550909091,-20000,20000,6
"898",-27.85,27.85,77.85,-77.85,50,-50,0
"899",-11.4,11.4,61.4,-61.4,50,-50,0
"900",-129.078787878788,129.078787878788,429.078787878788,-429.078787878788,300,-300,3
"901",-3.45,3.45,53.45,-53.45,50,-50,0
"902",70.25,-50,-20.25,0,50,-50,0
"903",36.35,-36.35,13.65,-13.65,50,-50,0
"904",-32.25,32.25,82.25,-82.25,50,-50,0
"905",-273.272727272727,273.272727272727,573.272727272727,-573.272727272727,300,-300,3
"906",48.1,-48.1,1.89999999999998,-1.89999999999999,50,-50,0
"907",117.327272727273,-117.327272727273,182.672727272727,-182.672727272727,300,-300,3
"908",-126.112121212121,126.112121212121,426.112121212121,-426.112121212121,300,-300,3
"909",40.5,-40.5,9.5,-9.5,50,-50,0
"910",35.55,-35.55,14.45,-14.45,50,-50,0
"911",-312.124242424242,312.124242424242,-19687.8757575758,19687.8757575758,-20000,20000,6
"912",8.3,-8.3,41.7,-41.7,50,-50,0
"913",8.2,-8.2,41.8,-41.8,50,-50,0
"914",16.85,-16.85,33.15,-33.15,50,-50,0
"915",-12.5,12.5,62.5,-62.5,50,-50,0
"916",-17.2,17.2,67.2,-67.2,50,-50,0
"917",-595.436363636364,595.436363636364,-19404.5636363636,19404.5636363636,-20000,20000,6
"918",38.95,-38.95,11.05,-11.05,50,-50,0
"919",-347.178848484849,347.178848484848,2501.17884848485,-2501.17884848485,2154,-2154,3
"920",-18.05,18.05,68.05,-68.05,50,-50,0
