"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"450",2225.28124242424,-2225.28124242424,-71.2812424242423,71.2812424242425,2154,-2154,3
"451",29.45,-29.45,20.55,-20.55,0,NA,NA
"452",223.821212121212,-223.821212121212,76.1787878787879,-76.1787878787878,300,-300,3
"453",-19.9,19.9,69.9,-69.9,0,NA,NA
"454",128.130303030303,-128.130303030303,171.869696969697,-171.869696969697,300,-300,3
"455",7.60000000000001,-7.60000000000001,42.4,-42.4,0,NA,NA
"456",25.45,-25.45,24.55,-24.55,0,NA,NA
"457",2.74999999999999,-2.74999999999999,47.25,-47.25,0,NA,NA
"458",4.65000000000001,-4.65000000000001,45.35,-45.35,0,NA,NA
"459",40.85,-40.85,9.15000000000001,-9.15000000000001,0,NA,NA
"460",-18.55,18.55,68.55,-68.55,0,NA,NA
"461",11.35,-11.35,38.65,-38.65,0,NA,NA
"462",-13.05,13.05,63.05,-63.05,0,NA,NA
"463",279.133333333333,-279.133333333333,20.8666666666667,-20.8666666666667,300,-300,3
"464",7.35000000000001,-7.35000000000001,42.65,-42.65,0,NA,NA
"465",-33.95,33.95,83.95,-83.95,0,NA,NA
"466",13.95,-13.95,36.05,-36.05,0,NA,NA
"467",19.2,-19.2,30.8,-30.8,0,NA,NA
"468",39.25,-39.25,10.75,-10.75,0,NA,NA
"469",44.45,-44.45,5.55000000000001,-5.55000000000001,0,NA,NA
"470",-9.8,9.79999999999998,59.8,-59.8,0,NA,NA
"471",10.4,-10.4,39.6,-39.6,0,NA,NA
"472",13.05,-13.05,36.95,-36.95,0,NA,NA
"473",27.6,-27.6,22.4,-22.4,0,NA,NA
"474",34.3,-34.3,15.7,-15.7,0,NA,NA
"475",-43.7,43.7,93.7,-93.7,0,NA,NA
"476",24.95,-24.95,25.05,-25.05,0,NA,NA
"477",-8.7,8.7,58.7,-58.7,0,NA,NA
"478",42.7,-42.7,7.30000000000001,-7.30000000000002,0,NA,NA
"479",125.451515151515,-125.451515151515,174.548484848485,-174.548484848485,300,-300,3
"480",6.2,-6.2,43.8,-43.8,0,NA,NA
"481",52.75,-50,-2.75,0,0,NA,NA
"482",-34.8,34.8,84.8,-84.8,0,NA,NA
"483",20.1,-20.1,29.9,-29.9,0,NA,NA
"484",-681.866666666667,681.866666666667,-19318.1333333333,19318.1333333333,-20000,20000,6
"485",0.599999999999994,-0.599999999999994,49.4,-49.4,0,NA,NA
"486",25.95,-25.95,24.05,-24.05,0,NA,NA
"487",-52.2,52.2,102.2,-102.2,0,NA,NA
"488",14.85,-14.85,35.15,-35.15,0,NA,NA
"489",-48.25,48.25,98.25,-98.25,0,NA,NA
"490",31.5,-31.5,18.5,-18.5,0,NA,NA
"491",-16.7,16.7,66.7,-66.7,0,NA,NA
"492",-62.7,62.7,-19937.3,19937.3,-20000,20000,2
"493",-3650.12709090909,3650.12709090909,-16349.8729090909,16349.8729090909,-20000,20000,6
"494",-65.8545454545455,65.8545454545455,365.854545454546,-365.854545454546,300,-300,3
"495",245.875757575758,-245.875757575758,54.1242424242425,-54.1242424242425,300,-300,3
"496",-11.75,11.75,61.75,-61.75,0,NA,NA
"497",-32.7,32.7,82.7,-82.7,0,NA,NA
"498",39.85,-39.85,10.15,-10.15,0,NA,NA
"499",37.55,-37.55,12.45,-12.45,0,NA,NA
"500",-11.6,11.6,61.6,-61.6,0,NA,NA
"501",-142.430303030303,142.430303030303,442.430303030303,-442.430303030303,300,-300,3
"502",-28.55,28.55,78.55,-78.55,0,NA,NA
"503",-25.4,25.4,75.4,-75.4,0,NA,NA
"504",7.69999999999999,-7.69999999999999,42.3,-42.3,0,NA,NA
"505",-12.1,12.1,62.1,-62.1,0,NA,NA
"506",-36.15,36.15,86.15,-86.15,0,NA,NA
"507",4.34999999999999,-4.34999999999999,45.65,-45.65,0,NA,NA
"508",47.1,-47.1,2.89999999999998,-2.89999999999999,0,NA,NA
"509",30.35,-30.35,19.65,-19.65,0,NA,NA
"510",306.945454545455,-306.945454545454,-6.94545454545451,6.94545454545447,300,-300,3
"511",41.6,-41.6,8.40000000000001,-8.40000000000001,0,NA,NA
"512",308.057575757576,-308.057575757576,-8.05757575757576,8.05757575757573,300,-300,3
"513",796.109090909091,-796.109090909091,403.890909090909,-403.890909090909,1200,-1200,5
"514",70.9,-50,-20.9,0,0,NA,NA
"515",-21,21,71,-71,0,NA,NA
"516",29.45,-29.45,20.55,-20.55,0,NA,NA
"517",20.9,-20.9,29.1,-29.1,0,NA,NA
"518",310.5,-310.5,-10.5,10.5,300,-300,3
"519",13.25,-13.25,36.75,-36.75,0,NA,NA
"520",140.809090909091,-140.809090909091,159.190909090909,-159.190909090909,300,-300,3
"521",43.85,-43.85,6.14999999999998,-6.14999999999999,0,NA,NA
"522",-34.8,34.8,84.8,-84.8,0,NA,NA
"523",13.1,-13.1,36.9,-36.9,0,NA,NA
"524",-40.1,40.1,-19959.9,19959.9,-20000,20000,2
"525",24.85,-24.85,25.15,-25.15,0,NA,NA
"526",-11.1,11.1,61.1,-61.1,0,NA,NA
"527",-105.512121212121,105.512121212121,405.512121212121,-405.512121212121,300,-300,3
"528",537.4,-537.4,662.6,-662.6,1200,-1200,5
"529",-12.5,12.5,62.5,-62.5,0,NA,NA
"530",-29.55,29.55,79.55,-79.55,0,NA,NA
"531",35.7,-35.7,14.3,-14.3,0,NA,NA
"532",33.5,-33.5,16.5,-16.5,0,NA,NA
"533",5.75000000000001,-5.75000000000001,44.25,-44.25,0,NA,NA
"534",36.75,-36.75,13.25,-13.25,0,NA,NA
"535",7.65000000000001,-7.65000000000001,42.35,-42.35,0,NA,NA
"536",31.9,-31.9,18.1,-18.1,0,NA,NA
"537",28,-28,22,-22,0,NA,NA
"538",315.024242424242,-315.024242424242,-15.0242424242424,15.0242424242424,300,-300,3
"539",7.65000000000001,-7.65000000000001,42.35,-42.35,0,NA,NA
"540",9.60000000000001,-9.60000000000001,40.4,-40.4,0,NA,NA
"541",-332.451515151515,332.451515151515,-19667.5484848485,19667.5484848485,-20000,20000,6
"542",27.65,-27.65,22.35,-22.35,0,NA,NA
"543",-2539.2163030303,2539.21630303031,-17460.7836969697,17460.7836969697,-20000,20000,4
"544",-11.25,11.25,61.25,-61.25,0,NA,NA
"545",-107.109090909091,107.109090909091,407.109090909091,-407.109090909091,300,-300,3
"546",-26.45,26.45,76.45,-76.45,0,NA,NA
"547",25.8,-25.8,24.2,-24.2,0,NA,NA
"548",-95.3848484848485,95.3848484848484,395.384848484848,-395.384848484848,300,-300,3
"549",-29.3,29.3,79.3,-79.3,0,NA,NA
"550",39.2,-39.2,10.8,-10.8,0,NA,NA
"551",27.95,-27.95,22.05,-22.05,0,NA,NA
"552",-44.1,44.1,94.1,-94.1,0,NA,NA
"553",30.55,-30.55,19.45,-19.45,0,NA,NA
"554",34.2,-34.2,15.8,-15.8,0,NA,NA
"555",-11.35,11.35,61.35,-61.35,0,NA,NA
"556",75.8363636363637,-75.8363636363637,224.163636363636,-224.163636363636,300,-300,3
"557",-47.5,47.5,97.5,-97.5,0,NA,NA
"558",29.75,-29.75,20.25,-20.25,0,NA,NA
"559",-25.9,25.9,75.9,-75.9,0,NA,NA
"560",-30.85,30.85,80.85,-80.85,0,NA,NA
"561",27.5,-27.5,22.5,-22.5,0,NA,NA
"562",39.3,-39.3,10.7,-10.7,0,NA,NA
"563",-13.2,13.2,63.2,-63.2,0,NA,NA
"564",-28.2,28.2,78.2,-78.2,0,NA,NA
"565",-23.25,23.25,73.25,-73.25,0,NA,NA
"566",-30.2,30.2,80.2,-80.2,0,NA,NA
"567",23.8,-23.8,26.2,-26.2,0,NA,NA
"568",-9.65000000000001,9.65000000000001,59.65,-59.65,0,NA,NA
"569",-9.7,9.7,59.7,-59.7,0,NA,NA
"570",120.60303030303,-120.60303030303,179.39696969697,-179.39696969697,300,-300,3
"571",17.4,-17.4,32.6,-32.6,0,NA,NA
"572",50.7,-50,-0.700000000000017,0,0,NA,NA
"573",-29.35,29.35,79.35,-79.35,0,NA,NA
"574",26.95,-26.95,23.05,-23.05,0,NA,NA
"575",-32.05,32.05,82.05,-82.05,0,NA,NA
"576",8.19999999999999,-8.19999999999999,41.8,-41.8,0,NA,NA
"577",25.65,-25.65,24.35,-24.35,0,NA,NA
"578",9.09999999999999,-9.09999999999999,40.9,-40.9,0,NA,NA
"579",-64.75,64.75,-19935.25,19935.25,-20000,20000,2
"580",-37.45,37.45,87.45,-87.45,0,NA,NA
"581",-18.75,18.75,68.75,-68.75,0,NA,NA
"582",33.7,-33.7,16.3,-16.3,0,NA,NA
"583",22.7,-22.7,27.3,-27.3,0,NA,NA
"584",-12.7,12.7,62.7,-62.7,0,NA,NA
"585",-13.5,13.5,63.5,-63.5,0,NA,NA
"586",-11.05,11.05,61.05,-61.05,0,NA,NA
"587",22.15,-22.15,27.85,-27.85,0,NA,NA
"588",-121.351515151515,121.351515151515,421.351515151515,-421.351515151515,300,-300,3
"589",24.65,-24.65,25.35,-25.35,0,NA,NA
"590",221.424242424242,-221.424242424242,78.5757575757576,-78.5757575757576,300,-300,3
"591",11.55,-11.55,38.45,-38.45,0,NA,NA
"592",-14.05,14.05,64.05,-64.05,0,NA,NA
"593",-5.40000000000001,5.40000000000001,55.4,-55.4,0,NA,NA
"594",22.1,-22.1,27.9,-27.9,0,NA,NA
"595",-259.672727272727,259.672727272727,1459.67272727273,-1459.67272727273,1200,-1200,5
"596",18,-18,32,-32,0,NA,NA
"597",8.45,-8.45,41.55,-41.55,0,NA,NA
"598",-53.55,53.55,103.55,-103.55,0,NA,NA
"599",-31.2,31.2,81.2,-81.2,0,NA,NA
"600",29.05,-29.05,20.95,-20.95,0,NA,NA
"601",28.5,-28.5,21.5,-21.5,0,NA,NA
"602",11.45,-11.45,38.55,-38.55,0,NA,NA
"603",462.9,-462.9,737.1,-737.1,1200,-1200,5
"604",31.05,-31.05,18.95,-18.95,0,NA,NA
"605",24.4,-24.4,25.6,-25.6,0,NA,NA
"606",37.55,-37.55,12.45,-12.45,0,NA,NA
"607",27.25,-27.25,22.75,-22.75,0,NA,NA
"608",47.5,-47.5,2.5,-2.49999999999999,0,NA,NA
"609",31,-31,19,-19,0,NA,NA
"610",48.3,-48.3,1.69999999999999,-1.69999999999999,0,NA,NA
"611",28.65,-28.65,21.35,-21.35,0,NA,NA
"612",44.35,-44.35,5.65000000000001,-5.65,0,NA,NA
"613",-32.1,32.1,82.1,-82.1,0,NA,NA
"614",7.2,-7.2,42.8,-42.8,0,NA,NA
"615",24.5,-24.5,25.5,-25.5,0,NA,NA
"616",-133.057575757576,133.057575757576,433.057575757576,-433.057575757576,300,-300,3
"617",0.400000000000006,-0.400000000000006,49.6,-49.6,0,NA,NA
"618",10.55,-10.55,39.45,-39.45,0,NA,NA
"619",-71.15,71.15,-19928.85,19928.85,-20000,20000,2
"620",-39.25,39.25,89.25,-89.25,0,NA,NA
"621",18.95,-18.95,31.05,-31.05,0,NA,NA
"622",35.5,-35.5,14.5,-14.5,0,NA,NA
"623",130.657575757576,-130.657575757576,169.342424242424,-169.342424242424,300,-300,3
"624",6.05,-6.05,43.95,-43.95,0,NA,NA
"625",32.85,-32.85,17.15,-17.15,0,NA,NA
"626",-45.95,45.95,95.95,-95.95,0,NA,NA
"627",26.85,-26.85,23.15,-23.15,0,NA,NA
"628",-33.75,33.75,83.75,-83.75,0,NA,NA
"629",39.3,-39.3,10.7,-10.7,0,NA,NA
"630",-5.69999999999999,5.69999999999999,55.7,-55.7,0,NA,NA
"631",-46.4,46.4,96.4,-96.4,0,NA,NA
"632",37.45,-37.45,12.55,-12.55,0,NA,NA
"633",15.25,-15.25,34.75,-34.75,0,NA,NA
"634",-16.2,16.2,66.2,-66.2,0,NA,NA
"635",31.65,-31.65,18.35,-18.35,0,NA,NA
"636",-29.95,29.95,79.95,-79.95,0,NA,NA
"637",34.25,-34.25,15.75,-15.75,0,NA,NA
"638",8.7,-8.7,41.3,-41.3,0,NA,NA
"639",17.4,-17.4,32.6,-32.6,0,NA,NA
"640",-14.6,14.6,64.6,-64.6,0,NA,NA
"641",-34.95,34.95,84.95,-84.95,0,NA,NA
"642",49.4,-49.4,0.599999999999994,-0.600000000000001,0,NA,NA
"643",-14.7,14.7,64.7,-64.7,0,NA,NA
"644",48.95,-48.95,1.04999999999998,-1.05,0,NA,NA
"645",16.25,-16.25,33.75,-33.75,0,NA,NA
"646",15.25,-15.25,34.75,-34.75,0,NA,NA
"647",41.35,-41.35,8.65000000000001,-8.65000000000001,0,NA,NA
"648",35.1,-35.1,14.9,-14.9,0,NA,NA
"649",-86.5,86.5,-19913.5,19913.5,-20000,20000,2
"650",9.59999999999998,-9.59999999999998,40.4,-40.4,0,NA,NA
"651",49.95,-49.95,0.0499999999999829,-0.0499999999999972,0,NA,NA
"652",-39.55,39.55,89.55,-89.55,0,NA,NA
"653",30.3,-30.3,19.7,-19.7,0,NA,NA
"654",-41.7,41.7,91.7,-91.7,0,NA,NA
"655",9.05,-9.05,40.95,-40.95,0,NA,NA
"656",-32.4,32.4,82.4,-82.4,0,NA,NA
"657",24.9,-24.9,25.1,-25.1,0,NA,NA
"658",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"659",-29.4,29.4,79.4,-79.4,0,NA,NA
"660",-24,24,74,-74,0,NA,NA
"661",-36.05,36.05,86.05,-86.05,0,NA,NA
"662",31.25,-31.25,18.75,-18.75,0,NA,NA
"663",28.8,-28.8,21.2,-21.2,0,NA,NA
"664",23.2,-23.2,26.8,-26.8,0,NA,NA
"665",-29.95,29.95,79.95,-79.95,0,NA,NA
"666",16.25,-16.25,33.75,-33.75,0,NA,NA
"667",29.8,-29.8,20.2,-20.2,0,NA,NA
"668",29.05,-29.05,20.95,-20.95,0,NA,NA
"669",28,-28,22,-22,0,NA,NA
"670",-32.25,32.25,82.25,-82.25,0,NA,NA
"671",40.1,-40.1,9.90000000000001,-9.9,0,NA,NA
"672",-28.9,28.9,78.9,-78.9,0,NA,NA
"673",38.7,-38.7,11.3,-11.3,0,NA,NA
"674",33.4,-33.4,16.6,-16.6,0,NA,NA
"675",42.3,-42.3,7.70000000000002,-7.70000000000002,0,NA,NA
"676",7.45,-7.45,42.55,-42.55,0,NA,NA
"677",-29,29,79,-79,0,NA,NA
"678",29.55,-29.55,20.45,-20.45,0,NA,NA
"679",13.4,-13.4,36.6,-36.6,0,NA,NA
"680",68.2,-50,-18.2,0,0,NA,NA
"681",-224.112121212121,224.112121212121,524.112121212121,-524.112121212121,300,-300,3
"682",-54.3,54.3,104.3,-104.3,0,NA,NA
"683",37.35,-37.35,12.65,-12.65,0,NA,NA
"684",31.05,-31.05,18.95,-18.95,0,NA,NA
"685",52.45,-50,-2.44999999999999,0,0,NA,NA
"686",48.15,-48.15,1.85000000000002,-1.85000000000002,0,NA,NA
"687",32.55,-32.55,17.45,-17.45,0,NA,NA
"688",-8.05,8.05,58.05,-58.05,0,NA,NA
"689",-327.087878787879,327.087878787879,-19672.9121212121,19672.9121212121,-20000,20000,6
"690",-29.15,29.15,79.15,-79.15,0,NA,NA
"691",-29.8,29.8,79.8,-79.8,0,NA,NA
"692",-24.85,24.85,74.85,-74.85,0,NA,NA
"693",34.35,-34.35,15.65,-15.65,0,NA,NA
"694",23.3,-23.3,26.7,-26.7,0,NA,NA
"695",-32.6,32.6,82.6,-82.6,0,NA,NA
"696",-44.0242424242424,44.0242424242424,344.024242424242,-344.024242424242,300,-300,3
"697",-27.45,27.45,77.45,-77.45,0,NA,NA
"698",-32.8,32.8,82.8,-82.8,0,NA,NA
"699",-0.349999999999994,0.34999999999998,50.35,-50.35,0,NA,NA
"700",-1.2,1.2,51.2,-51.2,0,NA,NA
"701",29.55,-29.55,20.45,-20.45,0,NA,NA
"702",31.15,-31.15,18.85,-18.85,0,NA,NA
"703",-28.7,28.7,78.7,-78.7,0,NA,NA
"704",53,-50,-3,0,0,NA,NA
"705",33.3,-33.3,16.7,-16.7,0,NA,NA
"706",29.5,-29.5,20.5,-20.5,0,NA,NA
"707",41.25,-41.25,8.75,-8.74999999999999,0,NA,NA
"708",29.3,-29.3,20.7,-20.7,0,NA,NA
"709",26.75,-26.75,23.25,-23.25,0,NA,NA
"710",35.7,-35.7,14.3,-14.3,0,NA,NA
"711",-703.844303030303,703.844303030303,2857.8443030303,-2857.8443030303,2154,-2154,3
"712",27,-27,23,-23,0,NA,NA
"713",1.64999999999999,-1.64999999999999,48.35,-48.35,0,NA,NA
"714",27.05,-27.05,22.95,-22.95,0,NA,NA
"715",66.9,-50,-16.9,0,0,NA,NA
"716",-41.35,41.35,91.35,-91.35,0,NA,NA
"717",22.2,-22.2,27.8,-27.8,0,NA,NA
"718",-43.8,43.8,93.8,-93.8,0,NA,NA
"719",9.25,-9.25,40.75,-40.75,0,NA,NA
"720",70.45,-50,-20.45,0,0,NA,NA
"721",15.3,-15.3,34.7,-34.7,0,NA,NA
"722",-25.6,25.6,75.6,-75.6,0,NA,NA
"723",9.7,-9.7,40.3,-40.3,0,NA,NA
"724",9.05,-9.05,40.95,-40.95,0,NA,NA
"725",-27.55,27.55,77.55,-77.55,0,NA,NA
"726",21.95,-21.95,28.05,-28.05,0,NA,NA
"727",25.85,-25.85,24.15,-24.15,0,NA,NA
"728",-132.248484848485,132.248484848485,432.248484848485,-432.248484848485,300,-300,3
"729",-8.59999999999999,8.59999999999998,58.6,-58.6,0,NA,NA
"730",-20.5,20.5,70.5,-70.5,0,NA,NA
"731",-33.2,33.2,83.2,-83.2,0,NA,NA
"732",-126.945454545455,126.945454545455,426.945454545455,-426.945454545454,300,-300,3
"733",22.75,-22.75,27.25,-27.25,0,NA,NA
"734",10.3,-10.3,39.7,-39.7,0,NA,NA
"735",-22.5,22.5,72.5,-72.5,0,NA,NA
"736",-20.2,20.2,70.2,-70.2,0,NA,NA
"737",26.65,-26.65,23.35,-23.35,0,NA,NA
"738",24.85,-24.85,25.15,-25.15,0,NA,NA
"739",18,-18,32,-32,0,NA,NA
"740",42.3,-42.3,7.70000000000002,-7.70000000000002,0,NA,NA
"741",-29.65,29.65,79.65,-79.65,0,NA,NA
"742",24.8,-24.8,25.2,-25.2,0,NA,NA
"743",13.05,-13.05,36.95,-36.95,0,NA,NA
"744",20.45,-20.45,29.55,-29.55,0,NA,NA
"745",16.05,-16.05,33.95,-33.95,0,NA,NA
"746",14.5,-14.5,35.5,-35.5,0,NA,NA
"747",-29.5,29.5,79.5,-79.5,0,NA,NA
"748",-118.660606060606,118.660606060606,418.660606060606,-418.660606060606,300,-300,3
"749",-26.95,26.95,76.95,-76.95,0,NA,NA
"750",45.95,-45.95,4.05000000000001,-4.05000000000002,0,NA,NA
"751",20.7,-20.7,29.3,-29.3,0,NA,NA
"752",15.2,-15.2,34.8,-34.8,0,NA,NA
"753",0,0,50,-50,0,NA,NA
"754",-31.85,31.85,81.85,-81.85,0,NA,NA
"755",19.2,-19.2,30.8,-30.8,0,NA,NA
"756",27.25,-27.25,22.75,-22.75,0,NA,NA
"757",-15.05,15.05,65.05,-65.05,0,NA,NA
"758",-29.05,29.05,79.05,-79.05,0,NA,NA
"759",-98.7787878787879,98.7787878787879,698.778787878788,-698.778787878788,600,-600,3
"760",-21.5,21.5,71.5,-71.5,0,NA,NA
"761",277.190909090909,-277.190909090909,922.809090909091,-922.809090909091,1200,-1200,5
"762",26.35,-26.35,23.65,-23.65,0,NA,NA
"763",-81.7363636363636,81.7363636363636,381.736363636364,-381.736363636364,300,-300,3
"764",-39.95,39.95,89.95,-89.95,0,NA,NA
"765",-36.6,36.6,86.6,-86.6,0,NA,NA
"766",210.821212121212,-210.821212121212,89.1787878787879,-89.1787878787879,300,-300,3
"767",-31.9,31.9,81.9,-81.9,0,NA,NA
"768",8.3,-8.3,41.7,-41.7,0,NA,NA
"769",-20.75,20.75,70.75,-70.75,0,NA,NA
"770",20.95,-20.95,29.05,-29.05,0,NA,NA
"771",233.906060606061,-233.906060606061,366.093939393939,-366.093939393939,600,-600,3
"772",52.4,-50,-2.40000000000001,0,0,NA,NA
"773",4.2,-4.2,45.8,-45.8,0,NA,NA
"774",48.5,-48.5,1.5,-1.49999999999999,0,NA,NA
"775",12.65,-12.65,37.35,-37.35,0,NA,NA
"776",53.25,-50,-3.25,0,0,NA,NA
"777",-25.9,25.9,75.9,-75.9,0,NA,NA
"778",42.6393939393939,-42.6393939393939,257.360606060606,-257.360606060606,300,-300,3
"779",67.5,-50,-17.5,0,0,NA,NA
"780",-20.8,20.8,70.8,-70.8,0,NA,NA
"781",33.1,-33.1,16.9,-16.9,0,NA,NA
"782",6.65000000000001,-6.65000000000001,43.35,-43.35,0,NA,NA
"783",18.7,-18.7,31.3,-31.3,0,NA,NA
"784",-30.9,30.9,80.9,-80.9,0,NA,NA
"785",39.4,-39.4,10.6,-10.6,0,NA,NA
"786",-15.6,15.6,65.6,-65.6,0,NA,NA
"787",21.95,-21.95,28.05,-28.05,0,NA,NA
"788",-23.05,23.05,73.05,-73.05,0,NA,NA
"789",-8.15000000000001,8.15000000000001,58.15,-58.15,0,NA,NA
"790",522.627272727273,-522.627272727273,677.372727272727,-677.372727272727,1200,-1200,5
"791",25.15,-25.15,24.85,-24.85,0,NA,NA
"792",-13.2,13.2,63.2,-63.2,0,NA,NA
"793",14.9,-14.9,35.1,-35.1,0,NA,NA
"794",27.5,-27.5,22.5,-22.5,0,NA,NA
"795",17.8,-17.8,32.2,-32.2,0,NA,NA
"796",67.65,-50,-17.65,0,0,NA,NA
"797",-16.3,16.3,66.3,-66.3,0,NA,NA
"798",-9.05,9.05,59.05,-59.05,0,NA,NA
"799",-33.5,33.5,83.5,-83.5,0,NA,NA
"800",25.6,-25.6,24.4,-24.4,0,NA,NA
"801",-14.45,14.45,64.45,-64.45,0,NA,NA
"802",18.95,-18.95,31.05,-31.05,0,NA,NA
"803",-32.6,32.6,82.6,-82.6,0,NA,NA
"804",-41.7,41.7,91.7,-91.7,0,NA,NA
"805",15.6,-15.6,34.4,-34.4,0,NA,NA
"806",-33.2,33.2,83.2,-83.2,0,NA,NA
"807",-112.075757575758,112.075757575758,412.075757575758,-412.075757575758,300,-300,3
"808",28.05,-28.05,21.95,-21.95,0,NA,NA
"809",35.3,-35.3,14.7,-14.7,0,NA,NA
"810",-15.95,15.95,65.95,-65.95,0,NA,NA
"811",9.99999999999999,-9.99999999999999,40,-40,0,NA,NA
"812",24.75,-24.75,25.25,-25.25,0,NA,NA
"813",-40.4,40.4,-19959.6,19959.6,-20000,20000,2
"814",28.6,-28.6,21.4,-21.4,0,NA,NA
"815",23.2,-23.2,26.8,-26.8,0,NA,NA
"816",-588.181818181818,588.181818181818,-19411.8181818182,19411.8181818182,-20000,20000,6
"817",9.19999999999999,-9.19999999999999,40.8,-40.8,0,NA,NA
"818",22.9,-22.9,27.1,-27.1,0,NA,NA
"819",-34.35,34.35,84.35,-84.35,0,NA,NA
"820",48.1,-48.1,1.89999999999998,-1.89999999999999,0,NA,NA
"821",56.9909090909091,-56.9909090909094,-20056.9909090909,20056.9909090909,-20000,20000,6
"822",21.1,-21.1,28.9,-28.9,0,NA,NA
"823",32.05,-32.05,17.95,-17.95,0,NA,NA
"824",-16.7,16.7,66.7,-66.7,0,NA,NA
"825",3.59999999999998,-3.59999999999998,46.4,-46.4,0,NA,NA
"826",12.25,-12.25,37.75,-37.75,0,NA,NA
"827",158.427272727273,-158.427272727273,141.572727272727,-141.572727272727,300,-300,3
"828",-31.2,31.2,81.2,-81.2,0,NA,NA
"829",25.9,-25.9,24.1,-24.1,0,NA,NA
"830",29.85,-29.85,20.15,-20.15,0,NA,NA
"831",18.75,-18.75,31.25,-31.25,0,NA,NA
"832",25.2,-25.2,24.8,-24.8,0,NA,NA
"833",52.9,-50,-2.89999999999998,0,0,NA,NA
"834",50.7212121212121,-50.7212121212121,249.278787878788,-249.278787878788,300,-300,3
"835",-28.55,28.55,78.55,-78.55,0,NA,NA
"836",-16.5,16.5,66.5,-66.5,0,NA,NA
"837",-56.8,56.8,106.8,-106.8,0,NA,NA
"838",38.2,-38.2,11.8,-11.8,0,NA,NA
"839",-37.3,37.3,87.3,-87.3,0,NA,NA
"840",28.75,-28.75,21.25,-21.25,0,NA,NA
"841",-88.8909090909091,88.8909090909091,688.890909090909,-688.890909090909,600,-600,3
"842",27.75,-27.75,22.25,-22.25,0,NA,NA
"843",-23.25,23.25,73.25,-73.25,0,NA,NA
"844",-8.55,8.55000000000001,58.55,-58.55,0,NA,NA
"845",43.75,-43.75,6.25,-6.25,0,NA,NA
"846",1269.39090909091,-1269.39090909091,-21269.3909090909,21269.3909090909,-20000,20000,6
"847",16.4,-16.4,33.6,-33.6,0,NA,NA
"848",-17.9,17.9,67.9,-67.9,0,NA,NA
"849",-37.35,37.35,87.35,-87.35,0,NA,NA
"850",33.7,-33.7,16.3,-16.3,0,NA,NA
"851",11.35,-11.35,38.65,-38.65,0,NA,NA
"852",33.55,-33.55,16.45,-16.45,0,NA,NA
"853",-12.05,12.05,62.05,-62.05,0,NA,NA
"854",1.25,-1.25,48.75,-48.75,0,NA,NA
"855",0.699999999999989,-0.699999999999989,49.3,-49.3,0,NA,NA
"856",-16.45,16.45,66.45,-66.45,0,NA,NA
"857",26,-26,24,-24,0,NA,NA
"858",18.75,-18.75,31.25,-31.25,0,NA,NA
"859",-36.15,36.15,86.15,-86.15,0,NA,NA
"860",-38.3,38.3,88.3,-88.3,0,NA,NA
"861",35.9,-35.9,14.1,-14.1,0,NA,NA
"862",36.35,-36.35,13.65,-13.65,0,NA,NA
"863",-17.5,17.5,67.5,-67.5,0,NA,NA
"864",-10.7,10.7,60.7,-60.7,0,NA,NA
"865",-25.8,25.8,75.8,-75.8,0,NA,NA
"866",-27.9,27.9,77.9,-77.9,0,NA,NA
"867",25.9,-25.9,24.1,-24.1,0,NA,NA
"868",24.95,-24.95,25.05,-25.05,0,NA,NA
"869",17.05,-17.05,32.95,-32.95,0,NA,NA
"870",-19.1,19.1,69.1,-69.1,0,NA,NA
"871",27.3,-27.3,22.7,-22.7,0,NA,NA
"872",33.55,-33.55,16.45,-16.45,0,NA,NA
"873",-111.678787878788,111.678787878788,411.678787878788,-411.678787878788,300,-300,3
"874",18.9,-18.9,31.1,-31.1,0,NA,NA
"875",-35.25,35.25,85.25,-85.25,0,NA,NA
"876",-19.35,19.35,69.35,-69.35,0,NA,NA
"877",-17.1,17.1,67.1,-67.1,0,NA,NA
"878",-39.05,39.05,89.05,-89.05,0,NA,NA
"879",-119.587878787879,119.587878787879,419.587878787879,-419.587878787879,300,-300,3
"880",40.9,-40.9,9.10000000000002,-9.10000000000002,0,NA,NA
"881",38.3,-38.3,11.7,-11.7,0,NA,NA
"882",17.6,-17.6,32.4,-32.4,0,NA,NA
"883",13.55,-13.55,36.45,-36.45,0,NA,NA
"884",3.05,-3.05,46.95,-46.95,0,NA,NA
"885",39.65,-39.65,10.35,-10.35,0,NA,NA
"886",-27.4,27.4,77.4,-77.4,0,NA,NA
"887",22.9,-22.9,27.1,-27.1,0,NA,NA
"888",-21.75,21.75,71.75,-71.75,0,NA,NA
"889",40.8,-40.8,9.20000000000002,-9.20000000000001,0,NA,NA
"890",-32.45,32.45,82.45,-82.45,0,NA,NA
"891",-25.95,25.95,75.95,-75.95,0,NA,NA
"892",42,-42,7.99999999999997,-7.99999999999999,0,NA,NA
"893",-78.65,78.65,-19921.35,19921.35,-20000,20000,2
"894",37.7,-37.7,12.3,-12.3,0,NA,NA
"895",22.45,-22.45,27.55,-27.55,0,NA,NA
"896",33.2,-33.2,16.8,-16.8,0,NA,NA
"897",-38.8,38.8,88.8,-88.8,0,NA,NA
"898",11.25,-11.25,38.75,-38.75,0,NA,NA
