p1_luck,p2_luck,p1_skill,p2_skill,p1_chip,p2_chip
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
50.06666667,-50,49.93333333,-50,20100,19900
45.85858586,-45.85858586,54.14141414,-54.14141414,20100,19900
-34.8,34.8,-65.2,65.2,19900,20100
100,-100,0,0,20100,19900
87.27272727,-87.27272727,12.72727273,-12.72727273,20100,19900
23.03030303,-23.03030303,76.96969697,-76.96969697,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-98.78787879,98.78787879,198.7878788,-198.7878788,20100,19900
83.23232323,-83.23232323,16.76767677,-16.76767677,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
0,0,0,0,20000,20000
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900
-99.7979798,99.7979798,199.7979798,-199.7979798,20100,19900
-1.42E-14,0,20000,-20000,40000,0
-100,100,-19900,19900,0,40000
49.09090909,-49.09090909,50.90909091,-50.90909091,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
62.3,-62.3,37.7,-37.7,20100,19900
-61.61616162,61.61616162,161.6161616,-161.6161616,20100,19900
100,-100,0,0,20100,19900
-71.11111111,71.11111111,171.1111111,-171.1111111,20100,19900
100,-100,0,0,20100,19900
-64.04040404,64.04040404,164.040404,-164.040404,20100,19900
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
91.31313131,-91.31313131,8.686868687,-8.686868687,20100,19900
-50,65.23333333,-50,34.76666667,19900,20100
100,-100,0,0,20100,19900
96.36363636,-96.36363636,3.636363636,-3.636363636,20100,19900
-39.39393939,39.39393939,139.3939394,-139.3939394,20100,19900
-56.26262626,56.26262626,156.2626263,-156.2626263,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-3.939393939,3.939393939,103.9393939,-103.9393939,20100,19900
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900
70.90909091,-70.90909091,29.09090909,-29.09090909,20100,19900
-100,100,20100,-20100,40000,0
40.4040404,-40.4040404,59.5959596,-59.5959596,20100,19900
-100,100,0,0,19900,20100
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
45.4,-45.4,54.6,-54.6,20100,19900
84.34343434,-68.07676768,15.65656566,-31.92323232,20100,19900
-100,100,200,-200,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
53.93939394,-53.93939394,46.06060606,-46.06060606,20100,19900
100,-100,0,0,20100,19900
36.66666667,-36.66666667,63.33333333,-63.33333333,20100,19900
-100,100,200,-200,20100,19900
69.6969697,-69.6969697,30.3030303,-30.3030303,20100,19900
20.2020202,-20.2020202,79.7979798,-79.7979798,20100,19900
49.19191919,-49.19191919,50.80808081,-50.80808081,20100,19900
-100,100,0,0,19900,20100
50.70707071,-50.70707071,49.29292929,-49.29292929,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-26.86666667,26.86666667,-73.13333333,73.13333333,19900,20100
-4.04040404,4.04040404,104.040404,-104.040404,20100,19900
-46.96969697,46.96969697,146.969697,-146.969697,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-48.38383838,48.38383838,148.3838384,-148.3838384,20100,19900
92.72727273,-92.72727273,7.272727273,-7.272727273,20100,19900
59.5959596,-59.5959596,40.4040404,-40.4040404,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
83.63636364,-83.63636364,16.36363636,-16.36363636,20100,19900
-33.03030303,33.03030303,133.030303,-133.030303,20100,19900
-100,100,0,0,19900,20100
0,-1.42E-14,20000,-20000,40000,0
56.36363636,-56.36363636,43.63636364,-43.63636364,20100,19900
59.19191919,-59.19191919,40.80808081,-40.80808081,20100,19900
1.01010101,-1.01010101,98.98989899,-98.98989899,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
55.35353535,-55.35353535,44.64646465,-44.64646465,20100,19900
-100,100,-19900,19900,0,40000
17.17171717,-17.17171717,82.82828283,-82.82828283,20100,19900
-100,100,-19900,19900,0,40000
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900
-100,100,200,-200,20100,19900
69.09090909,-69.09090909,30.90909091,-30.90909091,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
28.88888889,-28.88888889,71.11111111,-71.11111111,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
67.67676768,-67.67676768,32.32323232,-32.32323232,20100,19900
42.46666667,-42.46666667,57.53333333,-57.53333333,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-46.76767677,46.76767677,146.7676768,-146.7676768,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
63.23232323,-63.23232323,36.76767677,-36.76767677,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
104.5666667,-100,-4.566666667,0,20100,19900
29,-29,71,-71,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
-54.24242424,54.24242424,154.2424242,-154.2424242,20100,19900
95.75757576,-95.75757576,4.242424242,-4.242424242,20100,19900
43.63636364,-43.63636364,56.36363636,-56.36363636,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900
-91.61616162,91.61616162,191.6161616,-191.6161616,20100,19900
-94.81111111,97.77777778,194.8111111,-197.7777778,20100,19900
40.4040404,-40.4040404,59.5959596,-59.5959596,20100,19900
89.6969697,-89.6969697,10.3030303,-10.3030303,20100,19900
51.51515152,-51.51515152,48.48484848,-48.48484848,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
85.15151515,-85.15151515,14.84848485,-14.84848485,20100,19900
-91.51515152,91.51515152,191.5151515,-191.5151515,20100,19900
-100,100,0,0,19900,20100
70.4,-50,29.6,-50,20100,19900
-100,100,200,-200,20100,19900
36.36363636,-36.36363636,63.63636364,-63.63636364,20100,19900
-100,100,0,0,19900,20100
6.818181818,-6.818181818,93.18181818,-93.18181818,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
92.92929293,-92.92929293,7.070707071,-7.070707071,20100,19900
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900
-40,40,140,-140,20100,19900
-100,100,0,0,19900,20100
-59.6969697,59.6969697,159.6969697,-159.6969697,20100,19900
40.9,-40.9,59.1,-59.1,20100,19900
-100,100,0,0,19900,20100
-41.21212121,41.21212121,141.2121212,-141.2121212,20100,19900
7.676767677,-7.676767677,92.32323232,-92.32323232,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
53.93939394,-53.93939394,46.06060606,-46.06060606,20100,19900
95.55555556,-95.55555556,4.444444444,-4.444444444,20100,19900
55.65656566,-55.65656566,44.34343434,-44.34343434,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
41.81818182,-41.81818182,58.18181818,-58.18181818,20100,19900
2.424242424,-2.424242424,97.57575758,-97.57575758,20100,19900
83.93939394,-83.93939394,16.06060606,-16.06060606,20100,19900
-100,100,-19900,19900,0,40000
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-3.55E-15,3.55E-15,0,0,20000,20000
-100,100,0,0,19900,20100
-40.50505051,40.50505051,140.5050505,-140.5050505,20100,19900
-27.93333333,27.93333333,-72.06666667,72.06666667,19900,20100
37.97979798,-37.97979798,62.02020202,-62.02020202,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
63.73737374,-63.73737374,36.26262626,-36.26262626,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
59.39393939,-59.39393939,40.60606061,-40.60606061,20100,19900
83.23232323,-83.23232323,16.76767677,-16.76767677,20100,19900
-100,100,0,0,19900,20100
36.16161616,-36.16161616,63.83838384,-63.83838384,20100,19900
100,-100,0,0,20100,19900
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-72.82828283,72.82828283,172.8282828,-172.8282828,20100,19900
18.58585859,-18.58585859,81.41414141,-81.41414141,20100,19900
68.68686869,-68.68686869,31.31313131,-31.31313131,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
90.2020202,-90.2020202,9.797979798,-9.797979798,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
93.18181818,-93.18181818,6.818181818,-6.818181818,20100,19900
-100,100,0,0,19900,20100
3.55E-15,-3.55E-15,0,0,20000,20000
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
76.36363636,-76.36363636,23.63636364,-23.63636364,20100,19900
-100,100,0,0,19900,20100
52.92929293,-52.92929293,47.07070707,-47.07070707,20100,19900
-48.98989899,48.98989899,148.989899,-148.989899,20100,19900
100,-100,0,0,20100,19900
97.77777778,-97.77777778,2.222222222,-2.222222222,20100,19900
100,-100,0,0,20100,19900
46.56565657,-46.56565657,53.43434343,-53.43434343,20100,19900
-100,100,200,-200,20100,19900
57.77777778,-57.77777778,42.22222222,-42.22222222,20100,19900
-100,100,0,0,19900,20100
0,0,0,0,20000,20000
-100,100,0,0,19900,20100
99.09090909,-99.09090909,0.909090909,-0.909090909,20100,19900
-52.22222222,52.22222222,152.2222222,-152.2222222,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
68.68686869,-68.68686869,31.31313131,-31.31313131,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
72.12121212,-72.12121212,27.87878788,-27.87878788,20100,19900
54.64646465,-54.64646465,45.35353535,-45.35353535,20100,19900
100,-100,0,0,20100,19900
32.12121212,-32.12121212,67.87878788,-67.87878788,20100,19900
100,-99.13333333,0,-0.866666667,20100,19900
55.75757576,-55.75757576,44.24242424,-44.24242424,20100,19900
-85.45454545,85.45454545,185.4545455,-185.4545455,20100,19900
-93.93939394,93.93939394,193.9393939,-193.9393939,20100,19900
-52.72727273,52.72727273,152.7272727,-152.7272727,20100,19900
94.84848485,-94.84848485,5.151515152,-5.151515152,20100,19900
-3.636363636,3.636363636,103.6363636,-103.6363636,20100,19900
-51.11111111,51.11111111,151.1111111,-151.1111111,20100,19900
-100,100,0,0,19900,20100
31.51515152,-31.51515152,68.48484848,-68.48484848,20100,19900
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
-100,100,0,0,19900,20100
84.84848485,-84.84848485,15.15151515,-15.15151515,20100,19900
-89.5959596,89.5959596,189.5959596,-189.5959596,20100,19900
-32.36666667,32.36666667,-67.63333333,67.63333333,19900,20100
-79.85757576,84.09090909,179.8575758,-184.0909091,20100,19900
68.18181818,-68.18181818,31.81818182,-31.81818182,20100,19900
45.65656566,-45.65656566,54.34343434,-54.34343434,20100,19900
-100,100,0,0,19900,20100
21.71717172,-21.71717172,78.28282828,-78.28282828,20100,19900
51.51515152,-51.51515152,48.48484848,-48.48484848,20100,19900
60.1010101,-60.1010101,39.8989899,-39.8989899,20100,19900
68.68686869,-68.68686869,31.31313131,-31.31313131,20100,19900
-100,100,200,-200,20100,19900
-66.63333333,66.63333333,-33.36666667,33.36666667,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
35.16666667,-35.16666667,64.83333333,-64.83333333,20100,19900
-54.14141414,54.14141414,154.1414141,-154.1414141,20100,19900
-48.58585859,48.58585859,148.5858586,-148.5858586,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
46.06060606,-46.06060606,53.93939394,-53.93939394,20100,19900
40.60606061,-40.60606061,59.39393939,-59.39393939,20100,19900
-100,100,0,0,19900,20100
-63.03030303,63.03030303,163.030303,-163.030303,20100,19900
83.23232323,-83.23232323,16.76767677,-16.76767677,20100,19900
-94.64646465,94.64646465,-19905.35354,19905.35354,0,40000
-49.5959596,49.5959596,149.5959596,-149.5959596,20100,19900
-72.22222222,72.22222222,172.2222222,-172.2222222,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,-19900,19900,0,40000
76.36363636,-76.36363636,23.63636364,-23.63636364,20100,19900
-83.23232323,83.23232323,183.2323232,-183.2323232,20100,19900
-100,100,20100,-20100,40000,0
100,-100,0,0,20100,19900
65.85858586,-65.85858586,34.14141414,-34.14141414,20100,19900
100,-100,0,0,20100,19900
46.56565657,-46.56565657,53.43434343,-53.43434343,20100,19900
36.9,-36.9,63.1,-63.1,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
51.51515152,-51.51515152,48.48484848,-48.48484848,20100,19900
43.23232323,-43.23232323,56.76767677,-56.76767677,20100,19900
-34.64646465,34.64646465,134.6464646,-134.6464646,20100,19900
98.98989899,-98.98989899,1.01010101,-1.01010101,20100,19900
45.15151515,-45.15151515,54.84848485,-54.84848485,20100,19900
55.55555556,-55.55555556,44.44444444,-44.44444444,20100,19900
-100,100,20100,-20100,40000,0
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-73.73737374,73.73737374,173.7373737,-173.7373737,20100,19900
47.72727273,-47.72727273,52.27272727,-52.27272727,20100,19900
100,-100,0,0,20100,19900
54.54545455,-54.54545455,45.45454545,-45.45454545,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-25.95959596,25.95959596,125.959596,-125.959596,20100,19900
80.80808081,-80.80808081,19.19191919,-19.19191919,20100,19900
-50.80808081,50.80808081,150.8080808,-150.8080808,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
96.06060606,-96.06060606,3.939393939,-3.939393939,20100,19900
-52.12121212,52.12121212,152.1212121,-152.1212121,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
55.75757576,-55.75757576,44.24242424,-44.24242424,20100,19900
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
80.4040404,-80.4040404,19.5959596,-19.5959596,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,20100,-20100,40000,0
98.48484848,-98.48484848,1.515151515,-1.515151515,20100,19900
-17.07070707,17.07070707,117.0707071,-117.0707071,20100,19900
39.09090909,-39.09090909,60.90909091,-60.90909091,20100,19900
34.94949495,-34.94949495,65.05050505,-65.05050505,20100,19900
100,-100,0,0,20100,19900
24.24242424,-24.24242424,75.75757576,-75.75757576,20100,19900
28.96666667,-28.96666667,71.03333333,-71.03333333,20100,19900
-100,100,0,0,19900,20100
88.18181818,-82.08181818,11.81818182,-17.91818182,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,20100,-20100,40000,0
82.02020202,-59.68686869,17.97979798,-40.31313131,20100,19900
-45.25252525,45.25252525,145.2525253,-145.2525253,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
43.86666667,-43.86666667,56.13333333,-56.13333333,20100,19900
-47.27272727,47.27272727,147.2727273,-147.2727273,20100,19900
-100,100,0,0,19900,20100
61.81818182,-41.28484848,38.18181818,-58.71515152,20100,19900
100,-100,0,0,20100,19900
-82.62626263,82.62626263,182.6262626,-182.6262626,20100,19900
48.98989899,-48.98989899,51.01010101,-51.01010101,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
68.18181818,-68.18181818,31.81818182,-31.81818182,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
57.27272727,-57.27272727,42.72727273,-42.72727273,20100,19900
94.14141414,-94.14141414,5.858585859,-5.858585859,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
80.3030303,-80.3030303,19.6969697,-19.6969697,20100,19900
49.7979798,-49.7979798,50.2020202,-50.2020202,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
95.85858586,-95.85858586,4.141414141,-4.141414141,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
45.85858586,-45.85858586,54.14141414,-54.14141414,20100,19900
-100,100,0,0,19900,20100
-92.42424242,92.42424242,192.4242424,-192.4242424,20100,19900
